,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2022-04-29,0.010977627040119797,0.0003288742284763607,0.08742222898373642,0.7177146566765649,0.1727762871554919,,,,0.003261225314158043,0.00037264823202863497,0.001664308545254468,,,,,8.693594847898878e-05,4.005134933872908e-05,,,,,,,,,,,,,,,2.891918338523903e-05,,,,0.00017391758319710714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005717189899379629,,4.005134933872908e-05,,,,,,,,8.043641173565357e-05,,,,,,,,,,,,,,,,,,
2022-04-30,0.01032462686998765,0.00032674673275315003,0.082343075890094,0.7133936583995819,0.18237529695034022,,,,0.0034956334930029,0.00037632786061288996,0.0017868471768451501,,,,,8.799917512588571e-05,4.0435089041564285e-05,,,,,,,,,,,,,,,2.9141587349617857e-05,,,,0.000165355448189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005833352683112,,4.0435089041564285e-05,,,,,,,,8.113872536335e-05,,,,,,,,,,,,,,,,,,
2022-05-01,0.009671626699855504,0.0003246192370299393,0.07726392279645157,0.709072660122599,0.1919743067451885,,,,0.003730041671847757,0.000380007489197145,0.0019093858084358322,,,,,8.906240177278265e-05,4.081882874439949e-05,,,,,,,,,,,,,,,2.9363991313996683e-05,,,,0.00015679331318089286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005949515466844371,,4.081882874439949e-05,,,,,,,,8.184103899104643e-05,,,,,,,,,,,,,,,,,,
2022-05-02,0.009018626529723357,0.00032249174130672857,0.07218476970280915,0.7047516618456159,0.20157331654003682,,,,0.0039644498506926145,0.0003836871177814,0.0020319244400265144,,,,,9.01256284196796e-05,4.1202568447234694e-05,,,,,,,,,,,,,,,2.958639527837551e-05,,,,0.0001482311781727857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006065678250576743,,4.1202568447234694e-05,,,,,,,,8.254335261874285e-05,,,,,,,,,,,,,,,,,,
2022-05-03,0.00836562635959121,0.0003203642455835179,0.06710561660916674,0.7004306635686329,0.21117232633488514,,,,0.004198858029537472,0.000387366746365655,0.0021544630716171967,,,,,9.118885506657654e-05,4.15863081500699e-05,,,,,,,,,,,,,,,2.9808799242754336e-05,,,,0.00013966904316467857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006181841034309114,,4.15863081500699e-05,,,,,,,,8.324566624643929e-05,,,,,,,,,,,,,,,,,,
2022-05-04,0.007712626189459065,0.00031823674986030716,0.06202646351552431,0.69610966529165,0.22077133612973343,,,,0.004433266208382329,0.00039104637494990997,0.002277001703207879,,,,,9.225208171347347e-05,4.19700478529051e-05,,,,,,,,,,,,,,,3.0031203207133162e-05,,,,0.00013110690815657143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006298003818041485,,4.19700478529051e-05,,,,,,,,8.394797987413572e-05,,,,,,,,,,,,,,,,,,
2022-05-05,0.007059626019326918,0.0003161092541370964,0.05694731042188189,0.6917886670146669,0.23037034592458175,,,,0.004667674387227186,0.00039472600353416496,0.0023995403347985608,,,,,9.331530836037041e-05,4.23537875557403e-05,,,,,,,,,,,,,,,3.025360717151199e-05,,,,0.0001225447731484643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006414166601773857,,4.23537875557403e-05,,,,,,,,8.465029350183214e-05,,,,,,,,,,,,,,,,,,
2022-05-06,0.006406625849194773,0.00031398175841388574,0.05186815732823946,0.687467668737684,0.23996935571943004,,,,0.004902082566072043,0.00039840563211842,0.002522078966389243,,,,,9.437853500726735e-05,4.273752725857551e-05,,,,,,,,,,,,,,,3.0476011135890815e-05,,,,0.00011398263814035715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006530329385506229,,4.273752725857551e-05,,,,,,,,8.535260712952857e-05,,,,,,,,,,,,,,,,,,
2022-05-07,0.005753625679062626,0.000311854262690675,0.046789004234597045,0.683146670460701,0.24956836551427836,,,,0.0051364907449169,0.000402085260702675,0.0026446175979799253,,,,,9.54417616541643e-05,4.312126696141071e-05,,,,,,,,,,,,,,,3.069841510026964e-05,,,,0.00010542050313225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066464921692386,,4.312126696141071e-05,,,,,,,,8.6054920757225e-05,,,,,,,,,,,,,,,,,,
2022-05-08,0.005100625508930479,0.0003097267669674643,0.04170985114095463,0.678825672183718,0.25916737530912665,,,,0.005370898923761757,0.00040576488928693,0.002767156229570607,,,,,9.650498830106122e-05,4.350500666424592e-05,,,,,,,,,,,,,,,3.092081906464847e-05,,,,9.685836812414286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006762654952970971,,4.350500666424592e-05,,,,,,,,8.675723438492143e-05,,,,,,,,,,,,,,,,,,
2022-05-09,0.004447625338798333,0.0003075992712442536,0.0366306980473122,0.674504673906735,0.26876638510397494,,,,0.0056053071026066145,0.000409444517871185,0.0028896948611612894,,,,,9.756821494795817e-05,4.388874636708112e-05,,,,,,,,,,,,,,,3.114322302902729e-05,,,,8.829623311603572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006878817736703343,,4.388874636708112e-05,,,,,,,,8.745954801261786e-05,,,,,,,,,,,,,,,,,,
2022-05-10,0.0037946251686661846,0.00030547177552104287,0.03155154495366978,0.670183675629752,0.2783653948988233,,,,0.005839715281451472,0.00041312414645543996,0.0030122334927519716,,,,,9.863144159485511e-05,4.427248606991633e-05,,,,,,,,,,,,,,,3.1365626993406123e-05,,,,7.973409810792855e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006994980520435714,,4.427248606991633e-05,,,,,,,,8.816186164031429e-05,,,,,,,,,,,,,,,,,,
2022-05-11,0.0031416249985340393,0.00030334427979783214,0.026472391860027367,0.665862677352769,0.28796440469367157,,,,0.006074123460296329,0.00041680377503969495,0.003134772124342654,,,,,9.969466824175204e-05,4.465622577275153e-05,,,,,,,,,,,,,,,3.158803095778494e-05,,,,7.117196309982141e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007111143304168085,,4.465622577275153e-05,,,,,,,,8.886417526801071e-05,,,,,,,,,,,,,,,,,,
2022-05-12,0.002488624828401894,0.00030121678407462146,0.021393238766384937,0.661541679075786,0.29756341448851986,,,,0.006308531639141186,0.00042048340362395,0.003257310755933336,,,,,0.00010075789488864898,4.503996547558674e-05,,,,,,,,,,,,,,,3.1810434922163776e-05,,,,6.260982809171427e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007227306087900457,,4.503996547558674e-05,,,,,,,,8.956648889570714e-05,,,,,,,,,,,,,,,,,,
2022-05-13,0.0018356246582697487,0.0002990892883514107,0.016314085672742507,0.657220680798803,0.30716242428336815,,,,0.006542939817986043,0.000424163032208205,0.003379849387524018,,,,,0.00010182112153554592,4.542370517842194e-05,,,,,,,,,,,,,,,3.20328388865426e-05,,,,5.404769308360713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007343468871632829,,4.542370517842194e-05,,,,,,,,9.026880252340358e-05,,,,,,,,,,,,,,,,,,
2022-05-14,0.0011826244881376,0.0002969617926282,0.0112349325791001,0.6528996825218201,0.3167614340782165,,,,0.0067773479968309,0.00042784266079246,0.0035023880191147,,,,,0.00010288434818244287,4.5807444881257136e-05,,,,,,,,,,,,,,,3.225524285092143e-05,,,,4.54855580755e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0074596316553652,,4.5807444881257136e-05,4.54855580755e-05,,,,,,,9.09711161511e-05,,,,,,,,,,,,,,,,,,
2022-05-15,0.0011462216602271856,0.0002948342969049893,0.010861395353068832,0.6401715715016637,0.3251389286347797,,,,0.008511486396725648,0.00043152228937671497,0.006609206536917782,,,,,0.0001039475748293398,4.619118458409235e-05,,,,,,,,,,,,,,,3.2477646815300255e-05,,,,4.549931569327545e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007363853759930572,,4.619118458409235e-05,5.0244809587199026e-05,,,,,,,9.179529063518878e-05,,,,,,,,,,,,,,,,,,
2022-05-16,0.0011098188323167713,0.0002927068011817786,0.010487858127037565,0.6274434604815075,0.333516423191343,,,,0.010245624796620393,0.00043520191796096996,0.009716025054720865,,,,,0.00010501080147623674,4.6574924286927545e-05,,,,,,,,,,,,,,,3.270005077967908e-05,,,,4.551307331105089e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007268075864495942,,4.6574924286927545e-05,5.500406109889805e-05,,,,,,,9.261946511927755e-05,,,,,,,,,,,,,,,,,,
2022-05-17,0.001073416004406357,0.00029057930545856785,0.010114320901006297,0.6147153494613511,0.34189391774790623,,,,0.01197976319651514,0.000438881546545225,0.012822843572523945,,,,,0.00010607402812313368,4.6958663989762756e-05,,,,,,,,,,,,,,,3.292245474405791e-05,,,,4.552683092882634e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007172297969061314,,4.6958663989762756e-05,5.976331261059708e-05,,,,,,,9.344363960336633e-05,,,,,,,,,,,,,,,,,,
2022-05-18,0.001037013176495943,0.00028845180973535717,0.009740783674975028,0.6019872384411948,0.35027141230446945,,,,0.013713901596409887,0.00044256117512948,0.015929662090327028,,,,,0.00010713725477003062,4.7342403692597954e-05,,,,,,,,,,,,,,,3.3144858708436734e-05,,,,4.554058854660178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007076520073626686,,4.7342403692597954e-05,6.452256412229611e-05,,,,,,,9.42678140874551e-05,,,,,,,,,,,,,,,,,,
2022-05-19,0.0010006103485855286,0.00028632431401214644,0.009367246448943762,0.5892591274210385,0.3586489068610327,,,,0.015448039996304633,0.000446240803713735,0.01903648060813011,,,,,0.00010820048141692755,4.7726143395433165e-05,,,,,,,,,,,,,,,3.336726267281556e-05,,,,4.555434616437723e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006980742178192057,,4.7726143395433165e-05,6.928181563399513e-05,,,,,,,9.509198857154388e-05,,,,,,,,,,,,,,,,,,
2022-05-20,0.0009642075206751143,0.00028419681828893576,0.008993709222912493,0.5765310164008821,0.36702640141759596,,,,0.017182178396199378,0.00044992043229798997,0.022143299125933193,,,,,0.00010926370806382449,4.810988309826836e-05,,,,,,,,,,,,,,,3.358966663719439e-05,,,,4.556810378215268e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006884964282757429,,4.810988309826836e-05,7.404106714569415e-05,,,,,,,9.591616305563266e-05,,,,,,,,,,,,,,,,,,
2022-05-21,0.0009278046927646999,0.000282069322565725,0.008620171996881226,0.5638029053807259,0.3754038959741592,,,,0.018916316796094124,0.00045360006088224496,0.025250117643736275,,,,,0.00011032693471072143,4.8493622801103575e-05,,,,,,,,,,,,,,,3.381207060157321e-05,,,,4.558186139992812e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067891863873228,,4.8493622801103575e-05,7.880031865739319e-05,,,,,,,9.674033753972143e-05,,,,,,,,,,,,,,,,,,
2022-05-22,0.0008914018648542856,0.0002799418268425143,0.008246634770849958,0.5510747943605695,0.38378139053072247,,,,0.020650455195988873,0.00045727968946649995,0.028356936161539358,,,,,0.00011139016135761838,4.887736250393877e-05,,,,,,,,,,,,,,,3.403447456595204e-05,,,,4.559561901770357e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006693408491888171,,4.887736250393877e-05,8.35595701690922e-05,,,,,,,9.756451202381021e-05,,,,,,,,,,,,,,,,,,
2022-05-23,0.0008549990369438714,0.00027781433111930356,0.00787309754481869,0.5383466833404132,0.3921588850872857,,,,0.02238459359588362,0.000460959318050755,0.03146375467934244,,,,,0.0001124533880045153,4.9261102206773984e-05,,,,,,,,,,,,,,,3.4256878530330866e-05,,,,4.560937663547902e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006597630596453543,,4.9261102206773984e-05,8.831882168079124e-05,,,,,,,9.838868650789898e-05,,,,,,,,,,,,,,,,,,
2022-05-24,0.0008185962090334571,0.0002756868353960929,0.0074995603187874215,0.5256185723202569,0.4005363796438489,,,,0.024118731995778367,0.00046463894663501,0.03457057319714552,,,,,0.00011351661465141225,4.964484190960918e-05,,,,,,,,,,,,,,,3.447928249470969e-05,,,,4.562313425325446e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006501852701018914,,4.964484190960918e-05,9.307807319249026e-05,,,,,,,9.921286099198776e-05,,,,,,,,,,,,,,,,,,
2022-05-25,0.0007821933811230429,0.00027355933967288215,0.007126023092756154,0.5128904613001006,0.40891387420041214,,,,0.025852870395673112,0.00046831857521926497,0.0376773917149486,,,,,0.00011457984129830919,5.002858161244439e-05,,,,,,,,,,,,,,,3.470168645908852e-05,,,,4.563689187102991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006406074805584285,,5.002858161244439e-05,9.78373247041893e-05,,,,,,,0.00010003703547607654,,,,,,,,,,,,,,,,,,
2022-05-26,0.0007457905532126286,0.00027143184394967147,0.006752485866724885,0.5001623502799443,0.4172913687569754,,,,0.027587008795567858,0.00047199820380351996,0.04078421023275168,,,,,0.00011564306794520612,5.041232131527959e-05,,,,,,,,,,,,,,,3.4924090423467345e-05,,,,4.5650649488805353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006310296910149657,,5.041232131527959e-05,0.00010259657621588831,,,,,,,0.00010086120996016531,,,,,,,,,,,,,,,,,,
2022-05-27,0.0007093877253022142,0.00026930434822646074,0.006378948640693618,0.4874342392597879,0.42566886331353865,,,,0.029321147195462603,0.00047567783238777495,0.04389102875055476,,,,,0.00011670629459210306,5.079606101811479e-05,,,,,,,,,,,,,,,3.514649438784617e-05,,,,4.56644071065808e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006214519014715029,,5.079606101811479e-05,0.00010735582772758734,,,,,,,0.00010168538444425409,,,,,,,,,,,,,,,,,,
2022-05-28,0.0006729848973917999,0.00026717685250325,0.00600541141466235,0.47470612823963165,0.43404635787010193,,,,0.03105528559535735,0.00047935746097203,0.046997847268357845,,,,,0.000117769521239,5.117980072095e-05,,,,,,,,,,,,,,,3.5368898352225e-05,,,,4.567816472435625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0061187411192804,,5.117980072095e-05,0.00011211507923928636,,,,,,,0.00010250955892834286,,,,,,,,,,,,,,,,,,
2022-05-29,0.0006365820694813857,0.00026504935678003927,0.0056318741886310815,0.4619780172194753,0.44242385242666515,,,,0.0327894239952521,0.000483037089556285,0.05010466578616093,,,,,0.00011883274788589695,5.15635404237852e-05,,,,,,,,,,,,,,,3.5591302316603824e-05,,,,4.5691922342131694e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006022963223845771,,5.15635404237852e-05,0.00011687433075098539,,,,,,,0.00010333373341243164,,,,,,,,,,,,,,,,,,
2022-05-30,0.0006001792415709714,0.0002629218610568286,0.005258336962599814,0.449249906199319,0.4508013469832284,,,,0.034523562395146846,0.00048671671814054,0.05321148430396401,,,,,0.00011989597453279388,5.194728012662041e-05,,,,,,,,,,,,,,,3.581370628098265e-05,,,,4.570567995990714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005927185328411143,,5.194728012662041e-05,0.00012163358226268442,,,,,,,0.00010415790789652041,,,,,,,,,,,,,,,,,,
2022-05-31,0.0005637764136605571,0.00026079436533361786,0.004884799736568546,0.4365217951791627,0.4591788415397916,,,,0.03625770079504159,0.000490396346724795,0.05631830282176709,,,,,0.00012095920117969082,5.233101982945561e-05,,,,,,,,,,,,,,,3.6036110245361483e-05,,,,4.571943757768259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005831407432976514,,5.233101982945561e-05,0.00012639283377438343,,,,,,,0.00010498208238060919,,,,,,,,,,,,,,,,,,
2022-06-01,0.0005273735857501429,0.0002586668696104072,0.004511262510537278,0.4237936841590063,0.46755633609635483,,,,0.03799183919493634,0.00049407597530905,0.059425121339570175,,,,,0.00012202242782658776,5.271475953229082e-05,,,,,,,,,,,,,,,3.62585142097403e-05,,,,4.5733195195458034e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005735629537541885,,5.271475953229082e-05,0.00013115208528608247,,,,,,,0.00010580625686469797,,,,,,,,,,,,,,,,,,
2022-06-02,0.0004909707578397285,0.00025653937388719645,0.00413772528450601,0.41106557313885006,0.4759338306529181,,,,0.03972597759483108,0.000497755603893305,0.06253193985737326,,,,,0.0001230856544734847,5.3098499235126016e-05,,,,,,,,,,,,,,,3.6480918174119136e-05,,,,4.574695281323348e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005639851642107257,,5.3098499235126016e-05,0.0001359113367977815,,,,,,,0.00010663043134878674,,,,,,,,,,,,,,,,,,
2022-06-03,0.00045456792992931423,0.0002544118781639857,0.0037641880584747423,0.3983374621186937,0.48431132520948134,,,,0.04146011599472583,0.00050143523247756,0.06563875837517634,,,,,0.00012414888112038163,5.348223893796123e-05,,,,,,,,,,,,,,,3.6703322138497956e-05,,,,4.5760710431008925e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005544073746672628,,5.348223893796123e-05,0.00014067058830948052,,,,,,,0.00010745460583287552,,,,,,,,,,,,,,,,,,
2022-06-04,0.0004181651020189,0.000252284382440775,0.003390650832443474,0.3856093510985374,0.4926888197660446,,,,0.043194254394620574,0.0005051148610618149,0.06874557689297943,,,,,0.00012521210776727856,5.3865978640796425e-05,,,,,,,,,,,,,,,3.692572610287679e-05,,,,4.5774468048784374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005448295851238,,5.3865978640796425e-05,0.00014542983982117954,,,,,,,0.00010827878031696429,,,,,,,,,,,,,,,,,,
2022-06-05,0.0003817622741084857,0.0002501568867175643,0.003017113606412207,0.3728812400783811,0.5010663143226078,,,,0.04492839279451532,0.00050879448964607,0.0718523954107825,,,,,0.00012627533441417552,5.424971834363164e-05,,,,,,,,,,,,,,,3.714813006725561e-05,,,,4.578822566655982e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053525179558033716,,5.424971834363164e-05,0.00015018909133287858,,,,,,,0.00010910295480105307,,,,,,,,,,,,,,,,,,
2022-06-06,0.0003453594461980714,0.00024802939099435357,0.0026435763803809385,0.3601531290582248,0.5094438088791711,,,,0.04666253119441007,0.000512474118230325,0.0749592139285856,,,,,0.00012733856106107245,5.4633458046466835e-05,,,,,,,,,,,,,,,3.737053403163444e-05,,,,4.5801983284335265e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005256740060368742,,5.4633458046466835e-05,0.00015494834284457762,,,,,,,0.00010992712928514184,,,,,,,,,,,,,,,,,,
2022-06-07,0.00030895661828765717,0.0002459018952711429,0.00227003915434967,0.34742501803806847,0.5178213034357343,,,,0.04839666959430482,0.00051615374681458,0.07806603244638867,,,,,0.00012840178770796937,5.5017197749302046e-05,,,,,,,,,,,,,,,3.759293799601326e-05,,,,4.5815740902110714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005160962164934114,,5.5017197749302046e-05,0.00015970759435627663,,,,,,,0.00011075130376923062,,,,,,,,,,,,,,,,,,
2022-06-08,0.00027255379037724285,0.00024377439954793216,0.0018965019283184031,0.3346969070179121,0.5261987979922975,,,,0.05013080799419956,0.000519833375398835,0.08117285096419176,,,,,0.00012946501435486633,5.5400937452137244e-05,,,,,,,,,,,,,,,3.7815341960392094e-05,,,,4.582949851988616e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005065184269499486,,5.5400937452137244e-05,0.00016446684586797565,,,,,,,0.0001115754782533194,,,,,,,,,,,,,,,,,,
2022-06-09,0.00023615096246682853,0.00024164690382472143,0.0015229647022871346,0.3219687959977558,0.5345762925488609,,,,0.05186494639409431,0.00052351300398309,0.08427966948199483,,,,,0.00013052824100176326,5.578467715497244e-05,,,,,,,,,,,,,,,3.8037745924770914e-05,,,,4.5843256137661606e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004969406374064856,,5.578467715497244e-05,0.00016922609737967466,,,,,,,0.00011239965273740817,,,,,,,,,,,,,,,,,,
2022-06-10,0.00019974813455641421,0.00023951940810151072,0.001149427476255866,0.3092406849775995,0.5429537871054241,,,,0.05359908479398905,0.000527192632567345,0.08738648799979792,,,,,0.00013159146764866021,5.616841685780765e-05,,,,,,,,,,,,,,,3.826014988914975e-05,,,,4.5857013755437055e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004873628478630228,,5.616841685780765e-05,0.00017398534889137373,,,,,,,0.00011322382722149695,,,,,,,,,,,,,,,,,,
2022-06-11,0.000163345306646,0.00023739191237830002,0.0007758902502246,0.2965125739574432,0.5513312816619873,,,,0.0553332231938838,0.0005308722611516,0.090493306517601,,,,,0.00013265469429555714,5.655215656064285e-05,,,,,,,,,,,,,,,3.8482553853528566e-05,,,,4.58707713732125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047778505831956,,5.655215656064285e-05,0.00017874460040307274,,,,,,,0.00011404800170558572,,,,4.08363266615e-05,,,,4.08363266615e-05,,,,,,,,,,
2022-06-12,0.00016132201796730715,0.00023526441665508928,0.0007634217732369572,0.28841615814183436,0.5418808875339372,,,,0.057396137155592344,0.0007138675594302535,0.10590985257710728,,,,,0.00013371792094245407,5.693589626347806e-05,,,,,,,,,,,,,,,3.87049578179074e-05,,,,4.5884528990987946e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004663099987997721,,5.693589626347806e-05,0.00018350385191477175,,,,,,,0.0001148721761896745,,,,4.248969099923107e-05,,,,4.242356312930437e-05,,,,,,,,,,
2022-06-13,0.0001592987292886143,0.00023313692093187858,0.0007509532962493143,0.2803197423262255,0.5324304934058871,,,,0.05945905111730089,0.0008968628577089072,0.12132639863661356,,,,,0.00013478114758935103,5.731963596631326e-05,,,,,,,,,,,,,,,3.892736178228622e-05,,,,4.5898286608763395e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004548349392799842,,5.731963596631326e-05,0.00018826310342647077,,,,,,,0.00011569635067376327,,,,4.4143055336962145e-05,,,,4.4010799597108733e-05,,,,,,,,,,
2022-06-14,0.00015727544060992142,0.00023100942520866787,0.0007384848192616715,0.27222332651061665,0.522980099277837,,,,0.061521965079009436,0.0010798581559875607,0.13674294469611983,,,,,0.00013584437423624796,5.770337566914847e-05,,,,,,,,,,,,,,,3.914976574666505e-05,,,,4.591204422653884e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004433598797601964,,5.770337566914847e-05,0.00019302235493816983,,,,,,,0.00011652052515785205,,,,4.579641967469322e-05,,,,4.559803606491309e-05,,,,,,,,,,
2022-06-15,0.00015525215193122857,0.00022888192948545714,0.0007260163422740286,0.2641269106950078,0.5135297051497868,,,,0.06358487904071798,0.0012628534542662143,0.15215949075562613,,,,,0.0001369076008831449,5.808711537198367e-05,,,,,,,,,,,,,,,3.937216971104387e-05,,,,4.5925801844314286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004318848202404085,,5.808711537198367e-05,0.00019778160644986885,,,,,,,0.00011734469964194082,,,,4.744978401242429e-05,,,,4.718527253271746e-05,,,,,,,,,,
2022-06-16,0.00015322886325253572,0.00022675443376224644,0.0007135478652863858,0.256030494879399,0.5040793110217366,,,,0.06564779300242653,0.0014458487525448678,0.1675760368151324,,,,,0.00013797082753004184,5.847085507481888e-05,,,,,,,,,,,,,,,3.9594573675422705e-05,,,,4.593955946208973e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004204097607206207,,5.847085507481888e-05,0.00020254085796156786,,,,,,,0.0001181688741260296,,,,4.9103148350155355e-05,,,,4.8772509000521825e-05,,,,,,,,,,
2022-06-17,0.00015120557457384286,0.00022462693803903573,0.0007010793882987428,0.2479340790637901,0.49462891689368654,,,,0.06771070696413507,0.0016288440508235216,0.18299258287463868,,,,,0.00013903405417693877,5.885459477765408e-05,,,,,,,,,,,,,,,3.9816977639801524e-05,,,,4.595331707986518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040893470120083285,,5.885459477765408e-05,0.00020730010947326687,,,,,,,0.00011899304861011838,,,,5.0756512687886434e-05,,,,5.035974546832619e-05,,,,,,,,,,
2022-06-18,0.00014918228589515,0.000222499442315825,0.0006886109113111,0.2398376632481813,0.48517852276563644,,,,0.06977362092584363,0.001811839349102175,0.19840912893414497,,,,,0.00014009728082383573,5.923833448048929e-05,,,,,,,,,,,,,,,4.003938160418036e-05,,,,4.5967074697640626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003974596416810449,,5.923833448048929e-05,0.0002120593609849659,,,,,,,0.00011981722309420715,,,,5.24098770256175e-05,,,,5.194698193613056e-05,,,,,,,,,,
