,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2022-07-22,0.00011642996217963957,0.00021100845918091247,0.00034717409254793276,0.04291692522764645,0.1801940752304203,0.0005292243418114352,,,,0.0999736915386858,0.010275434965955163,0.6633553125319027,0.0001121958270924729,,,,0.00017624826178683442,7.228599069242942e-05,,,,,,,,,,,,,,,4.760109763202789e-05,,,,4.643483370200581e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015643966669033264,,,,,,,,,,7.228599069242942e-05,0.0003738739123827328,,,,,,,0.00014783915555322552,,,,0.00010862426450847394,,,,0.00010591302184147896,,,,,,,,,,,,,,,,,,,,,
2022-07-23,0.00011717894206710416,0.00021356126126187498,0.00034105110777695835,0.04084731782010442,0.1720004381301502,0.0005535195644672916,,,,0.09896733798086638,0.010630872993109108,0.6742137869199116,0.00011535482796407082,,,,0.00017731149696797798,7.266973390563572e-05,,,,,,,,,,,,,,,4.7823501674904756e-05,,,,4.644859131978125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015643630322301207,,,,,,,,,,7.266973390563572e-05,0.0003786331638944318,,,,,,,0.00014866333003731431,,,,0.00011027762884620501,,,,0.00010750025830928332,,,,,,,,,,,,,,,,,,,,,
2022-07-24,0.00011792792195456873,0.00021611406334283748,0.00033492812300598394,0.038777710412562394,0.1638068010298801,0.0005778147871231482,,,,0.09796098442304696,0.01098631102026305,0.6850722613079208,0.00011851382883566874,,,,0.00017837473214912157,7.3053477118842e-05,,,,,,,,,,,,,,,4.804590571778163e-05,,,,4.64623489375567e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001564329397556915,,,,,,,,,,7.3053477118842e-05,0.00038339241540613086,,,,,,,0.00014948750452140308,,,,0.00011193099318393607,,,,0.00010908749477708769,,,,,,,,,,,,,,,,,,,,,
2022-07-25,0.00011867690184203332,0.0002186668654238,0.00032880513823500953,0.03670810300502036,0.15561316392961,0.0006021100097790047,,,,0.09695463086522756,0.011341749047416994,0.6959307356959297,0.00012167282970726665,,,,0.00017943796733026516,7.34372203320483e-05,,,,,,,,,,,,,,,4.82683097606585e-05,,,,4.6476106555332144e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015642957628837094,,,,,,,,,,7.34372203320483e-05,0.00038815166691782987,,,,,,,0.00015031167900549184,,,,0.00011358435752166715,,,,0.00011067473124489205,,,,,,,,,,,,,,,,,,,,,
2022-07-26,0.0001194258817294979,0.0002212196675047625,0.0003226821534640351,0.03463849559747833,0.1474195268293399,0.0006264052324348613,,,,0.09594827730740814,0.011697187074570937,0.7067892100839388,0.00012483183057886458,,,,0.00018050120251140872,7.382096354525459e-05,,,,,,,,,,,,,,,4.849071380353537e-05,,,,4.648986417310759e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015642621282105037,,,,,,,,,,7.382096354525459e-05,0.0003929109184295289,,,,,,,0.00015113585348958063,,,,0.00011523772185939822,,,,0.00011226196771269642,,,,,,,,,,,,,,,,,,,,,
2022-07-27,0.00012017486161696248,0.00022377246958572497,0.0003165591686930607,0.03256888818993629,0.1392258897290698,0.0006507004550907179,,,,0.09494192374958874,0.01205262510172488,0.7176476844719477,0.0001279908314504625,,,,0.0001815644376925523,7.420470675846089e-05,,,,,,,,,,,,,,,4.871311784641224e-05,,,,4.650362179088304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015642284935372982,,,,,,,,,,7.420470675846089e-05,0.0003976701699412279,,,,,,,0.00015196002797366942,,,,0.0001168910861971293,,,,0.00011384920418050078,,,,,,,,,,,,,,,,,,,,,
2022-07-28,0.00012092384150442706,0.00022632527166668748,0.0003104361839220863,0.030499280782394264,0.1310322526287997,0.0006749956777465744,,,,0.09393557019176932,0.012408063128878825,0.7285061588599568,0.0001311498323220604,,,,0.0001826276728736959,7.458844997166717e-05,,,,,,,,,,,,,,,4.8935521889289114e-05,,,,4.6517379408658484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015641948588640926,,,,,,,,,,7.458844997166717e-05,0.00040242942145292697,,,,,,,0.00015278420245775818,,,,0.00011854445053486036,,,,0.00011543644064830514,,,,,,,,,,,,,,,,,,,,,
2022-07-29,0.00012167282139189165,0.00022887807374764998,0.0003043131991511119,0.028429673374852228,0.1228386155285296,0.000699290900402431,,,,0.0929292166339499,0.012763501156032767,0.7393646332479658,0.0001343088331936583,,,,0.0001836909080548395,7.497219318487347e-05,,,,,,,,,,,,,,,4.915792593216598e-05,,,,4.6531137026433933e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015641612241908869,,,,,,,,,,7.497219318487347e-05,0.000407188672964626,,,,,,,0.00015360837694184694,,,,0.00012019781487259144,,,,0.00011702367711610951,,,,,,,,,,,,,,,,,,,,,
2022-07-30,0.00012242180127935623,0.00023143087582861249,0.0002981902143801375,0.0263600659673102,0.11464497842825946,0.0007235861230582875,,,,0.09192286307613048,0.01311893918318671,0.7502231076359749,0.00013746783406525624,,,,0.00018475414323598305,7.535593639807976e-05,,,,,,,,,,,,,,,4.938032997504285e-05,,,,4.6544894644209376e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015641275895176812,,,,,,,,,,7.535593639807976e-05,0.000411947924476325,,,,,,,0.00015443255142593573,,,,0.00012185117921032251,,,,0.00011861091358391387,,,,,,,,,,,,,,,,,,,,,
2022-07-31,0.00012317078116682082,0.000233983677909575,0.0002920672296091631,0.024290458559768163,0.10645134132798936,0.0007478813457141441,,,,0.09091650951831108,0.013474377210340654,0.7610815820239839,0.00014062683493685414,,,,0.00018581737841712664,7.573967961128606e-05,,,,,,,,,,,,,,,4.9602734017919726e-05,,,,4.6558652261984825e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015640939548444755,,,,,,,,,,7.573967961128606e-05,0.000416707175988024,,,,,,,0.00015525672591002452,,,,0.0001235045435480536,,,,0.00012019815005171825,,,,,,,,,,,,,,,,,,,,,
2022-08-01,0.0001239197610542854,0.00023653647999053747,0.00028594424483818873,0.022220851152226134,0.09825770422771926,0.0007721765683700007,,,,0.08991015596049166,0.013829815237494596,0.7719400564119929,0.00014378583580845208,,,,0.00018688061359827023,7.612342282449234e-05,,,,,,,,,,,,,,,4.982513806079659e-05,,,,4.6572409879760274e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015640603201712699,,,,,,,,,,7.612342282449234e-05,0.0004214664274997231,,,,,,,0.00015608090039411328,,,,0.00012515790788578465,,,,0.0001217853865195226,,,,,,,,,,,,,,,,,,,,,
2022-08-02,0.00012466874094175,0.00023908928207149997,0.0002798212600672143,0.020151243744684105,0.09006406712744916,0.0007964717910258572,,,,0.08890380240267226,0.014185253264648541,0.782798530800002,0.00014694483668004998,,,,0.0001879438487794138,7.650716603769864e-05,,,,,,,,,,,,,,,5.0047542103673465e-05,,,,4.6586167497535716e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015640266854980642,,,,,,,,,,7.650716603769864e-05,0.0004262256790114221,,,,,,,0.00015690507487820204,,,,0.00012681127222351573,,,,0.00012337262298732697,,,,,,,,,,,,,,,,,,,,,
2022-08-03,0.00012541772082921455,0.00024164208415246248,0.0002736982752962399,0.01808163633714207,0.08187043002717906,0.0008207670136817138,,,,0.08789744884485284,0.014540691291802483,0.793657005188011,0.0001501038375516479,,,,0.00018900708396055738,7.689090925090493e-05,,,,,,,,,,,,,,,5.026994614655034e-05,,,,4.6599925115311165e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015639930508248587,,,,,,,,,,7.689090925090493e-05,0.0004309849305231211,,,,,,,0.00015772924936229083,,,,0.0001284646365612468,,,,0.00012495985945513134,,,,,,,,,,,,,,,,,,,,,
2022-08-04,0.00012616670071667914,0.00024419488623342496,0.0002675752905252655,0.01601202892960004,0.07367679292690896,0.0008450622363375703,,,,0.08689109528703343,0.014896129318956428,0.80451547957602,0.0001532628384232458,,,,0.00019007031914170097,7.727465246411121e-05,,,,,,,,,,,,,,,5.0492350189427204e-05,,,,4.6613682733086614e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001563959416151653,,,,,,,,,,7.727465246411121e-05,0.0004357441820348201,,,,,,,0.00015855342384637962,,,,0.00013011800089897786,,,,0.00012654709592293568,,,,,,,,,,,,,,,,,,,,,
2022-08-05,0.00012691568060414372,0.0002467476883143875,0.0002614523057542911,0.013942421522058004,0.06548315582663886,0.0008693574589934268,,,,0.08588474172921402,0.01525156734611037,0.815373953964029,0.00015642183929484373,,,,0.00019113355432284453,7.765839567731751e-05,,,,,,,,,,,,,,,5.0714754232304077e-05,,,,4.6627440350862056e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015639257814784474,,,,,,,,,,7.765839567731751e-05,0.0004405034335465191,,,,,,,0.00015937759833046838,,,,0.00013177136523670894,,,,0.00012813433239074006,,,,,,,,,,,,,,,,,,,,,
2022-08-06,0.0001276646604916083,0.00024930049039534997,0.0002553293209833167,0.011872814114515975,0.05728951872636872,0.0008936526816492833,,,,0.0848783881713946,0.015607005373264315,0.826232428352038,0.00015958084016644164,0.0001276646604916083,0.0009920608620935,,0.00019219678950398812,7.80421388905238e-05,,,,,,,,,,,,,,,5.093715827518095e-05,,,,4.6641197968637505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015638921468052417,,,,,,,,,,7.80421388905238e-05,0.0004452626850582182,,,,,,,0.00016020177281455715,,,,0.00013342472957444002,,,,0.00012972156885854443,,,,,,,,,,,,,,,,,,,,,
2022-08-07,0.00012825801929590116,0.0002518532924763125,0.00024779589789213215,0.011536382873254333,0.0554919886677193,0.0010250410785027535,,,,0.0832804243435107,0.01612483281254144,0.8290157554050286,0.00018717662974911575,0.00017066964660654254,0.00110883631090729,,0.0001932600246851317,7.84258821037301e-05,,,,,,,,,,,,,,,5.115956231805782e-05,,,,4.665495558641295e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00160197862818931,,,,,,,,,,7.84258821037301e-05,0.0004500219365699172,,,,,,,0.00016102594729864594,,,,0.00013507809391217107,,,,0.0001313088053263488,,,,,,,,,,,,,,,,,,,,,
2022-08-08,0.00012885137810019403,0.000254406094557275,0.00024026247480094765,0.011199951631992692,0.05369445860906989,0.0011564294753562238,,,,0.08168246051562678,0.01664266025181856,0.8317990824580193,0.00021477241933178984,0.0002136746327214768,0.0012256117597210798,,0.00019432325986627527,7.88096253169364e-05,,,,,,,,,,,,,,,5.138196636093469e-05,,,,4.6668713204188396e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016400651095733786,,,,,,,,,,7.88096253169364e-05,0.0004547811880816162,,,,,,,0.00016185012178273473,,,,0.00013673145824990215,,,,0.00013289604179415318,,,,,,,,,,,,,,,,,,,,,
2022-08-09,0.00012944473690448688,0.00025695889663823746,0.0002327290517097631,0.01086352039073105,0.051896928550420475,0.001287817872209694,,,,0.08008449668774287,0.017160487691095683,0.8345824095110098,0.00024236820891446396,0.00025667961883641104,0.0013423872085348695,,0.00019538649504741886,7.919336853014268e-05,,,,,,,,,,,,,,,5.160437040381156e-05,,,,4.6682470821963845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001678151590957447,,,,,,,,,,7.919336853014268e-05,0.00045954043959331523,,,,,,,0.0001626742962668235,,,,0.00013838482258763323,,,,0.00013448327826195752,,,,,,,,,,,,,,,,,,,,,
2022-08-10,0.00013003809570877973,0.0002595116987192,0.00022519562861857858,0.010527089149469409,0.050099398491771065,0.0014192062690631642,,,,0.07848653285985896,0.017678315130372803,0.8373657365640004,0.00026996399849713807,0.00029968460495134524,0.0014591626573486594,,0.00019644973022856245,7.957711174334898e-05,,,,,,,,,,,,,,,5.1826774446688434e-05,,,,4.669622843973929e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017162380723415155,,,,,,,,,,7.957711174334898e-05,0.0004642996911050143,,,,,,,0.00016349847075091225,,,,0.00014003818692536428,,,,0.00013607051472976187,,,,,,,,,,,,,,,,,,,,,
2022-08-11,0.0001306314545130726,0.00026206450080016247,0.00021766220552739407,0.010190657908207766,0.04830186843312165,0.0015505946659166345,,,,0.07688856903197504,0.018196142569649926,0.840149063616991,0.0002975597880798122,0.00034268959106627944,0.0015759381061624493,,0.000197512965409706,7.996085495655527e-05,,,,,,,,,,,,,,,5.20491784895653e-05,,,,4.6709986057514737e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017543245537255839,,,,,,,,,,7.996085495655527e-05,0.0004690589426167133,,,,,,,0.00016432264523500104,,,,0.0001416915512630954,,,,0.00013765775119756624,,,,,,,,,,,,,,,,,,,,,
2022-08-12,0.00013122481331736546,0.000264617302881125,0.00021012878243620954,0.009854226666946126,0.04650433837447224,0.0016819830627701048,,,,0.07529060520409113,0.018713970008927047,0.8429323906699816,0.00032515557766248625,0.00038569457718121375,0.0016927135549762392,,0.0001985762005908496,8.034459816976155e-05,,,,,,,,,,,,,,,5.227158253244217e-05,,,,4.672374367529018e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017924110351096524,,,,,,,,,,8.034459816976155e-05,0.00047381819412841233,,,,,,,0.00016514681971908983,,,,0.00014334491560082644,,,,0.00013924498766537061,,,,,,,,,,,,,,,,,,,,,
2022-08-13,0.0001318181721216583,0.0002671701049620875,0.000202595359345025,0.009517795425684483,0.04470680831582282,0.001813371459623575,,,,0.07369264137620721,0.01923179744820417,0.8457157177229722,0.0003527513672451604,0.00042869956329614795,0.0018094890037900291,,0.0001996394357719932,8.072834138296785e-05,,,,,,,,,,,,,,,5.2493986575319046e-05,,,,4.673750129306563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018304975164937208,,,,,,,,,,8.072834138296785e-05,0.00047857744564011134,,,,,,,0.0001659709942031786,,,,0.00014499827993855752,,,,0.000140832224133175,,,,,,,,,,,,,,,,,,,,,
2022-08-14,0.00013241153092595118,0.00026972290704304995,0.0001950619362538405,0.009181364184422842,0.0429092782571734,0.001944759856477045,,,,0.0720946775483233,0.01974962488748129,0.8484990447759628,0.00038034715682783453,0.00047170454941108215,0.001926264452603819,,0.00020070267095313675,8.111208459617415e-05,,,,,,,,,,,,,,,5.271639061819591e-05,,,,4.675125891084108e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018685839978777893,,,,,,,,,,8.111208459617415e-05,0.0004833366971518104,,,,,,,0.00016679516868726735,,,,0.0001466516442762886,,,,0.00014241946060097936,,,,,,,,,,,,,,,,,,,,,
2022-08-15,0.00013300488973024403,0.0002722757091240125,0.00018752851316265596,0.0088449329431612,0.04111174819852399,0.0020761482533305153,,,,0.07049671372043939,0.020267452326758414,0.8512823718289534,0.00040794294641050856,0.0005147095355260165,0.002043039901417609,,0.00020176590613428034,8.149582780938044e-05,,,,,,,,,,,,,,,5.2938794661072785e-05,,,,4.676501652861652e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019066704792618577,,,,,,,,,,8.149582780938044e-05,0.0004880959486635094,,,,,,,0.00016761934317135614,,,,0.00014830500861401965,,,,0.0001440066970687837,,,,,,,,,,,,,,,,,,,,,
2022-08-16,0.00013359824853453688,0.00027482851120497496,0.00017999509007147145,0.00850850170189956,0.03931421813987458,0.0022075366501839856,,,,0.06889874989255547,0.020785279766035537,0.8540656988819441,0.0004355387359931827,0.0005577145216409507,0.002159815350231399,,0.00020282914131542393,8.187957102258674e-05,,,,,,,,,,,,,,,5.316119870394966e-05,,,,4.677877414639197e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019447569606459263,,,,,,,,,,8.187957102258674e-05,0.0004928552001752085,,,,,,,0.00016844351765544493,,,,0.00014995837295175073,,,,0.00014559393353658808,,,,,,,,,,,,,,,,,,,,,
2022-08-17,0.00013419160733882976,0.0002773813132859375,0.00017246166698028692,0.008172070460637917,0.037516688081225165,0.002338925047037456,,,,0.06730078606467156,0.021303107205312657,0.8568490259349346,0.00046313452557585684,0.0006007195077558849,0.0022765907990451887,,0.0002038923764965675,8.226331423579302e-05,,,,,,,,,,,,,,,5.3383602746826524e-05,,,,4.679253176416742e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001982843442029995,,,,,,,,,,8.226331423579302e-05,0.0004976144516869075,,,,,,,0.0001692676921395337,,,,0.0001516117372894818,,,,0.00014718117000439243,,,,,,,,,,,,,,,,,,,,,
2022-08-18,0.0001347849661431226,0.0002799341153669,0.00016492824388910239,0.007835639219376276,0.03571915802257575,0.002470313443890926,,,,0.06570282223678764,0.02182093464458978,0.8596323529879252,0.0004907303151585309,0.0006437244938708192,0.002393366247858978,,0.00020495561167771108,8.264705744899932e-05,,,,,,,,,,,,,,,5.36060067897034e-05,,,,4.680628938194286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002020929923414063,,,,,,,,,,8.264705744899932e-05,0.0005023737031986065,,,,,,,0.00017009186662362245,,,,0.00015326510162721286,,,,0.0001487684064721968,,,,,,,,,,,,,,,,,,,,,
2022-08-19,0.00013537832494741546,0.00028248691744786245,0.00015739482079791785,0.0074992079781146335,0.03392162796392634,0.002601701840744396,,,,0.06410485840890373,0.0223387620838669,0.8624156800409158,0.000518326104741205,0.0006867294799857534,0.0025101416966727685,,0.00020601884685885467,8.303080066220561e-05,,,,,,,,,,,,,,,5.382841083258027e-05,,,,4.682004699971831e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020590164047981315,,,,,,,,,,8.303080066220561e-05,0.0005071329547103056,,,,,,,0.00017091604110771124,,,,0.00015491846596494394,,,,0.00015035564294000117,,,,,,,,,,,,,,,,,,,,,
2022-08-20,0.00013597168375170833,0.000285039719528825,0.00014986139770673334,0.007162776736852992,0.03212409790527692,0.0027330902375978664,,,,0.06250689458101982,0.022856589523144025,0.8651990070939064,0.0005459218943238792,0.0007297344661006876,0.002626917145486558,,0.00020708208203999823,8.34145438754119e-05,,,,,,,,,,,,,,,5.4050814875457136e-05,,,,4.683380461749375e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020971028861822,,,,,,,,,,8.34145438754119e-05,0.0005118922062220045,,,,,,,0.00017174021559180003,,,,0.00015657183030267502,,,,0.00015194287940780554,,,,,,,,,,,,,,,,,,,,,
2022-08-21,0.00013656504255600118,0.00028759252160978746,0.0001423279746155488,0.00682634549559135,0.030326567846627506,0.0028644786344513367,,,,0.06090893075313591,0.023374416962421145,0.867982334146897,0.0005735176839065533,0.0007727394522156219,0.0027436925943003483,,0.00020814531722114182,8.379828708861819e-05,,,,,,,,,,,,,,,5.427321891833401e-05,,,,4.68475622352692e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021351893675662682,,,,,,,,,,8.379828708861819e-05,0.0005166514577337036,,,,,,,0.0001725643900758888,,,,0.00015822519464040607,,,,0.00015353011587560992,,,,,,,,,,,,,,,,,,,,,
2022-08-22,0.00013715840136029403,0.00029014532369075,0.0001347945515243643,0.006489914254329709,0.028529037787978093,0.002995867031304807,,,,0.05931096692525199,0.02389224440169827,0.8707656611998876,0.0006011134734892273,0.0008157444383305561,0.002860468043114138,,0.0002092085524022854,8.418203030182449e-05,,,,,,,,,,,,,,,5.449562296121088e-05,,,,4.686131985304465e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002173275848950337,,,,,,,,,,8.418203030182449e-05,0.0005214107092454026,,,,,,,0.00017338856455997756,,,,0.00015987855897813718,,,,0.00015511735234341426,,,,,,,,,,,,,,,,,,,,,
2022-08-23,0.00013775176016458688,0.00029269812577171247,0.00012726112843317977,0.006153483013068067,0.02673150772932868,0.0031272554281582773,,,,0.05771300309736808,0.024410071840975392,0.8735489882528782,0.0006287092630719015,0.0008587494244454903,0.002977243491927928,,0.00021027178758342897,8.456577351503078e-05,,,,,,,,,,,,,,,5.471802700408775e-05,,,,4.687507747082009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022113623303344054,,,,,,,,,,8.456577351503078e-05,0.0005261699607571016,,,,,,,0.00017421273904406635,,,,0.00016153192331586823,,,,0.00015670458881121864,,,,,,,,,,,,,,,,,,,,,
2022-08-24,0.00013834511896887976,0.00029525092785267495,0.00011972770534199523,0.005817051771806425,0.024933977670679265,0.0032586438250117476,,,,0.05611503926948416,0.024927899280252512,0.8763323153058687,0.0006563050526545755,0.0009017544105604246,0.0030940189407417176,,0.00021133502276457256,8.494951672823708e-05,,,,,,,,,,,,,,,5.494043104696462e-05,,,,4.688883508859554e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002249448811718474,,,,,,,,,,8.494951672823708e-05,0.0005309292122688007,,,,,,,0.00017503691352815514,,,,0.0001631852876535993,,,,0.00015829182527902298,,,,,,,,,,,,,,,,,,,,,
2022-08-25,0.0001389384777731726,0.0002978037299336375,0.00011219428225081073,0.005480620530544784,0.023136447612029848,0.0033900322218652175,,,,0.054517075441600255,0.025445726719529632,0.8791156423588594,0.0006839008422372497,0.0009447593966753588,0.003210794389555508,,0.00021239825794571615,8.533325994144336e-05,,,,,,,,,,,,,,,5.5162835089841494e-05,,,,4.690259270637098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022875352931025425,,,,,,,,,,8.533325994144336e-05,0.0005356884637804998,,,,,,,0.0001758610880122439,,,,0.00016483865199133036,,,,0.00015987906174682736,,,,,,,,,,,,,,,,,,,,,
2022-08-26,0.00013953183657746545,0.00030035653201459996,0.00010466085915962619,0.005144189289283142,0.021338917553380438,0.0035214206187186878,,,,0.05291911161371634,0.025963554158806756,0.88189896941185,0.0007114966318199238,0.0009877643827902929,0.0033275698383692974,,0.0002134614931268597,8.571700315464966e-05,,,,,,,,,,,,,,,5.5385239132718367e-05,,,,4.691635032414643e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023256217744866106,,,,,,,,,,8.571700315464966e-05,0.0005404477152921987,,,,,,,0.00017668526249633266,,,,0.00016649201632906144,,,,0.00016146629821463173,,,,,,,,,,,,,,,,,,,,,
2022-08-27,0.00014012519538175833,0.0003029093340955625,9.712743606844166e-05,0.0048077580480215005,0.01954138749473102,0.003652809015572158,,,,0.051321147785832424,0.02648138159808388,0.8846822964648405,0.0007390924214025978,0.0010307693689052273,0.0034443452871830878,,0.0002145247283080033,8.610074636785595e-05,,,,,,,,,,,,,,,5.560764317559523e-05,,,,4.693010794192188e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002363708255870679,,,,,,,,,,8.610074636785595e-05,0.0005452069668038978,,,,,,,0.00017750943698042145,,,,0.00016814538066679252,,,,0.0001630535346824361,,,,,,,,,,,,,,,,,,,,,
2022-08-28,0.00014071855418605118,0.00030546213617652497,8.959401297725715e-05,0.004471326806759859,0.01774385743608161,0.0037841974124256284,,,,0.049723183957948516,0.026999209037361,0.8874656235178312,0.000766688210985272,0.0010737743550201615,0.0035611207359968772,,0.00021558796348914689,8.648448958106224e-05,,,,,,,,,,,,,,,5.5830047218472106e-05,,,,4.694386555969732e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024017947372547478,,,,,,,,,,8.648448958106224e-05,0.0005499662183155968,,,,,,,0.00017833361146451024,,,,0.0001697987450045236,,,,0.00016464077115024045,,,,,,,,,,,,,,,,,,,,,
2022-08-29,0.00014131191299034403,0.00030801493825748745,8.206058988607262e-05,0.004134895565498217,0.015946327377432193,0.003915585809279099,,,,0.0481252201300646,0.027517036476638123,0.8902489505708218,0.0007942840005679461,0.0011167793411350957,0.0036778961848106676,,0.00021665119867029045,8.686823279426853e-05,,,,,,,,,,,,,,,5.605245126134898e-05,,,,4.695762317747277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002439881218638816,,,,,,,,,,8.686823279426853e-05,0.0005547254698272958,,,,,,,0.000179157785948599,,,,0.00017145210934225465,,,,0.00016622800761804482,,,,,,,,,,,,,,,,,,,,,
2022-08-30,0.0001419052717946369,0.0003105677403384499,7.452716679488808e-05,0.0037984643242365747,0.014148797318782776,0.0040469742061325685,,,,0.046527256302180686,0.028034863915915247,0.8930322776238124,0.0008218797901506201,0.0011597843272500299,0.003794671633624457,,0.00021771443385143404,8.725197600747483e-05,,,,,,,,,,,,,,,5.6274855304225845e-05,,,,4.697138079524822e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024779677000228845,,,,,,,,,,8.725197600747483e-05,0.0005594847213389949,,,,,,,0.00017998196043268776,,,,0.00017310547367998573,,,,0.0001678152440858492,,,,,,,,,,,,,,,,,,,,,
