,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2022-10-07,0.0001299260236139857,0.00040757421941502506,0.00020022886643084286,0.009087397351062693,0.0009163069813179286,0.00871839331063836,0.004543555900454457,,0.013167868210335372,0.049012133585555194,0.8357583050216947,0.003396237485243761,0.005808699967539145,0.024578747738684882,0.0035527765659415286,0.02186752475764861,0.014441004056217357,,,,,,,,,,,,,,,6.47262216502301e-05,,,,4.749417027071518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021173802586936896,,,0.0025643966967305717,0.0007403362787835578,,,,,,,0.00021130059082806127,,,,0.00023593331851376646,,,,0.00022813022986241504,,,,,,,,,,,,,,,,,
2022-10-08,0.0001324518561887,0.00041012702149598754,0.00019534333478075,0.009454253246076374,0.0008873040060279501,0.008865938405506263,0.0046026248019188,,0.012806466402253113,0.04865190014243124,0.8293064907193184,0.0036370924790389376,0.005966246215393706,0.025882443878799632,0.004011006458313151,0.024309407424880115,0.01614964765030885,,,,,,,,,,,,,,,6.494862561460892e-05,,,,4.750792788849062e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021307459974195127,,,0.0028483323549152503,0.0007450955302952569,,,,,,,0.00021212476531215003,,,,0.0002375866828514975,,,,0.00022971746633021942,,,,,,,,,,,,,,,,,
2022-10-09,0.0001349776887634143,0.00041267982357695,0.00019045780313065714,0.009821109141090058,0.0008583010307379714,0.009013483500374163,0.004661693703383143,,0.012445064594170854,0.04829166669930728,0.8228546764169421,0.0038779474728341144,0.006123792463248267,0.02718614001891438,0.004469236350684772,0.02675129009211162,0.017858291244400342,,,,,,,,,,,,,,,6.517102957898775e-05,,,,4.752168550626607e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002144111736145336,,,0.003132268013099929,0.0007498547818069559,,,,,,,0.0002129489397962388,,,,0.0002392400471892286,,,,0.00023130470279802376,,,,,,,,,,,,,,,,,
2022-10-10,0.00013750352133812857,0.0004152326256579125,0.00018557227148056427,0.010187965036103738,0.0008292980554479929,0.009161028595242066,0.004720762604847486,,0.012083662786088595,0.047931433256183334,0.8164028621145657,0.004118802466629291,0.006281338711102829,0.028489836159029135,0.004927466243056393,0.029193172759343126,0.019566934838491833,,,,,,,,,,,,,,,6.539343354336657e-05,,,,4.7535443124041514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021574774748711594,,,0.0034162036712846074,0.0007546140333186549,,,,,,,0.00021377311428032755,,,,0.00024089341152695967,,,,0.00023289193926582814,,,,,,,,,,,,,,,,,
2022-10-11,0.00014002935391284286,0.000417785427738875,0.00018068673983047143,0.010554820931117422,0.0008002950801580143,0.009308573690109968,0.004779831506311829,,0.011722260978006336,0.04757119981305938,0.8099510478121894,0.004359657460424468,0.006438884958957391,0.029793532299143888,0.005385696135428015,0.03163505542657463,0.021275578432583327,,,,,,,,,,,,,,,6.561583750774541e-05,,,,4.754920074181696e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021708432135969825,,,0.003700139329469286,0.000759373284830354,,,,,,,0.00021459728876441637,,,,0.00024254677586469075,,,,0.0002344791757336325,,,,,,,,,,,,,,,,,
2022-10-12,0.00014255518648755713,0.00042033822981983756,0.00017580120818037857,0.010921676826131103,0.0007712921048680357,0.009456118784977869,0.0048389004077761715,,0.011360859169924077,0.04721096636993542,0.803499233509813,0.004600512454219645,0.006596431206811953,0.031097228439258637,0.005843926027799636,0.03407693809380614,0.02298422202667482,,,,,,,,,,,,,,,6.583824147212423e-05,,,,4.756295835959241e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021842089523228057,,,0.0039840749876539645,0.000764132536342053,,,,,,,0.00021542146324850513,,,,0.0002442001402024218,,,,0.00023606641220143688,,,,,,,,,,,,,,,,,
2022-10-13,0.00014508101906227143,0.00042289103190080004,0.00017091567653028573,0.011288532721144785,0.0007422891295780572,0.009603663879845771,0.0048979693092405146,,0.010999457361841818,0.04685073292681147,0.7970474192074367,0.0048413674480148215,0.006753977454666514,0.03240092457937339,0.006302155920171257,0.03651882076103765,0.024692865620766315,,,,,,,,,,,,,,,6.606064543650306e-05,,,,4.7576715977367854e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002197574691048629,,,0.004268010645838644,0.000768891787853752,,,,,,,0.0002162456377325939,,,,0.0002458535045401529,,,,0.00023765364866924123,,,,,,,,,,,,,,,,,
2022-10-14,0.0001476068516369857,0.0004254438339817625,0.00016603014488019287,0.011655388616158467,0.0007132861542880787,0.009751208974713673,0.004957038210704858,,0.01063805555375956,0.04649049948368751,0.7905956049050603,0.005082222441809998,0.006911523702521075,0.03370462071948814,0.006760385812542879,0.038960703428269156,0.026401509214857805,,,,,,,,,,,,,,,6.628304940088188e-05,,,,4.75904735951433e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002210940429774452,,,0.0045519463040233216,0.000773651039365451,,,,,,,0.00021706981221668266,,,,0.00024750686887788396,,,,0.0002392408851370456,,,,,,,,,,,,,,,,,
2022-10-15,0.0001501326842117,0.00042799663606272505,0.0001611446132301,0.01202224451117215,0.0006842831789981,0.009898754069581576,0.0050161071121692,,0.010276653745677301,0.046130266040563556,0.784143790602684,0.005323077435605175,0.007069069950375637,0.035008316859602887,0.0072186157049145,0.04140258609550066,0.0281101528089493,,,,,,,,,,,,,,,6.650545336526071e-05,,,,4.760423121291875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002224306168500275,,,0.004835881962208001,0.00077841029087715,,,,,,,0.00021789398670077147,,,,0.000249160233215615,,,,0.00024082812160484997,,,,,,,,,,,,,,,,,
2022-10-16,0.0001526585167864143,0.0004305494381436875,0.00015625908158000714,0.012389100406185832,0.0006552802037081215,0.010046299164449476,0.005075176013633543,,0.009915251937595041,0.04577003259743961,0.7776919763003076,0.005563932429400352,0.007226616198230199,0.03631201299971765,0.007676845597286122,0.04384446876273217,0.02981879640304079,,,,,,,,,,,,,,,6.672785732963955e-05,,,,4.7617988830694194e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022376719072260986,,,0.005119817620392679,0.0007831695423888491,,,,,,,0.00021871816118486023,,,,0.0002508135975533461,,,,0.00024241535807265432,,,,,,,,,,,,,,,,,
2022-10-17,0.00015518434936112857,0.00043310224022465,0.00015137354992991427,0.012755956301199514,0.0006262772284181429,0.010193844259317379,0.005134244915097886,,0.009553850129512782,0.04540979915431565,0.7712401619979313,0.005804787423195529,0.007384162446084761,0.03761570913983239,0.008135075489657743,0.04628635142996367,0.031527439997132284,,,,,,,,,,,,,,,6.695026129401836e-05,,,,4.763174644846964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022510376459519217,,,0.005403753278577358,0.0007879287939005481,,,,,,,0.000219542335668949,,,,0.00025246696189107717,,,,0.0002440025945404587,,,,,,,,,,,,,,,,,
2022-10-18,0.00015771018193584286,0.00043565504230561253,0.00014648801827982143,0.013122812196213196,0.0005972742531281643,0.010341389354185281,0.005193313816562229,,0.009192448321430523,0.045049565711191696,0.764788347695555,0.006045642416990706,0.007541708693939322,0.03891940527994714,0.008593305382029365,0.04872823409719518,0.03323608359122378,,,,,,,,,,,,,,,6.71726652583972e-05,,,,4.7645504066245086e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002264403384677745,,,0.005687688936762036,0.0007926880454122471,,,,,,,0.00022036651015303776,,,,0.0002541203262288082,,,,0.00024558983100826307,,,,,,,,,,,,,,,,,
2022-10-19,0.00016023601451055716,0.000438207844386575,0.00014160248662972857,0.013489668091226878,0.0005682712778381858,0.010488934449053182,0.005252382718026572,,0.008831046513348265,0.04468933226806774,0.7583365333931786,0.006286497410785883,0.007699254941793883,0.0402231014200619,0.009051535274400986,0.05117011676442668,0.03494472718531527,,,,,,,,,,,,,,,6.739506922277602e-05,,,,4.7659261684020535e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002277769123403568,,,0.005971624594946715,0.0007974472969239462,,,,,,,0.00022119068463712657,,,,0.00025577369056653933,,,,0.0002471770674760674,,,,,,,,,,,,,,,,,
2022-10-20,0.00016276184708527143,0.00044076064646753754,0.00013671695497963573,0.01385652398624056,0.0005392683025482072,0.010636479543921084,0.005311451619490914,,0.008469644705266005,0.044329098824943784,0.7518847190908023,0.00652735240458106,0.007856801189648445,0.041526797560176645,0.009509765166772608,0.05361199943165819,0.03665337077940676,,,,,,,,,,,,,,,6.761747318715485e-05,,,,4.7673019301795984e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002291134862129391,,,0.006255560253131393,0.0008022065484356452,,,,,,,0.00022201485912121534,,,,0.0002574270549042704,,,,0.00024876430394387176,,,,,,,,,,,,,,,,,
2022-10-21,0.0001652876796599857,0.0004433134485485,0.00013183142332954287,0.014223379881254243,0.0005102653272582286,0.010784024638788987,0.005370520520955257,,0.008108242897183746,0.043968865381819836,0.745432904788426,0.0067682073983762366,0.008014347437503008,0.0428304937002914,0.00996799505914423,0.056053882098889694,0.03836201437349825,,,,,,,,,,,,,,,6.783987715153367e-05,,,,4.7686776919571426e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023045006008552147,,,0.006539495911316072,0.0008069657999473442,,,,,,,0.0002228390336053041,,,,0.00025908041924200143,,,,0.00025035154041167613,,,,,,,,,,,,,,,,,
2022-10-22,0.0001678135122347,0.0004458662506294625,0.00012694589167945,0.014590235776267925,0.0004812623519682501,0.010931569733656887,0.0054295894224196005,,0.0077468410891014874,0.04360863193869588,0.7389810904860497,0.007009062392171413,0.008171893685357569,0.04413418984040615,0.01042622495151585,0.0584957647661212,0.04007065796758975,,,,,,,,,,,,,,,6.80622811159125e-05,,,,4.7700534537346875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002317866339581038,,,0.00682343156950075,0.0008117250514590432,,,,,,,0.00022366320808939286,,,,0.00026073378357973254,,,,0.0002519387768794805,,,,,,,,,,,,,,,,,
2022-10-23,0.0001703393448094143,0.00044841905271042503,0.00012206036002935714,0.014957091671281607,0.00045225937667827147,0.01107911482852479,0.005488658323883943,,0.007385439281019229,0.043248398495571924,0.7325292761836733,0.00724991738596659,0.00832943993321213,0.0454378859805209,0.010884454843887472,0.060937647433352705,0.04177930156168124,,,,,,,,,,,,,,,6.828468508029132e-05,,,,4.7714292155122324e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002331232078306861,,,0.007107367227685429,0.0008164843029707423,,,,,,,0.00022448738257348168,,,,0.0002623871479174636,,,,0.0002535260133472849,,,,,,,,,,,,,,,,,
2022-10-24,0.00017286517738412856,0.0004509718547913875,0.00011717482837926429,0.01532394756629529,0.00042325640138829294,0.011226659923392692,0.005547727225348286,,0.0070240374729369694,0.04288816505244797,0.726077461881297,0.007490772379761767,0.008486986181066691,0.04674158212063565,0.011342684736259094,0.06337953010058421,0.043487945155772735,,,,,,,,,,,,,,,6.850708904467016e-05,,,,4.7728049772897766e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002344597817032684,,,0.007391302885870107,0.0008212435544824413,,,,,,,0.00022531155705757044,,,,0.00026404051225519464,,,,0.00025511324981508925,,,,,,,,,,,,,,,,,
2022-10-25,0.00017539100995884286,0.00045352465687235004,0.00011228929672917143,0.01569080346130897,0.0003942534260983144,0.011374205018260593,0.005606796126812629,,0.006662635664854711,0.04252793160932401,0.7196256475789207,0.007731627373556944,0.008644532428921253,0.048045278260750404,0.011800914628630714,0.06582141276781572,0.04519658874986423,,,,,,,,,,,,,,,6.872949300904898e-05,,,,4.7741807390673215e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002357963555758507,,,0.0076752385440547865,0.0008260028059941403,,,,,,,0.0002261357315416592,,,,0.00026569387659292575,,,,0.0002567004862828936,,,,,,,,,,,,,,,,,
2022-10-26,0.00017791684253355716,0.0004560774589533125,0.00010740376507907857,0.016057659356322654,0.00036525045080833577,0.011521750113128495,0.005665865028276972,,0.006301233856772451,0.04216769816620006,0.7131738332765443,0.00797248236735212,0.008802078676775814,0.04934897440086515,0.012259144521002336,0.06826329543504722,0.046905232343955716,,,,,,,,,,,,,,,6.895189697342781e-05,,,,4.775556500844866e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023713292944843303,,,0.007959174202239466,0.0008307620575058394,,,,,,,0.00022695990602574796,,,,0.00026734724093065685,,,,0.000258287722750698,,,,,,,,,,,,,,,,,
2022-10-27,0.00018044267510827143,0.00045863026103427505,0.0001025182334289857,0.016424515251336334,0.00033624747551835724,0.011669295207996398,0.005724933929741315,,0.005939832048690193,0.04180746472307611,0.706722018974168,0.008213337361147297,0.008959624924630377,0.05065267054097991,0.012717374413373958,0.07070517810227873,0.04861387593804721,,,,,,,,,,,,,,,6.917430093780663e-05,,,,4.7769322626224106e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002384695033210154,,,0.008243109860424144,0.0008355213090175383,,,,,,,0.00022778408050983678,,,,0.00026900060526838785,,,,0.00025987495921850237,,,,,,,,,,,,,,,,,
2022-10-28,0.0001829685076829857,0.00046118306311523753,9.763270177889287e-05,0.016791371146350015,0.0003072445002283787,0.011816840302864298,0.005784002831205657,,0.005578430240607933,0.04144723127995215,0.7002702046717917,0.008454192354942474,0.009117171172484938,0.05195636668109466,0.01317560430574558,0.07314706076951023,0.050322519532138704,,,,,,,,,,,,,,,6.939670490218546e-05,,,,4.7783080243999555e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002398060771935977,,,0.008527045518608823,0.0008402805605292374,,,,,,,0.00022860825499392554,,,,0.00027065396960611896,,,,0.00026146219568630674,,,,,,,,,,,,,,,,,
2022-10-29,0.0001854943402577,0.0004637358651962,9.27471701288e-05,0.0171582270413637,0.0002782415249384,0.0119643853977322,0.00584307173267,,0.005217028432525675,0.0410869978368282,0.6938183903694153,0.00869504734873765,0.0092747174203395,0.0532600628212094,0.0136338341981172,0.07558894343674175,0.0520311631262302,0.0001854943402577,,,,,,,,,,,,,,6.961910886656428e-05,,,,4.7796837861775e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024114265106618,,,0.0088109811767935,0.0008450398120409365,,,,,,,0.0002294324294780143,,,,0.00027230733394385006,,,,0.00026304943215411106,,,,,,,,,,,,,,,,,
2022-10-30,0.00018788773221394285,,9.1689318651275e-05,0.01716994287978324,0.0002728134225304643,0.012002649966494255,0.0058846453570627075,,0.0050690332926543475,0.04031851475260084,0.6821781008371285,0.009011837753600241,0.00936282332986585,0.053673901495390676,0.014282076153904146,0.08061116341767559,0.05683453141578602,0.0002600332487158143,,,,,,,,,,,,,,6.984151283094311e-05,,,,4.7810595479550446e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024447951499106217,,,0.009885104539404947,0.0008497990635526354,,,,,,,0.00023025660396210307,,,,0.00027396069828158106,,,,0.00026463666862191543,,,,,,,,,,,,,,,,,
2022-10-31,0.0001902811241701857,,9.063146717375e-05,0.017181658718202777,0.0002673853201225286,0.012040914535256311,0.005926218981455415,,0.00492103815278302,0.03955003166837348,0.6705378113048417,0.009328628158462833,0.009450929239392199,0.05408774016957195,0.01493031810969109,0.08563338339860943,0.06163789970534184,0.00033457215717392854,,,,,,,,,,,,,,7.006391679532193e-05,,,,4.7824353097325895e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002478163789159443,,,0.010959227902016394,0.0008545583150643345,,,,,,,0.00023108077844619188,,,,0.00027561406261931217,,,,0.0002662239050897198,,,,,,,,,,,,,,,,,
2022-11-01,0.00019267451612642856,,8.9573615696225e-05,0.017193374556622315,0.0002619572177145929,0.012079179104018366,0.005967792605848121,,0.004773043012911692,0.038781548584146126,0.6588975217725549,0.009645418563325424,0.009539035148918549,0.05450157884375322,0.015578560065478034,0.09065560337954326,0.06644126799489766,0.00040911106563204286,,,,,,,,,,,,,,7.028632075970077e-05,,,,4.783811071510134e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025115324284082645,,,0.01203335126462784,0.0008593175665760336,,,,,,,0.00023190495293028064,,,,0.0002772674269570433,,,,0.0002678111415575241,,,,,,,,,,,,,,,,,
2022-11-02,0.00019506790808267142,,8.85157642187e-05,0.017205090395041856,0.00025652911530665715,0.012117443672780422,0.0060093662302408285,,0.004625047873040364,0.03801306549991877,0.6472572322402682,0.009962208968188014,0.009627141058444899,0.054915417517934495,0.016226802021264978,0.0956778233604771,0.07124463628445349,0.0004836499740901571,,,,,,,,,,,,,,7.050872472407959e-05,,,,4.785186833287679e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025449010676570857,,,0.013107474627239286,0.0008640768180877325,,,,,,,0.0002327291274143694,,,,0.0002789207912947743,,,,0.0002693983780253285,,,,,,,,,,,,,,,,,
2022-11-03,0.0001974613000389143,,8.7457912741175e-05,0.017216806233461397,0.00025110101289872147,0.012155708241542476,0.006050939854633536,,0.004477052733169036,0.03724458241569141,0.6356169427079814,0.010278999373050607,0.00971524696797125,0.05532925619211577,0.01687504397705192,0.10070004334141094,0.07604800457400931,0.0005581888825482714,,,,,,,,,,,,,,7.073112868845842e-05,,,,4.786562595065223e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025782697069059073,,,0.014181597989850733,0.0008688360695994316,,,,,,,0.00023355330189845817,,,,0.0002805741556325054,,,,0.00027098561449313287,,,,,,,,,,,,,,,,,
2022-11-04,0.00019985469199515715,,8.640006126365001e-05,0.017228522071880935,0.00024567291049078574,0.012193972810304533,0.006092513479026243,,0.004329057593297709,0.036476099331464056,0.6239766531756946,0.010595789777913197,0.0098033528774976,0.05574309486629704,0.017523285932838868,0.10572226332234479,0.08085137286356513,0.0006327277910063856,,,,,,,,,,,,,,7.095353265283724e-05,,,,4.787938356842768e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026116383461547285,,,0.015255721352462179,0.0008735953211111305,,,,,,,0.00023437747638254699,,,,0.0002822275199702365,,,,0.00027257285096093725,,,,,,,,,,,,,,,,,
2022-11-05,0.0002022480839514,,8.5342209786125e-05,0.017240237910300472,0.00024024480808285,0.012232237379066587,0.00613408710341895,,0.004181062453426382,0.0357076162472367,0.6123363636434078,0.01091258018277579,0.00989145878702395,0.056156933540478314,0.01817152788862581,0.11074448330327863,0.08565474115312095,0.0007072666994644999,,,,,,,,,,,,,,7.117593661721607e-05,,,,4.789314118620313e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00264500698540355,,,0.016329844715073625,0.0008783545726228296,,,,,,,0.00023520165086663575,,,,0.00028388088430796754,,,,0.0002741600874287416,,,,,,,,,,,,,,,,,
2022-11-06,0.00020464147590764286,,8.42843583086e-05,0.017251953748720013,0.0002348167056749143,0.012270501947828643,0.006175660727811658,,0.004033067313555054,0.03493913316300934,0.600696074111121,0.01122937058763838,0.0099795646965503,0.05657077221465959,0.018819769844412755,0.11576670328421246,0.09045810944267677,0.0007818056079226142,,,,,,,,,,,,,,7.139834058159489e-05,,,,4.790689880397857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026783756246523717,,,0.017403968077685072,0.0008831138241345287,,,,,,,0.0002360258253507245,,,,0.0002855342486456986,,,,0.000275747323896546,,,,,,,,,,,,,,,,,
2022-11-07,0.00020703486786388572,,8.3226506831075e-05,0.017263669587139555,0.00022938860326697857,0.012308766516590698,0.006217234352204364,,0.003885072173683726,0.034170650078781985,0.5890557845788342,0.01154616099250097,0.01006767060607665,0.05698461088884086,0.0194680118001997,0.12078892326514631,0.09526147773223259,0.0008563445163807284,,,,,,,,,,,,,,7.162074454597372e-05,,,,4.792065642175402e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002711744263901193,,,0.018478091440296517,0.0008878730756462276,,,,,,,0.00023684999983481327,,,,0.0002871876129834297,,,,0.00027733456036435036,,,,,,,,,,,,,,,,,
2022-11-08,0.00020942825982012858,,8.216865535355e-05,0.017275385425559092,0.00022396050085904287,0.012347031085352754,0.006258807976597071,,0.0037370770338123983,0.03340216699455462,0.5774154950465474,0.011862951397363562,0.010155776515603,0.05739844956302213,0.020116253755986645,0.12581114324608014,0.10006484602178842,0.0009308834248388427,,,,,,,,,,,,,,7.184314851035254e-05,,,,4.793441403952946e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027451129031500145,,,0.019552214802907968,0.0008926323271579267,,,,,,,0.0002376741743189021,,,,0.0002888409773211607,,,,0.00027892179683215474,,,,,,,,,,,,,,,,,
2022-11-09,0.00021182165177637143,,8.1110803876025e-05,0.01728710126397863,0.00021853239845110714,0.012385295654114808,0.006300381600989779,,0.0035890818939410705,0.03263368391032727,0.5657752055142606,0.012179741802226153,0.01024388242512935,0.057812288237203406,0.02076449571177359,0.130833363227014,0.10486821431134424,0.001005422333296957,,,,,,,,,,,,,,7.206555247473138e-05,,,,4.794817165730491e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027784815423988357,,,0.02062633816551941,0.0008973915786696257,,,,,,,0.00023849834880299085,,,,0.0002904943416588918,,,,0.0002805090332999591,,,,,,,,,,,,,,,,,
