,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-03-31,0.07781105347890023,0.0005317078445970715,0.4389651420773292,0.4588809937846904,0.0211179225173379,,,,0.00016057203382444286,0.00026593900308524,0.000409468413896,,,,,5.610237571897755e-05,2.8922897956508163e-05,,,,,,,,,,,,,,,2.246946841825306e-05,,,,0.00021148856155501429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019358956345299511,,,,,,2.8922897956508163e-05,,,,,,,,6.500609119285713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,0.07416452696470882,0.0005207593338646358,0.4211205218975641,0.47856890881548125,0.022797374848908272,,,,0.00016390621853384644,0.000269618631669495,0.000388333283938475,,,,,5.716560236587449e-05,2.9306637659343368e-05,,,,,,,,,,,,,,,2.2691872382631886e-05,,,,0.00021609711010173215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002077844264300504,,,,,,2.9306637659343368e-05,,,,,,,,6.539985640427856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-02,0.07051800045051741,0.0005098108231322001,0.40327590171779903,0.49825682384627207,0.02447682718047865,,,,0.00016724040324325,0.00027329826025374997,0.00036719815398095,,,,,5.8228829012771434e-05,2.969037736217857e-05,,,,,,,,,,,,,,,2.2914276347010716e-05,,,,0.00022070565864845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002219792894071057,,,,,,2.969037736217857e-05,,,,,,,,6.579362161569999e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,0.066871473936326,0.0004988623123997644,0.3854312815380339,0.5179447388770629,0.026156279512049026,,,,0.00017057458795265357,0.00027697788883800496,0.00034606302402342504,,,,,5.929205565966836e-05,3.0074117065013774e-05,,,,,,,,,,,,,,,2.3136680311389542e-05,,,,0.00022531420719516787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00236174152384161,,,,,,3.0074117065013774e-05,,,,,,,,6.618738682712142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,0.0632249474221346,0.00048791380166732863,0.36758666135826884,0.5376326539078538,0.0278357318436194,,,,0.00017390877266205715,0.00028065751742226,0.0003249278940659,,,,,6.0355282306565305e-05,3.045785676784898e-05,,,,,,,,,,,,,,,2.335908427576837e-05,,,,0.00022992275574188574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002503690153612163,,,,,,3.045785676784898e-05,,,,,,,,6.658115203854285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05,0.059578420907943186,0.0004769652909348929,0.34974204117850377,0.5573205689386446,0.029515184175189772,,,,0.00017724295737146074,0.000284337146006515,0.000303792764108375,,,,,6.141850895346225e-05,3.084159647068418e-05,,,,,,,,,,,,,,,2.3581488240147195e-05,,,,0.0002345313042886036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026456387833827164,,,,,,3.084159647068418e-05,,,,,,,,6.697491724996428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06,0.05593189439375178,0.0004660167802024572,0.3318974209987387,0.5770084839694354,0.03119463650676015,,,,0.0001805771420808643,0.00028801677459077,0.00028265763415085,,,,,6.248173560035919e-05,3.122533617351939e-05,,,,,,,,,,,,,,,2.380389220452602e-05,,,,0.00023913985283532144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002787587413153269,,,,,,3.122533617351939e-05,,,,,,,,6.736868246138571e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,0.05228536787956037,0.0004550682694700215,0.3140528008189736,0.5966963990002263,0.032874088838330526,,,,0.00018391132679026787,0.000291696403175025,0.00026152250419332504,,,,,6.354496224725612e-05,3.160907587635459e-05,,,,,,,,,,,,,,,2.4026296168904848e-05,,,,0.0002437484013820393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029295360429238224,,,,,,3.160907587635459e-05,,,,,,,,6.776244767280714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08,0.04863884136536896,0.00044411975873758576,0.2962081806392085,0.6163843140310171,0.0345535411699009,,,,0.00018724551149967145,0.00029537603175927997,0.0002403873742358,,,,,6.460818889415306e-05,3.19928155791898e-05,,,,,,,,,,,,,,,2.4248700133283674e-05,,,,0.00024835694992875716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030714846726943752,,,,,,3.19928155791898e-05,,,,,,,,6.815621288422857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09,0.04499231485117755,0.00043317124800515004,0.27836356045944344,0.6360722290618079,0.03623299350147127,,,,0.000190579696209075,0.00029905566034353495,0.00021925224427827498,,,,,6.567141554105e-05,3.2376555282024995e-05,,,,,,,,,,,,,,,2.44711040976625e-05,,,,0.00025296549847547505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032134333024649285,,,,,,3.2376555282024995e-05,,,,,,,,6.854997809565e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,0.04134578833698614,0.0004222227372727143,0.26051894027967837,0.6557601440925989,0.03791244583304165,,,,0.00019391388091847858,0.00030273528892779,0.00019811711432075,,,,,6.673464218794693e-05,3.2760294984860206e-05,,,,,,,,,,,,,,,2.4693508062041327e-05,,,,0.0002575740470221929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033553819322354817,,,,,,3.2760294984860206e-05,,,,,,,,6.894374330707143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11,0.03769926182279473,0.0004112742265402786,0.2426743200999133,0.6754480591233896,0.039591898164612026,,,,0.00019724806562788216,0.000306414917512045,0.00017698198436322504,,,,,6.779786883484387e-05,3.3144034687695404e-05,,,,,,,,,,,,,,,2.4915912026420153e-05,,,,0.0002621825955689107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034973305620060345,,,,,,3.3144034687695404e-05,,,,,,,,6.933750851849285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-12,0.03405273530860334,0.0004003257158078429,0.22482969992014823,0.6951359741541805,0.0412713504961824,,,,0.00020058225033728572,0.0003100945460963,0.0001558468544057,,,,,6.886109548174082e-05,3.3527774390530615e-05,,,,,,,,,,,,,,,2.513831599079898e-05,,,,0.0002667911441156286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036392791917765877,,,,,,3.3527774390530615e-05,,,,,,,,6.973127372991428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13,0.03040620879441193,0.00038937720507540717,0.2069850797403831,0.7148238891849713,0.04295080282775277,,,,0.0002039164350466893,0.00031377417468055497,0.00013471172444817498,,,,,6.992432212863776e-05,3.391151409336581e-05,,,,,,,,,,,,,,,2.5360719955177806e-05,,,,0.0002713996926623465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003781227821547141,,,,,,3.391151409336581e-05,,,,,,,,7.012503894133571e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-14,0.02675968228022052,0.00037842869434297145,0.18914045956061803,0.7345118042157621,0.044630255159323146,,,,0.00020725061975609288,0.00031745380326480996,0.00011357659449064996,,,,,7.098754877553469e-05,3.4295253796201024e-05,,,,,,,,,,,,,,,2.5583123919556632e-05,,,,0.00027600824120906434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003923176451317694,,,,,,3.4295253796201024e-05,,,,,,,,7.051880415275714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-15,0.02311315576602911,0.0003674801836105358,0.17129583938085297,0.754199719246553,0.046309707490893526,,,,0.00021058480446549643,0.000321133431849065,9.244146453312504e-05,,,,,7.205077542243163e-05,3.467899349903622e-05,,,,,,,,,,,,,,,2.5805527883935458e-05,,,,0.00028061678975578217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004065125081088247,,,,,,3.467899349903622e-05,,,,,,,,7.091256936417857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-16,0.0194666292518377,0.0003565316728781001,0.1534512192010879,0.7738876342773438,0.0479891598224639,,,,0.0002139189891749,0.00032481306043332,7.13063345756e-05,,,,,7.311400206932857e-05,3.506273320187143e-05,,,,,,,,,,,,,,,2.6027931848314285e-05,,,,0.00028522533830250006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042070737108588,,,,,,3.506273320187143e-05,,,,,,,,7.13063345756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,0.018813629081705554,0.00035440417715488934,0.14837206610744547,0.769565475838525,0.05758932993120068,,,,0.00044832716801975717,0.000328492689017575,0.00019384496616628216,,,,,7.417722871622552e-05,3.544647290470663e-05,,,,,,,,,,,,,,,2.625033581269311e-05,,,,0.0002766632032943929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004323236494591171,,,,,,3.544647290470663e-05,,,,,,,,7.200864820329642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,0.018160628911573405,0.00035227668143167866,0.14329291301380306,0.7652433173997062,0.06718950003993746,,,,0.0006827353468646142,0.00033217231760182997,0.0003163835977569643,,,,,7.524045536312246e-05,3.5830212607541836e-05,,,,,,,,,,,,,,,2.6472739777071937e-05,,,,0.0002681010682862858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004439399278323543,,,,,,3.5830212607541836e-05,,,,,,,,7.271096183099285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-19,0.01750762874144126,0.00035014918570846793,0.13821375992016063,0.7609211589608874,0.07678967014867423,,,,0.0009171435257094714,0.00033585194618608496,0.00043892222934764646,,,,,7.630368201001939e-05,3.621395231037704e-05,,,,,,,,,,,,,,,2.6695143741450764e-05,,,,0.0002595389332781786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004555562062055914,,,,,,3.621395231037704e-05,,,,,,,,7.341327545868929e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-20,0.016854628571309115,0.0003480216899852572,0.1331346068265182,0.7565990005220685,0.086389840257411,,,,0.0011515517045543285,0.00033953157477033995,0.0005614608609383286,,,,,7.736690865691633e-05,3.6597692013212245e-05,,,,,,,,,,,,,,,2.691754770582959e-05,,,,0.0002509767982700715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004671724845788286,,,,,,3.6597692013212245e-05,,,,,,,,7.411558908638571e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-21,0.01620162840117697,0.0003458941942620465,0.1280554537328758,0.7522768420832497,0.0959900103661478,,,,0.0013859598833991856,0.000343211203354595,0.0006839994925290108,,,,,7.843013530381327e-05,3.698143171604745e-05,,,,,,,,,,,,,,,2.7139951670208416e-05,,,,0.00024241466326196433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004787887629520657,,,,,,3.698143171604745e-05,,,,,,,,7.481790271408214e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22,0.01554862823104482,0.0003437666985388358,0.12297630063923337,0.747954683644431,0.10559018047488457,,,,0.0016203680622440429,0.00034689083193885,0.0008065381241196929,,,,,7.949336195071021e-05,3.736517141888265e-05,,,,,,,,,,,,,,,2.7362355634587243e-05,,,,0.00023385252825385718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004904050413253029,,,,,,3.736517141888265e-05,,,,,,,,7.552021634177857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-23,0.014895628060912675,0.00034163920281562505,0.11789714754559094,0.7436325252056122,0.11519035058362134,,,,0.0018547762410889,0.000350570460523105,0.0009290767557103751,,,,,8.055658859760714e-05,3.774891112171786e-05,,,,,,,,,,,,,,,2.758475959896607e-05,,,,0.00022529039324575004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050202131969854,,,,,,3.774891112171786e-05,,,,,,,,7.622252996947499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,0.014242627890780528,0.0003395117070924144,0.11281799445194853,0.7393103667667934,0.12479052069235813,,,,0.002089184419933757,0.00035425008910735996,0.0010516153873010572,,,,,8.161981524450409e-05,3.813265082455306e-05,,,,,,,,,,,,,,,2.7807163563344895e-05,,,,0.0002167282582376429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005136375980717771,,,,,,3.813265082455306e-05,,,,,,,,7.692484359717143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-25,0.013589627720648381,0.00033738421136920364,0.10773884135830611,0.7349882083279746,0.1343906908010949,,,,0.002323592598778614,0.00035792971769161495,0.0011741540188917395,,,,,8.268304189140103e-05,3.851639052738827e-05,,,,,,,,,,,,,,,2.802956752772372e-05,,,,0.00020816612322953576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005252538764450143,,,,,,3.851639052738827e-05,,,,,,,,7.762715722486786e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-26,0.012936627550516236,0.0003352567156459929,0.10265968826466368,0.7306660498891558,0.14399086090983168,,,,0.002558000777623471,0.00036160934627587,0.0012966926504824215,,,,,8.374626853829796e-05,3.8900130230223466e-05,,,,,,,,,,,,,,,2.8251971492102548e-05,,,,0.00019960398822142862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005368701548182514,,,,,,3.8900130230223466e-05,,,,,,,,7.832947085256428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-27,0.012283627380384089,0.0003331292199227822,0.09758053517102126,0.726343891450337,0.15359103101856847,,,,0.0027924089564683283,0.000365288974860125,0.0014192312820731036,,,,,8.48094951851949e-05,3.928386993305868e-05,,,,,,,,,,,,,,,2.8474375456481374e-05,,,,0.00019104185321332148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005484864331914886,,,,,,3.928386993305868e-05,,,,,,,,7.903178448026071e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-28,0.011630627210251942,0.0003310017241995715,0.09250138207737885,0.7220217330115182,0.16319120112730523,,,,0.003026817135313186,0.00036896860344438,0.0015417699136637858,,,,,8.587272183209184e-05,3.9667609635893875e-05,,,,,,,,,,,,,,,2.86967794208602e-05,,,,0.0001824797182052143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005601027115647257,,,,,,3.9667609635893875e-05,,,,,,,,7.973409810795715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-29,0.010977627040119797,0.00032887422847636076,0.08742222898373642,0.7176995745726994,0.17279137123604202,,,,0.003261225314158043,0.00037264823202863497,0.001664308545254468,,,,,8.693594847898878e-05,4.005134933872908e-05,,,,,,,,,,,,,,,2.891918338523903e-05,,,,0.0001739175831971072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005717189899379629,,,,,,4.005134933872908e-05,,,,,,,,8.043641173565357e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-30,0.01032462686998765,0.0003267467327531501,0.082343075890094,0.7133774161338806,0.1823915413447788,,,,0.0034956334930029,0.00037632786061288996,0.0017868471768451501,,,,,8.799917512588571e-05,4.0435089041564285e-05,,,,,,,,,,,,,,,2.9141587349617857e-05,,,,0.00016535544818900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005833352683112,,,,,,4.0435089041564285e-05,,,,,,,,8.113872536335e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,0.009671626699855504,0.00032461923702993935,0.07726392279645157,0.7090552576950618,0.19199171145351557,,,,0.003730041671847757,0.000380007489197145,0.0019093858084358322,,,,,8.906240177278265e-05,4.081882874439949e-05,,,,,,,,,,,,,,,2.9363991313996683e-05,,,,0.00015679331318089288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005949515466844371,,,,,,4.081882874439949e-05,,,,,,,,8.184103899104643e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02,0.009018626529723357,0.0003224917413067286,0.07218476970280915,0.7047330992562431,0.20159188156225236,,,,0.0039644498506926145,0.0003836871177814,0.0020319244400265144,,,,,9.01256284196796e-05,4.1202568447234694e-05,,,,,,,,,,,,,,,2.958639527837551e-05,,,,0.00014823117817278574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006065678250576743,,,,,,4.1202568447234694e-05,,,,,,,,8.254335261874285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-03,0.00836562635959121,0.0003203642455835179,0.06710561660916674,0.7004109408174243,0.21119205167098914,,,,0.004198858029537472,0.000387366746365655,0.0021544630716171967,,,,,9.118885506657654e-05,4.15863081500699e-05,,,,,,,,,,,,,,,2.9808799242754336e-05,,,,0.0001396690431646786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006181841034309114,,,,,,4.15863081500699e-05,,,,,,,,8.324566624643929e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-04,0.007712626189459065,0.0003182367498603072,0.06202646351552431,0.6960887823786055,0.2207922217797259,,,,0.004433266208382329,0.00039104637494990997,0.002277001703207879,,,,,9.225208171347347e-05,4.19700478529051e-05,,,,,,,,,,,,,,,3.0031203207133162e-05,,,,0.00013110690815657146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006298003818041485,,,,,,4.19700478529051e-05,,,,,,,,8.394797987413572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-05,0.007059626019326918,0.0003161092541370965,0.05694731042188189,0.6917666239397866,0.2303923918884627,,,,0.004667674387227186,0.00039472600353416496,0.0023995403347985608,,,,,9.331530836037041e-05,4.23537875557403e-05,,,,,,,,,,,,,,,3.025360717151199e-05,,,,0.00012254477314846432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006414166601773857,,,,,,4.23537875557403e-05,,,,,,,,8.465029350183214e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06,0.006406625849194773,0.00031398175841388574,0.05186815732823946,0.6874444655009678,0.23999256199719946,,,,0.004902082566072043,0.00039840563211842,0.002522078966389243,,,,,9.437853500726735e-05,4.273752725857551e-05,,,,,,,,,,,,,,,3.0476011135890815e-05,,,,0.00011398263814035717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006530329385506229,,,,,,4.273752725857551e-05,,,,,,,,8.535260712952857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-07,0.005753625679062626,0.00031185426269067507,0.046789004234597045,0.683122307062149,0.24959273210593624,,,,0.0051364907449169,0.000402085260702675,0.0026446175979799253,,,,,9.54417616541643e-05,4.312126696141071e-05,,,,,,,,,,,,,,,3.069841510026964e-05,,,,0.00010542050313225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066464921692386,,,,,,4.312126696141071e-05,,,,,,,,8.6054920757225e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,0.005100625508930479,0.00030972676696746433,0.04170985114095463,0.6788001486233303,0.259192902214673,,,,0.005370898923761757,0.00040576488928693,0.002767156229570607,,,,,9.650498830106122e-05,4.350500666424592e-05,,,,,,,,,,,,,,,3.092081906464847e-05,,,,9.685836812414286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006762654952970971,,,,,,4.350500666424592e-05,,,,,,,,8.675723438492143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09,0.004447625338798333,0.0003075992712442536,0.0366306980473122,0.6744779901845115,0.26879307232340977,,,,0.0056053071026066145,0.000409444517871185,0.0028896948611612894,,,,,9.756821494795817e-05,4.388874636708112e-05,,,,,,,,,,,,,,,3.114322302902729e-05,,,,8.829623311603572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006878817736703343,,,,,,4.388874636708112e-05,,,,,,,,8.745954801261786e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-10,0.0037946251686661846,0.0003054717755210429,0.03155154495366978,0.6701558317456927,0.2783932424321466,,,,0.005839715281451472,0.00041312414645543996,0.0030122334927519716,,,,,9.863144159485511e-05,4.427248606991633e-05,,,,,,,,,,,,,,,3.1365626993406123e-05,,,,7.973409810792858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006994980520435714,,,,,,4.427248606991633e-05,,,,,,,,8.816186164031429e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-11,0.0031416249985340393,0.0003033442797978322,0.026472391860027367,0.6658336733068739,0.28799341254088334,,,,0.006074123460296329,0.00041680377503969495,0.003134772124342654,,,,,9.969466824175204e-05,4.465622577275153e-05,,,,,,,,,,,,,,,3.158803095778494e-05,,,,7.117196309982144e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007111143304168085,,,,,,4.465622577275153e-05,,,,,,,,8.886417526801071e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-12,0.002488624828401894,0.00030121678407462146,0.021393238766384937,0.661511514868055,0.2975935826496201,,,,0.006308531639141186,0.00042048340362395,0.003257310755933336,,,,,0.00010075789488864898,4.503996547558674e-05,,,,,,,,,,,,,,,3.1810434922163776e-05,,,,6.26098280917143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007227306087900457,,,,,,4.503996547558674e-05,,,,,,,,8.956648889570714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-13,0.0018356246582697487,0.0002990892883514108,0.016314085672742507,0.6571893564292363,0.30719375275835686,,,,0.006542939817986043,0.000424163032208205,0.003379849387524018,,,,,0.00010182112153554592,4.542370517842194e-05,,,,,,,,,,,,,,,3.20328388865426e-05,,,,5.4047693083607155e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007343468871632829,,,,,,4.542370517842194e-05,,,,,,,,9.026880252340358e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-14,0.0011826244881376,0.00029696179262820005,0.0112349325791001,0.6528671979904175,0.3167939228670937,,,,0.0067773479968309,0.00042784266079246,0.0035023880191147,,,,,0.00010288434818244287,4.5807444881257136e-05,,,,,,,,,,,,,,,3.225524285092143e-05,,,,4.54855580755e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0074596316553652,,,,,,4.5807444881257136e-05,4.54855580755e-05,,,,,,,9.09711161511e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,0.0011462216602271856,0.0002948342969049893,0.010861395353068832,0.6401404554442484,0.3251700487976171,,,,0.008511486396725648,0.00043152228937671497,0.006609206536917782,,,,,0.0001039475748293398,4.619118458409235e-05,,,,,,,,,,,,,,,3.2477646815300255e-05,,,,4.549931569327545e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007363853759930572,,,,,,4.619118458409235e-05,5.0244809587199026e-05,,,,,,,9.179529063518878e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,0.0011098188323167713,0.0002927068011817786,0.010487858127037565,0.6274137128980792,0.33354617472814047,,,,0.010245624796620393,0.00043520191796096996,0.009716025054720865,,,,,0.00010501080147623674,4.6574924286927545e-05,,,,,,,,,,,,,,,3.270005077967908e-05,,,,4.551307331105089e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007268075864495942,,,,,,4.6574924286927545e-05,5.500406109889805e-05,,,,,,,9.261946511927755e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-17,0.0010734160044063572,0.0002905793054585679,0.010114320901006297,0.6146869703519101,0.34192230065866386,,,,0.01197976319651514,0.000438881546545225,0.012822843572523945,,,,,0.00010607402812313368,4.6958663989762756e-05,,,,,,,,,,,,,,,3.292245474405791e-05,,,,4.552683092882634e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007172297969061314,,,,,,4.6958663989762756e-05,5.976331261059708e-05,,,,,,,9.344363960336633e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18,0.001037013176495943,0.00028845180973535717,0.009740783674975028,0.601960227805741,0.35029842658918725,,,,0.013713901596409887,0.00044256117512948,0.015929662090327028,,,,,0.00010713725477003062,4.7342403692597954e-05,,,,,,,,,,,,,,,3.3144858708436734e-05,,,,4.554058854660178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007076520073626686,,,,,,4.7342403692597954e-05,6.452256412229611e-05,,,,,,,9.42678140874551e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-19,0.0010006103485855286,0.0002863243140121465,0.009367246448943762,0.5892334852595719,0.35867455251971064,,,,0.015448039996304633,0.000446240803713735,0.01903648060813011,,,,,0.00010820048141692755,4.7726143395433165e-05,,,,,,,,,,,,,,,3.336726267281556e-05,,,,4.555434616437723e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006980742178192057,,,,,,4.7726143395433165e-05,6.928181563399513e-05,,,,,,,9.509198857154388e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
