,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-04-12,0.03404801942053293,0.0004003257158078429,0.22483441517466585,0.6951361791718574,0.0412713504961824,,,,0.00020058225033728572,0.0003100945460963,0.0001558468544057,,,,,6.886109548174082e-05,3.352777439053061e-05,,,,,,,,,,,,,,,2.513831599079898e-05,,,,0.00026679114411562856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003639074154697065,,,,3.352777439053061e-05,,,,,,,,6.973127372991429e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13,0.030402671878359114,0.00038937720507540717,0.2069886161812714,0.714824042948229,0.04295080282775277,,,,0.0002039164350466893,0.00031377417468055497,0.00013471172444817498,,,,,6.992432212863776e-05,3.391151409336581e-05,,,,,,,,,,,,,,,2.5360719955177806e-05,,,,0.00027139969266234645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003781074043737499,,,,3.391151409336581e-05,,,,,,,,7.012503894133571e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-14,0.026757324336185315,0.00037842869434297145,0.1891428171878769,0.7345119067246006,0.044630255159323146,,,,0.00020725061975609288,0.00031745380326480996,0.00011357659449064996,,,,,7.098754877553469e-05,3.429525379620102e-05,,,,,,,,,,,,,,,2.5583123919556632e-05,,,,0.0002760082412090643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003923073932777933,,,,3.429525379620102e-05,,,,,,,,7.051880415275714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-15,0.0231119767940115,0.00036748018361053574,0.1712970181944824,0.7541997705009722,0.046309707490893526,,,,0.00021058480446549643,0.000321133431849065,9.244146453312504e-05,,,,,7.205077542243163e-05,3.467899349903622e-05,,,,,,,,,,,,,,,2.5805527883935458e-05,,,,0.0002806167897557821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004065073821818367,,,,3.467899349903622e-05,,,,,,,,7.091256936417857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-16,0.0194666292518377,0.0003565316728781,0.1534512192010879,0.7738876342773438,0.0479891598224639,,,,0.0002139189891749,0.00032481306043332,7.13063345756e-05,,,,,7.311400206932857e-05,3.506273320187143e-05,,,,,,,,,,,,,,,2.6027931848314285e-05,,,,0.0002852253383025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042070737108588,,,,3.506273320187143e-05,,,,,,,,7.13063345756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,0.018813629081705554,0.0003544041771548893,0.14837206610744547,0.7695655531826473,0.0575892526124204,,,,0.00044832716801975717,0.000328492689017575,0.00019384496616628216,,,,,7.417722871622552e-05,3.544647290470663e-05,,,,,,,,,,,,,,,2.625033581269311e-05,,,,0.00027666320329439284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004323236494591171,,,,3.544647290470663e-05,,,,,,,,7.200864820329642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,0.018160628911573405,0.0003522766814316786,0.14329291301380306,0.765243472087951,0.06718934540237691,,,,0.0006827353468646144,0.00033217231760182997,0.0003163835977569643,,,,,7.524045536312246e-05,3.5830212607541836e-05,,,,,,,,,,,,,,,2.6472739777071937e-05,,,,0.0002681010682862857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004439399278323543,,,,3.5830212607541836e-05,,,,,,,,7.271096183099285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-19,0.01750762874144126,0.0003501491857084679,0.13821375992016063,0.7609213909932545,0.07678943819233341,,,,0.0009171435257094714,0.00033585194618608496,0.00043892222934764646,,,,,7.630368201001939e-05,3.621395231037704e-05,,,,,,,,,,,,,,,2.6695143741450764e-05,,,,0.00025953893327817856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004555562062055914,,,,3.621395231037704e-05,,,,,,,,7.341327545868929e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-20,0.016854628571309115,0.00034802168998525714,0.1331346068265182,0.7565993098985582,0.08638953098228991,,,,0.0011515517045543287,0.00033953157477033995,0.0005614608609383286,,,,,7.736690865691633e-05,3.6597692013212245e-05,,,,,,,,,,,,,,,2.691754770582959e-05,,,,0.00025097679827007144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004671724845788286,,,,3.6597692013212245e-05,,,,,,,,7.411558908638571e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-21,0.01620162840117697,0.00034589419426204646,0.1280554537328758,0.7522772288038617,0.09598962377224643,,,,0.0013859598833991858,0.000343211203354595,0.0006839994925290108,,,,,7.843013530381327e-05,3.698143171604744e-05,,,,,,,,,,,,,,,2.7139951670208416e-05,,,,0.0002424146632619643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004787887629520657,,,,3.698143171604744e-05,,,,,,,,7.481790271408214e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22,0.01554862823104482,0.00034376669853883573,0.12297630063923337,0.7479551477091653,0.10558971656220292,,,,0.0016203680622440429,0.00034689083193885,0.0008065381241196929,,,,,7.949336195071021e-05,3.736517141888265e-05,,,,,,,,,,,,,,,2.7362355634587243e-05,,,,0.00023385252825385716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004904050413253029,,,,3.736517141888265e-05,,,,,,,,7.552021634177857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-23,0.014895628060912675,0.000341639202815625,0.11789714754559094,0.7436330666144689,0.11518980935215942,,,,0.0018547762410889002,0.000350570460523105,0.0009290767557103751,,,,,8.055658859760714e-05,3.774891112171785e-05,,,,,,,,,,,,,,,2.758475959896607e-05,,,,0.00022529039324575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050202131969854,,,,3.774891112171785e-05,,,,,,,,7.622252996947499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,0.014242627890780528,0.0003395117070924143,0.11281799445194853,0.7393109855197725,0.12478990214211594,,,,0.0020891844199337575,0.00035425008910735996,0.0010516153873010572,,,,,8.161981524450409e-05,3.813265082455306e-05,,,,,,,,,,,,,,,2.7807163563344895e-05,,,,0.00021672825823764287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005136375980717771,,,,3.813265082455306e-05,,,,,,,,7.692484359717143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-25,0.013589627720648381,0.0003373842113692036,0.10773884135830611,0.7349889044250761,0.13438999493207243,,,,0.0023235925987786146,0.00035792971769161495,0.0011741540188917395,,,,,8.268304189140103e-05,3.851639052738826e-05,,,,,,,,,,,,,,,2.802956752772372e-05,,,,0.0002081661232295357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005252538764450143,,,,3.851639052738826e-05,,,,,,,,7.762715722486786e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-26,0.012936627550516236,0.00033525671564599285,0.10265968826466368,0.7306668233303797,0.14399008772202895,,,,0.0025580007776234716,0.00036160934627587,0.0012966926504824215,,,,,8.374626853829796e-05,3.8900130230223466e-05,,,,,,,,,,,,,,,2.8251971492102548e-05,,,,0.0001996039882214286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005368701548182514,,,,3.8900130230223466e-05,,,,,,,,7.832947085256428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-27,0.012283627380384089,0.0003331292199227822,0.09758053517102126,0.7263447422356832,0.15359018051198545,,,,0.0027924089564683287,0.000365288974860125,0.0014192312820731036,,,,,8.48094951851949e-05,3.928386993305867e-05,,,,,,,,,,,,,,,2.8474375456481374e-05,,,,0.00019104185321332142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005484864331914886,,,,3.928386993305867e-05,,,,,,,,7.903178448026071e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-28,0.011630627210251942,0.00033100172419957144,0.09250138207737885,0.7220226611409869,0.16319027330194194,,,,0.003026817135313186,0.00036896860344438,0.0015417699136637858,,,,,8.587272183209184e-05,3.9667609635893875e-05,,,,,,,,,,,,,,,2.86967794208602e-05,,,,0.00018247971820521428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005601027115647257,,,,3.9667609635893875e-05,,,,,,,,7.973409810795715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-29,0.010977627040119797,0.0003288742284763607,0.08742222898373642,0.7177005800462904,0.17279036609189846,,,,0.003261225314158043,0.00037264823202863497,0.001664308545254468,,,,,8.693594847898878e-05,4.005134933872908e-05,,,,,,,,,,,,,,,2.8919183385239027e-05,,,,0.00017391758319710714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005717189899379629,,,,4.005134933872908e-05,,,,,,,,8.043641173565357e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-30,0.01032462686998765,0.00032674673275315003,0.082343075890094,0.7133784989515941,0.18239045888185496,,,,0.0034956334930029004,0.00037632786061288996,0.0017868471768451501,,,,,8.799917512588571e-05,4.0435089041564285e-05,,,,,,,,,,,,,,,2.9141587349617853e-05,,,,0.000165355448189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005833352683112,,,,4.0435089041564285e-05,,,,,,,,8.113872536335e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,0.009671626699855504,0.0003246192370299393,0.07726392279645157,0.7090564178568977,0.19199055167181148,,,,0.0037300416718477575,0.000380007489197145,0.0019093858084358322,,,,,8.906240177278265e-05,4.081882874439949e-05,,,,,,,,,,,,,,,2.936399131399668e-05,,,,0.00015679331318089286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005949515466844371,,,,4.081882874439949e-05,,,,,,,,8.184103899104643e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02,0.009018626529723357,0.00032249174130672857,0.07218476970280915,0.7047343367622012,0.20159064446176797,,,,0.0039644498506926145,0.0003836871177814,0.0020319244400265144,,,,,9.01256284196796e-05,4.1202568447234694e-05,,,,,,,,,,,,,,,2.9586395278375506e-05,,,,0.0001482311781727857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006065678250576743,,,,4.1202568447234694e-05,,,,,,,,8.254335261874285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-03,0.00836562635959121,0.0003203642455835179,0.06710561660916674,0.7004122556675049,0.21119073725172446,,,,0.004198858029537472,0.000387366746365655,0.0021544630716171967,,,,,9.118885506657654e-05,4.15863081500699e-05,,,,,,,,,,,,,,,2.9808799242754332e-05,,,,0.00013966904316467857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006181841034309114,,,,4.15863081500699e-05,,,,,,,,8.324566624643929e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-04,0.007712626189459065,0.00031823674986030716,0.06202646351552431,0.6960901745728084,0.22079083004168099,,,,0.0044332662083823296,0.00039104637494990997,0.002277001703207879,,,,,9.225208171347347e-05,4.1970047852905096e-05,,,,,,,,,,,,,,,3.003120320713316e-05,,,,0.00013110690815657143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006298003818041485,,,,4.1970047852905096e-05,,,,,,,,8.394797987413572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-05,0.007059626019326918,0.0003161092541370964,0.05694731042188189,0.691768093478112,0.23039092283163748,,,,0.004667674387227186,0.00039472600353416496,0.0023995403347985608,,,,,9.331530836037041e-05,4.23537875557403e-05,,,,,,,,,,,,,,,3.0253607171511985e-05,,,,0.0001225447731484643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006414166601773857,,,,4.23537875557403e-05,,,,,,,,8.465029350183214e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06,0.006406625849194773,0.00031398175841388574,0.05186815732823946,0.6874460123834156,0.239991015621594,,,,0.004902082566072044,0.00039840563211842,0.002522078966389243,,,,,9.437853500726735e-05,4.2737527258575505e-05,,,,,,,,,,,,,,,3.047601113589081e-05,,,,0.00011398263814035715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006530329385506229,,,,4.2737527258575505e-05,,,,,,,,8.535260712952857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-07,0.005753625679062626,0.000311854262690675,0.046789004234597045,0.6831239312887192,0.2495911084115505,,,,0.0051364907449169,0.000402085260702675,0.0026446175979799253,,,,,9.54417616541643e-05,4.312126696141071e-05,,,,,,,,,,,,,,,3.069841510026964e-05,,,,0.00010542050313225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066464921692386,,,,4.312126696141071e-05,,,,,,,,8.6054920757225e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,0.005100625508930479,0.0003097267669674643,0.04170985114095463,0.6788018501940228,0.25919120120150696,,,,0.005370898923761758,0.00040576488928693,0.002767156229570607,,,,,9.650498830106122e-05,4.3505006664245915e-05,,,,,,,,,,,,,,,3.0920819064648464e-05,,,,9.685836812414286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006762654952970971,,,,4.3505006664245915e-05,,,,,,,,8.675723438492143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09,0.004447625338798333,0.0003075992712442536,0.0366306980473122,0.6744797690993264,0.2687912939914635,,,,0.005605307102606615,0.000409444517871185,0.0028896948611612894,,,,,9.756821494795817e-05,4.388874636708112e-05,,,,,,,,,,,,,,,3.114322302902729e-05,,,,8.829623311603572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006878817736703343,,,,4.388874636708112e-05,,,,,,,,8.745954801261786e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-10,0.0037946251686661846,0.00030547177552104287,0.03155154495366978,0.6701576880046299,0.27839138678142,,,,0.005839715281451472,0.00041312414645543996,0.0030122334927519716,,,,,9.863144159485511e-05,4.4272486069916324e-05,,,,,,,,,,,,,,,3.136562699340612e-05,,,,7.973409810792855e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006994980520435714,,,,4.4272486069916324e-05,,,,,,,,8.816186164031429e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-11,0.0031416249985340393,0.00030334427979783214,0.026472391860027367,0.6658356069099336,0.2879914795713765,,,,0.0060741234602963295,0.00041680377503969495,0.003134772124342654,,,,,9.969466824175204e-05,4.465622577275153e-05,,,,,,,,,,,,,,,3.158803095778494e-05,,,,7.117196309982141e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007111143304168085,,,,4.465622577275153e-05,,,,,,,,8.886417526801071e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-12,0.002488624828401894,0.00030121678407462146,0.021393238766384937,0.6615135258152371,0.297591572361333,,,,0.006308531639141186,0.00042048340362395,0.003257310755933336,,,,,0.00010075789488864898,4.503996547558673e-05,,,,,,,,,,,,,,,3.181043492216377e-05,,,,6.260982809171427e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007227306087900457,,,,4.503996547558673e-05,,,,,,,,8.956648889570714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-13,0.0018356246582697487,0.0002990892883514107,0.016314085672742507,0.6571914447205407,0.3071916651512895,,,,0.006542939817986044,0.000424163032208205,0.003379849387524018,,,,,0.00010182112153554592,4.542370517842194e-05,,,,,,,,,,,,,,,3.20328388865426e-05,,,,5.404769308360713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007343468871632829,,,,4.542370517842194e-05,,,,,,,,9.026880252340358e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-14,0.0011826244881376,0.0002969617926282,0.011234932579100099,0.6528693636258444,0.316791757941246,,,,0.006777347996830901,0.00042784266079246,0.0035023880191147,,,,,0.00010288434818244287,4.5807444881257136e-05,,,,,,,,,,,,,,,3.225524285092143e-05,,,,4.5485558075500006e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0074596316553652,,,,4.5807444881257136e-05,4.5485558075500006e-05,,,,,,,9.09711161511e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,0.0011462216602271856,0.0002948342969049893,0.01086139535306883,0.6401423354234015,0.325168169502701,,,,0.008511486396725648,0.00043152228937671497,0.006609206536917782,,,,,0.0001039475748293398,4.619118458409234e-05,,,,,,,,,,,,,,,3.2477646815300255e-05,,,,4.5499315693275455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007363853759930572,,,,4.619118458409234e-05,5.024480958719903e-05,,,,,,,9.179529063518878e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,0.0011098188323167713,0.0002927068011817786,0.010487858127037564,0.6274153072209585,0.3335445810641561,,,,0.010245624796620395,0.00043520191796096996,0.009716025054720865,,,,,0.00010501080147623674,4.6574924286927545e-05,,,,,,,,,,,,,,,3.270005077967908e-05,,,,4.55130733110509e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007268075864495942,,,,4.6574924286927545e-05,5.500406109889806e-05,,,,,,,9.261946511927755e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-17,0.001073416004406357,0.00029057930545856785,0.010114320901006295,0.6146882790185156,0.3419209926256111,,,,0.011979763196515142,0.000438881546545225,0.012822843572523945,,,,,0.00010607402812313368,4.695866398976275e-05,,,,,,,,,,,,,,,3.292245474405791e-05,,,,4.5526830928826346e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007172297969061314,,,,4.695866398976275e-05,5.976331261059708e-05,,,,,,,9.344363960336633e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18,0.001037013176495943,0.00028845180973535717,0.009740783674975028,0.6019612508160728,0.3502974041870662,,,,0.013713901596409887,0.00044256117512948,0.015929662090327028,,,,,0.00010713725477003062,4.7342403692597954e-05,,,,,,,,,,,,,,,3.3144858708436734e-05,,,,4.554058854660179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007076520073626686,,,,4.7342403692597954e-05,6.452256412229611e-05,,,,,,,9.42678140874551e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-19,0.0010006103485855286,0.00028632431401214644,0.00936724644894376,0.5892342226136299,0.3586738157485212,,,,0.015448039996304636,0.000446240803713735,0.01903648060813011,,,,,0.00010820048141692755,4.772614339543316e-05,,,,,,,,,,,,,,,3.336726267281556e-05,,,,4.555434616437724e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006980742178192057,,,,4.772614339543316e-05,6.928181563399513e-05,,,,,,,9.509198857154388e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-20,0.0009642075206751143,0.00028419681828893576,0.008993709222912493,0.576507194411187,0.3670502273099763,,,,0.01718217839619938,0.00044992043229798997,0.022143299125933193,,,,,0.00010926370806382449,4.810988309826836e-05,,,,,,,,,,,,,,,3.358966663719439e-05,,,,4.5568103782152687e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006884964282757429,,,,4.810988309826836e-05,7.404106714569416e-05,,,,,,,9.591616305563266e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-21,0.0009278046927646999,0.000282069322565725,0.008620171996881225,0.563780166208744,0.3754266388714313,,,,0.018916316796094127,0.00045360006088224496,0.025250117643736275,,,,,0.00011032693471072143,4.849362280110357e-05,,,,,,,,,,,,,,,3.381207060157321e-05,,,,4.558186139992813e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067891863873228,,,,4.849362280110357e-05,7.880031865739319e-05,,,,,,,9.674033753972143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,0.0008914018648542856,0.0002799418268425143,0.008246634770849956,0.5510531380063012,0.3838030504328864,,,,0.020650455195988876,0.00045727968946649995,0.028356936161539358,,,,,0.00011139016135761838,4.887736250393877e-05,,,,,,,,,,,,,,,3.403447456595204e-05,,,,4.559561901770358e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006693408491888171,,,,4.887736250393877e-05,8.355957016909221e-05,,,,,,,9.756451202381021e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,0.0008549990369438714,0.00027781433111930356,0.00787309754481869,0.5383261098038583,0.3921794619943414,,,,0.02238459359588362,0.000460959318050755,0.03146375467934244,,,,,0.0001124533880045153,4.926110220677398e-05,,,,,,,,,,,,,,,3.4256878530330866e-05,,,,4.560937663547903e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006597630596453543,,,,4.926110220677398e-05,8.831882168079124e-05,,,,,,,9.838868650789898e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-24,0.0008185962090334571,0.0002756868353960929,0.007499560318787421,0.5255990816014153,0.40055587355579647,,,,0.02411873199577837,0.00046463894663501,0.03457057319714552,,,,,0.00011351661465141225,4.964484190960918e-05,,,,,,,,,,,,,,,3.447928249470969e-05,,,,4.562313425325447e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006501852701018914,,,,4.964484190960918e-05,9.307807319249027e-05,,,,,,,9.921286099198776e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-25,0.0007821933811230429,0.00027355933967288215,0.007126023092756153,0.5128720533989725,0.4089322851172515,,,,0.025852870395673116,0.00046831857521926497,0.0376773917149486,,,,,0.00011457984129830919,5.0028581612444386e-05,,,,,,,,,,,,,,,3.470168645908852e-05,,,,4.563689187102992e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006406074805584285,,,,5.0028581612444386e-05,9.78373247041893e-05,,,,,,,0.00010003703547607654,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-26,0.0007457905532126286,0.00027143184394967147,0.006752485866724885,0.5001450251965296,0.4173086966787065,,,,0.02758700879556786,0.00047199820380351996,0.04078421023275168,,,,,0.00011564306794520612,5.0412321315279584e-05,,,,,,,,,,,,,,,3.4924090423467345e-05,,,,4.565064948880536e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006310296910149657,,,,5.0412321315279584e-05,0.00010259657621588831,,,,,,,0.00010086120996016531,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27,0.0007093877253022142,0.00026930434822646074,0.006378948640693618,0.4874179969940867,0.4256851082401616,,,,0.02932114719546261,0.00047567783238777495,0.04389102875055476,,,,,0.00011670629459210306,5.079606101811479e-05,,,,,,,,,,,,,,,3.514649438784617e-05,,,,4.566440710658081e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006214519014715029,,,,5.079606101811479e-05,0.00010735582772758735,,,,,,,0.00010168538444425409,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-28,0.0006729848973917999,0.00026717685250325,0.006005411414662349,0.4746909687916438,0.43406151980161667,,,,0.031055285595357356,0.00047935746097203,0.046997847268357845,,,,,0.000117769521239,5.117980072094999e-05,,,,,,,,,,,,,,,3.5368898352225e-05,,,,4.567816472435626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0061187411192804,,,,5.117980072094999e-05,0.00011211507923928636,,,,,,,0.00010250955892834286,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,0.0006365820694813857,0.00026504935678003927,0.0056318741886310815,0.46196394058920087,0.4424379313630717,,,,0.0327894239952521,0.000483037089556285,0.05010466578616093,,,,,0.00011883274788589695,5.15635404237852e-05,,,,,,,,,,,,,,,3.5591302316603824e-05,,,,4.56919223421317e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006022963223845771,,,,5.15635404237852e-05,0.0001168743307509854,,,,,,,0.00010333373341243164,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30,0.0006001792415709714,0.0002629218610568286,0.005258336962599814,0.449236912386758,0.4508143429245267,,,,0.034523562395146846,0.00048671671814054,0.05321148430396401,,,,,0.00011989597453279388,5.19472801266204e-05,,,,,,,,,,,,,,,3.581370628098265e-05,,,,4.570567995990715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005927185328411143,,,,5.19472801266204e-05,0.00012163358226268442,,,,,,,0.00010415790789652041,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,0.0005637764136605571,0.00026079436533361786,0.004884799736568546,0.43650988418431513,0.4591907544859818,,,,0.03625770079504159,0.000490396346724795,0.05631830282176709,,,,,0.00012095920117969082,5.233101982945561e-05,,,,,,,,,,,,,,,3.603611024536148e-05,,,,4.571943757768259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005831407432976514,,,,5.233101982945561e-05,0.00012639283377438346,,,,,,,0.00010498208238060919,,,,,,,,,,,,,,,,,,,,,,,,,,,
