,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-04-19,0.0005182515513817,,0.00013729563069000842,0.0006991105952432428,0.0001970185728298036,0.0003802360567663,,,0.00012956288784535713,0.0001285353881982694,0.0026521015180540285,0.00012020696262224286,,0.00032139060619681433,0.0020485506060399427,0.01414873429374498,0.034753445868513366,0.010853338853589115,0.0009541075477109858,,,0.0016114717748547999,0.0004786650014075857,0.051218282165271876,0.00035810482638354285,,,,,,,0.0015971037532185486,,,,9.188609981225555e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025072472635656283,,0.01769229902752806,0.020803301994289584,0.008998885750770543,,,,,,0.7411029211112431,0.01152025349438188,0.0028321553088192144,0.0006709459007002,0.0031153169194502285,,,0.0431637998138155,0.017255218965666622,0.0090315945978675,,,,,,,,,,,,,,,
2023-04-20,0.000519542078628925,,0.00013774714154922522,0.0007271918418284286,0.00019846546605801696,0.0003872772296225,,,0.00012988551965716308,0.00013132995662171174,0.0025816448864393357,0.00012091942465167858,,0.00031372041641064286,0.0020032419290925032,0.013725115181711848,0.033774514632698635,0.010750102644254043,0.001045938032413107,,,0.00175028619456235,0.00048732605370909463,0.050262730701693445,0.00038895247572715355,,,,,,,0.0016438646310103907,,,,9.2259538048075e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024885949096642105,,0.017890517400311553,0.021984646362917682,0.009928339626640054,,,,,,0.7382111836756978,0.011583746061660323,0.0028800603260086305,0.00067731633433655,0.0032486819795199606,,,0.04468353784510065,0.017637560476682,0.00958781509793225,,,,,,,,,,,,,,,
2023-04-21,0.00052083260587615,,0.00013819865240844202,0.0007552730884136142,0.00019991235928623036,0.0003943184024787,,,0.00013020815146896902,0.0001341245250451541,0.002511188254824643,0.00012163188668111429,,0.00030605022662447145,0.001957933252145064,0.013301496069678717,0.0327955833968839,0.010646866434918972,0.0011377685171152286,,,0.0018891006142699,0.0004959871060106036,0.04930717923811501,0.0004198001250707643,,,,,,,0.0016906255088022328,,,,9.263297628389444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024699425557627927,,0.018088735773095044,0.02316599073154578,0.010857793502509564,,,,,,0.7353194462401527,0.011647238628938768,0.0029279653431980466,0.0006836867679729,0.0033820470395896926,,,0.0462032758763858,0.01801990198769738,0.010144035597997,,,,,,,,,,,,,,,
2023-04-22,0.0005221231331233749,,0.00013865016326765881,0.0007833543349988,0.00020135925251444373,0.0004013595753349,,,0.000130530783280775,0.00013691909346859644,0.0024407316232099496,0.00012234434871055,,0.00029838003683830004,0.001912624575197625,0.012877876957645588,0.031816652161069166,0.0105436302255839,0.0012295990018173501,,,0.00202791503397745,0.0005046481583121126,0.04835162777453658,0.000450647774414375,,,,,,,0.001737386386594075,,,,9.300641451971388e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002451290201861375,,0.018286954145878536,0.024347335100173874,0.011787247378379075,,,,,,0.7324277088046074,0.011710731196217213,0.0029758703603874623,0.00069005720160925,0.003515412099659425,,,0.04772301390767095,0.01840224349871276,0.01070025609806175,,,,,,,,,,,,,,,
2023-04-23,0.0005234136603705999,,0.00013910167412687564,0.0008114355815839857,0.00020280614574265713,0.0004084007481911,,,0.00013085341509258094,0.00013971366189203879,0.0023702749915952568,0.00012305681073998572,,0.0002907098470521286,0.0018673158982501856,0.012454257845612458,0.03083772092525443,0.010440394016248829,0.0013214294865194715,,,0.002166729453685,0.0005133092106136215,0.04739607631095815,0.0004814954237579857,,,,,,,0.0017841472643859173,,,,9.337985275553333e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002432637847959957,,0.018485172518662028,0.02552867946880197,0.012716701254248586,,,,,,0.7295359713690621,0.011774223763495658,0.0030237753775768784,0.0006964276352455999,0.003648777159729157,,,0.0492427519389561,0.01878458500972814,0.011256476598126501,,,,,,,,,,,,,,,
2023-04-24,0.000524704187617825,,0.00013955318498609244,0.0008395168281691715,0.00020425303897087053,0.0004154419210473,,,0.0001311760469043869,0.00014250823031548114,0.002299818359980564,0.00012376927276942142,,0.00028303965726595717,0.0018220072213027464,0.012030638733579327,0.029858789689439696,0.010337157806913758,0.0014132599712215928,,,0.0023055438733925503,0.0005219702629151304,0.04644052484737972,0.0005123430731015963,,,,,,,0.0018309081421777594,,,,9.375329099135278e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024139854940585393,,0.01868339089144552,0.02671002383743007,0.013646155130118097,,,,,,0.726644233933517,0.011837716330774102,0.0030716803947662946,0.00070279806888195,0.003782142219798889,,,0.05076248997024125,0.019166926520743522,0.01181269709819125,,,,,,,,,,,,,,,
2023-04-25,0.00052599471486505,,0.00014000469584530924,0.0008675980747543571,0.00020569993219908393,0.00042248309390349997,,,0.00013149867871619286,0.00014530279873892348,0.002229361728365871,0.00012448173479885714,,0.0002753694674797857,0.001776698544355307,0.011607019621546196,0.028879858453624962,0.010233921597578686,0.0015050904559237143,,,0.0024443582931001,0.0005306313152166393,0.045484973383801294,0.0005431907224452071,,,,,,,0.0018776690199696015,,,,9.412672922717222e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023953331401571215,,0.01888160926422901,0.027891368206058163,0.014575609005987606,,,,,,0.7237524964979717,0.011901208898052547,0.0031195854119557107,0.0007091685025183,0.003915507279868622,,,0.052282228001526404,0.019549268031758903,0.012368917598256,,,,,,,,,,,,,,,
2023-04-26,0.000527285242112275,,0.00014045620670452607,0.0008956793213395428,0.00020714682542729733,0.00042952426675969997,,,0.0001318213105279988,0.00014809736716236583,0.0021589050967511783,0.00012519419682829286,,0.0002676992776936143,0.0017313898674078676,0.011183400509513067,0.027900927217810227,0.010130685388243615,0.0015969209406258358,,,0.00258317271280765,0.0005392923675181482,0.04452942192022286,0.0005740383717888179,,,,,,,0.0019244298977614436,,,,9.450016746299167e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023766807862557033,,0.0190798276370125,0.02907271257468626,0.015505062881857119,,,,,,0.7208607590624264,0.011964701465330992,0.003167490429145127,0.00071553893615465,0.004048872339938354,,,0.05380196603281155,0.019931609542774283,0.01292513809832075,,,,,,,,,,,,,,,
2023-04-27,0.0005285757693594999,,0.00014090771756374287,0.0009237605679247285,0.00020859371865551072,0.0004365654396159,,,0.00013214394233980475,0.00015089193558580816,0.0020884484651364854,0.00012590665885772856,,0.0002600290879074429,0.0016860811904604285,0.010759781397479936,0.026921995981995496,0.010027449178908543,0.0016887514253279574,,,0.0027219871325152,0.0005479534198196571,0.04357387045664443,0.0006048860211324285,,,,,,,0.0019711907755532855,,,,9.48736056988111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023580284323542855,,0.01927804600979599,0.03025405694331436,0.016434516757726628,,,,,,0.7179690216268811,0.012028194032609437,0.003215395446334543,0.000721909369791,0.004182237400008086,,,0.0553217040640967,0.020313951053789664,0.0134813585983855,,,,,,,,,,,,,,,
2023-04-28,0.000529866296606725,,0.00014135922842295966,0.0009518418145099143,0.00021004061188372412,0.0004436066124721,,,0.0001324665741516107,0.0001536865040092505,0.0020179918335217926,0.00012661912088716428,,0.0002523588981212714,0.001640772513512989,0.010336162285446805,0.025943064746180758,0.009924212969573472,0.0017805819100300785,,,0.00286080155222275,0.0005566144721211661,0.042618318993066,0.0006357336704760393,,,,,,,0.0020179516533451276,,,,9.524704393463056e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023393760784528677,,0.019476264382579482,0.03143540131194245,0.01736397063359614,,,,,,0.715077284191336,0.012091686599887881,0.003263300463523959,0.00072827980342735,0.004315602460077818,,,0.05684144209538185,0.02069629256480504,0.01403757909845025,,,,,,,,,,,,,,,
2023-04-29,0.00053115682385395,,0.00014181073928217646,0.0009799230610951,0.0002114875051119375,0.0004506477853283,,,0.00013278920596341664,0.00015648107243269285,0.0019475352019070998,0.0001273315829166,,0.0002446887083351,0.00159546383656555,0.009912543173413675,0.024964133510366027,0.0098209767602384,0.0018724123947322,,,0.0029996159719303,0.0005652755244226751,0.04166276752948757,0.00066658131981965,,,,,,,0.0020647125311369697,,,,9.562048217045e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00232072372455145,,0.019674482755362974,0.03261674568057055,0.01829342450946565,,,,,,0.7121855467557907,0.012155179167166325,0.003311205480713375,0.0007346502370636999,0.00444896752014755,,,0.058361180126667,0.021078634075820425,0.014593799598514999,,,,,,,,,,,,,,,
2023-04-30,0.000532447351101175,,0.00014226225014139326,0.0010080043076802856,0.0002129343983401509,0.0004576889581845,,,0.00013311183777522262,0.0001592756408561352,0.001877078570292407,0.0001280440449460357,,0.0002370185185489286,0.0015501551596181105,0.009488924061380546,0.023985202274551292,0.009717740550903329,0.0019642428794343215,,,0.00313843039163785,0.000573936576724184,0.040707216065909144,0.0006974289691632606,,,,,,,0.002111473408928812,,,,9.599392040626944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002302071370650032,,0.019872701128146465,0.03379809004919865,0.019222878385335162,,,,,,0.7092938093202454,0.01221867173444477,0.0033591104979027913,0.00074102067070005,0.004582332580217282,,,0.05988091815795215,0.021460975586835802,0.01515002009857975,,,,,,,,,,,,,,,
2023-05-01,0.0005337378783483999,,0.0001427137610006101,0.0010360855542654714,0.00021438129156836427,0.0004647301310407,,,0.00013343446958702856,0.00016207020927957755,0.0018066219386777141,0.00012875650697547142,,0.00022934832876275716,0.0015048464826706714,0.009065304949347415,0.023006271038736557,0.009614504341568257,0.002056073364136443,,,0.0032772448113454,0.0005825976290256929,0.03975166460233071,0.0007282766185068714,,,,,,,0.002158234286720654,,,,9.636735864208888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022834190167486143,,0.020070919500929957,0.03497943441782674,0.02015233226120467,,,,,,0.7064020718847003,0.012282164301723214,0.0034070155150922074,0.0007473911043364,0.004715697640287014,,,0.061400656189237304,0.021843317097851183,0.0157062405986445,,,,,,,,,,,,,,,
2023-05-02,0.0005350284055956249,,0.0001431652718598269,0.0010641668008506571,0.00021582818479657767,0.0004717713038969,,,0.0001337571013988345,0.0001648647777030199,0.0017361653070630213,0.00012946896900490714,,0.00022167813897658572,0.001459537805723232,0.008641685837314284,0.022027339802921823,0.009511268132233186,0.0021479038488385646,,,0.00341605923105295,0.0005912586813272018,0.03879611313875228,0.0007591242678504822,,,,,,,0.0022049951645124965,,,,9.674079687790833e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022647666628471965,,0.02026913787371345,0.036160778786454836,0.021081786137074184,,,,,,0.703510334449155,0.012345656869001659,0.0034549205322816235,0.00075376153797275,0.004849062700356746,,,0.06292039422052245,0.022225658608866564,0.016262461098709248,,,,,,,,,,,,,,,
2023-05-03,0.00053631893284285,,0.00014361678271904372,0.0010922480474358429,0.00021727507802479106,0.0004788124767531,,,0.00013407973321064048,0.00016765934612646225,0.0016657086754483285,0.00013018143103434284,,0.0002140079491904143,0.001414229128775793,0.008218066725281154,0.021048408567107088,0.009408031922898115,0.0022397343335406857,,,0.0035548736507605002,0.0005999197336287107,0.03784056167517385,0.0007899719171940928,,,,,,,0.0022517560423043386,,,,9.711423511372778e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022461143089457783,,0.02046735624649694,0.03734212315508294,0.022011240012943693,,,,,,0.7006185970136097,0.012409149436280104,0.003502825549471039,0.0007601319716091,0.004982427760426478,,,0.0644401322518076,0.022608000119881944,0.016818681598773998,,,,,,,,,,,,,,,
2023-05-04,0.000537609460090075,,0.00014406829357826051,0.0011203292940210286,0.00021872197125300446,0.0004858536496093,,,0.00013440236502244642,0.0001704539145499046,0.0015952520438336356,0.00013089389306377856,,0.00020633775940424287,0.0013689204518283534,0.007794447613248023,0.020069477331292353,0.009304795713563043,0.0023315648182428072,,,0.00369368807046805,0.0006085807859302197,0.03688501021159542,0.0008208195665377036,,,,,,,0.0022985169200961807,,,,9.748767334954722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022274619550443605,,0.020665574619280428,0.03852346752371103,0.022940693888813205,,,,,,0.6977268595780645,0.012472642003558548,0.0035507305666604557,0.00076650240524545,0.005115792820496211,,,0.06595987028309275,0.022990341630897325,0.01737490209883875,,,,,,,,,,,,,,,
2023-05-05,0.0005388999873372999,,0.00014451980443747731,0.0011484105406062142,0.00022016886448121786,0.0004928948224655,,,0.00013472499683425237,0.00017324848297334695,0.0015247954122189428,0.00013160635509321429,,0.00019866756961807143,0.0013236117748809144,0.007370828501214894,0.01909054609547762,0.009201559504227972,0.0024233953029449288,,,0.0038325024901756,0.0006172418382317286,0.03592945874801699,0.0008516672158813142,,,,,,,0.002345277797888023,,,,9.786111158536666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022088096011429427,,0.02086379299206392,0.039704811892339126,0.023870147764682714,,,,,,0.6948351221425193,0.012536134570836993,0.0035986355838498714,0.0007728728388817999,0.005249157880565943,,,0.06747960831437791,0.023372683141912706,0.0179311225989035,,,,,,,,,,,,,,,
2023-05-06,0.0005401905145845249,,0.0001449713152966941,0.0011764917871914,0.00022161575770943126,0.0004999359953217,,,0.00013504762864605831,0.0001760430513967893,0.0014543387806042498,0.00013231881712264998,,0.00019099737983190002,0.0012783030979334749,0.0069472093891817625,0.018111614859662888,0.0090983232948929,0.0025152257876470503,,,0.0039713169098831505,0.0006259028905332376,0.034973907284438555,0.000882514865224925,,,,,,,0.002392038675679865,,,,9.82345498211861e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002190157247241525,,0.02106201136484741,0.04088615626096723,0.024799601640552227,,,,,,0.691943384706974,0.012599627138115438,0.003646540601039288,0.00077924327251815,0.005382522940635675,,,0.06899934634566304,0.023755024652928086,0.01848734309896825,,,,,,,,,,,,,,,
2023-05-07,0.00054148104183175,,0.0001454228261559109,0.0012045730337765857,0.00022306265093764466,0.0005069771681779,,,0.00013537026045786426,0.00017883761982023165,0.001383882148989557,0.0001330312791520857,,0.00018332719004572859,0.0012329944209860356,0.006523590277148633,0.017132683623848153,0.008995087085557829,0.0026070562723491714,,,0.0041101313295907,0.0006345639428347465,0.03401835582086013,0.0009133625145685357,,,,,,,0.002438799553471707,,,,9.860798805700556e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002171504893340107,,0.021260229737630903,0.04206750062959532,0.025729055516421736,,,,,,0.6890516472714288,0.012663119705393883,0.0036944456182287037,0.0007856137061545,0.005515888000705408,,,0.0705190843769482,0.024137366163943463,0.019043563599033,,,,,,,,,,,,,,,
2023-05-08,0.000542771569078975,,0.00014587433701512774,0.0012326542803617715,0.00022450954416585803,0.0005140183410341,,,0.00013569289226967023,0.000181632188243674,0.001313425517374864,0.00013374374118152143,,0.00017565700025955715,0.0011876857440385963,0.006099971165115502,0.01615375238803342,0.008891850876222757,0.002698886757051293,,,0.004248945749298251,0.0006432249951362554,0.0330628043572817,0.0009442101639121463,,,,,,,0.002485560431263549,,,,9.898142629282501e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021528525394386893,,0.021458448110414394,0.043248844998223415,0.02665850939229125,,,,,,0.6861599098358835,0.012726612272672327,0.00374235063541812,0.00079198413979085,0.00564925306077514,,,0.07203882240823335,0.024519707674958847,0.01959978409909775,,,,,,,,,,,,,,,
2023-05-09,0.0005440620963261999,,0.00014632584787434454,0.0012607355269469572,0.00022595643739407143,0.0005210595138902999,,,0.00013601552408147618,0.00018442675666711635,0.0012429688857601713,0.00013445620321095712,,0.00016798681047338574,0.001142377067091157,0.005676352053082371,0.015174821152218684,0.008788614666887686,0.0027907172417534144,,,0.0043877601690058,0.0006518860474377643,0.03210725289370327,0.0009750578132557571,,,,,,,0.0025323213090553912,,,,9.935486452864444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021342001855372715,,0.021656666483197883,0.044430189366851516,0.027587963268160758,,,,,,0.6832681724003383,0.01279010483995077,0.003790255652607536,0.0007983545734272,0.005782618120844872,,,0.0735585604395185,0.024902049185974225,0.0201560045991625,,,,,,,,,,,,,,,
2023-05-10,0.0005453526235734249,,0.00014677735873356134,0.0012888167735321428,0.0002274033306222848,0.0005281006867464999,,,0.00013633815589328212,0.0001872213250905587,0.0011725122541454784,0.00013516866524039285,,0.0001603166206872143,0.0010970683901437178,0.0052527329410492415,0.014195889916403949,0.008685378457552614,0.002882547726455536,,,0.00452657458871335,0.0006605470997392733,0.03115170143012484,0.0010059054625993677,,,,,,,0.0025790821868472333,,,,9.972830276446388e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021155478316358537,,0.021854884855981374,0.04561153373547961,0.02851741714403027,,,,,,0.680376434964793,0.012853597407229215,0.003838160669796952,0.00080472500706355,0.005915983180914604,,,0.07507829847080366,0.02528439069698961,0.020712225099227252,,,,,,,,,,,,,,,
2023-05-11,0.0005466431508206499,,0.00014722886959277816,0.0013168980201173285,0.0002288502238504982,0.0005351418596026999,,,0.0001366607877050881,0.00019001589351400104,0.0011020556225307856,0.00013588112726982857,,0.00015264643090104286,0.0010517597131962785,0.00482911382901611,0.013216958680589214,0.008582142248217543,0.002974378211157657,,,0.0046653890084209,0.0006692081520407822,0.030196149966546407,0.0010367531119429784,,,,,,,0.0026258430646390754,,,,0.00010010174100028333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020968954777344354,,0.022053103228764866,0.046792878104107705,0.02944687101989978,,,,,,0.6774846975292478,0.01291708997450766,0.003886065686986368,0.0008110954406999,0.006049348240984336,,,0.0765980365020888,0.025666732208004986,0.021268445599292002,,,,,,,,,,,,,,,
2023-05-12,0.000547933678067875,,0.00014768038045199496,0.0013449792667025143,0.0002302971170787116,0.0005421830324588999,,,0.00013698341951689404,0.0001928104619374434,0.0010315989909160928,0.00013659358929926426,,0.00014497624111487143,0.0010064510362488392,0.004405494716982981,0.01223802744477448,0.008478906038882471,0.0030662086958597786,,,0.00480420342812845,0.0006778692043422911,0.029240598502967976,0.0010676007612865893,,,,,,,0.0026726039424309176,,,,0.00010047517923610278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020782431238330176,,0.022251321601548357,0.0479742224727358,0.030376324895769292,,,,,,0.6745929600937026,0.012980582541786105,0.003933970704175784,0.00081746587433625,0.006182713301054068,,,0.07811777453337396,0.026049073719020367,0.02182466609935675,,,,,,,,,,,,,,,
2023-05-13,0.0005492242053151,,0.00014813189131121176,0.0013730605132877,0.000231744010306925,0.0005492242053151,,,0.0001373060513287,0.00019560503036088574,0.0009611423593014,0.0001373060513287,,0.0001373060513287,0.0009611423593014,0.00398187560494985,0.01125909620895975,0.0083756698295474,0.0031580391805619,,0.0002746121026575,0.004943017847836,0.0006865302566438,0.028285047039389548,0.0010984484106302,,0.0001373060513287,,,,,0.0027193648202227597,,,,0.00010084861747192222,,,,,,,,,,,,,,,,,,0.0001373060513287,,,,,,,,,,,,,,,,,,,,,,,0.0020595907699316,,0.02244953997433185,0.0491555668413639,0.0313057787716388,0.0009611423593014,,,0.0005492242053151,0.0009611423593014,0.6717012226581573,0.01304407510906455,0.0039818757213652,0.0008238363079726,0.0063160783611238,0.0006865302566438,0.0002746121026575,0.0796375125646591,0.026431415230035747,0.0223808865994215,0.0001373060513287,,,,,,,,,,,,,,
