,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-06-20,0.00041128742668658925,,0.00016952098510915431,0.0006415520266662643,0.00028053835936201594,0.000491801288800903,,,,0.0001626834796513595,0.0003017986304516949,0.0015740215478996498,,,0.00013912721780271785,0.0019246561818622569,0.0008745219217546572,0.002449133400140007,0.012943396610873065,0.03217226133814874,,0.005070339705395829,0.007823218425203603,0.0030906852833660144,0.005212245196370088,0.004256124641480157,0.00198201376978035,0.0028559457527339927,,,0.003263348239540457,,0.0044962781763127615,,,,0.00011503927043306111,,,,,,,,,,,,,,,,,,0.00015351505712635886,,,,,,,,,,,,,,,,,,,,,,,0.003614572691731121,,,,,,0.03798198726560385,0.11707774379423683,0.06779938201819144,0.002447363720940614,,,0.014858614653348909,0.007748313456041957,0.38079055526426864,0.008124119136482432,0.013944695158196291,0.0026005048338057068,0.012651889252343293,0.0029150731695282927,0.005653354306040015,0.11376244926026885,0.03923729674092358,0.080095357128552,0.002478669580471218,,,,,,,,,,,,,,,,,,
2023-06-21,0.00040765751145952313,,0.00017000718187941787,0.0006240301289445608,0.0002813664932285275,0.0004902901594189505,,,,0.00016335130671248213,0.00030459319887513725,0.0015952951923411248,,,0.00013917514323624462,0.0018720904814211927,0.0008802970135417928,0.002421789719457018,0.012985354023320312,0.033320334207798695,,0.005277890953168721,0.007952123464617303,0.003045819708079586,0.005237961942995179,0.004273351597865743,0.0020168609459817253,0.002950960425161032,,,0.0034263288627178427,,0.004543039054104603,,,,0.00011541270866888056,,,,,,,,,,,,,,,,,,0.00015394160991050778,,,,,,,,,,,,,,,,,,,,,,,0.0036493215593509033,,,,,,0.03836336053375684,0.11815115905233788,0.0676531019487551,0.0025831972847558857,,,0.01571828499436377,0.008332564898799792,0.37412961668201855,0.00792645751498635,0.014130343530060936,0.0025937434369032275,0.012691921654290332,0.002934323465784132,0.005864755633020986,0.11354871301778721,0.03945833111980128,0.08162517579538478,0.0025402844101854944,,,,,,,,,,,,,,,,,,
2023-06-22,0.0004040275962324571,,0.00017049337864968143,0.0006065082312228572,0.0002821946270950391,0.0004887790300369979,,,,0.00016401913377360475,0.0003073877672985796,0.0016165688367826,,,0.00013922306866977143,0.0018195247809801285,0.0008860721053289286,0.0023944460387740284,0.013027311435767559,0.03446840707744865,,0.005485442200941614,0.008081028504031003,0.0030009541327931572,0.005263678689620269,0.004290578554251329,0.0020517081221831,0.0030459750975880715,,,0.0035893094858952287,,0.004589799931896446,,,,0.00011578614690469999,,,,,,,,,,,,,,,,,,0.0001543681626946567,,,,,,,,,,,,,,,,,,,,,,,0.003684070426970685,,,,,,0.03874473380190983,0.11922457431043894,0.06750682187931875,0.0027190308485711572,,,0.016577955335378633,0.008916816341557629,0.3674686780997685,0.00772879589349027,0.01431599190192558,0.002586982040000748,0.01273195405623737,0.002953573762039971,0.006076156960001957,0.11333497677530557,0.03967936549867899,0.08315499446221758,0.0026018992398997715,,,,,,,,,,,,,,,,,,
2023-06-23,0.000400397681005391,,0.000170979575419945,0.0005889863335011537,0.0002830227609615507,0.0004872679006550454,,,,0.00016468696083472736,0.00031018233572202195,0.001637842481224075,,,0.0001392709941032982,0.0017669590805390642,0.0008918471971160643,0.0023671023580910393,0.013069268848214804,0.0356164799470986,,0.005692993448714507,0.008209933543444703,0.0029560885575067287,0.00528939543624536,0.004307805510636914,0.002086555298384475,0.0031409897700151105,,,0.0037522901090726144,,0.004636560809688287,,,,0.00011615958514051944,,,,,,,,,,,,,,,,,,0.0001547947154788056,,,,,,,,,,,,,,,,,,,,,,,0.0037188192945904674,,,,,,0.03912610707006281,0.12029798956853999,0.06736054180988241,0.0028548644123864283,,,0.01743762567639349,0.009501067784315465,0.36080773951751843,0.007531134271994188,0.014501640273790226,0.002580220643098269,0.012771986458184411,0.0029728240582958107,0.006287558286982929,0.11312124053282392,0.0399003998775567,0.08468481312905037,0.0026635140696140485,,,,,,,,,,,,,,,,,,
2023-06-24,0.000396767765778325,,0.00017146577219020857,0.0005714644357794501,0.0002838508948280623,0.0004857567712730928,,,,0.00016535478789585,0.0003129769041454643,0.00165911612566555,,,0.00013931891953682498,0.0017143933800979998,0.0008976222889032,0.0023397586774080497,0.013111226260662051,0.03676455281674855,,0.0059005446964874,0.008338838582858403,0.0029112229822203,0.00531511218287045,0.0043250324670225,0.0021214024745858503,0.0032360044424421495,,,0.00391527073225,,0.00468332168748013,,,,0.00011653302337633889,,,,,,,,,,,,,,,,,,0.00015522126826295453,,,,,,,,,,,,,,,,,,,,,,,0.0037535681622102497,,,,,,0.0395074803382158,0.12137140482664105,0.06721426174044606,0.0029906979762017,,,0.01829729601740835,0.0100853192270733,0.3541468009352684,0.007333472650498106,0.01468728864565487,0.0025734592461957896,0.01281201886013145,0.00299207435455165,0.006498959613963901,0.11290750429034228,0.0401214342564344,0.08621463179588315,0.0027251288993283248,,,,,,,,,,,,,,,,,,
2023-06-25,0.0003931378505512589,,0.00017195196896047213,0.0005539425380577464,0.0002846790286945739,0.0004842456418911403,,,,0.0001660226149569726,0.00031577147256890665,0.0016803897701070248,,,0.00013936684497035178,0.0016618276796569356,0.0009033973806903357,0.0023124149967250606,0.013153183673109298,0.03791262568639851,,0.006108095944260293,0.008467743622272105,0.0028663574069338715,0.005340828929495541,0.004342259423408086,0.002156249650787225,0.003331019114869189,,,0.004078251355427385,,0.004730082565271972,,,,0.00011690646161215834,,,,,,,,,,,,,,,,,,0.00015564782104710346,,,,,,,,,,,,,,,,,,,,,,,0.003788317029830032,,,,,,0.03988885360636878,0.1224448200847421,0.0670679816710097,0.0031265315400169713,,,0.019156966358423212,0.010669570669831135,0.34748586235301837,0.007135811029002024,0.014872937017519516,0.0025666978492933108,0.012852051262078489,0.003011324650807489,0.006710360940944873,0.11269376804786065,0.04034246863531211,0.08774445046271594,0.002786743729042602,,,,,,,,,,,,,,,,,,
2023-06-26,0.0003895079353241928,,0.00017243816573073569,0.0005364206403360429,0.00028550716256108547,0.0004827345125091877,,,,0.00016669044201809524,0.000318566040992349,0.0017016634145484999,,,0.00013941477040387855,0.0016092619792158714,0.0009091724724774714,0.0022850713160420715,0.013195141085556543,0.03906069855604846,,0.006315647192033186,0.008596648661685805,0.002821491831647443,0.005366545676120632,0.004359486379793671,0.0021910968269886,0.0034260337872962284,,,0.004241231978604772,,0.004776843443063814,,,,0.00011727989984797779,,,,,,,,,,,,,,,,,,0.00015607437383125238,,,,,,,,,,,,,,,,,,,,,,,0.0038230658974498137,,,,,,0.04027022687452177,0.12351823534284315,0.06692170160157336,0.003262365103832243,,,0.020016636699438074,0.011253822112588971,0.3408249237707683,0.0069381494075059415,0.01505858538938416,0.0025599364523908315,0.01289208366402553,0.0030305749470633287,0.0069217622679258435,0.112480031805379,0.04056350301418982,0.08927426912954872,0.002848358558756879,,,,,,,,,,,,,,,,,,
2023-06-27,0.00038587802009712674,,0.00017292436250099924,0.0005188987426143393,0.00028633529642759707,0.00048122338312723515,,,,0.00016735826907921786,0.00032136060941579135,0.001722937058989975,,,0.00013946269583740536,0.001556696278774807,0.0009149475642646071,0.002257727635359082,0.01323709849800379,0.04020877142569841,,0.006523198439806079,0.008725553701099505,0.0027766262563610144,0.005392262422745722,0.004376713336179257,0.002225944003189975,0.003521048459723268,,,0.0044042126017821565,,0.004823604320855656,,,,0.00011765333808379721,,,,,,,,,,,,,,,,,,0.00015650092661540128,,,,,,,,,,,,,,,,,,,,,,,0.003857814765069596,,,,,,0.04065160014267476,0.12459165060094421,0.06677542153213702,0.0033981986676475144,,,0.020876307040452936,0.011838073555346808,0.33416398518851825,0.00674048778600986,0.015244233761248806,0.002553175055488352,0.012932116065972568,0.0030498252433191677,0.0071331635949068144,0.11226629556289736,0.040784537393067526,0.09080408779638152,0.002909973388471155,,,,,,,,,,,,,,,,,,
2023-06-28,0.0003822481048700607,,0.0001734105592712628,0.0005013768448926357,0.0002871634302941086,0.00047971225374528263,,,,0.00016802609614034047,0.0003241551778392337,0.0017442107034314498,,,0.00013951062127093213,0.0015041305783337427,0.0009207226560517428,0.002230383954676093,0.013279055910451037,0.041356844295348374,,0.006730749687578972,0.008854458740513205,0.002731760681074586,0.005417979169370813,0.004393940292564843,0.00226079117939135,0.0036160631321503073,,,0.004567193224959543,,0.004870365198647498,,,,0.00011802677631961666,,,,,,,,,,,,,,,,,,0.0001569274793995502,,,,,,,,,,,,,,,,,,,,,,,0.0038925636326893782,,,,,,0.04103297341082774,0.12566506585904527,0.06662914146270066,0.003534032231462786,,,0.0217359773814678,0.012422324998104643,0.32750304660626817,0.006542826164513778,0.01542988213311345,0.002546413658585873,0.012972148467919607,0.003069075539575007,0.007344564921887786,0.11205255932041572,0.041005571771945235,0.09233390646321431,0.0029715882181854322,,,,,,,,,,,,,,,,,,
2023-06-29,0.0003786181896429946,,0.00017389675604152636,0.00048385494717093216,0.0002879915641606202,0.00047820112436333006,,,,0.0001686939232014631,0.00032694974626267605,0.0017654843478729248,,,0.0001395585467044589,0.0014515648778926785,0.0009264977478388786,0.0022030402739931032,0.013321013322898284,0.042504917164998324,,0.006938300935351865,0.008983363779926905,0.0026868951057881572,0.005443695915995904,0.0044111672489504285,0.002295638355592725,0.0037110778045773463,,,0.004730173848136928,,0.004917126076439341,,,,0.00011840021455543611,,,,,,,,,,,,,,,,,,0.00015735403218369913,,,,,,,,,,,,,,,,,,,,,,,0.00392731250030916,,,,,,0.041414346678980724,0.1267384811171463,0.06648286139326431,0.003669865795278057,,,0.022595647722482654,0.013006576440862479,0.32084210802401814,0.006345164543017697,0.015615530504978097,0.0025396522616833936,0.013012180869866646,0.003088325835830846,0.007555966248868758,0.11183882307793408,0.041226606150822936,0.0938637251300471,0.0030332030478997093,,,,,,,,,,,,,,,,,,
2023-06-30,0.00037498827441592855,,0.00017438295281178991,0.00046633304944922855,0.0002888196980271318,0.00047668999498137754,,,,0.0001693617502625857,0.0003297443146861184,0.0017867579923143998,,,0.0001396064721379857,0.0013989991774516141,0.0009322728396260143,0.002175696593310114,0.01336297073534553,0.04365299003464827,,0.007145852183124758,0.009112268819340606,0.0026420295305017286,0.005469412662620994,0.004428394205336014,0.0023304855317941003,0.0038060924770043853,,,0.004893154471314314,,0.004963886954231183,,,,0.00011877365279125556,,,,,,,,,,,,,,,,,,0.00015778058496784803,,,,,,,,,,,,,,,,,,,,,,,0.003962061367928943,,,,,,0.04179571994713371,0.12781189637524737,0.06633658132382797,0.0038056993590933285,,,0.023455318063497516,0.013590827883620314,0.3141811694417681,0.006147502921521615,0.01580117887684274,0.0025328908647809143,0.013052213271813686,0.0031075761320866857,0.00776736757584973,0.11162508683545243,0.041447640529700645,0.09539354379687989,0.0030948178776139855,,,,,,,,,,,,,,,,,,
2023-07-01,0.0003713583591888625,,0.00017486914958205347,0.000448811151727525,0.0002896478318936434,0.00047517886559942497,,,,0.00017002957732370832,0.00033253888310956075,0.001808031636755875,,,0.00013965439757151248,0.00134643347701055,0.00093804793141315,0.002148352912627125,0.013404928147792776,0.044801062904298236,,0.007353403430897651,0.009241173858754306,0.0025971639552153,0.0054951294092460854,0.0044456211617216,0.002365332707995475,0.0039011071494314247,,,0.0050561350944917,,0.005010647832023025,,,,0.00011914709102707499,,,,,,,,,,,,,,,,,,0.00015820713775199695,,,,,,,,,,,,,,,,,,,,,,,0.003996810235548725,,,,,,0.0421770932152867,0.12888531163334843,0.06619030125439163,0.0039415329229085996,,,0.024314988404512378,0.01417507932637815,0.3075202308595181,0.005949841300025533,0.015986827248707387,0.002526129467878435,0.013092245673760725,0.0031268264283425247,0.007978768902830701,0.11141135059297079,0.041668674908578354,0.09692336246371268,0.0031564327073282626,,,,,,,,,,,,,,,,,,
2023-07-02,0.00036772844396179636,,0.00017535534635231703,0.00043128925400582143,0.000290475965760155,0.0004736677362174724,,,,0.00017069740438483094,0.0003353334515330031,0.00182930528119735,,,0.00013970232300503929,0.0012938677765694856,0.0009438230232002857,0.002121009231944136,0.013446885560240023,0.045949135773948185,,0.007560954678670543,0.009370078898168007,0.0025522983799288715,0.005520846155871176,0.004462848118107186,0.00240017988419685,0.003996121821858464,,,0.0052191157176690855,,0.005057408709814867,,,,0.00011952052926289444,,,,,,,,,,,,,,,,,,0.00015863369053614588,,,,,,,,,,,,,,,,,,,,,,,0.004031559103168507,,,,,,0.04255846648343968,0.1299587268914495,0.06604402118495528,0.004077366486723872,,,0.02517465874552724,0.014759330769135985,0.300859292277268,0.005752179678529451,0.01617247562057203,0.0025193680709759557,0.013132278075707764,0.003146076724598364,0.008190170229811672,0.11119761435048915,0.041889709287456056,0.09845318113054546,0.0032180475370425397,,,,,,,,,,,,,,,,,,
2023-07-03,0.00036409852873473035,,0.0001758415431225806,0.0004137673562841178,0.0002913040996266666,0.0004721566068355199,,,,0.00017136523144595356,0.00033812801995644544,0.0018505789256388248,,,0.00013975024843856606,0.0012413020761284214,0.0009495981149874213,0.0020936655512611463,0.013488842972687268,0.047097208643598135,,0.007768505926443436,0.009498983937581707,0.002507432804642443,0.005546562902496267,0.004480075074492771,0.002435027060398225,0.004091136494285504,,,0.005382096340846471,,0.005104169587606709,,,,0.00011989396749871389,,,,,,,,,,,,,,,,,,0.00015906024332029478,,,,,,,,,,,,,,,,,,,,,,,0.004066307970788289,,,,,,0.042939839751592664,0.13103214214955053,0.06589774111551892,0.004213200050539143,,,0.026034329086542102,0.015343582211893822,0.2941983536950179,0.005554518057033369,0.016358123992436677,0.0025126066740734764,0.013172310477654804,0.0031653270208542032,0.008401571556792643,0.1109838781080075,0.042110743666333765,0.09998299979737826,0.003279662366756816,,,,,,,,,,,,,,,,,,
2023-07-04,0.00036046861350766423,,0.00017632773989284414,0.00039624545856241426,0.0002921322334931782,0.0004706454774535673,,,,0.00017203305850707618,0.0003409225883798878,0.0018718525700802998,,,0.00013979817387209284,0.001188736375687357,0.0009553732067745571,0.0020663218705781567,0.013530800385134515,0.0482452815132481,,0.007976057174216329,0.009627888976995408,0.0024625672293560144,0.005572279649121357,0.004497302030878357,0.0024698742365996,0.004186151166712543,,,0.005545076964023857,,0.005150930465398551,,,,0.00012026740573453334,,,,,,,,,,,,,,,,,,0.0001594867961044437,,,,,,,,,,,,,,,,,,,,,,,0.004101056838408071,,,,,,0.043321213019745654,0.1321055574076516,0.06575146104608258,0.004349033614354415,,,0.026893999427556964,0.015927833654651658,0.28753741511276787,0.005356856435537288,0.01654377236430132,0.002505845277170997,0.013212342879601843,0.0031845773171100427,0.008612972883773615,0.11077014186552586,0.042331778045211474,0.10151281846421105,0.003341277196471093,,,,,,,,,,,,,,,,,,
2023-07-05,0.00035683869828059817,,0.0001768139366631077,0.0003787235608407107,0.0002929603673596898,0.0004691343480716148,,,,0.0001727008855681988,0.00034371715680333014,0.0018931262145217749,,,0.00013984609930561964,0.0011361706752462928,0.0009611482985616927,0.0020389781898951676,0.013572757797581762,0.04939335438289805,,0.008183608421989222,0.009756794016409108,0.002417701654069586,0.005597996395746448,0.004514528987263943,0.002504721412800975,0.004281165839139582,,,0.005708057587201243,,0.005197691343190394,,,,0.00012064084397035279,,,,,,,,,,,,,,,,,,0.00015991334888859263,,,,,,,,,,,,,,,,,,,,,,,0.004135805706027854,,,,,,0.04370258628789864,0.13317897266575265,0.06560518097664624,0.004484867178169686,,,0.02775366976857182,0.016512085097409493,0.28087647653051784,0.005159194814041206,0.016729420736165963,0.002499083880268518,0.013252375281548882,0.0032038276133658818,0.008824374210754587,0.11055640562304422,0.04255281242408918,0.10304263713104383,0.00340289202618537,,,,,,,,,,,,,,,,,,
2023-07-06,0.0003532087830535321,,0.00017730013343337126,0.0003612016631190071,0.00029378850122620135,0.0004676232186896622,,,,0.0001733687126293214,0.0003465117252267725,0.0019143998589632497,,,0.0001398940247391464,0.0010836049748052285,0.0009669233903488285,0.0020116345092121785,0.01361471521002901,0.050541427252547996,,0.008391159669762114,0.00988569905582281,0.002372836078783157,0.005623713142371539,0.0045317559436495285,0.0025395685890023502,0.004376180511566621,,,0.005871038210378628,,0.005244452220982235,,,,0.00012101428220617221,,,,,,,,,,,,,,,,,,0.00016033990167274155,,,,,,,,,,,,,,,,,,,,,,,0.004170554573647635,,,,,,0.04408395955605162,0.13425238792385372,0.06545890090720988,0.004620700741984957,,,0.02861334010958668,0.01709633654016733,0.2742155379482678,0.004961533192545124,0.01691506910803061,0.0024923224833660385,0.01329240768349592,0.0032230779096217212,0.009035775537735559,0.11034266938056259,0.04277384680296689,0.10457245579787663,0.0034645068558996463,,,,,,,,,,,,,,,,,,
2023-07-07,0.00034957886782646604,,0.00017778633020363482,0.00034367976539730353,0.00029461663509271294,0.00046611208930770964,,,,0.00017403653969044405,0.00034930629365021484,0.0019356735034047248,,,0.00013994195017267322,0.0010310392743641643,0.0009726984821359642,0.0019842908285291894,0.013656672622476254,0.05168950012219795,,0.008598710917535007,0.01001460409523651,0.0023279705034967286,0.005649429888996629,0.004548982900035114,0.002574415765203725,0.0044711951839936604,,,0.0060340188335560145,,0.005291213098774078,,,,0.00012138772044199166,,,,,,,,,,,,,,,,,,0.00016076645445689045,,,,,,,,,,,,,,,,,,,,,,,0.004205303441267417,,,,,,0.04446533282420461,0.13532580318195475,0.06531262083777353,0.004756534305800229,,,0.029473010450601543,0.017680587982925166,0.2675545993660178,0.0047638715710490425,0.017100717479895257,0.0024855610864635592,0.013332440085442961,0.0032423282058775607,0.00924717686471653,0.11012893313808093,0.042994881181844594,0.1061022744647094,0.0035261216856139234,,,,,,,,,,,,,,,,,,
2023-07-08,0.00034594895259939997,,0.00017827252697389837,0.0003261578676756,0.00029544476895922454,0.0004646009599257571,,,,0.00017470436675156664,0.00035210086207365714,0.0019569471478462,,,0.0001399898756062,0.0009784735739231,0.0009784735739231,0.0019569471478462,0.013698630034923501,0.0528375729918479,,0.0088062621653079,0.01014350913465021,0.0022831049282103,0.00567514663562172,0.0045662098564207,0.0026092629414051,0.0045662098564207,,0.0019569471478462,0.0061969994567334,,0.0053379739765659195,,,,0.00012176115867781111,,,,,,,,,,,,,,,,,,0.00016119300724103938,,,,,,,,,,,,,,,,,,,,,,,0.0042400523088872,,,,,,0.044846706092357594,0.1363992184400558,0.06516634076833719,0.0048923678696155,0.0006523157353512,,0.0303326807916164,0.018264839425683,0.2608936607837677,0.0045662099495529605,0.0172863658517599,0.00247879968956108,0.01337247248739,0.0032615785021333998,0.0094585781916975,0.1099151968955993,0.0432159155607223,0.1076320931315422,0.0035877365153282,,,,,,,,,,,,,,,,,,
