,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-05-30,0.00048751564645497673,,0.0001590189131823094,0.0010353133111493144,0.0002563411951865527,0.000523535144659057,,,,0.0001486591113677845,0.00024311269355940563,0.0012377997076587215,0.00021924056844510714,,0.00013812078369865535,0.0018652817899626676,0.0019725497175905786,0.006130147130793957,0.010894191085493986,0.013803374496222046,,0.001926171285698921,0.005909073316226007,0.0024185939442498893,0.014155658722821842,0.0029110167441623322,,0.0012110339303034608,,,,,0.0035142997426840764,,,,0.00010719706748085278,,,,,,,,,,,,,,,,,,0.00014459302440907284,,,,,,,,,,,,,,,,,,,,,,,0.002846653332068937,,,,,,0.029571651065322953,0.08390166237950322,0.05433942876490096,0.0010253018470912677,,,0.004017641335459686,0.0015346839084355928,0.5358754461631179,0.010773099426712264,0.008906623959774089,0.001976639032363818,0.009919766818971469,0.0019226973693417893,0.002256768955183843,0.10170893836766479,0.0328576775334243,0.04813363037205165,0.0011847581564714054,,,,,,,,,,,,,,,,,,
2023-05-31,0.00048388573122791067,,0.00015950221945998573,0.0010154458286705857,0.0002577880884147661,0.0005220240234439956,,,,0.00014932693842890715,0.000245907261982848,0.0012490256527338285,0.00022406024592254285,,0.00013816870913218213,0.0019184664623545069,0.0018674789254353712,0.005820367410446316,0.011042339394667314,0.01442957069126088,,0.002023321825877828,0.005965900108484243,0.0025204800435208357,0.01332047979979372,0.0030176384108406926,,0.0012741943937725644,,,,,0.0035610606204759185,,,,0.00010757050571667222,,,,,,,,,,,,,,,,,,0.00014502166988438888,,,,,,,,,,,,,,,,,,,,,,,0.0028848743032929697,,,,,,0.02999261796607501,0.08594555035233495,0.055692330135830775,0.0010310951412455071,,,0.0042216658725270145,0.0015684216466199572,0.5278402622789145,0.010694031204496066,0.009198334242682842,0.0020444509573280074,0.010131748492962507,0.001995413081853436,0.002373366417097157,0.10299716144800183,0.03323670257148995,0.049648497652794596,0.001246372986185682,,,,,,,,,,,,,,,,,,
2023-06-01,0.0004802558160008446,,0.00015998552573766206,0.0009955783461918573,0.0002592349816429795,0.0005205129022289342,,,,0.00014999476549002976,0.0002487018304062903,0.0012602515978089356,0.00022887992339997858,,0.0001382166345657089,0.0019716511347463465,0.0017624081332801643,0.005510587690098674,0.011190487703840643,0.015055766886299712,,0.0021204723660567357,0.006022726900742478,0.0026223661427917824,0.012485300876765599,0.003124260077519054,,0.0013373548572416679,,,,,0.0036078214982677606,,,,0.00010794394395249166,,,,,,,,,,,,,,,,,,0.00014545031535970491,,,,,,,,,,,,,,,,,,,,,,,0.0029230952745170026,,,,,,0.03041358486682707,0.08798943832516667,0.057045231506760594,0.0010368884353997463,,,0.004425690409594343,0.0016021593848043214,0.519805078394711,0.010614962982279867,0.00949004452559159,0.0021122628822921965,0.010343730166953547,0.002068128794365082,0.0024899638790104716,0.10428538452833888,0.033615727609555605,0.05116336493353754,0.001307987815899959,,,,,,,,,,,,,,,,,,
2023-06-02,0.00047662590077377854,,0.0001604688320153384,0.0009757108637131287,0.00026068187487119287,0.0005190017810138729,,,,0.00015066259255115238,0.0002514963988297327,0.0012714775428840429,0.00023369960087741429,,0.0001382645599992357,0.0020248358071381853,0.0016573373411249569,0.005200807969751033,0.011338636013013971,0.015681963081338544,,0.0022176229062356428,0.006079553693000714,0.002724252242062729,0.011650121953737477,0.0032308817441974143,,0.0014005153207107715,,,,,0.0036545823760596027,,,,0.00010831738218831111,,,,,,,,,,,,,,,,,,0.00014587896083502098,,,,,,,,,,,,,,,,,,,,,,,0.0029613162457410355,,,,,,0.030834551767579127,0.0900333262979984,0.05839813287769042,0.0010426817295539857,,,0.004629714946661672,0.0016358971229886857,0.5117698945105076,0.01053589476006367,0.009781754808500343,0.0021800748072563856,0.010555711840944587,0.0021408445068767283,0.002606561340923786,0.10557360760867593,0.033994752647621265,0.052678232214280495,0.0013696026456142356,,,,,,,,,,,,,,,,,,
2023-06-03,0.00047299598554671247,,0.00016095213829301472,0.0009558433812344,0.00026212876809940627,0.0005174906597988115,,,,0.000151330419612275,0.000254290967253175,0.00128270348795915,0.00023851927835485,,0.00013831248543276248,0.002078020479530025,0.00155226654896975,0.004891028249403391,0.011486784322187301,0.016308159276377375,,0.00231477344641455,0.00613638048525895,0.0028261383413336755,0.010814943030709356,0.0033375034108757747,,0.0014636757841798751,,,,,0.003701343253851445,,,,0.00010869082042413056,,,,,,,,,,,,,,,,,,0.00014630760631033704,,,,,,,,,,,,,,,,,,,,,,,0.0029995372169650688,,,,,,0.031255518668331185,0.09207721427083013,0.059751034248620244,0.001048475023708225,,,0.0048337394837290005,0.00166963486117305,0.5037347106263041,0.010456826537847472,0.010073465091409092,0.002247886732220575,0.010767693514935625,0.0022135602193883754,0.0027231588028371,0.10686183068901298,0.03437377768568692,0.05419309949502345,0.0014312174753285125,,,,,,,,,,,,,,,,,,
2023-06-04,0.0004693660703196464,,0.00016143544457069105,0.0009359758987556715,0.00026357566132761967,0.0005159795385837503,,,,0.00015199824667339761,0.00025708553567661737,0.001293929433034257,0.00024333895583228572,,0.00013836041086628928,0.002131205151921864,0.0014471957568145425,0.004581248529055749,0.01163493263136063,0.01693435547141621,,0.002411923986593457,0.0061932072775171855,0.002928024440604622,0.009979764107681234,0.003444125077554136,,0.0015268362476489785,,,,,0.003748104131643287,,,,0.00010906425865995,,,,,,,,,,,,,,,,,,0.00014673625178565308,,,,,,,,,,,,,,,,,,,,,,,0.0030377581881891017,,,,,,0.03167648556908324,0.09412110224366185,0.06110393561955006,0.0010542683178624643,,,0.005037764020796329,0.0017033725993574143,0.4956995267421007,0.010377758315631275,0.010365175374317845,0.0023156986571847642,0.010979675188926664,0.0022862759319000215,0.0028397562647504144,0.10815005376935002,0.03475280272375257,0.05570796677576639,0.0014928323050427893,,,,,,,,,,,,,,,,,,
2023-06-05,0.0004657361550925803,,0.00016191875084836736,0.0009161084162769429,0.00026502255455583307,0.0005144684173686889,,,,0.00015266607373452023,0.0002598801041000597,0.0013051553781093642,0.00024815863330972146,,0.00013840833629981606,0.0021843898243137034,0.0013421249646593356,0.004271468808708108,0.011783080940533958,0.01756055166645504,,0.002509074526772364,0.006250034069775421,0.003029910539875568,0.009144585184653112,0.0035507467442324964,,0.0015899967111180822,,,,,0.003794865009435129,,,,0.00010943769689576943,,,,,,,,,,,,,,,,,,0.0001471648972609691,,,,,,,,,,,,,,,,,,,,,,,0.003075979159413135,,,,,,0.03209745246983531,0.09616499021649358,0.06245683699047989,0.0010600616120167035,,,0.005241788557863658,0.0017371103375417784,0.4876643428578973,0.010298690093415077,0.010656885657226594,0.0023835105821489533,0.011191656862917704,0.0023589916444116676,0.002956353726663729,0.10943827684968707,0.035131827761818224,0.057222834056509346,0.001554447134757066,,,,,,,,,,,,,,,,,,
2023-06-06,0.0004621062398655143,,0.00016240205712604372,0.0008962409337982143,0.00026646944778404647,0.0005129572961536275,,,,0.00015333390079564285,0.00026267467252350207,0.0013163813231844715,0.00025297831078715713,,0.00013845626173334283,0.002237574496705543,0.0012370541725041286,0.0039616890883604665,0.011931229249707286,0.018186747861493872,,0.002606225066951271,0.006306860862033657,0.0031317966391465144,0.008309406261624987,0.003657368410910857,,0.0016531571745871858,,,,,0.003841625887226971,,,,0.00010981113513158888,,,,,,,,,,,,,,,,,,0.00014759354273628518,,,,,,,,,,,,,,,,,,,,,,,0.003114200130637168,,,,,,0.03251841937058736,0.0982088781893253,0.06380973836140971,0.0010658549061709427,,,0.0054458130949309866,0.0017708480757261428,0.47962915897369385,0.010219621871198879,0.010948595940135347,0.002451322507113143,0.011403638536908744,0.0024317073569233147,0.003072951188577043,0.11072649993002412,0.035510852799883884,0.0587377013372523,0.0016160619644713429,,,,,,,,,,,,,,,,,,
2023-06-07,0.00045847632463844816,,0.00016288536340372002,0.0008763734513194858,0.0002679163410122598,0.0005114461749385662,,,,0.00015400172785676546,0.0002654692409469444,0.0013276072682595786,0.00025779798826459287,,0.00013850418716686964,0.0022907591690973818,0.0011319833803489212,0.003651909368012825,0.012079377558880614,0.018812944056532704,,0.002703375607130178,0.006363687654291893,0.0032336827384174607,0.007474227338596866,0.003763990077589218,,0.0017163176380562894,,,,,0.0038883867650188132,,,,0.00011018457336740834,,,,,,,,,,,,,,,,,,0.00014802218821160124,,,,,,,,,,,,,,,,,,,,,,,0.0031524211018612008,,,,,,0.032939386271339424,0.10025276616215703,0.06516263973233953,0.0010716482003251821,,,0.005649837631998315,0.0018045858139105072,0.4715939750894904,0.010140553648982682,0.011240306223044097,0.0025191344320773324,0.011615620210899784,0.002504423069434961,0.0031895486504903573,0.11201472301036117,0.03588987783794954,0.060252568617995245,0.0016776767941856197,,,,,,,,,,,,,,,,,,
2023-06-08,0.0004548464094113821,,0.00016336866968139638,0.0008565059688407572,0.0002693632342404732,0.0005099350537235048,,,,0.00015466955491788808,0.00026826380937038677,0.0013388332133346856,0.0002626176657420286,,0.0001385521126003964,0.0023439438414892214,0.0010269125881937143,0.003342129647665183,0.012227525868053944,0.019439140251571535,,0.0028005261473090853,0.006420514446550128,0.003335568837688407,0.006639048415568744,0.0038706117442675785,,0.001779478101525393,,,,,0.003935147642810655,,,,0.00011055801160322779,,,,,,,,,,,,,,,,,,0.00014845083368691727,,,,,,,,,,,,,,,,,,,,,,,0.0031906420730852337,,,,,,0.03336035317209148,0.10229665413498876,0.06651554110326935,0.0010774414944794213,,,0.005853862169065644,0.0018383235520948713,0.463558791205287,0.010061485426766483,0.011532016505952848,0.0025869463570415215,0.011827601884890822,0.002577138781946607,0.0033061461124036717,0.11330294609069821,0.0362689028760152,0.0617674358987382,0.0017392916238998964,,,,,,,,,,,,,,,,,,
2023-06-09,0.000451216494184316,,0.00016385197595907269,0.0008366384863620287,0.0002708101274686866,0.0005084239325084434,,,,0.0001553373819790107,0.0002710583777938291,0.001350059158409793,0.0002674373432194643,,0.00013860003803392321,0.00239712851388106,0.0009218417960385069,0.0030323499273175424,0.01237567417722727,0.02006533644661037,,0.002897676687487993,0.006477341238808364,0.0034374549369593542,0.0058038694925406226,0.003977233410945939,,0.0018426385649944965,,,,,0.003981908520602498,,,,0.00011093144983904721,,,,,,,,,,,,,,,,,,0.0001488794791622333,,,,,,,,,,,,,,,,,,,,,,,0.003228863044309267,,,,,,0.03378132007284354,0.10434054210782048,0.06786844247419918,0.0010832347886336607,,,0.006057886706132972,0.0018720612902792357,0.45552360732108355,0.009982417204550287,0.011823726788861599,0.0026547582820057106,0.01203958355888186,0.002649854494458254,0.003422743574316986,0.11459116917103526,0.03664792791408085,0.06328230317948114,0.0018009064536141733,,,,,,,,,,,,,,,,,,
2023-06-10,0.00044758657895724996,,0.00016433528223674902,0.0008167710038833,0.0002722570206969,0.0005069128112933821,,,,0.00015600520904013332,0.00027385294621727147,0.0013612851034849,0.0002722570206969,,0.00013864796346745,0.0024503131862729,0.0008167710038833,0.0027225702069699,0.0125238224864006,0.0206915326416492,,0.0029948272276669,0.0065341680310666,0.0035393410362303,0.0049686905695125,0.0040838550776243,0.0016335420077666,0.0019057990284636,,,0.0016335420077666,,0.00402866939839434,,,,0.00011130488807486666,,,,,,,,,,,,,,,,,,0.00014930812463754937,,,,,,,,,,,,,,,,,,,,,,,0.0032670840155333,,,,,,0.0342022869735956,0.10638443008065221,0.069221343845129,0.0010890280827879,,,0.0062619112432003,0.0019057990284636,0.4474884234368801,0.009903348982334088,0.01211543707177035,0.0027225702069699,0.0122515652328729,0.0027225702069699,0.0035393410362303,0.11587939225137231,0.0370269529521465,0.0647971704602241,0.0018625212833284501,,,,,,,,,,,,,,,,,,
2023-06-11,0.0004439566637301839,,0.00016481858851442535,0.0007992491061615965,0.0002730946851355557,0.0005054016900783207,,,,0.00015667303610125593,0.0002766475146407138,0.001382558747926375,,,0.00013869588890097676,0.0023977474858318357,0.0008225460956704357,0.002695226526286911,0.012565779898847848,0.021839605511299154,,0.0032023784754397927,0.00666336428340785,0.0034944754609438715,0.0049921738682314285,0.004101082034009886,0.0016683891839679751,0.0020008137008906395,,,0.0017965226309439857,,0.004075430276186182,,,,0.00011167832631068611,,,,,,,,,,,,,,,,,,0.00014973677011286544,,,,,,,,,,,,,,,,,,,,,,,0.003301832883153082,,,,,,0.0345809887429433,0.10746279345559219,0.0690701156189399,0.0012248616466031714,,,0.007121581584215162,0.0024900504712214357,0.44082403355943306,0.009709824749734204,0.012300113099627119,0.0027185235147563253,0.01229159763481994,0.0027418205032257396,0.0037507423632112714,0.11566638527438042,0.03724944338734658,0.06632698912705688,0.0019241361130427268,,,,,,,,,,,,,,,,,,
2023-06-12,0.00044032674850311783,,0.00016530189479210168,0.0007817272084398929,0.0002739323495742114,0.0005038905688632593,,,,0.00015734086316237855,0.0002794420830641561,0.0014038323923678498,,,0.00013874381433450357,0.002345181785390771,0.0008283211874575714,0.0026678828456039214,0.012607737311295093,0.02298767838094911,,0.003409929723212686,0.006792560535749101,0.003449609885657443,0.005015657166950357,0.004118308990395472,0.00170323636016935,0.0020958283733176785,,,0.0019595032541213715,,0.004122191153978024,,,,0.00011205176454650556,,,,,,,,,,,,,,,,,,0.00015016541558818147,,,,,,,,,,,,,,,,,,,,,,,0.003336581750772864,,,,,,0.034959690512291,0.10854115683053218,0.06891888739275079,0.0013606952104184427,,,0.007981251925230023,0.0030743019139792714,0.434159643681986,0.00951630051713432,0.01248478912748389,0.00271447682254275,0.01233163003676698,0.0027610707994815786,0.003962143690192243,0.11545337829738853,0.037471933822546655,0.06785680779388968,0.0019857509427570036,,,,,,,,,,,,,,,,,,
2023-06-13,0.00043669683327605176,,0.00016578520106977801,0.0007642053107181892,0.000274770014012867,0.0005023794476481981,,,,0.0001580086902235012,0.00028223665148759846,0.0014251060368093249,,,0.00013879173976803034,0.002292616084949707,0.0008340962792447072,0.0026405391649209323,0.01264969472374234,0.024135751250599063,,0.0036174809709855786,0.006921756788090351,0.0034047443103710144,0.005039140465669286,0.004135535946781057,0.001738083536370725,0.002190843045744718,,,0.002122483877298757,,0.004168952031769866,,,,0.00011242520278232501,,,,,,,,,,,,,,,,,,0.0001505940610634975,,,,,,,,,,,,,,,,,,,,,,,0.003371330618392646,,,,,,0.0353383922816387,0.10961952020547217,0.06876765916656169,0.0014965287742337143,,,0.008840922266244883,0.0036585533567371075,0.42749525380453895,0.009322776284534436,0.012669465155340658,0.002710430130329175,0.012371662438714019,0.002780321095737418,0.004173545017173215,0.11524037132039663,0.03769442425774674,0.06938662646072247,0.0020473657724712803,,,,,,,,,,,,,,,,,,
2023-06-14,0.00043306691804898564,,0.00016626850734745435,0.0007466834129964857,0.0002756076784515227,0.0005008683264331367,,,,0.0001586765172846238,0.0002850312199110408,0.0014463796812508,,,0.00013883966520155714,0.0022400503845086427,0.0008398713710318429,0.0026131954842379427,0.012691652136189587,0.025283824120249015,,0.0038250322187584713,0.007050953040431601,0.003359878735084586,0.005062623764388215,0.004152762903166643,0.0017729307125721,0.0022858577181717574,,,0.002285464500476143,,0.004215712909561708,,,,0.00011279864101814444,,,,,,,,,,,,,,,,,,0.00015102270653881357,,,,,,,,,,,,,,,,,,,,,,,0.0034060794860124284,,,,,,0.0357170940509864,0.11069788358041215,0.06861643094037258,0.0016323623380489856,,,0.009700592607259743,0.0042428047994949435,0.42083086392709185,0.009129252051934551,0.012854141183197429,0.0027063834381156,0.012411694840661057,0.002799571391993257,0.004384946344154186,0.11502736434340474,0.037916914692946814,0.07091644512755525,0.0021089806021855574,,,,,,,,,,,,,,,,,,
2023-06-15,0.00042943700282191963,,0.00016675181362513068,0.0007291615152747821,0.0002764453428901784,0.0004993572052180754,,,,0.00015934434434574643,0.00028782578833448316,0.001467653325692275,,,0.00013888759063508392,0.0021874846840675786,0.0008456464628189786,0.0025858518035549536,0.012733609548636832,0.02643189698989897,,0.004032583466531364,0.007180149292772851,0.0033150131597981572,0.005086107063107143,0.004169989859552229,0.001807777888773475,0.0023808723905987964,,,0.002448445123653529,,0.0042624737873535505,,,,0.00011317207925396389,,,,,,,,,,,,,,,,,,0.00015145135201412963,,,,,,,,,,,,,,,,,,,,,,,0.0034408283536322107,,,,,,0.0360957958203341,0.11177624695535214,0.06846520271418348,0.001768195901864257,,,0.010560262948274605,0.004827056242252778,0.4141664740496448,0.008935727819334667,0.013038817211054198,0.002702336745902025,0.012451727242608096,0.0028188216882490966,0.004596347671135158,0.11481435736641284,0.03813940512814689,0.07244626379438804,0.0021705954318998336,,,,,,,,,,,,,,,,,,
2023-06-16,0.0004258070875948535,,0.000167235119902807,0.0007116396175530786,0.00027728300732883407,0.000497846084003014,,,,0.00016001217140686904,0.0002906203567579255,0.00148892697013375,,,0.0001389355160686107,0.002134918983626514,0.0008514215546061143,0.0025585081228719645,0.012775566961084079,0.027579969859548924,,0.004240134714304258,0.007309345545114102,0.0032701475845117287,0.0051095903618260715,0.004187216815937814,0.00184262506497485,0.002475887063025836,,,0.0026114257468309145,,0.004309234665145393,,,,0.00011354551748978334,,,,,,,,,,,,,,,,,,0.00015187999748944567,,,,,,,,,,,,,,,,,,,,,,,0.003475577221251993,,,,,,0.036474497589681805,0.11285461033029212,0.06831397448799437,0.0019040294656795286,,,0.011419933289289466,0.005411307685010615,0.40750208417219774,0.008742203586734783,0.013223493238910967,0.00269829005368845,0.012491759644555137,0.0028380719845049356,0.0048077489981161285,0.11460135038942094,0.038361895563346966,0.07397608246122084,0.0022322102616141107,,,,,,,,,,,,,,,,,,
2023-06-17,0.00042217717236778745,,0.00016771842618048334,0.000694117719831375,0.00027812067176748975,0.0004963349627879526,,,,0.00016067999846799166,0.00029341492518136786,0.0015102006145752249,,,0.0001389834415021375,0.00208235328318545,0.00085719664639325,0.002531164442188975,0.012817524373531326,0.028728042729198877,,0.00444768596207715,0.0074385417974553525,0.0032252820092253,0.005133073660545,0.0042044437723234,0.001877472241176225,0.0025709017354528753,,,0.0027744063700083,,0.004355995542937235,,,,0.00011391895572560279,,,,,,,,,,,,,,,,,,0.0001523086429647617,,,,,,,,,,,,,,,,,,,,,,,0.0035103260888717748,,,,,,0.036853199359029504,0.11393297370523212,0.06816274626180527,0.0020398630294948,,,0.012279603630304326,0.0059955591277684505,0.4008376942947507,0.008548679354134898,0.013408169266767737,0.002694243361474875,0.012531792046502175,0.002857322280760775,0.0050191503250971,0.11438834341242905,0.03858438599854705,0.07550590112805362,0.0022938250913283878,,,,,,,,,,,,,,,,,,
