,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-07-05,0.00035683869828059817,,0.00017369545647306055,0.00037872356084071065,0.00029483669875055626,0.0004691383879604612,,,0.0001727008855681988,0.00034371715680333014,0.0018931262145217749,,,0.00013984609930561964,0.0011361706752462928,0.0009611482985616927,0.0020389781898951676,0.01357275779758176,0.04939335438289805,,0.008183608421989222,0.009824743699504129,0.002417701654069586,0.005475677317008311,0.004514528987263943,0.0025047214128009745,0.0042811658391395824,,,0.005708057587201242,,0.0051976913431903944,,,,0.00012064084397035279,,,,,,,,,,,,,,,,,,0.0001607867858644742,,,,,,,,,,,,,,,,,,,,,,,0.004135805706027854,,0.04356184242559324,0.13381189161113324,0.06497225937034397,0.004484867178169686,,,0.02775366976857182,0.016512085097409493,0.2809550229992185,0.005224341942396493,0.016727476048150215,0.0024175378660271796,0.013252375281548882,0.003203827613365882,0.008824374210754587,0.11054570972919457,0.04269841805632623,0.10304263713104383,0.00340289202618537,,,,,,,,,,,,,,
2023-07-06,0.0003532087830535321,,0.00017415889061419968,0.0003612016631190071,0.0002957398858727025,0.0004676273348028265,,,0.0001733687126293214,0.0003465117252267725,0.0019143998589632497,,,0.0001398940247391464,0.0010836049748052285,0.0009669233903488285,0.0020116345092121785,0.013614715210029008,0.050541427252547996,,0.008391159669762114,0.00995636672624163,0.002372836078783157,0.005498679354786808,0.0045317559436495285,0.0025395685890023494,0.004376180511566621,,,0.005871038210378628,,0.005244452220982236,,,,0.00012101428220617221,,,,,,,,,,,,,,,,,,0.00016122981859156428,,,,,,,,,,,,,,,,,,,,,,,0.004170554573647635,,0.043935770878479524,0.13490626748119075,0.06480501858251429,0.004620700741984957,,,0.02861334010958668,0.01709633654016733,0.2743150137719653,0.005004964580404562,0.016913772649353443,0.002408966665998764,0.01329240768349592,0.0032230779096217217,0.009035775537735559,0.11033553878466282,0.04292527666049342,0.10457245579787663,0.0034645068558996463,,,,,,,,,,,,,,
2023-07-07,0.00034957886782646604,,0.00017462232475533881,0.00034367976539730353,0.00029664307299484874,0.0004661162816451918,,,0.00017403653969044405,0.00034930629365021484,0.0019356735034047248,,,0.00013994195017267322,0.0010310392743641643,0.0009726984821359642,0.0019842908285291894,0.013656672622476253,0.05168950012219795,,0.008598710917535007,0.01008798975297913,0.0023279705034967286,0.005521681392565304,0.004548982900035114,0.002574415765203724,0.004471195183993661,,,0.0060340188335560145,,0.005291213098774079,,,,0.00012138772044199166,,,,,,,,,,,,,,,,,,0.00016167285131865437,,,,,,,,,,,,,,,,,,,,,,,0.004205303441267418,,0.044309699331365804,0.13600064335124828,0.06463777779468462,0.004756534305800229,,,0.029473010450601543,0.017680587982925166,0.26767500454471216,0.004785587218412631,0.01710006925055667,0.0024003954659703487,0.013332440085442961,0.0032423282058775607,0.00924717686471653,0.11012536784013105,0.04315213526466061,0.1061022744647094,0.0035261216856139234,,,,,,,,,,,,,,
2023-07-08,0.00034594895259939997,,0.00017508575889647795,0.00032615786767560003,0.000297546260116995,0.0004646052284875571,,,0.00017470436675156664,0.00035210086207365714,0.0019569471478462,,,0.0001399898756062,0.0009784735739231,0.0009784735739231,0.0019569471478462,0.0136986300349235,0.0528375729918479,,0.0088062621653079,0.010219612779716633,0.0022831049282103,0.0055446834303438,0.0045662098564207,0.0026092629414050995,0.0045662098564207,,0.0019569471478462,0.0061969994567334,,0.00533797397656592,,,,0.00012176115867781111,,,,,,,,,,,,,,,,,,0.00016211588404574443,,,,,,,,,,,,,,,,,,,,,,,0.0042400523088872,,0.04468362778425209,0.1370950192213058,0.06447053700685494,0.0048923678696155,0.0006523157353512001,,0.0303326807916164,0.018264839425683,0.26103499531745905,0.0045662098564207,0.0172863658517599,0.0023918242659419333,0.01337247248739,0.0032615785021334,0.0094585781916975,0.1099151968955993,0.0433789938688278,0.1076320931315422,0.0035877365153282,,,,,,,,,,,,,,
2023-07-09,0.0003423190373723339,,0.00017554919303761706,0.00034418472309226075,0.00029844944723914123,0.0004630941753299224,,,0.0001753721938126893,0.0003548954304970995,0.001901893853625657,,,0.00014003780103972677,0.0009509469268128285,0.0009509469268128285,0.0018944750159529606,0.01366194234495711,0.056351430980222474,,0.009270730761012765,0.0098991396371275,0.002349942232415536,0.005413428564289786,0.004499575829998136,0.003109582042920192,0.004647952587609789,,0.00202801409510095,0.0065840227429621355,,0.005384734854357763,,,,0.00012213459691363056,,,,,,,,,,,,,,,,,,0.00016255891677283452,,,,,,,,,,,,,,,,,,,,,,,0.004377956552031807,,0.04473476590854773,0.1370556343879018,0.06426260305479872,0.005170189542695825,0.000762557829148043,,0.030710881842034167,0.018502784294209287,0.2570810827116171,0.004492156986435376,0.017114125923918814,0.002516602373881486,0.013480972398870713,0.003337983349670704,0.009580739773809814,0.1084823837237698,0.0429128943942487,0.10755685956350394,0.003630236348336743,,,,,,,,,,,,,,
2023-07-10,0.00033868912214526784,,0.0001760126271787562,0.00036221157850892146,0.0002993526343612875,0.0004615831221722877,,,0.0001760400208738119,0.00035768999892054183,0.001846840559405114,,,0.00014008572647325357,0.000923420279702557,0.000923420279702557,0.0018320028840597212,0.013625254654990721,0.05986528896859705,,0.009735199356717628,0.009578666494538366,0.0024167795366207717,0.0052821736982357715,0.004432941803575572,0.0036099011444352853,0.004729695318798879,,0.0020990810423556997,0.006971046029190872,,0.0054314957321496046,,,,0.00012250803514945,,,,,,,,,,,,,,,,,,0.00016300194949992461,,,,,,,,,,,,,,,,,,,,,,,0.004515860795176414,,0.044785904032843375,0.13701624955449782,0.06405466910274249,0.0054480112157761496,0.0008727999229448857,,0.03108908289245193,0.018740729162735573,0.2531271701057751,0.004418104116450053,0.016941885996077728,0.002641380481821038,0.013589472310351429,0.0034143881972080073,0.009702901355922128,0.10704957055194031,0.04244679491966961,0.10748162599546568,0.003672736181345286,,,,,,,,,,,,,,
2023-07-11,0.0003350592069182017,,0.0001764760613198953,0.0003802384339255822,0.00030025582148343377,0.00046007206901465305,,,0.00017670784793493452,0.0003604845673439842,0.0017917872651845713,,,0.00014013365190678034,0.0008958936325922857,0.0008958936325922857,0.001769530752166482,0.013588566965024331,0.06337914695697162,,0.010199667952422492,0.009258193351949233,0.002483616840826007,0.0051509188321817575,0.004366307777153007,0.004110220245950378,0.004811438049987968,,0.00217014798961045,0.007358069315419607,,0.005478256609941447,,,,0.00012288147338526944,,,,,,,,,,,,,,,,,,0.00016344498222701468,,,,,,,,,,,,,,,,,,,,,,,0.0046537650383210215,,0.04483704215713902,0.1369768647210938,0.06384673515068627,0.005725832888856475,0.0009830420167417286,,0.0314672839428697,0.01897867403126186,0.2491732574999332,0.004344051246464729,0.016769646068236645,0.0027661585897605905,0.013697972221832142,0.003490793044745311,0.009825062938034443,0.10561675738011081,0.04198069544509051,0.10740639242742743,0.0037152360143538287,,,,,,,,,,,,,,
2023-07-12,0.0003314292916911357,,0.00017693949546103443,0.0003982652893422429,0.00030115900860558,0.00045856101585701835,,,0.00017737567499605714,0.0003632791357674266,0.0017367339709640284,,,0.00014018157734030715,0.0008683669854820142,0.0008683669854820142,0.0017070586202732427,0.013551879275057943,0.0668930049453462,,0.010664136548127357,0.0089377202093601,0.002550454145031243,0.0050196639661277435,0.004299673750730443,0.004610539347465471,0.004893180781177057,,0.0022412149368651996,0.007745092601648343,,0.005525017487733289,,,,0.0001232549116210889,,,,,,,,,,,,,,,,,,0.00016388801495410477,,,,,,,,,,,,,,,,,,,,,,,0.004791669281465629,,0.04488818028143466,0.1369374798876898,0.06363880119863004,0.0060036545619368,0.0010932841105385715,,0.03184548499328746,0.019216618899788145,0.24521934489409122,0.004269998376479405,0.01659740614039556,0.0028909366977001427,0.013806472133312857,0.0035671978922826144,0.009947224520146758,0.10418394420828131,0.041514595970511416,0.10733115885938917,0.0037577358473623716,,,,,,,,,,,,,,
2023-07-13,0.0003277993764640696,,0.00017740292960217357,0.0004162921447589036,0.00030206219572772626,0.00045704996269938365,,,0.00017804350205717975,0.00036607370419086894,0.0016816806767434855,,,0.00014022950277383392,0.0008408403383717428,0.0008408403383717428,0.0016445864883800035,0.013515191585091553,0.07040686293372078,,0.01112860514383222,0.008617247066770965,0.0026172914492364786,0.004888409100073729,0.0042330397243078785,0.005110858448980564,0.004974923512366146,,0.00231228188411995,0.00813211588787708,,0.005571778365525131,,,,0.00012362834985690834,,,,,,,,,,,,,,,,,,0.00016433104768119483,,,,,,,,,,,,,,,,,,,,,,,0.004929573524610236,,0.04493931840573031,0.13689809505428582,0.06343086724657382,0.006281476235017125,0.0012035262043354144,,0.03222368604370522,0.01945456376831443,0.2412654322882493,0.004195945506494081,0.016425166212554472,0.003015714805639695,0.013914972044793571,0.003643602739819918,0.010069386102259072,0.10275113103645181,0.04104849649593232,0.1072559252913509,0.0038002356803709145,,,,,,,,,,,,,,
2023-07-14,0.0003241694612370035,,0.0001778663637433127,0.00043431900017556433,0.0003029653828498725,0.00045553890954174895,,,0.00017871132911830237,0.00036886827261431123,0.0016266273825229426,,,0.0001402774282073607,0.0008133136912614713,0.0008133136912614713,0.001582114356486764,0.013478503895125164,0.07392072092209535,,0.011593073739537085,0.008296773924181832,0.0026841287534417144,0.004757154234019715,0.004166405697885314,0.005611177550495656,0.0050566662435552355,,0.0023833488313746995,0.008519139174105815,,0.005618539243316974,,,,0.00012400178809272776,,,,,,,,,,,,,,,,,,0.00016477408040828492,,,,,,,,,,,,,,,,,,,,,,,0.005067477767754843,,0.04499045653002595,0.1368587102208818,0.06322293329451759,0.00655929790809745,0.001313768298132257,,0.03260188709412298,0.019692508636840717,0.23731151968240732,0.004121892636508757,0.016252926284713386,0.0031404929135792478,0.014023471956274286,0.0037200075873572215,0.010191547684371386,0.10131831786462232,0.04058239702135322,0.10718069172331264,0.0038427355133794573,,,,,,,,,,,,,,
2023-07-15,0.00032053954600993746,,0.00017832979788445183,0.00045234585559222505,0.00030386856997201875,0.00045402785638411425,,,0.000179379156179425,0.0003716628410377536,0.0015715740883023997,,,0.0001403253536408875,0.0007857870441511999,0.0007857870441511999,0.0015196422245935249,0.013441816205158774,0.07743457891046993,,0.01205754233524195,0.007976300781592699,0.0027509660576469502,0.004625899367965701,0.00409977167146275,0.006111496652010749,0.005138408974744325,,0.0024544157786294497,0.00890616246033455,,0.0056653001211088155,,,,0.0001243752263285472,,,,,,,,,,,,,,,,,,0.00016521711313537498,,,,,,,,,,,,,,,,,,,,,,,0.0052053820108994495,,0.045041594654321594,0.13681932538747782,0.06301499934246137,0.006837119581177774,0.0014240103919291001,,0.03298008814454075,0.019930453505367,0.23335760707656536,0.004047839766523433,0.0160806863568723,0.0032652710215188,0.014131971867755,0.003796412434894525,0.0103137092664837,0.09988550469279282,0.04011629754677412,0.10710545815527438,0.0038852353463880002,,,,,,,,,,,,,,
2023-07-16,0.0003169096307828714,,0.00017879323202559097,0.00047037271100888576,0.000304771757094165,0.00045251680322647955,,,0.0001800469832405476,0.00037445740946119593,0.001516520794081857,,,0.00014037327907441427,0.0007582603970409285,0.0007582603970409285,0.0014571700927002856,0.013405128515192384,0.0809484368988445,,0.012522010930946813,0.007655827639003566,0.002817803361852186,0.004494644501911687,0.004033137645040185,0.0066118157535258425,0.005220151705933414,,0.0025254827258842,0.009293185746563286,,0.005712060998900658,,,,0.00012474866456436666,,,,,,,,,,,,,,,,,,0.00016566014586246507,,,,,,,,,,,,,,,,,,,,,,,0.0053432862540440575,,0.04509273277861724,0.13677994055407383,0.06280706539040513,0.0071149412542580994,0.0015342524857259428,,0.033358289194958514,0.020168398373893285,0.22940369447072342,0.003973786896538109,0.015908446429031213,0.003390049129458352,0.014240471779235713,0.0038728172824318285,0.010435870848596015,0.09845269152096332,0.039650198072195025,0.10703022458723611,0.003927735179396543,,,,,,,,,,,,,,
2023-07-17,0.00031327971555580533,,0.0001792566661667301,0.0004883995664255465,0.00030567494421631123,0.00045100575006884485,,,0.00018071481030167022,0.0003772519778846383,0.0014614674998613142,,,0.00014042120450794108,0.0007307337499306571,0.0007307337499306571,0.0013946979608070462,0.013368440825225996,0.08446229488721907,,0.012986479526651678,0.007335354496414433,0.0028846406660574214,0.004363389635857672,0.003966503618617621,0.007112134855040935,0.005301894437122504,,0.0025965496731389496,0.009680209032792021,,0.0057588218766925,,,,0.00012512210280018611,,,,,,,,,,,,,,,,,,0.00016610317858955516,,,,,,,,,,,,,,,,,,,,,,,0.005481190497188664,,0.04514387090291288,0.13674055572066984,0.06259913143834892,0.007392762927338425,0.001644494579522786,,0.03373649024537628,0.02040634324241957,0.22544978186488146,0.0038997340265527858,0.01573620650119013,0.0035148272373979046,0.014348971690716429,0.003949222129969132,0.010558032430708329,0.09701987834913384,0.03918409859761593,0.10695499101919786,0.0039702350124050855,,,,,,,,,,,,,,
2023-07-18,0.00030964980032873926,,0.0001797201003078692,0.0005064264218422071,0.00030657813133845753,0.0004494946969112102,,,0.00018138263736279287,0.00038004654630808063,0.0014064142056407713,,,0.00014046912994146785,0.0007032071028203856,0.0007032071028203856,0.001332225828913807,0.013331753135259606,0.08797615287559366,,0.013450948122356542,0.0070148813538252995,0.002951477970262657,0.004232134769803658,0.003899869592195057,0.007612453956556027,0.005383637168311593,,0.0026676166203936998,0.010067232319020758,,0.005805582754484342,,,,0.00012549554103600557,,,,,,,,,,,,,,,,,,0.00016654621131664523,,,,,,,,,,,,,,,,,,,,,,,0.005619094740333272,,0.04519500902720852,0.13670117088726585,0.06239119748629269,0.007670584600418749,0.0017547366733196286,,0.034114691295794045,0.020644288110945857,0.22149586925903952,0.0038256811565674617,0.015563966573349044,0.003639605345337457,0.014457471602197142,0.004025626977506436,0.010680194012820643,0.09558706517730434,0.038717999123036834,0.1068797574511596,0.004012734845413628,,,,,,,,,,,,,,
2023-07-19,0.0003060198851016732,,0.00018018353444900834,0.0005244532772588679,0.0003074813184606038,0.0004479836437535755,,,0.00018205046442391546,0.000382841114731523,0.0013513609114202286,,,0.00014051705537499463,0.0006756804557101143,0.0006756804557101143,0.0012697536970205678,0.013295065445293217,0.09149001086396823,,0.013915416718061405,0.006694408211236166,0.003018315274467893,0.004100879903749643,0.0038332355657724926,0.008112773058071121,0.005465379899500682,,0.0027386835676484495,0.010454255605249494,,0.005852343632276184,,,,0.000125868979271825,,,,,,,,,,,,,,,,,,0.00016698924404373532,,,,,,,,,,,,,,,,,,,,,,,0.005756998983477878,,0.045246147151504164,0.13666178605386184,0.06218326353423646,0.007948406273499074,0.0018649787671164717,,0.034492892346211806,0.020882232979472143,0.21754195665319756,0.003751628286582138,0.015391726645507958,0.0037643834532770093,0.014565971513677858,0.00410203182504374,0.010802355594932957,0.09415425200547484,0.03825189964845774,0.10680452388312134,0.004055234678422171,,,,,,,,,,,,,,
2023-07-20,0.00030238996987460713,,0.00018064696859014745,0.0005424801326755287,0.00030838450558275,0.0004464725905959408,,,0.0001827182914850381,0.0003856356831549653,0.0012963076171996855,,,0.00014056498080852143,0.0006481538085998427,0.0006481538085998427,0.0012072815651273283,0.013258377755326827,0.0950038688523428,,0.01437988531376627,0.006373935068647033,0.003085152578673129,0.003969625037695629,0.0037666015393499285,0.008613092159586213,0.005547122630689771,,0.0028097505149031997,0.010841278891478229,,0.0058991045100680265,,,,0.00012624241750764444,,,,,,,,,,,,,,,,,,0.0001674322767708254,,,,,,,,,,,,,,,,,,,,,,,0.0058949032266224855,,0.045297285275799806,0.13662240122045785,0.06197532958218024,0.008226227946579399,0.0019752208609133143,,0.03487109339662957,0.02112017784799843,0.2135880440473556,0.003677575416596814,0.015219486717666871,0.003889161561216562,0.014674471425158571,0.004178436672581043,0.010924517177045272,0.09272143883364534,0.03778580017387864,0.10672929031508308,0.004097734511430714,,,,,,,,,,,,,,
2023-07-21,0.000298760054647541,,0.00018111040273128658,0.0005605069880921893,0.00030928769270489626,0.0004449615374383061,,,0.00018338611854616072,0.0003884302515784077,0.0012412543229791428,,,0.0001406129062420482,0.0006206271614895714,0.0006206271614895714,0.0011448094332340891,0.013221690065360439,0.09851772684071738,,0.014844353909471135,0.0060534619260579,0.003151989882878364,0.003838370171641615,0.003699967512927364,0.009113411261101306,0.0056288653618788605,,0.00288081746215795,0.011228302177706966,,0.005945865387859868,,,,0.0001266158557434639,,,,,,,,,,,,,,,,,,0.00016787530949791547,,,,,,,,,,,,,,,,,,,,,,,0.006032807469767093,,0.04534842340009545,0.13658301638705386,0.06176739563012401,0.008504049619659724,0.002085462954710157,,0.03524929444704734,0.021358122716524715,0.20963413144151366,0.0036035225466114905,0.015047246789825787,0.004013939669156114,0.014782971336639287,0.0042548415201183465,0.011046678759157586,0.09128862566181585,0.037319700699299546,0.10665405674704481,0.004140234344439257,,,,,,,,,,,,,,
2023-07-22,0.00029513013942047495,,0.00018157383687242572,0.00057853384350885,0.0003101908798270425,0.0004434504842806714,,,0.00018405394560728333,0.00039122482000185,0.0011862010287586,,,0.000140660831675575,0.0005931005143793,0.0005931005143793,0.00108233730134085,0.013185002375394049,0.10203158482909194,,0.015308822505175998,0.005732988783468766,0.0032188271870836,0.0037071153055876003,0.0036333334865048,0.0096137303626164,0.00571060809306795,,0.0029518844094127,0.011615325463935702,,0.005992626265651711,,,,0.00012698929397928334,,,,,,,,,,,,,,,,,,0.00016831834222500556,,,,,,,,,,,,,,,,,,,,,,,0.0061707117129117,,0.04539956152439109,0.13654363155364985,0.06155946167806779,0.00878187129274005,0.002195705048507,,0.0356274954974651,0.021596067585051,0.2056802188356717,0.003529469676626167,0.0148750068619847,0.0041387177770956666,0.01489147124812,0.00433124636765565,0.0111688403412699,0.08985581248998635,0.03685360122472045,0.10657882317900655,0.0041827341774478,,,,,,,,,,,,,,
