,B.1.1.529,BA.1.1,BA.2,BA.2.12.1,BA.2.86,BA.4.6,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-05-06,0.0005216578455084535,,0.000610266882999613,0.0009733301672634912,0.0017781071988532643,,,0.0006212222909068197,0.0009617992036509643,,,,,,,0.0003988142891282563,,0.0005003450552716371,,,,0.2005427325410502,0.037173875740596204,0.0007468364088303861,0.01133946023349244,0.025755120108702317,0.015411443110289257,0.010422971798107014,0.0022032528774745537,0.011921424518472357,0.012894551901678925,0.07112428652388701,0.012569585515718355,0.05841275224728243,0.015165772330614549,0.004797668262783925,0.14009949219013956,,0.02558874332212968,0.17079175383384737,,0.019158459684279313,0.009315681843353088,0.021741547355694398,0.0046408490743487605,0.030957049557140875,0.038148772171033234,,0.003858524761328961,,,,,,,0.0014017711399078275,,,,,,,0.012212407209777378,,,,,,,,,,,,,0.009427189161734854,0.016227751305060663,0.002053140056003516,,0.0004138427074004531,,,
2024-05-07,0.0005196468285118428,,0.0006041343648185572,0.000980175470301293,0.0017247527638183714,,,0.0006225111435577523,0.0009709506994112715,,,,,,,0.0004000319135988989,,0.0004979161404272457,,,,0.192373731306621,0.0369935088923999,0.0007466416961202333,0.010885170261774671,0.025339612471205815,0.015754847255136227,0.010353490710258472,0.0022663806199228432,0.011753764269607385,0.012834533250757599,0.06899010922227579,0.012070781684347543,0.0591231488755771,0.015759822014453098,0.0047449356477175,0.14220553955861492,,0.026113311893173542,0.1760288695139544,,0.01986077274861077,0.00916539185813487,0.022229509960327798,0.004417968913912728,0.03161702517952236,0.03928476066461627,,0.003993620846553529,,,,,,,0.0014123621928904286,,,,,,,0.012188061805708042,,,,,,,,,,,,,0.009053086329783643,0.01650864950248167,0.0020811581019577886,,0.00041520078437831253,,,
2024-05-08,0.0005176358115152321,,0.0005980018466375011,0.0009870207733390947,0.0016713983287834785,,,0.0006237999962086852,0.0009801021951715786,,,,,,,0.0004012495380695415,,0.0004954872255828542,,,,0.1842047300721918,0.0368131420442036,0.0007464469834100806,0.010430880290056904,0.024924104833709312,0.016098251399983193,0.01028400962240993,0.0023295083623711323,0.011586104020742415,0.012774514599836275,0.06685593192066457,0.011571977852976732,0.05983354550387177,0.01635387169829165,0.004692203032651075,0.14431158692709029,,0.02663788046421741,0.18126598519406145,,0.020563085812942226,0.009015101872916653,0.0227174725649612,0.004195088753476696,0.03227700080190385,0.0404207491581993,,0.004128716931778097,,,,,,,0.0014229532458730299,,,,,,,0.012163716401638706,,,,,,,,,,,,,0.008678983497832431,0.01678954769990268,0.0021091761479120614,,0.00041655886135617186,,,
2024-05-09,0.0005156247945186214,,0.0005918693284564453,0.0009938660763768965,0.0016180438937485856,,,0.0006250888488596179,0.0009892536909318858,,,,,,,0.0004024671625401841,,0.0004930583107384628,,,,0.17603572883776256,0.0366327751960073,0.0007462522706999277,0.009976590318339135,0.02450859719621281,0.016441655544830163,0.010214528534561385,0.002392636104819422,0.011418443771877444,0.01271449594891495,0.06472175461905334,0.011073174021605922,0.06054394213216645,0.0169479213821302,0.004639470417584651,0.14641763429556565,,0.02716244903526127,0.1865031008741685,,0.021265398877273686,0.008864811887698436,0.0232054351695946,0.003972208593040664,0.032936976424285336,0.04155673765178233,,0.004263813017002665,,,,,,,0.001433544298855631,,,,,,,0.012139370997569371,,,,,,,,,,,,,0.00830488066588122,0.017070445897323684,0.0021371941938663343,,0.00041791693833403124,,,
2024-05-10,0.0005136137775220108,,0.0005857368102753893,0.0010007113794146983,0.0015646894587136929,,,0.0006263777015105506,0.000998405186692193,,,,,,,0.0004036847870108267,,0.0004906293958940715,,,,0.16786672760333332,0.036452408347811,0.000746057557989775,0.009522300346621368,0.024093089558716304,0.01678505968967713,0.010145047446712843,0.002455763847267711,0.01125078352301247,0.012654477297993625,0.06258757731744213,0.010574370190235112,0.06125433876046112,0.01754197106596875,0.004586737802518226,0.14852368166404104,,0.02768701760630514,0.19174021655427553,,0.021967711941605142,0.008714521902480218,0.023693397774228,0.0037493284326046315,0.033596952046666816,0.042692726145365366,,0.004398909102227233,,,,,,,0.0014441353518382322,,,,,,,0.012115025593500035,,,,,,,,,,,,,0.00793077783393001,0.017351344094744692,0.002165212239820607,,0.00041927501531189063,,,
2024-05-11,0.0005116027605253999,,0.0005796042920943334,0.0010075566824525,0.0015113350236788,,,0.0006276665541614833,0.0010075566824525,,,,,,,0.0004049024114814693,,0.00048820048104967996,,,,0.1596977263689041,0.0362720414996147,0.0007458628452796223,0.0090680103749036,0.0236775819212198,0.0171284638345241,0.0100755663588643,0.002518891589716,0.0110831232741475,0.0125944586470723,0.0604534000158309,0.0100755663588643,0.0619647353887558,0.0181360207498073,0.0045340051874518,0.1506297290325164,0.0040302267298102,0.028211586177349,0.1969773322343826,,0.0226700250059366,0.008564231917262,0.0241813603788614,0.0035264482721686,0.0342569276690483,0.0438287146389484,,0.0045340051874518,,,,,,0.0005037783412262,0.0014547264048208333,,,,,,,0.0120906801894307,,,,,,,,,,,,,0.0075566750019788,0.0176322422921657,0.00219323028577488,,0.00042063309228974996,,,
2024-05-12,0.0005095917435287893,,0.0005734717739132774,0.0009815625255993393,0.0014773387935877,,,0.0006289554068124161,0.001002327951330943,,,,,,,0.00040612003595211183,,0.00048577156620528857,,,,0.156601628820811,0.035386201859052675,0.0007456681325694694,0.008834062950752066,0.023351434518450048,0.01713611358510591,0.01042501538592789,0.002478881227684,0.010817167573674968,0.012304496718570574,0.05899365073336014,0.009845594833937597,0.062009451378669055,0.018487306710864758,0.004851596895605286,0.14932602005345472,0.003956220129371714,0.029961272275873505,0.2019004699374948,,0.022579661969627626,0.008338286574663786,0.023907150940171283,0.00345045374290615,0.033842656761407845,0.045150516421667126,,0.004751696816778568,,,,,,0.0006156563883580001,0.0014653174578034345,,,,,,,0.011928600458694339,,,,,,,,,,,,,0.007396683861900578,0.017442079793129592,0.0022212483317291527,,0.0004219911692676094,,,
2024-05-13,0.0005075807265321786,,0.0005673392557322215,0.0009555683687461786,0.0014433425634965999,,,0.0006302442594633489,0.0009970992202093859,,,,,,,0.00040733766042275443,,0.0004833426513608971,,,,0.15350553127271788,0.03450036221849065,0.0007454734198593167,0.008600115526600529,0.023025287115680294,0.01714376333568772,0.010774464412991479,0.0024388708656520003,0.010551211873202435,0.01201453479006885,0.057533901450889366,0.009615623309010893,0.06205416736858231,0.01883859267192222,0.005169188603758772,0.14802231107439306,0.003882213528933228,0.03171095837439801,0.20682360764060698,,0.022489298933318656,0.00811234123206557,0.023632941501481163,0.0033744592136436997,0.03342838585376739,0.04647231820438585,,0.004969388446105336,,,,,,0.0007275344354898001,0.0014759085107860358,,,,,,,0.011766520727957978,,,,,,,,,,,,,0.0072366927218223565,0.017251917294093488,0.0022492663776834255,,0.00042334924624546873,,,
2024-05-14,0.0005055697095355679,,0.0005612067375511655,0.000929574211893018,0.0014093463334055,,,0.0006315331121142816,0.0009918704890878286,,,,,,,0.00040855528489339697,,0.0004809137365165057,,,,0.15040943372462476,0.03361452257792863,0.0007452787071491639,0.008366168102448994,0.02269913971291054,0.01715141308626953,0.011123913440055068,0.00239886050362,0.010285256172729903,0.011724572861567126,0.0560741521684186,0.00938565178408419,0.06209888335849557,0.01918987863297968,0.0054867803119122574,0.14671860209533139,0.0038082069284947426,0.03346064447292251,0.21174674534371918,,0.022398935897009684,0.007886395889467357,0.023358732062791047,0.00329846468438125,0.03301411494612693,0.047794119987104575,,0.0051870800754321034,,,,,,0.0008394124826216001,0.0014864995637686369,,,,,,,0.011604440997221618,,,,,,,,,,,,,0.007076701581744135,0.01706175479505738,0.0022772844236376984,,0.0004247073232233281,,,
2024-05-15,0.0005035586925389571,,0.0005550742193701096,0.0009035800550398572,0.0013753501033144,,,0.0006328219647652143,0.0009866417579662715,,,,,,,0.00040977290936403956,,0.0004784848216721143,,,,0.14731333617653167,0.0327286829373666,0.0007450839944390111,0.008132220678297457,0.022372992310140786,0.01715906283685134,0.011473362467118657,0.002358850141588,0.010019300472257372,0.0114346109330654,0.05461440288594783,0.009155680259157487,0.06214359934840883,0.019541164594037142,0.005804372020065744,0.1454148931162697,0.003734200328056257,0.03521033057144701,0.21666988304683138,,0.022308572860700714,0.007660450546869142,0.023084522624100927,0.0032224701551188,0.032599844038486474,0.0491159217698233,,0.005404771704758872,,,,,,0.0009512905297534,0.0014970906167512382,,,,,,,0.011442361266485257,,,,,,,,,,,,,0.006916710441665914,0.01687159229602127,0.002305302469591971,,0.0004260654002011875,,,
2024-05-16,0.0005015476755423464,,0.0005489417011890536,0.0008775858981866964,0.0013413538732233,,,0.000634110817416147,0.0009814130268447144,,,,,,,0.00041099053383468215,,0.0004760559068277228,,,,0.14421723862843855,0.03184284329680458,0.0007448892817288583,0.007898273254145922,0.022046844907371035,0.01716671258743315,0.011822811494182246,0.002318839779556,0.00975334477178484,0.011144649004563675,0.05315465360347706,0.008925708734230783,0.06218831533832209,0.0198924505550946,0.006121963728219229,0.14411118413720805,0.003660193727617771,0.03696001666997152,0.22159302074994358,,0.02221820982439174,0.0074345052042709275,0.02281031318541081,0.00314647562585635,0.03218557313084602,0.05043772355254202,,0.00562246333408564,,,,,,0.0010631685768852,0.0015076816697338392,,,,,,,0.011280281535748896,,,,,,,,,,,,,0.006756719301587693,0.016681429796985166,0.002333320515546244,,0.00042742347717904684,,,
2024-05-17,0.0004995366585457357,,0.0005428091830079976,0.0008515917413335357,0.0013073576431322,,,0.0006353996700670798,0.0009761842957231572,,,,,,,0.00041220815830532475,,0.0004736269919833314,,,,0.14112114108034543,0.03095700365624255,0.0007446945690187056,0.007664325829994386,0.02172069750460128,0.017174362338014962,0.012172260521245835,0.002278829417524,0.009487389071312307,0.01085468707606195,0.05169490432100629,0.00869573720930408,0.06223303132823534,0.020243736516152064,0.006439555436372715,0.14280747515814637,0.0035861871271792856,0.03870970276849602,0.22651615845305575,,0.02212784678808277,0.007208559861672714,0.022536103746720694,0.0030704810965939,0.03177130222320556,0.05175952533526075,,0.005840154963412407,,,,,,0.001175046624017,0.0015182727227164405,,,,,,,0.011118201805012535,,,,,,,,,,,,,0.006596728161509471,0.016491267297949058,0.0023613385615005172,,0.0004287815541569063,,,
2024-05-18,0.000497525641549125,,0.0005366766648269417,0.0008255975844803751,0.0012733614130411,,,0.0006366885227180126,0.0009709555646016001,,,,,,,0.00041342578277596734,,0.00047119807713893997,,,,0.1380250435322523,0.030071164015680527,0.0007444998563085527,0.00743037840584285,0.021394550101831528,0.017182012088596772,0.012521709548309425,0.0022388190554920003,0.009221433370839775,0.010564725147560225,0.050235155038535526,0.008465765684377376,0.0622777473181486,0.020595022477209523,0.006757147144526201,0.1415037661790847,0.0035121805267407996,0.040459388867020524,0.23143929615616796,,0.0220374837517738,0.006982614519074499,0.022261894308030574,0.00299448656733145,0.0313570313155651,0.05308132711797947,,0.006057846592739175,,,,,,0.0012869246711488002,0.0015288637756990418,,,,,,,0.010956122074276174,,,,,,,,,,,,,0.00643673702143125,0.01630110479891295,0.00238935660745479,,0.0004301396311347656,,,
2024-05-19,0.0004955146245525143,,0.0005305441466458857,0.0007996034276272143,0.0012393651829499999,,,0.0006379773753689452,0.0009657268334800429,,,,,,,0.00041464340724660994,,0.0004687691622945485,,,,0.1349289459841592,0.0291853243751185,0.0007443051435984,0.007196430981691315,0.021068402699061774,0.017189661839178586,0.012871158575373014,0.00219880869346,0.008955477670367243,0.0102747632190585,0.04877540575606476,0.008235794159450673,0.062322463308061855,0.020946308438266985,0.007074738852679686,0.14020005720002301,0.003438173926302314,0.04220907496554503,0.23636243385928013,,0.021947120715464827,0.006756669176476285,0.021987684869340458,0.002918492038069,0.030942760407924645,0.0544031289006982,,0.006275538222065943,,,,,,0.0013988027182806001,0.0015394548286816428,,,,,,,0.010794042343539815,,,,,,,,,,,,,0.006276745881353028,0.01611094229987684,0.002417374653409063,,0.000431497708112625,,,
2024-05-20,0.0004935036075559035,,0.0005244116284648298,0.0007736092707740535,0.0012053689528589,,,0.000639266228019878,0.0009604981023584858,,,,,,,0.00041586103171725253,,0.00046634024745015714,,,,0.13183284843606607,0.028299484734556478,0.0007441104308882473,0.006962483557539779,0.02074225529629202,0.017197311589760397,0.013220607602436603,0.002158798331428,0.008689521969894712,0.009984801290556775,0.04731565647359399,0.008005822634523967,0.06236717929797511,0.021297594399324445,0.007392330560833172,0.13889634822096136,0.0033641673258638285,0.04395876106406953,0.24128557156239233,,0.021856757679155858,0.006530723833878071,0.021713475430650338,0.00284249750880655,0.030528489500284188,0.055724930683416926,,0.006493229851392711,,,,,,0.0015106807654124,0.0015500458816642441,,,,,,,0.010631962612803454,,,,,,,,,,,,,0.0061167547412748074,0.015920779800840737,0.0024453926993633357,,0.0004328557850904844,,,
2024-05-21,0.0004914925905592928,,0.0005182791102837738,0.0007476151139208929,0.0011713727227678,,,0.0006405550806708108,0.0009552693712369286,,,,,,,0.0004170786561878951,,0.0004639113326057657,,,,0.12873675088797296,0.02741364509399445,0.0007439157181780944,0.006728536133388243,0.020416107893522266,0.017204961340342207,0.013570056629500192,0.002118787969396,0.00842356626942218,0.00969483936205505,0.04585590719112322,0.007775851109597265,0.06241189528788837,0.021648880360381907,0.007709922268986659,0.13759263924189968,0.0032901607254253425,0.045708447162594035,0.24620870926550453,,0.021766394642846885,0.006304778491279857,0.02143926599196022,0.0027665029795441,0.03011421859264373,0.05704673246613565,,0.006710921480719479,,,,,,0.0016225588125442,0.0015606369346468452,,,,,,,0.010469882882067093,,,,,,,,,,,,,0.005956763601196586,0.01573061730180463,0.0024734107453176085,,0.0004342138620683437,,,
2024-05-22,0.0004894815735626821,,0.0005121465921027179,0.0007216209570677322,0.0011373764926767,,,0.0006418439333217435,0.0009500406401153715,,,,,,,0.00041829628065853766,,0.00046148241776137425,,,,0.12564065333987984,0.026527805453432425,0.0007437210054679417,0.006494588709236708,0.020089960490752512,0.017212611090924018,0.013919505656563783,0.002078777607364,0.008157610568949647,0.009404877433553326,0.04439615790865245,0.007545879584670561,0.06245661127780163,0.022000166321439366,0.008027513977140143,0.136288930262838,0.003216154124986857,0.04745813326111854,0.25113184696861673,,0.021676031606537912,0.006078833148681642,0.021165056553270105,0.00269050845028165,0.029699947685003274,0.058368534248854374,,0.0069286131100462466,,,,,,0.0017344368596760003,0.0015712279876294465,,,,,,,0.010307803151330732,,,,,,,,,,,,,0.005796772461118364,0.015540454802768522,0.0025014287912718813,,0.00043557193904620315,,,
2024-05-23,0.0004874705565660714,,0.0005060140739216619,0.0006956268002145714,0.0011033802625856,,,0.0006431327859726762,0.0009448119089938143,,,,,,,0.00041951390512918026,,0.00045905350291698286,,,,0.12254455579178675,0.025641965812870402,0.0007435262927577889,0.0062606412850851716,0.019763813087982758,0.017220260841505828,0.014268954683627372,0.002038767245332,0.007891654868477115,0.0091149155050516,0.042936408626181685,0.007315908059743858,0.06250132726771489,0.022351452282496825,0.00834510568529363,0.13498522128377635,0.0031421475245483714,0.049207819359643044,0.25605498467172894,,0.021585668570228943,0.0058528878060834285,0.020890847114579985,0.0026145139210192,0.029285676777362817,0.0596903360315731,,0.007146304739373014,,,,,,0.0018463149068078002,0.0015818190406120477,,,,,,,0.01014572342059437,,,,,,,,,,,,,0.005636781321040143,0.015350292303732414,0.002529446837226154,,0.0004369300160240625,,,
2024-05-24,0.00048545953956946066,,0.000499881555740606,0.0006696326433614107,0.0010693840324945,,,0.0006444216386236089,0.0009395831778722572,,,,,,,0.0004207315295998228,,0.0004566245880725914,,,,0.11944845824369363,0.02475612617230838,0.0007433315800476361,0.0060266938609336365,0.019437665685213004,0.01722791059208764,0.014618403710690961,0.0019987568833,0.007625699168004582,0.008824953576549876,0.04147665934371092,0.007085936534817154,0.06254604325762814,0.022702738243554288,0.008662697393447116,0.13368151230471467,0.0030681409241098854,0.050957505458167546,0.2609781223748411,,0.02149530553391997,0.005626942463485213,0.02061663767588987,0.00253851939175675,0.02887140586972236,0.06101213781429182,,0.007363996368699782,,,,,,0.0019581929539396,0.0015924100935946488,,,,,,,0.009983643689858011,,,,,,,,,,,,,0.005476790180961921,0.015160129804696307,0.002557464883180427,,0.00043828809300192187,,,
