,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PJ.2.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SB.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-08-09,0.00022979166533328567,,0.00019429654397525226,0.0006869995990859351,0.00032140106249031123,0.00041612728747055286,,,,0.0001959792434684176,0.00044151347051398567,,,,0.0001415185283153879,,0.00019843406127095713,0.00020934057165799725,0.011574546873037243,0.1631878889524019,0.0005449273407325715,0.02222782115523628,0.0012517502930547,0.004001606248093946,0.0017043788019301285,0.0027019347263765713,0.020542194268533084,0.007608186187488643,0.0032522476145198857,0.003994448709168543,0.0173926010195698,,0.009076368800558817,0.00023919797968114284,,,0.00013371092322126337,,,,,,,,,,,,,,,,,,0.00017465004930266933,,,,,,,,,,,,,,,,,,,,,,,0.0076981648536665,,,,,,,,,,,,0.04553767097192801,0.13152222155214663,0.05941100164756665,0.014299457913244107,0.004937404500586586,0.0005408419538569858,0.04375897986548284,0.025615936288466746,0.13983786147046873,0.00242981194533855,0.012191391683050515,0.0055243508304356,0.015676291792520357,0.006158001853951386,0.012567877503378013,0.06500252708792681,0.02802753174206709,0.10345416303191864,0.004482455917501,,,,,,,,,,,,,,,,,,,
2023-08-10,0.0002261617501062196,,0.00019478557303414943,0.0006829801095190785,0.00032222012985353473,0.000414615874863098,,,,0.00019664624738019988,0.00044430806771096577,,,,0.00014156666046406758,,0.0001961107128798214,0.00020974385086362156,0.011300339912330403,0.1661784620239184,0.0006292273122068393,0.022331930732784323,0.0012530966695131498,0.003963370448628208,0.0016630867072048108,0.002702304128823489,0.02152319338970943,0.0077964811519320035,0.0033901952390026323,0.004006355468715878,0.01748233840667775,,0.009683641362014146,0.00024706561089255354,,,0.0001340843722488649,,,,,,,,,,,,,,,,,,0.00017507467600802267,,,,,,,,,,,,,,,,,,,,,,,0.007597363287849075,,,,,,,,,,,,0.04535326703482272,0.13046730027257739,0.05951510217286396,0.014706478694678934,0.005236982035317533,0.0005242516099414322,0.044468147281025105,0.025796085954285515,0.13724659319844218,0.0024140825470177437,0.012123327635760768,0.0053714511344838045,0.015492747238437948,0.006347273759144757,0.012490071256511942,0.06380405183881516,0.027452362532430587,0.10293631548328055,0.0044086369369844,,,,,,,,,,,,,,,,,,,
2023-08-11,0.00022253183487915354,,0.0001952746020930466,0.0006789606199522219,0.0003230391972167583,0.00041310446225564307,,,,0.00019731325129198214,0.00044710266490794587,,,,0.00014161479261274725,,0.00019378736448868571,0.00021014713006924587,0.011026132951623564,0.16916903509543488,0.0007135272836811071,0.02243604031033237,0.0012544430459715998,0.00392513464916247,0.0016217946124794929,0.002702673531270407,0.022504192510885777,0.007984776116375365,0.0035281428634853784,0.004018262228263214,0.0175720757937857,,0.010290913923469475,0.0002549332421039643,,,0.00013445782127646642,,,,,,,,,,,,,,,,,,0.00017549930271337598,,,,,,,,,,,,,,,,,,,,,,,0.00749656172203165,,,,,,,,,,,,0.04516886309771742,0.12941237899300814,0.05961920269816127,0.01511349947611376,0.005536559570048479,0.0005076612660258786,0.04517731469656736,0.02597623562010428,0.1346553249264156,0.002398353148696937,0.012055263588471022,0.0052185514385320085,0.015309202684355537,0.006536545664338129,0.012412265009645871,0.0626055765897035,0.026877193322794084,0.10241846793464249,0.0043348179564678,,,,,,,,,,,,,,,,,,,
2023-08-12,0.00021890191965208747,,0.00019576363115194375,0.0006749411303853653,0.0003238582645799818,0.00041159304964818815,,,,0.00019798025520376442,0.0004498972621049261,,,,0.0001416629247614269,,0.00019146401609755,0.00021055040927487017,0.010751925990916724,0.17215960816695136,0.000797827255155375,0.022540149887880414,0.00125578942243005,0.003886898849696731,0.0015805025177541752,0.002703042933717325,0.023485191632062124,0.008173071080818725,0.003666090487968125,0.00403016898781055,0.01766181318089365,,0.010898186484924804,0.000262800873315375,,,0.00013483127030406794,,,,,,,,,,,,,,,,,,0.0001759239294187293,,,,,,,,,,,,,,,,,,,,,,,0.007395760156214225,,,,,,,,,,,,0.044984459160612125,0.1283574577134389,0.059723303223458576,0.015520520257548588,0.0058361371047794255,0.0004910709221103251,0.045886482112109626,0.026156385285923046,0.13206405665438906,0.0023826237503761305,0.011987199541181276,0.0050656517425802135,0.015125658130273126,0.0067258175695315,0.012334458762779799,0.06140710134059185,0.02630202411315758,0.10190062038600442,0.0042609989759512,,,,,,,,,,,,,,,,,,,
2023-08-13,0.0002152720044250214,,0.00019625266021084094,0.0006709216408185087,0.00032467733194320534,0.0004100816370407333,,,,0.0001986472591155467,0.0004526918593019062,,,,0.00014171105691010658,,0.00018914066770641427,0.0002109536884804945,0.010477719030209885,0.17515018123846782,0.0008821272266296428,0.022644259465428456,0.0012571357988884998,0.0038486630502309925,0.0015392104230288572,0.002703412336164243,0.02446619075323847,0.008361366045262086,0.0038040381124508716,0.004042075747357886,0.0177515505680016,,0.011505459046380133,0.0002706685045267857,,,0.00013520471933166947,,,,,,,,,,,,,,,,,,0.00017634855612408263,,,,,,,,,,,,,,,,,,,,,,,0.0072949585903968,,,,,,,,,,,,0.04480005522350683,0.12730253643386963,0.059827403748755885,0.015927541038983414,0.006135714639510372,0.00047448057819477146,0.04659564952765188,0.026336534951741816,0.1294727883823625,0.0023668943520553237,0.01191913549389153,0.0049127520466284175,0.014942113576190715,0.0069150894747248715,0.012256652515913728,0.0602086260914802,0.025726854903521078,0.10138277283736634,0.0041871799954346,,,,,,,,,,,,,,,,,,,
2023-08-14,0.00021164208919795534,,0.00019674168926973813,0.0006669021512516521,0.00032549639930642884,0.00040857022443327836,,,,0.000199314263027329,0.0004554864564988863,,,,0.00014175918905878627,,0.00018681731931527857,0.00021135696768611882,0.010203512069503047,0.1781407543099843,0.0009664271981039106,0.022748369042976502,0.0012584821753469499,0.003810427250765254,0.0014979183283035393,0.0027037817386111607,0.025447189874414817,0.008549661009705447,0.003941985736933618,0.004053982506905221,0.01784128795510955,,0.012112731607835462,0.0002785361357381964,,,0.000135578168359271,,,,,,,,,,,,,,,,,,0.00017677318282943597,,,,,,,,,,,,,,,,,,,,,,,0.007194157024579375,,,,,,,,,,,,0.044615651286401534,0.12624761515430039,0.05993150427405319,0.01633456182041824,0.006435292174241319,0.00045789023427921796,0.04730481694319415,0.026516684617560585,0.12688152011033593,0.0023511649537345173,0.011851071446601783,0.004759852350676622,0.014758569022108304,0.007104361379918243,0.012178846269047656,0.059010150842368554,0.025151685693884575,0.10086492528872827,0.004113361014918,,,,,,,,,,,,,,,,,,,
2023-08-15,0.00020801217397088928,,0.0001972307183286353,0.0006628826616847956,0.00032631546666965234,0.00040705881182582344,,,,0.00019998126693911129,0.0004582810536958664,,,,0.00014180732120746593,,0.00018449397092414285,0.00021176024689174313,0.009929305108796208,0.18113132738150078,0.0010507271695781785,0.022852478620524547,0.0012598285518054,0.0037721914512995154,0.0014566262335782214,0.0027041511410580785,0.026428188995591163,0.008737955974148807,0.004079933361416365,0.0040658892664525575,0.0179310253422175,,0.012720004169290791,0.00028640376694960714,,,0.00013595161738687251,,,,,,,,,,,,,,,,,,0.00017719780953478928,,,,,,,,,,,,,,,,,,,,,,,0.007093355458761949,,,,,,,,,,,,0.04443124734929624,0.12519269387473114,0.0600356047993505,0.01674158260185307,0.0067348697089722655,0.00044129989036366434,0.048013984358736404,0.02669683428337935,0.12429025183830938,0.0023354355554137105,0.011783007399312036,0.004606952654724826,0.014575024468025893,0.007293633285111615,0.012101040022181585,0.0578116755932569,0.024576516484248072,0.10034707774009019,0.0040395420344014,,,,,,,,,,,,,,,,,,,
2023-08-16,0.0002043822587438232,,0.00019771974738753246,0.0006588631721179389,0.0003271345340328759,0.00040554739921836857,,,,0.00020064827085089355,0.0004610756508928465,,,,0.0001418554533561456,,0.00018217062253300713,0.00021216352609736743,0.009655098148089368,0.18412190045301724,0.0011350271410524465,0.022956588198072593,0.0012611749282638498,0.0037339556518337772,0.0014153341388529036,0.0027045205435049964,0.02740918811676751,0.00892625093859217,0.004217880985899111,0.004077796025999893,0.01802076272932545,,0.01332727673074612,0.00029427139816101786,,,0.00013632506641447404,,,,,,,,,,,,,,,,,,0.0001776224362401426,,,,,,,,,,,,,,,,,,,,,,,0.006992553892944525,,,,,,,,,,,,0.04424684341219094,0.12413777259516189,0.06013970532464781,0.017148603383287896,0.007034447243703211,0.0004247095464481108,0.04872315177427867,0.026876983949198116,0.12169898356628284,0.002319706157092904,0.01171494335202229,0.00445405295877303,0.014391479913943482,0.007482905190304986,0.012023233775315514,0.056613200344145256,0.024001347274611572,0.09982923019145212,0.0039657230538848,,,,,,,,,,,,,,,,,,,
2023-08-17,0.00020075234351675715,,0.00019820877644642962,0.0006548436825510824,0.0003279536013960994,0.00040403598661091364,,,,0.00020131527476267583,0.0004638702480898266,,,,0.00014190358550482526,,0.0001798472741418714,0.00021256680530299174,0.009380891187382528,0.18711247352453375,0.0012193271125267142,0.023060697775620635,0.0012625213047222999,0.0036957198523680387,0.0013740420441275857,0.0027048899459519143,0.028390187237943856,0.00911454590303553,0.004355828610381857,0.004089702785547229,0.0181105001164334,,0.01393454929220145,0.0003021390293724286,,,0.00013669851544207556,,,,,,,,,,,,,,,,,,0.00017804706294549593,,,,,,,,,,,,,,,,,,,,,,,0.0068917523271271,,,,,,,,,,,,0.044062439475085646,0.12308285131559264,0.06024380584994512,0.01755562416472272,0.007334024778434159,0.0004081192025325572,0.049432319189820925,0.027057133615016885,0.11910771529425628,0.0023039767587720974,0.011646879304732544,0.004301153262821234,0.014207935359861071,0.007672177095498358,0.011945427528449442,0.055414725095033604,0.02342617806497507,0.09931138264281406,0.0038919040733682003,,,,,,,,,,,,,,,,,,,
2023-08-18,0.00019712242828969103,,0.0001986978055053268,0.0006508241929842258,0.0003287726687593229,0.0004025245740034587,,,,0.0002019822786744581,0.0004666648452868067,,,,0.00014195171765350495,,0.00017752392575073571,0.00021297008450861608,0.009106684226675689,0.1901030465960502,0.001303627084000982,0.02316480735316868,0.00126386768118075,0.0036574840529023,0.001332749949402268,0.002705259348398832,0.029371186359120203,0.00930284086747889,0.004493776234864603,0.004101609545094564,0.01820023750354135,,0.014541821853656779,0.0003100066605838393,,,0.00013707196446967709,,,,,,,,,,,,,,,,,,0.00017847168965084924,,,,,,,,,,,,,,,,,,,,,,,0.006790950761309675,,,,,,,,,,,,0.04387803553798035,0.12202793003602339,0.06034790637524243,0.017962644946157548,0.007633602313165105,0.0003915288586170036,0.05014148660536319,0.027237283280835654,0.11651644702222971,0.002288247360451291,0.011578815257442795,0.004148253566869438,0.01402439080577866,0.00786144900069173,0.011867621281583371,0.05421624984592195,0.022851008855338566,0.09879353509417597,0.0038180850928516002,,,,,,,,,,,,,,,,,,,
2023-08-19,0.00019349251306262496,,0.00019918683456422398,0.0006468047034173692,0.00032959173612254645,0.00040101316139600385,,,,0.00020264928258624038,0.0004694594424837868,,,,0.00014199984980218462,,0.0001752005773596,0.00021337336371424038,0.00883247726596885,0.1930936196675667,0.00138792705547525,0.023268916930716727,0.0012652140576392,0.003619248253436562,0.00129145785467695,0.00270562875084575,0.03035218548029655,0.009491135831922251,0.00463172385934735,0.0041135163046419,0.018289974890649298,,0.015149094415112108,0.00031787429179525,,,0.0001374454134972786,,,,,,,,,,,,,,,,,,0.00017889631635620258,,,,,,,,,,,,,,,,,,,,,,,0.00669014919549225,,,,,,,,,,,,0.043693631600875055,0.12097300875645414,0.06045200690053973,0.018369665727592376,0.00793317984789605,0.0003749385147014501,0.05085065402090545,0.02741743294665442,0.11392517875020317,0.0022725179621304846,0.011510751210153049,0.003995353870917642,0.013840846251696251,0.0080507209058851,0.0117898150347173,0.0530177745968103,0.022275839645702063,0.09827568754553791,0.0037442661123350002,,,,,,,,,,,,,,,,,,,
2023-08-20,0.0001898625978355589,,0.00019967586362312117,0.0006427852138505126,0.00033041080348576995,0.0003995017487885489,,,,0.00020331628649802267,0.000472254039680767,,,,0.00014204798195086428,,0.00017287722896846427,0.0002137766429198647,0.00855827030526201,0.19608419273908317,0.0014722270269495177,0.02337302650826477,0.0012665604340976499,0.0035810124539708233,0.0012501657599516321,0.002705998153292668,0.0313331846014729,0.009679430796365612,0.004769671483830096,0.004125423064189236,0.01837971227775725,,0.01575636697656744,0.00032574192300666074,,,0.00013781886252488016,,,,,,,,,,,,,,,,,,0.0001793209430615559,,,,,,,,,,,,,,,,,,,,,,,0.006589347629674825,,,,,,,,,,,,0.04350922766376976,0.1199180874768849,0.06055610742583704,0.018776686509027203,0.008232757382626998,0.00035834817078589647,0.05155982143644771,0.027597582612473186,0.1113339104781766,0.002256788563809678,0.011442687162863303,0.003842454174965846,0.01365730169761384,0.008239992811078472,0.011712008787851228,0.05181929934769865,0.02170067043606556,0.09775783999689984,0.0036704471318184002,,,,,,,,,,,,,,,,,,,
2023-08-21,0.00018623268260849283,,0.00020016489268201833,0.000638765724283656,0.00033122987084899345,0.000397990336181094,,,,0.00020398329040980496,0.0004750486368777471,,,,0.00014209611409954394,,0.00017055388057732855,0.000214179922125489,0.00828406334455517,0.19907476581059963,0.0015565269984237856,0.023477136085812814,0.0012679068105561,0.0035427766545050848,0.0012088736652263142,0.0027063675557395857,0.03231418372264924,0.009867725760808972,0.004907619108312843,0.0041373298237365715,0.0184694496648652,,0.016363639538022764,0.0003336095542180714,,,0.00013819231155248168,,,,,,,,,,,,,,,,,,0.0001797455697669092,,,,,,,,,,,,,,,,,,,,,,,0.0064885460638574,,,,,,,,,,,,0.04332482372666447,0.11886316619731564,0.060660207951134346,0.01918370729046203,0.008532334917357944,0.0003417578268703429,0.05226898885198997,0.027777732278291955,0.10874264220615004,0.0022410591654888714,0.011374623115573556,0.00368955447901405,0.01347375714353143,0.008429264716271843,0.011634202540985157,0.050620824098587,0.021125501226429057,0.09723999244826176,0.0035966281513018002,,,,,,,,,,,,,,,,,,,
2023-08-22,0.00018260276738142677,,0.0002006539217409155,0.0006347462347167994,0.000332048938212217,0.00039647892357363914,,,,0.00020465029432158724,0.0004778432340747272,,,,0.0001421442462482236,,0.00016823053218619285,0.0002145832013311133,0.00800985638384833,0.2020653388821161,0.0016408269698980535,0.02358124566336086,0.00126925318701455,0.003504540855039346,0.0011675815705009965,0.0027067369581865036,0.033295182843825585,0.010056020725252333,0.005045566732795589,0.004149236583283907,0.01855918705197315,,0.016970912099478097,0.0003414771854294822,,,0.0001385657605800832,,,,,,,,,,,,,,,,,,0.00018017019647226254,,,,,,,,,,,,,,,,,,,,,,,0.006387744498039975,,,,,,,,,,,,0.043140419789559174,0.1178082449177464,0.060764308476431654,0.019590728071896858,0.008831912452088891,0.00032516748295478935,0.05297815626753223,0.027957881944110724,0.1061513739341235,0.0022253297671680646,0.01130655906828381,0.003536654783062254,0.013290212589449018,0.008618536621465216,0.011556396294119085,0.049422348849475356,0.020550332016792554,0.09672214489962369,0.0035228091707852002,,,,,,,,,,,,,,,,,,,
2023-08-23,0.0001789728521543607,,0.00020114295079981268,0.0006307267451499428,0.0003328680055754405,0.00039496751096618416,,,,0.00020531729823336953,0.0004806378312717073,,,,0.0001421923783969033,,0.00016590718379505713,0.00021498648053673764,0.007735649423141493,0.2050559119536326,0.0017251269413723212,0.023685355240908902,0.0012705995634729999,0.0034663050555736076,0.0011262894757756786,0.0027071063606334215,0.034276181965001935,0.010244315689695693,0.0051835143572783356,0.004161143342831243,0.0186489244390811,,0.017578184660933423,0.00034934481664089284,,,0.00013893920960768473,,,,,,,,,,,,,,,,,,0.00018059482317761587,,,,,,,,,,,,,,,,,,,,,,,0.006286942932222549,,,,,,,,,,,,0.04295601585245388,0.11675332363817714,0.06086840900172896,0.019997748853331686,0.009131489986819837,0.0003085771390392358,0.053687323683074495,0.02813803160992949,0.10356010566209695,0.0022096003688472582,0.011238495020994064,0.003383755087110458,0.013106668035366607,0.008807808526658585,0.011478590047253014,0.048223873600363704,0.01997516280715605,0.09620429735098562,0.0034489901902686002,,,,,,,,,,,,,,,,,,,
2023-08-24,0.00017534293692729463,,0.00020163197985870984,0.0006267072555830862,0.00033368707293866405,0.0003934560983587293,,,,0.0002059843021451518,0.0004834324284686874,,,,0.00014224051054558296,,0.0001635838354039214,0.00021538975974236195,0.0074614424624346535,0.20804648502514908,0.0018094269128465892,0.023789464818456948,0.00127194593993145,0.0034280692561078695,0.0010849973810503608,0.0027074757630803394,0.035257181086178285,0.010432610654139056,0.005321461981761082,0.004173050102378579,0.018738661826189048,,0.018185457222388755,0.00035721244785230356,,,0.00013931265863528625,,,,,,,,,,,,,,,,,,0.00018101944988296918,,,,,,,,,,,,,,,,,,,,,,,0.006186141366405125,,,,,,,,,,,,0.04277161191534858,0.1156984023586079,0.06097250952702627,0.020404769634766513,0.009431067521550783,0.00029198679512368217,0.05439649109861675,0.028318181275748255,0.10096883739007037,0.0021938709705264514,0.011170430973704317,0.0032308553911586622,0.012923123481284196,0.008997080431851958,0.011400783800386944,0.04702539835125205,0.01939999359751955,0.09568644980234754,0.0033751712097520002,,,,,,,,,,,,,,,,,,,
2023-08-25,0.00017171302170022857,,0.00020212100891760703,0.0006226877660162296,0.00033450614030188755,0.0003919446857512744,,,,0.00020665130605693408,0.0004862270256656675,,,,0.00014228864269426263,,0.00016126048701278571,0.00021579303894798626,0.007187235501727814,0.21103705809666556,0.001893726884320857,0.023893574396004993,0.0012732923163899,0.003389833456642131,0.001043705286325043,0.0027078451655272572,0.03623818020735463,0.010620905618582416,0.005459409606243829,0.004184956861925914,0.018828399213297,,0.01879272978384408,0.0003650800790637143,,,0.0001396861076628878,,,,,,,,,,,,,,,,,,0.0001814440765883225,,,,,,,,,,,,,,,,,,,,,,,0.0060853398005877,,,,,,,,,,,,0.04258720797824329,0.11464348107903866,0.06107661005232358,0.02081179041620134,0.00973064505628173,0.0002753964512081286,0.05510565851415901,0.028498330941567025,0.09837756911804382,0.002178141572205645,0.01110236692641457,0.0030779556952068663,0.012739578927201786,0.00918635233704533,0.011322977553520871,0.0458269231021404,0.018824824387883046,0.09516860225370948,0.0033013522292354,,,,,,,,,,,,,,,,,,,
2023-08-26,0.0001680831064731625,,0.0002026100379765042,0.000618668276449373,0.00033532520766511105,0.00039043327314381945,,,,0.00020731830996871634,0.0004890216228626476,,,,0.0001423367748429423,,0.00015893713862165,0.00021619631815361057,0.006913028541020975,0.21402763116818202,0.001978026855795125,0.023997683973553036,0.00127463869284835,0.0033515976571763923,0.001002413191599725,0.002708214567974175,0.03721917932853097,0.010809200583025777,0.005597357230726575,0.00419686362147325,0.01891813660040495,,0.019400002345299414,0.000372947710275125,,,0.00014005955669048933,,,,,,,,,,,,,,,,,,0.00018186870329367583,,,,,,,,,,,,,,,,,,,,,,,0.005984538234770275,,,,,,,,,,,,0.04240280404113799,0.1135885597994694,0.06118071057762089,0.021218811197636165,0.010030222591012676,0.00025880610729257504,0.05581482592970127,0.028678480607385794,0.09578630084601727,0.0021624121738848382,0.011034302879124824,0.002925055999255071,0.012556034373119375,0.0093756242422387,0.0112451713066548,0.044628447853028747,0.018249655178246546,0.0946507547050714,0.0032275332487188,,,,,,,,,,,,,,,,,,,
