,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-08-03,,,,,,,,3.2826936186032654e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00016372058009779745,0.0067300005248892986,0.04041948438096204,0.0007652841472948636,0.0,0.0,0.09069406099262686,0.057755385525524575,0.7999074961863407,0.00044971295049548116,0.00046057591353756516,0.0015742933558977525,0.0,0.00021946959297104287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008276877779280244,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,,,,,,,,2.188462412402176e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00014991741253258164,0.006003711249071068,0.03673710415557935,0.0008115357561765005,0.0,0.0,0.08816995879723907,0.05866510066248117,0.8057839505526484,0.00046727626875899225,0.0004738782167031871,0.0016624347507148516,0.0,0.0002394213741502286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008138245625775662,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,,,,,,,,1.0942312062010894e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00013611424496736581,0.005277421973252835,0.03305472393019665,0.0008577873650581372,0.0,0.0,0.08564585660185128,0.05957481579943777,0.8116604049189561,0.0004848395870225033,0.00048718051986880906,0.0017505761455319509,0.0,0.0002593731553294143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007999613472271081,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00012231107740215,0.0045511326974346025,0.029372343704813956,0.0009040389739397738,0.0,0.0,0.08312175440646348,0.06048453093639437,0.8175368592852638,0.0005024029052860143,0.000500482823034431,0.00183871754034905,0.0,0.0002793249365086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00078609813187665,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.000113574571873425,0.004415873885566484,0.027984309167011917,0.0010427865432376833,0.0,0.0,0.0813055656989719,0.06253298901046818,0.8185215097706334,0.0005123094680518973,0.0005333970006250708,0.0019759043627877388,0.0,0.0002880391507800284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007619064466668491,,,,1.1832776397652211e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00010483806634470001,0.004280615073698366,0.026596274629209878,0.0011815341125355927,0.0,0.0,0.07948937699148033,0.06458144708454198,0.819506160256003,0.0005222160308177803,0.0005663111782157105,0.0021130911852264276,0.0,0.0002967533650514568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007377147614570482,,,,2.3665552795304423e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,9.6101560815975e-05,0.004145356261830248,0.02520824009140784,0.0013202816818335024,0.0,0.0,0.07767318828398875,0.0666299051586158,0.8204908107413726,0.0005321225935836633,0.0005992253558063504,0.0022502780076651165,0.0,0.0003054675793228852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007135230762472474,,,,3.549832919295663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,8.736505528725001e-05,0.004010097449962129,0.023820205553605797,0.0014590292511314118,0.0,0.0,0.07585699957649719,0.06867836323268961,0.8214754612267423,0.0005420291563495462,0.0006321395333969902,0.002387464830103805,0.0,0.0003141817935943136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006893313910374465,,,,4.7331105590608846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,7.8628549758525e-05,0.0038748386380940106,0.022432171015803762,0.0015977768204293212,0.0,0.0,0.07404081086900562,0.07072682130676342,0.8224601117121119,0.0005519357191154292,0.00066505371098763,0.0025246516525424937,0.0,0.000322896007865742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006651397058276457,,,,5.916388198826106e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,6.98920442298e-05,0.003739579826225892,0.02104413647800172,0.0017365243897272307,0.0,0.0,0.07222462216151404,0.07277527938083722,0.8234447621974815,0.0005618422818813122,0.0006979678885782697,0.0026618384749811826,0.0,0.0003316102221371704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006409480206178448,,,,7.099665838591326e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,6.1155538701075e-05,0.003604321014357774,0.01965610194019968,0.0018752719590251403,0.0,0.0,0.07040843345402246,0.07482373745491103,0.8244294126828511,0.0005717488446471952,0.0007308820661689095,0.0027990252974198714,0.0,0.0003403244364085988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.000616756335408044,,,,8.282943478356548e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,5.241903317235e-05,0.0034690622024896554,0.018268067402397642,0.00201401952832305,0.0,0.0,0.06859224474653089,0.07687219552898483,0.8254140631682207,0.0005816554074130782,0.0007637962437595494,0.0029362121198585603,0.0,0.0003490386506800272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005925646501982432,,,,9.466221118121769e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,4.368252764362499e-05,0.003333803390621537,0.016880032864595603,0.0021527670976209594,0.0,0.0,0.06677605603903933,0.07892065360305864,0.8263987136535904,0.0005915619701789613,0.0007967104213501891,0.0030733989422972487,0.0,0.0003577528649514556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005683729649884423,,,,0.0001064949875788699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.49460221149e-05,0.0031985445787534187,0.015491998326793564,0.002291514666918869,0.0,0.0,0.06495986733154775,0.08096911167713244,0.82738336413896,0.0006014685329448443,0.000829624598940829,0.0032105857647359375,0.0,0.000366467079222884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005441812797786415,,,,0.00011832776397652212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.6209516586174993e-05,0.0030632857668853003,0.014103963788991524,0.002430262236216778,0.0,0.0,0.06314367862405618,0.08301756975120626,0.8283680146243296,0.0006113750957107273,0.0008625387765314687,0.0033477725871746264,0.0,0.0003751812934943124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005199895945688406,,,,0.00013016054037417432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.7473011057449986e-05,0.002928026955017182,0.012715929251189483,0.0025690098055146876,0.0,0.0,0.0613274899165646,0.08506602782528007,0.8293526651096993,0.0006212816584766102,0.0008954529541221085,0.003484959409613315,0.0,0.0003838955077657408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0004957979093590398,,,,0.00014199331677182652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,8.736505528724993e-06,0.0027927681431490635,0.011327894713387444,0.0027077573748125975,0.0,0.0,0.059511301209073025,0.08711448589935387,0.8303373155950688,0.0006311882212424932,0.0009283671317127484,0.003622146232052004,0.0,0.0003926097220371692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0004716062241492389,,,,0.00015382609316947875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002657509331280945,0.009939860175585407,0.002846504944110507,0.0,0.0,0.05769511250158146,0.08916294397342768,0.8313219660804385,0.0006410947840083762,0.0009612813093033882,0.0037593330544906925,0.0,0.0004013239363085976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0004474145389394381,,,,0.00016565886956713095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.0330082221256974e-05,0.0025728301162558642,0.009444399291354804,0.0028400532988400095,5.698515867281837e-05,0.0,0.05652022997208796,0.09137562471030111,0.8305055761621112,0.0006555463797190558,0.0009749348817446623,0.003967448167002324,1.0193951088784185e-05,0.00043688490043419554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0004651401982207473,,,,0.00015382609316947875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,4.066016444251395e-05,0.002488150901230783,0.0089489384071242,0.002833601653569512,0.00011397031734563674,0.0,0.055345347442594464,0.09358830544717453,0.8296891862437838,0.0006699979754297353,0.0009885884541859364,0.004175563279513954,2.038790217756837e-05,0.0004724458645597935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00048286585750205647,,,,0.00014199331677182652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,6.099024666377092e-05,0.0024034716862057015,0.008453477522893597,0.0028271500082990147,0.0001709554760184551,0.0,0.054170464913100964,0.09580098618404796,0.8288727963254565,0.000684449571140415,0.0010022420266272106,0.004383678392025585,3.058185326635255e-05,0.0005080068286853914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005005915167833657,,,,0.00013016054037417432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,8.13203288850279e-05,0.0023187924711806206,0.007958016638662992,0.0028206983630285174,0.00022794063469127349,0.0,0.05299558238360747,0.09801366692092138,0.8280564064071292,0.0006989011668510945,0.0010158955990684847,0.004591793504537215,4.077580435513674e-05,0.0005435677928109894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005183171760646748,,,,0.00011832776397652211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00010165041110628487,0.0022341132561555397,0.00746255575443239,0.00281424671775802,0.00028492579336409187,0.0,0.05182069985411397,0.10022634765779481,0.8272400164888019,0.0007133527625617741,0.001029549171509759,0.004799908617048846,5.0969755443920926e-05,0.0005791287569365873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.000536042835345984,,,,0.00010649498757886989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00012198049332754184,0.0021494340411304584,0.006967094870201786,0.0028077950724875226,0.0003419109520369102,0.0,0.05064581732462048,0.10243902839466823,0.8264236265704745,0.0007278043582724537,0.001043202743951033,0.005008023729560477,6.11637065327051e-05,0.0006146897210621853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005537684946272932,,,,9.466221118121769e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00014231057554879882,0.002064754826105377,0.006471633985971182,0.002801343427217025,0.0003988961107097286,0.0,0.04947093479512698,0.10465170913154166,0.8256072366521472,0.0007422559539831333,0.0010568563163923072,0.005216138842072108,7.135765762148929e-05,0.0006502506851877833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005714941539086024,,,,8.282943478356548e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0001626406577700558,0.001980075611080296,0.005976173101740579,0.0027948917819465274,0.00045588126938254697,0.0,0.04829605226563348,0.1068643898684151,0.8247908467338199,0.000756707549693813,0.0010705098888335813,0.005424253954583739,8.155160871027348e-05,0.0006858116493133812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005892198131899116,,,,7.099665838591326e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00018297073999131276,0.001895396396055215,0.005480712217509976,0.00278844013667603,0.0005128664280553653,0.0,0.04712116973613999,0.10907707060528851,0.8239744568154925,0.0007711591454044925,0.0010841634612748555,0.005632369067095369,9.174555979905766e-05,0.0007213726134389792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006069454724712208,,,,5.916388198826105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00020330082221256974,0.001810717181030134,0.004985251333279372,0.0027819884914055326,0.0005698515867281837,0.0,0.045946287206646494,0.11128975134216193,0.8231580668971652,0.0007856107411151721,0.0010978170337161296,0.005840484179606999,0.00010193951088784185,0.0007569335775645771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006246711317525299,,,,4.733110559060883e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
