,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2021-05-31,0.0,0.0,0.0,0.0029885855370334075,0.009038559578479455,,0.0029918723157606533,0.00045322212397829256,0.6730668544769287,0.0005709026124665414,,,0.004538123232808356,0.0018887408383873527,0.001386972522406867,0.0011637216927513488,0.08949524703641212,0.01514704438990775,0.016892296395131467,,0.0,0.00015133499264619285,0.027959315021431667,1.9395689118214286e-07,0.02272189685720058,0.006473544852009796,0.0007111327140591427,0.007114381396344647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7123942772907335,0.12005189361123292,1.8057094036636605e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.003320650596703786,0.009164492175185716,,0.002792507477958326,0.00041545361364676815,0.6674128373463948,0.0004899380413805572,,,0.004315195994889711,0.001879470021793811,0.001429527230771727,0.0010946464998153945,0.08987422578284059,0.014888963994703071,0.016676316703004443,,0.0,0.00015311676098038094,0.030715976835963103,1.551655129457143e-07,0.024157716937008307,0.006560274665909107,0.0007901474600657142,0.007299662368105907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5800787930147371,0.12282891347896825,1.715839269827262e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0036527156563741646,0.009290424771891976,,0.0025931426401559986,0.0003776851033152438,0.661758820215861,0.0004089734702945729,,,0.004092268756971067,0.0018701992052002694,0.001472081939136587,0.0010255713068794403,0.09025320452926905,0.014630883599498391,0.01646033701087742,,0.0,0.00015489852931456906,0.03347263865049453,1.1637413470928574e-07,0.025593537016816027,0.006647004479808418,0.0008691622060722856,0.007484943339867168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4477633087387407,0.12560593334670359,1.625969135990863e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.003984780716044543,0.009416357368598237,,0.002393777802353671,0.0003399165929837194,0.6561048030853271,0.0003280088992085885,,,0.0038693415190524222,0.0018609283886067277,0.0015146366475014468,0.0009564961139434862,0.09063218327569751,0.01437280320429371,0.016244357318750395,,0.0,0.00015668029764875715,0.03622930046502597,7.758275647285712e-08,0.027029357096623755,0.006733734293707728,0.000948176952078857,0.007670224311628429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.31544782446274433,0.12838295321443893,1.5360990021544642e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.004316845775714922,0.009542289965304498,,0.002194412964551344,0.000302148082652195,0.6504507859547932,0.00024704432812260426,,,0.003646414281133778,0.0018516575720131862,0.0015571913558663068,0.0008874209210075319,0.09101116202212597,0.01411472280908903,0.016028377626623375,,0.0,0.00015846206598294524,0.038985962279557404,3.8791378236428615e-08,0.028465177176431475,0.00682046410760704,0.0010271916980854284,0.007855505283389689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18313234018674784,0.13115997308217425,1.4462288683180655e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0046489108353853,0.009668222562010758,,0.0019950481267490164,0.00026437957232067064,0.6447967688242594,0.00016607975703662,,,0.0034234870432151335,0.0018423867554196445,0.0015997460642311668,0.0008183457280715778,0.09139014076855444,0.01385664241388435,0.01581239793449635,,0.0,0.00016024383431713333,0.04174262409408883,0.0,0.0299009972562392,0.00690719392150635,0.001106206444092,0.00804078625515095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.050816855910751524,0.1339369929499096,1.3563587344816667e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,6.430884656895e-05,3.3009890882692855e-05,0.0002861598373523714,0.0058878451319677215,0.009738219264723624,,0.0018893000839549188,0.00022661106198914628,0.6350733185706495,0.00015702406008562332,,,0.003307471177466769,0.0017717323391557964,0.0014912557737772538,0.0008691787771730325,0.08981896184655135,,,,,0.00015647036662005238,0.051959283626782926,0.0,0.03134494518772472,0.007218786615080011,0.0010271916980854284,0.008204054985461407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17023455681699648,0.13458010393813621,1.2964045400345833e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0001286176931379,6.601978176538571e-05,0.0005723196747047428,0.007126779428550143,0.009808215967436489,,0.0017835520411608212,0.00018884255165762192,0.6253498683170396,0.00014796836313462665,,,0.0031914553117184043,0.0017010779228919483,0.001382765483323341,0.0009200118262744871,0.08824778292454825,,,,,0.00015269689892297142,0.062175943159477026,0.0,0.03278889311921023,0.0075303793086536714,0.0009481769520788571,0.008367323715771865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.28965225772324144,0.13522321492636283,1.2364503455875e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.00019292653970685001,9.902967264807856e-05,0.0008584795120571141,0.008365713725132564,0.009878212670149355,,0.0016778039983667236,0.00015107404132609756,0.6156264180634298,0.00013891266618363,,,0.0030754394459700397,0.0016304235066281004,0.001274275192869428,0.0009708448753759417,0.08667660400254516,,,,,0.00014892343122589047,0.07239260269217113,0.0,0.03423284105069575,0.007841972002227332,0.0008691622060722857,0.008530592446082322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4090699586294864,0.13586632591458941,1.1764961511404167e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0002572353862758,0.00013203956353077142,0.0011446393494094855,0.009604648021714984,0.009948209372862222,,0.001572055955572626,0.00011330553099457314,0.6059029678098198,0.00012985696923263333,,,0.002959423580221675,0.0015597690903642522,0.0011657849024155151,0.0010216779244773965,0.08510542508054209,,,,,0.00014514996352880952,0.08260926222486523,0.0,0.03567678898218127,0.008153564695800994,0.0007901474600657142,0.008693861176392778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5284876595357313,0.13650943690281603,1.1165419566933333e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.00032154423284475,0.00016504945441346428,0.0014307991867618568,0.010843582318297407,0.010018206075575088,,0.0014663079127785284,7.553702066304878e-05,0.5961795175562099,0.00012080127228163666,,,0.0028434077144733104,0.0014891146741004041,0.0010572946119616021,0.001072510973578851,0.083534246158539,,,,,0.00014137649583172856,0.09282592175755933,0.0,0.03712073691366678,0.008465157389374653,0.0007111327140591428,0.008857129906703235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6479053604419762,0.13715254789104264,1.05658776224625e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.00038585307941370003,0.00019805934529615711,0.0017169590241142283,0.012082516614879827,0.010088202778287952,,0.0013605598699844308,3.7768510331524416e-05,0.5864560673026,0.00011174557533063999,,,0.002727391848724946,0.001418460257836556,0.0009488043215076892,0.0011233440226803056,0.0819630672365359,,,,,0.00013760302813464764,0.10304258129025341,0.0,0.0385646848451523,0.008776750082948315,0.0006321179680525714,0.009020398637013692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7673230613482214,0.13779565887926926,9.966335677991667e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.00045016192598265,0.00023106923617884998,0.0020031188614666,0.01332145091146225,0.010158199481000819,,0.0012548118271903331,0.0,0.5767326170489901,0.00010268987837964333,,,0.002611375982976581,0.0013478058415727079,0.0008403140310537763,0.0011741770717817602,0.08039188831453281,,,,,0.00013382956043756666,0.1132592408229475,0.0,0.04000863277663782,0.009088342776521974,0.000553103222046,0.00918366736732415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8867407622544662,0.13843876986749587,9.366793733520833e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0005144707725516,0.00026407912706154284,0.002289278698818971,0.01456038520804467,0.010228196183713685,,0.0011490637843962355,0.0,0.5670091667953803,9.363418142864666e-05,,,0.0024953601172282166,0.00127715142530886,0.0007318237405998634,0.0012250101208832148,0.07882070939252972,,,,,0.00013005609274048573,0.12224128493954883,0.0,0.041452580708123334,0.009399935470095636,0.0004740884760394286,0.009346936097634607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7684943215291825,0.13908188085572246,8.76725178905e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.00057877961912055,0.00029708901794423567,0.0025754385361713423,0.01579931950462709,0.01029819288642655,,0.001043315741602138,0.0,0.5572857165417704,8.457848447764999e-05,,,0.002379344251479852,0.0012064970090450117,0.0006233334501459505,0.0012758431699846696,0.07724953047052663,,,,,0.00012628262504340478,0.13122332905615017,0.0,0.04289652863960885,0.009711528163669296,0.0003950737300328572,0.009510204827945064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6502478808038987,0.13972499184394907,8.167709844579168e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0006430884656895,0.00033009890882692856,0.0028615983735237136,0.01703825380120951,0.010368189589139416,,0.0009375676988080403,0.0,0.5475622662881605,7.552278752665333e-05,,,0.002263328385731487,0.0011358425927811638,0.0005148431596920374,0.0013266762190861242,0.07567835154852354,,,,,0.00012250915734632383,0.1402053731727515,0.0,0.04434047657109437,0.010023120857242957,0.0003160589840262857,0.009673473558255522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.532001440078615,0.14036810283217568,7.5681679001083345e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.00070739731225845,0.0003631087997096214,0.0031477582108760853,0.018277188097791934,0.010438186291852282,,0.0008318196560139427,0.0,0.5378388160345506,6.646709057565666e-05,,,0.0021473125199831227,0.0010651881765173156,0.00040635286923812464,0.0013775092681875788,0.07410717262652045,,,,,0.00011873568964924287,0.14918741728935286,0.0,0.045784424502579885,0.010334713550816617,0.00023704423801971435,0.00983674228856598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4137549993533314,0.1410112138204023,6.968625955637501e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0007717061588274001,0.00039611869059231423,0.0034339180482284566,0.019516122394374356,0.010508182994565147,,0.0007260716132198451,0.0,0.5281153657809406,5.741139362465999e-05,,,0.0020312966542347577,0.0009945337602534675,0.0002978625787842116,0.0014283423172890336,0.07253599370451737,,,,,0.00011496222195216192,0.15816946140595417,0.0,0.0472283724340654,0.010646306244390278,0.00015802949201314297,0.010000011018876435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2955085586280477,0.14165432480862888,6.3690840111666676e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.00083601500539635,0.0004291285814750071,0.003720077885580828,0.02075505669095678,0.010578179697278013,,0.0006203235704257475,0.0,0.5183919155273308,4.835569667366333e-05,,,0.0019152807884863933,0.0009238793439896195,0.0001893722883302988,0.001479175366390488,0.07096481478251428,,,,,0.00011118875425508097,0.16715150552255553,0.0,0.048672320365550914,0.01095789893796394,7.901474600657148e-05,0.010163279749186892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17726211790276392,0.1422974357968555,5.7695420666958345e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0009003238519653,0.0004621384723577,0.0040062377229332,0.0219939909875392,0.01064817639999088,,0.0005145755276316499,0.0,0.5086684652737209,3.929999972266667e-05,,,0.0017992649227380286,0.0008532249277257715,8.088199787638572e-05,0.0015300084154919427,0.06939363586051119,,,,,0.00010741528655800001,0.17613354963915687,0.0,0.050116268297036436,0.0112694916315376,0.0,0.01032654847949735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.059015677177480255,0.1429405467850821,5.170000122225001e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0009513420934256,0.00042912858147500717,0.00396448751312805,0.02335233294538081,0.010534637089863028,,0.0004926429184186642,0.0,0.4931660847396267,3.720428546892619e-05,,,0.0017493266524979381,0.0008321252191345092,7.77532837450896e-05,0.0014301428141913026,0.06706994769676602,,,,,0.00010409259465426572,0.20106665439698793,0.0,0.04940375605864179,0.010999809484928772,0.0,0.01009396924304635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14334696895891622,0.13919562291429965,4.879285825144643e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
