,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2021-06-13,0.0005144707725516,0.00026407912706154284,0.002289278698818971,0.01456038520804467,0.010228196183713685,,0.0011490637843962358,0.0,0.5670091667953803,9.363418142864666e-05,,,0.0024953601172282166,0.00127715142530886,0.0007318237405998634,0.0012250101208832148,0.07882070939252972,,,,,0.00013005609274048573,0.12218493504282257,0.0,0.041452580708123334,0.009399935470095636,0.0004740884760394286,0.009346936097634607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7685506717223309,0.13908188085572246,8.76725178905e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.00057877961912055,0.00029708901794423567,0.0025754385361713423,0.01579931950462709,0.01029819288642655,,0.0010433157416021382,0.0,0.5572857165417704,8.457848447764999e-05,,,0.002379344251479852,0.0012064970090450117,0.0006233334501459505,0.0012758431699846696,0.07724953047052663,,,,,0.00012628262504340478,0.13117637080887828,0.0,0.04289652863960885,0.009711528163669296,0.0003950737300328572,0.009510204827945064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6502948392981892,0.13972499184394907,8.167709844579168e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0006430884656895,0.00033009890882692856,0.0028615983735237136,0.01703825380120951,0.010368189589139416,,0.0009375676988080406,0.0,0.5475622662881605,7.552278752665333e-05,,,0.002263328385731487,0.0011358425927811638,0.0005148431596920374,0.0013266762190861242,0.07567835154852354,,,,,0.00012250915734632383,0.140167806574934,0.0,0.04434047657109437,0.010023120857242957,0.0003160589840262857,0.009673473558255522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5320390068740474,0.14036810283217568,7.5681679001083345e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.00070739731225845,0.0003631087997096214,0.0031477582108760853,0.018277188097791934,0.010438186291852282,,0.000831819656013943,0.0,0.5378388160345506,6.646709057565666e-05,,,0.0021473125199831227,0.0010651881765173156,0.00040635286923812464,0.0013775092681875788,0.07410717262652045,,,,,0.00011873568964924287,0.1491592423409897,0.0,0.045784424502579885,0.010334713550816617,0.00023704423801971435,0.00983674228856598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4137831744499056,0.1410112138204023,6.968625955637501e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0007717061588274001,0.00039611869059231423,0.0034339180482284566,0.019516122394374356,0.010508182994565147,,0.0007260716132198451,0.0,0.5281153657809406,5.741139362465999e-05,,,0.0020312966542347577,0.0009945337602534675,0.0002978625787842116,0.0014283423172890336,0.07253599370451737,,,,,0.00011496222195216192,0.15815067810704542,0.0,0.0472283724340654,0.010646306244390278,0.00015802949201314297,0.010000011018876435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2955273420257638,0.14165432480862888,6.3690840111666676e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.00083601500539635,0.0004291285814750071,0.003720077885580828,0.02075505669095678,0.010578179697278013,,0.0006203235704257475,0.0,0.5183919155273308,4.835569667366333e-05,,,0.0019152807884863933,0.0009238793439896195,0.0001893722883302988,0.001479175366390488,0.07096481478251428,,,,,0.00011118875425508097,0.1671421138731011,0.0,0.048672320365550914,0.01095789893796394,7.901474600657148e-05,0.010163279749186892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17727150960162197,0.1422974357968555,5.7695420666958345e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0009003238519653,0.0004621384723577,0.0040062377229332,0.0219939909875392,0.01064817639999088,,0.0005145755276316499,0.0,0.5086684652737209,3.929999972266667e-05,,,0.0017992649227380286,0.0008532249277257715,8.088199787638572e-05,0.0015300084154919427,0.06939363586051119,,,,,0.00010741528655800001,0.1761335496391568,0.0,0.050116268297036436,0.0112694916315376,0.0,0.01032654847949735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.059015677177480255,0.1429405467850821,5.170000122225001e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0009513420934256,0.00042912858147500717,0.00396448751312805,0.02335233294538081,0.010534637089863028,,0.0004926429184186642,0.0,0.4931660847396267,3.720428546892619e-05,,,0.0017493266524979381,0.0008321252191345092,7.77532837450896e-05,0.0014301428141913026,0.06706994769676602,,,,,0.00010409259465426572,0.2011920728705827,0.0,0.04940375605864179,0.010999809484928772,0.0,0.01009396924304635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14322155057537378,0.13919562291429965,4.879285825144643e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0010023603348859,0.0003961186905923143,0.0039227373033229,0.024710674903222415,0.010421097779735178,,0.00047071030920567853,0.0,0.4776637042055325,3.510857121518572e-05,,,0.0016993883822578474,0.000811025510543247,7.462456961379347e-05,0.0013302772128906623,0.06474625953302086,,,,,0.00010076990275053144,0.22625059610200857,0.0,0.04869124382024714,0.010730127338319942,0.0,0.00986139000659535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.22742742397326726,0.13545069904351717,4.588571528064286e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0010533785763462,0.00036310879970962145,0.0038809870935177498,0.026069016861064023,0.010307558469607327,,0.0004487776999926928,0.0,0.46216132367143825,3.301285696144524e-05,,,0.0016494501120177568,0.0007899258019519848,7.149585548249735e-05,0.0012304116115900222,0.06242257136927571,,,,,9.744721084679715e-05,0.2513091193334344,0.0,0.0479787315818525,0.010460445191711115,0.0,0.00962881077014435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.31163329737116074,0.1317057751727347,4.297857230983929e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0011043968178065,0.00033009890882692856,0.0038392368837126,0.02742735881890563,0.010194019159479475,,0.0004268450907797071,0.0,0.44665894313734406,3.091714270770476e-05,,,0.001599511841777666,0.0007688260933607225,6.836714135120123e-05,0.0011305460102893818,0.06009888320553055,,,,,9.412451894306286e-05,0.2763676425648603,0.0,0.04726621934345786,0.010190763045102285,0.0,0.00939623153369335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3958391707690543,0.12796085130195226,4.0071429339035715e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0011554150592668,0.0002970890179442357,0.00379748667390745,0.028785700776747237,0.010080479849351625,,0.0004049124815667214,0.0,0.43115656260324986,2.8821428453964287e-05,,,0.0015495735715375756,0.0007477263847694602,6.523842721990511e-05,0.0010306804089887417,0.057775195041785396,,,,,9.080182703932858e-05,0.30142616579628617,0.0,0.04655370710506321,0.009921080898493457,0.0,0.00916365229724235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4800450441669478,0.12421592743116978,3.7164286368232146e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0012064333007271,0.0002640791270615429,0.0037557364641023,0.030144042734588844,0.009966940539223774,,0.00038297987235373567,0.0,0.41565418206915566,2.672571420022381e-05,,,0.0014996353012974848,0.000726626676178198,6.210971308860898e-05,0.0009308148076881016,0.055451506878040235,,,,,8.747913513559429e-05,0.32648468902771205,0.0,0.045841194866668565,0.009651398751884628,0.0,0.008931073060791349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5642509175648412,0.12047100356038731,3.4257143397428577e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0012574515421874,0.00023106923617885003,0.00371398625429715,0.031502384692430455,0.009853401229095924,,0.00036104726314074994,0.0,0.40015180153506147,2.4629999946483333e-05,,,0.0014496970310573943,0.0007055269675869358,5.898099895731286e-05,0.0008309492063874614,0.053127818714295075,,,,,8.415644323186001e-05,0.3515432122591379,0.0,0.04512868262827392,0.0093817166052758,0.0,0.00869849382434035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6484567909627348,0.11672607968960486,3.1350000426625005e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0013084697836477,0.00019805934529615717,0.0036722360444919997,0.03286072665027206,0.009739861918968072,,0.00033911465392776427,0.0,0.3846494210009672,2.2534285692742858e-05,,,0.0013997587608173038,0.0006844272589956735,5.585228482601674e-05,0.0007310836050868211,0.050804130550549914,,,,,8.083375132812572e-05,0.3700275628262965,0.0,0.04441617038987927,0.00911203445866697,0.0,0.00846591458788935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5634671814049304,0.1129811558188224,2.844285745582143e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.001359488025108,0.00016504945441346433,0.0036304858346868497,0.03421906860811366,0.009626322608840221,,0.0003171820447147786,0.0,0.369147040466873,2.0438571439002382e-05,,,0.001349820490577213,0.0006633275504044113,5.272357069472062e-05,0.0006312180037861809,0.04848044238680476,,,,,7.751105942439143e-05,0.3885119133934551,0.0,0.04370365815148463,0.008842352312058143,0.0,0.00823333535143835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.47847757184712586,0.10923623194803993,2.553571448501786e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0014105062665683,0.00013203956353077145,0.0035887356248817,0.03557741056595527,0.009512783298712371,,0.00029524943550179286,0.0,0.3536446599327788,1.8342857185261907e-05,,,0.0012998822203371223,0.000642227841813149,4.959485656342449e-05,0.0005313524024855407,0.0461567542230596,,,,,7.418836752065715e-05,0.40699626396061367,0.0,0.04299114591308998,0.008572670165449315,0.0,0.00800075611498735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.39348796228932137,0.10549130807725746,2.2628571514214286e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0014615245080286,9.902967264807861e-05,0.00354698541507655,0.03693575252379688,0.00939924398858452,,0.00027331682628880714,0.0,0.3381422793986846,1.6247142931521428e-05,,,0.0012499439500970318,0.0006211281332218867,4.646614243212837e-05,0.00043148680118490056,0.043833066059314446,,,,,7.086567561692286e-05,0.4254806145277723,0.0,0.04227863367469534,0.008302988018840485,0.0,0.0077681768785363495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.30849835273151693,0.101746384206475,1.9721428543410717e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0015125427494889,6.601978176538578e-05,0.0035052352052714,0.03829409448163849,0.009285704678456668,,0.0002513842170758214,0.0,0.32263989886459044,1.4151428677780953e-05,,,0.0012000056798569412,0.0006000284246306246,4.333742830083225e-05,0.00033162119988426044,0.041509377895569285,,,,,6.754298371318857e-05,0.4439649650949309,0.0,0.041566121436300695,0.008033305872231658,0.0,0.00753559764208535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2235087431737125,0.09800146033569253,1.6814285572607145e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0015635609909492,3.300989088269289e-05,0.00346348499546625,0.03965243643948009,0.009172165368328818,,0.00022945160786283573,0.0,0.3071375183304962,1.2055714424040477e-05,,,0.0011500674096168507,0.0005789287160393622,4.020871416953613e-05,0.0002317555985836201,0.039185689731824125,,,,,6.422029180945429e-05,0.46244931566208947,0.0,0.040853609197906045,0.007763623725622828,0.0,0.00730301840563435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13851913361590795,0.09425653646491006,1.3907142601803572e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0016145792324095,0.0,0.0034217347856611,0.0410107783973217,0.009058626058200967,,0.00020751899864985,0.0,0.291635137796402,9.9600001703e-06,,,0.00110012913937676,0.0005578290074481,3.7080000038240004e-05,0.00013188999728298,0.036862001568078964,,,,,6.089759990572e-05,0.48093366622924805,0.0,0.0401410969595114,0.007493941579014,0.0,0.00707043916918335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05352952405810354,0.0905116125941276,1.0999999631e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0015180437871353857,8.844456585521428e-06,0.00338301065910075,0.043589730613998,0.008872444220330712,,,0.0,0.27774480808348884,,,,0.0010662543996225677,0.0005348998844878286,3.932707284199429e-05,0.0001266296991421338,0.03497775666681781,,,,,5.654777134102571e-05,0.5162300478997838,2.8683199719888403e-05,0.039514276509483616,0.007473517990937129,0.0,0.0067760139936581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.084738401033013,0.08706768646481486,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0014215083418612714,1.7688913171042855e-05,0.0033442865325404,0.0461686828306743,0.008686262382460458,,,0.0,0.2638544783705757,,,,0.0010323796598683752,0.0005119707615275571,4.157414564574857e-05,0.0001213694010012876,0.033093511765556645,,,,,5.2197942776331424e-05,0.5515264295703196,5.736639943977681e-05,0.03888745605945583,0.007453094402860258,0.0,0.00648158881813285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11594727800792246,0.08362376033550212,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
