Source,Region,Date,Measure,Value
NWSS,Minnesota,2023-11-06,wastewater,1922050.213883367
NWSS,Minnesota,2023-11-06,inf,6191.708380655984
NWSS,Minnesota,2023-11-07,wastewater,1928656.4703592334
NWSS,Minnesota,2023-11-07,inf,6212.989829647758
NWSS,Minnesota,2023-11-08,wastewater,1921470.6637487146
NWSS,Minnesota,2023-11-08,inf,6189.841413081559
NWSS,Minnesota,2023-11-09,wastewater,1900492.794051811
NWSS,Minnesota,2023-11-09,inf,6122.263130957392
NWSS,Minnesota,2023-11-10,wastewater,1868156.162438681
NWSS,Minnesota,2023-11-10,inf,6018.0936396948955
NWSS,Minnesota,2023-11-11,wastewater,1839507.1407098155
NWSS,Minnesota,2023-11-11,inf,5925.803445268697
NWSS,Minnesota,2023-11-12,wastewater,1982752.9061215855
NWSS,Minnesota,2023-11-12,inf,6387.256533115734
NWSS,Minnesota,2023-11-13,wastewater,2260531.4399808347
NWSS,Minnesota,2023-11-13,inf,7282.094588666666
NWSS,Minnesota,2023-11-14,wastewater,2485876.1807556734
NWSS,Minnesota,2023-11-14,inf,8008.021991558642
NWSS,Minnesota,2023-11-15,wastewater,2658787.1284461017
NWSS,Minnesota,2023-11-15,inf,8565.03874179166
NWSS,Minnesota,2023-11-16,wastewater,2779264.28305212
NWSS,Minnesota,2023-11-16,inf,8953.144839365727
NWSS,Minnesota,2023-11-17,wastewater,2843586.596775521
NWSS,Minnesota,2023-11-17,inf,9160.353270273314
NWSS,Minnesota,2023-11-18,wastewater,2865985.6367620276
NWSS,Minnesota,2023-11-18,inf,9232.50972206699
NWSS,Minnesota,2023-11-19,wastewater,2799142.9854947617
NWSS,Minnesota,2023-11-19,inf,9017.18225504905
NWSS,Minnesota,2023-11-20,wastewater,2684339.763973124
NWSS,Minnesota,2023-11-20,inf,8647.354212218863
NWSS,Minnesota,2023-11-21,wastewater,2653106.4308486506
NWSS,Minnesota,2023-11-21,inf,8546.738895789696
NWSS,Minnesota,2023-11-22,wastewater,2705442.986121341
NWSS,Minnesota,2023-11-22,inf,8715.33630576155
NWSS,Minnesota,2023-11-23,wastewater,2841349.4297911944
NWSS,Minnesota,2023-11-23,inf,9153.146442134419
NWSS,Minnesota,2023-11-24,wastewater,3066347.0149011128
NWSS,Minnesota,2023-11-24,inf,9877.955514909756
NWSS,Minnesota,2023-11-25,wastewater,3347573.4024226293
NWSS,Minnesota,2023-11-25,inf,10783.900514629855
NWSS,Minnesota,2023-11-26,wastewater,3568895.339129348
NWSS,Minnesota,2023-11-26,inf,11496.868823382456
NWSS,Minnesota,2023-11-27,wastewater,3756916.802689208
NWSS,Minnesota,2023-11-27,inf,12102.562713821802
NWSS,Minnesota,2023-11-28,wastewater,3932597.1528032273
NWSS,Minnesota,2023-11-28,inf,12668.500839818938
NWSS,Minnesota,2023-11-29,wastewater,4095936.3894714057
NWSS,Minnesota,2023-11-29,inf,13194.683201373871
NWSS,Minnesota,2023-11-30,wastewater,4246934.512693744
NWSS,Minnesota,2023-11-30,inf,13681.1097984866
NWSS,Minnesota,2023-12-01,wastewater,4369732.23822272
NWSS,Minnesota,2023-12-01,inf,14076.691402334016
NWSS,Minnesota,2023-12-02,wastewater,4453577.257543866
NWSS,Minnesota,2023-12-02,inf,14346.790437758333
NWSS,Minnesota,2023-12-03,wastewater,4541342.568330868
NWSS,Minnesota,2023-12-03,inf,14629.518332381245
NWSS,Minnesota,2023-12-04,wastewater,4606424.192915789
NWSS,Minnesota,2023-12-04,inf,14839.172813548515
NWSS,Minnesota,2023-12-05,wastewater,4627862.771597609
NWSS,Minnesota,2023-12-05,inf,14908.23522738909
NWSS,Minnesota,2023-12-06,wastewater,4605658.304376328
NWSS,Minnesota,2023-12-06,inf,14836.70557390297
NWSS,Minnesota,2023-12-07,wastewater,4539810.791251949
NWSS,Minnesota,2023-12-07,inf,14624.583853090156
NWSS,Minnesota,2023-12-08,wastewater,4456699.219451678
NWSS,Minnesota,2023-12-08,inf,14356.847551547069
NWSS,Minnesota,2023-12-09,wastewater,4384173.954206403
NWSS,Minnesota,2023-12-09,inf,14123.21406508306
NWSS,Minnesota,2023-12-10,wastewater,4294657.1212056475
NWSS,Minnesota,2023-12-10,inf,13834.84380238284
NWSS,Minnesota,2023-12-11,wastewater,4175028.4421790466
NWSS,Minnesota,2023-12-11,inf,13449.470991024667
NWSS,Minnesota,2023-12-12,wastewater,4133218.499812789
NWSS,Minnesota,2023-12-12,inf,13314.78409852103
NWSS,Minnesota,2023-12-13,wastewater,4169227.294106874
NWSS,Minnesota,2023-12-13,inf,13430.783124871929
NWSS,Minnesota,2023-12-14,wastewater,4283054.825061304
NWSS,Minnesota,2023-12-14,inf,13797.468070077364
NWSS,Minnesota,2023-12-15,wastewater,4465056.183168101
NWSS,Minnesota,2023-12-15,inf,14383.768743254788
NWSS,Minnesota,2023-12-16,wastewater,4725931.655290108
NWSS,Minnesota,2023-12-16,inf,15224.155136585216
NWSS,Minnesota,2023-12-17,wastewater,4825340.18818081
NWSS,Minnesota,2023-12-17,inf,15544.390602735957
NWSS,Minnesota,2023-12-18,wastewater,4997026.756470169
NWSS,Minnesota,2023-12-18,inf,16097.463127087705
NWSS,Minnesota,2023-12-19,wastewater,5133060.777472
NWSS,Minnesota,2023-12-19,inf,16535.68424212798
NWSS,Minnesota,2023-12-20,wastewater,5233442.251186301
NWSS,Minnesota,2023-12-20,inf,16859.053947856777
NWSS,Minnesota,2023-12-21,wastewater,5298171.177613073
NWSS,Minnesota,2023-12-21,inf,17067.5722442741
NWSS,Minnesota,2023-12-22,wastewater,5325168.256104189
NWSS,Minnesota,2023-12-22,inf,17154.540855155985
NWSS,Minnesota,2023-12-23,wastewater,5277732.579329578
NWSS,Minnesota,2023-12-23,inf,17001.73117552018
NWSS,Minnesota,2023-12-24,wastewater,5461434.73115197
NWSS,Minnesota,2023-12-24,inf,17593.510799573367
NWSS,Minnesota,2023-12-25,wastewater,5636520.817225425
NWSS,Minnesota,2023-12-25,inf,18157.534558498453
NWSS,Minnesota,2023-12-26,wastewater,5806189.229676916
NWSS,Minnesota,2023-12-26,inf,18704.105779021334
NWSS,Minnesota,2023-12-27,wastewater,5970439.968506446
NWSS,Minnesota,2023-12-27,inf,19233.224461142014
NWSS,Minnesota,2023-12-28,wastewater,6129273.033714011
NWSS,Minnesota,2023-12-28,inf,19744.890604860484
NWSS,Minnesota,2023-12-29,wastewater,6282688.425299615
NWSS,Minnesota,2023-12-29,inf,20239.10421017675
NWSS,Minnesota,2023-12-30,wastewater,6442063.523865362
NWSS,Minnesota,2023-12-30,inf,20752.516464617096
NWSS,Minnesota,2023-12-31,wastewater,6590915.455522972
NWSS,Minnesota,2023-12-31,inf,21232.029302556504
NWSS,Minnesota,2024-01-01,wastewater,6750431.045516764
NWSS,Minnesota,2024-01-01,inf,21745.89413723963
NWSS,Minnesota,2024-01-02,wastewater,6836070.954677693
NWSS,Minnesota,2024-01-02,inf,22021.775245568737
NWSS,Minnesota,2024-01-03,wastewater,6847835.18300576
NWSS,Minnesota,2024-01-03,inf,22059.67262754383
NWSS,Minnesota,2024-01-04,wastewater,6785723.730500971
NWSS,Minnesota,2024-01-04,inf,21859.58628316492
NWSS,Minnesota,2024-01-05,wastewater,6649736.597163319
NWSS,Minnesota,2024-01-05,inf,21421.516212431994
NWSS,Minnesota,2024-01-06,wastewater,6448416.94672637
NWSS,Minnesota,2024-01-06,inf,20772.983433320725
NWSS,Minnesota,2024-01-07,wastewater,6077304.569595833
NWSS,Minnesota,2024-01-07,inf,19577.478966763774
NWSS,Minnesota,2024-01-08,wastewater,5533746.6498606065
NWSS,Minnesota,2024-01-08,inf,17826.457009748054
NWSS,Minnesota,2024-01-09,wastewater,5067978.039569655
NWSS,Minnesota,2024-01-09,inf,16326.026174510796
NWSS,Minnesota,2024-01-10,wastewater,4679998.738722979
NWSS,Minnesota,2024-01-10,inf,15076.186461051993
NWSS,Minnesota,2024-01-11,wastewater,4369808.747320577
NWSS,Minnesota,2024-01-11,inf,14076.937869371648
NWSS,Minnesota,2024-01-12,wastewater,4137408.0653624493
NWSS,Minnesota,2024-01-12,inf,13328.28039946976
NWSS,Minnesota,2024-01-13,wastewater,3986731.2961509004
NWSS,Minnesota,2024-01-13,inf,12842.889014812665
NWSS,Minnesota,2024-01-14,wastewater,3943022.4688815116
NWSS,Minnesota,2024-01-14,inf,12702.085038851117
NWSS,Minnesota,2024-01-15,wastewater,4011074.3118569567
NWSS,Minnesota,2024-01-15,inf,12921.307805991433
NWSS,Minnesota,2024-01-16,wastewater,4048871.905551595
NWSS,Minnesota,2024-01-16,inf,13043.069285456051
NWSS,Minnesota,2024-01-17,wastewater,4056415.249965427
NWSS,Minnesota,2024-01-17,inf,13067.369477244969
NWSS,Minnesota,2024-01-18,wastewater,4033704.345098452
NWSS,Minnesota,2024-01-18,inf,12994.208381358188
NWSS,Minnesota,2024-01-19,wastewater,3980739.1909506717
NWSS,Minnesota,2024-01-19,inf,12823.585997795712
NWSS,Minnesota,2024-01-20,wastewater,3885259.2652716557
NWSS,Minnesota,2024-01-20,inf,12516.006179255628
NWSS,Minnesota,2024-01-21,wastewater,3836732.5722365533
NWSS,Minnesota,2024-01-21,inf,12359.681890857408
NWSS,Minnesota,2024-01-22,wastewater,3830536.8451624806
NWSS,Minnesota,2024-01-22,inf,12339.722924659909
NWSS,Minnesota,2024-01-23,wastewater,3839793.0985681787
NWSS,Minnesota,2024-01-23,inf,12369.5410955753
NWSS,Minnesota,2024-01-24,wastewater,3864501.332453648
NWSS,Minnesota,2024-01-24,inf,12449.136403603581
NWSS,Minnesota,2024-01-25,wastewater,3904661.5468188883
NWSS,Minnesota,2024-01-25,inf,12578.50884874475
NWSS,Minnesota,2024-01-26,wastewater,3957585.3604671774
NWSS,Minnesota,2024-01-26,inf,12748.998057681863
NWSS,Minnesota,2024-01-27,wastewater,4029533.6644329997
NWSS,Minnesota,2024-01-27,inf,12980.7729163309
NWSS,Minnesota,2024-01-28,wastewater,4012032.261232757
NWSS,Minnesota,2024-01-28,inf,12924.393751996146
NWSS,Minnesota,2024-01-29,wastewater,3897345.4582701675
NWSS,Minnesota,2024-01-29,inf,12554.940740870392
NWSS,Minnesota,2024-01-30,wastewater,3786793.0327467322
NWSS,Minnesota,2024-01-30,inf,12198.806247259894
NWSS,Minnesota,2024-01-31,wastewater,3680374.9846624513
NWSS,Minnesota,2024-01-31,inf,11855.990271164654
NWSS,Minnesota,2024-02-01,wastewater,3578091.314017325
NWSS,Minnesota,2024-02-01,inf,11526.492812584669
NWSS,Minnesota,2024-02-02,wastewater,3483538.6924575903
NWSS,Minnesota,2024-02-02,inf,11221.900219167685
NWSS,Minnesota,2024-02-03,wastewater,3388183.864791321
NWSS,Minnesota,2024-02-03,inf,10914.723392395628
NWSS,Minnesota,2024-02-04,wastewater,3298090.989885292
NWSS,Minnesota,2024-02-04,inf,10624.497463559983
NWSS,Minnesota,2024-02-05,wastewater,3222444.845698569
NWSS,Minnesota,2024-02-05,inf,10380.810351983997
NWSS,Minnesota,2024-02-06,wastewater,3158683.306875177
NWSS,Minnesota,2024-02-06,inf,10175.408405955404
NWSS,Minnesota,2024-02-07,wastewater,3106806.3734151185
NWSS,Minnesota,2024-02-07,inf,10008.29162547421
NWSS,Minnesota,2024-02-08,wastewater,3066814.0453183907
NWSS,Minnesota,2024-02-08,inf,9879.460010540408
NWSS,Minnesota,2024-02-09,wastewater,3039749.520026836
NWSS,Minnesota,2024-02-09,inf,9792.27412598039
NWSS,Minnesota,2024-02-10,wastewater,3026861.118412233
NWSS,Minnesota,2024-02-10,inf,9750.755322926245
NWSS,Minnesota,2024-02-11,wastewater,3118227.7935698396
NWSS,Minnesota,2024-02-11,inf,10045.084682377807
NWSS,Minnesota,2024-02-12,wastewater,3323393.8979775715
NWSS,Minnesota,2024-02-12,inf,10706.008459973233
NWSS,Minnesota,2024-02-13,wastewater,3543601.7797899027
NWSS,Minnesota,2024-02-13,inf,11415.387943118543
NWSS,Minnesota,2024-02-14,wastewater,3778851.439006831
NWSS,Minnesota,2024-02-14,inf,12173.223131813726
NWSS,Minnesota,2024-02-15,wastewater,4029142.8756283587
NWSS,Minnesota,2024-02-15,inf,12979.51402605879
NWSS,Minnesota,2024-02-16,wastewater,4292524.601763127
NWSS,Minnesota,2024-02-16,inf,13827.974086696544
NWSS,Minnesota,2024-02-17,wastewater,4586962.212920466
NWSS,Minnesota,2024-02-17,inf,14776.477830987302
NWSS,Minnesota,2024-02-18,wastewater,4798576.920406571
NWSS,Minnesota,2024-02-18,inf,15458.175191622066
NWSS,Minnesota,2024-02-19,wastewater,4954447.171562431
NWSS,Minnesota,2024-02-19,inf,15960.296901765514
NWSS,Minnesota,2024-02-20,wastewater,5054572.966388047
NWSS,Minnesota,2024-02-20,inf,16282.842961417638
NWSS,Minnesota,2024-02-21,wastewater,5098954.304883419
NWSS,Minnesota,2024-02-21,inf,16425.813370578446
NWSS,Minnesota,2024-02-22,wastewater,5087591.187048547
NWSS,Minnesota,2024-02-22,inf,16389.208129247938
NWSS,Minnesota,2024-02-23,wastewater,5020483.612883432
NWSS,Minnesota,2024-02-23,inf,16173.027237426113
NWSS,Minnesota,2024-02-24,wastewater,4873222.363063653
NWSS,Minnesota,2024-02-24,inf,15698.63863505304
NWSS,Minnesota,2024-02-25,wastewater,4760598.464413374
NWSS,Minnesota,2024-02-25,inf,15335.831080860076
NWSS,Minnesota,2024-02-26,wastewater,4645257.19006438
NWSS,Minnesota,2024-02-26,inf,14964.269750222778
NWSS,Minnesota,2024-02-27,wastewater,4517816.151779658
NWSS,Minnesota,2024-02-27,inf,14553.730140441858
NWSS,Minnesota,2024-02-28,wastewater,4378275.349559208
NWSS,Minnesota,2024-02-28,inf,14104.212251517316
NWSS,Minnesota,2024-02-29,wastewater,4226634.7834030315
NWSS,Minnesota,2024-02-29,inf,13615.716083449151
NWSS,Minnesota,2024-03-01,wastewater,4060235.2573512318
NWSS,Minnesota,2024-03-01,inf,13079.67528048258
NWSS,Minnesota,2024-03-02,wastewater,3887620.368006242
NWSS,Minnesota,2024-03-02,inf,12523.612255040605
NWSS,Minnesota,2024-03-03,wastewater,3713558.8449595505
NWSS,Minnesota,2024-03-03,inf,11962.889031883782
NWSS,Minnesota,2024-03-04,wastewater,3543540.105559384
NWSS,Minnesota,2024-03-04,inf,11415.189265244668
NWSS,Minnesota,2024-03-05,wastewater,3433471.4995282195
NWSS,Minnesota,2024-03-05,inf,11060.613351729207
NWSS,Minnesota,2024-03-06,wastewater,3383353.0268660584
NWSS,Minnesota,2024-03-06,inf,10899.161291337401
NWSS,Minnesota,2024-03-07,wastewater,3393184.6875728993
NWSS,Minnesota,2024-03-07,inf,10930.833084069247
NWSS,Minnesota,2024-03-08,wastewater,3465625.6776086367
NWSS,Minnesota,2024-03-08,inf,11164.195085679528
NWSS,Minnesota,2024-03-09,wastewater,3592868.8709789813
NWSS,Minnesota,2024-03-09,inf,11574.097356224682
NWSS,Minnesota,2024-03-10,wastewater,3791215.4558005217
NWSS,Minnesota,2024-03-10,inf,12213.052677289228
NWSS,Minnesota,2024-03-11,wastewater,4038119.4180714106
NWSS,Minnesota,2024-03-11,inf,13008.431133776628
NWSS,Minnesota,2024-03-12,wastewater,4126400.1748410994
NWSS,Minnesota,2024-03-12,inf,13292.81949033114
NWSS,Minnesota,2024-03-13,wastewater,4056057.726109589
NWSS,Minnesota,2024-03-13,inf,13066.21774695276
NWSS,Minnesota,2024-03-14,wastewater,3827092.071876879
NWSS,Minnesota,2024-03-14,inf,12328.62590364149
NWSS,Minnesota,2024-03-15,wastewater,3440214.279799502
NWSS,Minnesota,2024-03-15,inf,11082.33459959935
NWSS,Minnesota,2024-03-16,wastewater,2905645.189967383
NWSS,Minnesota,2024-03-16,inf,9360.269333226439
NWSS,Minnesota,2024-03-17,wastewater,2517957.3381225495
NWSS,Minnesota,2024-03-17,inf,8111.36849598128
NWSS,Minnesota,2024-03-18,wastewater,2288738.1090518874
NWSS,Minnesota,2024-03-18,inf,7372.959784599692
NWSS,Minnesota,2024-03-19,wastewater,2194410.979921802
NWSS,Minnesota,2024-03-19,inf,7069.093594351756
NWSS,Minnesota,2024-03-20,wastewater,2234975.9507322935
NWSS,Minnesota,2024-03-20,inf,7199.769925237473
NWSS,Minnesota,2024-03-21,wastewater,2410433.0214833627
NWSS,Minnesota,2024-03-21,inf,7764.988777256845
NWSS,Minnesota,2024-03-22,wastewater,2720071.1245184755
NWSS,Minnesota,2024-03-22,inf,8762.459511207851
NWSS,Minnesota,2024-03-23,wastewater,3172474.3337150738
NWSS,Minnesota,2024-03-23,inf,10219.834933340406
NWSS,Minnesota,2024-03-24,wastewater,3349621.7813411346
NWSS,Minnesota,2024-03-24,inf,10790.499179339473
NWSS,Minnesota,2024-03-25,wastewater,3269742.9287132313
NWSS,Minnesota,2024-03-25,inf,10533.17678594888
NWSS,Minnesota,2024-03-26,wastewater,3187322.6719854875
NWSS,Minnesota,2024-03-26,inf,10267.667492471099
NWSS,Minnesota,2024-03-27,wastewater,3102361.0111579024
NWSS,Minnesota,2024-03-27,inf,9993.97129890613
NWSS,Minnesota,2024-03-28,wastewater,3014857.946230475
NWSS,Minnesota,2024-03-28,inf,9712.088205253971
NWSS,Minnesota,2024-03-29,wastewater,2927370.549830894
NWSS,Minnesota,2024-03-29,inf,9430.255586326395
NWSS,Minnesota,2024-03-30,wastewater,2828147.5558554926
NWSS,Minnesota,2024-03-30,inf,9110.617816764694
NWSS,Minnesota,2024-03-31,wastewater,2752450.2769913278
NWSS,Minnesota,2024-03-31,inf,8866.765979517873
NWSS,Minnesota,2024-04-01,wastewater,2675119.623379788
NWSS,Minnesota,2024-04-01,inf,8617.652375414484
NWSS,Minnesota,2024-04-02,wastewater,2587084.938209069
NWSS,Minnesota,2024-04-02,inf,8334.056715934472
NWSS,Minnesota,2024-04-03,wastewater,2488346.2214791737
NWSS,Minnesota,2024-04-03,inf,8015.979001077846
NWSS,Minnesota,2024-04-04,wastewater,2378903.4731901004
NWSS,Minnesota,2024-04-04,inf,7663.419230844602
NWSS,Minnesota,2024-04-05,wastewater,2255997.429279307
NWSS,Minnesota,2024-04-05,inf,7267.488689270358
NWSS,Minnesota,2024-04-06,wastewater,2118933.913710312
NWSS,Minnesota,2024-04-06,inf,6825.951151956977
NWSS,Minnesota,2024-04-07,wastewater,2089506.8845169346
NWSS,Minnesota,2024-04-07,inf,6731.154677880312
NWSS,Minnesota,2024-04-08,wastewater,2168621.934519991
NWSS,Minnesota,2024-04-08,inf,6986.0165512078665
NWSS,Minnesota,2024-04-09,wastewater,2254490.79712182
NWSS,Minnesota,2024-04-09,inf,7262.635212036155
NWSS,Minnesota,2024-04-10,wastewater,2347113.472322422
NWSS,Minnesota,2024-04-10,inf,7561.010660365178
NWSS,Minnesota,2024-04-11,wastewater,2446489.9601217965
NWSS,Minnesota,2024-04-11,inf,7881.142896194935
NWSS,Minnesota,2024-04-12,wastewater,2552822.4519547997
NWSS,Minnesota,2024-04-12,inf,8223.68326067804
NWSS,Minnesota,2024-04-13,wastewater,2666272.459092326
NWSS,Minnesota,2024-04-13,inf,8589.15204755206
NWSS,Minnesota,2024-04-14,wastewater,2676608.256289748
NWSS,Minnesota,2024-04-14,inf,8622.44786972454
NWSS,Minnesota,2024-04-15,wastewater,2597224.0984883565
NWSS,Minnesota,2024-04-15,inf,8366.719090320226
NWSS,Minnesota,2024-04-16,wastewater,2498660.837147412
NWSS,Minnesota,2024-04-16,inf,8049.206588897855
NWSS,Minnesota,2024-04-17,wastewater,2380918.4722669157
NWSS,Minnesota,2024-04-17,inf,7669.910365457429
NWSS,Minnesota,2024-04-18,wastewater,2243997.0038468665
NWSS,Minnesota,2024-04-18,inf,7228.830419998946
NWSS,Minnesota,2024-04-19,wastewater,2093504.3234335824
NWSS,Minnesota,2024-04-19,inf,6744.032060511935
NWSS,Minnesota,2024-04-20,wastewater,1932904.2808738067
NWSS,Minnesota,2024-04-20,inf,6226.673761405909
NWSS,Minnesota,2024-04-21,wastewater,1826706.2310372859
NWSS,Minnesota,2024-04-21,inf,5884.5664894769525
NWSS,Minnesota,2024-04-22,wastewater,1768767.2144608058
NWSS,Minnesota,2024-04-22,inf,5697.921264543548
NWSS,Minnesota,2024-04-23,wastewater,1730659.8018897783
NWSS,Minnesota,2024-04-23,inf,5575.16173200021
NWSS,Minnesota,2024-04-24,wastewater,1712383.9933242034
NWSS,Minnesota,2024-04-24,inf,5516.287891846937
NWSS,Minnesota,2024-04-25,wastewater,1713939.7887640812
NWSS,Minnesota,2024-04-25,inf,5521.299744083728
NWSS,Minnesota,2024-04-26,wastewater,1730228.5082896468
NWSS,Minnesota,2024-04-26,inf,5573.772359246486
NWSS,Minnesota,2024-04-27,wastewater,1755490.6848179107
NWSS,Minnesota,2024-04-27,inf,5655.152142664129
NWSS,Minnesota,2024-04-28,wastewater,1728451.4978164162
NWSS,Minnesota,2024-04-28,inf,5568.047883080287
NWSS,Minnesota,2024-04-29,wastewater,1661045.0130004738
NWSS,Minnesota,2024-04-29,inf,5350.904078027357
NWSS,Minnesota,2024-04-30,wastewater,1632930.0016788875
NWSS,Minnesota,2024-04-30,inf,5260.334149122957
NWSS,Minnesota,2024-05-01,wastewater,1644106.4638516572
NWSS,Minnesota,2024-05-01,inf,5296.338096367085
NWSS,Minnesota,2024-05-02,wastewater,1694574.3995187834
NWSS,Minnesota,2024-05-02,inf,5458.915919759745
NWSS,Minnesota,2024-05-03,wastewater,1783594.5096655528
NWSS,Minnesota,2024-05-03,inf,5745.686035369283
NWSS,Minnesota,2024-05-04,wastewater,1903007.6110530398
NWSS,Minnesota,2024-05-04,inf,6130.364383146253
NWSS,Minnesota,2024-05-05,wastewater,2014169.9816273241
NWSS,Minnesota,2024-05-05,inf,6488.463758764412
NWSS,Minnesota,2024-05-06,wastewater,2121695.4902516743
NWSS,Minnesota,2024-05-06,inf,6834.847317359664
NWSS,Minnesota,2024-05-07,wastewater,2199585.665565073
NWSS,Minnesota,2024-05-07,inf,7085.763369279211
NWSS,Minnesota,2024-05-08,wastewater,2247840.5075675207
NWSS,Minnesota,2024-05-08,inf,7241.211914523054
NWSS,Minnesota,2024-05-09,wastewater,2266460.016259017
NWSS,Minnesota,2024-05-09,inf,7301.19295309119
NWSS,Minnesota,2024-05-10,wastewater,2243966.403972715
NWSS,Minnesota,2024-05-10,inf,7228.731845312467
NWSS,Minnesota,2024-05-11,wastewater,2184092.240130683
NWSS,Minnesota,2024-05-11,inf,7035.852721048351
NWSS,Minnesota,2024-05-12,wastewater,2263063.0808640285
NWSS,Minnesota,2024-05-12,inf,7290.250037447378
NWSS,Minnesota,2024-05-13,wastewater,2464377.526854222
NWSS,Minnesota,2024-05-13,inf,7938.766050911029
NWSS,Minnesota,2024-05-14,wastewater,2617697.817146829
NWSS,Minnesota,2024-05-14,inf,8432.673296139195
NWSS,Minnesota,2024-05-15,wastewater,2723023.9517418486
NWSS,Minnesota,2024-05-15,inf,8771.971773131876
NWSS,Minnesota,2024-05-16,wastewater,2780355.930639282
NWSS,Minnesota,2024-05-16,inf,8956.661481889074
NWSS,Minnesota,2024-05-17,wastewater,2810007.5013618185
NWSS,Minnesota,2024-05-17,inf,9052.181295896122
NWSS,Minnesota,2024-05-18,wastewater,2828206.8586731213
NWSS,Minnesota,2024-05-18,inf,9110.808855349562
NWSS,Minnesota,2024-05-19,wastewater,2844962.7806605203
NWSS,Minnesota,2024-05-19,inf,9164.78652036872
NWSS,Minnesota,2024-05-20,wastewater,2861383.9758482957
NWSS,Minnesota,2024-05-20,inf,9217.685893720214
NWSS,Minnesota,2024-05-21,wastewater,2919073.8271075496
NWSS,Minnesota,2024-05-21,inf,9403.528455449663
