Source,Region,Date,Measure,Value
NWSS,Minnesota,2023-09-04,wastewater,2338602.676339079
NWSS,Minnesota,2023-09-04,inf,7533.593912126511
NWSS,Minnesota,2023-09-05,wastewater,2352856.1091706217
NWSS,Minnesota,2023-09-05,inf,7579.510037979368
NWSS,Minnesota,2023-09-06,wastewater,2372531.303470581
NWSS,Minnesota,2023-09-06,inf,7642.891870856645
NWSS,Minnesota,2023-09-07,wastewater,2397628.259238957
NWSS,Minnesota,2023-09-07,inf,7723.739410758346
NWSS,Minnesota,2023-09-08,wastewater,2424161.144547896
NWSS,Minnesota,2023-09-08,inf,7809.2126659020905
NWSS,Minnesota,2023-09-09,wastewater,2460644.6966274306
NWSS,Minnesota,2023-09-09,inf,7926.741080891076
NWSS,Minnesota,2023-09-10,wastewater,2518453.9926348575
NWSS,Minnesota,2023-09-10,inf,8112.968422915517
NWSS,Minnesota,2023-09-11,wastewater,2607757.1149404855
NWSS,Minnesota,2023-09-11,inf,8400.65023622326
NWSS,Minnesota,2023-09-12,wastewater,2702715.5091400114
NWSS,Minnesota,2023-09-12,inf,8706.549988962248
NWSS,Minnesota,2023-09-13,wastewater,2803329.1752334363
NWSS,Minnesota,2023-09-13,inf,9030.667681132481
NWSS,Minnesota,2023-09-14,wastewater,2909598.1132207597
NWSS,Minnesota,2023-09-14,inf,9373.003312733961
NWSS,Minnesota,2023-09-15,wastewater,3018810.4417008674
NWSS,Minnesota,2023-09-15,inf,9724.820806697868
NWSS,Minnesota,2023-09-16,wastewater,3112918.911692583
NWSS,Minnesota,2023-09-16,inf,10027.982606597534
NWSS,Minnesota,2023-09-17,wastewater,3212086.706836439
NWSS,Minnesota,2023-09-17,inf,10347.442558188917
NWSS,Minnesota,2023-09-18,wastewater,3317060.203501082
NWSS,Minnesota,2023-09-18,inf,10685.605044449889
NWSS,Minnesota,2023-09-19,wastewater,3393070.8145748116
NWSS,Minnesota,2023-09-19,inf,10930.466252655844
NWSS,Minnesota,2023-09-20,wastewater,3440118.5400576284
NWSS,Minnesota,2023-09-20,inf,11082.026182806781
NWSS,Minnesota,2023-09-21,wastewater,3458203.379949532
NWSS,Minnesota,2023-09-21,inf,11140.284834902703
NWSS,Minnesota,2023-09-22,wastewater,3448751.467485916
NWSS,Minnesota,2023-09-22,inf,11109.836366287538
NWSS,Minnesota,2023-09-23,wastewater,3425146.190051069
NWSS,Minnesota,2023-09-23,inf,11033.794131248449
NWSS,Minnesota,2023-09-24,wastewater,3282211.648084291
NWSS,Minnesota,2023-09-24,inf,10573.343621168991
NWSS,Minnesota,2023-09-25,wastewater,3011898.442824001
NWSS,Minnesota,2023-09-25,inf,9702.554436618748
NWSS,Minnesota,2023-09-26,wastewater,2762468.6497869794
NWSS,Minnesota,2023-09-26,inf,8899.039248109562
NWSS,Minnesota,2023-09-27,wastewater,2533922.2689732276
NWSS,Minnesota,2023-09-27,inf,8162.7980556414395
NWSS,Minnesota,2023-09-28,wastewater,2326259.300382746
NWSS,Minnesota,2023-09-28,inf,7493.83085921438
NWSS,Minnesota,2023-09-29,wastewater,2144751.324109107
NWSS,Minnesota,2023-09-29,inf,6909.119570335642
NWSS,Minnesota,2023-09-30,wastewater,1989051.5923691392
NWSS,Minnesota,2023-09-30,inf,6407.547172842208
NWSS,Minnesota,2023-10-01,wastewater,1940070.1100513753
NWSS,Minnesota,2023-10-01,inf,6249.757822505155
NWSS,Minnesota,2023-10-02,wastewater,1997762.9601314962
NWSS,Minnesota,2023-10-02,inf,6435.61004466083
NWSS,Minnesota,2023-10-03,wastewater,2063111.9269851984
NWSS,Minnesota,2023-10-03,inf,6646.125744413423
NWSS,Minnesota,2023-10-04,wastewater,2136117.0106124827
NWSS,Minnesota,2023-10-04,inf,6881.304921762936
NWSS,Minnesota,2023-10-05,wastewater,2216778.211013348
NWSS,Minnesota,2023-10-05,inf,7141.147576709367
NWSS,Minnesota,2023-10-06,wastewater,2311169.634586956
NWSS,Minnesota,2023-10-06,inf,7445.220885606916
NWSS,Minnesota,2023-10-07,wastewater,2423901.5539171402
NWSS,Minnesota,2023-10-07,inf,7808.376418507313
NWSS,Minnesota,2023-10-08,wastewater,2478140.9766680105
NWSS,Minnesota,2023-10-08,inf,7983.103741437122
NWSS,Minnesota,2023-10-09,wastewater,2464501.703408883
NWSS,Minnesota,2023-10-09,inf,7939.166074286391
NWSS,Minnesota,2023-10-10,wastewater,2470922.1172387227
NWSS,Minnesota,2023-10-10,inf,7959.848848248462
NWSS,Minnesota,2023-10-11,wastewater,2497402.2181575275
NWSS,Minnesota,2023-10-11,inf,8045.152063323325
NWSS,Minnesota,2023-10-12,wastewater,2543942.006165299
NWSS,Minnesota,2023-10-12,inf,8195.075719510987
NWSS,Minnesota,2023-10-13,wastewater,2604467.3748628753
NWSS,Minnesota,2023-10-13,inf,8390.052640457245
NWSS,Minnesota,2023-10-14,wastewater,2674368.0516664227
NWSS,Minnesota,2023-10-14,inf,8615.231256110372
NWSS,Minnesota,2023-10-15,wastewater,2780391.59952072
NWSS,Minnesota,2023-10-15,inf,8956.776385917354
NWSS,Minnesota,2023-10-16,wastewater,2924644.078857034
NWSS,Minnesota,2023-10-16,inf,9421.472510287836
NWSS,Minnesota,2023-10-17,wastewater,3016283.086210893
NWSS,Minnesota,2023-10-17,inf,9716.67916291815
NWSS,Minnesota,2023-10-18,wastewater,3055308.621582296
NWSS,Minnesota,2023-10-18,inf,9842.396343808286
NWSS,Minnesota,2023-10-19,wastewater,3041720.684971246
NWSS,Minnesota,2023-10-19,inf,9798.62405295826
NWSS,Minnesota,2023-10-20,wastewater,2970707.8908745414
NWSS,Minnesota,2023-10-20,inf,9569.862853502393
NWSS,Minnesota,2023-10-21,wastewater,2840871.9551047757
NWSS,Minnesota,2023-10-21,inf,9151.608301249184
NWSS,Minnesota,2023-10-22,wastewater,2695894.960634122
NWSS,Minnesota,2023-10-22,inf,8684.57821786098
NWSS,Minnesota,2023-10-23,wastewater,2542362.9205472074
NWSS,Minnesota,2023-10-23,inf,8189.98884010238
NWSS,Minnesota,2023-10-24,wastewater,2425967.226092051
NWSS,Minnesota,2023-10-24,inf,7815.030791855469
NWSS,Minnesota,2023-10-25,wastewater,2346707.877268652
NWSS,Minnesota,2023-10-25,inf,7559.704073120245
NWSS,Minnesota,2023-10-26,wastewater,2304584.8740770104
NWSS,Minnesota,2023-10-26,inf,7424.008683896708
NWSS,Minnesota,2023-10-27,wastewater,2310488.9598847283
NWSS,Minnesota,2023-10-27,inf,7443.0281545180815
NWSS,Minnesota,2023-10-28,wastewater,2380927.0850478904
NWSS,Minnesota,2023-10-28,inf,7669.938110740959
NWSS,Minnesota,2023-10-29,wastewater,2389126.3334788242
NWSS,Minnesota,2023-10-29,inf,7696.351237129744
NWSS,Minnesota,2023-10-30,wastewater,2313278.4843645073
NWSS,Minnesota,2023-10-30,inf,7452.014351639642
NWSS,Minnesota,2023-10-31,wastewater,2240934.121895813
NWSS,Minnesota,2023-10-31,inf,7218.9636268692375
NWSS,Minnesota,2023-11-01,wastewater,2172093.246072742
NWSS,Minnesota,2023-11-01,inf,6997.199062818535
NWSS,Minnesota,2023-11-02,wastewater,2106755.8568952936
NWSS,Minnesota,2023-11-02,inf,6786.720659487528
NWSS,Minnesota,2023-11-03,wastewater,2035813.5972606237
NWSS,Minnesota,2023-11-03,inf,6558.1866803282755
NWSS,Minnesota,2023-11-04,wastewater,1945267.3842310177
NWSS,Minnesota,2023-11-04,inf,6266.500364329617
NWSS,Minnesota,2023-11-05,wastewater,1901651.894321116
NWSS,Minnesota,2023-11-05,inf,6125.9970661062425
NWSS,Minnesota,2023-11-06,wastewater,1922050.213883367
NWSS,Minnesota,2023-11-06,inf,6191.708380655984
NWSS,Minnesota,2023-11-07,wastewater,1928656.4703592334
NWSS,Minnesota,2023-11-07,inf,6212.989829647758
NWSS,Minnesota,2023-11-08,wastewater,1921470.6637487146
NWSS,Minnesota,2023-11-08,inf,6189.841413081559
NWSS,Minnesota,2023-11-09,wastewater,1900492.794051811
NWSS,Minnesota,2023-11-09,inf,6122.263130957392
NWSS,Minnesota,2023-11-10,wastewater,1868156.162438681
NWSS,Minnesota,2023-11-10,inf,6018.0936396948955
NWSS,Minnesota,2023-11-11,wastewater,1839507.1407098155
NWSS,Minnesota,2023-11-11,inf,5925.803445268697
NWSS,Minnesota,2023-11-12,wastewater,1982752.9061215855
NWSS,Minnesota,2023-11-12,inf,6387.256533115734
NWSS,Minnesota,2023-11-13,wastewater,2260531.4399808347
NWSS,Minnesota,2023-11-13,inf,7282.094588666666
NWSS,Minnesota,2023-11-14,wastewater,2485876.1807556734
NWSS,Minnesota,2023-11-14,inf,8008.021991558642
NWSS,Minnesota,2023-11-15,wastewater,2658787.1284461017
NWSS,Minnesota,2023-11-15,inf,8565.03874179166
NWSS,Minnesota,2023-11-16,wastewater,2779264.28305212
NWSS,Minnesota,2023-11-16,inf,8953.144839365727
NWSS,Minnesota,2023-11-17,wastewater,2843586.596775521
NWSS,Minnesota,2023-11-17,inf,9160.353270273314
NWSS,Minnesota,2023-11-18,wastewater,2865985.6367620276
NWSS,Minnesota,2023-11-18,inf,9232.50972206699
NWSS,Minnesota,2023-11-19,wastewater,2799142.9854947617
NWSS,Minnesota,2023-11-19,inf,9017.18225504905
NWSS,Minnesota,2023-11-20,wastewater,2684339.763973124
NWSS,Minnesota,2023-11-20,inf,8647.354212218863
NWSS,Minnesota,2023-11-21,wastewater,2653106.4308486506
NWSS,Minnesota,2023-11-21,inf,8546.738895789696
NWSS,Minnesota,2023-11-22,wastewater,2705442.986121341
NWSS,Minnesota,2023-11-22,inf,8715.33630576155
NWSS,Minnesota,2023-11-23,wastewater,2841349.4297911944
NWSS,Minnesota,2023-11-23,inf,9153.146442134419
NWSS,Minnesota,2023-11-24,wastewater,3066347.0149011128
NWSS,Minnesota,2023-11-24,inf,9877.955514909756
NWSS,Minnesota,2023-11-25,wastewater,3347573.4024226293
NWSS,Minnesota,2023-11-25,inf,10783.900514629855
NWSS,Minnesota,2023-11-26,wastewater,3568895.339129348
NWSS,Minnesota,2023-11-26,inf,11496.868823382456
NWSS,Minnesota,2023-11-27,wastewater,3756916.802689208
NWSS,Minnesota,2023-11-27,inf,12102.562713821802
NWSS,Minnesota,2023-11-28,wastewater,3932597.1528032273
NWSS,Minnesota,2023-11-28,inf,12668.500839818938
NWSS,Minnesota,2023-11-29,wastewater,4095936.3894714057
NWSS,Minnesota,2023-11-29,inf,13194.683201373871
NWSS,Minnesota,2023-11-30,wastewater,4246934.512693744
NWSS,Minnesota,2023-11-30,inf,13681.1097984866
NWSS,Minnesota,2023-12-01,wastewater,4369732.23822272
NWSS,Minnesota,2023-12-01,inf,14076.691402334016
NWSS,Minnesota,2023-12-02,wastewater,4453577.257543866
NWSS,Minnesota,2023-12-02,inf,14346.790437758333
NWSS,Minnesota,2023-12-03,wastewater,4541342.568330868
NWSS,Minnesota,2023-12-03,inf,14629.518332381245
NWSS,Minnesota,2023-12-04,wastewater,4606424.192915789
NWSS,Minnesota,2023-12-04,inf,14839.172813548515
NWSS,Minnesota,2023-12-05,wastewater,4627862.771597609
NWSS,Minnesota,2023-12-05,inf,14908.23522738909
NWSS,Minnesota,2023-12-06,wastewater,4605658.304376328
NWSS,Minnesota,2023-12-06,inf,14836.70557390297
NWSS,Minnesota,2023-12-07,wastewater,4539810.791251949
NWSS,Minnesota,2023-12-07,inf,14624.583853090156
NWSS,Minnesota,2023-12-08,wastewater,4456699.219451678
NWSS,Minnesota,2023-12-08,inf,14356.847551547069
NWSS,Minnesota,2023-12-09,wastewater,4384173.954206403
NWSS,Minnesota,2023-12-09,inf,14123.21406508306
NWSS,Minnesota,2023-12-10,wastewater,4294657.1212056475
NWSS,Minnesota,2023-12-10,inf,13834.84380238284
NWSS,Minnesota,2023-12-11,wastewater,4175028.4421790466
NWSS,Minnesota,2023-12-11,inf,13449.470991024667
NWSS,Minnesota,2023-12-12,wastewater,4133218.499812789
NWSS,Minnesota,2023-12-12,inf,13314.78409852103
NWSS,Minnesota,2023-12-13,wastewater,4169227.294106874
NWSS,Minnesota,2023-12-13,inf,13430.783124871929
NWSS,Minnesota,2023-12-14,wastewater,4283054.825061304
NWSS,Minnesota,2023-12-14,inf,13797.468070077364
NWSS,Minnesota,2023-12-15,wastewater,4465056.183168101
NWSS,Minnesota,2023-12-15,inf,14383.768743254788
NWSS,Minnesota,2023-12-16,wastewater,4725931.655290108
NWSS,Minnesota,2023-12-16,inf,15224.155136585216
NWSS,Minnesota,2023-12-17,wastewater,4825340.18818081
NWSS,Minnesota,2023-12-17,inf,15544.390602735957
NWSS,Minnesota,2023-12-18,wastewater,4997026.756470169
NWSS,Minnesota,2023-12-18,inf,16097.463127087705
NWSS,Minnesota,2023-12-19,wastewater,5133060.777472
NWSS,Minnesota,2023-12-19,inf,16535.68424212798
NWSS,Minnesota,2023-12-20,wastewater,5233442.251186301
NWSS,Minnesota,2023-12-20,inf,16859.053947856777
NWSS,Minnesota,2023-12-21,wastewater,5298171.177613073
NWSS,Minnesota,2023-12-21,inf,17067.5722442741
NWSS,Minnesota,2023-12-22,wastewater,5325168.256104189
NWSS,Minnesota,2023-12-22,inf,17154.540855155985
NWSS,Minnesota,2023-12-23,wastewater,5277732.579329578
NWSS,Minnesota,2023-12-23,inf,17001.73117552018
NWSS,Minnesota,2023-12-24,wastewater,5461434.73115197
NWSS,Minnesota,2023-12-24,inf,17593.510799573367
NWSS,Minnesota,2023-12-25,wastewater,5636520.817225425
NWSS,Minnesota,2023-12-25,inf,18157.534558498453
NWSS,Minnesota,2023-12-26,wastewater,5806189.229676916
NWSS,Minnesota,2023-12-26,inf,18704.105779021334
NWSS,Minnesota,2023-12-27,wastewater,5970439.968506446
NWSS,Minnesota,2023-12-27,inf,19233.224461142014
NWSS,Minnesota,2023-12-28,wastewater,6129273.033714011
NWSS,Minnesota,2023-12-28,inf,19744.890604860484
NWSS,Minnesota,2023-12-29,wastewater,6282688.425299615
NWSS,Minnesota,2023-12-29,inf,20239.10421017675
NWSS,Minnesota,2023-12-30,wastewater,6442063.523865362
NWSS,Minnesota,2023-12-30,inf,20752.516464617096
NWSS,Minnesota,2023-12-31,wastewater,6590915.455522972
NWSS,Minnesota,2023-12-31,inf,21232.029302556504
NWSS,Minnesota,2024-01-01,wastewater,6750431.045516764
NWSS,Minnesota,2024-01-01,inf,21745.89413723963
NWSS,Minnesota,2024-01-02,wastewater,6836070.954677693
NWSS,Minnesota,2024-01-02,inf,22021.775245568737
NWSS,Minnesota,2024-01-03,wastewater,6847835.18300576
NWSS,Minnesota,2024-01-03,inf,22059.67262754383
NWSS,Minnesota,2024-01-04,wastewater,6785723.730500971
NWSS,Minnesota,2024-01-04,inf,21859.58628316492
NWSS,Minnesota,2024-01-05,wastewater,6649736.597163319
NWSS,Minnesota,2024-01-05,inf,21421.516212431994
NWSS,Minnesota,2024-01-06,wastewater,6448416.94672637
NWSS,Minnesota,2024-01-06,inf,20772.983433320725
NWSS,Minnesota,2024-01-07,wastewater,6077304.569595833
NWSS,Minnesota,2024-01-07,inf,19577.478966763774
NWSS,Minnesota,2024-01-08,wastewater,5533746.6498606065
NWSS,Minnesota,2024-01-08,inf,17826.457009748054
NWSS,Minnesota,2024-01-09,wastewater,5067978.039569655
NWSS,Minnesota,2024-01-09,inf,16326.026174510796
NWSS,Minnesota,2024-01-10,wastewater,4679998.738722979
NWSS,Minnesota,2024-01-10,inf,15076.186461051993
NWSS,Minnesota,2024-01-11,wastewater,4369808.747320577
NWSS,Minnesota,2024-01-11,inf,14076.937869371648
NWSS,Minnesota,2024-01-12,wastewater,4137408.0653624493
NWSS,Minnesota,2024-01-12,inf,13328.28039946976
NWSS,Minnesota,2024-01-13,wastewater,3986731.2961509004
NWSS,Minnesota,2024-01-13,inf,12842.889014812665
NWSS,Minnesota,2024-01-14,wastewater,3943022.4688815116
NWSS,Minnesota,2024-01-14,inf,12702.085038851117
NWSS,Minnesota,2024-01-15,wastewater,4011074.3118569567
NWSS,Minnesota,2024-01-15,inf,12921.307805991433
NWSS,Minnesota,2024-01-16,wastewater,4048871.905551595
NWSS,Minnesota,2024-01-16,inf,13043.069285456051
NWSS,Minnesota,2024-01-17,wastewater,4056415.249965427
NWSS,Minnesota,2024-01-17,inf,13067.369477244969
NWSS,Minnesota,2024-01-18,wastewater,4033704.345098452
NWSS,Minnesota,2024-01-18,inf,12994.208381358188
NWSS,Minnesota,2024-01-19,wastewater,3980739.1909506717
NWSS,Minnesota,2024-01-19,inf,12823.585997795712
NWSS,Minnesota,2024-01-20,wastewater,3885259.2652716557
NWSS,Minnesota,2024-01-20,inf,12516.006179255628
NWSS,Minnesota,2024-01-21,wastewater,3836732.5722365533
NWSS,Minnesota,2024-01-21,inf,12359.681890857408
NWSS,Minnesota,2024-01-22,wastewater,3830536.8451624806
NWSS,Minnesota,2024-01-22,inf,12339.722924659909
NWSS,Minnesota,2024-01-23,wastewater,3839793.0985681787
NWSS,Minnesota,2024-01-23,inf,12369.5410955753
NWSS,Minnesota,2024-01-24,wastewater,3864501.332453648
NWSS,Minnesota,2024-01-24,inf,12449.136403603581
NWSS,Minnesota,2024-01-25,wastewater,3904661.5468188883
NWSS,Minnesota,2024-01-25,inf,12578.50884874475
NWSS,Minnesota,2024-01-26,wastewater,3957585.3604671774
NWSS,Minnesota,2024-01-26,inf,12748.998057681863
NWSS,Minnesota,2024-01-27,wastewater,4029533.6644329997
NWSS,Minnesota,2024-01-27,inf,12980.7729163309
NWSS,Minnesota,2024-01-28,wastewater,4012032.261232757
NWSS,Minnesota,2024-01-28,inf,12924.393751996146
NWSS,Minnesota,2024-01-29,wastewater,3897345.4582701675
NWSS,Minnesota,2024-01-29,inf,12554.940740870392
NWSS,Minnesota,2024-01-30,wastewater,3786793.0327467322
NWSS,Minnesota,2024-01-30,inf,12198.806247259894
NWSS,Minnesota,2024-01-31,wastewater,3680374.9846624513
NWSS,Minnesota,2024-01-31,inf,11855.990271164654
NWSS,Minnesota,2024-02-01,wastewater,3578091.314017325
NWSS,Minnesota,2024-02-01,inf,11526.492812584669
NWSS,Minnesota,2024-02-02,wastewater,3483538.6924575903
NWSS,Minnesota,2024-02-02,inf,11221.900219167685
NWSS,Minnesota,2024-02-03,wastewater,3388183.864791321
NWSS,Minnesota,2024-02-03,inf,10914.723392395628
NWSS,Minnesota,2024-02-04,wastewater,3298090.989885292
NWSS,Minnesota,2024-02-04,inf,10624.497463559983
NWSS,Minnesota,2024-02-05,wastewater,3222444.845698569
NWSS,Minnesota,2024-02-05,inf,10380.810351983997
NWSS,Minnesota,2024-02-06,wastewater,3158683.306875177
NWSS,Minnesota,2024-02-06,inf,10175.408405955404
NWSS,Minnesota,2024-02-07,wastewater,3106806.3734151185
NWSS,Minnesota,2024-02-07,inf,10008.29162547421
NWSS,Minnesota,2024-02-08,wastewater,3066814.0453183907
NWSS,Minnesota,2024-02-08,inf,9879.460010540408
NWSS,Minnesota,2024-02-09,wastewater,3039749.520026836
NWSS,Minnesota,2024-02-09,inf,9792.27412598039
NWSS,Minnesota,2024-02-10,wastewater,3026861.118412233
NWSS,Minnesota,2024-02-10,inf,9750.755322926245
NWSS,Minnesota,2024-02-11,wastewater,3118227.7935698396
NWSS,Minnesota,2024-02-11,inf,10045.084682377807
NWSS,Minnesota,2024-02-12,wastewater,3323393.8979775715
NWSS,Minnesota,2024-02-12,inf,10706.008459973233
NWSS,Minnesota,2024-02-13,wastewater,3543601.7797899027
NWSS,Minnesota,2024-02-13,inf,11415.387943118543
NWSS,Minnesota,2024-02-14,wastewater,3778851.439006831
NWSS,Minnesota,2024-02-14,inf,12173.223131813726
NWSS,Minnesota,2024-02-15,wastewater,4029142.8756283587
NWSS,Minnesota,2024-02-15,inf,12979.51402605879
NWSS,Minnesota,2024-02-16,wastewater,4292524.601763127
NWSS,Minnesota,2024-02-16,inf,13827.974086696544
NWSS,Minnesota,2024-02-17,wastewater,4586962.212920466
NWSS,Minnesota,2024-02-17,inf,14776.477830987302
NWSS,Minnesota,2024-02-18,wastewater,4798576.920406571
NWSS,Minnesota,2024-02-18,inf,15458.175191622066
NWSS,Minnesota,2024-02-19,wastewater,4954447.171562431
NWSS,Minnesota,2024-02-19,inf,15960.296901765514
NWSS,Minnesota,2024-02-20,wastewater,5054572.966388047
NWSS,Minnesota,2024-02-20,inf,16282.842961417638
NWSS,Minnesota,2024-02-21,wastewater,5098954.304883419
NWSS,Minnesota,2024-02-21,inf,16425.813370578446
NWSS,Minnesota,2024-02-22,wastewater,5087591.187048547
NWSS,Minnesota,2024-02-22,inf,16389.208129247938
NWSS,Minnesota,2024-02-23,wastewater,5020483.612883432
NWSS,Minnesota,2024-02-23,inf,16173.027237426113
NWSS,Minnesota,2024-02-24,wastewater,4873222.363063653
NWSS,Minnesota,2024-02-24,inf,15698.63863505304
NWSS,Minnesota,2024-02-25,wastewater,4760598.464413374
NWSS,Minnesota,2024-02-25,inf,15335.831080860076
NWSS,Minnesota,2024-02-26,wastewater,4645257.19006438
NWSS,Minnesota,2024-02-26,inf,14964.269750222778
NWSS,Minnesota,2024-02-27,wastewater,4517816.151779658
NWSS,Minnesota,2024-02-27,inf,14553.730140441858
NWSS,Minnesota,2024-02-28,wastewater,4378275.349559208
NWSS,Minnesota,2024-02-28,inf,14104.212251517316
NWSS,Minnesota,2024-02-29,wastewater,4226634.7834030315
NWSS,Minnesota,2024-02-29,inf,13615.716083449151
NWSS,Minnesota,2024-03-01,wastewater,4060235.2573512318
NWSS,Minnesota,2024-03-01,inf,13079.67528048258
NWSS,Minnesota,2024-03-02,wastewater,3887620.368006242
NWSS,Minnesota,2024-03-02,inf,12523.612255040605
NWSS,Minnesota,2024-03-03,wastewater,3713558.8449595505
NWSS,Minnesota,2024-03-03,inf,11962.889031883782
NWSS,Minnesota,2024-03-04,wastewater,3543582.4245457603
NWSS,Minnesota,2024-03-04,inf,11415.325591975736
NWSS,Minnesota,2024-03-05,wastewater,3433682.9907884183
NWSS,Minnesota,2024-03-05,inf,11061.294651415734
NWSS,Minnesota,2024-03-06,wastewater,3383860.543687526
NWSS,Minnesota,2024-03-06,inf,10900.79621020378
NWSS,Minnesota,2024-03-07,wastewater,3394115.0832430837
NWSS,Minnesota,2024-03-07,inf,10933.830268339874
NWSS,Minnesota,2024-03-08,wastewater,3467105.8054149845
NWSS,Minnesota,2024-03-08,inf,11168.963181578796
NWSS,Minnesota,2024-03-09,wastewater,3595025.5842089388
NWSS,Minnesota,2024-03-09,inf,11581.045009976984
NWSS,Minnesota,2024-03-10,wastewater,3808215.387269045
NWSS,Minnesota,2024-03-10,inf,12267.816396459482
NWSS,Minnesota,2024-03-11,wastewater,4083992.3585808026
