Source,Region,Date,Measure,Value
NWSS,Minnesota,2023-12-21,wastewater,5298171.177613073
NWSS,Minnesota,2023-12-21,inf,17067.5722442741
NWSS,Minnesota,2023-12-22,wastewater,5325168.256104189
NWSS,Minnesota,2023-12-22,inf,17154.540855155985
NWSS,Minnesota,2023-12-23,wastewater,5277732.579329578
NWSS,Minnesota,2023-12-23,inf,17001.73117552018
NWSS,Minnesota,2023-12-24,wastewater,5461434.73115197
NWSS,Minnesota,2023-12-24,inf,17593.510799573367
NWSS,Minnesota,2023-12-25,wastewater,5636520.817225425
NWSS,Minnesota,2023-12-25,inf,18157.534558498453
NWSS,Minnesota,2023-12-26,wastewater,5806189.229676916
NWSS,Minnesota,2023-12-26,inf,18704.105779021334
NWSS,Minnesota,2023-12-27,wastewater,5970439.968506446
NWSS,Minnesota,2023-12-27,inf,19233.224461142014
NWSS,Minnesota,2023-12-28,wastewater,6129273.033714011
NWSS,Minnesota,2023-12-28,inf,19744.890604860484
NWSS,Minnesota,2023-12-29,wastewater,6282688.425299615
NWSS,Minnesota,2023-12-29,inf,20239.10421017675
NWSS,Minnesota,2023-12-30,wastewater,6442063.523865362
NWSS,Minnesota,2023-12-30,inf,20752.516464617096
NWSS,Minnesota,2023-12-31,wastewater,6590915.455522972
NWSS,Minnesota,2023-12-31,inf,21232.029302556504
NWSS,Minnesota,2024-01-01,wastewater,6750431.045516764
NWSS,Minnesota,2024-01-01,inf,21745.89413723963
NWSS,Minnesota,2024-01-02,wastewater,6836070.954677693
NWSS,Minnesota,2024-01-02,inf,22021.775245568737
NWSS,Minnesota,2024-01-03,wastewater,6847835.18300576
NWSS,Minnesota,2024-01-03,inf,22059.67262754383
NWSS,Minnesota,2024-01-04,wastewater,6785723.730500971
NWSS,Minnesota,2024-01-04,inf,21859.58628316492
NWSS,Minnesota,2024-01-05,wastewater,6649736.597163319
NWSS,Minnesota,2024-01-05,inf,21421.516212431994
NWSS,Minnesota,2024-01-06,wastewater,6448416.94672637
NWSS,Minnesota,2024-01-06,inf,20772.983433320725
NWSS,Minnesota,2024-01-07,wastewater,6077304.569595833
NWSS,Minnesota,2024-01-07,inf,19577.478966763774
NWSS,Minnesota,2024-01-08,wastewater,5533746.6498606065
NWSS,Minnesota,2024-01-08,inf,17826.457009748054
NWSS,Minnesota,2024-01-09,wastewater,5067978.039569655
NWSS,Minnesota,2024-01-09,inf,16326.026174510796
NWSS,Minnesota,2024-01-10,wastewater,4679998.738722979
NWSS,Minnesota,2024-01-10,inf,15076.186461051993
NWSS,Minnesota,2024-01-11,wastewater,4369808.747320577
NWSS,Minnesota,2024-01-11,inf,14076.937869371648
NWSS,Minnesota,2024-01-12,wastewater,4137408.0653624493
NWSS,Minnesota,2024-01-12,inf,13328.28039946976
NWSS,Minnesota,2024-01-13,wastewater,3986731.2961509004
NWSS,Minnesota,2024-01-13,inf,12842.889014812665
NWSS,Minnesota,2024-01-14,wastewater,3943022.4688815116
NWSS,Minnesota,2024-01-14,inf,12702.085038851117
NWSS,Minnesota,2024-01-15,wastewater,4011074.3118569567
NWSS,Minnesota,2024-01-15,inf,12921.307805991433
NWSS,Minnesota,2024-01-16,wastewater,4048871.905551595
NWSS,Minnesota,2024-01-16,inf,13043.069285456051
NWSS,Minnesota,2024-01-17,wastewater,4056415.249965427
NWSS,Minnesota,2024-01-17,inf,13067.369477244969
NWSS,Minnesota,2024-01-18,wastewater,4033704.345098452
NWSS,Minnesota,2024-01-18,inf,12994.208381358188
NWSS,Minnesota,2024-01-19,wastewater,3980739.1909506717
NWSS,Minnesota,2024-01-19,inf,12823.585997795712
NWSS,Minnesota,2024-01-20,wastewater,3885259.2652716557
NWSS,Minnesota,2024-01-20,inf,12516.006179255628
NWSS,Minnesota,2024-01-21,wastewater,3836732.5722365533
NWSS,Minnesota,2024-01-21,inf,12359.681890857408
NWSS,Minnesota,2024-01-22,wastewater,3830536.8451624806
NWSS,Minnesota,2024-01-22,inf,12339.722924659909
NWSS,Minnesota,2024-01-23,wastewater,3839793.0985681787
NWSS,Minnesota,2024-01-23,inf,12369.5410955753
NWSS,Minnesota,2024-01-24,wastewater,3864501.332453648
NWSS,Minnesota,2024-01-24,inf,12449.136403603581
NWSS,Minnesota,2024-01-25,wastewater,3904661.5468188883
NWSS,Minnesota,2024-01-25,inf,12578.50884874475
NWSS,Minnesota,2024-01-26,wastewater,3957585.3604671774
NWSS,Minnesota,2024-01-26,inf,12748.998057681863
NWSS,Minnesota,2024-01-27,wastewater,4029533.6644329997
NWSS,Minnesota,2024-01-27,inf,12980.7729163309
NWSS,Minnesota,2024-01-28,wastewater,4012032.261232757
NWSS,Minnesota,2024-01-28,inf,12924.393751996146
NWSS,Minnesota,2024-01-29,wastewater,3897345.4582701675
NWSS,Minnesota,2024-01-29,inf,12554.940740870392
NWSS,Minnesota,2024-01-30,wastewater,3786793.0327467322
NWSS,Minnesota,2024-01-30,inf,12198.806247259894
NWSS,Minnesota,2024-01-31,wastewater,3680374.9846624513
NWSS,Minnesota,2024-01-31,inf,11855.990271164654
NWSS,Minnesota,2024-02-01,wastewater,3578091.314017325
NWSS,Minnesota,2024-02-01,inf,11526.492812584669
NWSS,Minnesota,2024-02-02,wastewater,3483538.6924575903
NWSS,Minnesota,2024-02-02,inf,11221.900219167685
NWSS,Minnesota,2024-02-03,wastewater,3388183.864791321
NWSS,Minnesota,2024-02-03,inf,10914.723392395628
NWSS,Minnesota,2024-02-04,wastewater,3298090.989885292
NWSS,Minnesota,2024-02-04,inf,10624.497463559983
NWSS,Minnesota,2024-02-05,wastewater,3222444.845698569
NWSS,Minnesota,2024-02-05,inf,10380.810351983997
NWSS,Minnesota,2024-02-06,wastewater,3158683.306875177
NWSS,Minnesota,2024-02-06,inf,10175.408405955404
NWSS,Minnesota,2024-02-07,wastewater,3106806.3734151185
NWSS,Minnesota,2024-02-07,inf,10008.29162547421
NWSS,Minnesota,2024-02-08,wastewater,3066814.0453183907
NWSS,Minnesota,2024-02-08,inf,9879.460010540408
NWSS,Minnesota,2024-02-09,wastewater,3039749.520026836
NWSS,Minnesota,2024-02-09,inf,9792.27412598039
NWSS,Minnesota,2024-02-10,wastewater,3026861.118412233
NWSS,Minnesota,2024-02-10,inf,9750.755322926245
NWSS,Minnesota,2024-02-11,wastewater,3118227.7935698396
NWSS,Minnesota,2024-02-11,inf,10045.084682377807
NWSS,Minnesota,2024-02-12,wastewater,3323393.8979775715
NWSS,Minnesota,2024-02-12,inf,10706.008459973233
NWSS,Minnesota,2024-02-13,wastewater,3543601.7797899027
NWSS,Minnesota,2024-02-13,inf,11415.387943118543
NWSS,Minnesota,2024-02-14,wastewater,3778851.439006831
NWSS,Minnesota,2024-02-14,inf,12173.223131813726
NWSS,Minnesota,2024-02-15,wastewater,4029142.8756283587
NWSS,Minnesota,2024-02-15,inf,12979.51402605879
NWSS,Minnesota,2024-02-16,wastewater,4292524.601763127
NWSS,Minnesota,2024-02-16,inf,13827.974086696544
NWSS,Minnesota,2024-02-17,wastewater,4586962.212920466
NWSS,Minnesota,2024-02-17,inf,14776.477830987302
NWSS,Minnesota,2024-02-18,wastewater,4798576.920406571
NWSS,Minnesota,2024-02-18,inf,15458.175191622066
NWSS,Minnesota,2024-02-19,wastewater,4954447.171562431
NWSS,Minnesota,2024-02-19,inf,15960.296901765514
NWSS,Minnesota,2024-02-20,wastewater,5054572.966388047
NWSS,Minnesota,2024-02-20,inf,16282.842961417638
NWSS,Minnesota,2024-02-21,wastewater,5098954.304883419
NWSS,Minnesota,2024-02-21,inf,16425.813370578446
NWSS,Minnesota,2024-02-22,wastewater,5087591.187048547
NWSS,Minnesota,2024-02-22,inf,16389.208129247938
NWSS,Minnesota,2024-02-23,wastewater,5020483.612883432
NWSS,Minnesota,2024-02-23,inf,16173.027237426113
NWSS,Minnesota,2024-02-24,wastewater,4873222.363063653
NWSS,Minnesota,2024-02-24,inf,15698.63863505304
NWSS,Minnesota,2024-02-25,wastewater,4760598.464413374
NWSS,Minnesota,2024-02-25,inf,15335.831080860076
NWSS,Minnesota,2024-02-26,wastewater,4645257.19006438
NWSS,Minnesota,2024-02-26,inf,14964.269750222778
NWSS,Minnesota,2024-02-27,wastewater,4517816.151779658
NWSS,Minnesota,2024-02-27,inf,14553.730140441858
NWSS,Minnesota,2024-02-28,wastewater,4378275.349559208
NWSS,Minnesota,2024-02-28,inf,14104.212251517316
NWSS,Minnesota,2024-02-29,wastewater,4226634.7834030315
NWSS,Minnesota,2024-02-29,inf,13615.716083449151
NWSS,Minnesota,2024-03-01,wastewater,4060235.2573512318
NWSS,Minnesota,2024-03-01,inf,13079.67528048258
NWSS,Minnesota,2024-03-02,wastewater,3887620.368006242
NWSS,Minnesota,2024-03-02,inf,12523.612255040605
NWSS,Minnesota,2024-03-03,wastewater,3713558.8449595505
NWSS,Minnesota,2024-03-03,inf,11962.889031883782
NWSS,Minnesota,2024-03-04,wastewater,3543560.5254974705
NWSS,Minnesota,2024-03-04,inf,11415.25504620131
NWSS,Minnesota,2024-03-05,wastewater,3433581.827714621
NWSS,Minnesota,2024-03-05,inf,11060.968763857065
NWSS,Minnesota,2024-03-06,wastewater,3383622.751611003
NWSS,Minnesota,2024-03-06,inf,10900.030184851046
NWSS,Minnesota,2024-03-07,wastewater,3393683.297186617
NWSS,Minnesota,2024-03-07,inf,10932.439309183257
NWSS,Minnesota,2024-03-08,wastewater,3466422.6604013555
NWSS,Minnesota,2024-03-08,inf,11166.762492608479
NWSS,Minnesota,2024-03-09,wastewater,3594033.7152609304
NWSS,Minnesota,2024-03-09,inf,11577.849795183149
NWSS,Minnesota,2024-03-10,wastewater,3799256.241035422
NWSS,Minnesota,2024-03-10,inf,12238.955329033897
NWSS,Minnesota,2024-03-11,wastewater,4059561.370628671
NWSS,Minnesota,2024-03-11,inf,13077.504416247319
NWSS,Minnesota,2024-03-12,wastewater,4158582.467621238
NWSS,Minnesota,2024-03-12,inf,13396.491793206573
NWSS,Minnesota,2024-03-13,wastewater,4096319.5320131234
NWSS,Minnesota,2024-03-13,inf,13195.917459911656
NWSS,Minnesota,2024-03-14,wastewater,3872772.563804327
NWSS,Minnesota,2024-03-14,inf,12475.781416362572
NWSS,Minnesota,2024-03-15,wastewater,3488652.6306513813
NWSS,Minnesota,2024-03-15,inf,11238.374301761332
NWSS,Minnesota,2024-03-16,wastewater,2954200.9925822965
NWSS,Minnesota,2024-03-16,inf,9516.687395464682
NWSS,Minnesota,2024-03-17,wastewater,2563919.28809841
NWSS,Minnesota,2024-03-17,inf,8259.430699976381
NWSS,Minnesota,2024-03-18,wastewater,2329357.335142829
NWSS,Minnesota,2024-03-18,inf,7503.8108938924615
NWSS,Minnesota,2024-03-19,wastewater,2232598.096562917
NWSS,Minnesota,2024-03-19,inf,7192.109886242571
NWSS,Minnesota,2024-03-20,wastewater,2273641.5723586725
NWSS,Minnesota,2024-03-20,inf,7324.327677026705
NWSS,Minnesota,2024-03-21,wastewater,2452487.762530096
NWSS,Minnesota,2024-03-21,inf,7900.464266244864
NWSS,Minnesota,2024-03-22,wastewater,2768425.599420655
NWSS,Minnesota,2024-03-22,inf,8918.229014695033
NWSS,Minnesota,2024-03-23,wastewater,3230089.8360031806
NWSS,Minnesota,2024-03-23,inf,10405.437986682186
NWSS,Minnesota,2024-03-24,wastewater,3411186.0507706334
NWSS,Minnesota,2024-03-24,inf,10988.822823655419
NWSS,Minnesota,2024-03-25,wastewater,3329840.885914678
NWSS,Minnesota,2024-03-25,inf,10726.776839983202
NWSS,Minnesota,2024-03-26,wastewater,3245838.1943054753
NWSS,Minnesota,2024-03-26,inf,10456.169877752234
NWSS,Minnesota,2024-03-27,wastewater,3159177.9759430247
NWSS,Minnesota,2024-03-27,inf,10177.001936962512
NWSS,Minnesota,2024-03-28,wastewater,3069860.2308273274
NWSS,Minnesota,2024-03-28,inf,9889.273017614041
NWSS,Minnesota,2024-03-29,wastewater,2980442.031586069
NWSS,Minnesota,2024-03-29,inf,9601.220494518586
NWSS,Minnesota,2024-03-30,wastewater,2879129.4526954996
NWSS,Minnesota,2024-03-30,inf,9274.851318910421
NWSS,Minnesota,2024-03-31,wastewater,2801405.9083458507
NWSS,Minnesota,2024-03-31,inf,9024.472053349145
NWSS,Minnesota,2024-04-01,wastewater,2722268.3458340233
NWSS,Minnesota,2024-04-01,inf,8769.537658040523
NWSS,Minnesota,2024-04-02,wastewater,2631335.981580422
NWSS,Minnesota,2024-04-02,inf,8476.607391310221
NWSS,Minnesota,2024-04-03,wastewater,2528608.8155850447
NWSS,Minnesota,2024-04-03,inf,8145.681253158238
NWSS,Minnesota,2024-04-04,wastewater,2414086.8478478934
NWSS,Minnesota,2024-04-04,inf,7776.759243584578
NWSS,Minnesota,2024-04-05,wastewater,2285010.8143064235
NWSS,Minnesota,2024-04-05,inf,7360.952646624854
NWSS,Minnesota,2024-04-06,wastewater,2140658.0993107655
NWSS,Minnesota,2024-04-06,inf,6895.933622276255
NWSS,Minnesota,2024-04-07,wastewater,2105346.6950963666
NWSS,Minnesota,2024-04-07,inf,6782.181174068733
NWSS,Minnesota,2024-04-08,wastewater,2179928.662955709
NWSS,Minnesota,2024-04-08,inf,7022.440139263763
NWSS,Minnesota,2024-04-09,wastewater,2263564.439761114
NWSS,Minnesota,2024-04-09,inf,7291.865119125462
NWSS,Minnesota,2024-04-10,wastewater,2356254.025512582
NWSS,Minnesota,2024-04-10,inf,7590.4561136538305
NWSS,Minnesota,2024-04-11,wastewater,2457997.4202101133
NWSS,Minnesota,2024-04-11,inf,7918.213122848867
NWSS,Minnesota,2024-04-12,wastewater,2568996.8152885633
NWSS,Minnesota,2024-04-12,inf,8275.787487863186
NWSS,Minnesota,2024-04-13,wastewater,2689413.7220188268
NWSS,Minnesota,2024-04-13,inf,8663.699502434356
NWSS,Minnesota,2024-04-14,wastewater,2703056.3821484046
NWSS,Minnesota,2024-04-14,inf,8707.648080077433
NWSS,Minnesota,2024-04-15,wastewater,2623391.3179175
NWSS,Minnesota,2024-04-15,inf,8451.014386388762
NWSS,Minnesota,2024-04-16,wastewater,2523136.4402551265
NWSS,Minnesota,2024-04-16,inf,8128.052498223739
NWSS,Minnesota,2024-04-17,wastewater,2402291.749161283
NWSS,Minnesota,2024-04-17,inf,7738.762415582361
NWSS,Minnesota,2024-04-18,wastewater,2260857.24463597
NWSS,Minnesota,2024-04-18,inf,7283.14413846463
NWSS,Minnesota,2024-04-19,wastewater,2104440.8182255058
NWSS,Minnesota,2024-04-19,inf,6779.262974860077
NWSS,Minnesota,2024-04-20,wastewater,1936506.319776632
NWSS,Minnesota,2024-04-20,inf,6238.277399178209
NWSS,Minnesota,2024-04-21,wastewater,1828025.6935007053
NWSS,Minnesota,2024-04-21,inf,5888.81701671797
NWSS,Minnesota,2024-04-22,wastewater,1772716.1118040218
NWSS,Minnesota,2024-04-22,inf,5710.64227495094
NWSS,Minnesota,2024-04-23,wastewater,1736718.3422560303
NWSS,Minnesota,2024-04-23,inf,5594.678763807861
NWSS,Minnesota,2024-04-24,wastewater,1720032.3848567305
NWSS,Minnesota,2024-04-24,inf,5540.926483288731
NWSS,Minnesota,2024-04-25,wastewater,1722658.239606123
NWSS,Minnesota,2024-04-25,inf,5549.3854333935515
NWSS,Minnesota,2024-04-26,wastewater,1739497.2265844422
NWSS,Minnesota,2024-04-26,inf,5603.630684658221
NWSS,Minnesota,2024-04-27,wastewater,1764789.8787086997
NWSS,Minnesota,2024-04-27,inf,5685.108642411663
NWSS,Minnesota,2024-04-28,wastewater,1736421.4503364472
NWSS,Minnesota,2024-04-28,inf,5593.722353734205
NWSS,Minnesota,2024-04-29,wastewater,1666431.469266645
NWSS,Minnesota,2024-04-29,inf,5368.256052582645
NWSS,Minnesota,2024-04-30,wastewater,1637259.553593284
NWSS,Minnesota,2024-04-30,inf,5274.2814032993665
NWSS,Minnesota,2024-05-01,wastewater,1648905.703316365
NWSS,Minnesota,2024-05-01,inf,5311.798405884373
NWSS,Minnesota,2024-05-02,wastewater,1701369.918435887
NWSS,Minnesota,2024-05-02,inf,5480.807060337662
NWSS,Minnesota,2024-05-03,wastewater,1793912.899937138
NWSS,Minnesota,2024-05-03,inf,5778.925782727584
NWSS,Minnesota,2024-05-04,wastewater,1918375.4645811913
NWSS,Minnesota,2024-05-04,inf,6179.870513004691
NWSS,Minnesota,2024-05-05,wastewater,2032113.6631049986
NWSS,Minnesota,2024-05-05,inf,6546.2676819827675
NWSS,Minnesota,2024-05-06,wastewater,2139713.388241837
NWSS,Minnesota,2024-05-06,inf,6892.890322262274
NWSS,Minnesota,2024-05-07,wastewater,2216691.454431486
NWSS,Minnesota,2024-05-07,inf,7140.8680983424065
NWSS,Minnesota,2024-05-08,wastewater,2263047.8616739446
NWSS,Minnesota,2024-05-08,inf,7290.2010102231625
NWSS,Minnesota,2024-05-09,wastewater,2278782.609969215
NWSS,Minnesota,2024-05-09,inf,7340.889057904548
NWSS,Minnesota,2024-05-10,wastewater,2252417.9116504495
NWSS,Minnesota,2024-05-10,inf,7255.957601715406
NWSS,Minnesota,2024-05-11,wastewater,2187686.336139716
NWSS,Minnesota,2024-05-11,inf,7047.430771517205
NWSS,Minnesota,2024-05-12,wastewater,2264288.4397333087
NWSS,Minnesota,2024-05-12,inf,7294.197418595608
NWSS,Minnesota,2024-05-13,wastewater,2465646.407761452
NWSS,Minnesota,2024-05-13,inf,7942.853634310567
NWSS,Minnesota,2024-05-14,wastewater,2619002.58462761
NWSS,Minnesota,2024-05-14,inf,8436.876484842178
NWSS,Minnesota,2024-05-15,wastewater,2724356.970331785
NWSS,Minnesota,2024-05-15,inf,8776.265970190445
NWSS,Minnesota,2024-05-16,wastewater,2781709.5648739752
NWSS,Minnesota,2024-05-16,inf,8961.022090355364
NWSS,Minnesota,2024-05-17,wastewater,2811374.1157768713
NWSS,Minnesota,2024-05-17,inf,9056.58371882227
NWSS,Minnesota,2024-05-18,wastewater,2829578.8178041363
NWSS,Minnesota,2024-05-18,inf,9115.228495787707
NWSS,Minnesota,2024-05-19,wastewater,2846188.0425124774
NWSS,Minnesota,2024-05-19,inf,9168.733588984545
NWSS,Minnesota,2024-05-20,wastewater,2862576.765685255
NWSS,Minnesota,2024-05-20,inf,9221.52835671963
NWSS,Minnesota,2024-05-21,wastewater,2920277.874446126
NWSS,Minnesota,2024-05-21,inf,9407.407183457455
NWSS,Minnesota,2024-05-22,wastewater,3019291.368795091
NWSS,Minnesota,2024-05-22,inf,9726.370069198025
NWSS,Minnesota,2024-05-23,wastewater,3159617.2487321505
NWSS,Minnesota,2024-05-23,inf,10178.417013941344
NWSS,Minnesota,2024-05-24,wastewater,3332649.6417896203
NWSS,Minnesota,2024-05-24,inf,10735.824989279447
NWSS,Minnesota,2024-05-25,wastewater,3530174.348690149
NWSS,Minnesota,2024-05-25,inf,11372.13270604383
NWSS,Minnesota,2024-05-26,wastewater,3559602.1703717834
NWSS,Minnesota,2024-05-26,inf,11466.93173304869
NWSS,Minnesota,2024-05-27,wastewater,3421629.192221339
NWSS,Minnesota,2024-05-27,inf,11022.464445489048
NWSS,Minnesota,2024-05-28,wastewater,3299099.1233671447
NWSS,Minnesota,2024-05-28,inf,10627.745073057029
NWSS,Minnesota,2024-05-29,wastewater,3192011.9638092006
NWSS,Minnesota,2024-05-29,inf,10282.773615752634
NWSS,Minnesota,2024-05-30,wastewater,3100367.7135475064
NWSS,Minnesota,2024-05-30,inf,9987.550073575865
NWSS,Minnesota,2024-05-31,wastewater,3024166.372582063
NWSS,Minnesota,2024-05-31,inf,9742.074446526722
NWSS,Minnesota,2024-06-01,wastewater,2956036.530489298
NWSS,Minnesota,2024-06-01,inf,9522.600412387808
NWSS,Minnesota,2024-06-02,wastewater,3020162.7018596553
NWSS,Minnesota,2024-06-02,inf,9729.176988704725
NWSS,Minnesota,2024-06-03,wastewater,3222459.025598572
NWSS,Minnesota,2024-06-03,inf,10380.85603123059
NWSS,Minnesota,2024-06-04,wastewater,3357215.7303385995
NWSS,Minnesota,2024-06-04,inf,10814.962389150667
NWSS,Minnesota,2024-06-05,wastewater,3424432.8160797367
NWSS,Minnesota,2024-06-05,inf,11031.49606246495
NWSS,Minnesota,2024-06-06,wastewater,3424110.2828219845
NWSS,Minnesota,2024-06-06,inf,11030.457051173446
NWSS,Minnesota,2024-06-07,wastewater,3359057.245253962
NWSS,Minnesota,2024-06-07,inf,10820.894660457729
NWSS,Minnesota,2024-06-08,wastewater,3239537.462460593
NWSS,Minnesota,2024-06-08,inf,10435.872648321685
NWSS,Minnesota,2024-06-09,wastewater,3125515.855646944
NWSS,Minnesota,2024-06-09,inf,10068.562505545795
NWSS,Minnesota,2024-06-10,wastewater,3010757.957574065
NWSS,Minnesota,2024-06-10,inf,9698.880468046524
NWSS,Minnesota,2024-06-11,wastewater,2939930.084458495
NWSS,Minnesota,2024-06-11,inf,9470.714974561492
NWSS,Minnesota,2024-06-12,wastewater,2913032.2363002333
NWSS,Minnesota,2024-06-12,inf,9384.06602509069
NWSS,Minnesota,2024-06-13,wastewater,2930064.413099279
NWSS,Minnesota,2024-06-13,inf,9438.933619634121
NWSS,Minnesota,2024-06-14,wastewater,2996668.832704499
NWSS,Minnesota,2024-06-14,inf,9653.493645214905
NWSS,Minnesota,2024-06-15,wastewater,3103751.066211848
NWSS,Minnesota,2024-06-15,inf,9998.449233699363
NWSS,Minnesota,2024-06-16,wastewater,3168368.1342183533
NWSS,Minnesota,2024-06-16,inf,10206.607188480857
NWSS,Minnesota,2024-06-17,wastewater,3191576.3324768837
NWSS,Minnesota,2024-06-17,inf,10281.370269392743
NWSS,Minnesota,2024-06-18,wastewater,3223756.6035116287
NWSS,Minnesota,2024-06-18,inf,10385.036059400923
NWSS,Minnesota,2024-06-19,wastewater,3264908.9473225907
NWSS,Minnesota,2024-06-19,inf,10517.604558505407
NWSS,Minnesota,2024-06-20,wastewater,3315033.3639097665
NWSS,Minnesota,2024-06-20,inf,10679.075766706184
NWSS,Minnesota,2024-06-21,wastewater,3359485.6251863837
NWSS,Minnesota,2024-06-21,inf,10822.274647098307
NWSS,Minnesota,2024-06-22,wastewater,3410978.3606689074
NWSS,Minnesota,2024-06-22,inf,10988.153769052085
NWSS,Minnesota,2024-06-23,wastewater,3557992.96557283
NWSS,Minnesota,2024-06-23,inf,11461.747827462925
NWSS,Minnesota,2024-06-24,wastewater,3801474.742243468
NWSS,Minnesota,2024-06-24,inf,12246.10202708743
NWSS,Minnesota,2024-06-25,wastewater,4078055.129134856
NWSS,Minnesota,2024-06-25,inf,13137.080362133363
NWSS,Minnesota,2024-06-26,wastewater,4387734.126246994
NWSS,Minnesota,2024-06-26,inf,14134.682832600725
NWSS,Minnesota,2024-06-27,wastewater,4730511.733579883
NWSS,Minnesota,2024-06-27,inf,15238.909438489516
NWSS,Minnesota,2024-06-28,wastewater,5075128.17080157
NWSS,Minnesota,2024-06-28,inf,16349.05966611869
NWSS,Minnesota,2024-06-29,wastewater,5585598.156830936
NWSS,Minnesota,2024-06-29,inf,17993.49188112593
NWSS,Minnesota,2024-06-30,wastewater,6029736.001753789
NWSS,Minnesota,2024-06-30,inf,19424.241190749428
NWSS,Minnesota,2024-07-01,wastewater,6407759.203931875
NWSS,Minnesota,2024-07-01,inf,20642.00824600207
NWSS,Minnesota,2024-07-02,wastewater,6784410.923401772
NWSS,Minnesota,2024-07-02,inf,21855.357195568988
NWSS,Minnesota,2024-07-03,wastewater,7159691.160163484
NWSS,Minnesota,2024-07-03,inf,23064.288039450184
NWSS,Minnesota,2024-07-04,wastewater,7533599.914217009
NWSS,Minnesota,2024-07-04,inf,24268.800777645658
NWSS,Minnesota,2024-07-05,wastewater,7932803.178436047
NWSS,Minnesota,2024-07-05,inf,25554.797459103967
