,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2022-10-01,,,,,,,,9.699431231835111e-05,,,,,,,,,,,,,,,2.061740884119111e-05,,,,,,0.00043308463387393335,0.0027728737745847465,0.0004722270804146422,0.009216058047281319,0.004368921193397653,0.0,0.014581121711267317,0.10478676408529278,0.8029296292199029,0.005024702640043313,0.0050418587918910265,0.025687488665183337,0.0011028836895193822,0.01440645352833795,0.0066876780552168206,8.682267701559112e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001650504956746218,,,,0.0006333174015808666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,,,,,,,,0.00010672451011020033,,,,,,,,,,,,,,,2.735943640246984e-05,,,,,,0.00043726225234821985,0.003007356550485319,0.00044907334411700223,0.009407492574777344,0.004500414511661863,0.0,0.014262524408303034,0.10397218672765622,0.7976238137199765,0.005276060682381379,0.005288978246971919,0.02732962684498888,0.0013419546800413759,0.016265514419074038,0.008074785091189828,8.630823359694398e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016790679073892042,,,,0.0008634974798445726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,,,,,,,,0.00011645470790204953,,,,,,,,,,,,,,,3.410146396374857e-05,,,,,,0.00044143987082250635,0.003241839326385891,0.0004259196078193622,0.009598927102273367,0.004631907829926074,0.0,0.013943927105338752,0.10315760937001967,0.7923179982200501,0.005527418724719444,0.005536097702052813,0.028971765024794427,0.0015810256705633694,0.018124575309810126,0.009461892127162832,8.579379017829683e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017076308580321903,,,,0.0010936775581082785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,,,,,,,,0.00012618490569389873,,,,,,,,,,,,,,,4.08434915250273e-05,,,,,,0.0004456174892967929,0.003476322102286463,0.0004027658715217222,0.009790361629769392,0.004763401148190284,0.0,0.01362532980237447,0.10234303201238311,0.7870121827201237,0.00577877676705751,0.005783217157133706,0.03061390320459997,0.001820096661085363,0.019983636200546218,0.01084899916313584,8.527934675964969e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017361938086751765,,,,0.0013238576363719843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05,,,,,,,,0.00013591510348574795,,,,,,,,,,,,,,,4.758551908630603e-05,,,,,,0.0004497951077710794,0.0037108048781870355,0.0003796121352240822,0.009981796157265417,0.004894894466454494,0.0,0.013306732499410187,0.10152845465474654,0.7817063672201974,0.006030134809395575,0.006030336612214599,0.032256041384405514,0.002059167651607357,0.021842697091282302,0.012236106199108844,8.476490334100255e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017647567593181627,,,,0.0015540377146356903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,,,,,,,,0.00014564530127759715,,,,,,,,,,,,,,,5.432754664758476e-05,,,,,,0.0004539727262453659,0.0039452876540876074,0.0003564583989264422,0.01017323068476144,0.005026387784718704,0.0,0.012988135196445904,0.10071387729710998,0.776400551720271,0.006281492851733641,0.006277456067295492,0.03389817956421106,0.0022982386421293503,0.023701757982018394,0.013623213235081852,8.425045992235541e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001793319709961149,,,,0.0017842177928993961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,,,,,,,,0.00015537549906944638,,,,,,,,,,,,,,,6.106957420886349e-05,,,,,,0.0004581503447196524,0.00417977042998818,0.0003333046626288022,0.010364665212257465,0.005157881102982915,0.0,0.012669537893481622,0.09989929993947343,0.7710947362203446,0.006532850894071705,0.006524575522376385,0.0355403177440166,0.0025373096326513443,0.025560818872754482,0.015010320271054856,8.373601650370826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0018218826606041351,,,,0.002014397871163102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-08,,,,,,,,0.00016510569686129558,,,,,,,,,,,,,,,6.781160177014221e-05,,,,,,0.0004623279631939389,0.004414253205888752,0.0003101509263311622,0.01055609973975349,0.005289374421247125,0.0,0.012350940590517341,0.09908472258183687,0.7657889207204183,0.006784208936409771,0.006771694977457278,0.03718245592382215,0.0027763806231733378,0.02741987976349057,0.016397427307027864,8.322157308506112e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0018504456112471213,,,,0.002244577949426808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-09,,,,,,,,0.00017483589465314478,,,,,,,,,,,,,,,7.455362933142095e-05,,,,,,0.00046650558166822545,0.0046487359817893245,0.0002869971900335222,0.010747534267249514,0.005420867739511335,0.0,0.012032343287553059,0.09827014522420031,0.7604831052204919,0.007035566978747836,0.007018814432538172,0.038824594103627694,0.0030154516136953313,0.02927894065422666,0.01778453434300087,8.270712966641398e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0018790085618901075,,,,0.0024747580276905136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,,,,,,,,0.00018456609244499398,,,,,,,,,,,,,,,8.129565689269969e-05,,,,,,0.00047068320014251194,0.004883218757689897,0.0002638434537358822,0.010938968794745539,0.005552361057775545,0.0,0.011713745984588776,0.09745556786656376,0.7551772897205655,0.007286925021085902,0.007265933887619065,0.04046673228343324,0.0032545226042173248,0.031138001544962747,0.019171641378973876,8.219268624776683e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0019075715125330937,,,,0.00270493810595422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,,,,,,,,0.00019429629023684318,,,,,,,,,,,,,,,8.803768445397841e-05,,,,,,0.00047486081861679844,0.005117701533590469,0.00024068971743824218,0.011130403322241562,0.005683854376039756,0.0,0.011395148681624494,0.0966409905089272,0.7498714742206392,0.007538283063423967,0.007513053342699957,0.04210887046323879,0.0034935935947393183,0.03299706243569883,0.02055874841494688,8.167824282911969e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00193613446317608,,,,0.0029351181842179257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12,,,,,,,,0.0002040264880286924,,,,,,,,,,,,,,,9.477971201525713e-05,,,,,,0.00047903843709108494,0.005352184309491042,0.00021753598114060218,0.011321837849737587,0.005815347694303966,0.0,0.011076551378660211,0.09582641315129065,0.7445656587207128,0.007789641105762033,0.007760172797780851,0.04375100864304433,0.0037326645852613118,0.034856123326434924,0.02194585545091989,8.116379941047255e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0019646974138190663,,,,0.0031652982624816315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,,,,,,,,0.00021375668582054164,,,,,,,,,,,,,,,0.00010152173957653587,,,,,,0.0004832160555653715,0.005586667085391613,0.0001943822448429622,0.011513272377233612,0.005946841012568177,0.0,0.010757954075695929,0.09501183579365408,0.7392598432207864,0.008040999148100098,0.008007292252861745,0.04539314682284987,0.003971735575783306,0.036715184217171015,0.023332962486892893,8.06493559918254e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0019932603644620523,,,,0.0033954783407453373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,,,,,,,,0.00022348688361239084,,,,,,,,,,,,,,,0.0001082637671378146,,,,,,0.000487393674039658,0.005821149861292185,0.00017122850854532217,0.011704706904729635,0.006078334330832387,0.0,0.010439356772731646,0.09419725843601752,0.73395402772086,0.008292357190438164,0.008254411707942636,0.047035285002655414,0.0042108065663053,0.03857424510790711,0.0247200695228659,8.013491257317825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0020218233151050383,,,,0.003625658419009043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15,,,,,,,,0.00023321708140424,,,,,,,,,,,,,,,0.00011500579469909333,,,,,,0.0004915712925139445,0.006055632637192758,0.00014807477224768222,0.01189614143222566,0.006209827649096597,0.0,0.010120759469767364,0.09338268107838096,0.7286482122209337,0.00854371523277623,0.00850153116302353,0.04867742318246096,0.004449877556827293,0.04043330599864319,0.026107176558838905,7.962046915453112e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0020503862657480247,,,,0.0038558384972727493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16,,,,,,,,0.00023798310915779176,,,,,,,,,,,,,,,0.00011334708017071714,,,,,,0.0005078531635854578,0.0061727595160759145,0.0001582546373283608,0.011815063367109878,0.0062204060092981815,3.3581711191294934e-06,0.00984963800698987,0.09155827389350009,0.7204823757920946,0.008954236977216227,0.008708969963389209,0.04975547799397079,0.00514723677188154,0.04402934459466778,0.02988509999972483,0.00011711697508058397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00201011522809807,,,,0.004254641787089833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9490270319184285e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17,,,,,,,,0.0002427491369113435,,,,,,,,,,,,,,,0.00011168836564234095,,,,,,0.0005241350346569712,0.006289886394959071,0.00016843450240903936,0.011733985301994097,0.006230984369499765,6.716342238258987e-06,0.009578516544212377,0.08973386670861921,0.7123165393632556,0.009364758721656227,0.008916408763754888,0.050833532805480613,0.005844595986935786,0.04762538319069237,0.03366302344061075,0.00015461348100663682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0019698441904481157,,,,0.004653445076906918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.898054063836857e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,,,,,,,,0.00024751516466489524,,,,,,,,,,,,,,,0.00011002965111396476,,,,,,0.0005404169057284845,0.006407013273842228,0.00017861436748971792,0.011652907236878314,0.00624156272970135,1.007451335738848e-05,0.009307395081434883,0.08790945952373833,0.7041507029344165,0.009775280466096225,0.009123847564120567,0.05191158761699044,0.006541955201990033,0.05122142178671696,0.03744094688149667,0.0001921099869326897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0019295731527981612,,,,0.005052248366724002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8470810957552854e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,,,,,,,,0.000252281192418447,,,,,,,,,,,,,,,0.00010837093658558857,,,,,,0.0005566987767999978,0.006524140152725385,0.0001887942325703965,0.011571829171762534,0.006252141089902933,1.3432684476517974e-05,0.009036273618657388,0.08608505233885745,0.6959848665055774,0.010185802210536225,0.009331286364486244,0.05298964242850027,0.0072393144170442795,0.054817460382741545,0.0412188703223826,0.00022960649285874254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0018893021151482068,,,,0.005451051656541087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.796108127673714e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20,,,,,,,,0.00025704722017199874,,,,,,,,,,,,,,,0.00010671222205721238,,,,,,0.0005729806478715112,0.0066412670316085415,0.0001989740976510751,0.011490751106646751,0.006262719450104518,1.6790855595647466e-05,0.008765152155879894,0.08426064515397658,0.6878190300767384,0.010596323954976223,0.009538725164851923,0.0540676972400101,0.007936673632098526,0.05841349897876614,0.04499679376326852,0.0002671029987847954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0018490310774982523,,,,0.005849854946358171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.745135159592143e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,,,,,,,,0.0002618132479255505,,,,,,,,,,,,,,,0.00010505350752883619,,,,,,0.0005892625189430245,0.006758393910491699,0.00020915396273175365,0.01140967304153097,0.0062732978103061015,2.014902671477696e-05,0.008494030693102401,0.0824362379690957,0.6796531936478993,0.01100684569941622,0.009746163965217602,0.055145752051519926,0.008634032847152771,0.062009537574790725,0.04877471720415444,0.00030459950471084827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0018087600398482978,,,,0.006248658236175255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011694162191510571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-22,,,,,,,,0.00026657927567910224,,,,,,,,,,,,,,,0.00010339479300046001,,,,,,0.0006055443900145378,0.006875520789374855,0.0002193338278124322,0.011328594976415187,0.006283876170507686,2.3507197833906453e-05,0.008222909230324907,0.08061183078421483,0.6714873572190603,0.01141736744385622,0.009953602765583281,0.05622380686302975,0.009331392062207018,0.06560557617081532,0.052552640645040366,0.0003420960106369011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017684890021983433,,,,0.00664746152599234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013643189223428999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-23,,,,,,,,0.000271345303432654,,,,,,,,,,,,,,,0.00010173607847208381,,,,,,0.0006218262610860511,0.006992647668258013,0.0002295136928931108,0.011247516911299405,0.0062944545307092705,2.6865368953035947e-05,0.007951787767547413,0.07878742359933394,0.6633215207902212,0.01182788918829622,0.01016104156594896,0.05730186167453958,0.010028751277261265,0.0692016147668399,0.05633056408592629,0.00037959251656295397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017282179645483889,,,,0.007046264815809425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015592216255347428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24,,,,,,,,0.00027611133118620574,,,,,,,,,,,,,,,0.00010007736394370762,,,,,,0.0006381081321575645,0.007109774547141169,0.00023969355797378938,0.011166438846183624,0.006305032890910854,3.022354007216544e-05,0.007680666304769919,0.07696301641445306,0.6551556843613822,0.012238410932736218,0.01036848036631464,0.05837991648604941,0.010726110492315512,0.07279765336286449,0.06010848752681221,0.00041708902248900685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016879469268984344,,,,0.007445068105626509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017541243287265857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,,,,,,,,0.00028087735893975743,,,,,,,,,,,,,,,9.841864941533143e-05,,,,,,0.0006543900032290778,0.007226901426024326,0.00024987342305446793,0.011085360781067841,0.006315611251112439,3.358171119129493e-05,0.007409544841992426,0.07513860922957219,0.6469898479325431,0.012648932677176216,0.010575919166680318,0.05945797129755924,0.011423469707369759,0.07639369195888909,0.06388641096769813,0.00045458552841505967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00164767588924848,,,,0.007843871395443593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019490270319184286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
