,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-09-21,,,,,,,,0.00020438332695412085,,,,,,,,,,,,,,,4.269937061183784e-05,,,,,,0.00022591705609092006,0.0020106797916526584,0.00097767094691355,0.006770658213285587,0.0031803628145698534,0.0,0.02275267565572579,0.10235143835480144,0.8235066151066637,0.0032815801592823717,0.003981297834808654,0.01826881324606278,0.0005087088235036823,0.00721913402986395,0.0028519114653820336,2.434338483657992e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001609502650139278,,,,0.00023160538944373666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,,,,,,,,0.0001934070393545328,,,,,,,,,,,,,,,4.049755927942027e-05,,,,,,0.0002458041917739413,0.002084975800805944,0.00092658082595896,0.007013904329921469,0.00329908239565295,0.0,0.021928639730086148,0.10262057517428651,0.8214244066978513,0.0034579891027364407,0.004087154842053695,0.019015645939123173,0.0005684363458311455,0.007941866693586694,0.003235092142535664,3.04292310457249e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016137702416620908,,,,0.0002717398282545168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,,,,,,,,0.00018243075175494478,,,,,,,,,,,,,,,3.8295747947002705e-05,,,,,,0.00026569132745696256,0.0021592718099592294,0.0008754907050043698,0.007257150446557351,0.0034178019767360465,0.0,0.021104603804446505,0.10288971199377159,0.8193421982890391,0.0036343980461905102,0.0041930118492987355,0.019762478632183562,0.0006281638681586085,0.008664599357309438,0.003618272819689294,3.6515077254869885e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016180378331849036,,,,0.0003118742670652969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-24,,,,,,,,0.00017145446415535676,,,,,,,,,,,,,,,3.609393661458513e-05,,,,,,0.0002855784631399838,0.002233567819112515,0.0008244005840497797,0.007500396563193234,0.0035365215578191432,0.0,0.020280567878806863,0.10315884881325665,0.8172599898802267,0.0038108069896445797,0.004298868856543777,0.020509311325243956,0.0006878913904860717,0.009387332021032181,0.004001453496842925,4.2600923464014864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016223054247077161,,,,0.000352008705876077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-25,,,,,,,,0.00016047817655576873,,,,,,,,,,,,,,,3.389212528216757e-05,,,,,,0.000305465598823005,0.0023078638282658004,0.0007733104630951895,0.007743642679829116,0.0036552411389022396,0.0,0.01945653195316722,0.10342798563274172,0.8151777814714144,0.003987215933098649,0.004404725863788818,0.021256144018304345,0.0007476189128135349,0.010110064684754927,0.004384634173996554,4.868676967315984e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001626573016230529,,,,0.00039214314468685713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,,,,,,,,0.00014950188895618068,,,,,,,,,,,,,,,3.169031394975e-05,,,,,,0.0003253527345060262,0.002382159837419086,0.0007222203421405994,0.007986888796465,0.003773960719985336,0.0,0.01863249602752758,0.1036971224522268,0.8130955730626022,0.004163624876552718,0.004510582871033859,0.02200297671136474,0.0008073464351409979,0.010832797348477672,0.004767814851150184,5.477261588230482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016308406077533417,,,,0.00043227758349763726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,,,,,,,,0.00013852560135659266,,,,,,,,,,,,,,,2.948850261733243e-05,,,,,,0.00034523987018904745,0.0024564558465723714,0.0006711302211860092,0.008230134913100881,0.0038926803010684323,0.0,0.017808460101887934,0.10396625927171187,0.8110133646537898,0.004340033820006787,0.0046164398782789,0.022749809404425128,0.0008670739574684611,0.011555530012200416,0.005150995528303814,6.08584620914498e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016351081992761545,,,,0.0004724120223084174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,,,,,,,,0.0001275493137570046,,,,,,,,,,,,,,,2.7286691284914866e-05,,,,,,0.0003651270058720687,0.002530751855725657,0.0006200401002314191,0.008473381029736764,0.0040113998821515295,0.0,0.01698442417624829,0.10423539609119695,0.8089311562449776,0.004516442763460857,0.0047222968855239415,0.02349664209748552,0.0009268014797959242,0.01227826267592316,0.0055341762054574445,6.694430830059479e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016393757907989673,,,,0.0005125464611191975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,,,,,,,,0.00011657302615741659,,,,,,,,,,,,,,,2.5084879952497298e-05,,,,,,0.00038501414155508995,0.0026050478648789424,0.0005689499792768289,0.008716627146372646,0.004130119463234626,0.0,0.01616038825060865,0.10450453291068201,0.8068489478361652,0.0046928517069149255,0.004828153892768982,0.024243474790545914,0.0009865290021233873,0.013000995339645903,0.005917356882611075,7.303015450973977e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016436433823217799,,,,0.0005526808999299776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,,,,,,,,0.00010559673855782857,,,,,,,,,,,,,,,2.288306862007973e-05,,,,,,0.0004049012772381112,0.002679343874032228,0.0005178598583222388,0.008959873263008528,0.004248839044317722,0.0,0.01533635232496901,0.1047736697301671,0.804766739427353,0.004869260650368995,0.004934010900014023,0.024990307483606304,0.0010462565244508506,0.013723728003368647,0.006300537559764705,7.911600071888474e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016479109738445927,,,,0.0005928153387407578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,,,,,,,,9.462045095824053e-05,,,,,,,,,,,,,,,2.0681257287662164e-05,,,,,,0.00042478841292113245,0.0027536398831855134,0.00046676973736764867,0.00920311937964441,0.0043675586254008185,0.0,0.014512316399329367,0.10504280654965216,0.8026845310185406,0.0050456695938230645,0.005039867907259065,0.025737140176666697,0.0011059840467783136,0.01444646066709139,0.006683718236918336,8.520184692802973e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016521785653674055,,,,0.0006329497775515379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,,,,,,,,0.00010429673312569458,,,,,,,,,,,,,,,2.7381212688430504e-05,,,,,,0.00042874489022723324,0.002985949480625606,0.0004440434650406516,0.009397726322606907,0.004500052365779996,0.0,0.014197119560207704,0.10422323652791236,0.7973484098911285,0.005302048853731529,0.005289427444345945,0.027374986203164385,0.001343702888664556,0.016323930972244924,0.008082866940187047,8.479100523371158e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016805082728140101,,,,0.0008607792419032038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,,,,,,,,0.00011397301529314864,,,,,,,,,,,,,,,3.4081168089198845e-05,,,,,,0.00043270136753333397,0.0032182590780656987,0.00042131719271365443,0.009592333265569403,0.004632546106159174,0.0,0.013881922721086041,0.10340366650617257,0.7920122887637164,0.005558428113639994,0.005538986981432825,0.029012832229662076,0.0015814217305507986,0.018201401277398457,0.009482015643455759,8.438016353939344e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017088379802606148,,,,0.00108860870625487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,,,,,,,,0.00012364929746060268,,,,,,,,,,,,,,,4.078112348996718e-05,,,,,,0.00043665784483943476,0.0034505686755057913,0.00039859092038665734,0.009786940208531898,0.004765039846538351,0.0,0.013566725881964378,0.10258409648443277,0.7866761676363043,0.005814807373548459,0.005788546518519705,0.030650678256159764,0.001819140572437041,0.02007887158255199,0.01088116434672447,8.396932184507528e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017371676877072195,,,,0.001316438170606536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05,,,,,,,,0.00013332557962805676,,,,,,,,,,,,,,,4.7481078890735526e-05,,,,,,0.00044061432214553554,0.003682878272945884,0.00037586464805966025,0.009981547151494394,0.004897533586917529,0.0,0.013251529042842715,0.10176452646269296,0.7813400465088921,0.006071186633456923,0.006038106055606585,0.03228852428265745,0.0020568594143232834,0.021956341887705524,0.01228031304999318,8.355848015075714e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001765497395153824,,,,0.001544267634958202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,,,,,,,,0.0001430018617955108,,,,,,,,,,,,,,,5.418103429150386e-05,,,,,,0.00044457079945163633,0.0039151878703859765,0.0003531383757326631,0.01017615409445689,0.0050300273272967065,0.0,0.012936332203721052,0.10094495644095317,0.77600392538148,0.006327565893365388,0.006287665592693465,0.03392637030915514,0.002294578256209526,0.023833812192859058,0.013679461753261894,8.3147638456439e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017938271026004286,,,,0.0017720970993098679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,,,,,,,,0.00015267814396296487,,,,,,,,,,,,,,,6.08809896922722e-05,,,,,,0.00044852727675773706,0.0041474974678260695,0.000330412103405666,0.010370761037419386,0.005162521067675885,0.0,0.01262113536459939,0.10012538641921337,0.7706678042540679,0.006583945153273853,0.006537225129780346,0.035564216335652835,0.0025322970980957687,0.025711282498012588,0.015078610456530604,8.273679676212085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018221568100470333,,,,0.001999926563661534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-08,,,,,,,,0.0001623544261304189,,,,,,,,,,,,,,,6.758094509304054e-05,,,,,,0.00045248375406383784,0.004379807065266162,0.0003076858310786689,0.010565367980381882,0.005295014808055062,0.0,0.012305938525477726,0.09930581639747357,0.7653316831266558,0.006840324413182317,0.006786784666867226,0.03720206236215052,0.0027700159399820113,0.02758875280316612,0.016477759159799314,8.232595506780271e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001850486517493638,,,,0.0022277560280132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-09,,,,,,,,0.00017203070829787298,,,,,,,,,,,,,,,7.428090049380889e-05,,,,,,0.00045644023136993863,0.004612116662706255,0.00028495955875167177,0.010759974923344377,0.00542750854843424,0.0,0.011990741686356065,0.09848624637573378,0.7599955619992437,0.007096703673090782,0.007036344203954106,0.03883990838864821,0.0030077347818682535,0.029466223108319655,0.017876907863068028,8.191511337348455e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018788162249402426,,,,0.002455585492364866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,,,,,,,,0.000181706990465327,,,,,,,,,,,,,,,8.098085589457722e-05,,,,,,0.00046039670867603936,0.004844426260146348,0.0002622332864246747,0.010954581866306873,0.005560002288813417,0.0,0.0116755448472344,0.09766667635399398,0.7546594408718316,0.007353082932999247,0.007285903741040986,0.0404777544151459,0.0032454536237544957,0.03134369341347319,0.01927605656633674,8.150427167916641e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019071459323868473,,,,0.002683414956716532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,,,,,,,,0.0001913832726327811,,,,,,,,,,,,,,,8.768081129534556e-05,,,,,,0.00046435318598214015,0.00507673585758644,0.00023950701409767758,0.01114918880926937,0.0056924960291925945,0.0,0.011360348008112739,0.09684710633225418,0.7493233197444195,0.0076094621929077115,0.007535463278127866,0.042115600441643586,0.0034831724656407383,0.033221163718626726,0.02067520526960545,8.109342998484827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019354756398334517,,,,0.002911244421068198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12,,,,,,,,0.00020105955480023512,,,,,,,,,,,,,,,9.43807666961139e-05,,,,,,0.00046830966328824093,0.005309045455026532,0.0002167807417706805,0.011343795752231864,0.005824989769571773,0.0,0.011045151168991076,0.09602753631051439,0.7439871986170072,0.007865841452816175,0.007785022815214747,0.04375344646814128,0.003720891307526981,0.03509863402378026,0.02207435397287416,8.068258829053013e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019638053472800566,,,,0.0031390738854198638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,,,,,,,,0.0002107358369676892,,,,,,,,,,,,,,,0.00010108072209688224,,,,,,0.0004722661405943417,0.005541355052466625,0.00019405446944368334,0.01153840269519436,0.00595748350995095,0.0,0.010729954329869413,0.09520796628877458,0.7386510774895951,0.008122220712724641,0.008034582352301627,0.04539129249463897,0.0039586101494132235,0.036976104328933786,0.02347350267614287,8.027174659621197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001992135054726661,,,,0.00336690334977153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,,,,,,,,0.00022041211913514323,,,,,,,,,,,,,,,0.00010778067749765058,,,,,,0.00047622261790044245,0.005773664649906718,0.00017132819711668625,0.011733009638156856,0.006089977250330128,0.0,0.01041475749074775,0.09438839626703478,0.733314956362183,0.008378599972633106,0.008284141889388507,0.04702913852113666,0.004196328991299466,0.03885357463408732,0.024872651379411588,7.986090490189383e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002020464762173266,,,,0.0035947328141231957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15,,,,,,,,0.0002300884013025973,,,,,,,,,,,,,,,0.00011448063289841892,,,,,,0.00048017909520654324,0.00600597424734681,0.00014860192478968919,0.011927616581119353,0.006222470990709305,0.0,0.010099560651626087,0.09356882624529499,0.7279788352347709,0.00863497923254157,0.008533701426475387,0.048666984547634344,0.004434047833185709,0.04073104493924085,0.026271800082680295,7.945006320757568e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020487944696198704,,,,0.003822562278474862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16,,,,,,,,0.00023466593359028592,,,,,,,,,,,,,,,0.00011286570302159943,,,,,,0.0004981475458934008,0.006127524919606495,0.00015822585215800232,0.01184381927007582,0.0062329926389596245,3.304749088497826e-06,0.00983049039563526,0.09173851442958392,0.7198242171160503,0.009037611335444017,0.008740996211968517,0.04974531617490247,0.005129377007966243,0.04432899954379982,0.030041395794441983,0.00011748067463410869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020107319839226265,,,,0.004225254962742139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.931721287281139e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17,,,,,,,,0.00023924346587797453,,,,,,,,,,,,,,,0.00011125077314477992,,,,,,0.0005161159965802582,0.006249075591866179,0.00016784977952631546,0.011760021959032287,0.006243514287209944,6.609498176995652e-06,0.009561420139644432,0.08990820261387286,0.7116695989973296,0.009440243438346462,0.008948290997461646,0.0508236478021706,0.005824706182746778,0.04792695414835878,0.033810991506203675,0.0001555112860606417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019726694982253826,,,,0.004627947647009417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.863442574562278e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
