,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2021-05-27,0.0015922226094906644,0.00030606540115377145,0.0014299521322494427,0.005693383814234771,0.012216875925945203,,0.00720356456198105,0.0003096674808040441,0.6695463732207493,0.0010899587579508276,,,0.006073007933105987,0.003412501320117191,0.004982948771571686,0.001331726186678601,0.0848264024414197,0.022230596348111063,0.025612657224493327,,0.0,0.0006502016422726785,0.04785549323974286,4.4355918758526125e-05,0.012076733467568192,0.004207110348423615,0.0002536195003942857,0.008838001971266028,0.00014569024346681336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6851452270239794,0.0968013698232466,6.207056386687678e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0017622942437550571,0.0003370681494872857,0.0016825607911283714,0.0065006821283271855,0.012372561602677927,,0.006907201604917607,0.00032577499764015465,0.663489834054724,0.0010334627600671444,,,0.005870051751542162,0.00334823245204804,0.004789497130812447,0.0012971376710433887,0.08460578582052025,0.021763280300157357,0.025246841966041458,,0.0,0.0006290211071268796,0.051702088550709145,4.3664946081507346e-05,0.012960684441384762,0.0044759044955883075,0.0002761746498955429,0.009190535571958263,0.00015015513151252734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8145500190860004,0.09841702120515687,6.710003513680715e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.00193236587801945,0.0003680708978208,0.0019351694500073,0.0073079804424196,0.012528247279410654,,0.006610838647854165,0.0003418825144762652,0.6574332948886987,0.0009769667621834614,,,0.0056670955699783376,0.003283963583978889,0.004596045490053208,0.0012625491554081763,0.0843851691996208,0.021295964252203647,0.024881026707589588,,0.0,0.0006078405719810808,0.055548683861675434,4.2973973404488575e-05,0.013844635415201336,0.0047446986427530004,0.0002987297993968,0.0095430691726505,0.00015462001955824132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9439548111480215,0.10003267258706715,7.21295064067375e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.002102437512283843,0.0003990736461543143,0.0021877781088862286,0.008115278756512013,0.012683932956143378,,0.006314475690790722,0.0003261514904795222,0.6513767557226735,0.0009204707642997784,,,0.005464139388414513,0.0032196947159097386,0.004402593849293968,0.0012279606397729637,0.08416455257872134,0.02082864820424994,0.02451521144913772,,0.0,0.0005866600368352819,0.061096478623818125,4.2283000727469796e-05,0.014728586389017907,0.005013492789917693,0.00032128494889805716,0.009895602773342735,0.0001562119754373629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8160262384816356,0.10164832396897742,7.715897767666786e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.002272509146548236,0.0004300763944878286,0.002440386767765157,0.008922577070604428,0.012839618632876103,,0.006018112733727279,0.00031042046648277916,0.6453202165566482,0.0008639747664160953,,,0.0052611832068506885,0.0031554258478405876,0.004209142208534729,0.0011933721241377511,0.08394393595782189,0.020361332156296236,0.02414939619068585,,0.0,0.0005654795016894832,0.06664427338596082,4.159202805045102e-05,0.015612537362834477,0.005282286937082386,0.0003438400983993143,0.010248136374034971,0.0001578039313164845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6880976658152497,0.1032639753508877,8.21884489465982e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0024425807808126287,0.0004610791428213429,0.0026929954266440856,0.009729875384696843,0.012995304309608827,,0.005721749776663837,0.00029468944248603614,0.639263677390623,0.0008074787685324122,,,0.005058227025286865,0.003091156979771437,0.00401569056777549,0.0011587836085025388,0.08372331933692244,0.01989401610834253,0.02378358093223398,,0.0,0.0005442989665436842,0.07219206814810351,4.0901055373432246e-05,0.01649648833665105,0.005551081084247079,0.0003663952479005714,0.010600669974727205,0.00015939588719560607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5601690931488638,0.10487962673279798,8.721792021652858e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0026126524150770214,0.0004920818911548572,0.002945604085523014,0.010537173698789256,0.013150989986341552,,0.005425386819600394,0.0002789584184892932,0.6332071382245976,0.0007509827706487292,,,0.004855270843723039,0.003026888111702286,0.003822238927016251,0.0011241950928673264,0.08350270271602299,0.01942670006038882,0.02341776567378211,,0.0,0.0005231184313978854,0.0777398629102462,4.021008269641347e-05,0.01738043931046762,0.005819875231411772,0.00038895039740182856,0.010953203575419441,0.00016098784307472765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.43224052048247785,0.10649527811470826,9.224739148645892e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.002782724049341414,0.0005230846394883714,0.003198212744401943,0.011344472012881671,0.013306675663074278,,0.0051290238625369515,0.00026322739449255016,0.6271505990585724,0.0006944867727650462,,,0.004652314662159216,0.002962619243633135,0.0036287872862570117,0.0010896065772321138,0.08328208609512354,0.018959384012435115,0.02305195041533024,,0.0,0.0005019378962520866,0.08328765767238891,3.951911001939469e-05,0.018264390284284192,0.006088669378576464,0.0004115055469030857,0.011305737176111677,0.00016257979895384922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.30431194781609194,0.10811092949661853,9.727686275638929e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0029527956836058076,0.0005540873878218857,0.0034508214032808716,0.012151770326974084,0.013462361339807003,,0.0048326609054735094,0.00024749637049580715,0.6210940598925471,0.0006379907748813631,,,0.004449358480595391,0.0028983503755639845,0.0034353356454977727,0.0010550180615969012,0.08306146947422409,0.018492067964481405,0.02268613515687837,,0.0,0.0004807573611062877,0.08883545243453159,3.882813734237592e-05,0.019148341258100766,0.006357463525741157,0.00043406069640434283,0.011658270776803913,0.00016417175483297082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17638337514970603,0.10972658087852881,0.00010230633402631964,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0031228673178702,0.0005850901361554,0.0037034300621598,0.0129590686410665,0.013618047016539727,,0.0045362979484100665,0.00023176534649906413,0.6150375207265218,0.0005814947769976801,,,0.004246402299031567,0.0028340815074948335,0.0032418840047385333,0.0010204295459616888,0.08284085285332464,0.0180247519165277,0.0223203198984265,,0.0,0.00045957682596048887,0.09438324719667429,3.813716466535714e-05,0.020032292231917336,0.00662625767290585,0.0004566158459056,0.012010804377496149,0.0001657637107120924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.048454802483320174,0.11134223226043909,0.00010733580529625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0031394867193219357,0.00059743920324495,0.0041526304391611,0.015141452928738884,0.01357325945496177,,0.0043291979603790436,0.0002160343225023211,0.6033787452647476,0.0005465196534627791,,,0.004115346410520782,0.0027206495510891057,0.003092025281993881,0.0010349884783149642,0.08081285640715603,,,,,0.00044437575617881005,0.10827720137486542,5.184799041928877e-05,0.02101118982370406,0.00685203863706965,0.0004326355966830643,0.0123126900621822,0.00016735566659121398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15696990429799745,0.1115544895618275,9.996646206536965e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.003156106120773671,0.0006097882703345,0.0046018308161624,0.017323837216411272,0.013528471893383815,,0.0041220979723480215,0.0002003032985055781,0.5917199698029733,0.0005115445299278781,,,0.003984290522009998,0.002607217594683378,0.0029421665592492285,0.0010495474106682395,0.07878485996098741,,,,,0.0004291746863971313,0.12217115555305653,6.555881617322041e-05,0.021990087415490783,0.00707781960123345,0.00040865534746052857,0.012614575746868249,0.00016894762247033558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2654850061126747,0.11176674686321592,9.259711883448928e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.003172725522225407,0.00062213733742405,0.0050510311931636995,0.019506221504083657,0.013483684331805858,,0.0039149979843169985,0.00018457227450883508,0.580061194341199,0.0004765694063929772,,,0.0038532346334992137,0.0024937856382776496,0.002792307836504576,0.0010641063430215146,0.07675686351481881,,,,,0.0004139736166154525,0.13606510973124766,7.926964192715203e-05,0.02296898500727751,0.007303600565397249,0.00038467509823799284,0.0129164614315543,0.00017053957834945715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.374000107927352,0.11197900416460432,8.522777560360893e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.003189344923677143,0.0006344864045136,0.005500231570165,0.021688605791756042,0.013438896770227903,,0.0037078979962859764,0.0001688412505120921,0.5684024188794247,0.0004415942828580762,,,0.003722178744988429,0.0023803536818719218,0.002642449113759924,0.00107866527537479,0.0747288670686502,,,,,0.00039877254683377367,0.14995906390943878,9.298046768108367e-05,0.023947882599064232,0.0075293815295610494,0.00036069484901545717,0.013218347116240349,0.00017213153422857873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.48251520974202927,0.11219126146599273,7.785843237272858e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0032059643251288786,0.00064683547160315,0.0059494319471663,0.023870990079428427,0.013394109208649946,,0.0035007980082549534,0.00015311022651534907,0.5567436434176504,0.00040661915932317525,,,0.003591122856477645,0.002266921725466194,0.0024925903910152716,0.0010932242077280653,0.0727008706224816,,,,,0.0003835714770520949,0.16385301808762992,0.00010669129343501531,0.024926780190850956,0.0077551624937248495,0.00033671459979292144,0.0135202328009264,0.00017372349010770033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5910303115567065,0.11240351876738115,7.048908914184822e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.003222583726580614,0.0006591845386927,0.0063986323241676,0.026053374367100812,0.01334932164707199,,0.003293698020223931,0.00013737920251860605,0.5450848679558761,0.00037164403578827433,,,0.0034600669679668607,0.002153489769060466,0.002342731668270619,0.0011077831400813406,0.07067287417631297,,,,,0.0003683704072704161,0.17774697226582103,0.00012040211918894694,0.02590567778263768,0.00798094345788865,0.0003127343505703857,0.013822118485612449,0.0001753154459868219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6995454133713838,0.11261577606876956,6.311974591096786e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.00323920312803235,0.0006715336057822501,0.006847832701168901,0.0282357586547732,0.013304534085494034,,0.0030865980321929084,0.00012164817852186305,0.5334260924941018,0.00033666891225337336,,,0.003329011079456076,0.0020400578126547383,0.0021928729455259668,0.0011223420724346157,0.06864487773014437,,,,,0.00035316933748873733,0.19164092644401215,0.00013411294494287856,0.026884575374424402,0.008206724422052449,0.00028875410134785004,0.0141240041702985,0.00017690740186594348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.808060515186061,0.11282803337015798,5.57504026800875e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0032558225294840857,0.0006838826728718001,0.0072970330781702,0.030418142942445586,0.013259746523916077,,0.002879498044161886,0.00011767604686470715,0.5217673170323275,0.0003016937887184724,,,0.003197955190945292,0.0019266258562490102,0.0020430142227813143,0.001136901004787891,0.06661688128397575,,,,,0.0003379682677070585,0.2047838798353073,0.00014782377069681021,0.027863472966211125,0.00843250538621625,0.00026477385212531426,0.01442588985498455,0.00018824731134977826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6996154512618376,0.11304029067154639,4.838105944920714e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.003272441930935821,0.0006962317399613501,0.007746233455171499,0.03260052723011797,0.013214958962338121,,0.0026723980561308633,0.00011370391520755124,0.5101085415705532,0.0002667186651835714,,,0.0030668993024345077,0.0018131938998432824,0.001893155500036662,0.0011514599371411664,0.06458888483780714,,,,,0.0003227671979253797,0.21792683322660245,0.00016153459645074184,0.02884237055799785,0.008658286350380049,0.00024079360290277856,0.0147277755396706,0.00019958722083361305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.591170387337614,0.1132525479729348,4.1011716218326784e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.003289061332387557,0.0007085808070509001,0.0081954338321728,0.03478291151779035,0.013170171400760164,,0.0024652980680998408,0.00010973178355039534,0.4984497661087789,0.00023174354164867044,,,0.002935843413923723,0.0016997619434375544,0.0017432967772920095,0.0011660188694944417,0.06256088839163854,,,,,0.00030756612814370095,0.23106978661789762,0.00017524542220467346,0.029821268149784575,0.008884067314543848,0.00021681335368024286,0.015029661224356651,0.00021092713031744783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4827253234133905,0.11346480527432322,3.364237298744643e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
