,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2021-05-10,0.0008381020078169285,4.115299868445714e-05,2.384411969354286e-05,0.0002833590853177286,0.010239786109288967,,0.011612527799193847,,0.703517320987347,0.006143548333032187,,,0.008228891029057023,0.006317961799840461,0.011488764466797809,0.002471090567607073,0.0926109602438522,0.024765261981104056,0.030642412469855326,0.0008160980380904786,0.0,0.0007845201957775026,0.017720436276532338,2.4241193423798463e-05,0.00523234067839522,0.0013819902669637786,4.341008908728572e-05,0.004994250102234665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3050112714123437,0.07090019297736741,0.0001914771487852779,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,0.0008300822103462428,5.031122041793571e-05,3.5766179540314286e-05,0.00039782018185564286,0.010339674562038352,,0.011368598761535882,,0.7032099666593077,0.005745955867560275,,,0.00813379918004603,0.006102618788225668,0.01102721800917865,0.0023905554173777053,0.09205417068569093,0.02474875486500202,0.03037568922376344,0.0007735320863762554,0.0,0.0007821522059628502,0.019365792062991275,2.6205325817116922e-05,0.005434393838402728,0.0015054193791001428,5.152956107067857e-05,0.005167673757698847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4387783968343726,0.07238543630539472,0.00017859765367960682,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,0.0008220624128755571,5.946944215141429e-05,4.768823938708572e-05,0.0005122812783935572,0.010439563014787736,,0.011124669723877918,,0.7029026123312685,0.005348363402088363,,,0.008038707331035037,0.005887275776610875,0.010565671551559488,0.002310020267148338,0.09149738112752966,0.02473224774889998,0.030108965977671553,0.0007309661346620322,0.0,0.0007797842161481977,0.021011147849450212,2.8169458210435385e-05,0.005636446998410238,0.0016288484912365072,5.964903305407143e-05,0.0053410974131630285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5725455222564014,0.07387067963342205,0.00016571815857393575,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,0.0008140426154048714,6.862766388489285e-05,5.961029923385715e-05,0.0006267423749314714,0.01053945146753712,,0.010880740686219952,,0.7025952580032292,0.004950770936616451,,,0.007943615482024043,0.005671932764996082,0.010104125093940328,0.0022294851169189704,0.09094059156936839,0.024715740632797942,0.029842242731579663,0.000688400182947809,0.0,0.0007774162263335452,0.022656503635909146,3.0133590603753848e-05,0.005838500158417748,0.0017522776033728714,6.776850503746429e-05,0.00551452106862721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7063126476784303,0.07535592296144936,0.00015283866346826468,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,0.0008060228179341856,7.778588561837142e-05,7.153235908062857e-05,0.0007412034714693857,0.010639339920286504,,0.010636811648561987,,0.7022879036751899,0.004553178471144539,,,0.007848523633013051,0.005456589753381289,0.009642578636321167,0.002148949966689603,0.09038380201120712,0.024699233516695902,0.029575519485487776,0.0006458342312335857,0.0,0.0007750482365188927,0.02430185942236808,3.209772299707231e-05,0.006040553318425257,0.0018757067155092356,7.588797702085715e-05,0.005687944724091393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8400797731004592,0.07684116628947668,0.00013995916836259358,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,0.0007980030204635,8.694410735185e-05,8.34544189274e-05,0.0008556645680073,0.010739228373035889,,0.010392882610904021,0.00011709693446682326,0.7019805493471506,0.004155586005672627,,,0.0077534317840020585,0.005241246741766496,0.009181032178702007,0.0020684148164602355,0.08982701245304583,0.024682726400593866,0.02930879623939589,0.0006032682795193625,0.0,0.0007726802467042401,0.025947215208827017,3.4061855390390774e-05,0.006242606478432767,0.0019991358276456,8.400744900425e-05,0.005861368379555575,8.879123501972557e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.973846898522488,0.07832640961750399,0.0001270796732569225,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0007899832229928143,9.610232908532856e-05,9.537647877417143e-05,0.0009701256645452143,0.010839116825785273,,0.010148953573246055,0.0001329870448892296,0.7016731950191113,0.003757993540200715,,,0.007658339934991066,0.005025903730151703,0.008719485721082845,0.0019878796662308683,0.08927022289488457,0.02466621928449183,0.029042072993304,0.0005607023278051393,0.0,0.0007703122568895877,0.026329401133981932,3.602598778370923e-05,0.0064446596384402765,0.0021225649397819644,9.212692098764286e-05,0.006034792035019757,9.337678916240016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8401718082641145,0.0798116529455313,0.00011420017815125144,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0007819634255221285,0.00010526055081880713,0.00010729853862094287,0.0010845867610831286,0.010939005278534657,,0.00990502453558809,0.0001488771553116359,0.701365840691072,0.0033604010747288033,,,0.007563248085980073,0.004810560718536911,0.008257939263463685,0.0019073445160015007,0.0887134333367233,0.02464971216838979,0.028775349747212114,0.0005181363760909161,0.0,0.0007679442670749352,0.02671158705913685,3.799012017702769e-05,0.006646712798447786,0.0022459940519183284,0.00010024639297103572,0.006208215690483939,9.796234330507475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7064967180057411,0.08129689627355863,0.00010132068304558037,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0007739436280514428,0.00011441877255228571,0.0001192205984677143,0.001199047857621043,0.011038893731284041,,0.009661095497930126,0.0001647672657340422,0.7010584863630327,0.0029628086092568914,,,0.00746815623696908,0.004595217706922117,0.007796392805844525,0.0018268093657721335,0.08815664377856203,0.024633205052287752,0.028508626501120224,0.0004755704243766929,0.0,0.0007655762772602827,0.027093772984291765,3.995425257034616e-05,0.006848765958455296,0.002369423164054693,0.00010836586495442858,0.006381639345948121,0.00010254789744774934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5728216277473676,0.08278213960158594,8.84411879399093e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0007659238305807571,0.0001235769942857643,0.00013114265831448571,0.0013135089541589573,0.011138782184033426,,0.009417166460272158,0.00018065737615644852,0.7007511320349935,0.002565216143784979,,,0.007373064387958087,0.0043798746953073245,0.007334846348225364,0.0017462742155427658,0.08759985422040076,0.024616697936185712,0.028241903255028337,0.0004330044726624697,0.0,0.0007632082874456302,0.02747595890944668,4.191838496366462e-05,0.007050819118462805,0.0024928522761910573,0.00011648533693782143,0.006555063001412303,0.00010713345159042392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4391465374889941,0.08426738292961326,7.556169283423823e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0007579040331100714,0.00013273521601924284,0.00014306471816125715,0.0014279700506968716,0.01123867063678281,,0.009173237422614194,0.00019654748657885483,0.7004437777069542,0.0021676236783130668,,,0.007277972538947094,0.004164531683692531,0.006873299890606204,0.0016657390653133984,0.08704306466223949,0.024600190820083676,0.02797518000893645,0.00039043852094824646,0.0,0.0007608402976309777,0.027858144834601594,4.3882517356983084e-05,0.007252872278470314,0.0026162813883274212,0.0001246048089212143,0.006728486656876486,0.0001117190057330985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3054714472306207,0.08575262625764057,6.268219772856713e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0007498842356393856,0.00014189343775272142,0.00015498677800802858,0.001542431147234786,0.011338559089532194,,0.008929308384956229,0.00021243759700126114,0.7001364233789149,0.0017700312128411553,,,0.007182880689936101,0.003949188672077738,0.006411753432987043,0.001585203915084031,0.08648627510407822,0.024583683703981635,0.02770845676284456,0.00034787256923402325,0.0,0.0007584723078163252,0.028240330759756512,4.5846649750301544e-05,0.007454925438477824,0.0027397105004637857,0.00013272428090460716,0.006901910312340668,0.00011630455987577309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17179635697224716,0.0872378695856679,4.980270262289606e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0007418644381687,0.0001510516594862,0.0001669088378548,0.0016568922437727,0.011438447542281578,,0.008685379347298263,0.00022832770742366745,0.6998290690508756,0.0013724387473692428,,,0.0070877888409251084,0.003733845660462945,0.005950206975367882,0.0015046687648546636,0.08592948554591695,0.0245671765878796,0.027441733516752675,0.00030530661751980003,0.0,0.0007561043180016727,0.028622516684911427,4.7810782143620003e-05,0.007656978598485333,0.00286313961260015,0.000140843752888,0.00707533396780485,0.00012089011401844767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03812126671387384,0.08872311291369521,3.6923207517225e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0009119360724330929,0.0001820544078197143,0.0004195174967337286,0.002464190557865114,0.011594133219014303,,0.008389016390234821,0.00024421781784607377,0.6937725298848504,0.0013159427494855598,,,0.006884832659361284,0.003669576792393794,0.005756755334608643,0.001470080249219451,0.0857088689250175,0.024099860539925893,0.027075918258300805,,0.0,0.0007349237828558738,0.032450000871095466,4.7119809466601225e-05,0.008540929572301905,0.003131933759764843,0.00016339890238925713,0.007427867568497086,0.00012547566816112227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16754573489936206,0.09033876429560549,4.195267878715536e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0010820077066974858,0.0002130571561532286,0.0006721261556126571,0.0032714888719575282,0.011749818895747027,,0.008092653433171377,0.0002601079282684801,0.687715990718825,0.0012594467516018767,,,0.006681876477797459,0.0036053079243246436,0.005563303693849404,0.0014354917335842386,0.08548825230411805,0.023632544491972184,0.026710102999848936,,0.0,0.000713743247710075,0.03627748505727951,4.642883678958245e-05,0.009424880546118477,0.003400727906929536,0.0001859540518905143,0.007780401169189321,0.00013006122230379684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2969702030848503,0.09195441567751576,4.698215005708571e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0012520793409618786,0.00024405990448674286,0.0009247348144915857,0.004078787186049943,0.011905504572479754,,0.007796290476107935,0.0002759980386908864,0.6816594515527998,0.0012029507537181937,,,0.006478920296233636,0.0035410390562554926,0.005369852053090165,0.0014009032179490262,0.0852676356832186,0.023165228444018478,0.026344287741397066,,0.0,0.0006925627125642761,0.04010496924346355,4.5737864112563675e-05,0.010308831519935047,0.003669522054094229,0.00020850920139177143,0.008132934769881556,0.00013464677644647145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4263946712703385,0.09357006705942604,5.201162132701607e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0014221509752262713,0.0002750626528202571,0.0011773434733705142,0.004886085500142356,0.012061190249212478,,0.007499927519044493,0.0002918881491132927,0.6756029123867745,0.0011464547558345105,,,0.006275964114669811,0.0034767701881863416,0.005176400412330926,0.0013663147023138136,0.08504701906231915,0.022697912396064772,0.025978472482945197,,0.0,0.0006713821774184774,0.0439324534296476,4.5046891435544896e-05,0.01119278249375162,0.003938316201258922,0.00023106435089302856,0.008485468370573792,0.00013923233058914602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5558191394558267,0.09518571844133632,5.7041092596946425e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0015922226094906644,0.00030606540115377145,0.0014299521322494427,0.005693383814234771,0.012216875925945203,,0.00720356456198105,0.000307778259535699,0.6695463732207493,0.0010899587579508276,,,0.006073007933105987,0.003412501320117191,0.004982948771571686,0.001331726186678601,0.0848264024414197,0.022230596348111063,0.025612657224493327,,0.0,0.0006502016422726785,0.04775993761583164,4.4355918758526125e-05,0.012076733467568192,0.004207110348423615,0.0002536195003942857,0.008838001971266028,0.0001438178847318206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.685243607641315,0.0968013698232466,6.207056386687678e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0017622942437550571,0.0003370681494872857,0.0016825607911283714,0.0065006821283271855,0.012372561602677927,,0.006907201604917607,0.0003236683699581053,0.663489834054724,0.0010334627600671444,,,0.005870051751542162,0.00334823245204804,0.004789497130812447,0.0012971376710433887,0.08460578582052025,0.021763280300157357,0.025246841966041458,,0.0,0.0006290211071268796,0.051587421802015684,4.3664946081507346e-05,0.012960684441384762,0.0044759044955883075,0.0002761746498955429,0.009190535571958263,0.0001484034388744952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8146680758268031,0.09841702120515687,6.710003513680715e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.00193236587801945,0.0003680708978208,0.0019351694500073,0.0073079804424196,0.012528247279410654,,0.006610838647854165,0.00033955848038051163,0.6574332948886987,0.0009769667621834614,,,0.0056670955699783376,0.003283963583978889,0.004596045490053208,0.0012625491554081763,0.0843851691996208,0.021295964252203647,0.024881026707589588,,0.0,0.0006078405719810808,0.055414905988199724,4.2973973404488575e-05,0.013844635415201336,0.0047446986427530004,0.0002987297993968,0.0095430691726505,0.00015298899301716977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9440925440122915,0.10003267258706715,7.21295064067375e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.002102437512283843,0.0003990736461543143,0.0021877781088862286,0.008115278756512013,0.012683932956143378,,0.006314475690790722,0.0003239422603111495,0.6513767557226735,0.0009204707642997784,,,0.005464139388414513,0.0032196947159097386,0.004402593849293968,0.0012279606397729637,0.08416455257872134,0.02082864820424994,0.02451521144913772,,0.0,0.0005866600368352819,0.060981811875124664,4.2283000727469796e-05,0.014728586389017907,0.005013492789917693,0.00032128494889805716,0.009895602773342735,0.00015461340584939733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8161442952224385,0.10164832396897742,7.715897767666786e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.002272509146548236,0.0004300763944878286,0.002440386767765157,0.008922577070604428,0.012839618632876103,,0.006018112733727279,0.0003083260402417874,0.6453202165566482,0.0008639747664160953,,,0.0052611832068506885,0.0031554258478405876,0.004209142208534729,0.0011933721241377511,0.08394393595782189,0.020361332156296236,0.02414939619068585,,0.0,0.0005654795016894832,0.0665487177620496,4.159202805045102e-05,0.015612537362834477,0.005282286937082386,0.0003438400983993143,0.010248136374034971,0.00015623781868162492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6881960464325854,0.1032639753508877,8.21884489465982e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
