,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2022-12-29,,,,,,,,0.0002255179290023346,,,,,,,,,,,,,,,1.990386783074874e-05,,,,,,0.00041207471390012826,0.005680795503305404,0.00016168909432422943,0.005520499914007982,0.002747531291893023,0.0,0.0005861619762423248,0.006521029901333332,0.12807805467845676,0.009669527899296461,0.006168567082461142,0.03380462899543236,0.03203053210003698,0.21586087986785152,0.36936784925914945,0.011781561588842363,9.87679283881763e-06,6.052596615629202e-06,0.0,0.0,0.0,0.0008279210675888175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034382758461230616,,,0.0,,0.045242986733130326,0.0,0.0,5.075738992846591e-06,0.0,0.0,0.0,0.0,0.12089486219802821,0.0008134896258323459,3.6662229062552044e-05,3.911649471312614e-06,0.0,0.0,0.0,3.899405767871218e-05,0.0,5.840137401161652e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,,,,,,,,0.00021195186210999327,,,,,,,,,,,,,,,1.769232696066555e-05,,,,,,0.00037797066901730714,0.005553724572938981,0.00016940941071981764,0.005394536563578728,0.0026791091481384965,0.0,0.0005338463234190914,0.0062606170296105,0.12472401824401537,0.009656332485398609,0.006102426379334646,0.03298357496930266,0.0315682772620051,0.21349367081952025,0.3697486091561678,0.012062111097265309,1.1852151406581155e-05,7.263115938755042e-06,0.0,0.0,0.0,0.0008741088445670931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035494024153140914,,,0.0,,0.045046271427589255,0.0,0.0,6.090886791415909e-06,0.0,0.0,0.0,0.0,0.1279979960507705,0.0008376883699933799,3.6331619566263265e-05,4.113112357305776e-06,0.0,0.0,0.0,4.679286921445461e-05,0.0,5.7558353457268066e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,,,,,,,,0.00019838579521765196,,,,,,,,,,,,,,,1.5480786090582355e-05,,,,,,0.00034386662413448603,0.005426653642572558,0.00017712972711540588,0.005268573213149473,0.0026106870043839706,0.0,0.00048153067059585785,0.0060002041578876685,0.12136998180957398,0.009643137071500756,0.006036285676208151,0.03216252094317296,0.031106022423973215,0.21112646177118896,0.37012936905318616,0.012342660605688255,1.3827509974344682e-05,8.473635261880882e-06,0.0,0.0,0.0,0.0009202966215453687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0036605289845051217,,,0.0,,0.044849556122048176,0.0,0.0,7.106034589985227e-06,0.0,0.0,0.0,0.0,0.1351011299035128,0.0008618871141544138,3.6001010069974487e-05,4.314575243298937e-06,0.0,0.0,0.0,5.459168075019705e-05,0.0,5.67153329029196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,,,,,,,,0.00018481972832531065,,,,,,,,,,,,,,,1.326924522049916e-05,,,,,,0.00030976257925166486,0.005299582712206135,0.00018485004351099412,0.005142609862720219,0.0025422648606294447,0.0,0.0004292150177726244,0.005739791286164837,0.1180159453751326,0.009629941657602902,0.0059701449730816545,0.03134146691704326,0.030643767585941336,0.20875925272285767,0.3705101289502045,0.012623210114111202,1.5802868542108208e-05,9.684154585006722e-06,0.0,0.0,0.0,0.0009664843985236443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003771655553696152,,,0.0,,0.0446528408165071,0.0,0.0,8.121182388554545e-06,0.0,0.0,0.0,0.0,0.1422042637562551,0.0008860858583154477,3.5670400573685715e-05,4.516038129292098e-06,0.0,0.0,0.0,6.239049228593949e-05,0.0,5.5872312348571144e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,,,,,,,,0.00017125366143296933,,,,,,,,,,,,,,,1.1057704350415967e-05,,,,,,0.0002756585343688437,0.005172511781839712,0.00019257035990658235,0.0050166465122909645,0.0024738427168749183,0.0,0.00037689936494939095,0.005479378414442005,0.11466190894069121,0.00961674624370505,0.005904004269955158,0.030520412890913562,0.030181512747909454,0.2063920436745264,0.3708908888472229,0.012903759622534148,1.7778227109871733e-05,1.0894673908132563e-05,0.0,0.0,0.0,0.00101267217550192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038827821228871818,,,0.0,,0.044456125510966026,0.0,0.0,9.136330187123864e-06,0.0,0.0,0.0,0.0,0.14930739760899742,0.0009102846024764816,3.533979107739694e-05,4.717501015285259e-06,0.0,0.0,0.0,7.018930382168193e-05,0.0,5.5029291794222686e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,,,,,,,,0.00015768759454062802,,,,,,,,,,,,,,,8.846163480332773e-06,,,,,,0.00024155448948602257,0.0050454408514732894,0.0002002906763021706,0.00489068316186171,0.0024054205731203924,0.0,0.00032458371212615745,0.005218965542719173,0.11130787250624982,0.009603550829807198,0.0058378635668286626,0.029699358864783865,0.029719257909877575,0.2040248346261951,0.37127164874424123,0.013184309130957094,1.975358567763526e-05,1.2105193231258404e-05,0.0,0.0,0.0,0.0010588599524801955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003993908692078212,,,0.0,,0.04425941020542495,0.0,0.0,1.0151477985693182e-05,0.0,0.0,0.0,0.0,0.15641053146173972,0.0009344833466375154,3.5009181581108165e-05,4.91896390127842e-06,0.0,0.0,0.0,7.798811535742436e-05,0.0,5.418627123987423e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,,,,,,,,0.0001441215276482867,,,,,,,,,,,,,,,6.634622610249579e-06,,,,,,0.00020745044460320145,0.004918369921106867,0.0002080109926977588,0.004764719811432456,0.0023369984293658665,0.0,0.000272268059302924,0.004958552670996342,0.10795383607180845,0.009590355415909345,0.005771722863702167,0.028878304838654164,0.029257003071845693,0.20165762557786382,0.37165240864125954,0.013464858639380042,2.1728944245398786e-05,1.3315712554384243e-05,0.0,0.0,0.0,0.0011050477294584711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004105035261269242,,,0.0,,0.044062694899883875,0.0,0.0,1.11666257842625e-05,0.0,0.0,0.0,0.0,0.16351366531448203,0.0009586820907985494,3.4678572084819386e-05,5.120426787271582e-06,0.0,0.0,0.0,8.57869268931668e-05,0.0,5.334325068552577e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,,,,,,,,0.00013055546075594536,,,,,,,,,,,,,,,4.423081740166388e-06,,,,,,0.00017334639972038028,0.004791298990740444,0.00021573130909334704,0.004638756461003201,0.0022685762856113406,0.0,0.00021995240647969055,0.004698139799273511,0.10459979963736704,0.009577160002011493,0.005705582160575671,0.028057250812524463,0.02879474823381381,0.19929041652953253,0.3720331685382779,0.013745408147802987,2.370430281316231e-05,1.4526231877510084e-05,0.0,0.0,0.0,0.001151235506436747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004216161830460271,,,0.0,,0.0438659795943428,0.0,0.0,1.2181773582831818e-05,0.0,0.0,0.0,0.0,0.17061679916722433,0.0009828808349595832,3.4347962588530614e-05,5.321889673264742e-06,0.0,0.0,0.0,9.358573842890923e-05,0.0,5.2500230131177314e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,,,,,,,,0.00011698939386360404,,,,,,,,,,,,,,,2.211540870083194e-06,,,,,,0.0001392423548375591,0.004664228060374021,0.00022345162548893528,0.004512793110573947,0.0022001541418568142,0.0,0.0001676367536564571,0.004437726927550678,0.10124576320292566,0.00956396458811364,0.005639441457449174,0.027236196786394766,0.028332493395781932,0.19692320748120126,0.37241392843529625,0.014025957656225933,2.567966138092584e-05,1.5736751200635923e-05,0.0,0.0,0.0,0.0011974232834150225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004327288399651302,,,0.0,,0.043669264288801725,0.0,0.0,1.3196921381401136e-05,0.0,0.0,0.0,0.0,0.1777199330199666,0.001007079579120617,3.401735309224184e-05,5.523352559257904e-06,0.0,0.0,0.0,0.00010138454996465166,0.0,5.165720957682885e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07,,,,,,,,0.00010342332697126274,,,,,,,,,,,,,,,0.0,,,,,,0.000105138309954738,0.004537157130007598,0.00023117194188452351,0.004386829760144692,0.0021317319981022883,0.0,0.00011532110083322353,0.004177314055827847,0.09789172676848427,0.009550769174215788,0.005573300754322679,0.026415142760265065,0.02787023855775005,0.19455599843286997,0.3727946883323146,0.014306507164648881,2.7655019948689363e-05,1.6947270523761763e-05,0.0,0.0,0.0,0.0012436110603932982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004438414968842332,,,0.0,,0.043472548983260646,0.0,0.0,1.4212069179970453e-05,0.0,0.0,0.0,0.0,0.1848230668727089,0.001031278323281651,3.3686743595953064e-05,5.724815445251065e-06,0.0,0.0,0.0,0.00010918336150039411,0.0,5.081418902248039e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-08,,,,,,,,0.0001228208683302839,,,,,,,,,,,,,,,3.8689208302205884e-06,,,,,,0.0001337667397195943,0.004445474481024839,0.0002157760263097892,0.004385954346925141,0.0020864349488280637,0.0,0.0001348615663141224,0.004058982982268862,0.09511544296116219,0.009208798423508543,0.005353335462020095,0.025617443930347216,0.02737141076047542,0.19119836400453447,0.3690122603034439,0.014414379443628896,2.567966138092584e-05,1.5736751200635923e-05,0.0,0.0,0.0,0.0013605945944819436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004374643141750705,,,0.0,,0.04342190548255826,0.0,0.0,1.3196921381401135e-05,0.0,0.0,0.0,0.0,0.19643161829863606,0.00118982666591112,0.00010045846732014869,5.31590005630456e-06,0.0,0.0,4.109409273496273e-06,0.00012905582809161429,1.65144941880049e-05,4.842403003457045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,,,,,,,,0.00014221840968930505,,,,,,,,,,,,,,,7.737841660441177e-06,,,,,,0.00016239516948445058,0.00435379183204208,0.0002003801107350549,0.004385078933705589,0.002041137899553839,0.0,0.0001544020317950213,0.0039406519087098755,0.09233915915384008,0.008866827672801298,0.005133370169717511,0.02481974510042937,0.02687258296320079,0.18784072957619896,0.36522983227457323,0.014522251722608908,2.370430281316231e-05,1.4526231877510082e-05,0.0,0.0,0.0,0.001477578128570589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004310871314659077,,,0.0,,0.04337126198185587,0.0,0.0,1.2181773582831816e-05,0.0,0.0,0.0,0.0,0.20804016972456324,0.001348375008540589,0.00016723019104434434,4.906984667358055e-06,0.0,0.0,8.218818546992547e-06,0.00014892829468283444,3.30289883760098e-05,4.6033871046660504e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,,,,,,,,0.00016161595104832618,,,,,,,,,,,,,,,1.1606762490661766e-05,,,,,,0.00019102359924930688,0.004262109183059321,0.00018498419516032056,0.004384203520486038,0.0019958408502796145,0.0,0.00017394249727592016,0.00382232083515089,0.089562875346518,0.008524856922094051,0.004913404877414927,0.02402204627051152,0.02637375516592616,0.18448309514786346,0.3614474042457025,0.014630124001588923,2.1728944245398786e-05,1.3315712554384243e-05,0.0,0.0,0.0,0.0015945616626592345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004247099487567451,,,0.0,,0.04332061848115348,0.0,0.0,1.11666257842625e-05,0.0,0.0,0.0,0.0,0.2196487211504904,0.0015069233511700577,0.00023400191476853998,4.498069278411551e-06,0.0,0.0,1.232822782048882e-05,0.00016880076127405463,4.9543482564014704e-05,4.364371205875056e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,,,,,,,,0.00018101349240734734,,,,,,,,,,,,,,,1.5475683320882354e-05,,,,,,0.00021965202901416315,0.004170426534076562,0.00016958827958558627,0.004383328107266486,0.0019505438010053902,0.0,0.00019348296275681907,0.003703989761591904,0.0867865915391959,0.008182886171386806,0.004693439585112343,0.023224347440593672,0.025874927368651532,0.18112546071952795,0.3576649762168318,0.014737996280568936,1.975358567763526e-05,1.2105193231258402e-05,0.0,0.0,0.0,0.00171154519674788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004183327660475824,,,0.0,,0.0432699749804511,0.0,0.0,1.015147798569318e-05,0.0,0.0,0.0,0.0,0.23125727257641754,0.0016654716937995267,0.00030077363849273557,4.089153889465046e-06,0.0,0.0,1.6437637093985093e-05,0.00018867322786527479,6.60579767520196e-05,4.125355307084062e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,,,,,,,,0.0002004110337663685,,,,,,,,,,,,,,,1.934460415110294e-05,,,,,,0.0002482804587790194,0.004078743885093803,0.00015419236401085194,0.004382452694046935,0.0019052467517311656,0.0,0.00021302342823771792,0.0035856586880329186,0.08401030773187382,0.007840915420679561,0.004473474292809759,0.022426648610675823,0.0253760995713769,0.17776782629119245,0.3538825481879611,0.01484586855954895,1.7778227109871733e-05,1.0894673908132561e-05,0.0,0.0,0.0,0.0018285287308365257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004119555833384196,,,0.0,,0.043219331479748706,0.0,0.0,9.136330187123862e-06,0.0,0.0,0.0,0.0,0.24286582400234472,0.0018240200364289957,0.0003675453622169312,3.6802385005185415e-06,0.0,0.0,2.0547046367481366e-05,0.00020854569445649494,8.257247094002451e-05,3.886339408293067e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,,,,,,,,0.00021980857512538963,,,,,,,,,,,,,,,2.3213524981323532e-05,,,,,,0.0002769088885438757,0.003987061236111044,0.00013879644843611762,0.004381577280827383,0.0018599497024569412,0.0,0.00023256389371861683,0.0034673276144739328,0.08123402392455172,0.007498944669972315,0.004253509000507175,0.021628949780757977,0.02487727177410227,0.17441019186285694,0.3501001201590904,0.014953740838528963,1.5802868542108208e-05,9.684154585006722e-06,0.0,0.0,0.0,0.0019455122649251711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0040557840062925695,,,0.0,,0.04316868797904632,0.0,0.0,8.121182388554545e-06,0.0,0.0,0.0,0.0,0.2544743754282719,0.0019825683790584644,0.00043431708594112686,3.271323111572037e-06,0.0,0.0,2.465645564097764e-05,0.00022841816104771513,9.908696512802941e-05,3.647323509502073e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,,,,,,,,0.00023920611648441077,,,,,,,,,,,,,,,2.708244581154412e-05,,,,,,0.000305537318308732,0.0038953785871282853,0.0001234005328613833,0.004380701867607832,0.0018146526531827166,0.0,0.0002521043591995157,0.0033489965409149473,0.07845774011722963,0.007156973919265069,0.004033543708204591,0.020831250950840128,0.024378443976827643,0.17105255743452144,0.3463176921302197,0.015061613117508978,1.3827509974344682e-05,8.473635261880882e-06,0.0,0.0,0.0,0.0020624957990138166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003992012179200942,,,0.0,,0.04311804447834393,0.0,0.0,7.106034589985227e-06,0.0,0.0,0.0,0.0,0.26608292685419904,0.0021411167216879336,0.0005010888096653225,2.8624077226255323e-06,0.0,0.0,2.8765864914473914e-05,0.0002482906276389353,0.00011560145931603431,3.4083076107110786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,,,,,,,,0.00025860365784343195,,,,,,,,,,,,,,,3.095136664176471e-05,,,,,,0.0003341657480735883,0.0038036959381455263,0.00010800461728664899,0.0043798264543882795,0.001769355603908492,0.0,0.0002716448246804146,0.0032306654673559614,0.07568145630990754,0.006815003168557824,0.0038135784159020066,0.02003355212092228,0.02387961617955301,0.16769492300618594,0.342535264101349,0.015169485396488993,1.1852151406581155e-05,7.263115938755041e-06,0.0,0.0,0.0,0.002179479333102462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003928240352109315,,,0.0,,0.04306740097764154,0.0,0.0,6.090886791415908e-06,0.0,0.0,0.0,0.0,0.2776914782801262,0.0022996650643174023,0.0005678605333895181,2.4534923336790277e-06,0.0,0.0,3.2875274187970186e-05,0.00026816309423015544,0.0001321159535040392,3.169291711920084e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,,,,,,,,0.0002780011992024531,,,,,,,,,,,,,,,3.48202874719853e-05,,,,,,0.00036279417783844454,0.0037120132891627676,9.260870171191467e-05,0.004378951041168728,0.0017240585546342674,0.0,0.00029118529016131345,0.0031123343937969755,0.07290517250258544,0.006473032417850579,0.0035936131235994226,0.019235853291004433,0.023380788382278382,0.16433728857785043,0.3387528360724783,0.015277357675469005,9.87679283881763e-06,6.0525966156292e-06,0.0,0.0,0.0,0.0022964628671911075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038644685250176884,,,0.0,,0.04301675747693916,0.0,0.0,5.0757389928465895e-06,0.0,0.0,0.0,0.0,0.28930002970605334,0.002458213406946871,0.0006346322571137138,2.044576944732523e-06,0.0,0.0,3.698468346146646e-05,0.00028803556082137563,0.0001486304476920441,2.9302758131290898e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,,,,,,,,0.0002973987405614742,,,,,,,,,,,,,,,3.868920830220588e-05,,,,,,0.00039142260760330084,0.0036203306401800086,7.721278613718037e-05,0.0043780756279491765,0.001678761505360043,0.0,0.00031072575564221235,0.00299400332023799,0.07012888869526335,0.006131061667143333,0.0033736478312968387,0.018438154461086584,0.022881960585003754,0.16097965414951493,0.3349704080436076,0.01538522995444902,7.901434271054102e-06,4.8420772925033595e-06,0.0,0.0,0.0,0.002413446401279753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038006966979260612,,,0.0,,0.042966113976236765,0.0,0.0,4.060591194277271e-06,0.0,0.0,0.0,0.0,0.3009085811319805,0.0026167617495763402,0.0007014039808379093,1.6356615557860185e-06,0.0,0.0,4.109409273496273e-05,0.0003079080274125958,0.00016514494188004901,2.6912599143380954e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,,,,,,,,0.0003167962819204954,,,,,,,,,,,,,,,4.2558129132426474e-05,,,,,,0.00042005103736815713,0.0035286479911972495,6.181687056244604e-05,0.004377200214729625,0.0016334644560858185,0.0,0.0003302662211231112,0.002875672246679004,0.06735260488794126,0.005789090916436087,0.0031536825389942547,0.017640455631168735,0.02238313278772912,0.15762201972117942,0.3311879800147369,0.015493102233429033,5.9260757032905776e-06,3.6315579693775205e-06,0.0,0.0,0.0,0.0025304299353683985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003736924870834434,,,0.0,,0.04291547047553438,0.0,0.0,3.045443395707954e-06,0.0,0.0,0.0,0.0,0.3125171325579077,0.002775310092205809,0.000768175704562105,1.2267461668395134e-06,0.0,0.0,4.520350200845901e-05,0.00032778049400381594,0.00018165943606805393,2.452244015547101e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
