,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFZ
2023-06-29,0.0028552583954435467,0.0006682625822749893,,0.0020209786687663484,,,,,,,,0.0045452522858145175,,,0.002957138091525288,,0.0036056982588931795,0.005058838146006925,0.01723584654142274,0.06607348807821314,0.0003861930526909024,0.008480085675338474,0.007247778204535764,0.009712392904995239,,0.012582290917634917,0.007523453004458593,,,,0.0031455727294087215,,0.003030176961744595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005058838146006925,,,,,0.05689598526805636,0.1300224930580173,0.08455740935390904,0.006115676357564664,,,0.018468153139110596,,0.2693027199379035,0.006972103338089874,0.029769447809528678,0.004102205400288604,0.008204410800577239,0.008332203926069471,0.015046906008917255,0.0652300032920071,0.046356567048600694,0.09381583545889173,0.00648462779576044,,,,,,,,,,,,,,,,
2023-06-30,0.002875659743689786,0.0006693945388264571,,0.0020389282002056227,,,,,,,,0.004471192876475671,,,0.0029561353315199716,,0.0036546026988486862,0.004855167952233099,0.017829713145536958,0.06876783205994536,0.00038748483833232067,0.0086131227601851,0.007159315382263456,0.010066929872014657,,0.012617950327694371,0.007762782608291871,,,,0.003154487581923586,,0.0030519135662221398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004855167952233099,,,,,0.05738424509763714,0.1312266843659537,0.08352534331026532,0.006153002629400256,,,0.019283519592136086,,0.26530612153666355,0.006555848122973499,0.029926486402040375,0.0040048277338168145,0.008009655467633657,0.008481672316390429,0.015525565216583815,0.0644338381077562,0.04550691268273757,0.09342769639832633,0.006455723329314128,,,,,,,,,,,,,,,,
2023-07-01,0.0028960610919360253,0.0006705264953779249,,0.0020568777316448965,,,,,,,,0.004397133467136825,,,0.002955132571514655,,0.003703507138804192,0.004651497758459275,0.018423579749651173,0.07146217604167758,0.0003887766239737389,0.008746159845031725,0.00707085255999115,0.010421466839034076,,0.012653609737753825,0.00800211221212515,,,,0.0031634024344384497,,0.0030736501706996847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004651497758459275,,,,,0.057872504927217926,0.13243087567389009,0.08249327726662159,0.006190328901235849,,,0.020098886045161572,,0.2613095231354236,0.006139592907857124,0.030083524994552073,0.003907450067345025,0.007814900134690075,0.008631140706711388,0.016004224424250375,0.06363767292350529,0.04465725831687445,0.09303955733776093,0.006426818862867816,,,,,,,,,,,,,,,,
2023-07-02,0.002916462440182264,0.0006716584519293929,,0.0020748272630841703,,,,,,,,0.004323074057797978,,,0.0029541298115093387,,0.003752411578759698,0.004447827564685449,0.019017446353765392,0.07415652002340979,0.00039006840961515715,0.00887919692987835,0.006982389737718843,0.010776003806053492,,0.012689269147813279,0.008241441815958428,,,,0.003172317286953314,,0.0030953867751772296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004447827564685449,,,,,0.0583607647567987,0.13363506698182648,0.08146121122297786,0.006227655173071442,,,0.020914252498187062,,0.25731292473418366,0.005723337692740749,0.03024056358706377,0.0038100724008732355,0.007620144801746493,0.008780609097032347,0.016482883631916936,0.0628415077392544,0.04380760395101133,0.09265141827719553,0.006397914396421504,,,,,,,,,,,,,,,,
2023-07-03,0.0029368637884285035,0.0006727904084808607,,0.0020927767945234446,,,,,,,,0.004249014648459132,,,0.0029531270515040222,,0.0038013160187152038,0.0042441573709116245,0.01961131295787961,0.07685086400514202,0.00039136019525657544,0.009012234014724976,0.006893926915446535,0.01113054077307291,,0.012724928557872732,0.008480771419791708,,,,0.0031812321394681783,,0.0031171233796547745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042441573709116245,,,,,0.058849024586379486,0.1348392582897629,0.08042914517933414,0.006264981444907035,,,0.021729618951212552,,0.25331632633294376,0.0053070824776243735,0.030397602179575472,0.0037126947344014462,0.007425389468802911,0.008930077487353307,0.016961542839583496,0.0620453425550035,0.04295794958514821,0.09226327921663012,0.0063690099299751925,,,,,,,,,,,,,,,,
2023-07-04,0.002957265136674743,0.0006739223650323286,,0.0021107263259627185,,,,,,,,0.004174955239120285,,,0.002952124291498706,,0.0038502204586707096,0.0040404871771378,0.020205179561993827,0.07954520798687423,0.0003926519808979936,0.009145271099571601,0.0068054640931742285,0.01148507774009233,,0.012760587967932186,0.008720101023624987,,,,0.0031901469919830426,,0.00313885998413232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040404871771378,,,,,0.05933728441596027,0.1360434495976993,0.07939707913569041,0.006302307716742628,,,0.022544985404238042,,0.2493197279317038,0.004890827262508,0.03055464077208717,0.003615317067929657,0.007230634135859329,0.009079545877674264,0.017440202047250056,0.0612491773707526,0.04210829521928509,0.09187514015606471,0.006340105463528881,,,,,,,,,,,,,,,,
2023-07-05,0.002977666484920982,0.0006750543215837964,,0.0021286758574019923,,,,,,,,0.004100895829781439,,,0.0029511215314933894,,0.0038991248986262154,0.0038368169833639743,0.020799046166108046,0.08223955196860645,0.0003939437665394119,0.009278308184418226,0.006717001270901921,0.011839614707111746,,0.012796247377991638,0.008959430627458265,,,,0.003199061844497907,,0.0031605965886098647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038368169833639743,,,,,0.059825544245541054,0.13724764090563568,0.07836501309204669,0.006339633988578221,,,0.023360351857263532,,0.24532312953046387,0.004474572047391625,0.030711679364598867,0.0035179394014578677,0.007035878802915746,0.009229014267995224,0.017918861254916617,0.060453012186501696,0.04125864085342197,0.09148700109549932,0.006311200997082569,,,,,,,,,,,,,,,,
2023-07-06,0.0029980678331672215,0.0006761862781352642,,0.0021466253888412666,,,,,,,,0.004026836420442593,,,0.002950118771488073,,0.003948029338581721,0.0036331467895901496,0.021392912770222264,0.08493389595033866,0.00039523555218083016,0.009411345269264852,0.006628538448629614,0.012194151674131164,,0.012831906788051092,0.009198760231291543,,,,0.0032079766970127713,,0.0031823331930874096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036331467895901496,,,,,0.06031380407512184,0.13845183221357207,0.07733294704840296,0.006376960260413814,,,0.02417571831028902,,0.24132653112922392,0.00405831683227525,0.030868717957110568,0.0034205617349860784,0.006841123469972164,0.009378482658316183,0.01839752046258318,0.059656847002250796,0.04040898648755885,0.0910988620349339,0.006282296530636257,,,,,,,,,,,,,,,,
2023-07-07,0.003018469181413461,0.0006773182346867322,,0.0021645749202805404,,,,,,,,0.003952777011103746,,,0.0029491160114827565,,0.003996933778537228,0.003429476595816324,0.021986779374336483,0.08762823993207089,0.0003965273378222484,0.009544382354111475,0.006540075626357307,0.012548688641150583,,0.012867566198110546,0.009438089835124822,,,,0.0032168915495276356,,0.0032040697975649545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003429476595816324,,,,,0.060802063904702615,0.13965602352150847,0.07630088100475924,0.006414286532249407,,,0.02499108476331451,,0.23732993272798397,0.0036420616171588746,0.031025756549622266,0.003323184068514289,0.006646368137028582,0.009527951048637141,0.01887617967024974,0.058860681817999895,0.039559332121695726,0.09071072297436851,0.006253392064189945,,,,,,,,,,,,,,,,
2023-07-08,0.0030388705296597,0.0006784501912382,,0.0021825244517198143,,,,,,,,0.0038787176017649,,,0.00294811325147744,,0.004045838218492734,0.0032258064020425,0.0225806459784507,0.0903225839138031,0.0003978191234636667,0.0096774194389581,0.006451612804085,0.01290322560817,,0.01290322560817,0.0096774194389581,0.0161290317773818,,,0.0032258064020425,,0.0032258064020425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032258064020425,,,,,0.0612903237342834,0.14086021482944486,0.07526881496111551,0.006451612804085,,,0.02580645121634,0.0032258064020425,0.23333333432674402,0.0032258064020425,0.031182795142133964,0.0032258064020425,0.006451612804085,0.0096774194389581,0.0193548388779163,0.058064516633748994,0.0387096777558326,0.0903225839138031,0.006224487597743633,,,,,,,,,,,,,,,,
2023-07-09,0.0030592718779059395,0.0006795821477896678,,0.002200473983159088,,,,,,,,0.003804658192426053,,,0.0029471104914721236,,0.00409474265844824,0.0031934316724627414,0.022032059213545632,0.09186727766479764,0.00039911090910508493,0.009718594640227233,0.006414596723126496,0.01302259212492829,,0.012571328560755157,0.01178151362442538,0.015875326037140737,,,0.0034329301394921247,,0.003626328784905896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003540373831388663,,,,,0.062482278675786984,0.14008426346949165,0.07509482545512063,0.006672461600308954,,,0.02681877883151167,0.003225205642622074,0.22913300189825273,0.0034329301394921247,0.030778252320097958,0.0032323685577250044,0.006801394063846325,0.009783060855365157,0.01937272306531664,0.05745918110072138,0.038294182558144776,0.08941756135651044,0.006195583131297321,,,,,,,,,,,,,,,,
2023-07-10,0.003079673226152179,0.0006807141043411357,,0.0022184235145983624,,,,,,,,0.003730598783087207,,,0.002946107731466807,,0.0041436470984037455,0.0031610569428829833,0.021483472448640562,0.09341197141579219,0.00040040269474650317,0.009759769841496365,0.006377580642167992,0.013141958641686578,,0.012239431513340313,0.013885607809892658,0.01562162029689967,,,0.00364005387694175,,0.004026851167769293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003854941260734826,,,,,0.06367423361729058,0.13930831210953845,0.07492083594912573,0.006893310396532907,,,0.02783110644668334,0.0032246048832016484,0.22493266946976143,0.00364005387694175,0.03037370949806195,0.0032389307134075085,0.00715117532360765,0.009888702271772215,0.01939060725271698,0.056853845567693774,0.03787868736045694,0.08851253879921776,0.006166678664851009,,,,,,,,,,,,,,,,
2023-07-11,0.003100074574398418,0.0006818460608926035,,0.002236373046037636,,,,,,,,0.0036565393737483603,,,0.0029451049714614907,,0.004192551538359251,0.0031286822133032247,0.020934885683735496,0.09495666516678673,0.00040169448038792147,0.009800945042765496,0.006340564561209489,0.013261325158444867,,0.011907534465925471,0.015989701995359935,0.015367914556658608,,,0.003847177614391375,,0.004427373550632689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041695086900809895,,,,,0.06486618855879416,0.13853236074958525,0.07474684644313084,0.007114159192756861,,,0.028843434061855015,0.0032240041237812226,0.2207323370412701,0.003847177614391375,0.029969166676025946,0.003245492869090013,0.007500956583368975,0.009994343688179272,0.019408491440117318,0.05624851003466616,0.03746319216276912,0.0876075162419251,0.0061377741984046975,,,,,,,,,,,,,,,,
2023-07-12,0.0031204759226446574,0.0006829780174440715,,0.00225432257747691,,,,,,,,0.003582479964409514,,,0.0029441022114561743,,0.004241455978314757,0.0030963074837234666,0.02038629891883043,0.09650135891778129,0.0004029862660293397,0.009842120244034629,0.006303548480250986,0.013380691675203157,,0.011575637418510629,0.018093796180827217,0.015114208816417543,,,0.004054301351841,,0.004827895933496086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004484076119427152,,,,,0.06605814350029775,0.13775640938963207,0.07457285693713595,0.007335007988980814,,,0.029855761677026686,0.003223403364360797,0.2165320046127788,0.004054301351841,0.02956462385398994,0.003252055024772517,0.0078507378431303,0.01009998510458633,0.01942637562751766,0.05564317450163855,0.03704769696508129,0.08670249368463243,0.006108869731958386,,,,,,,,,,,,,,,,
2023-07-13,0.0031408772708908968,0.0006841099739955393,,0.0022722721089161843,,,,,,,,0.0035084205550706678,,,0.002943099451450858,,0.004290360418270263,0.003063932754143708,0.01983771215392536,0.09804605266877583,0.00040427805167075794,0.009883295445303761,0.006266532399292482,0.013500058191961446,,0.011243740371095785,0.02019789036629449,0.014860503076176479,,,0.0042614250892906245,,0.005228418316359482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004798643548773315,,,,,0.06725009844180133,0.13698045802967887,0.07439886743114106,0.007555856785204768,,,0.030868089292198357,0.003222802604940371,0.2123316721842875,0.0042614250892906245,0.029160081031953933,0.0032586171804550217,0.008200519102891626,0.010205626520993386,0.019444259814917996,0.05503783896861094,0.03663220176739346,0.08579747112733976,0.006079965265512074,,,,,,,,,,,,,,,,
2023-07-14,0.0031612786191371357,0.0006852419305470071,,0.002290221640355458,,,,,,,,0.003434361145731821,,,0.0029420966914455414,,0.004339264858225769,0.00303155802456395,0.019289125389020292,0.09959074641977038,0.00040556983731217624,0.009924470646572894,0.006229516318333978,0.013619424708719735,,0.010911843323680942,0.022301984551761772,0.014606797335935414,,,0.00446854882674025,,0.005628940699222878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005113210978119479,,,,,0.06844205338330492,0.13620450666972567,0.07422487792514618,0.007776705581428721,,,0.03188041690737003,0.0032222018455199453,0.2081313397557962,0.00446854882674025,0.028755538209917927,0.0032651793361375262,0.00855030036265295,0.010311267937400443,0.019462144002318337,0.054432503435583326,0.03621670656970563,0.08489244857004709,0.006051060799065762,,,,,,,,,,,,,,,,
2023-07-15,0.003181679967383375,0.000686373887098475,,0.002308171171794732,,,,,,,,0.003360301736392975,,,0.002941093931440225,,0.004388169298181276,0.0029991832949841915,0.018740538624115226,0.10113544017076492,0.0004068616229535944,0.009965645847842024,0.006192500237375475,0.013738791225478025,,0.0105799462762661,0.024406078737229053,0.01435309159569435,,,0.004675672564189875,,0.006029463082086275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005427778407465641,,,,,0.0696340083248085,0.13542855530977246,0.07405088841915128,0.007997554377652675,,,0.0328927445225417,0.003221601086099519,0.2039310073273049,0.004675672564189875,0.02835099538788192,0.0032717414918200303,0.008900081622414275,0.010416909353807501,0.019480028189718675,0.05382716790255572,0.035801211372017805,0.08398742601275443,0.00602215633261945,,,,,,,,,,,,,,,,
2023-07-16,0.0032020813156296143,0.0006875058436499428,,0.0023261207032340063,,,,,,,,0.003286242327054128,,,0.0029400911714349085,,0.0044370737381367814,0.0029668085654044334,0.018191951859210156,0.10268013392175947,0.0004081534085950127,0.010006821049111157,0.0061554841564169715,0.013858157742236313,,0.010248049228851256,0.026510172922696328,0.014099385855453285,,,0.0048827963016395,,0.006429985464949672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005742345836811805,,,,,0.07082596326631209,0.13465260394981926,0.0738768989131564,0.00821840317387663,,,0.03390507213771337,0.0032210003266790934,0.19973067489881358,0.0048827963016395,0.027946452565845915,0.003278303647502535,0.009249862882175601,0.010522550770214557,0.019497912377119016,0.053221832369528106,0.03538571617432997,0.08308240345546176,0.005993251866173138,,,,,,,,,,,,,,,,
2023-07-17,0.0032224826638758536,0.0006886378002014107,,0.00234407023467328,,,,,,,,0.003212182917715282,,,0.002939088411429592,,0.004485978178092287,0.002934433835824675,0.01764336509430509,0.10422482767275401,0.00040944519423643096,0.01004799625038029,0.006118468075458468,0.013977524258994603,,0.009916152181436414,0.02861426710816361,0.01384568011521222,,,0.0050899200390891255,,0.0068305078478130676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006056913266157968,,,,,0.07201791820781567,0.13387665258986606,0.0737029094071615,0.008439251970100582,,,0.03491739975288504,0.0032203995672586676,0.19553034247032228,0.0050899200390891255,0.02754190974380991,0.003284865803185039,0.009599644141936925,0.010628192186621616,0.019515796564519353,0.05261649683650049,0.034970220976642145,0.08217738089816909,0.005964347399726826,,,,,,,,,,,,,,,,
2023-07-18,0.003242884012122093,0.0006897697567528786,,0.002362019766112554,,,,,,,,0.0031381235083764356,,,0.0029380856514242756,,0.004534882618047793,0.0029020591062449167,0.01709477832940002,0.10576952142374856,0.0004107369798778492,0.010089171451649422,0.006081451994499964,0.014096890775752893,,0.009584255134021571,0.030718361293630883,0.013591974374971158,,,0.0052970437765387495,,0.0072310302306764634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0063714806955041305,,,,,0.07320987314931926,0.13310070122991285,0.07352891990116661,0.008660100766324536,,,0.03592972736805672,0.003219798807838242,0.19133001004183098,0.0052970437765387495,0.027137366921773903,0.0032914279588675435,0.00994942540169825,0.010733833603028672,0.019533680751919694,0.052011161303472886,0.03455472577895432,0.08127235834087643,0.0059354429332805145,,,,,,,,,,,,,,,,
2023-07-19,0.0032632853603683323,0.0006909017133043464,,0.0023799692975518282,,,,,,,,0.003064064099037589,,,0.002937082891418959,,0.004583787058003299,0.002869684376665158,0.016546191564494953,0.1073142151747431,0.0004120287655192675,0.010130346652918554,0.00604443591354146,0.014216257292511181,,0.009252358086606727,0.032822455479098164,0.013338268634730093,,,0.005504167513988375,,0.007631552613539861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006686048124850293,,,,,0.07440182809082284,0.13232474986995968,0.07335493039517173,0.00888094956254849,,,0.03694205498322839,0.003219198048417816,0.18712967761333968,0.005504167513988375,0.026732824099737897,0.003297990114550048,0.010299206661459576,0.010839475019435729,0.019551564939320032,0.05140582577044527,0.034139230581266486,0.08036733578358375,0.005906538466834203,,,,,,,,,,,,,,,,
2023-07-20,0.0032836867086145716,0.0006920336698558143,,0.002397918828991102,,,,,,,,0.0029900046896987427,,,0.0029360801314136428,,0.004632691497958805,0.0028373096470853997,0.015997604799589886,0.10885890892573766,0.00041332055116068573,0.010171521854187685,0.006007419832582957,0.014335623809269471,,0.008920461039191885,0.034926549664565446,0.013084562894489029,,,0.005711291251438,,0.008032074996403257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007000615554196457,,,,,0.07559378303232643,0.13154879851000648,0.07318094088917683,0.009101798358772444,,,0.03795438259840006,0.0032185972889973904,0.18292934518484838,0.005711291251438,0.02632828127770189,0.003304552270232552,0.0106489879212209,0.010945116435842787,0.019569449126720373,0.05080049023741766,0.03372373538357866,0.07946231322629109,0.005877634000387891,,,,,,,,,,,,,,,,
2023-07-21,0.003304088056860811,0.0006931656264072821,,0.002415868360430376,,,,,,,,0.002915945280359896,,,0.0029350773714083263,,0.004681595937914311,0.0028049349175056416,0.015449018034684818,0.1104036026767322,0.00041461233680210397,0.010212697055456818,0.005970403751624454,0.014454990326027761,,0.008588563991777043,0.03703064385003272,0.012830857154247964,,,0.005918414988887625,,0.008432597379266653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0073151829835426205,,,,,0.07678573797383001,0.13077284715005327,0.07300695138318194,0.009322647154996398,,,0.03896671021357173,0.0032179965295769646,0.17872901275635705,0.005918414988887625,0.02592373845566589,0.0033111144259150567,0.010998769180982226,0.011050757852249843,0.01958733331412071,0.05019515470439005,0.03330824018589083,0.07855729066899841,0.005848729533941579,,,,,,,,,,,,,,,,
2023-07-22,0.0033244894051070503,0.00069429758295875,,0.00243381789186965,,,,,,,,0.0028418858710210497,,,0.00293407461140301,,0.004730500377869817,0.002772560187925883,0.01490043126977975,0.11194829642772675,0.00041590412244352226,0.01025387225672595,0.00593338767066595,0.01457435684278605,,0.008256666944362199,0.0391347380355,0.0125771514140069,,,0.006125538726337251,,0.00883311976213005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007629750412888783,,,,,0.0779776929153336,0.12999689579010007,0.07283296187718705,0.00954349595122035,,,0.0399790378287434,0.003217395770156539,0.17452868032786578,0.006125538726337251,0.02551919563362988,0.003317676581597561,0.011348550440743552,0.0111563992686569,0.019605217501521048,0.04958981917136244,0.032892744988203,0.07765226811170575,0.005819825067495267,,,,,,,,,,,,,,,,
