,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-04-30,0.0016311775006691894,0.0006003451891869178,,0.0009440067824099097,,,,,,,0.0016401297803635248,,,0.0016959979166997108,0.0024176161075176875,0.0035198290757501925,0.02209568096856984,0.009748636362408919,0.00447999290398514,0.00030868591420580714,,0.0069290875274288614,0.0016959979166997108,0.0023404099130337392,0.0016401297803635248,,,,,,,0.0017259806930918949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006007666184034696,,0.027458353167665837,0.04129809813041771,0.011923190854888889,0.0038761000474290927,,,,,0.7065826505422592,0.020050125662237378,0.012936754069024935,0.0010135633305513,0.005694383040203525,,0.003427686926443075,0.06230650310005456,0.026831786015203984,0.0182994250540754,,,,,,,,,
2023-05-01,0.0016515788489154287,0.0006014771457383858,,0.0009619563138491838,,,,,,,0.0016145189957958998,,,0.0017272221268198717,0.0024327517270908497,0.0033496260376912855,0.021904308881078426,0.009903718650873186,0.004733674843529429,0.00030997769984722544,,0.007301058187814673,0.0017272221268198717,0.0023614844706441283,0.0016145189957958998,,,,,,,0.0017477172975694398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006048303230532543,,0.027759445298995274,0.04274676128157546,0.012313211935439229,0.003913426319264685,,,,,0.7006967067718506,0.020217210054397555,0.013349361784223971,0.0010361499651999999,0.005759118790073,,0.0035662308800965,0.06344632485083167,0.027181075619799714,0.019204496938203003,,,,,,,,,
2023-05-02,0.0016719801971616678,0.0006026091022898535,,0.0009799058452884578,,,,,,,0.0015889082112282749,,,0.0017584463369400324,0.0024478873466640123,0.0031794229996323785,0.021712936793587018,0.010058800939337455,0.004987356783073718,0.0003112694854886436,,0.007673028848200482,0.0017584463369400324,0.002382559028254518,0.0015889082112282749,,,,,,,0.001769453902046985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006088940277030389,,0.02806053743032471,0.04419542443273321,0.012703233015989569,0.003950752591100278,,,,,0.694810763001442,0.020384294446557736,0.013761969499423007,0.0010587365998487,0.005823854539942475,,0.003704774833749925,0.06458614660160877,0.027530365224395448,0.0201095688223306,,,,,,,,,
2023-05-03,0.0016923815454079072,0.0006037410588413214,,0.0009978553767277317,,,,,,,0.00156329742666065,,,0.001789670547060193,0.002463022966237175,0.003009219961573471,0.021521564706095606,0.010213883227801722,0.005241038722618007,0.0003125612711300619,,0.008044999508586293,0.001789670547060193,0.002403633585864907,0.00156329742666065,,,,,,,0.0017911905065245298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006129577323528236,,0.028361629561654146,0.04564408758389096,0.013093254096539907,0.003988078862935871,,,,,0.6889248192310333,0.020551378838717913,0.014174577214622043,0.0010813232344974,0.00588859028981195,,0.00384331878740335,0.0657259683523859,0.027879654828991178,0.021014640706458202,,,,,,,,,
2023-05-04,0.0017127828936541465,0.0006048730153927893,,0.0010158049081670057,,,,,,,0.001537686642093025,,,0.0018208947571803538,0.0024781585858103376,0.002839016923514564,0.021330192618604193,0.010368965516265989,0.005494720662162297,0.0003138530567714802,,0.008416970168972105,0.0018208947571803538,0.002424708143475296,0.001537686642093025,,,,,,,0.001812927111002075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006170214370026082,,0.02866272169298358,0.04709275073504872,0.013483275177090246,0.004025405134771464,,,,,0.6830388754606247,0.02071846323087809,0.014587184929821077,0.0011039098691460998,0.005953326039681425,,0.003981862741056775,0.066865790103163,0.028228944433586912,0.0219197125905858,,,,,,,,,
2023-05-05,0.0017331842419003858,0.0006060049719442571,,0.0010337544396062796,,,,,,,0.0015120758575254,,,0.0018521189673005145,0.0024932942053835,0.0026688138854556566,0.021138820531112785,0.010524047804730258,0.005748402601706586,0.0003151448424128984,,0.008788940829357916,0.0018521189673005145,0.0024457827010856857,0.0015120758575254,,,,,,,0.0018346637154796198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006210851416523929,,0.028963813824313015,0.048541413886206475,0.013873296257640586,0.004062731406607057,,,,,0.6771529316902161,0.02088554762303827,0.014999792645020113,0.0011264965037948,0.0060180617895509,,0.0041204066947102,0.0680056118539401,0.028578234038182646,0.0228247844747134,,,,,,,,,
2023-05-06,0.0017535855901466251,0.0006071369284957251,,0.0010517039710455536,,,,,,,0.001486465072957775,,,0.0018833431774206752,0.0025084298249566624,0.0024986108473967496,0.020947448443621373,0.010679130093194525,0.006002084541250875,0.0003164366280543167,,0.009160911489743725,0.0018833431774206752,0.002466857258696075,0.001486465072957775,,,,,,,0.0018564003199571647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006251488463021775,,0.02926490595564245,0.04999007703736423,0.014263317338190924,0.00410005767844265,,,,,0.6712669879198074,0.02105263201519845,0.01541240036021915,0.0011490831384435001,0.006082797539420376,,0.004258950648363625,0.06914543360471723,0.028927523642778376,0.023729856358841003,,,,,,,,,
2023-05-07,0.0017739869383928645,0.0006082688850471928,,0.0010696535024848275,,,,,,,0.00146085428839015,,,0.0019145673875408358,0.002523565444529825,0.0023284078093378426,0.020756076356129964,0.010834212381658794,0.006255766480795164,0.0003177284136957349,,0.009532882150129537,0.0019145673875408358,0.0024879318163064643,0.00146085428839015,,,,,,,0.0018781369244347099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006292125509519622,,0.029565998086971888,0.05143874018852198,0.014653338418741266,0.004137383950278242,,,,,0.6653810441493988,0.02121971640735863,0.015825008075418187,0.0011716697730921998,0.00614753328928985,,0.00439749460201705,0.07028525535549433,0.02927681324737411,0.0246349282429686,,,,,,,,,
2023-05-08,0.0017943882866391036,0.0006094008415986607,,0.0010876030339241015,,,,,,,0.001435243503822525,,,0.0019457915976609965,0.0025387010641029877,0.002158204771278935,0.020564704268638552,0.010989294670123061,0.0065094484203394535,0.00031902019933715317,,0.009904852810515348,0.0019457915976609965,0.0025090063739168535,0.001435243503822525,,,,,,,0.0018998735289122548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006332762556017468,,0.029867090218301324,0.052887403339679735,0.015043359499291604,0.004174710222113835,,,,,0.6594951003789902,0.021386800799518806,0.01623761579061722,0.0011942564077409,0.006212269039159325,,0.004536038555670475,0.07142507710627144,0.029626102851969843,0.025540000127096202,,,,,,,,,
2023-05-09,0.001814789634885343,0.0006105327981501286,,0.0011055525653633756,,,,,,,0.0014096327192549,,,0.001977015807781157,0.00255383668367615,0.0019880017332200286,0.02037333218114714,0.011144376958587329,0.006763130359883743,0.00032031198497857146,,0.010276823470901158,0.001977015807781157,0.002530080931527243,0.0014096327192549,,,,,,,0.0019216101333897999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006373399602515315,,0.030168182349630757,0.054336066490837484,0.015433380579841942,0.004212036493949428,,,,,0.6536091566085815,0.021553885191678987,0.016650223505816256,0.0012168430423896,0.0062770047890288,,0.004674582509323901,0.07256489885704856,0.029975392456565574,0.026445072011223803,,,,,,,,,
2023-05-10,0.0018351909831315822,0.0006116647547015964,,0.0011235020968026494,,,,,,,0.001384021934687275,,,0.002008240017901318,0.0025689723032493125,0.0018177986951611212,0.02018196009365573,0.011299459247051597,0.007016812299428033,0.0003216037706199897,,0.010648794131286969,0.002008240017901318,0.002551155489137632,0.001384021934687275,,,,,,,0.0019433467378673448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006414036649013161,,0.030469274480960193,0.05578472964199524,0.015823401660392283,0.004249362765785021,,,,,0.6477232128381729,0.021720969583839164,0.01706283122101529,0.0012394296770383,0.006341740538898275,,0.004813126462977326,0.07370472060782567,0.030324682061161304,0.0273501438953514,,,,,,,,,
2023-05-11,0.0018555923313778215,0.0006127967112530643,,0.0011414516282419235,,,,,,,0.00135841115011965,,,0.002039464228021479,0.002584107922822475,0.0016475956571022137,0.01999058800616432,0.011454541535515865,0.007270494238972322,0.00032289555626140794,,0.01102076479167278,0.002039464228021479,0.0025722300467480213,0.00135841115011965,,,,,,,0.0019650833423448897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064546736955110075,,0.03077036661228963,0.057233392793152996,0.01621342274094262,0.004286689037620614,,,,,0.6418372690677643,0.02188805397599934,0.017475438936214328,0.001262016311687,0.0064064762887677505,,0.004951670416630751,0.07484454235860277,0.030673971665757038,0.028255215779479002,,,,,,,,,
2023-05-12,0.0018759936796240609,0.0006139286678045321,,0.0011594011596811975,,,,,,,0.001332800365552025,,,0.0020706884381416395,0.0025992435423956373,0.0014773926190433063,0.01979921591867291,0.011609623823980134,0.007524176178516611,0.00032418734190282623,,0.01139273545205859,0.0020706884381416395,0.002593304604358411,0.001332800365552025,,,,,,,0.0019868199468224346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006495310742008854,,0.031071458743619065,0.05868205594431075,0.01660344382149296,0.004324015309456207,,,,,0.6359513252973557,0.02205513836815952,0.017888046651413365,0.0012846029463357,0.006471212038637225,,0.005090214370284176,0.07598436410937989,0.03102326127035277,0.029160287663606604,,,,,,,,,
2023-05-13,0.0018963950278703002,0.000615060624356,,0.0011773506911204714,,,,,,,0.0013071895809844,,,0.0021019126482618,0.0026143791619688,0.0013071895809844,0.0196078438311815,0.0117647061124444,0.0077778581180609,0.0003254791275442444,,0.0117647061124444,0.0021019126482618,0.0026143791619688,0.0013071895809844,,,,,,,0.0020085565512999795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0065359477885067,,0.0313725508749485,0.0601307190954685,0.0169934649020433,0.0043613415812918,,,0.0013071895809844,,0.630065381526947,0.0222222227603197,0.0183006543666124,0.0013071895809844,0.0065359477885067,0.0013071895809844,0.0052287583239376,0.077124185860157,0.0313725508749485,0.0300653595477342,0.0078431377187371,,,,,,,,
2023-05-14,0.0019167963761165393,0.0006161925809074679,,0.0011953002225597454,,,,,,,0.0014730892767796928,,,0.002133136858381961,,0.001356094020939906,0.01922644125962893,0.011557123074973264,0.008031540057605188,0.0003267709131856627,,0.0116634156022753,0.002133136858381961,,0.0016856743147530035,,,,,,,0.002030293155777525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006621398647049661,,0.031952782933201106,0.06180972406374555,0.02010679344779675,0.004398667853127393,,,0.0013667967577930392,,0.6198929782424655,0.021960034534069032,0.01860369223036933,0.0014730892767796928,0.006727691157720936,0.001456657971305359,0.00525460199319885,0.07723964857203619,0.032484245486557484,0.03260554233565921,0.007814233252290788,,,,,,,,
2023-05-15,0.0019371977243627786,0.0006173245374589357,,0.0012132497539990195,,,,,,,0.0016389889725749857,,,0.0021643610685021216,,0.0014049984608954119,0.01884503868807636,0.01134954003750213,0.008285221997149478,0.00032806269882708095,,0.0115621250921062,0.0021643610685021216,,0.002064159048521607,,,,,,,0.0020520297602550698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067068495055926216,,0.03253301499145372,0.06348872903202259,0.023220121993550193,0.004435994124962986,,,0.0014264039346016785,,0.6097205749579838,0.021697846307818364,0.018906730094126255,0.0016389889725749857,0.006919434526935172,0.001606126361626318,0.0052804456624601,0.07735511128391537,0.033595940098166466,0.035145725123584215,0.007785328785844476,,,,,,,,
2023-05-16,0.0019575990726090177,0.0006184564940104036,,0.0012311992854382933,,,,,,,0.0018048886683702785,,,0.0021955852786222823,,0.001453902900850918,0.018463636116523796,0.011141957000030994,0.008538903936693766,0.0003293544844684992,,0.0114608345819371,0.0021955852786222823,,0.0024426437822902105,,,,,,,0.0020737663647326147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006792300364135582,,0.03311324704970632,0.06516773400029964,0.02633345053930364,0.004473320396798578,,,0.0014860111114103178,,0.5995481716735023,0.021435658081567697,0.019209767957883185,0.0018048886683702785,0.007111177896149408,0.0017555947519472767,0.00530628933172135,0.07747057399579456,0.03470763470977545,0.03768590791150922,0.007756424319398164,,,,,,,,
2023-05-17,0.001978000420855257,0.0006195884505618714,,0.0012491488168775674,,,,,,,0.001970788364165571,,,0.002226809488742443,,0.0015028073408064238,0.018082233544971228,0.010934373962559857,0.008792585876238056,0.0003306462701099175,,0.011359544071768,0.002226809488742443,,0.0028211285160588146,,,,,,,0.0020955029692101596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006877751222678543,,0.03369347910795893,0.06684673896857668,0.029446779085057086,0.004510646668634171,,,0.001545618288218957,,0.5893757683890206,0.02117346985531703,0.019512805821640115,0.001970788364165571,0.007302921265363643,0.0019050631422682356,0.0053321330009826,0.07758603670767374,0.03581932932138443,0.04022609069943423,0.007727519852951852,,,,,,,,
2023-05-18,0.0019984017691014964,0.0006207204071133393,,0.0012670983483168414,,,,,,,0.0021366880599608643,,,0.0022580336988626036,,0.0015517117807619298,0.01770083097341866,0.010726790925088723,0.009046267815782346,0.0003319380557513357,,0.0112582535615989,0.0022580336988626036,,0.003199613249827418,,,,,,,0.002117239573687705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006963202081221504,,0.034273711166211536,0.06852574393685373,0.032560107630810534,0.004547972940469764,,,0.0016052254650275963,,0.5792033651045391,0.02091128162906636,0.019815843685397044,0.0021366880599608643,0.007494664634577879,0.0020545315325891946,0.0053579766702438495,0.07770149941955293,0.03693102393299341,0.04276627348735924,0.00769861538650554,,,,,,,,
2023-05-19,0.0020188031173477357,0.0006218523636648071,,0.0012850478797561153,,,,,,,0.0023025877557561573,,,0.0022892579089827643,,0.0016006162207174357,0.01731942840186609,0.010519207887617586,0.009299949755326635,0.00033322984139275396,,0.0111569630514298,0.0022892579089827643,,0.003578097983596021,,,,,,,0.00213897617816525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007048652939764465,,0.03485394322446414,0.07020474890513077,0.03567343617656398,0.004585299212305357,,,0.0016648326418362356,,0.5690309618200575,0.02064909340281569,0.02011888154915397,0.0023025877557561573,0.007686408003792115,0.0022039999229101536,0.0053838203395050995,0.07781696213143212,0.038042718544602394,0.04530645627528425,0.007669710920059228,,,,,,,,
2023-05-20,0.002039204465593975,0.000622984320216275,,0.0013029974111953893,,,,,,,0.00246848745155145,,,0.002320482119102925,,0.0016495206606729417,0.016938025830313525,0.01031162485014645,0.009553631694870925,0.00033452162703417226,,0.0110556725412607,0.002320482119102925,,0.003956582717364625,,,,,,,0.0021607127826427947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0071341037983074255,,0.03543417528271675,0.07188375387340783,0.03878676472231743,0.0046226254841409496,,,0.001724439818644875,,0.5588585585355759,0.020386905176565023,0.0204219194129109,0.00246848745155145,0.00787815137300635,0.0023534683132311125,0.00540966400876635,0.0779324248433113,0.039154413156211376,0.047846639063209254,0.007640806453612916,,,,,,,,
2023-05-21,0.0020596058138402143,0.0006241162767677429,,0.0013209469426346634,,,,,,,0.0026343871473467426,,,0.0023517063292230857,,0.0016984251006284476,0.016556623258760957,0.010104041812675315,0.009807313634415213,0.0003358134126755905,,0.0109543820310916,0.0023517063292230857,,0.004335067451133229,,,,,,,0.0021824493871203396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007219554656850386,,0.036014407340969355,0.07356275884168487,0.04190009326807087,0.0046599517559765425,,,0.0017840469954535142,,0.5486861552510943,0.020124716950314356,0.02072495727666783,0.0026343871473467426,0.008069894742220586,0.0025029367035520715,0.0054355076780276,0.07804788755519049,0.04026610776782036,0.05038682185113426,0.0076119019871666044,,,,,,,,
2023-05-22,0.0020800071620864537,0.0006252482333192106,,0.0013388964740739372,,,,,,,0.0028002868431420357,,,0.0023829305393432464,,0.0017473295405839536,0.016175220687208388,0.009896458775204179,0.010060995573959503,0.00033710519831700874,,0.0108530915209225,0.0023829305393432464,,0.004713552184901833,,,,,,,0.002204185991597885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007305005515393347,,0.036594639399221966,0.07524176380996192,0.045013421813824325,0.0046972780278121355,,,0.0018436541722621535,,0.5385137519666127,0.01986252872406369,0.021027995140424756,0.0028002868431420357,0.008261638111434821,0.0026524050938730305,0.00546135134728885,0.07816335026706966,0.04137780237942934,0.052927004639059264,0.007582997520720293,,,,,,,,
2023-05-23,0.002100408510332693,0.0006263801898706786,,0.0013568460055132113,,,,,,,0.002966186538937329,,,0.002414154749463407,,0.0017962339805394595,0.01579381811565582,0.009688875737733044,0.010314677513503793,0.00033839698395842703,,0.0107518010107534,0.002414154749463407,,0.005092036918670436,,,,,,,0.00222592259607543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007390456373936307,,0.03717487145747457,0.07692076877823896,0.048126750359577766,0.004734604299647728,,,0.001903261349070793,,0.5283413486821311,0.01960034049781302,0.021331033004181685,0.002966186538937329,0.008453381480649058,0.0028018734841939895,0.0054871950165501,0.07827881297894886,0.04248949699103832,0.05546718742698427,0.007554093054273981,,,,,,,,
2023-05-24,0.0021208098585789323,0.0006275121464221464,,0.0013747955369524853,,,,,,,0.0031320862347326214,,,0.0024453789595835678,,0.0018451384204949655,0.015412415544103253,0.009481292700261908,0.010568359453048081,0.0003396887695998452,,0.0106505105005843,0.0024453789595835678,,0.005470521652439039,,,,,,,0.0022476592005529748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007475907232479268,,0.03775510351572718,0.07859977374651601,0.051240078905331214,0.004771930571483321,,,0.001962868525879432,,0.5181689453976495,0.019338152271562353,0.021634070867938615,0.0031320862347326214,0.008645124849863293,0.0029513418745149484,0.00551303868581135,0.07839427569082805,0.043601191602647305,0.05800737021490928,0.007525188587827669,,,,,,,,
2023-05-25,0.0021412112068251716,0.0006286441029736143,,0.0013927450683917592,,,,,,,0.003297985930527914,,,0.0024766031697037285,,0.0018940428604504716,0.015031012972550686,0.009273709662790772,0.010822041392592371,0.0003409805552412635,,0.0105492199904152,0.0024766031697037285,,0.005849006386207643,,,,,,,0.0022693958050305197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007561358091022229,,0.038335335573979785,0.08027877871479305,0.05435340745108466,0.0048092568433189134,,,0.0020224757026880715,,0.5079965421131679,0.019075964045311686,0.021937108731695545,0.003297985930527914,0.008836868219077528,0.0031008102648359074,0.0055388823550726,0.07850973840270722,0.04471288621425629,0.06054755300283429,0.007496284121381357,,,,,,,,
2023-05-26,0.002161612555071411,0.0006297760595250822,,0.0014106945998310332,,,,,,,0.0034638856263232067,,,0.002507827379823889,,0.0019429473004059774,0.014649610400998117,0.009066126625319637,0.01107572333213666,0.00034227234088268175,,0.010447929480246101,0.002507827379823889,,0.006227491119976247,,,,,,,0.0022911324095080646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00764680894956519,,0.03891556763223239,0.0819577836830701,0.05746673599683811,0.004846583115154506,,,0.0020820828794967106,,0.4978241388286863,0.018813775819061018,0.02224014659545247,0.0034638856263232067,0.009028611588291765,0.003250278655156866,0.00556472602433385,0.07862520111458642,0.04582458082586527,0.0630877357907593,0.007467379654935045,,,,,,,,
