,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFZ
2023-04-06,0.0011415451427594465,0.0005731782319516893,,0.0010115730729011586,,,0.0005714544406925143,,,,,0.002850153433558089,0.0008305557566927037,,0.0009466168738158536,0.0020543612377617875,0.009771434623481916,0.029122739697673462,0.006285998945323947,0.0005714544406925143,0.00027768305881176907,,0.0010293298837495536,0.0009466168738158536,0.0022822583892515213,,,,,,,,0.001204302185630815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004458056546614596,,,,,0.023747234023176075,0.01430059912049076,0.004461616236117754,0.0029802695233748645,,,,,0.8170979195939643,0.016615621155194344,0.005146649595449782,0.0006030190907039706,0.0034322861756663214,,,0.03300113066299147,0.0160149622242897,0.0038866022036277287,,,,,,,,,,,,,,,,,
2023-04-07,0.0011619464910056858,0.0005743101885031571,,0.0009741498215588965,,,0.0005829332595956571,,,,,0.002758391001926957,0.0008132455404847144,,0.0009778410839360143,0.00206949685733495,0.009360483514943237,0.02866090887359208,0.006412265955337386,0.0005829332595956571,0.0002789748444531873,,0.0010649074101820144,0.0009778410839360143,0.0022535954069877857,,,,,,,,0.0012260387901083599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004562506984387085,,,,,0.023695247247815073,0.014885882647441943,0.004640644948397315,0.003017595795210457,,,,,0.8147501817771367,0.016662528472287254,0.005324537233848629,0.0006109907262725071,0.0035757373552768854,,,0.034254491262670016,0.0166346821933984,0.003979573824575915,,,,,,,,,,,,,,,,,
2023-04-08,0.0011823478392519252,0.000575442145054625,,0.0009367265702166346,,,0.0005944120784988,,,,,0.0026666285702958248,0.000795935324276725,,0.001009065294056175,0.0020846324769081123,0.008949532406404557,0.028199078049510693,0.006538532965350825,0.0005944120784988,0.00028026663009460555,,0.001100484936614475,0.001009065294056175,0.00222493242472405,,,,,,,,0.001247775394585905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004666957422159574,,,,,0.023643260472454068,0.015471166174393126,0.004819673660676874,0.00305492206704605,,,,,0.812402443960309,0.016709435789380164,0.005502424872247475,0.0006189623618410438,0.00371918853488745,,,0.03550785186234856,0.0172544021625071,0.0040725454455241,,,,,,,,,,,,,,,,,
2023-04-09,0.0012027491874981643,0.0005765741016060928,,0.0008993033188743725,,,0.0006058908974019429,,,,,0.002574866138664693,0.0007786251080687358,,0.001040289504176336,0.002099768096481275,0.008538581297865878,0.027737247225429307,0.006664799975364264,0.0006058908974019429,0.00028155841573602384,,0.0011360624630469358,0.001040289504176336,0.002196269442460314,,,,,,,,0.0012695119990634499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004771407859932064,,,,,0.023591273697093067,0.016056449701344306,0.0049987023729564355,0.003092248338881643,,,,,0.8100547061434814,0.016756343106473073,0.005680312510646321,0.0006269339974095804,0.0038626397144980143,,,0.0367612124620271,0.0178741221316158,0.004165517066472286,,,,,,,,,,,,,,,,,
2023-04-10,0.0012231505357444036,0.0005777060581575607,,0.0008618800675321104,,,0.0006173697163050858,,,,,0.0024831037070335606,0.0007613148918607465,,0.0010715137142964966,0.0021149037160544375,0.008127630189327198,0.027275416401347924,0.006791066985377704,0.0006173697163050858,0.0002828502013774421,,0.0011716399894793966,0.0010715137142964966,0.0021676064601965786,,,,,,,,0.001291248603540995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004875858297704553,,,,,0.023539286921732065,0.01664173322829549,0.005177731085235997,0.003129574610717236,,,,,0.8077069683266538,0.01680325042356598,0.005858200149045168,0.000634905632978117,0.004006090894108578,,,0.03801457306170564,0.0184938421007245,0.004258488687420471,,,,,,,,,,,,,,,,,
2023-04-11,0.001243551883990643,0.0005788380147090286,,0.0008244568161898484,,,0.0006288485352082286,,,,,0.0023913412754024282,0.0007440046756527572,,0.0011027379244166573,0.0021300393356275997,0.007716679080788519,0.02681358557726654,0.006917333995391143,0.0006288485352082286,0.0002841419870188603,,0.0012072175159118573,0.0011027379244166573,0.0021389434779328425,,,,,,,,0.00131298520801854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004980308735477042,,,,,0.02348730014637106,0.017227016755246672,0.005356759797515556,0.0031669008825528284,,,,,0.805359230509826,0.01685015774065889,0.006036087787444014,0.0006428772685466536,0.004149542073719143,,,0.03926793366138418,0.019113562069833202,0.004351460308368657,,,,,,,,,,,,,,,,,
2023-04-12,0.0012639532322368822,0.0005799699712604963,,0.0007870335648475864,,,0.0006403273541113715,,,,,0.0022995788437712964,0.000726694459444768,,0.001133962134536818,0.0021451749552007624,0.007305727972249839,0.026351754753185155,0.007043601005404582,0.0006403273541113715,0.00028543377266027856,,0.0012427950423443178,0.001133962134536818,0.002110280495669107,,,,,,,,0.0013347218124960848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005084759173249532,,,,,0.02343531337101006,0.017812300282197855,0.005535788509795117,0.0032042271543884213,,,,,0.8030114926929984,0.0168970650577518,0.006213975425842861,0.0006508489041151903,0.004292993253329707,,,0.04052129426106272,0.0197332820389419,0.004444431929316843,,,,,,,,,,,,,,,,,
2023-04-13,0.0012843545804831216,0.0005811019278119643,,0.0007496103135053243,,,0.0006518061730145144,,,,,0.002207816412140164,0.0007093842432367787,,0.0011651863446569787,0.002160310574773925,0.00689477686371116,0.02588992392910377,0.007169868015418022,0.0006518061730145144,0.0002867255583016968,,0.0012783725687767786,0.0011651863446569787,0.002081617513405371,,,,,,,,0.00135645841697363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005189209611022021,,,,,0.023383326595649057,0.018397583809149035,0.005714817222074679,0.0032415534262240143,,,,,0.8006637548761708,0.016943972374844705,0.006391863064241708,0.0006588205396837268,0.004436444432940271,,,0.041774654860741264,0.020353002008050597,0.004537403550265029,,,,,,,,,,,,,,,,,
2023-04-14,0.0013047559287293609,0.0005822338843634321,,0.0007121870621630622,,,0.0006632849919176573,,,,,0.0021160539805090317,0.0006920740270287894,,0.0011964105547771393,0.0021754461943470876,0.0064838257551724805,0.025428093105022385,0.007296135025431461,0.0006632849919176573,0.0002880173439431151,,0.0013139500952092393,0.0011964105547771393,0.0020529545311416355,,,,,,,,0.0013781950214511748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0052936600487945105,,,,,0.023331339820288052,0.018982867336100218,0.00589384593435424,0.0032788796980596072,,,,,0.7983160170593432,0.016990879691937615,0.0065697507026405534,0.0006667921752522635,0.004579895612550835,,,0.0430280154604198,0.020972721977159298,0.0046303751712132146,,,,,,,,,,,,,,,,,
2023-04-15,0.0013251572769756,0.0005833658409149,,0.0006747638108208,,,0.0006747638108208,,,,,0.0020242915488779,0.0006747638108208,,0.0012276347648973,0.00219058181392025,0.0060728746466338,0.024966262280941,0.0074224020354449,0.0006747638108208,0.00028930912958453333,,0.0013495276216417,0.0012276347648973,0.0020242915488779,0.0020242915488779,,,,,,,0.00139993162592872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005398110486567,,,,,0.02327935304492705,0.0195681508630514,0.0060728746466338,0.0033162059698952,,,,,0.7959682792425156,0.017037787009030525,0.0067476383410394,0.0006747638108208,0.0047233467921614,,0.0013495276216417,0.04428137606009834,0.021592441946268,0.0047233467921614,,,,,,,,,,,,,,,,,
2023-04-16,0.0013455586252218393,0.0005844977974663679,,0.000692713342260074,,,,,,,,0.001998680764310275,,,0.0012588589750174607,0.0022057174334934124,0.005902671608574893,0.024774890193449587,0.007577484323909168,0.0009284457503650893,0.0002906009152259516,,0.0016981556130173483,0.0012588589750174607,0.002045366106488289,0.001998680764310275,,,,,,,0.0014216682304062649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0054387475330648465,,,,,0.023568395824570675,0.021016814014209153,0.006462895727184139,0.0033535322417307927,,,,,0.7901248750942094,0.01718793142520418,0.007177753057996058,0.0006973504454695001,0.00474723287126309,,0.001488071575295125,0.045454333552957575,0.021941731550863732,0.005628418676289,,,,,,,,,,,,,,,,,
2023-04-17,0.0013659599734680786,0.0005856297540178356,,0.000710662873699348,,,,,,,,0.00197306997974265,,,0.0012900831851376216,0.002220853053066575,0.005732468570515986,0.02458351810595818,0.007732566612373436,0.0011821276899093786,0.00029189270086736987,,0.0020467836043929965,0.0012900831851376216,0.0020664406640986785,0.00197306997974265,,,,,,,0.0014434048348838098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0054793845795626924,,,,,0.0238574386042143,0.02246547716536691,0.006852916807734479,0.0033908585135663857,,,,,0.7842814709459033,0.017338075841377837,0.007607867774952716,0.0007199370801182,0.004771118950364781,,0.00162661552894855,0.04662729104581682,0.022291021155459462,0.0065334905604166,,,,,,,,,,,,,,,,,
2023-04-18,0.001386361321714318,0.0005867617105693036,,0.000728612405138622,,,,,,,,0.001947459195175025,,,0.0013213073952577823,0.0022359886726397373,0.005562265532457079,0.024392146018466766,0.007887648900837704,0.0014358096294536677,0.0002931844865087881,,0.002395411595768645,0.0013213073952577823,0.0020875152217090676,0.001947459195175025,,,,,,,0.001465141439361355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005520021626060539,,,,,0.024146481383857922,0.02391414031652466,0.007242937888284818,0.0034281847854019786,,,,,0.7784380667975971,0.01748822025755149,0.008037982491909373,0.0007425237147669,0.0047950050294664716,,0.001765159482601975,0.04780024853867605,0.022640310760055196,0.0074385624445442,,,,,,,,,,,,,,,,,
2023-04-19,0.0014067626699605573,0.0005878936671207714,,0.0007465619365778959,,,,,,,,0.0019218484106074,,,0.001352531605377943,0.0022511242922129,0.005392062494398171,0.024200773930975358,0.008042731189301973,0.0016894915689979573,0.00029447627215020635,,0.0027440395871442935,0.001352531605377943,0.002108589779319457,0.0019218484106074,,,,,,,0.0014868780438388998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005560658672558385,,,,,0.024435524163501542,0.025362803467682417,0.0076329589688351575,0.0034655110572375716,,,,,0.7725946626492909,0.017638364673725145,0.008468097208866031,0.0007651103494156,0.004818891108568162,,0.0019037034362554,0.048973206031535294,0.022989600364650926,0.0083436343286718,,,,,,,,,,,,,,,,,
2023-04-20,0.0014271640182067966,0.0005890256236722393,,0.0007645114680171699,,,,,,,,0.001896237626039775,,,0.0013837558154981037,0.0022662599117860625,0.005221859456339264,0.024009401843483946,0.00819781347776624,0.0019431735085422464,0.00029576805779162464,,0.0030926675785199415,0.0013837558154981037,0.0021296643369298463,0.001896237626039775,,,,,,,0.001508614648316445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005601295719056232,,,,,0.024724566943145166,0.02681146661884017,0.008022980049385496,0.0035028373290731645,,,,,0.7667512585009847,0.0177885090898988,0.008898211925822689,0.0007876969840643,0.004842777187669853,,0.002042247389908825,0.05014616352439453,0.02333888996924666,0.0092487062127994,,,,,,,,,,,,,,,,,
2023-04-21,0.0014475653664530357,0.0005901575802237072,,0.0007824609994564439,,,,,,,,0.0018706268414721498,,,0.0014149800256182644,0.002281395531359225,0.005051656418280357,0.023818029755992533,0.008352895766230507,0.0021968554480865355,0.0002970598434330429,,0.00344129556989559,0.0014149800256182644,0.0021507388945402354,0.0018706268414721498,,,,,,,0.0015303512527939898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005641932765554078,,,,,0.02501360972278879,0.02826012976999792,0.008413001129935836,0.003540163600908757,,,,,0.7609078543526786,0.017938653506072457,0.009328326642779345,0.0008102836187130001,0.0048666632667715435,,0.0021807913435622503,0.05131912101725377,0.023688179573842394,0.010153778096927,,,,,,,,,,,,,,,,,
2023-04-22,0.001467966714699275,0.0005912895367751749,,0.0008004105308957179,,,,,,,,0.0018450160569045248,,,0.001446204235738425,0.0022965311509323873,0.00488145338022145,0.023626657668501125,0.008507978054694776,0.002450537387630825,0.0002983516290744611,,0.003789923561271238,0.001446204235738425,0.002171813452150625,0.0018450160569045248,,,,,,,0.001552087857271535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005682569812051925,,,,,0.025302652502432414,0.029708792921155677,0.008803022210486174,0.00357748987274435,,,,,0.7550644502043724,0.018088797922246113,0.009758441359736003,0.0008328702533617,0.004890549345873234,,0.0023193352972156753,0.052492078510113005,0.024037469178438124,0.011058849981054601,,,,,,,,,,,,,,,,,
2023-04-23,0.0014883680629455144,0.0005924214933266429,,0.0008183600623349918,,,,,,,,0.0018194052723368998,,,0.0014774284458585858,0.00231166677050555,0.004711250342162543,0.023435285581009713,0.008663060343159043,0.002704219327175114,0.00029964341471587936,,0.0041385515526468864,0.0014774284458585858,0.002192888009761014,0.0018194052723368998,,,,,,,0.0015738244617490799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005723206858549771,,,,,0.025591695282076037,0.03115745607231343,0.009193043291036514,0.003614816144579943,,,,,0.7492210460560662,0.01823894233841977,0.01018855607669266,0.0008554568880104,0.004914435424974925,,0.0024578792508691003,0.05366503600297225,0.024386758783033858,0.0119639218651822,,,,,,,,,,,,,,,,,
2023-04-24,0.0015087694111917537,0.0005935534498781107,,0.0008363095937742658,,,,,,,,0.0017937944877692749,,,0.0015086526559787467,0.0023268023900787126,0.004541047304103636,0.0232439134935183,0.00881814263162331,0.0029579012667194033,0.0003009352003572976,,0.0044871795440225345,0.0015086526559787467,0.002213962567371403,0.0017937944877692749,,,,,,,0.0015955610662266248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005763843905047618,,,,,0.02588073806171966,0.03260611922347118,0.009583064371586854,0.003652142416415536,,,,,0.7433776419077601,0.01838908675459342,0.010618670793649318,0.0008780435226591,0.004938321504076615,,0.0025964232045225253,0.05483799349583148,0.024736048387629588,0.0128689937493098,,,,,,,,,,,,,,,,,
2023-04-25,0.001529170759437993,0.0005946854064295785,,0.0008542591252135398,,,,,,,,0.00176818370320165,,,0.0015398768660989074,0.002341938009651875,0.004370844266044728,0.023052541406026892,0.00897322492008758,0.003211583206263693,0.0003022269859987159,,0.004835807535398183,0.0015398768660989074,0.0022350371249817928,0.00176818370320165,,,,,,,0.00161729767070417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005804480951545464,,,,,0.026169780841363285,0.03405478237462894,0.009973085452137194,0.0036894686882511284,,,,,0.7375342377594539,0.018539231170767077,0.011048785510605976,0.0009006301573078,0.004962207583178306,,0.0027349671581759502,0.056010950988690716,0.025085337992225322,0.013774065633437402,,,,,,,,,,,,,,,,,
2023-04-26,0.0015495721076842321,0.0005958173629810465,,0.0008722086566528138,,,,,,,,0.001742572918634025,,,0.001571101076219068,0.0023570736292250374,0.004200641227985821,0.02286116931853548,0.009128307208551846,0.003465265145807982,0.00030351877164013413,,0.005184435526773831,0.001571101076219068,0.002256111682592182,0.001742572918634025,,,,,,,0.0016390342751817148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005845117998043311,,,,,0.026458823621006905,0.03550344552578669,0.010363106532687533,0.0037267949600867213,,,,,0.7316908336111477,0.018689375586940733,0.011478900227562634,0.0009232167919565,0.004986093662279997,,0.0028735111118293752,0.05718390848154996,0.025434627596821052,0.014679137517565,,,,,,,,,,,,,,,,,
2023-04-27,0.0015699734559304714,0.0005969493195325142,,0.0008901581880920877,,,,,,,,0.0017169621340664,,,0.0016023252863392287,0.0023722092487982,0.004030438189926914,0.02266979723104407,0.009283389497016115,0.003718947085352271,0.00030481055728155237,,0.0055330635181494794,0.0016023252863392287,0.0022771862402025714,0.0017169621340664,,,,,,,0.00166077087965926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005885755044541157,,,,,0.02674786640065053,0.03695210867694444,0.010753127613237871,0.0037641212319223143,,,,,0.7258474294628416,0.01883952000311439,0.011909014944519292,0.0009458034266052,0.005009979741381687,,0.0030120550654828,0.05835686597440919,0.025783917201416786,0.015584209401692601,,,,,,,,,,,,,,,,,
2023-04-28,0.0015903748041767108,0.0005980812760839822,,0.0009081077195313618,,,,,,,,0.0016913513494987748,,,0.0016335494964593894,0.0023873448683713622,0.003860235151868007,0.02247842514355266,0.009438471785480382,0.003972629024896561,0.00030610234292297066,,0.005881691509525128,0.0016335494964593894,0.0022982607978129605,0.0016913513494987748,,,,,,,0.0016825074841368048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059263920910390035,,,,,0.027036909180294152,0.0384007718281022,0.011143148693788211,0.0038014475037579072,,,,,0.7200040253145354,0.018989664419288045,0.01233912966147595,0.0009683900612539,0.005033865820483378,,0.003150599019136225,0.059529823467268435,0.02613320680601252,0.016489281285820202,,,,,,,,,,,,,,,,,
2023-04-29,0.00161077615242295,0.00059921323263545,,0.0009260572509706358,,,,,,,,0.0016657405649311498,,,0.0016647737065795501,0.002402480487944525,0.0036900321138091,0.022287053056061247,0.00959355407394465,0.00422631096444085,0.0003073941285643889,,0.0062303195009007755,0.0016647737065795501,0.00231933535542335,0.0016657405649311498,,,,,,,0.00170424408861435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00596702913753685,,,,,0.027325951959937776,0.039849434979259954,0.011533169774338551,0.0038387737755935,,,,,0.7141606211662292,0.0191398088354617,0.012769244378432607,0.0009909766959026,0.005057751899585069,,0.00328914297278965,0.06070278096012767,0.02648249641060825,0.0173943531699478,,,,,,,,,,,,,,,,,
2023-04-30,0.0016311775006691894,0.0006003451891869178,,0.0009440067824099097,,,,,,,,0.0016401297803635248,,,0.0016959979166997108,0.0024176161075176875,0.0035198290757501925,0.02209568096856984,0.009748636362408919,0.00447999290398514,0.00030868591420580714,,0.006578947492276424,0.0016959979166997108,0.0023404099130337392,0.0016401297803635248,,,,,,,0.0017259806930918949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006007666184034696,,,,,0.0276149947395814,0.04129809813041771,0.011923190854888889,0.0038761000474290927,,,,,0.708317217017923,0.019289953251635353,0.013199359095389263,0.0010135633305513,0.005081637978686759,,0.003427686926443075,0.06187573845298691,0.026831786015203984,0.0182994250540754,,,,,,,,,,,,,,,,,
2023-05-01,0.0016515788489154287,0.0006014771457383858,,0.0009619563138491838,,,,,,,,0.0016145189957958998,,,0.0017272221268198717,0.0024327517270908497,0.0033496260376912855,0.021904308881078426,0.009903718650873186,0.004733674843529429,0.00030997769984722544,,0.006927575483652073,0.0017272221268198717,0.0023614844706441283,0.0016145189957958998,,,,,,,0.0017477172975694398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006048303230532543,,,,,0.027904037519225024,0.04274676128157546,0.012313211935439229,0.003913426319264685,,,,,0.702473812869617,0.01944009766780901,0.013629473812345923,0.0010361499651999999,0.0051055240577884495,,0.0035662308800965,0.06304869594584614,0.027181075619799714,0.019204496938203003,,,,,,,,,,,,,,,,,
2023-05-02,0.0016719801971616678,0.0006026091022898535,,0.0009799058452884578,,,,,,,,0.0015889082112282749,,,0.0017584463369400324,0.0024478873466640123,0.0031794229996323785,0.021712936793587018,0.010058800939337455,0.004987356783073718,0.0003112694854886436,,0.0072762034750277205,0.0017584463369400324,0.002382559028254518,0.0015889082112282749,,,,,,,0.001769453902046985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006088940277030389,,,,,0.028193080298868647,0.04419542443273321,0.012703233015989569,0.003950752591100278,,,,,0.6966304087213108,0.019590242083982665,0.014059588529302579,0.0010587365998487,0.00512941013689014,,0.003704774833749925,0.06422165343870538,0.027530365224395448,0.0201095688223306,,,,,,,,,,,,,,,,,
2023-05-03,0.0016923815454079072,0.0006037410588413214,,0.0009978553767277317,,,,,,,,0.00156329742666065,,,0.001789670547060193,0.002463022966237175,0.003009219961573471,0.021521564706095606,0.010213883227801722,0.005241038722618007,0.0003125612711300619,,0.007624831466403369,0.001789670547060193,0.002403633585864907,0.00156329742666065,,,,,,,0.0017911905065245298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006129577323528236,,,,,0.02848212307851227,0.04564408758389096,0.013093254096539907,0.003988078862935871,,,,,0.6907870045730046,0.01974038650015632,0.014489703246259238,0.0010813232344974,0.005153296215991831,,0.00384331878740335,0.06539461093156462,0.027879654828991178,0.021014640706458202,,,,,,,,,,,,,,,,,
