,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.6
2023-05-30,0.002243217948056368,0.0006343038857309535,,0.0014824927255881293,,,,,,,0.004127484409504378,,,0.0026327242203045323,,0.0021385650602280012,0.013124000114787846,0.008235794475435093,0.012090451090313818,0.00034743948344835476,,0.009700408294087318,0.0026327242203045323,,0.007741430055050661,,,,,,,0.0023780788274182446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007988612383737033,,0.04123649586524282,0.0886738035561783,0.0699200501798519,0.004995888202496878,,,0.0023205115867312677,,0.4585039622726894,0.017080304623093578,0.02345229805048019,0.004127484409504378,0.009453225919666325,0.003848152216440702,0.00566810070137885,0.07908705196210315,0.0502713592723012,0.07324846694245932,0.007351761789149797,,,,,,,,,,
2023-05-31,0.002263619296302607,0.0006354358422824215,,0.001500442257027403,,,,,,,0.004293384105299672,,,0.002663948430424693,,0.002187469500183507,0.012742597543235278,0.008028211437963957,0.012344133029858106,0.00034873126908977305,,0.009630241342598433,0.002663948430424693,,0.008119914788819266,,,,,,,0.00239981543189579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008074063242279994,,0.04181672792349543,0.09035280852445533,0.07303337872560534,0.005033214474332471,,,0.002380118763539907,,0.448207064753487,0.016880363514203345,0.02375533591423712,0.004293384105299672,0.009676092847560776,0.003997620606761661,0.0056939443706401,0.07920251467398234,0.05138305388391018,0.07578864973038434,0.007322857322703485,,,,,,,,,,
2023-06-01,0.0022840206445488465,0.0006365677988338892,,0.001518391788466677,,,,,,,0.004459283801094964,,,0.0026951726405448537,,0.0022363739401390133,0.01236119497168271,0.007820628400492823,0.012597814969402396,0.0003500230547311913,,0.009560074391109551,0.0026951726405448537,,0.008498399522587869,,,,,,,0.002421552036373335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008159514100822954,,0.042396959981748035,0.09203181349273237,0.07614670727135878,0.005070540746168064,,,0.0024397259403485467,,0.43791016723428455,0.01668042240531311,0.024058373777994045,0.004459283801094964,0.009898959775455228,0.00414708899708262,0.0057197880399013495,0.07931797738586154,0.05249474849551916,0.07832883251830934,0.007293952856257173,,,,,,,,,,
2023-06-02,0.002304421992795086,0.0006376997553853572,,0.0015363413199059512,,,,,,,0.004625183496890257,,,0.0027263968506650144,,0.002285278380094519,0.011979792400130144,0.007613045363021686,0.012851496908946684,0.00035131484037260953,,0.009489907439620667,0.0027263968506650144,,0.008876884256356472,,,,,,,0.00244328864085088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008244964959365915,,0.04297719204000064,0.09371081846100943,0.07926003581711223,0.005107867018003657,,,0.0024993331171571857,,0.42761326971508207,0.016480481296422878,0.024361411641750975,0.004625183496890257,0.010121826703349681,0.004296557387403579,0.0057456317091625995,0.07943344009774071,0.05360644310712814,0.08086901530623435,0.007265048389810861,,,,,,,,,,
2023-06-03,0.002324823341041325,0.000638831711936825,,0.001554290851345225,,,,,,,0.00479108319268555,,,0.002757621060785175,,0.002334182820050025,0.011598389828577575,0.00740546232555055,0.013105178848490974,0.0003526066260140278,,0.009419740488131784,0.002757621060785175,,0.009255368990125076,,,,,,,0.0024650252453284247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008330415817908875,,0.04355742409825325,0.09538982342928648,0.08237336436286569,0.005145193289839249,,,0.0025589402939658248,,0.4173163721958796,0.016280540187532642,0.024664449505507904,0.00479108319268555,0.010344693631244134,0.004446025777724538,0.005771475378423849,0.0795489028096199,0.054718137718737125,0.08340919809415935,0.007236143923364549,,,,,,,,,,
2023-06-04,0.0023452246892875644,0.0006399636684882928,,0.001572240382784499,,,,,,,0.004956982888480843,,,0.002788845270905336,,0.002383087260005531,0.011216987257025007,0.007197879288079414,0.013358860788035264,0.000353898411655446,,0.0093495735366429,0.002788845270905336,,0.009633853723893679,,,,,,,0.0024867618498059696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008415866676451837,,0.044137656156505854,0.09706882839756352,0.08548669290861913,0.005182519561674842,,,0.0026185474707744643,,0.40701947467667715,0.016080599078642406,0.02496748736926483,0.004956982888480843,0.010567560559138586,0.004595494168045497,0.005797319047685099,0.07966436552149908,0.05582983233034611,0.08594938088208436,0.0072072394569182375,,,,,,,,,,
2023-06-05,0.0023656260375338038,0.0006410956250397608,,0.001590189914223773,,,,,,,0.005122882584276136,,,0.0028200694810254965,,0.0024319916999610367,0.01083558468547244,0.006990296250608279,0.013612542727579552,0.0003551901972968643,,0.009279406585154018,0.0028200694810254965,,0.010012338457662282,,,,,,,0.002508498454283515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008501317534994796,,0.044717888214758465,0.09874783336584056,0.08860002145437257,0.005219845833510435,,,0.0026781546475831038,,0.3967225771574747,0.015880657969752174,0.02527052523302176,0.005122882584276136,0.010790427487033037,0.004744962558366456,0.00582316271694635,0.07977982823337827,0.05694152694195509,0.08848956367000936,0.007178334990471926,,,,,,,,,,
2023-06-06,0.002386027385780043,0.0006422275815912285,,0.001608139445663047,,,,,,,0.005288782280071428,,,0.002851293691145657,,0.002480896139916543,0.010454182113919871,0.006782713213137143,0.013866224667123842,0.00035648198293828254,,0.009209239633665134,0.002851293691145657,,0.010390823191430885,,,,,,,0.00253023505876106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008586768393537758,,0.04529812027301107,0.10042683833411761,0.09171335000012602,0.005257172105346028,,,0.002737761824391743,,0.38642567963827223,0.015680716860861938,0.02557356309677869,0.005288782280071428,0.011013294414927492,0.004894430948687414,0.0058490063862076,0.07989529094525746,0.05805322155356407,0.09102974645793438,0.007149430524025614,,,,,,,,,,
2023-06-07,0.0024064287340262824,0.0006433595381426965,,0.0016260889771023209,,,,,,,0.005454681975866721,,,0.002882517901265818,,0.002529800579872049,0.010072779542367304,0.006575130175666007,0.01411990660666813,0.0003577737685797008,,0.009139072682176251,0.002882517901265818,,0.01076930792519949,,,,,,,0.0025519716632386048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008672219252080718,,0.04587835233126368,0.10210584330239467,0.09482667854587946,0.005294498377181621,,,0.002797369001200382,,0.37612878211906975,0.015480775751971704,0.02587660096053562,0.005454681975866721,0.011236161342821942,0.005043899339008374,0.00587485005546885,0.08001075365713664,0.059164916165173054,0.09356992924585938,0.007120526057579302,,,,,,,,,,
2023-06-08,0.0024268300822725217,0.0006444914946941643,,0.001644038508541595,,,,,,,0.005620581671662014,,,0.0029137421113859785,,0.002578705019827555,0.009691376970814736,0.006367547138194872,0.01437358854621242,0.0003590655542211191,,0.009068905730687367,0.0029137421113859785,,0.011147792658968094,,,,,,,0.0025737082677161497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008757670110623679,,0.046458584389516284,0.1037848482706717,0.09794000709163292,0.005331824649017214,,,0.0028569761780090214,,0.3658318845998673,0.01528083464308147,0.02617963882429255,0.005620581671662014,0.011459028270716397,0.005193367729329332,0.0059006937247301,0.08012621636901583,0.060276610776782036,0.09611011203378439,0.00709162159113299,,,,,,,,,,
2023-06-09,0.0024472314305187606,0.0006456234512456321,,0.001661988039980869,,,,,,,0.005786481367457307,,,0.0029449663215061392,,0.002627609459783061,0.009309974399262169,0.006159964100723736,0.01462727048575671,0.0003603573398625373,,0.008998738779198483,0.0029449663215061392,,0.011526277392736697,,,,,,,0.0025954448721936946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008843120969166639,,0.04703881644776889,0.10546385323894875,0.10105333563738636,0.005369150920852807,,,0.002916583354817661,,0.3555349870806649,0.015080893534191234,0.026482676688049475,0.005786481367457307,0.011681895198610848,0.0053428361196502915,0.00592653739399135,0.08024167908089501,0.06138830538839102,0.0986502948217094,0.007062717124686678,,,,,,,,,,
2023-06-10,0.002467632778765,0.0006467554077971001,,0.0016799375714201428,,,,,,,0.0059523810632526,,,0.0029761905316263,,0.002676513899738567,0.0089285718277096,0.0059523810632526,0.014880952425301,0.00036164912550395556,0.0059523810632526,0.0089285718277096,0.0029761905316263,,0.0119047621265053,0.0029761905316263,,,,0.0029761905316263,,0.00261718147667124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0089285718277096,,0.0476190485060215,0.1071428582072258,0.1041666641831398,0.0054064771926884,,,0.0029761905316263,,0.3452380895614624,0.014880952425301,0.026785714551806405,0.0059523810632526,0.0119047621265053,0.00549230450997125,0.0059523810632526,0.0803571417927742,0.0625,0.1011904776096344,0.007033812658240366,,,,,,,,,,
2023-06-11,0.0024880341270112393,0.0006478873643485678,,0.001697887102859417,,,,,,,0.005878321653913754,,,0.0029751877716209835,,0.0027254183396940726,0.008724901633935776,0.006546247667366818,0.017575296407033217,0.00036294091114537385,0.006085418148099225,0.008840109005437293,0.003330727498645718,,0.011940421536564754,0.0032155201354595784,,,,0.0029851053841411642,,0.002638918081148785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008724901633935776,,0.048107308335602283,0.10838545193629605,0.10309619562966484,0.005443803464523993,,,0.003791556984651789,,0.3412030887390886,0.014464697210184625,0.02698115558762631,0.005855003396780811,0.011710006793561718,0.0056417729002922095,0.00643104027091916,0.0795609766085233,0.06165034563413688,0.10080233854906899,0.007004908191794054,,,,,,,,,,
2023-06-12,0.0025084354752574786,0.0006490193209000357,,0.001715836634298691,,,,,,,0.005804262244574907,,,0.002974185011615667,,0.0027743227796495785,0.008521231440161951,0.007140114271481036,0.020269640388765435,0.0003642326967867921,0.00621845523294585,0.008751646183164987,0.0036852644656651355,,0.011976080946624208,0.0034548497392928573,,,,0.0029940202366560286,,0.0026606546856263297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008521231440161951,,0.04859556816518307,0.10962804566536631,0.10202572707618986,0.005481129736359585,,,0.004606923437677279,,0.3371680879167148,0.01404844199506825,0.027176596623446212,0.005757625730309021,0.011515251460618136,0.005791241290613168,0.0069096994785857214,0.0787648114242724,0.060800691268273754,0.1004141994885036,0.0069760037253477425,,,,,,,,,,
2023-06-13,0.002528836823503718,0.0006501512774515036,,0.0017337861657379648,,,,,,,0.00573020283523606,,,0.0029731822516103506,,0.0028232272196050843,0.008317561246388125,0.007733980875595254,0.022963984370497653,0.00036552448242821033,0.006351492317792475,0.008663183360892678,0.004039801432684554,,0.012011740356683662,0.0036941793431261357,,,,0.003002935089170893,,0.0026823912901038746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008317561246388125,,0.049083827994763844,0.11087063939443656,0.10095525852271489,0.005518456008195178,,,0.005422289890702768,,0.33313308709434103,0.013632186779951875,0.027372037659266116,0.005660248063837232,0.011320496127674554,0.005940709680934127,0.007388358686252282,0.0779686462400215,0.05995103690241064,0.10002606042793818,0.006947099258901431,,,,,,,,,,
2023-06-14,0.0025492381717499572,0.0006512832340029714,,0.0017517356971772386,,,,,,,0.005656143425897214,,,0.002972179491605034,,0.0028721316595605906,0.0081138910526143,0.008327847479709471,0.02565832835222987,0.0003668162680696286,0.0064845294026391,0.008574720538620371,0.0043943383997039715,,0.012047399766743114,0.003933508946959414,,,,0.003011849941685757,,0.0027041278945814195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0081138910526143,,0.04957208782434463,0.11211323312350681,0.09988478996923991,0.005555782280030771,,,0.006237656343728257,,0.3290980862719672,0.0132159315648355,0.02756747869508602,0.005562870397365443,0.011125740794730972,0.006090178071255086,0.007867017893918842,0.0771724810557706,0.059101382536547516,0.09963792136737279,0.006918194792455119,,,,,,,,,,
2023-06-15,0.0025696395199961966,0.0006524151905544394,,0.0017696852286165129,,,,,,,0.005582084016558368,,,0.0029711767315997177,,0.002921036099516097,0.007910220858840475,0.00892171408382369,0.02835267233396209,0.0003681080537110468,0.0066175664874857255,0.008486257716348065,0.004748875366723389,,0.012083059176802568,0.004172838550792693,,,,0.0030207647942006215,,0.002725864499058965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007910220858840475,,0.05006034765392541,0.11335582685257707,0.09881432141576495,0.005593108551866364,,,0.007053022796753747,,0.3250630854495934,0.012799676349719125,0.02776291973090592,0.0054654927308936535,0.01093098546178739,0.0062396464615760445,0.008345677101585403,0.0763763158715197,0.05825172817068439,0.09924978230680738,0.006889290326008807,,,,,,,,,,
2023-06-16,0.002590040868242436,0.0006535471471059071,,0.0017876347600557867,,,,,,,0.0055080246072195214,,,0.0029701739715944013,,0.0029699405394716027,0.007706550665066651,0.009515580687937907,0.031047016315694308,0.0003693998393524651,0.00675060357233235,0.008397794894075758,0.005103412333742808,,0.012118718586862021,0.004412168154625971,,,,0.003029679646715486,,0.00274760110353651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007706550665066651,,0.05054860748350619,0.11459842058164732,0.09774385286228998,0.005630434823701957,,,0.007868389249779235,,0.3210280846272196,0.012383421134602751,0.027958360766725823,0.005368115064421864,0.010736230128843807,0.006389114851897004,0.008824336309251965,0.0755801506872688,0.05740207380482127,0.09886164324624198,0.006860385859562495,,,,,,,,,,
2023-06-17,0.0026104422164886752,0.000654679103657375,,0.0018055842914950606,,,,,,,0.005433965197880675,,,0.002969171211589085,,0.0030188449794271086,0.007502880471292825,0.010109447292052126,0.033741360297426526,0.00037069162499388334,0.006883640657178975,0.00830933207180345,0.005457949300762224,,0.012154377996921475,0.0046514977584592495,,,,0.00303859449923035,,0.0027693377080140547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007502880471292825,,0.05103686731308697,0.11584101431071758,0.096673384308815,0.0056677610955375496,,,0.008683755702804725,,0.3169930838048458,0.011967165919486374,0.028153801802545727,0.005270737397950075,0.010541474795900225,0.006538583242217962,0.009302995516918525,0.0747839855030179,0.056552419438958154,0.09847350418567657,0.006831481393116183,,,,,,,,,,
2023-06-18,0.0026308435647349145,0.0006558110602088429,,0.0018235338229343348,,,,,,,0.005359905788541828,,,0.0029681684515837684,,0.0030677494193826144,0.0072992102775189995,0.010703313896166343,0.036435704279158744,0.0003719834106353016,0.0070166777420256,0.008220869249531143,0.005812486267781643,,0.012190037406980929,0.004890827362292529,,,,0.003047509351745214,,0.0027910743124915996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0072992102775189995,,0.051525127142667757,0.11708360803978783,0.09560291575534004,0.0057050873673731425,,,0.009499122155830214,,0.312958082982472,0.01155091070437,0.02834924283836563,0.005173359731478286,0.010346719462956643,0.006688051632538922,0.009781654724585085,0.073987820318767,0.05570276507309503,0.09808536512511117,0.006802576926669871,,,,,,,,,,
2023-06-19,0.002651244912981154,0.0006569430167603107,,0.0018414833543736087,,,,,,,0.005285846379202982,,,0.002967165691578452,,0.0031166538593381202,0.007095540083745175,0.01129718050028056,0.03913004826089096,0.00037327519627671987,0.007149714826872225,0.008132406427258836,0.006167023234801061,,0.012225696817040383,0.005130156966125807,,,,0.0030564242042600783,,0.002812810916969145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007095540083745175,,0.05201338697224854,0.11832620176885808,0.09453244720186506,0.0057424136392087355,,,0.010314488608855704,,0.30892308216009823,0.011134655489253624,0.028544683874185534,0.005075982065006496,0.01015196413001306,0.00683752002285988,0.010260313932251647,0.0731916551345161,0.05485311070723191,0.09769722606454577,0.0067736724602235595,,,,,,,,,,
2023-06-20,0.002671646261227393,0.0006580749733117786,,0.0018594328858128825,,,,,,,0.0052117869698641356,,,0.0029661629315731355,,0.003165558299293626,0.00689186988997135,0.01189104710439478,0.04182439224262318,0.0003745669819181381,0.00728275191171885,0.00804394360498653,0.006521560201820478,,0.012261356227099836,0.005369486569959086,,,,0.0030653390567749426,,0.00283454752144669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00689186988997135,,0.052501646801829324,0.11956879549792834,0.09346197864839009,0.005779739911044328,,,0.011129855061881194,,0.3048880813377244,0.01071840027413725,0.028740124910005438,0.004978604398534707,0.009957208797069479,0.00698698841318084,0.010738973139918208,0.07239548995026521,0.054003456341368786,0.09730908700398036,0.006744767993777248,,,,,,,,,,
2023-06-21,0.002692047609473632,0.0006592069298632464,,0.0018773824172521568,,,,,,,0.005137727560525289,,,0.002965160171567819,,0.0032144627392491324,0.006688199696197525,0.012484913708508998,0.0445187362243554,0.00037585876755955635,0.0074157889965654755,0.00795548078271422,0.006876097168839896,,0.012297015637159289,0.005608816173792364,,,,0.003074253909289807,,0.0028562841259242347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006688199696197525,,0.0529899066314101,0.12081138922699859,0.09239151009491511,0.0058170661828799205,,,0.011945221514906682,,0.3008530805153506,0.010302145059020874,0.02893556594582534,0.004881226732062918,0.009762453464125896,0.007136456803501798,0.011217632347584768,0.0715993247660143,0.05315380197550566,0.09692094794341496,0.006715863527330936,,,,,,,,,,
2023-06-22,0.0027124489577198714,0.0006603388864147143,,0.0018953319486914306,,,,,,,0.005063668151186442,,,0.0029641574115625026,,0.0032633671792046386,0.0064845295024237,0.013078780312623214,0.04721308020608761,0.00037715055320097465,0.0075488260814121,0.007867017960441914,0.007230634135859315,,0.012332675047218742,0.0058481457776256435,,,,0.0030831687618046713,,0.0028780207304017797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064845295024237,,0.053478166460990885,0.12205398295606884,0.09132104154144015,0.0058543924547155134,,,0.012760587967932172,,0.2968180796929768,0.0098858898439045,0.029131006981645245,0.004783849065591129,0.009567698131182314,0.007285925193822758,0.011696291555251329,0.0708031595817634,0.05230414760964254,0.09653280888284956,0.006686959060884623,,,,,,,,,,
2023-06-23,0.0027328503059661107,0.0006614708429661821,,0.0019132814801307045,,,,,,,0.004989608741847596,,,0.002963154651557186,,0.0033122716191601445,0.0062808593086498745,0.013672646916737433,0.04990742418781983,0.00037844233884239283,0.007681863166258725,0.007778555138169607,0.0075851711028787315,,0.012368334457278196,0.006087475381458922,,,,0.0030920836143195356,,0.0028997573348793246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062808593086498745,,0.05396642629057167,0.1232965766851391,0.09025057298796518,0.005891718726551106,,,0.01357595442095766,,0.292783078870603,0.009469634628788125,0.02932644801746515,0.004686471399119339,0.009372942798238732,0.007435393584143716,0.012174950762917889,0.0700069943975125,0.051454493243779424,0.09614466982228416,0.006658054594438311,,,,,,,,,,
