,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.6
2022-07-25,0.00023095809488684287,0.0002845293113273857,0.00042994320392604,0.03062036819756024,0.16713039683444159,0.0008109531232288143,,,0.11395950402532301,0.044280788728169,0.6383841463497707,0.0008732423011678714,0.00046451598921387144,0.0015168264154843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013260591575609,,,,,,,,,,0.00022682059248574284,,,,,,,,,,,,,,,,,,,
2022-07-26,0.0002287418504107768,0.0002856612678788536,0.00043183796515218,0.0289499863283708,0.157881927876068,0.0008200098808238714,,,0.11237343453935211,0.04531662099595577,0.6497514513986451,0.0009111688195843696,0.00047689711313324463,0.001603302503748825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001300705540675725,,,,,,,,,,0.00022735784094555803,,,,,,,,,,,,,,,,,,,
2022-07-27,0.0002265256059347107,0.0002867932244303214,0.00043373272637832,0.02727960445918136,0.14863345891769442,0.0008290666384189286,,,0.1107873650533812,0.046352453263742543,0.6611187564475196,0.0009490953380008679,0.0004892782370526179,0.0016897785920133499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00127535192379055,,,,,,,,,,0.00022789508940537323,,,,,,,,,,,,,,,,,,,
2022-07-28,0.00022430936145864466,0.0002879251809817893,0.00043562748760446,0.025609222589991917,0.13938498995932083,0.0008381233960139857,,,0.10920129556741029,0.04738828553152932,0.672486061496394,0.000987021856417366,0.0005016593609719911,0.001776254680277875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001249998306905375,,,,,,,,,,0.0002284323378651884,,,,,,,,,,,,,,,,,,,
2022-07-29,0.00022209311698257857,0.00028905713753325714,0.00043752224883060004,0.023938840720802476,0.13013652100094725,0.0008471801536090429,,,0.10761522608143939,0.048424117799316095,0.6838533665452684,0.0010249483748338644,0.0005140404848913644,0.0018627307685423998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012246446900202,,,,,,,,,,0.00022896958632500356,,,,,,,,,,,,,,,,,,,
2022-07-30,0.0002198768725065125,0.000290189094084725,0.00043941701005674,0.022268458851613035,0.12088805204257369,0.0008562369112041,,,0.1060291565954685,0.04945995006710287,0.6952206715941429,0.0010628748932503627,0.0005264216088107375,0.0019492068568069249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011992910731350248,,,,,,,,,,0.00022950683478481875,,,,,,,,,,,,,,,,,,,
2022-07-31,0.00021766062803044644,0.00029132105063619287,0.00044131177128288,0.020598076982423594,0.1116395830842001,0.0008652936687991572,,,0.10444308710949758,0.05049578233488965,0.7065879766430174,0.0011008014116668607,0.0005388027327301108,0.00203568294507145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011739374562498499,,,,,,,,,,0.00023004408324463392,,,,,,,,,,,,,,,,,,,
2022-08-01,0.00021544438355438036,0.0002924530071876607,0.00044320653250902003,0.018927695113234153,0.10239111412582652,0.0008743504263942143,,,0.10285701762352667,0.05153161460267642,0.7179552816918918,0.0011387279300833588,0.000551183856649484,0.002122159033335975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011485838393646749,,,,,,,,,,0.0002305813317044491,,,,,,,,,,,,,,,,,,,
2022-08-02,0.00021322813907831428,0.0002935849637391286,0.00044510129373516,0.01725731324404471,0.09314264516745294,0.0008834071839892714,,,0.10127094813755577,0.05256744687046319,0.7293225867407662,0.0011766544484998571,0.0005635649805688571,0.0022086351216005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011232302224795,,,,,,,,,,0.00023111858016426428,,,,,,,,,,,,,,,,,,,
2022-08-03,0.00021101189460224823,0.00029471692029059643,0.0004469960549613,0.01558693137485527,0.08389417620907935,0.0008924639415843285,,,0.09968487865158487,0.05360327913824997,0.7406898917896407,0.0012145809669163554,0.0005759461044882304,0.002295111209865025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001097876605594325,,,,,,,,,,0.00023165582862407944,,,,,,,,,,,,,,,,,,,
2022-08-04,0.00020879565012618215,0.00029584887684206427,0.00044889081618744003,0.013916549505665829,0.07464570725070577,0.0009015206991793857,,,0.09809880916561396,0.05463911140603674,0.7520571968385152,0.0012525074853328537,0.0005883272284076036,0.00238158729812955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00107252298870915,,,,,,,,,,0.00023219307708389464,,,,,,,,,,,,,,,,,,,
2022-08-05,0.0002065794056501161,0.00029698083339353216,0.00045078557741358,0.012246167636476388,0.06539723829233218,0.0009105774567744428,,,0.09651273967964305,0.055674943673823515,0.7634245018873895,0.001290434003749352,0.0006007083523269768,0.0024680633863940747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001047169371823975,,,,,,,,,,0.00023273032554370983,,,,,,,,,,,,,,,,,,,
2022-08-06,0.00020436316117405,0.000298112789945,0.00045268033863972,0.01057578576728695,0.0561487693339586,0.0009196342143695,0.000102181580587,,0.09492667019367215,0.056710775941610295,0.774791806936264,0.0013283605221658498,0.00061308947624635,0.0025545394746586,,0.000102181580587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010218157549388,,,,,,,,,,0.000233267574003525,,,,,,,,,,,,,,,,,,,
2022-08-07,0.0002009473085178268,0.0002992447464964679,0.00045457509986586,0.01024855594317023,0.05439195737043127,0.0009683295970066715,0.00014900904885242143,,0.09316722130669011,0.05816246688898116,0.7767990944640977,0.0013275130560421588,0.0006921470443817554,0.0027428698085713446,,0.00011018073369730714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010357991455488,,,,,,,,,,0.00023380482246334016,,,,,,,,,,,,,,,,,,,
2022-08-08,0.0001975314558616036,0.0003003767030479357,0.000456469861092,0.009921326119053511,0.052635145406903935,0.0010170249796438429,0.00019583651711784286,,0.09140777241970809,0.05961415783635204,0.7788063819919314,0.0013266655899184677,0.0007712046125171607,0.0029312001424840893,,0.00011817988680761429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010497825361588,,,,,,,,,,0.00023434207092315536,,,,,,,,,,,,,,,,,,,
2022-08-09,0.00019411560320538036,0.00030150865959940355,0.00045836462231814,0.00959409629493679,0.050878333443376604,0.0010657203622810143,0.0002426639853832643,,0.08964832353272605,0.061065848783722905,0.780813669519765,0.0013258181237947766,0.0008502621806525661,0.003119530476396834,,0.00012617903991792143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010637659267687999,,,,,,,,,,0.00023487931938297055,,,,,,,,,,,,,,,,,,,
2022-08-10,0.00019069975054915715,0.00030264061615087144,0.00046025938354428,0.00926686647082007,0.04912152147984927,0.0011144157449181858,0.00028949145364868574,,0.08788887464574402,0.06251753973109378,0.7828209570475987,0.0013249706576710855,0.0009293197487879715,0.0033078608103095783,,0.00013417819302822856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010777493173788,,,,,,,,,,0.00023541656784278572,,,,,,,,,,,,,,,,,,,
2022-08-11,0.00018728389789293394,0.0003037725727023393,0.00046215414477042004,0.008939636646703351,0.047364709516321934,0.0011631111275553572,0.0003363189219141072,,0.08612942575876198,0.06396923067846465,0.7848282445754323,0.0013241231915473944,0.0010083773169233768,0.0034961911442223234,,0.0001421773461385357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010917327079888,,,,,,,,,,0.00023595381630260088,,,,,,,,,,,,,,,,,,,
2022-08-12,0.00018386804523671073,0.0003049045292538071,0.00046404890599656,0.008612406822586632,0.04560789755279461,0.0012118065101925286,0.00038314639017952856,,0.08436997687177995,0.06542092162583552,0.7868355321032661,0.0013232757254237034,0.0010874348850587823,0.0036845214781350676,,0.00015017649924884286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011057160985988,,,,,,,,,,0.00023649106476241605,,,,,,,,,,,,,,,,,,,
2022-08-13,0.0001804521925804875,0.000306036485805275,0.0004659436672227,0.008285176998469913,0.04385108558926727,0.0012605018928297002,0.00042997385844495,,0.08261052798479791,0.06687261257320638,0.7888428196310997,0.0013224282593000125,0.0011664924531941876,0.0038728518120478123,,0.00015817565235915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011196994892088,,,,,,,,,,0.00023702831322223124,,,,,,,,,,,,,,,,,,,
2022-08-14,0.0001770363399242643,0.00030716844235674284,0.00046783842844884003,0.007957947174353193,0.04209427362573994,0.0013091972754668715,0.00047680132671037143,,0.08085107909781589,0.06832430352057725,0.7908501071589333,0.0013215807931763214,0.0012455500213295928,0.004061182145960557,,0.00016617480546945714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011336828798188,,,,,,,,,,0.00023756556168204643,,,,,,,,,,,,,,,,,,,
2022-08-15,0.00017362048726804108,0.00030830039890821073,0.00046973318967498,0.007630717350236473,0.04033746166221261,0.001357892658104043,0.0005236287949757929,,0.07909163021083385,0.06977599446794813,0.7928573946867671,0.0013207333270526304,0.0013246075894649983,0.004249512479873301,,0.00017417395857976427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011476662704287999,,,,,,,,,,0.0002381028101418616,,,,,,,,,,,,,,,,,,,
2022-08-16,0.00017020463461181787,0.00030943235545967857,0.00047162795090112,0.007303487526119754,0.03858064969868528,0.0014065880407412143,0.0005704562632412143,,0.0773321813238518,0.071227685415319,0.7948646822146007,0.0013198858609289393,0.0014036651576004038,0.004437842813786046,,0.0001821731116900714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011616496610388,,,,,,,,,,0.00023864005860167677,,,,,,,,,,,,,,,,,,,
2022-08-17,0.00016678878195559464,0.0003105643120111464,0.00047352271212726003,0.006976257702003033,0.03682383773515795,0.0014552834233783857,0.0006172837315066358,,0.07557273243686978,0.07267937636268987,0.7968719697424343,0.0013190383948052482,0.001482722725735809,0.0046261731476987915,,0.00019017226480037857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011756330516488,,,,,,,,,,0.00023917730706149196,,,,,,,,,,,,,,,,,,,
2022-08-18,0.00016337292929937143,0.0003116962685626143,0.0004754174733534,0.006649027877886314,0.035067025771630615,0.0015039788060155572,0.0006641111997720572,,0.07381328354988775,0.07413106731006074,0.798879257270268,0.0013181909286815571,0.0015617802938712143,0.004814503481611535,,0.00019817141791068568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011896164422588,,,,,,,,,,0.00023971455552130715,,,,,,,,,,,,,,,,,,,
2022-08-19,0.00015995707664314822,0.00031282822511408213,0.00047731223457954,0.006321798053769595,0.033310213808103284,0.0015526741886527286,0.0007109386680374787,,0.07205383466290571,0.0755827582574316,0.8008865447981017,0.001317343462557866,0.0016408378620066198,0.00500283381552428,,0.00020617057102099285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012035998328688,,,,,,,,,,0.00024025180398112232,,,,,,,,,,,,,,,,,,,
2022-08-20,0.000156541223986925,0.00031396018166555,0.00047920699580568003,0.005994568229652875,0.031553401844575946,0.0016013695712899,0.0007577661363029001,,0.07029438577592367,0.07703444920480249,0.8028938323259354,0.001316495996434175,0.0017198954301420252,0.005191164149437025,,0.00021416972413129998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012175832234788,,,,,,,,,,0.00024078905244093749,,,,,,,,,,,,,,,,,,,
2022-08-21,0.0001531253713307018,0.00031509213821701785,0.00048110175703182,0.005667338405536155,0.029796589881048618,0.0016500649539270716,0.0008045936045683216,,0.06853493688894165,0.07848614015217334,0.804901119853769,0.0013156485303104839,0.0017989529982774303,0.005379494483349769,,0.00022216887724160712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012315666140888,,,,,,,,,,0.00024132630090075268,,,,,,,,,,,,,,,,,,,
2022-08-22,0.00014970951867447857,0.0003162240947684857,0.00048299651825796,0.005340108581419436,0.028039777917521286,0.001698760336564243,0.0008514210728337429,,0.06677548800195961,0.07993783109954422,0.8069084073816027,0.0013148010641867928,0.0018780105664128357,0.005567824817262514,,0.00023016803035191428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012455500046988,,,,,,,,,,0.00024186354936056787,,,,,,,,,,,,,,,,,,,
2022-08-23,0.00014629366601825536,0.0003173560513199536,0.0004848912794841,0.005012878757302716,0.026282965953993955,0.0017474557192014143,0.0008982485410991643,,0.06501603911497758,0.08138952204691509,0.8089156949094364,0.0013139535980631017,0.001957068134548241,0.005756155151175259,,0.0002381671834622214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012595333953088,,,,,,,,,,0.00024240079782038304,,,,,,,,,,,,,,,,,,,
2022-08-24,0.00014287781336203215,0.0003184880078714214,0.00048678604071024,0.004685648933185996,0.02452615399046662,0.001796151101838586,0.0009450760093645858,,0.06325659022799554,0.08284121299428596,0.81092298243727,0.0013131061319394107,0.0020361257026836467,0.005944485485088004,,0.00024616633657252856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012735167859188,,,,,,,,,,0.0002429380462801982,,,,,,,,,,,,,,,,,,,
2022-08-25,0.00013946196070580892,0.00031961996442288925,0.00048868080193638,0.004358419109069277,0.02276934202693929,0.0018448464844757573,0.000991903477630007,,0.06149714134101351,0.08429290394165682,0.8129302699651036,0.0013122586658157196,0.0021151832708190517,0.006132815819000748,,0.0002541654896828357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012875001765287998,,,,,,,,,,0.00024347529474001337,,,,,,,,,,,,,,,,,,,
2022-08-26,0.00013604610804958574,0.00032075192097435714,0.00049057556316252,0.004031189284952557,0.021012530063411958,0.0018935418671129287,0.0010387309458954287,,0.059737692454031474,0.08574459488902769,0.8149375574929374,0.0013114111996920285,0.002194240838954457,0.006321146152913492,,0.00026216464279314283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013014835671387999,,,,,,,,,,0.00024401254319982856,,,,,,,,,,,,,,,,,,,
2022-08-27,0.0001326302553933625,0.000321883877525825,0.00049247032438866,0.003703959460835837,0.019255718099884626,0.0019422372497501002,0.00108555841416085,,0.05797824356704944,0.08719628583639857,0.816944845020771,0.0013105637335683374,0.0022732984070898627,0.0065094764868262375,,0.00027016379590345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013154669577488,,,,,,,,,,0.00024454979165964376,,,,,,,,,,,,,,,,,,,
2022-08-28,0.0001292144027371393,0.00032301583407729287,0.0004943650856148,0.0033767296367191177,0.017498906136357295,0.0019909326323872714,0.0011323858824262715,,0.05621879468006741,0.08864797678376944,0.8189521325486047,0.0013097162674446466,0.002352355975225268,0.006697806820738983,,0.0002781629490137571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013294503483588,,,,,,,,,,0.0002450870401194589,,,,,,,,,,,,,,,,,,,
2022-08-29,0.00012579855008091608,0.0003241477906287607,0.00049625984684094,0.0030494998126023984,0.015742094172829964,0.002039628015024443,0.0011792133506916928,,0.054459345793085374,0.09009966773114031,0.8209594200764384,0.0013088688013209555,0.002431413543360673,0.006886137154651726,,0.00028616210212406427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013434337389688,,,,,,,,,,0.0002456242885792741,,,,,,,,,,,,,,,,,,,
2022-08-30,0.00012238269742469285,0.00032527974718022854,0.00049815460806708,0.002722269988485678,0.013985282209302632,0.0020883233976616146,0.0012260408189571142,,0.05269989690610334,0.09155135867851118,0.822966707604272,0.0013080213351972644,0.0025104711114960787,0.007074467488564471,,0.0002941612552343714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013574171295788,,,,,,,,,,0.00024616153703908925,,,,,,,,,,,,,,,,,,,
2022-08-31,0.00011896684476846964,0.0003264117037316964,0.0005000493692932199,0.0023950401643689587,0.012228470245775301,0.0021370187802987857,0.0012728682872225356,,0.05094044801912131,0.09300304962588204,0.8249739951321057,0.0013071738690735733,0.002589528679631484,0.007262797822477216,,0.00030216040834467854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013714005201888,,,,,,,,,,0.0002466987854989045,,,,,,,,,,,,,,,,,,,
2022-09-01,0.00011555099211224643,0.00032754366028316426,0.00050194413051936,0.0020678103402522394,0.01047165828224797,0.0021857141629359573,0.0013196957554879572,,0.049180999132139275,0.09445474057325293,0.8269812826599393,0.0013063264029498822,0.0026685862477668896,0.00745112815638996,,0.0003101595614549857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013853839107988,,,,,,,,,,0.00024723603395871964,,,,,,,,,,,,,,,,,,,
2022-09-02,0.00011213513945602321,0.00032867561683463215,0.0005038388917455,0.00174058051613552,0.008714846318720632,0.002234409545573129,0.0013665232237533786,,0.047421550245157235,0.09590643152062378,0.828988570187773,0.0013054789368261912,0.0027476438159022946,0.007639458490302705,,0.0003181587145652928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013993673014088,,,,,,,,,,0.0002477732824185348,,,,,,,,,,,,,,,,,,,
2022-09-03,0.0001087192867998,0.0003298075733861,0.00050573365297164,0.0014133506920188,0.0069580343551933,0.0022831049282103,0.0014133506920188,,0.0456621013581752,0.09735812246799466,0.8309958577156067,0.0013046314707025,0.0028267013840377,0.00782778882421545,,0.0003261578676756,0.0001087192867998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014133506920188,,,,,,,,,,0.00024831053087835003,,,,,,,,,,,,,,,,,,,
2022-09-04,0.00011413341910926429,0.0003309395299375678,0.00050762841419778,0.0013814678095513285,0.006728127056183883,0.002447934995870961,0.001516273785715057,,0.044828526675701065,0.09864806463675836,0.8292641064950398,0.001351007123178318,0.002902390069461261,0.008412842530690584,,0.0006166606835904071,0.0003419090236482143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014047102179444142,,,,,,,,,,0.00024884777933816514,,,,,,,,,,,,,,,,,,,
2022-09-05,0.00011954755141872858,0.0003320714864890357,0.00050952317542392,0.0013495849270838572,0.006498219757174464,0.0026127650635316213,0.0016191968794113142,,0.04399495199322693,0.09993800680552208,0.8275323552744729,0.0013973827756541357,0.0029780787548848216,0.008997896237165718,,0.0009071634995052143,0.0005750987604966286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013960697438700285,,,,,,,,,,0.00024938502779798036,,,,,,,,,,,,,,,,,,,
2022-09-06,0.00012496168372819286,0.00033320344304050355,0.0005114179366500599,0.0013177020446163857,0.0062683124581650465,0.002777595131192282,0.0017221199731075713,,0.04316137731075279,0.10122794897428578,0.825800604053906,0.0014437584281299536,0.0030537674403083824,0.009582949943640852,,0.0011976663154200215,0.0008082884973450429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013874292697956428,,,,,,,,,,0.0002499222762577955,,,,,,,,,,,,,,,,,,,
2022-09-07,0.00013037581603765714,0.00033433539959197144,0.0005133126978762,0.0012858191621489142,0.006038405159155629,0.002942425198852943,0.0018250430668038287,,0.042327802628278656,0.10251789114304947,0.8240688528333392,0.0014901340806057716,0.0031294561257319427,0.010168003650115985,,0.0014881691313348286,0.0010414782341934571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001378788795721257,,,,,,,,,,0.0002504595247176107,,,,,,,,,,,,,,,,,,,
2022-09-08,0.00013578994834712144,0.0003354673561434393,0.00051520745910234,0.0012539362796814427,0.0058084978601462105,0.0031072552665136035,0.0019279661605000856,,0.04149422794580452,0.10380783331181319,0.8223371016127723,0.0015365097330815893,0.0032051448111555035,0.01075305735659112,,0.0017786719472496358,0.0012746679710418714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013701483216468713,,,,,,,,,,0.0002509967731774259,,,,,,,,,,,,,,,,,,,
2022-09-09,0.0001412040806565857,0.0003365993126949071,0.00051710222032848,0.0012220533972139714,0.005578590561136793,0.0032720853341742643,0.002030889254196343,,0.04066065326333039,0.10509777548057689,0.8206053503922054,0.0015828853855574072,0.0032808334965790643,0.011338111063066253,,0.002069174763164443,0.0015078577078902857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013615078475724856,,,,,,,,,,0.0002515340216372411,,,,,,,,,,,,,,,,,,,
2022-09-10,0.00014661821296605,0.000337731269246375,0.00051899698155462,0.0011901705147465,0.005348683262127375,0.003436915401834925,0.0021338123478926,,0.039827078580856254,0.1063877176493406,0.8188735991716385,0.001629261038033225,0.003356522182002625,0.011923164769541387,,0.00235967757907925,0.0017410474447387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013528673734980999,,,,,,,,,,0.00025207127009705625,,,,,,,,,,,,,,,,,,,
2022-09-11,0.00015203234527551429,0.00033886322579784284,0.00052089174278076,0.0011582876322790286,0.005118775963117958,0.0036017454694955856,0.002236735441588857,,0.03899350389838212,0.1076776598181043,0.8171418479510716,0.0016756366905090428,0.0034322108674261858,0.012508218476016521,,0.0026501803949940572,0.001974237181587114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013442268994237143,,,,,,,,,,0.0002526085185568714,,,,,,,,,,,,,,,,,,,
2022-09-12,0.00015744647758497856,0.0003399951823493107,0.0005227865040068999,0.0011264047498115571,0.00488886866410854,0.0037665755371562464,0.0023396585352851145,,0.03815992921590798,0.108967601986868,0.8154100967305047,0.0017220123429848608,0.003507899552849746,0.013093272182491655,,0.0029406832109088645,0.0022074269184355283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013355864253493286,,,,,,,,,,0.0002531457670166866,,,,,,,,,,,,,,,,,,,
2022-09-13,0.00016286060989444286,0.00034112713890077856,0.00052468126523304,0.0010945218673440857,0.004658961365099122,0.003931405604816907,0.0024425816289813714,,0.037326354533433845,0.11025754415563171,0.8136783455099378,0.0017683879954606785,0.003583588238273307,0.013678325888966789,,0.003231186026823672,0.0024406166552839426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013269459512749429,,,,,,,,,,0.0002536830154765018,,,,,,,,,,,,,,,,,,,
2022-09-14,0.00016827474220390713,0.0003422590954522464,0.00052657602645918,0.0010626389848766142,0.004429054066089704,0.004096235672477568,0.0025455047226776283,,0.03649277985095971,0.11154748632439541,0.811946594289371,0.0018147636479364964,0.0036592769236968676,0.014263379595441923,,0.0035216888427384786,0.002673806392132357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013183054772005571,,,,,,,,,,0.00025422026393631696,,,,,,,,,,,,,,,,,,,
2022-09-15,0.0001736888745133714,0.0003433910520037143,0.00052847078768532,0.0010307561024091429,0.0041991467670802855,0.004261065740138228,0.002648427816373886,,0.03565920516848557,0.11283742849315911,0.8102148430688041,0.0018611393004123143,0.0037349656091204284,0.014848433301917057,,0.003812191658653286,0.002906996128980771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013096650031261714,,,,,,,,,,0.00025475751239613213,,,,,,,,,,,,,,,,,,,
