,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFZ
2022-12-24,0.00020067809964525,0.0004565809017300636,0.0004421843914315,0.0019898298196494,0.00022109219571570004,0.0037585673853754,0.0013265531742945,,,0.001768737565726,0.0145920850336551,0.16045263680544763,0.010994312014769345,0.005748397205024901,0.03939460861411954,0.0271943397819995,0.2462565086104653,0.3224730085242878,0.0114967944100499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019898298196494,,,,,0.0621269084513187,,,,,,,,0.08638674833557822,0.0006632765871472,,0.0002210921957157,,,,,,0.0006632765871472,,,,,,,,,,,,,,,,,,
2022-12-25,0.00019996813664739822,0.0004577128813189141,0.00043755041614140534,0.001987444656801219,,0.003736451780725801,0.0013308331711283964,,,0.001716134550205584,0.014167795814241083,0.1566833864849109,0.010790675284352996,0.005588297087732379,0.03849131303125767,0.026752596521483915,0.24247352604742173,0.3201070169543291,0.011699620268440658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020414495957083428,,,,,0.06198258422218356,,,,,,,,0.09830607425469856,0.000726465643995812,,0.00022611026984767143,,,,,,0.00066541658556415,,,,,,,,,,,,,,,,,,
2022-12-26,0.0001992581736495464,0.0004588448609077647,0.0004329164408513107,0.001985059493953038,,0.0037143361760762013,0.0013351131679622927,,,0.001663531534685168,0.013743506594827065,0.15291413616437413,0.010587038553936645,0.005428196970439858,0.0375880174483958,0.02631085326096833,0.23869054348437815,0.3177410253843703,0.011902446126831414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020930693717672857,,,,,0.061838259993048414,,,,,,,,0.1102254001738189,0.000789654700844424,,0.00023112834397964288,,,,,,0.0006675565839810999,,,,,,,,,,,,,,,,,,
2022-12-27,0.00019854821065169465,0.0004599768404966152,0.00042828246556121603,0.0019826743311048573,,0.0036922205714266017,0.0013393931647961892,,,0.0016109285191647522,0.013319217375413047,0.1491448858438374,0.010383401823520296,0.0052680968531473365,0.03668472186553393,0.025869110000452743,0.23490756092133458,0.3153750338144116,0.012105271985222172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021446891478262287,,,,,0.06169393576391327,,,,,,,,0.12214472609293925,0.000852843757693036,,0.0002361464181116143,,,,,,0.00066969658239805,,,,,,,,,,,,,,,,,,
2022-12-28,0.00019783824765384284,0.00046110882008546574,0.00042364849027112144,0.0019802891682566765,,0.0036701049667770026,0.0013436731616300857,,,0.0015583255036443363,0.01289492815599903,0.14537563552330063,0.010179765093103947,0.0051079967358548155,0.03578142628267206,0.02542736673993716,0.23112457835829103,0.3130090422444529,0.012308097843612928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002196308923885171,,,,,0.06154961153477813,,,,,,,,0.1340640520120596,0.000916032814541648,,0.00024116449224358572,,,,,,0.000671836580815,,,,,,,,,,,,,,,,,,
2022-12-29,0.00019712828465599108,0.0004622407996743163,0.0004190145149810268,0.0019779040054084956,,0.0036479893621274035,0.0013479531584639822,,,0.0015057224881239203,0.012470638936585012,0.1416063852027639,0.009976128362687596,0.004947896618562294,0.03487813069981019,0.024985623479421574,0.22734159579524746,0.31064305067449416,0.012510923702003686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002247928699944114,,,,,0.061405287305642986,,,,,,,,0.14598337793117994,0.00097922187139026,,0.00024618256637555714,,,,,,0.00067397657923195,,,,,,,,,,,,,,,,,,
2022-12-30,0.00019641832165813927,0.00046337277926316683,0.00041438053969093214,0.001975518842560315,,0.003625873757477804,0.0013522331552978785,,,0.0014531194726035046,0.012046349717170994,0.13783713488222712,0.009772491632271247,0.004787796501269773,0.03397483511694832,0.024543880218905988,0.22355861323220388,0.30827705910453546,0.012713749560394443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002299548476003057,,,,,0.06126096307650784,,,,,,,,0.15790270385030028,0.001042410928238872,,0.00025120064050752856,,,,,,0.0006761165776489,,,,,,,,,,,,,,,,,,
2022-12-31,0.0001957083586602875,0.0004645047588520174,0.0004097465644008375,0.001973133679712134,,0.0036037581528282044,0.001356513152131775,,,0.0014005164570830885,0.011622060497756975,0.1340678845616904,0.009568854901854898,0.004627696383977251,0.03307153953408645,0.0241021369583904,0.2197756306691603,0.30591106753457675,0.0129165754187852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002351168252062,,,,,0.0611166388473727,,,,,,,,0.16982202976942062,0.0011055999850874839,,0.0002562187146395,,,,,,0.00067825657606585,,,,,,,,,,,,,,,,,,
2023-01-01,0.0001949983956624357,0.00046563673844086793,0.00040511258911074283,0.001970748516863953,,0.0035816425481786053,0.0013607931489656715,,,0.0013479134415626728,0.011197771278342959,0.13029863424115362,0.009365218171438547,0.00446759626668473,0.032168243951224584,0.023660393697874815,0.21599264810611674,0.303545075964618,0.013119401277175957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002402788028120943,,,,,0.06097231461823756,,,,,,,,0.18174135568854097,0.001168789041936096,,0.0002612367887714714,,,,,,0.0006803965744828,,,,,,,,,,,,,,,,,,
2023-01-02,0.00019428843266458394,0.0004667687180297185,0.0004004786138206482,0.0019683633540157723,,0.003559526943529006,0.0013650731457995678,,,0.0012953104260422566,0.010773482058928939,0.12652938392061688,0.009161581441022198,0.004307496149392208,0.031264948368362716,0.02321865043735923,0.21220966554307316,0.3011790843946593,0.013322227135566715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024544078041798855,,,,,0.060827990389102415,,,,,,,,0.1936606816076613,0.0012319780987847082,,0.0002662548629034429,,,,,,0.0006825365728997501,,,,,,,,,,,,,,,,,,
2023-01-03,0.00019357846966673212,0.00046790069761856897,0.00039584463853055353,0.0019659781911675915,,0.0035374113388794066,0.0013693531426334643,,,0.001242707410521841,0.010349192839514923,0.12276013360008012,0.008957944710605847,0.004147396032099687,0.030361652785500844,0.022776907176843643,0.2084266829800296,0.29881309282470053,0.013525052993957471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025060275802388284,,,,,0.06068366615996727,,,,,,,,0.20558000752678166,0.00129516715563332,,0.0002712729370354143,,,,,,0.0006846765713167001,,,,,,,,,,,,,,,,,,
2023-01-04,0.00019286850666888036,0.00046903267720741957,0.0003912106632404589,0.0019635930283194106,,0.003515295734229807,0.0013736331394673608,,,0.0011901043950014248,0.009924903620100903,0.11899088327954338,0.008754307980189498,0.003987295914807165,0.029458357202638976,0.02233516391632806,0.20464370041698604,0.29644710125474183,0.013727878852348229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025576473562977714,,,,,0.06053934193083213,,,,,,,,0.217499333445902,0.001358356212481932,,0.0002762910111673857,,,,,,0.00068681656973365,,,,,,,,,,,,,,,,,,
2023-01-05,0.00019215854367102858,0.00047016465679627006,0.0003865766879503643,0.00196120786547123,,0.003493180129580208,0.0013779131363012573,,,0.001137501379481009,0.009500614400686886,0.11522163295900663,0.00855067124977315,0.0038271957975146436,0.028555061619777104,0.02189342065581247,0.20086071785394247,0.2940811096847831,0.013930704710738987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026092671323567143,,,,,0.06039501770169699,,,,,,,,0.22941865936502234,0.0014215452693305442,,0.00028130908529935714,,,,,,0.0006889565681506,,,,,,,,,,,,,,,,,,
2023-01-06,0.0001914485806731768,0.0004712966363851206,0.00038194271266026963,0.001958822702623049,,0.003471064524930609,0.0013821931331351536,,,0.0010848983639605932,0.009076325181272868,0.11145238263846988,0.008347034519356799,0.003667095680222122,0.027651766036915236,0.021451677395296888,0.1970777352908989,0.29171511811482437,0.014133530569129743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026608869084156573,,,,,0.060250693472561845,,,,,,,,0.2413379852841427,0.001484734326179156,,0.00028632715943132856,,,,,,0.00069109656656755,,,,,,,,,,,,,,,,,,
2023-01-07,0.000190738617675325,0.00047242861597397115,0.000377308737370175,0.001956437539774868,,0.0034489489202810092,0.00138647312996905,,,0.0010322953484401772,0.00865203596185885,0.10768313231793313,0.00814339778894045,0.0035069955629296007,0.026748470454053368,0.0210099341347813,0.19329475272785532,0.28934912654486566,0.0143363564275205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027125066844746,,,,,0.0601063692434267,,,,,,,,0.253257311203263,0.001547923383027768,,0.0002913452335633,,,,,,0.0006932365649845,,,,,,,,,,,,,,,,,,
2023-01-08,0.00019002865467747322,0.0004735605955628217,0.00037267476208008033,0.0019540523769266873,,0.0034268333156314097,0.0013907531268029466,,,0.0009796923329197613,0.008227746742444832,0.10391388199739637,0.007939761058524099,0.0033468954456370792,0.0258451748711915,0.020568190874265715,0.18951177016481174,0.28698313497490696,0.014539182285911258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002764126460533543,,,,,0.05996204501429156,,,,,,,,0.2651766371223834,0.0016111124398763802,,0.0002963633076952714,,,,,,0.0006953765634014501,,,,,,,,,,,,,,,,,,
2023-01-09,0.00018931869167962143,0.00047469257515167225,0.0003680407867899857,0.0019516672140785063,,0.0034047177109818106,0.001395033123636843,,,0.0009270893173993454,0.007803457523030815,0.10014463167685962,0.00773612432810775,0.003186795328344558,0.02494187928832963,0.02012644761375013,0.18572878760176817,0.2846171434049482,0.014742008144302016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028157462365924857,,,,,0.059817720785156424,,,,,,,,0.27709596304150375,0.001674301496724992,,0.00030138138182724287,,,,,,0.0006975165618184001,,,,,,,,,,,,,,,,,,
2023-01-10,0.00018860872868176965,0.0004758245547405228,0.0003634068114998911,0.0019492820512303254,,0.0033826021063322114,0.0013993131204707394,,,0.0008744863018789295,0.007379168303616797,0.09637538135632287,0.007532487597691401,0.0030266952110520363,0.02403858370546776,0.019684704353234543,0.1819458050387246,0.2822511518349895,0.014944834002692772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028673660126514286,,,,,0.05967339655602128,,,,,,,,0.28901528896062406,0.001737490553573604,,0.00030639945595921424,,,,,,0.0006996565602353501,,,,,,,,,,,,,,,,,,
2023-01-11,0.00018789876568391786,0.00047695653432937334,0.00035877283620979643,0.0019468968883821446,,0.003360486501682612,0.001403593117304636,,,0.0008218832863585135,0.006954879084202779,0.09260613103578612,0.007328850867275051,0.002866595093759515,0.02313528812260589,0.019242961092718957,0.17816282247568105,0.27988516026503074,0.015147659861083528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029189857887103716,,,,,0.05952907232688614,,,,,,,,0.3009346148797444,0.0018006796104222162,,0.0003114175300911857,,,,,,0.0007017965586523001,,,,,,,,,,,,,,,,,,
2023-01-12,0.00018718880268606608,0.00047808851391822383,0.0003541388609197018,0.0019445117255339637,,0.0033383708970330123,0.0014078731141385324,,,0.0007692802708380976,0.006530589864788761,0.08883688071524937,0.007125214136858701,0.0027064949764669935,0.022231992539744023,0.01880121783220337,0.17437983991263745,0.27751916869507204,0.015350485719474286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002970605564769314,,,,,0.059384748097750996,,,,,,,,0.31285394079886475,0.001863868667270828,,0.00031643560422315713,,,,,,0.00070393655706925,,,,,,,,,,,,,,,,,,
2023-01-13,0.0001864788396882143,0.00047922049350707444,0.00034950488562960713,0.001942126562685783,,0.003316255292383413,0.0014121531109724287,,,0.0007166772553176817,0.0061063006453747435,0.08506763039471262,0.006921577406442352,0.002546394859174472,0.02132869695688215,0.018359474571687788,0.1705968573495939,0.27515317712511334,0.015553311577865044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003022225340828257,,,,,0.05924042386861585,,,,,,,,0.3247732667179851,0.0019270577241194402,,0.00032145367835512855,,,,,,0.0007060765554862001,,,,,,,,,,,,,,,,,,
2023-01-14,0.0001857688766903625,0.00048035247309592493,0.0003448709103395125,0.001939741399837602,,0.003294139687733814,0.0014164331078063252,,,0.0006640742397972658,0.005682011425960726,0.08129838007417586,0.006717940676026002,0.0023862947418819506,0.020425401374020283,0.0179177313111722,0.16681387478655033,0.2727871855551546,0.0157561374362558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030738451168872,,,,,0.05909609963948071,,,,,,,,0.3366925926371055,0.001990246780968052,,0.0003264717524871,,,,,,0.0007082165539031501,,,,,,,,,,,,,,,,,,
2023-01-15,0.00018505891369251072,0.0004814844526847755,0.00034023693504941783,0.0019373562369894212,,0.0032720240830842145,0.0014207131046402217,,,0.0006114712242768498,0.005257722206546708,0.07752912975363911,0.006514303945609652,0.002226194624589429,0.019522105791158414,0.017475988050656616,0.16303089222350675,0.2704211939851959,0.015958963294646557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003125464892946143,,,,,0.05895177541034557,,,,,,,,0.34861191855622575,0.0020534358378166643,,0.0003314898266190714,,,,,,0.0007103565523201001,,,,,,,,,,,,,,,,,,
2023-01-16,0.00018434895069465893,0.000482616432273626,0.0003356029597593232,0.0019349710741412404,,0.003249908478434615,0.001424993101474118,,,0.0005588682087564339,0.00483343298713269,0.07375987943310236,0.006310667215193302,0.0020660945072969077,0.018618810208296546,0.01703424479014103,0.15924790966046318,0.26805520241523717,0.016161789153037315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003177084669005086,,,,,0.058807451181210425,,,,,,,,0.3605312444753461,0.002116624894665276,,0.00033650790075104287,,,,,,0.0007124965507370501,,,,,,,,,,,,,,,,,,
2023-01-17,0.00018363898769680715,0.00048374841186247657,0.00033096898446922853,0.0019325859112930596,,0.003227792873785016,0.0014292730983080145,,,0.0005062651932360182,0.004409143767718671,0.06999062911256562,0.006107030484776953,0.0019059943900043858,0.017715514625434674,0.016592501529625443,0.1554649270974196,0.2656892108452784,0.016364615011428073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003228704445064029,,,,,0.05866312695207528,,,,,,,,0.3724505703944665,0.002179813951513888,,0.00034152597488301423,,,,,,0.0007146365491540001,,,,,,,,,,,,,,,,,,
2023-01-18,0.00018292902469895536,0.0004848803914513271,0.0003263350091791339,0.0019302007484448787,,0.0032056772691354167,0.001433553095141911,,,0.0004536621777156023,0.003984854548304653,0.06622137879202887,0.005903393754360603,0.0017458942727118648,0.016812219042572806,0.016150758269109857,0.15168194453437606,0.2633232192753197,0.01656744086981883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032803242211229718,,,,,0.05851880272294014,,,,,,,,0.38436989631358687,0.0022430030083625003,,0.0003465440490149857,,,,,,0.0007167765475709501,,,,,,,,,,,,,,,,,,
2023-01-19,0.00018221906170110358,0.00048601237104017766,0.0003217010338890393,0.001927815585596698,,0.003183561664485817,0.0014378330919758075,,,0.00040105916219518637,0.003560565328890635,0.06245212847149212,0.0056997570239442534,0.001585794155419343,0.015908923459710938,0.01570901500859427,0.14789896197133245,0.260957227705361,0.01677026672820959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033319439971819147,,,,,0.058374478493805,,,,,,,,0.39628922223270713,0.002306192065211112,,0.0003515621231469571,,,,,,0.0007189165459879002,,,,,,,,,,,,,,,,,,
2023-01-20,0.0001815090987032518,0.0004871443506290282,0.00031706705859894463,0.001925430422748517,,0.0031614460598362176,0.0014421130888097038,,,0.00034845614667477045,0.0031362761094766173,0.05868287815095537,0.005496120293527904,0.001425694038126822,0.015005627876849066,0.015267271748078686,0.1441159794082889,0.25859123613540225,0.016973092586600343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033835637732408577,,,,,0.058230154264669855,,,,,,,,0.4082085481518275,0.002369381122059724,,0.00035658019727892855,,,,,,0.0007210565444048502,,,,,,,,,,,,,,,,,,
2023-01-21,0.0001807991357054,0.0004882763302178787,0.00031243308330885,0.0019230452599003362,,0.0031393304551866185,0.0014463930856436003,,,0.0002958531311543545,0.0027119868900626,0.054913627830418615,0.0052924835631115545,0.0012655939208343,0.014102332293987198,0.0148255284875631,0.14033299684524533,0.25622524456544354,0.0171759184449911,0.0003615982714109001,0.0001807991357054,,,,0.0001807991357054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034351835492998,,,,,0.05808583003553471,,,0.0001807991357054,,,,,0.4201278740709478,0.0024325701789083363,,0.00036159827141089997,,,,0.0001807991357054,0.0001807991357054,0.0007231965428218002,,,,,,,,,,,,,,,,,,
2023-01-22,0.0001808663728297143,0.0004894083098067293,0.00030779910801875533,0.0018846143270288833,,0.0030539020290824333,0.0014338822844105145,,,,0.0026412276118726787,0.053376509526792806,0.005162185432945721,0.0012530158814374787,0.013696542799672301,0.014380861863693454,0.13666274744485102,0.25065205860641093,0.016910062646251403,0.0003614511037345054,0.00018209092134681827,,,,0.00021348811839867857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034263779676833445,,,,,0.057153097160354,,,0.00021812540754099287,,,,,0.4328814452731764,0.0027976521183494273,,0.000356394641839149,,,,0.00020043942017109286,0.0001939150710573,0.0007104167930914644,,,,,,,,,,,,,,,,,,
2023-01-23,0.00018093360995402857,0.0004905402893955798,0.0003031651327286607,0.0018461833941574304,,0.002968473602978248,0.0014213714831774289,,,,0.002570468333682757,0.051839391223167,0.005031887302779887,0.001240437842040657,0.013290753305357405,0.013936195239823807,0.13299249804445673,0.24507887264737832,0.0166442068475117,0.0003613039360581108,0.0001833827069882365,,,,0.00024617710109195716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034175723860668883,,,,,0.0562203642851733,,,0.0002554516793765857,,,,,0.445635016475405,0.0031627340577905184,,0.00035119101226739803,,,,0.00022007970463678572,0.0002070310064092,0.0006976370433611287,,,,,,,,,,,,,,,,,,
2023-01-24,0.00018100084707834286,0.0004916722689844303,0.0002985311574385661,0.0018077524612859774,,0.0028830451768740635,0.001408860681944343,,,,0.0024997090554928357,0.050302272919541195,0.004901589172614052,0.0012278598026438357,0.012884963811042508,0.013491528615954162,0.12932224864406242,0.23950568668834574,0.016378351048772003,0.0003611567683817162,0.00018467449262965478,,,,0.0002788660837852357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034087668044504326,,,,,0.055287631409992585,,,0.00029277795121217856,,,,,0.4583885876776336,0.003527815997231609,,0.00034598738269564706,,,,0.00023971998910247858,0.0002201469417611,0.0006848572936307929,,,,,,,,,,,,,,,,,,
2023-01-25,0.00018106808420265716,0.0004928042485732809,0.00029389718214847143,0.0017693215284145245,,0.0027976167507698783,0.0013963498807112575,,,,0.0024289497773029144,0.048765154615915386,0.004771291042448218,0.0012152817632470143,0.012479174316727612,0.013046861992084515,0.12565199924366813,0.23393250072931313,0.0161124952500323,0.0003610096007053215,0.00018596627827107301,,,,0.0003115550664785143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003399961222833977,,,,,0.054354898534811874,,,0.00033010422304777145,,,,,0.4711421588798622,0.0038928979366727,,0.0003407837531238961,,,,0.0002593602735681714,0.000233262877113,0.0006720775439004573,,,,,,,,,,,,,,,,,,
2023-01-26,0.00018113532132697143,0.0004939362281621315,0.0002892632068583768,0.0017308905955430716,,0.002712188324665693,0.0013838390794781716,,,,0.0023581904991129927,0.04722803631228958,0.004640992912282384,0.001202703723850193,0.012073384822412716,0.012602195368214868,0.12198174984327381,0.2283593147702805,0.015846639451292603,0.00036086243302892683,0.00018725806391249128,,,,0.0003442440491717929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003391155641217521,,,,,0.05342216565963116,,,0.0003674304948833643,,,,,0.4838957300820908,0.004257979876113791,,0.0003355801235521451,,,,0.0002790005580338643,0.0002463788124649,0.0006592977941701216,,,,,,,,,,,,,,,,,,
2023-01-27,0.00018120255845128572,0.000495068207750982,0.00028462923156828213,0.0016924596626716186,,0.002626759898561508,0.001371328278245086,,,,0.0022874312209230714,0.04569091800866377,0.00451069478211655,0.0011901256844533714,0.011667595328097819,0.012157528744345222,0.11831150044287951,0.2227861288112479,0.015580783652552903,0.0003607152653525322,0.00018854984955390952,,,,0.00037693303186507143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003382350059601065,,,,,0.05248943278445046,,,0.00040475676671895713,,,,,0.4966493012843194,0.004623061815554882,,0.00033037649398039414,,,,0.0002986408424995572,0.0002594947478168,0.0006465180444397858,,,,,,,,,,,,,,,,,,
2023-01-28,0.00018126979557560002,0.0004962001873398325,0.0002799952562781875,0.0016540287298001657,,0.0025413314724573232,0.0013588174770120002,,,,0.00221667194273315,0.044153799705037966,0.004380396651950716,0.00117754764505655,0.011261805833782924,0.011712862120475575,0.11464125104248521,0.21721294285221532,0.015314927853813203,0.0003605680976761376,0.0001898416351953278,,,,0.00040962201455835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033735444779846094,,,,,0.05155669990926975,,,0.00044208303855455,,,,,0.509402872486548,0.004988143754995972,,0.00032517286440864317,,,,0.00031828112696525,0.0002726106831687,0.0006337382947094501,,,,,,,,,,,,,,,,,,
2023-01-29,0.00018133703269991428,0.0004973321669286831,0.00027536128098809283,0.001615597796928713,,0.002455903046353138,0.0013463066757789144,,,,0.0021459126645432284,0.04261668140141216,0.004250098521784882,0.0011649696056597286,0.010856016339468026,0.011268195496605928,0.1109710016420909,0.2116397568931827,0.015049072055073503,0.00036042092999974293,0.00019113342083674603,,,,0.0004423109972516286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033647388963681532,,,,,0.050623967034089036,,,0.0004794093103901428,,,,,0.5221564436887766,0.005353225694437064,,0.0003199692348368922,,,,0.00033792141143094284,0.0002857266185206,0.0006209585449791144,,,,,,,,,,,,,,,,,,
