,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFZ
2023-01-06,0.0001914485806731768,0.00047130214231958217,0.0003819427126602696,0.00194737600520181,,0.0034825112238259385,0.0013821931331351536,,,0.0010818459110201106,0.009076325181272868,0.11143501878583001,0.008346093613986933,0.0036670956802221217,0.027653919532895012,0.021451677395296884,0.1970805581126894,0.2917314991354942,0.014133530569129743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026608869084156573,,,,,0.06025298281705801,,,,,,,,0.24133246535701408,0.0014801556489795677,,0.00028632715943132856,,,,,,0.00069109656656755,,,,,,,,,,,,,,,,,
2023-01-07,0.000190738617675325,0.00047243409887105,0.00037730873737017493,0.0019441103271673798,,0.00346127613447598,0.0013864731299690499,,,0.00102900809142735,0.00865203596185885,0.10766659732908007,0.008142848336137775,0.0035069955629296002,0.02675048038363449,0.021009934134781298,0.19329640120267866,0.2893658399581909,0.0143363564275205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027125066844746,,,,,0.06010883469134565,,,,,,,,0.25325183048844335,0.0015429924998897498,,0.0002913452335633,,,,,,0.0006932365649845,,,,,,,,,,,,,,,,,
2023-01-08,0.00019002865467747322,0.00047356605542251784,0.0003726747620800803,0.0019408446491329498,,0.0034400410451260214,0.0013907531268029464,,,0.0009761702718345892,0.008227746742444832,0.1038981758723301,0.007939603058288617,0.003346895445637079,0.02584704123437397,0.020568190874265712,0.18951224429266791,0.28700018078088757,0.014539182285911258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002764126460533543,,,,,0.05996468656563328,,,,,,,,0.2651711956198726,0.001605829350799932,,0.0002963633076952714,,,,,,0.00069537656340145,,,,,,,,,,,,,,,,,
2023-01-09,0.00018931869167962143,0.0004746980119739857,0.0003680407867899857,0.0019375789710985199,,0.003418805955776063,0.001395033123636843,,,0.0009233324522418285,0.007803457523030815,0.10012975441558017,0.007736357780439461,0.0031867953283445574,0.024943602085113446,0.020126447613750126,0.18572808738265717,0.28463452160358427,0.014742008144302016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028157462365924857,,,,,0.05982053843992092,,,,,,,,0.2770905607513019,0.0016686662017101142,,0.00030138138182724287,,,,,,0.0006975165618184,,,,,,,,,,,,,,,,,
2023-01-10,0.00018860872868176965,0.00047582996852545356,0.00036340681149989103,0.00193431329306409,,0.0033975708664261044,0.0013993131204707394,,,0.0008704946326490679,0.007379168303616797,0.0963613329588302,0.0075331125025903025,0.003026695211052036,0.024040162935852927,0.019684704353234543,0.1819439304726464,0.2822688624262809,0.014944834002692772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028673660126514286,,,,,0.05967639031420856,,,,,,,,0.28900992588273117,0.0017315030526202963,,0.00030639945595921424,,,,,,0.00069965656023535,,,,,,,,,,,,,,,,,
2023-01-11,0.00018789876568391786,0.00047696192507692145,0.0003587728362097964,0.00193104761502966,,0.003376335777076146,0.0014035931173046357,,,0.0008176568130563071,0.006954879084202779,0.09259291150208025,0.007329867224741145,0.0028665950937595145,0.023136723786592407,0.019242961092718957,0.17815977356263568,0.2799032032489776,0.015147659861083528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029189857887103716,,,,,0.0595322421884962,,,,,,,,0.3009292910141604,0.0017943399035304783,,0.0003114175300911857,,,,,,0.0007017965586523001,,,,,,,,,,,,,,,,,
2023-01-12,0.00018718880268606608,0.0004780938816283893,0.00035413886091970173,0.0019277819369952298,,0.003355100687726187,0.0014078731141385322,,,0.0007648189934635465,0.006530589864788761,0.0888244900453303,0.007126621946891988,0.002706494976466993,0.022233284637331884,0.01880121783220337,0.1743756166526249,0.2775375440716743,0.015350485719474286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002970605564769314,,,,,0.059388094062783836,,,,,,,,0.31284865614558965,0.0018571767544406606,,0.00031643560422315713,,,,,,0.00070393655706925,,,,,,,,,,,,,,,,,
2023-01-13,0.0001864788396882143,0.0004792258381798571,0.00034950488562960713,0.0019245162589607999,,0.0033338655983762284,0.0014121531109724287,,,0.0007119811738707858,0.0061063006453747435,0.08505606858858035,0.00692337666904283,0.0025463948591744716,0.021329845488071365,0.018359474571687785,0.17059145974261417,0.275171884894371,0.015553311577865044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003022225340828257,,,,,0.059243945937071475,,,,,,,,0.3247680212770189,0.0019200136053508427,,0.00032145367835512855,,,,,,0.0007060765554862,,,,,,,,,,,,,,,,,
2023-01-14,0.0001857688766903625,0.00048035779473132496,0.0003448709103395125,0.00192125058092637,,0.00331263050902627,0.001416433107806325,,,0.0006591433542780249,0.005682011425960726,0.0812876471318304,0.006720131391193673,0.00238629474188195,0.020426406338810845,0.0179177313111722,0.16680730283260342,0.2728062257170677,0.0157561374362558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030738451168872,,,,,0.059099797811359114,,,,,,,,0.3366873864084482,0.001982850456261025,,0.0003264717524871,,,,,,0.00070821655390315,,,,,,,,,,,,,,,,,
2023-01-15,0.00018505891369251072,0.00048148975128279285,0.00034023693504941783,0.0019179849028919398,,0.0032913954196763114,0.0014207131046402215,,,0.0006063055346852643,0.005257722206546708,0.07751922567508045,0.006516886113344516,0.0022261946245894287,0.019522967189550322,0.017475988050656616,0.16302314592259268,0.27044056653976434,0.015958963294646557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003125464892946143,,,,,0.058955649685646754,,,,,,,,0.34860675153987747,0.002045687307171207,,0.0003314898266190714,,,,,,0.0007103565523201,,,,,,,,,,,,,,,,,
2023-01-16,0.00018434895069465893,0.00048262170783426074,0.0003356029597593232,0.0019147192248575098,,0.003270160330326353,0.001424993101474118,,,0.0005534677150925036,0.00483343298713269,0.0737508042183305,0.006313640835495358,0.0020660945072969073,0.018619528040289803,0.017034244790141026,0.15923898901258193,0.26807490736246103,0.016161789153037315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003177084669005086,,,,,0.05881150155993439,,,,,,,,0.3605261166713067,0.002108524158081389,,0.00033650790075104287,,,,,,0.00071249655073705,,,,,,,,,,,,,,,,,
2023-01-17,0.00018363898769680715,0.0004837536643857286,0.00033096898446922853,0.00191145354682308,,0.003248925240976394,0.0014292730983080143,,,0.000500629895499743,0.004409143767718671,0.06998238276158054,0.0061103955576462,0.0019059943900043858,0.017716088891029283,0.016592501529625443,0.15545483210257116,0.26570924818515773,0.016364615011428073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003228704445064029,,,,,0.05866735343422203,,,,,,,,0.37244548180273596,0.0021713610089915715,,0.00034152597488301423,,,,,,0.0007146365491540001,,,,,,,,,,,,,,,,,
2023-01-18,0.00018292902469895536,0.0004848856209371964,0.0003263350091791339,0.00190818786878865,,0.0032276901516264354,0.0014335530951419108,,,0.00044779207590698233,0.003984854548304653,0.06621396130483059,0.005907150279797043,0.0017458942727118648,0.01681264974176876,0.016150758269109857,0.15167067519256044,0.26334358900785443,0.01656744086981883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032803242211229718,,,,,0.05852320530850967,,,,,,,,0.3843648469341652,0.0022341978599017534,,0.0003465440490149857,,,,,,0.0007167765475709501,,,,,,,,,,,,,,,,,
2023-01-19,0.00018221906170110358,0.00048601757748866425,0.00032170103388903923,0.00190492219075422,,0.003206455062276477,0.0014378330919758073,,,0.00039495425631422146,0.003560565328890635,0.06244553984808064,0.005703905001947886,0.001585794155419343,0.01590921059250824,0.01570901500859427,0.14788651828254967,0.2609779298305511,0.01677026672820959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033319439971819147,,,,,0.05837905718279731,,,,,,,,0.3962842120655945,0.0022970347108119352,,0.0003515621231469571,,,,,,0.0007189165459879001,,,,,,,,,,,,,,,,,
2023-01-20,0.0001815090987032518,0.00048714953404013214,0.0003170670585989446,0.0019016565127197899,,0.0031852199729265184,0.0014421130888097036,,,0.0003421164367214608,0.0031362761094766173,0.05867711839133069,0.005500659724098728,0.001425694038126821,0.01500577144324772,0.015267271748078685,0.14410236137253893,0.25861227065324777,0.016973092586600343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033835637732408577,,,,,0.05823490905708495,,,,,,,,0.40820357719702377,0.002359871561722118,,0.00035658019727892855,,,,,,0.0007210565444048501,,,,,,,,,,,,,,,,,
2023-01-21,0.0001807991357054,0.0004882814905916,0.00031243308330885,0.00189839083468536,,0.00316398488357656,0.0014463930856436,,,0.00028927861712870005,0.0027119868900626,0.05490869693458074,0.005297414446249571,0.0012655939208343,0.0141023322939872,0.0148255284875631,0.14031820446252818,0.25624661147594446,0.0171759184449911,0.0003615982714109,0.0001807991357054,,,,0.0001807991357054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034351835492998,,,,,0.05809076093137259,,,0.0001807991357054,,,,,0.42012294232845304,0.0024227084126323,,0.00036159827141089997,,,,0.0001807991357054,0.0001807991357054,0.0007231965428218,,,,,,,,,,,,,,,,,
2023-01-22,0.0001808663728297143,0.0004894134471430679,0.00030779910801875533,0.0018599507330300934,,0.003078387689310987,0.0014338822844105143,,,,0.0026412276118726787,0.05337175473437771,0.005166940213114522,0.0012530158814374787,0.013696542799672303,0.014380861863693454,0.13664824611374304,0.25067289966557704,0.01691024058298872,0.0003614511037345054,0.00018209092134681827,,,,0.00021348811839867857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003426022094208711,,,,,0.057156547079128824,,,0.00021812540754099287,,,,,0.43287769800850323,0.0027883204947491374,,0.00035651326636849067,,,,0.00020043942017109286,0.0001939150710573,0.0007104167930914643,,,,,,,,,,,,,,,,,
2023-01-23,0.00018093360995402857,0.0004905454036945357,0.0003031651327286607,0.0018215106313748271,,0.0029927904950454143,0.0014213714831774287,,,,0.002570468333682757,0.051834812534174685,0.005036465979979473,0.0012404378420406573,0.013290753305357407,0.013936195239823807,0.13297828776495793,0.24509918785520957,0.016644562720986335,0.00036130393605811074,0.0001833827069882365,,,,0.00024617710109195716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034168606391176215,,,,,0.05622233322688506,,,0.0002554516793765857,,,,,0.44563245368855336,0.003153932576865975,,0.0003514282613260814,,,,0.00022007970463678572,0.0002070310064092,0.0006976370433611286,,,,,,,,,,,,,,,,,
2023-01-24,0.00018100084707834286,0.0004916773602460035,0.0002985311574385661,0.0017830705297195606,,0.0029071933007798413,0.0014088606819443429,,,,0.0024997090554928357,0.050297870333971664,0.004905991746844423,0.0012278598026438357,0.01288496381104251,0.013491528615954162,0.1293083294161728,0.23952547604484212,0.016378884858983953,0.0003611567683817161,0.00018467449262965478,,,,0.0002788660837852357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034076991840265324,,,,,0.055288119374641294,,,0.00029277795121217856,,,,,0.45838720936860355,0.003519544658982812,,0.0003463432562836721,,,,0.00023971998910247858,0.0002201469417611,0.0006848572936307929,,,,,,,,,,,,,,,,,
2023-01-25,0.00018106808420265716,0.0004928093167974714,0.00029389718214847143,0.0017446304280642941,,0.0028215961065142683,0.0013963498807112572,,,,0.0024289497773029144,0.04876092813376864,0.0047755175137093745,0.0012152817632470143,0.012479174316727614,0.013046861992084515,0.12563837106738768,0.23395176423447467,0.01611320699698157,0.00036100960070532145,0.00018596627827107301,,,,0.0003115550664785143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003398537728935443,,,,,0.05435390552239753,,,0.00033010422304777145,,,,,0.47114196504865374,0.0038851567410996503,,0.0003412582512412628,,,,0.0002593602735681714,0.000233262877113,0.0006720775439004572,,,,,,,,,,,,,,,,,
2023-01-26,0.00018113532132697143,0.0004939412733489393,0.0002892632068583768,0.0017061903264090279,,0.0027359989122486958,0.0013838390794781714,,,,0.0023581904991129927,0.04722398593356561,0.004645043280574326,0.001202703723850193,0.012073384822412717,0.012602195368214868,0.12196841271860255,0.22837805242410722,0.015847529134979187,0.00036086243302892683,0.00018725806391249128,,,,0.0003442440491717929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003389376273844354,,,,,0.053419691670153764,,,0.0003674304948833643,,,,,0.4838967207287039,0.004250768823216487,,0.00033617324619885356,,,,0.0002790005580338643,0.0002463788124649,0.0006592977941701215,,,,,,,,,,,,,,,,,
2023-01-27,0.00018120255845128572,0.0004950732299004072,0.00028462923156828213,0.0016677502247537614,,0.0026504017179831228,0.0013713282782450858,,,,0.0022874312209230714,0.04568704373336258,0.004514569047439277,0.0011901256844533714,0.01166759532809782,0.012157528744345222,0.11829845436981742,0.22280434061373977,0.015581851272976805,0.00036071526535253216,0.00018854984955390952,,,,0.00037693303186507143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033802148187532643,,,,,0.05248547781791,,,0.00040475676671895713,,,,,0.49665147640875407,0.0046163809053333255,,0.00033108824115644426,,,,0.0002986408424995572,0.0002594947478168,0.0006465180444397857,,,,,,,,,,,,,,,,,
2023-01-28,0.00018126979557560002,0.000496205186451875,0.0002799952562781875,0.001629310123098495,,0.0025648045237175498,0.001358817477012,,,,0.00221667194273315,0.044150101533159555,0.004384094814304228,0.00117754764505655,0.011261805833782924,0.011712862120475575,0.11462849602103228,0.21723062880337232,0.015316173410974422,0.00036056809767613754,0.0001898416351953278,,,,0.00040962201455835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003371053363662175,,,,,0.051551263965666234,,,0.00044208303855455,,,,,0.5094062320888042,0.004981992987450163,,0.00032600323611403496,,,,0.00031828112696525,0.0002726106831687,0.00063373829470945,,,,,,,,,,,,,,,,,
2023-01-29,0.00018133703269991428,0.0004973371430033428,0.00027536128098809283,0.0015908700214432286,,0.002479207329451977,0.0013463066757789144,,,,0.0021459126645432284,0.04261315933295653,0.004253620581169179,0.0011649696056597286,0.010856016339468028,0.011268195496605928,0.11095853767224717,0.21165691699300487,0.015050495548972039,0.0003604209299997429,0.00019113342083674603,,,,0.0004423109972516286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003361891908571086,,,,,0.05061705011342247,,,0.0004794093103901428,,,,,0.5221609877688544,0.005347605069567,,0.0003209182310716257,,,,0.00033792141143094284,0.0002857266185206,0.0006209585449791144,,,,,,,,,,,,,,,,,
2023-01-30,0.00018140426982422858,0.0004984690995548107,0.0002707273056979982,0.001552429919787962,,0.002393610135186404,0.0013337958745458286,,,,0.002075153386353307,0.0410762171327535,0.0041231463480341304,0.0011523915662629072,0.010450226845153131,0.010823528872736281,0.10728857932346203,0.20608320518263742,0.014784817686969655,0.00036027376232334826,0.0001924252064781643,,,,0.00047499997994490716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033527304534799966,,,,,0.049682836261178705,,,0.0005167355822257357,,,,,0.5349157434489046,0.005713217151683838,,0.0003158332260292164,,,,0.00035756169589663573,0.0002988425538725,0.0006081787952487786,,,,,,,,,,,,,,,,,
2023-01-31,0.00018147150694854285,0.0004996010561062786,0.0002660933304079035,0.0015139898181326956,,0.0023080129409208316,0.001321285073312743,,,,0.002004394108163386,0.03953927493255048,0.003992672114899081,0.0011398135268660859,0.010044437350838237,0.010378862248866636,0.10361862097467692,0.20050949337226998,0.014519139824967272,0.0003601265946469536,0.00019371699211958253,,,,0.0005076889626381857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033435689983889075,,,,,0.04874862240893494,,,0.0005540618540613285,,,,,0.5476704991289547,0.006078829233800676,,0.0003107482209868071,,,,0.0003772019803623286,0.0003119584892244,0.0005953990455184429,,,,,,,,,,,,,,,,,
2023-02-01,0.00018153874407285714,0.0005007330126577464,0.0002614593551178089,0.0014755497164774293,,0.0022224157466552586,0.0013087742720796572,,,,0.0019336348299734644,0.038002332732347446,0.003862197881764032,0.0011272354874692643,0.009638647856523339,0.00993419562499699,0.09994866262589178,0.19493578156190253,0.01425346196296489,0.00035997942697055897,0.0001950087777610008,,,,0.0005403779453314643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003334407543297818,,,,,0.047814408556691175,,,0.0005913881258969215,,,,,0.560425254809005,0.006444441315917513,,0.00030566321594439785,,,,0.00039684226482802144,0.0003250744245763,0.0005826192957881072,,,,,,,,,,,,,,,,,
2023-02-02,0.00018160598119717144,0.0005018649692092143,0.0002568253798277143,0.0014371096148221628,,0.0021368185523896856,0.0012962634708465716,,,,0.0018628755517835428,0.036465390532144426,0.003731723648628983,0.0011146574480724429,0.009232858362208444,0.009489529001127343,0.09627870427710665,0.18936206975153508,0.013987784100962507,0.0003598322592941643,0.00019630056340241907,,,,0.0005730669280247429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003325246088206729,,,,,0.04688019470444742,,,0.0006287143977325143,,,,,0.5731800104890551,0.00681005339803435,,0.00030057821090198855,,,,0.0004164825492937143,0.0003381903599282,0.0005698395460577714,,,,,,,,,,,,,,,,,
2023-02-03,0.0001816732183214857,0.0005029969257606821,0.00025219140453761963,0.0013986695131668965,,0.0020512213581241126,0.0012837526696134857,,,,0.0017921162735936216,0.0349284483319414,0.0036012494154939343,0.0011020794086756215,0.008827068867893546,0.009044862377257698,0.09260874592832152,0.18378835794116763,0.013722106238960124,0.0003596850916177697,0.0001975923490438373,,,,0.0006057559107180214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033160846331156393,,,,,0.04594598085220365,,,0.0006660406695681071,,,,,0.5859347661691052,0.007175665480151188,,0.00029549320585957925,,,,0.00043612283375940716,0.0003513062952801,0.0005570597963274358,,,,,,,,,,,,,,,,,
2023-02-04,0.0001817404554458,0.0005041288823121499,0.000247557429247525,0.00136022941151163,,0.00196562416385854,0.0012712418683804,,,,0.0017213569954037,0.03339150613173837,0.0034707751823588855,0.0010895013692788,0.008421279373578651,0.008600195753388051,0.0889387875795364,0.17821464613080018,0.013456428376957742,0.000359537923941375,0.00019888413468525554,,,,0.0006384448934113001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00330692317802455,,,,,0.04501176699995989,,,0.0007033669414037,,,,,0.5986895218491555,0.007541277562268025,,0.00029040820081717,,,,0.00045576311822510005,0.00036442223063200003,0.0005442800465971,,,,,,,,,,,,,,,,,
2023-02-05,0.0001818076925701143,0.0005052608388636179,0.00024292345395743035,0.0013217893098563635,,0.001880026969592967,0.0012587310671473143,,,,0.0016505977172137788,0.03185456393153535,0.0033403009492238363,0.0010769233298819785,0.008015489879263753,0.008155529129518405,0.08526882923075127,0.17264093432043273,0.013190750514955359,0.0003593907562649804,0.0002001759203266738,,,,0.0006711338761045786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003297761722933461,,,,,0.04407755314771612,,,0.0007406932132392928,,,,,0.6114442775292056,0.007906889644384863,,0.0002853231957747607,,,,0.0004754034026907928,0.0003775381659839,0.0005315002968667643,,,,,,,,,,,,,,,,,
2023-02-06,0.00018187492969442857,0.0005063927954150857,0.0002382894786673357,0.001283349208201097,,0.0017944297753273942,0.0012462202659142285,,,,0.0015798384390238573,0.03031762173133232,0.0032098267160887875,0.0010643452904851572,0.007609700384948857,0.007710862505648758,0.08159887088196614,0.16706722251006528,0.012925072652952976,0.0003592435885885857,0.00020146770596809208,,,,0.0007038228587978572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032886002678423716,,,,,0.04314333929547236,,,0.0007780194850748857,,,,,0.6241990332092557,0.0082725017265017,,0.0002802381907323514,,,,0.0004950436871564857,0.00039065410133580004,0.0005187205471364286,,,,,,,,,,,,,,,,,
2023-02-07,0.00018194216681874286,0.0005075247519665536,0.00023365550337724105,0.0012449091065458307,,0.0017088325810618215,0.0012337094646811429,,,,0.0015090791608339358,0.028780679531129293,0.0030793524829537387,0.0010517672510883358,0.007203910890633961,0.007266195881779111,0.07792891253318102,0.16149351069969783,0.012659394790950592,0.0003590964209121911,0.00020275949160951032,,,,0.0007365118414911357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032794388127512825,,,,,0.04220912544322859,,,0.0008153457569104785,,,,,0.636953788889306,0.008638113808618538,,0.00027515318568994214,,,,0.0005146839716221786,0.0004037700366877,0.0005059407974060928,,,,,,,,,,,,,,,,,
2023-02-08,0.00018200940394305716,0.0005086567085180214,0.00022902152808714643,0.0012064690048905642,,0.0016232353867962485,0.001221198663448057,,,,0.0014383198826440145,0.02724373733092627,0.0029488782498186894,0.0010391892116915144,0.006798121396319064,0.006821529257909464,0.07425895418439589,0.15591979888933039,0.012393716928948209,0.00035894925323579644,0.00020405127725092858,,,,0.0007692008241844143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003270277357660193,,,,,0.04127491159098483,,,0.0008526720287460713,,,,,0.6497085445693561,0.009003725890735375,,0.00027006818064753284,,,,0.0005343242560878715,0.00041688597203960005,0.0004931610476757572,,,,,,,,,,,,,,,,,
2023-02-09,0.00018207664106737142,0.0005097886650694892,0.00022438755279705178,0.001168028903235298,,0.0015376381925306757,0.0012086878622149715,,,,0.001367560604454093,0.025706795130723242,0.0028184040166836406,0.0010266111722946928,0.006392331902004168,0.006376862634039819,0.07058899583561076,0.15034608707896294,0.012128039066945828,0.0003588020855594018,0.00020534306289234682,,,,0.0008018898068776929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003261115902569104,,,,,0.04034069773874106,,,0.0008899983005816642,,,,,0.6624633002494063,0.009369337972852214,,0.00026498317560512354,,,,0.0005539645405535643,0.0004300019073915,0.0004803812979454215,,,,,,,,,,,,,,,,,
