,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFZ
2023-05-10,0.0018351909831315822,0.0006116647547015964,,0.0011235020968026494,,,,,,,0.001384021934687275,,,0.002008240017901318,0.0025689723032493125,0.0018177986951611212,0.02018196009365573,0.011299459247051597,0.007016812299428033,0.0003216037706199897,,0.009870705164281552,0.002008240017901318,0.002551155489137632,0.001384021934687275,,,,,,,0.0019433467378673448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006414036649013161,,,0.030517471887703443,0.05578472964199524,0.015823401660392283,0.004249362765785021,,,,,0.6505308669237864,0.02052973742995941,0.017257353462766648,0.0012394296770383,0.005369129330141504,,0.004813126462977325,0.07359627640939183,0.030324682061161304,0.0273501438953514,,,,,,,,,,,,,,,,
2023-05-11,0.0018555923313778215,0.0006127967112530643,,0.0011414516282419235,,,,,,,0.00135841115011965,,,0.002039464228021479,0.002584107922822475,0.0016475956571022137,0.01999058800616432,0.011454541535515866,0.007270494238972322,0.00032289555626140794,,0.010211552265987146,0.002039464228021479,0.0025722300467480213,0.00135841115011965,,,,,,,0.0019650833423448897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064546736955110075,,,0.03080249821678513,0.057233392793152996,0.01621342274094262,0.004286689037620614,,,,,0.6447257413750603,0.020658169385223142,0.017677742067635737,0.001262016311687,0.005394960631660708,,0.00495167041663075,0.07477224622631355,0.030673971665757038,0.028255215779479002,,,,,,,,,,,,,,,,
2023-05-12,0.0018759936796240609,0.0006139286678045321,,0.0011594011596811975,,,,,,,0.001332800365552025,,,0.0020706884381416395,0.0025992435423956373,0.0014773926190433063,0.01979921591867291,0.011609623823980134,0.007524176178516611,0.00032418734190282623,,0.010552399367692741,0.0020706884381416395,0.002593304604358411,0.001332800365552025,,,,,,,0.0019868199468224346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006495310742008854,,,0.031087524545866815,0.05868205594431075,0.01660344382149296,0.004324015309456207,,,,,0.6389206158263343,0.02078660134048687,0.018098130672504827,0.0012846029463357,0.005420791933179912,,0.005090214370284175,0.07594821604323528,0.03102326127035277,0.029160287663606604,,,,,,,,,,,,,,,,
2023-05-13,0.0018963950278703002,0.000615060624356,,0.0011773506911204714,,,,,,,0.0013071895809844,,,0.0021019126482618,0.0026143791619688,0.0013071895809844,0.0196078438311815,0.0117647061124444,0.0077778581180609,0.0003254791275442444,,0.010893246469398335,0.0021019126482618,0.0026143791619688,0.0013071895809844,,,,,,,0.0020085565512999795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0065359477885067,,,0.0313725508749485,0.0601307190954685,0.0169934649020433,0.0043613415812918,,,0.0013071895809844,,0.6331154902776083,0.0209150332957506,0.018518519277373916,0.0013071895809844,0.005446623234699116,0.0013071895809844,0.0052287583239376,0.077124185860157,0.0313725508749485,0.0300653595477342,0.0078431377187371,,,,,,,,,,,,,,,
2023-05-14,0.0019167963761165393,0.0006161925809074679,,0.0011953002225597454,,,,,,,0.0014730892767796928,,,0.002133136858381961,,0.001356094020939906,0.01922644125962893,0.011557123074973264,0.008031540057605188,0.0003267709131856627,,0.01082307951790945,0.002133136858381961,,0.0016856743147530035,,,,,,,0.002030293155777525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006621398647049661,,,0.031952782933201106,0.06180972406374555,0.02010679344779675,0.004398667853127393,,,0.0013667967577930392,,0.6228341545377459,0.020699530407520258,0.01881377625146079,0.0014730892767796928,0.0056772710522636225,0.001456657971305359,0.00525460199319885,0.07723964857203619,0.032484245486557484,0.03260554233565921,0.007814233252290788,,,,,,,,,,,,,,,
2023-05-15,0.0019371977243627786,0.0006173245374589357,,0.0012132497539990195,,,,,,,0.0016389889725749857,,,0.0021643610685021216,,0.0014049984608954119,0.01884503868807636,0.01134954003750213,0.008285221997149478,0.00032806269882708095,,0.010752912566420568,0.0021643610685021216,,0.002064159048521607,,,,,,,0.0020520297602550698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067068495055926216,,,0.03253301499145372,0.06348872903202259,0.023220121993550193,0.004435994124962986,,,0.0014264039346016785,,0.6125528187978836,0.020484027519289915,0.019109033225547665,0.0016389889725749857,0.0059079188698281295,0.001606126361626318,0.0052804456624601,0.07735511128391537,0.033595940098166466,0.035145725123584215,0.007785328785844476,,,,,,,,,,,,,,,
2023-05-16,0.0019575990726090177,0.0006184564940104036,,0.0012311992854382933,,,,,,,0.0018048886683702785,,,0.0021955852786222823,,0.001453902900850918,0.018463636116523796,0.011141957000030994,0.008538903936693766,0.0003293544844684992,,0.010682745614931684,0.0021955852786222823,,0.0024426437822902105,,,,,,,0.0020737663647326147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006792300364135582,,,0.03311324704970632,0.06516773400029964,0.02633345053930364,0.004473320396798578,,,0.0014860111114103178,,0.6022714830580213,0.020268524631059572,0.01940429019963454,0.0018048886683702785,0.006138566687392636,0.0017555947519472767,0.00530628933172135,0.07747057399579456,0.03470763470977545,0.03768590791150922,0.007756424319398164,,,,,,,,,,,,,,,
2023-05-17,0.001978000420855257,0.0006195884505618714,,0.0012491488168775674,,,,,,,0.001970788364165571,,,0.002226809488742443,,0.0015028073408064238,0.018082233544971228,0.010934373962559857,0.008792585876238056,0.0003306462701099175,,0.010612578663442802,0.002226809488742443,,0.0028211285160588146,,,,,,,0.0020955029692101596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006877751222678543,,,0.03369347910795893,0.06684673896857668,0.029446779085057086,0.004510646668634171,,,0.001545618288218957,,0.5919901473181589,0.02005302174282923,0.019699547173721414,0.001970788364165571,0.006369214504957143,0.0019050631422682356,0.0053321330009826,0.07758603670767374,0.03581932932138443,0.04022609069943423,0.007727519852951852,,,,,,,,,,,,,,,
2023-05-18,0.0019984017691014964,0.0006207204071133393,,0.0012670983483168414,,,,,,,0.0021366880599608643,,,0.0022580336988626036,,0.0015517117807619298,0.01770083097341866,0.010726790925088723,0.009046267815782346,0.0003319380557513357,,0.010542411711953917,0.0022580336988626036,,0.003199613249827418,,,,,,,0.002117239573687705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006963202081221504,,,0.034273711166211536,0.06852574393685373,0.032560107630810534,0.004547972940469764,,,0.0016052254650275963,,0.5817088115782965,0.019837518854598887,0.019994804147808288,0.0021366880599608643,0.006599862322521649,0.0020545315325891946,0.0053579766702438495,0.07770149941955293,0.03693102393299341,0.04276627348735924,0.00769861538650554,,,,,,,,,,,,,,,
2023-05-19,0.0020188031173477357,0.0006218523636648071,,0.0012850478797561153,,,,,,,0.0023025877557561573,,,0.0022892579089827643,,0.0016006162207174357,0.01731942840186609,0.010519207887617586,0.009299949755326635,0.00033322984139275396,,0.010472244760465035,0.0022892579089827643,,0.003578097983596021,,,,,,,0.00213897617816525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007048652939764465,,,0.03485394322446414,0.07020474890513077,0.03567343617656398,0.004585299212305357,,,0.0016648326418362356,,0.5714274758384341,0.019622015966368544,0.020290061121895166,0.0023025877557561573,0.006830510140086156,0.0022039999229101536,0.0053838203395050995,0.07781696213143212,0.038042718544602394,0.04530645627528425,0.007669710920059228,,,,,,,,,,,,,,,
2023-05-20,0.002039204465593975,0.000622984320216275,,0.0013029974111953893,,,,,,,0.00246848745155145,,,0.002320482119102925,,0.0016495206606729417,0.016938025830313525,0.01031162485014645,0.009553631694870925,0.00033452162703417226,,0.01040207780897615,0.002320482119102925,,0.003956582717364625,,,,,,,0.0021607127826427947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0071341037983074255,,,0.03543417528271675,0.07188375387340783,0.03878676472231743,0.0046226254841409496,,,0.001724439818644875,,0.5611461400985718,0.0194065130781382,0.02058531809598204,0.00246848745155145,0.007061157957650662,0.0023534683132311125,0.00540966400876635,0.0779324248433113,0.039154413156211376,0.047846639063209254,0.007640806453612916,,,,,,,,,,,,,,,
2023-05-21,0.0020596058138402143,0.0006241162767677429,,0.0013209469426346634,,,,,,,0.0026343871473467426,,,0.0023517063292230857,,0.0016984251006284476,0.016556623258760957,0.010104041812675315,0.009807313634415213,0.0003358134126755905,,0.010331910857487268,0.0023517063292230857,,0.004335067451133229,,,,,,,0.0021824493871203396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007219554656850386,,,0.036014407340969355,0.07356275884168487,0.04190009326807087,0.0046599517559765425,,,0.0017840469954535142,,0.5508648043587094,0.019191010189907858,0.020880575070068914,0.0026343871473467426,0.007291805775215169,0.0025029367035520715,0.0054355076780276,0.07804788755519049,0.04026610776782036,0.05038682185113426,0.0076119019871666044,,,,,,,,,,,,,,,
2023-05-22,0.0020800071620864537,0.0006252482333192106,,0.0013388964740739372,,,,,,,0.0028002868431420357,,,0.0023829305393432464,,0.0017473295405839536,0.016175220687208388,0.009896458775204179,0.010060995573959503,0.00033710519831700874,,0.010261743905998384,0.0023829305393432464,,0.004713552184901833,,,,,,,0.002204185991597885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007305005515393347,,,0.036594639399221966,0.07524176380996192,0.045013421813824325,0.0046972780278121355,,,0.0018436541722621535,,0.5405834686188471,0.018975507301677515,0.02117583204415579,0.0028002868431420357,0.007522453592779675,0.0026524050938730305,0.00546135134728885,0.07816335026706966,0.04137780237942934,0.052927004639059264,0.007582997520720293,,,,,,,,,,,,,,,
2023-05-23,0.002100408510332693,0.0006263801898706786,,0.0013568460055132113,,,,,,,0.002966186538937329,,,0.002414154749463407,,0.0017962339805394595,0.01579381811565582,0.009688875737733044,0.010314677513503793,0.00033839698395842703,,0.010191576954509502,0.002414154749463407,,0.005092036918670436,,,,,,,0.00222592259607543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007390456373936307,,,0.03717487145747457,0.07692076877823896,0.048126750359577766,0.004734604299647728,,,0.001903261349070793,,0.5303021328789848,0.018760004413447173,0.021471089018242663,0.002966186538937329,0.007753101410344182,0.0028018734841939895,0.0054871950165501,0.07827881297894886,0.04248949699103832,0.05546718742698427,0.007554093054273981,,,,,,,,,,,,,,,
2023-05-24,0.0021208098585789323,0.0006275121464221464,,0.0013747955369524853,,,,,,,0.0031320862347326214,,,0.0024453789595835678,,0.0018451384204949655,0.015412415544103253,0.009481292700261908,0.010568359453048081,0.0003396887695998452,,0.010121410003020618,0.0024453789595835678,,0.005470521652439039,,,,,,,0.0022476592005529748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007475907232479268,,,0.03775510351572718,0.07859977374651601,0.051240078905331214,0.004771930571483321,,,0.001962868525879432,,0.5200207971391224,0.01854450152521683,0.021766345992329537,0.0031320862347326214,0.007983749227908689,0.0029513418745149484,0.00551303868581135,0.07839427569082805,0.043601191602647305,0.05800737021490928,0.007525188587827669,,,,,,,,,,,,,,,
2023-05-25,0.0021412112068251716,0.0006286441029736143,,0.0013927450683917592,,,,,,,0.003297985930527914,,,0.0024766031697037285,,0.0018940428604504716,0.015031012972550686,0.009273709662790772,0.010822041392592371,0.0003409805552412635,,0.010051243051531735,0.0024766031697037285,,0.005849006386207643,,,,,,,0.0022693958050305197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007561358091022229,,,0.038335335573979785,0.08027877871479305,0.05435340745108466,0.0048092568433189134,,,0.0020224757026880715,,0.5097394613992601,0.018328998636986487,0.022061602966416412,0.003297985930527914,0.008214397045473195,0.0031008102648359074,0.0055388823550726,0.07850973840270722,0.04471288621425629,0.06054755300283429,0.007496284121381357,,,,,,,,,,,,,,,
2023-05-26,0.002161612555071411,0.0006297760595250822,,0.0014106945998310332,,,,,,,0.0034638856263232067,,,0.002507827379823889,,0.0019429473004059774,0.014649610400998117,0.009066126625319637,0.01107572333213666,0.00034227234088268175,,0.009981076100042851,0.002507827379823889,,0.006227491119976247,,,,,,,0.0022911324095080646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00764680894956519,,,0.03891556763223239,0.0819577836830701,0.05746673599683811,0.004846583115154506,,,0.0020820828794967106,,0.4994581256593977,0.018113495748756144,0.022356859940503286,0.0034638856263232067,0.008445044863037703,0.003250278655156866,0.00556472602433385,0.07862520111458642,0.04582458082586527,0.0630877357907593,0.007467379654935045,,,,,,,,,,,,,,,
2023-05-27,0.0021820139033176503,0.0006309080160765499,,0.0014286441312703073,,,,,,,0.0036297853221185002,,,0.00253905158994405,,0.0019918517403614833,0.014268207829445548,0.0088585435878485,0.01132940527168095,0.0003435641265241,,0.009910909148553967,0.00253905158994405,,0.00660597585374485,,,,,,,0.00231286901398561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00773225980810815,,,0.039495799690485,0.08363678865134715,0.06058006454259155,0.004883909386990099,,,0.00214169005630535,,0.48917678991953534,0.0178979928605258,0.02265211691459016,0.0036297853221185002,0.008675692680602209,0.0033997470454778253,0.0055905696935951,0.0787406638264656,0.04693627543747425,0.0656279185786843,0.007438475188488733,,,,,,,,,,,,,,,
2023-05-28,0.002202415251563889,0.0006320399726280179,,0.0014465936627095811,,,,,,,0.003795685017913793,,,0.0025702758000642105,,0.002040756180316989,0.013886805257892982,0.008650960550377364,0.01158308721122524,0.0003448559121655183,,0.009840742197065084,0.0025702758000642105,,0.006984460587513454,,,,,,,0.002334605618463155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007817710666651111,,,0.040076031748737605,0.0853157936196242,0.063693393088345,0.004921235658825692,,,0.002201297233113989,,0.47889545417967294,0.01768248997229546,0.022947373888677035,0.003795685017913793,0.008906340498166715,0.003549215435798784,0.00561641336285635,0.07885612653834478,0.04804797004908323,0.06816810136660931,0.007409570722042421,,,,,,,,,,,,,,,
2023-05-29,0.0022228165998101285,0.0006331719291794857,,0.001464543194148855,,,,,,,0.0039615847137090855,,,0.0026015000101843712,,0.0020896606202724954,0.013505402686340415,0.00844337751290623,0.011836769150769528,0.0003461476978069365,,0.0097705752455762,0.0026015000101843712,,0.0073629453212820575,,,,,,,0.0023563422229406997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007903161525194071,,,0.040656263806990216,0.08699479858790124,0.06680672163409845,0.004958561930661285,,,0.0022609044099226286,,0.4686141184398106,0.017466987084065116,0.02324263086276391,0.0039615847137090855,0.009136988315731221,0.0036986838261197433,0.0056422570321176,0.07897158925022398,0.049159664660692215,0.07070828415453431,0.007380666255596109,,,,,,,,,,,,,,,
2023-05-30,0.002243217948056368,0.0006343038857309535,,0.0014824927255881293,,,,,,,0.004127484409504378,,,0.0026327242203045323,,0.0021385650602280012,0.013124000114787846,0.008235794475435093,0.012090451090313818,0.00034743948344835476,,0.009700408294087318,0.0026327242203045323,,0.007741430055050661,,,,,,,0.0023780788274182446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007988612383737033,,,0.04123649586524282,0.0886738035561783,0.0699200501798519,0.004995888202496878,,,0.0023205115867312677,,0.45833278269994826,0.017251484195834773,0.023537887836850784,0.004127484409504378,0.009367636133295727,0.003848152216440702,0.00566810070137885,0.07908705196210315,0.0502713592723012,0.07324846694245932,0.007351761789149797,,,,,,,,,,,,,,,
2023-05-31,0.002263619296302607,0.0006354358422824215,,0.001500442257027403,,,,,,,0.004293384105299672,,,0.002663948430424693,,0.002187469500183507,0.012742597543235278,0.008028211437963957,0.012344133029858106,0.00034873126908977305,,0.009630241342598433,0.002663948430424693,,0.008119914788819266,,,,,,,0.00239981543189579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008074063242279994,,,0.04181672792349543,0.09035280852445533,0.07303337872560534,0.005033214474332471,,,0.002380118763539907,,0.4480514469600859,0.01703598130760443,0.023833144810937658,0.004293384105299672,0.009598283950860233,0.003997620606761661,0.0056939443706401,0.07920251467398234,0.05138305388391018,0.07578864973038434,0.007322857322703485,,,,,,,,,,,,,,,
2023-06-01,0.0022840206445488465,0.0006365677988338892,,0.001518391788466677,,,,,,,0.004459283801094964,,,0.0026951726405448537,,0.0022363739401390133,0.01236119497168271,0.007820628400492823,0.012597814969402396,0.0003500230547311913,,0.009560074391109551,0.0026951726405448537,,0.008498399522587869,,,,,,,0.002421552036373335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008159514100822954,,,0.042396959981748035,0.09203181349273237,0.07614670727135878,0.005070540746168064,,,0.0024397259403485467,,0.4377701112202236,0.016820478419374087,0.024128401785024532,0.004459283801094964,0.009828931768424741,0.00414708899708262,0.0057197880399013495,0.07931797738586154,0.05249474849551916,0.07832883251830934,0.007293952856257173,,,,,,,,,,,,,,,
2023-06-02,0.002304421992795086,0.0006376997553853572,,0.0015363413199059512,,,,,,,0.004625183496890257,,,0.0027263968506650144,,0.002285278380094519,0.011979792400130144,0.007613045363021686,0.012851496908946684,0.00035131484037260953,,0.009489907439620667,0.0027263968506650144,,0.008876884256356472,,,,,,,0.00244328864085088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008244964959365915,,,0.04297719204000064,0.09371081846100943,0.07926003581711223,0.005107867018003657,,,0.0024993331171571857,,0.42748877548036124,0.016604975531143745,0.024423658759111407,0.004625183496890257,0.010059579585989247,0.004296557387403579,0.0057456317091625995,0.07943344009774071,0.05360644310712814,0.08086901530623435,0.007265048389810861,,,,,,,,,,,,,,,
2023-06-03,0.002324823341041325,0.000638831711936825,,0.001554290851345225,,,,,,,0.00479108319268555,,,0.002757621060785175,,0.002334182820050025,0.011598389828577575,0.00740546232555055,0.013105178848490974,0.0003526066260140278,,0.009419740488131784,0.002757621060785175,,0.009255368990125076,,,,,,,0.0024650252453284247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008330415817908875,,,0.04355742409825325,0.09538982342928648,0.08237336436286569,0.005145193289839249,,,0.0025589402939658248,,0.4172074397404989,0.016389472642913402,0.024718915733198284,0.00479108319268555,0.010290227403553755,0.004446025777724538,0.005771475378423849,0.0795489028096199,0.054718137718737125,0.08340919809415935,0.007236143923364549,,,,,,,,,,,,,,,
2023-06-04,0.0023452246892875644,0.0006399636684882928,,0.001572240382784499,,,,,,,0.004956982888480843,,,0.002788845270905336,,0.002383087260005531,0.011216987257025007,0.007197879288079414,0.013358860788035264,0.000353898411655446,,0.0093495735366429,0.002788845270905336,,0.009633853723893679,,,,,,,0.0024867618498059696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008415866676451837,,,0.044137656156505854,0.09706882839756352,0.08548669290861913,0.005182519561674842,,,0.0026185474707744643,,0.4069261040006365,0.01617396975468306,0.02501417270728516,0.004956982888480843,0.010520875221118262,0.004595494168045497,0.005797319047685099,0.07966436552149908,0.05582983233034611,0.08594938088208436,0.0072072394569182375,,,,,,,,,,,,,,,
2023-06-05,0.0023656260375338038,0.0006410956250397608,,0.001590189914223773,,,,,,,0.005122882584276136,,,0.0028200694810254965,,0.0024319916999610367,0.01083558468547244,0.006990296250608279,0.013612542727579552,0.0003551901972968643,,0.009279406585154018,0.0028200694810254965,,0.010012338457662282,,,,,,,0.002508498454283515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008501317534994796,,,0.044717888214758465,0.09874783336584056,0.08860002145437257,0.005219845833510435,,,0.0026781546475831038,,0.39664476826077416,0.015958466866452716,0.025309429681372033,0.005122882584276136,0.010751523038682768,0.004744962558366456,0.00582316271694635,0.07977982823337827,0.05694152694195509,0.08848956367000936,0.007178334990471926,,,,,,,,,,,,,,,
