,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RK.1,RV.1,RW.1.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFZ
2022-12-23,0.0002013880626431018,0.0004554494078460314,0.0004501382915934964,0.0020374954744640677,0.00022465812175396073,0.003933033440261983,0.0013622879757479035,,,0.0018955379657979105,0.016172477842441565,0.1680674056212107,0.011056691779577583,0.005981412605338094,0.040514387766874896,0.026947372459939462,0.24496182391331306,0.3177625308966353,0.011169306310226326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020256223755755033,,,,,,,0.060656095588845826,,,,,,,,0.08346070291008799,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-24,0.00020067809964525,0.00045658138551510005,0.0004421843914315,0.0019898298196494,0.0002210921957157,0.0037585673853754004,0.0013265531742945,,,0.001768737565726,0.014592085033655102,0.16047608604033783,0.010999336838722151,0.0057483972050248995,0.03939125873148434,0.0271943397819995,0.246223010122776,0.32248138387997943,0.0114967944100499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019898298196494,,,,,,,0.062126908451318706,,,,,,,,0.08639177307486533,0.0006632765871472001,,0.0002210921957157,,,,,,0.0006632765871472001,,,,,,,,,,,,,,,,,,
2022-12-25,0.00019996813664739822,0.00045771336318416867,0.00043755041614140534,0.001988178419456427,,0.0037357180179761005,0.0013308331711283964,,,0.0017163302202658714,0.014167795814241085,0.15670614499997876,0.010795373897833142,0.0055882970877323785,0.03848808278728801,0.026752596521483915,0.24244004993566443,0.32011607156268185,0.011699620268440658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020414495957083428,,,,,,,0.06198297556312308,,,,,,,,0.09831106631706157,0.0007262210565385692,,0.00022611026984767143,,,,,,0.0006654165855641501,,,,,,,,,,,,,,,,,,
2022-12-26,0.0001992581736495464,0.00045884534085323733,0.0004329164408513107,0.0019865270192634533,,0.0037128686505768006,0.0013351131679622927,,,0.0016639228748057428,0.013743506594827067,0.15293620395961965,0.01059141095694413,0.005428196970439857,0.03758490684309168,0.02631085326096833,0.23865708974855285,0.31775075924538426,0.011902446126831414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020930693717672857,,,,,,,0.06183904267492745,,,,,,,,0.1102303595592578,0.0007891655259299381,,0.00023112834397964288,,,,,,0.0006675565839811,,,,,,,,,,,,,,,,,,
2022-12-27,0.00019854821065169465,0.00045997731852230595,0.00042828246556121603,0.0019848756190704803,,0.0036900192831775002,0.0013393931647961892,,,0.0016115155293456142,0.013319217375413049,0.14916626291926058,0.010387448016055121,0.005268096853147336,0.03668173089889536,0.025869110000452743,0.23487412956144127,0.31538544692808673,0.012105271985222172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021446891478262287,,,,,,,0.06169510978673182,,,,,,,,0.12214965280145405,0.0008521099953213072,,0.0002361464181116143,,,,,,0.00066969658239805,,,,,,,,,,,,,,,,,,
2022-12-28,0.00019783824765384284,0.0004611092961913746,0.00042364849027112144,0.001983224218877507,,0.0036671699157782003,0.0013436731616300857,,,0.0015591081838854856,0.012894928155999031,0.1453963218789015,0.010183485075166112,0.005107996735854814,0.03577855495469903,0.02542736673993716,0.23109116937432966,0.31302013461078915,0.012308097843612928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002196308923885171,,,,,,,0.06155117689853619,,,,,,,,0.1340689460436503,0.0009150544647126763,,0.00024116449224358572,,,,,,0.000671836580815,,,,,,,,,,,,,,,,,,
2022-12-29,0.00019712828465599108,0.0004622412738604433,0.0004190145149810268,0.001981572818684534,,0.0036443205483789004,0.001347953158463982,,,0.001506700838425357,0.012470638936585014,0.14162638083854243,0.009979522134277101,0.004947896618562293,0.03487537901050271,0.024985623479421574,0.22730820918721809,0.31065482229349156,0.012510923702003686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002247928699944114,,,,,,,0.06140724401034056,,,,,,,,0.14598823928584653,0.0009779989341040453,,0.00024618256637555714,,,,,,0.00067397657923195,,,,,,,,,,,,,,,,,,
2022-12-30,0.00019641832165813927,0.00046337325152951195,0.00041438053969093214,0.0019799214184915604,,0.0036214711809796005,0.0013522331552978785,,,0.0014542934929652285,0.012046349717170994,0.13785643979818335,0.009775559193388092,0.004787796501269771,0.033972203066306376,0.024543880218905988,0.2235252490001065,0.308289509976194,0.012713749560394443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002299548476003057,,,,,,,0.061263311122144934,,,,,,,,0.1579075325280428,0.0010409434034954145,,0.00025120064050752856,,,,,,0.0006761165776489,,,,,,,,,,,,,,,,,,
2022-12-31,0.0001957083586602875,0.0004645052291985806,0.0004097465644008375,0.0019782700182985873,,0.0035986218135803,0.001356513152131775,,,0.0014018861475051,0.011622060497756976,0.13408649875782425,0.009571596252499082,0.00462769638397725,0.03306902712211005,0.0241021369583904,0.21974228881299493,0.30592419765889645,0.0129165754187852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002351168252062,,,,,,,0.061119378233949306,,,,,,,,0.16982682577023903,0.0011038878728867835,,0.0002562187146395,,,,,,0.0006782565760658501,,,,,,,,,,,,,,,,,,
2023-01-01,0.0001949983956624357,0.00046563720686764923,0.00040511258911074283,0.0019766186181056143,,0.003575772446181,0.0013607931489656713,,,0.0013494788020449713,0.011197771278342959,0.13031655771746517,0.009367633311610071,0.004467596266684728,0.03216585117791373,0.023660393697874815,0.21595932862588335,0.30355888534159886,0.013119401277175957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002402788028120943,,,,,,,0.06097544534575367,,,,,,,,0.18174611901243526,0.0011668323422781525,,0.0002612367887714714,,,,,,0.0006803965744828001,,,,,,,,,,,,,,,,,,
2023-01-02,0.00019428843266458394,0.00046676918453671785,0.0004004786138206482,0.001974967217912641,,0.0035529230787817003,0.0013650731457995678,,,0.0012970714565848428,0.01077348205892894,0.1265466166771061,0.009163670370721062,0.004307496149392207,0.031262675233717396,0.02321865043735923,0.21217636843877177,0.3011935730243013,0.013322227135566715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024544078041798855,,,,,,,0.060831512457558044,,,,,,,,0.19366541225463152,0.0012297768116695217,,0.0002662548629034429,,,,,,0.0006825365728997501,,,,,,,,,,,,,,,,,,
2023-01-03,0.00019357846966673212,0.0004679011622057865,0.00039584463853055353,0.001973315817719668,,0.0035300737113824004,0.001369353142633464,,,0.0012446641111247144,0.010349192839514923,0.122776675636747,0.008959707429832053,0.004147396032099685,0.030359499289521072,0.022776907176843643,0.2083934082516602,0.2988282607070037,0.013525052993957471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025060275802388284,,,,,,,0.06068757956936242,,,,,,,,0.20558470549682778,0.0012927212810608904,,0.0002712729370354143,,,,,,0.0006846765713167001,,,,,,,,,,,,,,,,,,
2023-01-04,0.00019286850666888036,0.0004690331398748552,0.0003912106632404589,0.0019716644175266944,,0.0035072243439831004,0.0013736331394673606,,,0.0011922567656645856,0.009924903620100905,0.11900673459638791,0.008755744488943042,0.003987295914807164,0.029456323345324747,0.02233516391632806,0.2046104480645486,0.2964629483897061,0.013727878852348229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025576473562977714,,,,,,,0.06054364668116679,,,,,,,,0.21750399873902398,0.0013556657504522596,,0.0002762910111673857,,,,,,0.00068681656973365,,,,,,,,,,,,,,,,,,
2023-01-05,0.00019215854367102858,0.00047016511754392385,0.0003865766879503643,0.0019700130173337213,,0.0034843749765838,0.001377913136301257,,,0.0011398494202044572,0.009500614400686887,0.11523679355602884,0.008551781548054032,0.0038271957975146427,0.02855314740112842,0.02189342065581247,0.200827487877437,0.2940976360724086,0.013930704710738987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026092671323567143,,,,,,,0.060399713792971155,,,,,,,,0.22942329198122025,0.0014186102198436288,,0.00028130908529935714,,,,,,0.0006889565681506,,,,,,,,,,,,,,,,,,
2023-01-06,0.0001914485806731768,0.0004712970952129925,0.00038194271266026963,0.001968361617140748,,0.0034615256091845,0.0013821931331351534,,,0.0010874420747443284,0.00907632518127287,0.11146685251566976,0.008347818607165023,0.0036670956802221212,0.027649971456932092,0.021451677395296888,0.19704452769032543,0.291732323755111,0.014133530569129743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026608869084156573,,,,,,,0.06025578090477553,,,,,,,,0.2413425852234165,0.0014815546892349976,,0.00028632715943132856,,,,,,0.00069109656656755,,,,,,,,,,,,,,,,,,
2023-01-07,0.000190738617675325,0.00047242907288206113,0.000377308737370175,0.001966710216947775,,0.0034386762417852003,0.0013864731299690499,,,0.0010350347292842,0.008652035961858852,0.10769691147531067,0.008143855666276012,0.0035069955629296,0.026746795512735767,0.0210099341347813,0.19326156750321385,0.2893670114378134,0.0143363564275205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027125066844746,,,,,,,0.0601118480165799,,,,,,,,0.2532618784656127,0.0015444991586263668,,0.0002913452335633,,,,,,0.0006932365649845,,,,,,,,,,,,,,,,,,
2023-01-08,0.00019002865467747322,0.0004735610505511298,0.00037267476208008033,0.001965058816754802,,0.0034158268743859003,0.0013907531268029464,,,0.0009826273838240713,0.008227746742444832,0.10392697043495158,0.007939892725387003,0.0033468954456370784,0.025843619568539443,0.020568190874265715,0.18947860731610228,0.2870016991205158,0.014539182285911258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002764126460533543,,,,,,,0.05996791512838427,,,,,,,,0.26518117170780897,0.0016074436280177358,,0.0002963633076952714,,,,,,0.00069537656340145,,,,,,,,,,,,,,,,,,
2023-01-09,0.00018931869167962143,0.0004746930282201984,0.0003680407867899857,0.0019634074165618283,,0.0033929775069866004,0.0013950331236368427,,,0.0009302200383639428,0.0078034575230308155,0.1001570293945925,0.007735929784497993,0.003186795328344557,0.024940443624343115,0.02012644761375013,0.1856956471289907,0.28463638680321823,0.014742008144302016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028157462365924857,,,,,,,0.059823982240188645,,,,,,,,0.27710046495000523,0.0016703880974091047,,0.00030138138182724287,,,,,,0.0006975165618184,,,,,,,,,,,,,,,,,,
2023-01-10,0.00018860872868176965,0.0004758250058892671,0.0003634068114998911,0.0019617560163688553,,0.0033701281395873,0.0013993131204707392,,,0.0008778126929038142,0.007379168303616798,0.09638708835423343,0.007531966843608983,0.0030266952110520355,0.024037267680146787,0.019684704353234543,0.18191268694187912,0.2822710744859207,0.014944834002692772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028673660126514286,,,,,,,0.05968004935199301,,,,,,,,0.28901975819220144,0.001733332566800474,,0.00030639945595921424,,,,,,0.00069965656023535,,,,,,,,,,,,,,,,,,
2023-01-11,0.00018789876568391786,0.00047695698355833575,0.00035877283620979643,0.001960104616175882,,0.003347278772188,0.0014035931173046357,,,0.0008254053474436857,0.00695487908420278,0.09261714731387434,0.007328003902719973,0.002866595093759514,0.023134091735950463,0.019242961092718957,0.17812972675476751,0.2799057621686231,0.015147659861083528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029189857887103716,,,,,,,0.05953611646379738,,,,,,,,0.3009390514343977,0.0017962770361918431,,0.0003114175300911857,,,,,,0.0007017965586523,,,,,,,,,,,,,,,,,,
2023-01-12,0.00018718880268606608,0.0004780889612274044,0.0003541388609197018,0.001958453215982909,,0.0033244294047887002,0.001407873114138532,,,0.0007729980019835572,0.006530589864788761,0.08884720627351525,0.007124040961830964,0.0027064949764669926,0.022230915791754135,0.01880121783220337,0.17434676656765596,0.27754044985132553,0.015350485719474286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002970605564769314,,,,,,,0.059392183575601755,,,,,,,,0.31285834467659396,0.001859221505583212,,0.00031643560422315713,,,,,,0.0007039365570692499,,,,,,,,,,,,,,,,,,
2023-01-13,0.0001864788396882143,0.00047922093889647303,0.00034950488562960713,0.0019568018157899354,,0.0033015800373894003,0.0014121531109724285,,,0.0007205906565234286,0.0061063006453747435,0.08507726523315617,0.0069200780209419535,0.002546394859174471,0.02132773984755781,0.018359474571687788,0.17056380638054436,0.27517513753402795,0.015553311577865044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003022225340828257,,,,,,,0.05924825068740613,,,,,,,,0.3247776379187902,0.001922165974974581,,0.00032145367835512855,,,,,,0.0007060765554861999,,,,,,,,,,,,,,,,,,
2023-01-14,0.0001857688766903625,0.0004803529165655417,0.0003448709103395125,0.0019551504155969623,,0.0032787306699901004,0.001416433107806325,,,0.0006681833110633,0.005682011425960726,0.0813073241927971,0.006716115080052943,0.0023862947418819497,0.020424563903361483,0.0179177313111722,0.16678084619343278,0.27280982521673036,0.0157561374362558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030738451168872,,,,,,,0.05910431779921049,,,,,,,,0.3366969311609864,0.0019851104443659503,,0.0003264717524871,,,,,,0.0007082165539031499,,,,,,,,,,,,,,,,,,
2023-01-15,0.00018505891369251072,0.0004814848942346103,0.00034023693504941783,0.0019534990154039893,,0.0032558813025908,0.0014207131046402213,,,0.0006157759656031715,0.005257722206546708,0.07753738315243801,0.006512152139163934,0.0022261946245894283,0.019521387959165158,0.017475988050656616,0.1629978860063212,0.27044451289943283,0.015958963294646557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003125464892946143,,,,,,,0.058960384911014865,,,,,,,,0.3486162244031827,0.002048054913757319,,0.0003314898266190714,,,,,,0.0007103565523201,,,,,,,,,,,,,,,,,,
2023-01-16,0.00018434895069465893,0.000482616871903679,0.0003356029597593232,0.0019518476152110159,,0.0032330319351915,0.0014249931014741178,,,0.0005633686201430429,0.00483343298713269,0.07376744211207892,0.006308189198274924,0.002066094507296907,0.01861821201496883,0.01703424479014103,0.15921492581920962,0.26807920058213525,0.016161789153037315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003177084669005086,,,,,,,0.05881645202281924,,,,,,,,0.36053551764537894,0.0021109993831486882,,0.00033650790075104287,,,,,,0.00071249655073705,,,,,,,,,,,,,,,,,,
2023-01-17,0.00018363898769680715,0.00048374884957274765,0.00033096898446922853,0.0019501962150180426,,0.0032101825677922,0.001429273098308014,,,0.0005109612746829143,0.004409143767718672,0.06999750107171984,0.006104226257385914,0.0019059943900043858,0.017715036070772502,0.016592501529625443,0.15543196563209805,0.26571388826483766,0.016364615011428073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003228704445064029,,,,,,,0.05867251913462361,,,,,,,,0.37245481088757515,0.0021739438525400574,,0.00034152597488301423,,,,,,0.000714636549154,,,,,,,,,,,,,,,,,,
2023-01-18,0.00018292902469895536,0.0004848808272418163,0.0003263350091791339,0.0019485448148250696,,0.0031873332003929003,0.0014335530951419106,,,0.00045855392922278574,0.003984854548304655,0.06622756003136077,0.005900263316496904,0.001745894272711864,0.016811860126576178,0.016150758269109857,0.15164900544498644,0.2633485759475401,0.01656744086981883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032803242211229718,,,,,,,0.05852858624642798,,,,,,,,0.3843741041297714,0.002236888321931426,,0.0003465440490149857,,,,,,0.00071677654757095,,,,,,,,,,,,,,,,,,
2023-01-19,0.00018221906170110358,0.000486012804910885,0.0003217010338890393,0.0019468934146320963,,0.0031644838329936004,0.001437833091975807,,,0.00040614658376265716,0.003560565328890637,0.062457618991001676,0.005696300375607894,0.001585794155419343,0.01590868418237985,0.01570901500859427,0.1478660452578749,0.2609832636302425,0.01677026672820959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033319439971819147,,,,,,,0.05838465335823235,,,,,,,,0.39629339737196767,0.0022998327913227954,,0.0003515621231469571,,,,,,0.0007189165459879,,,,,,,,,,,,,,,,,,
2023-01-20,0.0001815090987032518,0.0004871447825799536,0.00031706705859894463,0.001945242014439123,,0.0031416344655943,0.0014421130888097034,,,0.0003537392383025286,0.0031362761094766173,0.058687677950642586,0.005492337434718884,0.001425694038126821,0.015005508238183526,0.015267271748078686,0.14408308507076328,0.25861795131294496,0.016973092586600343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033835637732408577,,,,,,,0.05824072047003672,,,,,,,,0.40821269061416393,0.002362777260714164,,0.00035658019727892855,,,,,,0.00072105654440485,,,,,,,,,,,,,,,,,,
2023-01-21,0.0001807991357054,0.00048827676024902226,0.00031243308330885,0.0019435906142461499,,0.003118785098195,0.0014463930856435999,,,0.0003013318928424,0.0027119868900626,0.0549177369102835,0.005288374493829875,0.0012655939208343,0.0141023322939872,0.0148255284875631,0.1403001248836517,0.2562526389956474,0.0171759184449911,0.00036159827141089997,0.0001807991357054,,,,0.0001807991357054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034351835492998,,,,,,,0.05809678758184109,,,0.0001807991357054,,,,,0.42013198385636014,0.0024257217301055334,,0.00036159827141089997,,,,0.0001807991357054,0.0001807991357054,0.0007231965428217999,,,,,,,,,,,,,,,,,,
2023-01-22,0.0001808663728297143,0.0004894087379180909,0.00030779910801875533,0.0019051673220278748,,0.0030334973122253047,0.0014338822844105143,,,,0.0026412276118726787,0.05338047185380538,0.005158223116138386,0.0012530158814374787,0.013696542799672303,0.014380861863693454,0.13663015980273482,0.25067936436140104,0.01690991436563697,0.00036145110373450535,0.00018225835822424644,,,,0.00021348811839867857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034266745289122055,,,,,,,0.05716420705651947,,,0.00021812540754099287,,,,,0.43288511170872623,0.0027908999763894366,,0.0003562957880646976,,,,0.00020043942017109286,0.0001939150710573,0.0007104167930914642,,,,,,,,,,,,,,,,,,
2023-01-23,0.00018093360995402857,0.0004905407155871595,0.0003031651327286607,0.0018667440298096,,0.0029482095262556096,0.0014213714831774285,,,,0.002570468333682757,0.051843206797327256,0.005028071738446898,0.0012404378420406573,0.013290753305357407,0.013936195239823807,0.13296019472181794,0.24510608972715475,0.01664391028628284,0.0003613039360581107,0.00018371758074309287,,,,0.00024617710109195716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003418165508524611,,,,,,,0.05623162653119785,,,0.0002554516793765857,,,,,0.4456382395610923,0.00315607822267334,,0.0003509933047184952,,,,0.00022007970463678572,0.0002070310064092,0.0006976370433611285,,,,,,,,,,,,,,,,,,
2023-01-24,0.00018100084707834286,0.0004916726932562282,0.0002985311574385661,0.0018283207375913249,,0.002862921740285914,0.0014088606819443426,,,,0.0024997090554928357,0.050305941740849125,0.00489792036075541,0.0012278598026438357,0.01288496381104251,0.013491528615954162,0.12929022964090106,0.2395328150929084,0.01637790620692871,0.00036115676838171607,0.00018517680326193928,,,,0.0002788660837852357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003409656488137016,,,,,,,0.055299046005876235,,,0.00029277795121217856,,,,,0.4583913674134584,0.003521256468957243,,0.00034569082137229283,,,,0.00023971998910247858,0.0002201469417611,0.0006848572936307928,,,,,,,,,,,,,,,,,,
2023-01-25,0.00018106808420265716,0.0004928046709252969,0.00029389718214847143,0.0017898974453730498,,0.002777633954316219,0.001396349880711257,,,,0.0024289497773029144,0.048768676684371,0.004767768983063921,0.0012152817632470143,0.012479174316727614,0.013046861992084515,0.12562026455998418,0.2339595404586621,0.01611190212757458,0.0003610096007053214,0.00018663602578078572,,,,0.0003115550664785143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034011474677494214,,,,,,,0.05436646548055461,,,0.00033010422304777145,,,,,0.47114449526582447,0.0038864347152411465,,0.00034038833802609047,,,,0.0002593602735681714,0.000233262877113,0.0006720775439004571,,,,,,,,,,,,,,,,,,
2023-01-26,0.00018113532132697143,0.0004939366485943654,0.0002892632068583768,0.001751474153154775,,0.0026923461683465238,0.0013838390794781714,,,,0.0023581904991129927,0.04723141162789288,0.004637617605372433,0.001202703723850193,0.012073384822412717,0.012602195368214868,0.1219502994790673,0.2283862658244158,0.01584589804822045,0.0003608624330289268,0.00018809524829963215,,,,0.0003442440491717929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003392638447361827,,,,,,,0.05343388495523299,,,0.0003674304948833643,,,,,0.48389762311819057,0.00425161296152505,,0.00033508585467988805,,,,0.0002790005580338643,0.0002463788124649,0.0006592977941701214,,,,,,,,,,,,,,,,,,
2023-01-27,0.00018120255845128572,0.0004950686262634341,0.00028462923156828213,0.0017130508609364999,,0.0026070583823768288,0.0013713282782450856,,,,0.0022874312209230714,0.045694146571414754,0.004507466227680944,0.0011901256844533716,0.01166759532809782,0.012157528744345222,0.11828033439815042,0.22281299119016948,0.01557989396886632,0.0003607152653525321,0.00018955447081847859,,,,0.00037693303186507143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033841294269742325,,,,,,,0.05250130442991137,,,0.00040475676671895713,,,,,0.49665075097055666,0.004616791207808953,,0.0003297833713336857,,,,0.0002986408424995572,0.0002594947478168,0.0006465180444397856,,,,,,,,,,,,,,,,,,
2023-01-28,0.00018126979557560002,0.0004962006039325028,0.0002799952562781875,0.001674627568718225,,0.0025217705964071333,0.0013588174770119998,,,,0.00221667194273315,0.04415688151493663,0.004377314849989456,0.00117754764505655,0.011261805833782924,0.011712862120475575,0.11461036931723353,0.21723971655592317,0.015313889889512189,0.0003605680976761375,0.000191013693337325,,,,0.00040962201455835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003375620406586638,,,,,,,0.05156872390458975,,,0.00044208303855455,,,,,0.5094038788229227,0.004981969454092856,,0.00032448088798748333,,,,0.00031828112696525,0.0002726106831687,0.00063373829470945,,,,,,,,,,,,,,,,,,
