,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6
2022-10-27,0.00024185595352065357,0.0003909332271653643,0.0006080507591832,0.0024671910056244784,0.0004279159059348215,0.009799133952973108,0.003408931511720314,,0.013124948194516536,0.1121619663068226,0.6568279564380646,0.007320842163504183,0.012865215852590501,0.05870505323899637,0.0044411716309176,0.05835565490914239,0.053365490778482357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029272933108066353,,0.003914852539310192,,,,,,,,0.00027732194770836965,,,,,,,,,,,,,,,,,,,,,,
2022-10-28,0.00024114599052280178,0.00039206518371683215,0.0006099455204093399,0.002542058737266589,0.00042434997989656073,0.009910702688752503,0.0033748443654205568,,0.012770714431202817,0.11134267704827441,0.6519941538572311,0.007502291872099522,0.01316980167092485,0.06003181326336088,0.0045869556384526495,0.06027470945513671,0.05516270073463339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029948269989939673,,0.004045399560709446,,,,,,,,0.0002778591961681848,,,,,,,,,,,,,,,,,,,,,,
2022-10-29,0.00024043602752495,0.0003931971402683,0.0006118402816354799,0.0026169264689087,0.0004207840538583,0.0100222714245319,0.0033407572191208,,0.0124164806678891,0.11052338778972622,0.6471603512763977,0.007683741580694859,0.013474387489259202,0.06135857328772539,0.0047327396459877,0.062193764001131024,0.05695991069078443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030623606871813,,0.0041759465821087,,,,,,,,0.000278396444628,,,,,,,,,,,,,,,,,,,,,,
2022-10-30,0.0002397260645270982,0.0003943290968197678,0.00061373504286162,0.00264219581482125,0.0004172181278200393,0.009973033763734322,0.003304556161830407,,0.012163004528598044,0.10867766264293871,0.6373691005366189,0.00786050006281579,0.013430089470265125,0.06169854059283217,0.005287972328785225,0.06750010377062216,0.061728914561016195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003059848569266978,,0.004774810929250467,,,,,,,,0.0004228040166448499,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,0.00023901610152924643,0.0003954610533712357,0.0006156298040877599,0.0026674651607338,0.0004136522017817786,0.009923796102936743,0.003268355104540014,,0.011909528389306987,0.1068319374961512,0.6275778497968402,0.00803725854493672,0.013385791451271048,0.062038507897938945,0.005843205011582749,0.07280644354011327,0.06649791843124796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003057336451352657,,0.005373675276392235,,,,,,,,0.0005672115886616999,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,0.00023830613853139464,0.0003965930099227036,0.0006175245653139,0.00269273450664635,0.0004100862757435179,0.009874558442139164,0.0032321540472496214,,0.011656052250015928,0.1049862123493637,0.6177865990570613,0.00821401702705765,0.01334149343227697,0.06237847520304572,0.0063984376943802745,0.0781127833096044,0.07126692230147973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030548243334383354,,0.005972539623534003,,,,,,,,0.0007116191606785499,,,,,,,,,,,,,,,,,,,,,,
2022-11-02,0.00023759617553354285,0.00039772496647417143,0.00061941932654004,0.0027180038525589,0.00040652034970525716,0.009825320781341585,0.0031959529899592285,,0.011402576110724871,0.10314048720257618,0.6079953483172825,0.008390775509178579,0.013297195413282894,0.0627184425081525,0.0069536703771778,0.08341912307909553,0.07603592617171148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003052312215524014,,0.006571403970675771,,,,,,,,0.0008560267326953999,,,,,,,,,,,,,,,,,,,,,,
2022-11-03,0.00023688621253569107,0.00039885692302563927,0.0006213140877661799,0.00274327319847145,0.0004029544236669964,0.009776083120544007,0.0031597519326688355,,0.011149099971433814,0.10129476205578868,0.5982040975775037,0.00856753399129951,0.013252897394288815,0.06305840981325928,0.007508903059975325,0.08872546284858665,0.08080493004194325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030498000976096925,,0.007170268317817538,,,,,,,,0.00100043430471225,,,,,,,,,,,,,,,,,,,,,,
2022-11-04,0.00023617624953783928,0.0003999888795771071,0.0006232088489923199,0.002768542544384,0.0003993884976287357,0.009726845459746428,0.0031235508753784426,,0.010895623832142758,0.09944903690900117,0.588412846837725,0.008744292473420439,0.013208599375294738,0.06339837711836606,0.00806413574277285,0.09403180261807778,0.08557393391217502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030472879796953714,,0.007769132664959306,,,,,,,,0.0011448418767290999,,,,,,,,,,,,,,,,,,,,,,
2022-11-05,0.0002354662865399875,0.000401120836128575,0.00062510361021846,0.0027938118902965502,0.00039582257159047503,0.00967760779894885,0.00308734981808805,,0.0106421476928517,0.09760331176221367,0.5786215960979462,0.00892105095554137,0.01316430135630066,0.06373834442347283,0.008619368425570375,0.09933814238756891,0.09034293778240679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030447758617810497,,0.008367997012101074,,,,,,,,0.0012892494487459498,,,,,,,,,,,,,,,,,,,,,,
2022-11-06,0.0002347563235421357,0.0004022527926800429,0.0006269983714445999,0.0028190812362091,0.00039225664555221434,0.009628370138151272,0.003051148760797657,,0.010388671553560644,0.09575758661542616,0.5688303453581673,0.009097809437662299,0.013120003337306584,0.06407831172857961,0.009174601108367899,0.10464448215706004,0.09511194165263855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030422637438667285,,0.008966861359242842,,,,,,,,0.0014336570207627998,,,,,,,,,,,,,,,,,,,,,,
2022-11-07,0.00023404636054428392,0.0004033847492315107,0.00062889313267074,0.00284435058212165,0.0003886907195139536,0.009579132477353694,0.003014947703507264,,0.010135195414269585,0.09391186146863864,0.5590390946183885,0.00927456791978323,0.013075705318312507,0.06441827903368638,0.009729833791165425,0.10995082192655116,0.0998809455228703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003039751625952407,,0.00956572570638461,,,,,,,,0.0015780645927796497,,,,,,,,,,,,,,,,,,,,,,
2022-11-08,0.00023333639754643214,0.00040451670578297856,0.00063078789389688,0.0028696199280342,0.00038512479347569285,0.009529894816556115,0.0029787466462168712,,0.009881719274978528,0.09206613632185114,0.5492478438786098,0.009451326401904159,0.01303140729931843,0.06475824633879317,0.010285066473962951,0.11525716169604229,0.10464994939310207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030372395080380857,,0.010164590053526377,,,,,,,,0.0017224721647964996,,,,,,,,,,,,,,,,,,,,,,
2022-11-09,0.00023262643454858035,0.0004056486623344464,0.0006326826551230199,0.00289488927394675,0.00038155886743743215,0.009480657155758536,0.0029425455889264783,,0.009628243135687472,0.09022041117506363,0.539456593138831,0.00962808488402509,0.012987109280324352,0.06509821364389995,0.010840299156760474,0.12056350146553341,0.10941895326333384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003034727390123764,,0.010763454400668145,,,,,,,,0.0018668797368133496,,,,,,,,,,,,,,,,,,,,,,
2022-11-10,0.00023191647155072857,0.0004067806188859143,0.00063457741634916,0.0029201586198593,0.00037799294139917146,0.009431419494960958,0.002906344531636086,,0.009374766996396415,0.08837468602827613,0.5296653423990522,0.00980484336614602,0.012942811261330275,0.06543818094900672,0.011395531839558,0.12586984123502454,0.11418795713356561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003032215272209443,,0.011362318747809913,,,,,,,,0.0020112873088301998,,,,,,,,,,,,,,,,,,,,,,
2022-11-11,0.00023120650855287678,0.00040791257543738217,0.0006364721775753,0.00294542796577185,0.00037442701536091077,0.009382181834163379,0.002870143474345693,,0.009121290857105356,0.08652896088148862,0.5198740916592735,0.00998160184826695,0.012898513242336198,0.0657781482541135,0.011950764522355526,0.13117618100451567,0.11895696100379737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030297031542951213,,0.01196118309495168,,,,,,,,0.0021556948808470495,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,0.000230496545555025,0.00040904453198885,0.0006383669388014399,0.0029706973116844,0.00037086108932265,0.0093329441733658,0.0028339424170553,,0.0088678147178143,0.0846832357347011,0.5100828409194946,0.010158360330387878,0.012854215223342121,0.06611811555922027,0.012505997205153049,0.1364825207740068,0.12372596487402913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030271910363807997,,0.012560047442093448,,,,,,,,0.0023001024528638996,,,,,,,,,,,,,,,,,,,,,,
2022-11-13,0.0002297865825571732,0.00041017648854031784,0.00064026170002758,0.00299596665759695,0.0003672951632843893,0.009283706512568221,0.002797741359764907,,0.008614338578523242,0.08283751058791361,0.5002915901797158,0.01033511881250881,0.012809917204348042,0.06645808286432706,0.013061229887950575,0.14178886054349793,0.1284949687442609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030246789184664785,,0.013158911789235216,,,,,,,,0.0024445100248807494,,,,,,,,,,,,,,,,,,,,,,
2022-11-14,0.00022907661955932142,0.0004113084450917857,0.00064215646125372,0.0030212360035095,0.0003637292372461286,0.009234468851770643,0.002761540302474514,,0.008360862439232186,0.08099178544112609,0.49050033943993704,0.01051187729462974,0.012765619185353965,0.06679805016943383,0.013616462570748101,0.14709520031298906,0.13326397261449266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003022166800552157,,0.013757776136376984,,,,,,,,0.0025889175968975995,,,,,,,,,,,,,,,,,,,,,,
2022-11-15,0.00022836665656146964,0.00041244040164325357,0.0006440512224798599,0.00304650534942205,0.0003601633112078679,0.009185231190973064,0.0027253392451841215,,0.008107386299941129,0.07914606029433859,0.48070908870015827,0.01068863577675067,0.012721321166359888,0.06713801747454061,0.014171695253545624,0.1524015400824802,0.13803297648472443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030196546826378357,,0.014356640483518751,,,,,,,,0.0027333251689144497,,,,,,,,,,,,,,,,,,,,,,
2022-11-16,0.00022765669356361785,0.00041357235819472146,0.0006459459837059999,0.0030717746953346,0.0003565973851696072,0.009135993530175485,0.0026891381878937286,,0.007853910160650072,0.07730033514755108,0.47091783796037945,0.010865394258871598,0.012677023147365811,0.06747798477964739,0.01472692793634315,0.1577078798519713,0.14280198035495617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003017142564723514,,0.01495550483066052,,,,,,,,0.0028777327409312994,,,,,,,,,,,,,,,,,,,,,,
2022-11-17,0.00022694673056576606,0.0004147043147461893,0.00064784074493214,0.00309704404124715,0.00035303145913134646,0.009086755869377907,0.0026529371306033356,,0.007600434021359014,0.07545461000076356,0.4611265872206006,0.011042152740992529,0.012632725128371734,0.06781795208475416,0.015282160619140676,0.16301421962146243,0.14757098422518794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003014630446809193,,0.015554369177802287,,,,,,,,0.0030221403129481496,,,,,,,,,,,,,,,,,,,,,,
2022-11-18,0.00022623676756791428,0.00041583627129765713,0.00064973550615828,0.0031223133871597,0.0003494655330930857,0.009037518208580328,0.002616736073312943,,0.007346957882067956,0.07360888485397607,0.45133533648082186,0.01121891122311346,0.012588427109377657,0.06815791938986095,0.015837393301938202,0.16832055939095356,0.1523399880954197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030121183288948712,,0.016153233524944056,,,,,,,,0.0031665478849649993,,,,,,,,,,,,,,,,,,,,,,
2022-11-19,0.00022552680457006252,0.00041696822784912497,0.00065163026738442,0.00314758273307225,0.000345899607054825,0.008988280547782751,0.0025805350160225497,,0.0070934817427768995,0.07176315970718855,0.4415440857410431,0.011395669705234389,0.01254412909038358,0.06849788669496772,0.016392625984735724,0.17362689916044466,0.15710899196565148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00300960621098055,,0.01675209787208582,,,,,,,,0.0033109554569818495,,,,,,,,,,,,,,,,,,,,,,
2022-11-20,0.0002248168415722107,0.00041810018440059286,0.00065352502861056,0.0031728520789848,0.0003423336810165643,0.00893904288698517,0.002544333958732157,,0.006840005603485843,0.06991743456040105,0.43175283500126427,0.01157242818735532,0.012499831071389503,0.0688378540000745,0.01694785866753325,0.1789332389299358,0.16187799583588325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030070940930662284,,0.017350962219227592,,,,,,,,0.003455363028998699,,,,,,,,,,,,,,,,,,,,,,
2022-11-21,0.00022410687857435895,0.00041923214095206075,0.0006554197898366999,0.00319812142489735,0.00033876775497830363,0.008889805226187594,0.0025081329014417643,,0.006586529464194785,0.06807170941361354,0.4219615842614855,0.011749186669476249,0.012455533052395426,0.06917782130518127,0.017503091350330777,0.18423957869942692,0.16664699970611502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030045819751519072,,0.017949826566369356,,,,,,,,0.0035997706010155494,,,,,,,,,,,,,,,,,,,,,,
2022-11-22,0.00022339691557650713,0.0004203640975035286,0.0006573145510628399,0.0032233907708099003,0.0003352018289400429,0.008840567565390015,0.0024719318441513713,,0.006333053324903728,0.06622598426682604,0.41217033352170673,0.01192594515159718,0.012411235033401347,0.06951778861028805,0.0180583240331283,0.18954591846891805,0.1714160035763468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030020698572375856,,0.018548690913511127,,,,,,,,0.0037441781730323995,,,,,,,,,,,,,,,,,,,,,,
2022-11-23,0.00022268695257865538,0.0004214960540549964,0.00065920931228898,0.0032486601167224503,0.00033163590290178214,0.008791329904592436,0.002435730786860979,,0.006079577185612671,0.06438025912003853,0.4023790827819279,0.012102703633718109,0.01236693701440727,0.06985775591539482,0.018613556715925825,0.19485225823840918,0.17618500744657856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029995577393232644,,0.019147555260652892,,,,,,,,0.0038885857450492493,,,,,,,,,,,,,,,,,,,,,,
2022-11-24,0.00022197698958080356,0.00042262801060646425,0.00066110407351512,0.0032739294626350003,0.00032806997686352145,0.008742092243794857,0.002399529729570586,,0.005826101046321613,0.06253453397325101,0.39258783204214914,0.01227946211583904,0.012322638995413193,0.0701977232205016,0.01916878939872335,0.2001585980079003,0.1809540113168103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002997045621408943,,0.019746419607794663,,,,,,,,0.004032993317066099,,,,,,,,,,,,,,,,,,,,,,
2022-11-25,0.0002212670265829518,0.00042375996715793214,0.00066299883474126,0.0032991988085475502,0.00032450405082526076,0.008692854582997279,0.002363328672280193,,0.0055726249070305565,0.06068880882646351,0.3827965813023703,0.01245622059795997,0.012278340976419116,0.07053769052560838,0.019724022081520874,0.20546493777739144,0.18572301518704207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029945335034946216,,0.020345283954936427,,,,,,,,0.004177400889082949,,,,,,,,,,,,,,,,,,,,,,
2022-11-26,0.0002205570635851,0.0004248919237094,0.0006648935959674,0.0033244681544601002,0.000320938124787,0.0086436169221997,0.0023271276149898,,0.0053191487677395,0.058843083679676,0.37300533056259155,0.0126329790800809,0.012234042957425039,0.07087765783071516,0.0202792547643184,0.21077127754688257,0.19049201905727384,0.0023271276149898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029920213855803,,0.0209441483020782,,,,,,,,0.0043218084610998,,,,,,,,,,,,,,,,,,,,,,
2022-11-27,0.00021984710058724823,0.00042602388026086787,0.0006569396958054035,0.0032768024996454323,0.0003173721987487393,0.008469150867313117,0.0022913928135363964,,0.005192348367667589,0.05726269087088954,0.36540368252566885,0.012573450291529212,0.012002412751982177,0.06975498601262056,0.02052622208637844,0.21204478059496193,0.19520921504923272,0.002654615714813375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029562288296541965,,0.022414961164551075,,,,,,,,0.007251694223045177,,,,,,,,,,,,,,,,,,,,,,
2022-11-28,0.00021913713758939642,0.0004271558368123357,0.0006489857956434071,0.0032291368448307644,0.00031380627271047857,0.008294684812426536,0.002255658012082993,,0.005065547967595678,0.05568229806210308,0.3578020344887461,0.012513921502977523,0.011770782546539314,0.06863231419452596,0.02077318940843848,0.21331828364304128,0.19992641104119163,0.0029821038146369497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002920436273728093,,0.023885774027023948,,,,,,,,0.010181579984990554,,,,,,,,,,,,,,,,,,,,,,
2022-11-29,0.00021842717459154466,0.00042828779336380354,0.0006410318954814106,0.0031814711900160966,0.0003102403466722179,0.008120218757539953,0.0022199232106295892,,0.004938747567523768,0.054101905253316616,0.3502003864518234,0.012454392714425836,0.011539152341096454,0.06750964237643137,0.021020156730498517,0.21459178669112064,0.20464360703315052,0.003309591914460525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028846437178019894,,0.025356586889496824,,,,,,,,0.013111465746935932,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,0.00021771721159369285,0.00042941974991527143,0.0006330779953194142,0.0031338055352014287,0.0003066744206339572,0.007945752702653372,0.0021841884091761857,,0.004811947167451857,0.052521512444530155,0.3425987384149006,0.012394863925874147,0.011307522135653591,0.06638697055833677,0.021267124052558557,0.2158652897392,0.2093608030251094,0.0036370800142841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002848851161875886,,0.026827399751969697,,,,,,,,0.01604135150888131,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,0.0002170072485958411,0.00043055170646673927,0.0006251240951574178,0.003086139880386761,0.00030310849459569644,0.0077712866477667895,0.002148453607722782,,0.004685146767379946,0.050941119635743694,0.3349970903779779,0.01233533513732246,0.011075891930210729,0.06526429874024217,0.021514091374618596,0.21713879278727935,0.2140779990170683,0.003964568114107675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002813058605949782,,0.028298212614442573,,,,,,,,0.01897123727082669,,,,,,,,,,,,,,,,,,,,,,
2022-12-02,0.00021629728559798927,0.00043168366301820716,0.0006171701949954214,0.003038474225572093,0.00029954256855743575,0.007596820592880207,0.0021127188062693785,,0.004558346367308035,0.04936072682695723,0.3273954423410552,0.012275806348770771,0.010844261724767866,0.06414162692214759,0.021761058696678635,0.2184122958353587,0.2187951950090272,0.00429205621393125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027772660500236784,,0.02976902547691545,,,,,,,,0.021901123032772064,,,,,,,,,,,,,,,,,,,,,,
2022-12-03,0.00021558732260013752,0.000432815619569675,0.0006092162948334249,0.002990808570757425,0.000295976642519175,0.007422354537993625,0.002076984004815975,,0.004431545967236125,0.04778033401817078,0.31979379430413246,0.012216277560219084,0.010612631519325004,0.06301895510405299,0.022008026018738674,0.21968579888343806,0.22351239100098608,0.004619544313754825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002741473494097575,,0.031239838339388322,,,,,,,,0.024831008794717443,,,,,,,,,,,,,,,,,,,,,,
2022-12-04,0.0002148773596022857,0.00043394757612114283,0.0006012623946714285,0.002943142915942757,0.0002924107164809143,0.007247888483107043,0.0020412492033625713,,0.004304745567164214,0.04619994120938431,0.31219214626720976,0.012156748771667397,0.010381001313882142,0.06189628328595839,0.022254993340798713,0.22095930193151742,0.228229586992945,0.0049470324135783995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027056809381714713,,0.0327106512018612,,,,,,,,0.02776089455666282,,,,,,,,,,,,,,,,,,,,,,
2022-12-05,0.00021416739660443394,0.0004350795326726107,0.0005933084945094321,0.0028954772611280892,0.0002888447904426536,0.007073422428220461,0.0020055144019091677,,0.004177945167092303,0.044619548400597855,0.304590498230287,0.012097219983115708,0.01014937110843928,0.060773611467863795,0.022501960662858752,0.22223280497959677,0.23294678298490387,0.005274520513401975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026698883822453678,,0.034181464064334074,,,,,,,,0.0306907803186082,,,,,,,,,,,,,,,,,,,,,,
2022-12-06,0.00021345743360658213,0.00043621148922407855,0.0005853545943474357,0.0028478116063134214,0.0002852788644043929,0.006898956373333879,0.001969779600455764,,0.004051144767020393,0.04303915559181139,0.2969888501933643,0.01203769119456402,0.009917740902996419,0.0596509396497692,0.02274892798491879,0.22350630802767613,0.23766397897686276,0.0056020086132255505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026340958263192642,,0.03565227692680695,,,,,,,,0.03362066608055358,,,,,,,,,,,,,,,,,,,,,,
2022-12-07,0.00021274747060873037,0.00043734344577554644,0.0005774006941854392,0.0028001459514987535,0.0002817129383661322,0.006724490318447297,0.0019340447990023606,,0.003924344366948482,0.04145876278302493,0.28938720215644154,0.011978162406012332,0.009686110697553556,0.0585282678316746,0.02299589530697883,0.22477981107575548,0.24238117496882167,0.005929496713049124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025983032703931607,,0.03712308978927982,,,,,,,,0.03655055184249895,,,,,,,,,,,,,,,,,,,,,,
2022-12-08,0.00021203750761087856,0.0004384754023270143,0.0005694467940234428,0.002752480296684086,0.00027814701232787144,0.006550024263560715,0.001898309997548957,,0.0037975439668765714,0.03987836997423847,0.28178555411951883,0.011918633617460645,0.009454480492110694,0.05740559601358,0.02324286262903887,0.22605331412383484,0.24709837096078055,0.0062569848128727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002562510714467057,,0.0385939026517527,,,,,,,,0.03948043760444433,,,,,,,,,,,,,,,,,,,,,,
