,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.6
2023-05-21,0.0020596058138402143,0.0006241162767677429,,0.0013209469426346634,,,,,,,0.0026343871473467426,,,0.0023517063292230857,,0.0016984251006284476,0.016556623258760957,0.010104041812675315,0.009807313634415213,0.0003358134126755905,,0.010487528650888351,0.0023517063292230857,,0.004335067451133229,,,,,,,0.0021824493871203396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007219554656850386,,0.036014407340969355,0.07356275884168487,0.04190009326807087,0.0046599517559765425,,,0.0017840469954535142,,0.5505535687719073,0.019191010189907855,0.020958383966769453,0.0026343871473467426,0.007369614671915711,0.0025029367035520715,0.0054355076780276,0.07804788755519049,0.04026610776782036,0.05038682185113426,0.0076119019871666044,,,,,,,,,,,
2023-05-22,0.0020800071620864537,0.0006252482333192106,,0.0013388964740739372,,,,,,,0.0028002868431420357,,,0.0023829305393432464,,0.0017473295405839536,0.016175220687208388,0.009896458775204179,0.010060995573959503,0.00033710519831700874,,0.010409580809729414,0.0023829305393432464,,0.004713552184901833,,,,,,,0.002204185991597885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007305005515393347,,0.036594639399221966,0.07524176380996192,0.045013421813824325,0.0046972780278121355,,,0.0018436541722621535,,0.540287794811385,0.018975507301677512,0.021249750496021298,0.0028002868431420357,0.007596372044645191,0.0026524050938730305,0.00546135134728885,0.07816335026706966,0.04137780237942934,0.052927004639059264,0.007582997520720293,,,,,,,,,,,
2023-05-23,0.002100408510332693,0.0006263801898706786,,0.0013568460055132113,,,,,,,0.002966186538937329,,,0.002414154749463407,,0.0017962339805394595,0.01579381811565582,0.009688875737733044,0.010314677513503793,0.00033839698395842703,,0.010331632968570476,0.002414154749463407,,0.005092036918670436,,,,,,,0.00222592259607543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007390456373936307,,0.03717487145747457,0.07692076877823896,0.048126750359577766,0.004734604299647728,,,0.001903261349070793,,0.5300220208508628,0.01876000441344717,0.021541117025273147,0.002966186538937329,0.00782312941737467,0.0028018734841939895,0.0054871950165501,0.07827881297894886,0.04248949699103832,0.05546718742698427,0.007554093054273981,,,,,,,,,,,
2023-05-24,0.0021208098585789323,0.0006275121464221464,,0.0013747955369524853,,,,,,,0.0031320862347326214,,,0.0024453789595835678,,0.0018451384204949655,0.015412415544103253,0.009481292700261908,0.010568359453048081,0.0003396887695998452,,0.010253685127411538,0.0024453789595835678,,0.005470521652439039,,,,,,,0.0022476592005529748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007475907232479268,,0.03775510351572718,0.07859977374651601,0.051240078905331214,0.004771930571483321,,,0.001962868525879432,,0.5197562468903405,0.018544501525216826,0.021832483554524995,0.0031320862347326214,0.00804988679010415,0.0029513418745149484,0.00551303868581135,0.07839427569082805,0.043601191602647305,0.05800737021490928,0.007525188587827669,,,,,,,,,,,
2023-05-25,0.0021412112068251716,0.0006286441029736143,,0.0013927450683917592,,,,,,,0.003297985930527914,,,0.0024766031697037285,,0.0018940428604504716,0.015031012972550686,0.009273709662790772,0.010822041392592371,0.0003409805552412635,,0.0101757372862526,0.0024766031697037285,,0.005849006386207643,,,,,,,0.0022693958050305197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007561358091022229,,0.038335335573979785,0.08027877871479305,0.05435340745108466,0.0048092568433189134,,,0.0020224757026880715,,0.5094904729298183,0.018328998636986484,0.022123850083776844,0.003297985930527914,0.008276644162833628,0.0031008102648359074,0.0055388823550726,0.07850973840270722,0.04471288621425629,0.06054755300283429,0.007496284121381357,,,,,,,,,,,
2023-05-26,0.002161612555071411,0.0006297760595250822,,0.0014106945998310332,,,,,,,0.0034638856263232067,,,0.002507827379823889,,0.0019429473004059774,0.014649610400998117,0.009066126625319637,0.01107572333213666,0.00034227234088268175,,0.010097789445093663,0.002507827379823889,,0.006227491119976247,,,,,,,0.0022911324095080646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00764680894956519,,0.03891556763223239,0.0819577836830701,0.05746673599683811,0.004846583115154506,,,0.0020820828794967106,,0.49922469896929605,0.01811349574875614,0.02241521661302869,0.0034638856263232067,0.008503401535563108,0.003250278655156866,0.00556472602433385,0.07862520111458642,0.04582458082586527,0.0630877357907593,0.007467379654935045,,,,,,,,,,,
2023-05-27,0.0021820139033176503,0.0006309080160765499,,0.0014286441312703073,,,,,,,0.0036297853221185002,,,0.00253905158994405,,0.0019918517403614833,0.014268207829445548,0.0088585435878485,0.01132940527168095,0.0003435641265241,,0.010019841603934727,0.00253905158994405,,0.00660597585374485,,,,,,,0.00231286901398561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00773225980810815,,0.039495799690485,0.08363678865134715,0.06058006454259155,0.004883909386990099,,,0.00214169005630535,,0.4889589250087738,0.017897992860525798,0.022706583142280537,0.0036297853221185002,0.008730158908292589,0.0033997470454778253,0.0055905696935951,0.0787406638264656,0.04693627543747425,0.0656279185786843,0.007438475188488733,,,,,,,,,,,
2023-05-28,0.002202415251563889,0.0006320399726280179,,0.0014465936627095811,,,,,,,0.003795685017913793,,,0.0025702758000642105,,0.002040756180316989,0.013886805257892982,0.008650960550377364,0.01158308721122524,0.0003448559121655183,,0.009941893762775789,0.0025702758000642105,,0.006984460587513454,,,,,,,0.002334605618463155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007817710666651111,,0.040076031748737605,0.0853157936196242,0.063693393088345,0.004921235658825692,,,0.002201297233113989,,0.4786931510482516,0.017682489972295455,0.022997949671532385,0.003795685017913793,0.008956916281022067,0.003549215435798784,0.00561641336285635,0.07885612653834478,0.04804797004908323,0.06816810136660931,0.007409570722042421,,,,,,,,,,,
2023-05-29,0.0022228165998101285,0.0006331719291794857,,0.001464543194148855,,,,,,,0.0039615847137090855,,,0.0026015000101843712,,0.0020896606202724954,0.013505402686340415,0.00844337751290623,0.011836769150769528,0.0003461476978069365,,0.009863945921616851,0.0026015000101843712,,0.0073629453212820575,,,,,,,0.0023563422229406997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007903161525194071,,0.040656263806990216,0.08699479858790124,0.06680672163409845,0.004958561930661285,,,0.0022609044099226286,,0.4684273770877293,0.017466987084065112,0.023289316200784234,0.0039615847137090855,0.009183673653751546,0.0036986838261197433,0.0056422570321176,0.07897158925022398,0.049159664660692215,0.07070828415453431,0.007380666255596109,,,,,,,,,,,
2023-05-30,0.002243217948056368,0.0006343038857309535,,0.0014824927255881293,,,,,,,0.004127484409504378,,,0.0026327242203045323,,0.0021385650602280012,0.013124000114787846,0.008235794475435093,0.012090451090313818,0.00034743948344835476,,0.009785998080457914,0.0026327242203045323,,0.007741430055050661,,,,,,,0.0023780788274182446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007988612383737033,,0.04123649586524282,0.0886738035561783,0.0699200501798519,0.004995888202496878,,,0.0023205115867312677,,0.4581616031272071,0.01725148419583477,0.02358068273003608,0.004127484409504378,0.009410431026481026,0.003848152216440702,0.00566810070137885,0.07908705196210315,0.0502713592723012,0.07324846694245932,0.007351761789149797,,,,,,,,,,,
2023-05-31,0.002263619296302607,0.0006354358422824215,,0.001500442257027403,,,,,,,0.004293384105299672,,,0.002663948430424693,,0.002187469500183507,0.012742597543235278,0.008028211437963957,0.012344133029858106,0.00034873126908977305,,0.009708050239298976,0.002663948430424693,,0.008119914788819266,,,,,,,0.00239981543189579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008074063242279994,,0.04181672792349543,0.09035280852445533,0.07303337872560534,0.005033214474332471,,,0.002380118763539907,,0.44789582916668486,0.017035981307604427,0.023872049259287927,0.004293384105299672,0.009637188399210506,0.003997620606761661,0.0056939443706401,0.07920251467398234,0.05138305388391018,0.07578864973038434,0.007322857322703485,,,,,,,,,,,
2023-06-01,0.0022840206445488465,0.0006365677988338892,,0.001518391788466677,,,,,,,0.004459283801094964,,,0.0026951726405448537,,0.0022363739401390133,0.01236119497168271,0.007820628400492823,0.012597814969402396,0.0003500230547311913,,0.009630102398140038,0.0026951726405448537,,0.008498399522587869,,,,,,,0.002421552036373335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008159514100822954,,0.042396959981748035,0.09203181349273237,0.07614670727135878,0.005070540746168064,,,0.0024397259403485467,,0.4376300552061626,0.016820478419374084,0.024163415788539776,0.004459283801094964,0.009863945771939985,0.00414708899708262,0.0057197880399013495,0.07931797738586154,0.05249474849551916,0.07832883251830934,0.007293952856257173,,,,,,,,,,,
2023-06-02,0.002304421992795086,0.0006376997553853572,,0.0015363413199059512,,,,,,,0.004625183496890257,,,0.0027263968506650144,,0.002285278380094519,0.011979792400130144,0.007613045363021686,0.012851496908946684,0.00035131484037260953,,0.0095521545569811,0.0027263968506650144,,0.008876884256356472,,,,,,,0.00244328864085088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008244964959365915,,0.04297719204000064,0.09371081846100943,0.07926003581711223,0.005107867018003657,,,0.0024993331171571857,,0.42736428124564035,0.01660497553114374,0.02445478231779162,0.004625183496890257,0.010090703144669463,0.004296557387403579,0.0057456317091625995,0.07943344009774071,0.05360644310712814,0.08086901530623435,0.007265048389810861,,,,,,,,,,,
2023-06-03,0.002324823341041325,0.000638831711936825,,0.001554290851345225,,,,,,,0.00479108319268555,,,0.002757621060785175,,0.002334182820050025,0.011598389828577575,0.00740546232555055,0.013105178848490974,0.0003526066260140278,,0.009474206715822163,0.002757621060785175,,0.009255368990125076,,,,,,,0.0024650252453284247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008330415817908875,,0.04355742409825325,0.09538982342928648,0.08237336436286569,0.005145193289839249,,,0.0025589402939658248,,0.4170985072851181,0.0163894726429134,0.02474614884704347,0.00479108319268555,0.010317460517398944,0.004446025777724538,0.005771475378423849,0.0795489028096199,0.054718137718737125,0.08340919809415935,0.007236143923364549,,,,,,,,,,,
2023-06-04,0.0023452246892875644,0.0006399636684882928,,0.001572240382784499,,,,,,,0.004956982888480843,,,0.002788845270905336,,0.002383087260005531,0.011216987257025007,0.007197879288079414,0.013358860788035264,0.000353898411655446,,0.009396258874663225,0.002788845270905336,,0.009633853723893679,,,,,,,0.0024867618498059696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008415866676451837,,0.044137656156505854,0.09706882839756352,0.08548669290861913,0.005182519561674842,,,0.0026185474707744643,,0.4068327333245959,0.016173969754683055,0.025037515376295318,0.004956982888480843,0.010544217890128424,0.004595494168045497,0.005797319047685099,0.07966436552149908,0.05582983233034611,0.08594938088208436,0.0072072394569182375,,,,,,,,,,,
2023-06-05,0.0023656260375338038,0.0006410956250397608,,0.001590189914223773,,,,,,,0.005122882584276136,,,0.0028200694810254965,,0.0024319916999610367,0.01083558468547244,0.006990296250608279,0.013612542727579552,0.0003551901972968643,,0.009318311033504289,0.0028200694810254965,,0.010012338457662282,,,,,,,0.002508498454283515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008501317534994796,,0.044717888214758465,0.09874783336584056,0.08860002145437257,0.005219845833510435,,,0.0026781546475831038,,0.3965669593640736,0.015958466866452713,0.025328881905547163,0.005122882584276136,0.010770975262857902,0.004744962558366456,0.00582316271694635,0.07977982823337827,0.05694152694195509,0.08848956367000936,0.007178334990471926,,,,,,,,,,,
2023-06-06,0.002386027385780043,0.0006422275815912285,,0.001608139445663047,,,,,,,0.005288782280071428,,,0.002851293691145657,,0.002480896139916543,0.010454182113919871,0.006782713213137143,0.013866224667123842,0.00035648198293828254,,0.009240363192345351,0.002851293691145657,,0.010390823191430885,,,,,,,0.00253023505876106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008586768393537758,,0.04529812027301107,0.10042683833411761,0.09171335000012602,0.005257172105346028,,,0.002737761824391743,,0.3863011854035514,0.01574296397822237,0.02562024843479901,0.005288782280071428,0.010997732635587383,0.004894430948687414,0.0058490063862076,0.07989529094525746,0.05805322155356407,0.09102974645793438,0.007149430524025614,,,,,,,,,,,
2023-06-07,0.0024064287340262824,0.0006433595381426965,,0.0016260889771023209,,,,,,,0.005454681975866721,,,0.002882517901265818,,0.002529800579872049,0.010072779542367304,0.006575130175666007,0.01411990660666813,0.0003577737685797008,,0.009162415351186413,0.002882517901265818,,0.01076930792519949,,,,,,,0.0025519716632386048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008672219252080718,,0.04587835233126368,0.10210584330239467,0.09482667854587946,0.005294498377181621,,,0.002797369001200382,,0.37603541144302915,0.015527461089992029,0.02591161496405086,0.005454681975866721,0.011224490008316861,0.005043899339008374,0.00587485005546885,0.08001075365713664,0.059164916165173054,0.09356992924585938,0.007120526057579302,,,,,,,,,,,
2023-06-08,0.0024268300822725217,0.0006444914946941643,,0.001644038508541595,,,,,,,0.005620581671662014,,,0.0029137421113859785,,0.002578705019827555,0.009691376970814736,0.006367547138194872,0.01437358854621242,0.0003590655542211191,,0.009084467510027476,0.0029137421113859785,,0.011147792658968094,,,,,,,0.0025737082677161497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008757670110623679,,0.046458584389516284,0.1037848482706717,0.09794000709163292,0.005331824649017214,,,0.0028569761780090214,,0.3657696374825069,0.015311958201761686,0.026202981493302708,0.005620581671662014,0.011451247381046342,0.005193367729329332,0.0059006937247301,0.08012621636901583,0.060276610776782036,0.09611011203378439,0.00709162159113299,,,,,,,,,,,
2023-06-09,0.0024472314305187606,0.0006456234512456321,,0.001661988039980869,,,,,,,0.005786481367457307,,,0.0029449663215061392,,0.002627609459783061,0.009309974399262169,0.006159964100723736,0.01462727048575671,0.0003603573398625373,,0.009006519668868538,0.0029449663215061392,,0.011526277392736697,,,,,,,0.0025954448721936946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008843120969166639,,0.04703881644776889,0.10546385323894875,0.10105333563738636,0.005369150920852807,,,0.002916583354817661,,0.35550386352198465,0.015096455313531343,0.026494348022554556,0.005786481367457307,0.011678004753775822,0.0053428361196502915,0.00592653739399135,0.08024167908089501,0.06138830538839102,0.0986502948217094,0.007062717124686678,,,,,,,,,,,
2023-06-10,0.002467632778765,0.0006467554077971001,,0.0016799375714201428,,,,,,,0.0059523810632526,,,0.0029761905316263,,0.002676513899738567,0.0089285718277096,0.0059523810632526,0.014880952425301,0.00036164912550395556,0.0059523810632526,0.0089285718277096,0.0029761905316263,,0.0119047621265053,0.0029761905316263,,,,0.0029761905316263,,0.00261718147667124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0089285718277096,,0.0476190485060215,0.1071428582072258,0.1041666641831398,0.0054064771926884,,,0.0029761905316263,,0.3452380895614624,0.014880952425301,0.0267857145518064,0.0059523810632526,0.0119047621265053,0.00549230450997125,0.0059523810632526,0.0803571417927742,0.0625,0.1011904776096344,0.007033812658240366,,,,,,,,,,,
2023-06-11,0.0024880341270112393,0.0006478873643485678,,0.001697887102859417,,,,,,,0.005878321653913754,,,0.0029751877716209835,,0.0027254183396940726,0.008724901633935776,0.006546247667366818,0.017575296407033217,0.00036294091114537385,0.006085418148099225,0.008840109005437293,0.003330727498645718,,0.011940421536564754,0.0032155201354595784,,,,0.0029851053841411642,,0.002638918081148785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008724901633935776,,0.048107308335602283,0.10838545193629605,0.10309619562966484,0.005443803464523993,,,0.003791556984651789,,0.3412030887390886,0.014464697210184625,0.026981155587626305,0.005855003396780811,0.011710006793561718,0.0056417729002922095,0.00643104027091916,0.0795609766085233,0.06165034563413688,0.10080233854906899,0.007004908191794054,,,,,,,,,,,
2023-06-12,0.0025084354752574786,0.0006490193209000357,,0.001715836634298691,,,,,,,0.005804262244574907,,,0.002974185011615667,,0.0027743227796495785,0.008521231440161951,0.007140114271481035,0.020269640388765435,0.0003642326967867921,0.00621845523294585,0.008751646183164987,0.0036852644656651355,,0.011976080946624208,0.0034548497392928573,,,,0.0029940202366560286,,0.0026606546856263297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008521231440161951,,0.04859556816518307,0.10962804566536631,0.10202572707618986,0.005481129736359585,,,0.004606923437677279,,0.3371680879167148,0.01404844199506825,0.02717659662344621,0.005757625730309021,0.011515251460618136,0.005791241290613168,0.0069096994785857214,0.0787648114242724,0.060800691268273754,0.1004141994885036,0.0069760037253477425,,,,,,,,,,,
2023-06-13,0.002528836823503718,0.0006501512774515036,,0.0017337861657379648,,,,,,,0.00573020283523606,,,0.0029731822516103506,,0.0028232272196050843,0.008317561246388125,0.007733980875595253,0.022963984370497653,0.00036552448242821033,0.006351492317792475,0.008663183360892678,0.004039801432684554,,0.012011740356683662,0.0036941793431261357,,,,0.003002935089170893,,0.0026823912901038746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008317561246388125,,0.049083827994763844,0.11087063939443656,0.10095525852271489,0.005518456008195178,,,0.005422289890702768,,0.33313308709434103,0.013632186779951875,0.027372037659266112,0.005660248063837232,0.011320496127674554,0.005940709680934127,0.007388358686252282,0.0779686462400215,0.05995103690241064,0.10002606042793818,0.006947099258901431,,,,,,,,,,,
2023-06-14,0.0025492381717499572,0.0006512832340029714,,0.0017517356971772386,,,,,,,0.005656143425897214,,,0.002972179491605034,,0.0028721316595605906,0.0081138910526143,0.008327847479709471,0.02565832835222987,0.0003668162680696286,0.0064845294026391,0.008574720538620371,0.0043943383997039715,,0.012047399766743114,0.003933508946959414,,,,0.003011849941685757,,0.0027041278945814195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0081138910526143,,0.04957208782434463,0.11211323312350681,0.09988478996923991,0.005555782280030771,,,0.006237656343728257,,0.3290980862719672,0.0132159315648355,0.027567478695086016,0.005562870397365443,0.011125740794730972,0.006090178071255086,0.007867017893918842,0.0771724810557706,0.059101382536547516,0.09963792136737279,0.006918194792455119,,,,,,,,,,,
2023-06-15,0.0025696395199961966,0.0006524151905544394,,0.0017696852286165129,,,,,,,0.005582084016558368,,,0.0029711767315997177,,0.002921036099516097,0.007910220858840475,0.008921714083823688,0.02835267233396209,0.0003681080537110468,0.0066175664874857255,0.008486257716348065,0.004748875366723389,,0.012083059176802568,0.004172838550792693,,,,0.0030207647942006215,,0.002725864499058965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007910220858840475,,0.05006034765392541,0.11335582685257707,0.09881432141576495,0.005593108551866364,,,0.007053022796753747,,0.3250630854495934,0.012799676349719125,0.02776291973090592,0.0054654927308936535,0.01093098546178739,0.0062396464615760445,0.008345677101585403,0.0763763158715197,0.05825172817068439,0.09924978230680738,0.006889290326008807,,,,,,,,,,,
