,B.1.1.529,BA.2,BA.2.86,BA.5,BF.7,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-06-17,0.0009030489109335543,,,,0.0026086549255616414,,,,,,,,,,,,0.0979834079210247,0.012884657663692267,0.0010027200062592333,0.005003310939563096,0.008124721693872801,0.038387963215687416,0.019636863975652605,0.002125275425246993,0.0028721962333378955,,0.0162494433877457,,0.04990010575524392,0.017777598429737296,0.002125275425246993,0.11939180323055809,0.0153863133663045,0.09710045025816978,0.1996032244392803,0.056389103843165256,0.0056230663446642255,0.007748341611919058,0.023511034835662078,,0.002878035551735275,0.15550165357334272,,0.006752206478267843,,,,,,0.02765121543779962,,,0.00173064472697392,,,,,0.005379691021516839,,,,,,,0.0011289384257646192,,,,,0.0022480964908026626,0.002878035551735275,,,,,,
2024-06-18,0.0009045001572882527,,,,0.002607721992179103,,,,,,,,,,,,0.09455201189432821,0.012884442095777764,0.0010038885479193667,0.004986496708754907,0.0078819932116727,0.037785022253436676,0.019527787076575393,0.0020750483048946142,0.0028223371801209766,,0.015763986423345498,,0.04943081630127765,0.018321042946938905,0.0020750483048946142,0.11662090463297703,0.0153776906829859,0.09815284875886773,0.2025946485144751,0.06007724029145067,0.00538874496539515,0.007463793120612986,0.023259683645197243,,0.00291144844543715,0.15588385398898805,,0.006643345113843614,,,,,,0.027859884314238956,,,0.0017376503076644598,,,,,0.005404696799814621,,,,,,,0.0011311500948586815,,,,,0.002211516155512025,0.00291144844543715,,,,,,
2024-06-19,0.0009059514036429511,,,,0.002606789058796565,,,,,,,,,,,,0.09112061586763173,0.01288422652786326,0.0010050570895795,0.004969682477946718,0.0076392647294726,0.03718208129118593,0.01941871017749818,0.0020248211845422357,0.0027724781269040572,,0.0152785294589453,,0.04896152684731137,0.018864487464140517,0.0020248211845422357,0.113850006035396,0.015369067999667299,0.0992052472595657,0.20558607258966985,0.06376537673973608,0.005154423586126075,0.007179244629306915,0.023008332454732407,,0.002944861339139025,0.15626605440463337,,0.006534483749419386,,,,,,0.028068553190678292,,,0.0017446558883549995,,,,,0.005429702578112403,,,,,,,0.0011333617639527436,,,,,0.0021749358202213876,0.002944861339139025,,,,,,
2024-06-20,0.0009074026499976494,,,,0.0026058561254140265,,,,,,,,,,,,0.08768921984093525,0.012884010959948757,0.0010062256312396334,0.004952868247138528,0.007396536247272501,0.03657914032893519,0.01930963327842097,0.001974594064189857,0.0027226190736871383,,0.0147930724945451,,0.0484922373933451,0.01940793198134213,0.001974594064189857,0.11107910743781495,0.0153604453163487,0.10025764576026365,0.20857749666486464,0.06745351318802148,0.004920102206857,0.006894696138000844,0.022756981264267572,,0.0029782742328409,0.1566482548202787,,0.006425622384995157,,,,,,0.02827722206711763,,,0.0017516614690455392,,,,,0.005454708356410186,,,,,,,0.0011355734330468056,,,,,0.00213835548493075,0.0029782742328409,,,,,,
2024-06-21,0.0009088538963523478,,,,0.0026049231920314882,,,,,,,,,,,,0.08425782381423878,0.012883795392034254,0.0010073941728997668,0.0049360540163303395,0.007153807765072401,0.03597619936668445,0.019200556379343762,0.0019243669438374785,0.0026727600204702194,,0.0143076155301449,,0.04802294793937882,0.01995137649854374,0.0019243669438374785,0.1083082088402339,0.0153518226330301,0.1013100442609616,0.2115689207400594,0.07114164963630688,0.004685780827587926,0.006610147646694773,0.022505630073802737,,0.003011687126542775,0.15703045523592402,,0.006316761020570929,,,,,,0.02848589094355696,,,0.001758667049736079,,,,,0.005479714134707968,,,,,,,0.001137785102140868,,,,,0.0021017751496401125,0.003011687126542775,,,,,,
2024-06-22,0.0009103051427070461,,,,0.00260399025864895,,,,,,,,,,,,0.0808264277875423,0.01288357982411975,0.0010085627145599001,0.00491923978552215,0.006911079282872301,0.0353732584044337,0.01909147948026655,0.0018741398234851,0.0026229009672533,,0.013822158565744699,,0.04755365848541255,0.02049482101574535,0.0018741398234851,0.10553731024265285,0.015343199949711499,0.10236244276165955,0.21456034481525416,0.0748297860845923,0.00445145944831885,0.0063255991553887005,0.022254278883337898,,0.00304510002024465,0.15741265565156934,,0.006207899656146701,,,,,,0.028694559819996298,,,0.0017656726304266187,,,,,0.00550471991300575,,,,,,,0.00113999677123493,,,,,0.0020651948143494752,0.00304510002024465,,,,,,
2024-06-23,0.0009117563890617445,,,,0.002603057325266412,,,,,,,,,,,,0.07739503176084583,0.012883364256205246,0.0010097312562200333,0.004902425554713961,0.0066683508006722,0.03477031744218296,0.01898240258118934,0.0018239127031327213,0.002573041914036381,,0.0133367016013445,,0.04708436903144628,0.02103826553294696,0.0018239127031327213,0.1027664116450718,0.0153345772663929,0.1034148412623575,0.21755176889044892,0.0785179225328777,0.004217138069049775,0.006041050664082629,0.022002927692873063,,0.003078512913946525,0.15779485606721466,,0.006099038291722472,,,,,,0.028903228696435634,,,0.0017726782111171584,,,,,0.005529725691303532,,,,,,,0.001142208440328992,,,,,0.0020286144790588375,0.003078512913946525,,,,,,
2024-06-24,0.0009132076354164429,,,,0.002602124391883874,,,,,,,,,,,,0.07396363573414935,0.012883148688290743,0.0010108997978801667,0.004885611323905772,0.0064256223184721,0.03416737647993222,0.01887332568211213,0.0017736855827803428,0.0025231828608194623,,0.0128512446369443,,0.04661507957748,0.02158171005014857,0.0017736855827803428,0.09999551304749076,0.0153259545830743,0.10446723976305546,0.22054319296564368,0.08220605898116311,0.0039828166897807,0.005756502172776558,0.021751576502408228,,0.0031119258076484,0.15817705648285998,,0.005990176927298243,,,,,,0.02911189757287497,,,0.0017796837918076982,,,,,0.005554731469601314,,,,,,,0.0011444201094230543,,,,,0.0019920341437681998,0.0031119258076484,,,,,,
2024-06-25,0.0009146588817711412,,,,0.0026011914585013355,,,,,,,,,,,,0.07053223970745287,0.01288293312037624,0.0010120683395403,0.004868797093097582,0.0061828938362720005,0.03356443551768147,0.01876424878303492,0.0017234584624279642,0.002473323807602543,,0.0123657876725441,,0.046145790123513726,0.022125154567350182,0.0017234584624279642,0.09722461444990971,0.0153173318997557,0.1055196382637534,0.22353461704083846,0.08589419542944851,0.0037484953105116252,0.005471953681470487,0.021500225311943393,,0.003145338701350275,0.1585592568985053,,0.0058813155628740146,,,,,,0.029320566449314304,,,0.001786689372498238,,,,,0.005579737247899097,,,,,,,0.0011466317785171164,,,,,0.0019554538084775625,0.003145338701350275,,,,,,
2024-06-26,0.0009161101281258395,,,,0.0026002585251187972,,,,,,,,,,,,0.06710084368075639,0.012882717552461736,0.0010132368812004334,0.004851982862289393,0.0059401653540719,0.03296149455543073,0.018655171883957707,0.0016732313420755856,0.002423464754385624,,0.011880330708143899,,0.04567650066954745,0.022668599084551794,0.0016732313420755856,0.09445371585232866,0.0153087092164371,0.10657203676445137,0.22652604111603322,0.08958233187773391,0.00351417393124255,0.005187405190164415,0.021248874121478557,,0.00317875159505215,0.15894145731415063,,0.005772454198449786,,,,,,0.02952923532575364,,,0.0017936949531887777,,,,,0.005604743026196879,,,,,,,0.0011488434476111787,,,,,0.001918873473186925,0.00317875159505215,,,,,,
2024-06-27,0.0009175613744805378,,,,0.002599325591736259,,,,,,,,,,,,0.06366944765405991,0.012882501984547233,0.0010144054228605668,0.004835168631481203,0.005697436871871801,0.03235855359317999,0.018546094984880496,0.001623004221723207,0.002373605701168705,,0.0113948737437437,,0.045207211215581175,0.023212043601753406,0.001623004221723207,0.09168281725474761,0.0153000865331185,0.10762443526514932,0.22951746519122798,0.09327046832601933,0.0032798525519734754,0.004902856698858343,0.020997522931013722,,0.003212164488754025,0.15932365772979595,,0.005663592834025557,,,,,,0.029737904202192977,,,0.0018007005338793174,,,,,0.0056297488044946605,,,,,,,0.0011510551167052407,,,,,0.0018822931378962874,0.003212164488754025,,,,,,
2024-06-28,0.0009190126208352362,,,,0.0025983926583537206,,,,,,,,,,,,0.060238051627363426,0.012882286416632728,0.0010155739645207,0.004818354400673014,0.0054547083896717,0.03175561263092924,0.018437018085803288,0.0015727771013708286,0.0023237466479517858,,0.0109094167793435,,0.044737921761614896,0.023755488118955014,0.0015727771013708286,0.08891191865716656,0.0152914638497999,0.10867683376584727,0.23250888926642277,0.09695860477430474,0.0030455311727044,0.004618308207552272,0.020746171740548887,,0.0032455773824558998,0.15970585814544128,,0.0055547314696013286,,,,,,0.029946573078632313,,,0.0018077061145698571,,,,,0.0056547545827924425,,,,,,,0.0011532667857993028,,,,,0.00184571280260565,0.0032455773824558998,,,,,,
2024-06-29,0.0009204638671899346,,,,0.0025974597249711824,,,,,,,,,,,,0.05680665560066696,0.012882070848718225,0.0010167425061808333,0.004801540169864825,0.005211979907471601,0.0311526716686785,0.018327941186726076,0.00152254998101845,0.002273887594734867,,0.0104239598149433,,0.044268632307648624,0.024298932636156626,0.00152254998101845,0.08614102005958552,0.0152828411664813,0.10972923226654523,0.23550031334161753,0.10064674122259014,0.0028112097934353255,0.004333759716246201,0.02049482055008405,,0.003278990276157775,0.1600880585610866,,0.0054458701051771,,,,,,0.030155241955071646,,,0.0018147116952603969,,,,,0.005679760361090224,,,,,,,0.0011554784548933649,,,,,0.0018091324673150124,0.003278990276157775,,,,,,
2024-06-30,0.0009219151135446329,,,,0.002596526791588644,,,,,,,,,,,,0.05337525957397048,0.012881855280803722,0.0010179110478409667,0.0047847259390566355,0.0049692514252715,0.030549730706427757,0.018218864287648864,0.0014723228606660715,0.002224028541517948,,0.0099385028505431,,0.04379934285368235,0.024842377153358235,0.0014723228606660715,0.08337012146200448,0.0152742184831627,0.11078163076724318,0.2384917374168123,0.10433487767087556,0.00257688841416625,0.0040492112249401295,0.020243469359619216,,0.00331240316985965,0.16047025897673195,,0.005337008740752871,,,,,,0.030363910831510982,,,0.0018217172759509366,,,,,0.005704766139388007,,,,,,,0.0011576901239874272,,,,,0.001772552132024375,0.00331240316985965,,,,,,
2024-07-01,0.0009233663598993313,,,,0.0025955938582061058,,,,,,,,,,,,0.049943863547273995,0.012881639712889218,0.0010190795895011,0.0047679117082484465,0.0047265229430714,0.029946789744177013,0.018109787388571656,0.001422095740313693,0.0021741694883010286,,0.0094530458861429,,0.04333005339971607,0.025385821670559847,0.001422095740313693,0.08059922286442342,0.0152655957998441,0.11183402926794113,0.24148316149200705,0.10802301411916096,0.002342567034897175,0.0037646627336340582,0.01999211816915438,,0.0033458160635615247,0.16085245939237727,,0.0052281473763286426,,,,,,0.03057257970795032,,,0.0018287228566414764,,,,,0.005729771917685789,,,,,,,0.0011599017930814892,,,,,0.0017359717967337374,0.0033458160635615247,,,,,,
2024-07-02,0.0009248176062540296,,,,0.0025946609248235675,,,,,,,,,,,,0.04651246752057751,0.012881424144974715,0.0010202481311612334,0.004751097477440257,0.0044837944608713005,0.029343848781926272,0.018000710489494445,0.0013718686199613143,0.0021243104350841097,,0.0089675889217427,,0.0428607639457498,0.02592926618776146,0.0013718686199613143,0.07782832426684239,0.0152569731165255,0.11288642776863908,0.24447458556720184,0.11171115056744636,0.0021082456556281003,0.003480114242327987,0.019740766978689546,,0.0033792289572634,0.1612346598080226,,0.005119286011904414,,,,,,0.030781248584389655,,,0.001835728437332016,,,,,0.005754777695983571,,,,,,,0.0011621134621755515,,,,,0.0016993914614431,0.0033792289572634,,,,,,
2024-07-03,0.000926268852608728,,,,0.002593727991441029,,,,,,,,,,,,0.04308107149388103,0.012881208577060212,0.0010214166728213666,0.004734283246632068,0.0042410659786712,0.02874090781967553,0.017891633590417233,0.0013216414996089357,0.002074451381867191,,0.0084821319573425,,0.04239147449178352,0.02647271070496307,0.0013216414996089357,0.07505742566926134,0.0152483504332069,0.11393882626933705,0.2474660096423966,0.11539928701573177,0.001873924276359025,0.003195565751021915,0.019489415788224707,,0.003412641850965275,0.16161686022366792,,0.005010424647480185,,,,,,0.030989917460828992,,,0.0018427340180225558,,,,,0.005779783474281353,,,,,,,0.0011643251312696136,,,,,0.0016628111261524623,0.003412641850965275,,,,,,
2024-07-04,0.0009277200989634264,,,,0.002592795058058491,,,,,,,,,,,,0.039649675467184564,0.012880993009145707,0.0010225852144815,0.004717469015823879,0.003998337496471101,0.028137966857424784,0.01778255669134002,0.0012714143792565572,0.0020245923286502715,,0.0079966749929423,,0.04192218503781725,0.02701615522216468,0.0012714143792565572,0.07228652707168029,0.0152397277498883,0.114991224770035,0.2504574337175914,0.11908742346401717,0.0016396028970899505,0.0029110172597158436,0.019238064597759872,,0.00344605474466715,0.16199906063931324,,0.004901563283055957,,,,,,0.031198586337268325,,,0.0018497395987130956,,,,,0.005804789252579136,,,,,,,0.0011665368003636756,,,,,0.001626230790861825,0.00344605474466715,,,,,,
2024-07-05,0.0009291713453181247,,,,0.0025918621246759526,,,,,,,,,,,,0.03621827944048808,0.012880777441231204,0.0010237537561416333,0.004700654785015689,0.003755609014271,0.02753502589517404,0.017673479792262813,0.0012211872589041786,0.0019747332754333526,,0.007511218028542101,,0.04145289558385097,0.027559599739366288,0.0012211872589041786,0.06951562847409924,0.0152311050665697,0.11604362327073295,0.25344885779278614,0.12277555991230259,0.0014052815178208751,0.0026264687684097723,0.018986713407295037,,0.003479467638369025,0.16238126105495856,,0.004792701918631729,,,,,,0.031407255213707665,,,0.0018567451794036353,,,,,0.005829795030876918,,,,,,,0.0011687484694577377,,,,,0.0015896504555711875,0.003479467638369025,,,,,,
2024-07-06,0.000930622591672823,,,,0.0025909291912934143,,,,,,,,,,,,0.0327868834137916,0.0128805618733167,0.0010249222978017667,0.0046838405542075,0.0035128805320709,0.0269320849329233,0.0175644028931856,0.0011709601385518,0.0019248742222164337,,0.0070257610641419,,0.0409836061298847,0.0281030442565679,0.0011709601385518,0.0667447298765182,0.0152224823832511,0.1170960217714309,0.2564402818679809,0.126463696360588,0.0011709601385518,0.0023419202771037,0.0187353622168302,,0.0035128805320709,0.1627634614706039,0.0023419202771037,0.0046838405542075,,,,,,0.031615924090147,,0.0011709601385518,0.001863750760094175,,,,,0.0058548008091747,,,,,,,0.0011709601385518,,,,,0.00155307012028055,0.0035128805320709,0.0023419202771037,,,,,
2024-07-07,0.0009320738380275214,,,,0.002589996257910876,,,,,,,,,,,,0.03237138149727663,0.012854930279510297,0.0010260908394619,,0.003462966331945907,0.02672568296215362,0.017333718349358852,0.0012235724092792893,0.0018750151689995143,,0.0068692733018126005,,0.0402753641163664,0.02793036813714669,0.0011480265883229035,0.06670290976762766,0.015150983651567692,0.11754120247704636,0.2542130292526313,0.13071045066629128,0.0012424588577621392,,0.018462857697159,,0.003444079875147675,0.16265419019120075,0.0023527125428829073,0.004724311542564143,,,,,,0.03167663062257424,,0.0013368911417532892,0.0018707563407847148,,,,,0.005777905961232449,,,,,,,,,,,,0.0015164897849899125,0.0034251934225071356,0.0023149396292864465,,,,,
2024-07-08,0.0009335250843822197,,,,0.0025890633245283378,,,,,,,,,,,,0.031955879580761654,0.012829298685703894,0.0010272593811220334,,0.003413052131820914,0.026519280991383943,0.017103033805532103,0.0012761846800067786,0.0018251561157825954,,0.006712785539483301,,0.0395671221028481,0.027757692017725478,0.001125093038094007,0.06666108965873713,0.015079484919884286,0.1179863831826618,0.2519857766372816,0.1349572049719946,0.0013139575769724786,,0.0181903531774878,,0.00337527921822445,0.1625449189117976,0.0023635048086621145,0.004764782530920786,,,,,,0.03173733715500148,,0.0015028221449547787,0.0018777619214752545,,,,,0.0057010111132902,,,,,,,,,,,,0.001479909449699275,0.0033375063129433714,0.002287958981469193,,,,,
2024-07-09,0.000934976330736918,,,,0.0025881303911457995,,,,,,,,,,,,0.03154037766424667,0.012803667091897489,0.0010284279227821668,,0.0033631379316959214,0.026312879020614265,0.01687234926170535,0.001328796950734268,0.0017752970625656765,,0.006556297777154,,0.0388588800893298,0.02758501589830427,0.0011021594878651106,0.0666192695498466,0.01500798618820088,0.11843156388827726,0.249758524021932,0.13920395927769788,0.0013854562961828178,,0.0179178486578166,,0.003306478561301225,0.16243564763239446,0.0023742970744413216,0.004805253519277429,,,,,,0.03179804368742872,,0.0016687531481562679,0.0018847675021657943,,,,,0.0056241162653479495,,,,,,,,,,,,0.0014433291144086374,0.003249819203379607,0.0022609783336519393,,,,,
2024-07-10,0.0009364275770916164,,,,0.0025871974577632616,,,,,,,,,,,,0.0311248757477317,0.012778035498091086,0.0010295964644423,,0.0033132237315709285,0.026106477049844586,0.0166416647178786,0.0013814092214617572,0.0017254380093487572,,0.0063998100148247,,0.0381506380758115,0.027412339778883056,0.0010792259376362144,0.06657744944095606,0.014936487456517471,0.11887674459389272,0.24753127140658238,0.1434507135834012,0.0014569550153931572,,0.0176453441381454,,0.003237677904378,0.16232637635299133,0.002385089340220529,0.004845724507634071,,,,,,0.03185875021985597,,0.0018346841513577571,0.001891773082856334,,,,,0.0055472214174057,,,,,,,,,,,,0.001406748779118,0.003162132093815843,0.0022339976858346856,,,,,
2024-07-11,0.0009378788234463148,,,,0.0025862645243807233,,,,,,,,,,,,0.030709373831216726,0.012752403904284683,0.0010307650061024333,,0.0032633095314459357,0.025900075079074908,0.01641098017405185,0.0014340214921892466,0.0016755789561318382,,0.0062433222524954,,0.0374423960622932,0.027239663659461847,0.001056292387407318,0.06653562933206554,0.014864988724834063,0.11932192529950816,0.24530401879123273,0.14769746788910448,0.0015284537346034965,,0.0173728396184742,,0.003168877247454775,0.16221710507358816,0.002395881605999736,0.004886195495990714,,,,,,0.031919456752283214,,0.0020006151545592463,0.0018987786635468738,,,,,0.00547032656946345,,,,,,,,,,,,0.0013701684438273624,0.0030744449842520782,0.0022070170380174324,,,,,
