,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFZ
2023-03-13,0.0006519127848497036,0.0005460112747164606,,0.0015356486175584143,,0.0010245605891603525,0.0004859879118157286,,,,0.005893760294254314,0.0012460009456844465,,0.0007795835907537462,0.0018753699218255035,0.02113138011903783,0.04903583331223647,0.004935765077065314,0.0003540927199147732,0.00024668020341773095,,,,0.0025177899806294105,,,,,,,,0.0006826236781697349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002591032028787369,,,,0.02598954466342618,,,0.002084438999320636,,,,,0.8465915443945904,0.015243535980164022,0.0016143959572737713,0.00041554454278686277,0.00061313662237285,,,0.007677180667607342,0.0035809546887840787,0.0018067882171765215,,,,,,,,,,,,,,,,,
2023-03-14,0.0006723141330959429,0.0005471432312679286,,0.001571779874657057,,0.001031662611889502,0.00045946170575914295,,,,0.005633736162313371,0.0012286907294764573,,0.0006943382489095571,0.0018536528306347427,0.020418481255064166,0.046810695711447206,0.004725997212665972,0.0003539455522383786,0.0002479719890591492,,,,0.0025796029949560284,,,,,,,,0.0007043602826472799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002567525268817355,,,,0.025738632268443362,,,0.0021217652711562284,,,,,0.8496003418552632,0.015354849094030737,0.001644873658993357,0.00042339967212122454,0.0006318520505114,,,0.007979200387905713,0.003712820313272143,0.0018694588548636574,,,,,,,,,,,,,,,,,
2023-03-15,0.0006927154813421821,0.0005482751878193964,,0.0016079111317557,,0.0010387646346186514,0.0004329354997025572,,,,0.005373712030372428,0.0012113805132684678,,0.0006090929070653676,0.001831935739443982,0.0197055823910905,0.04458555811065794,0.004516229348266628,0.00035379838456198393,0.0002492637747005675,,,,0.0026414160092826464,,,,,,,,0.000726096887124825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025440185088473413,,,,0.025487719873460542,,,0.0021590915429918213,,,,,0.8526091393159361,0.015466162207897453,0.0016753513607129429,0.00043125480145558625,0.00065056747864995,,,0.008281220108204085,0.003844685937760207,0.001932129492550793,,,,,,,,,,,,,,,,,
2023-03-16,0.0007131168295884215,0.0005494071443708642,,0.001644042388854343,,0.001045866657347801,0.0004064092936459715,,,,0.005113687898431485,0.0011940702970604786,,0.0005238475652211785,0.0018102186482532212,0.018992683527116833,0.04236042050986867,0.004306461483867286,0.0003536512168855893,0.0002505555603419857,,,,0.0027032290236092644,,,,,,,,0.00074783349160237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025205117488773274,,,,0.025236807478477723,,,0.0021964178148274143,,,,,0.8556179367766089,0.01557747532176417,0.0017058290624325286,0.00043910993078994797,0.0006692829067885,,,0.008583239828502457,0.003976551562248271,0.0019948001302379286,,,,,,,,,,,,,,,,,
2023-03-17,0.0007335181778346608,0.0005505391009223322,,0.0016801736459529856,,0.0010529686800769505,0.00037988308758938574,,,,0.004853663766490542,0.0011767600808524894,,0.00043860222337698896,0.0017885015570624605,0.018279784663143166,0.0401352829090794,0.004096693619467942,0.0003535040492091947,0.00025184734598340396,,,,0.002765042037935882,,,,,,,,0.000769570096079915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024970049889073134,,,,0.024985895083494906,,,0.0022337440866630072,,,,,0.8586267342372816,0.015688788435630884,0.0017363067641521142,0.00044696506012430973,0.0006879983349270501,,,0.008885259548800827,0.004108417186736335,0.0020574707679250643,,,,,,,,,,,,,,,,,
2023-03-18,0.0007539195260809,0.0005516710574737999,,0.0017163049030516286,,0.0010600707028061,0.0003533568815328,,,,0.0045936396345495996,0.0011594498646445,,0.0003533568815328,0.0017667844658717,0.017566885799169502,0.03791014530829014,0.0038869257550686,0.0003533568815328,0.00025313913162482225,,0.0003533568815328,0.0003533568815328,0.0028268550522625,,,,,,,,0.00079130670055746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024734982289373,,,,0.024734982688512087,0.0031802121084183,0.0010600707028061,0.0022710703584986,,,,,0.8616355316979545,0.0158001015494976,0.0017667844658717,0.0004548201894586715,0.0007067137630656,,,0.009187279269099199,0.0042402828112244,0.0021201414056122,,,,,,,,,,,,,,,,,
2023-03-19,0.0007743208743271393,0.0005528030140252679,,0.0016791070069005275,,,0.0003648357004359429,,,,0.004501877202918467,0.0011421396484365108,,0.00038458109165296077,0.0017819200854448623,0.017156385400864657,0.0374478637715991,0.004013192765082039,0.0003648357004359429,0.0002544309172662405,,0.00038893440796526076,0.00038458109165296077,0.0027981920699987643,,,,,,,,0.0008130433050350049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002577948666709789,,,,0.024684717251482025,0.003765495635369482,0.0012390994150856607,0.002308396630334193,,,,,0.8592855389020881,0.015848607941511567,0.0019446721042705463,0.0004626753187930332,0.0008501649426761644,,,0.01043934887275096,0.0048600027803331,0.0022131130265603855,,,,,,,,,,,,,,,,,
2023-03-20,0.0007947222225733787,0.0005539349705767357,,0.0016419091107494265,,,0.0003763145193390857,,,,0.004410114771287335,0.0011248294322285216,,0.00041580530177312146,0.001797055705018025,0.01674588500255981,0.03698558223490806,0.004139459775095479,0.0003763145193390857,0.00025572270290765873,,0.00042451193439772144,0.00041580530177312146,0.0027695290877350286,,,,,,,,0.0008347799095125499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026823991044822785,,,,0.02463445181445196,0.004350779162320664,0.0014181281273652215,0.0023457229021697857,,,,,0.8569355461062218,0.015897114333525534,0.0021225597426693926,0.00047053044812739493,0.0009936161222867286,,,0.011691418476402721,0.0054797227494418,0.0023060846475085714,,,,,,,,,,,,,,,,,
2023-03-21,0.0008151235708196179,0.0005550669271282035,,0.0016047112145983256,,,0.0003877933382422286,,,,0.0043183523396562035,0.0011075192160205321,,0.00044702951189328215,0.0018121913245911874,0.016335384604254963,0.03652330069821702,0.004265726785108918,0.0003877933382422286,0.000257014488549077,,0.0004600894608301822,0.00044702951189328215,0.002740866105471293,,,,,,,,0.0008565165139900949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027868495422547677,,,,0.024584186377421897,0.004936062689271846,0.001597156839644782,0.0023830491740053786,,,,,0.8545855533103554,0.0159456207255395,0.002300447381068239,0.0004783855774617567,0.0011370673018972928,,,0.012943488080054482,0.0060994427185505,0.002399056268456757,,,,,,,,,,,,,,,,,
2023-03-22,0.0008355249190658572,0.0005561988836796715,,0.0015675133184472245,,,0.00039927215714537147,,,,0.004226589908025071,0.001090208999812543,,0.0004782537220134429,0.00182732694416435,0.015924884205950115,0.03606101916152598,0.004391993795122357,0.00039927215714537147,0.00025830627419049526,,0.0004956669872626429,0.0004782537220134429,0.0027122031232075573,,,,,,,,0.00087825311846764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028912999800272568,,,,0.02453392094039183,0.005521346216223028,0.0017761855519243428,0.0024203754458409716,,,,,0.852235560514489,0.015994127117553467,0.002478335019467086,0.0004862407067961184,0.001280518481507857,,,0.014195557683706242,0.006719162687659199,0.002492027889404943,,,,,,,,,,,,,,,,,
2023-03-23,0.0008559262673120965,0.0005573308402311392,,0.0015303154222961234,,,0.00041075097604851435,,,,0.004134827476393939,0.0010728987836045537,,0.0005094779321336036,0.0018424625637375124,0.01551438380764527,0.03559873762483494,0.004518260805135796,0.00041075097604851435,0.0002595980598319135,,0.0005312445136951035,0.0005094779321336036,0.002683540140943821,,,,,,,,0.000899989722945185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029957504177997463,,,,0.02448365550336177,0.00610662974317421,0.001955214264203904,0.0024577017176765645,,,,,0.8498855677186227,0.01604263350956743,0.002656222657865932,0.0004940958361304801,0.0014239696611184215,,,0.015447627287358002,0.0073388826567679,0.0025849995103531284,,,,,,,,,,,,,,,,,
2023-03-24,0.0008763276155583357,0.0005584627967826071,,0.0014931175261450225,,,0.00042222979495165717,,,,0.0040430650447628065,0.0010555885673965643,,0.0005407021422537643,0.001857598183310675,0.015103883409340423,0.0351364560881439,0.004644527815149235,0.00042222979495165717,0.00026088984547333174,,0.0005668220401275643,0.0005407021422537643,0.0026548771586800855,,,,,,,,0.00092172632742273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031002008555722355,,,,0.024433390066331703,0.0066919132701253915,0.002134242976483464,0.002495027989512157,,,,,0.8475355749227563,0.016091139901581397,0.0028341102962647783,0.0005019509654648419,0.0015674208407289857,,,0.016699696891009762,0.0079586026258766,0.002677971131301314,,,,,,,,,,,,,,,,,
2023-03-25,0.0008967289638045751,0.000559594753334075,,0.0014559196299939216,,,0.00043370861385480004,,,,0.003951302613131674,0.001038278351188575,,0.000571926352373925,0.0018727338028838374,0.014693383011035576,0.03467417455145286,0.004770794825162675,0.00043370861385480004,0.00026218163111475,,0.000602399566560025,0.000571926352373925,0.00262621417641635,,,,,,,,0.000943462931900275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032046512933447246,,,,0.02438312462930164,0.0072771967970765745,0.002313271688763025,0.00253235426134775,,,,,0.8451855821268899,0.016139646293595364,0.003011997934663625,0.0005098060947992037,0.00171087202033955,,,0.017951766494661524,0.0085783225949853,0.0027709427522495,,,,,,,,,,,,,,,,,
2023-03-26,0.0009171303120508144,0.0005607267098855428,,0.0014187217338428205,,,0.00044518743275794286,,,,0.0038595401815005427,0.0010209681349805859,,0.0006031505624940858,0.0018878694224569999,0.014282882612730731,0.03421189301476182,0.004897061835176114,0.00044518743275794286,0.0002634734167561683,,0.0006379770929924857,0.0006031505624940858,0.002597551194152614,,,,,,,,0.0009651995363778199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003309101731117214,,,,0.02433285919227158,0.007862480324027756,0.0024923004010425857,0.002569680533183343,,,,,0.8428355893310235,0.01618815268560933,0.0031898855730624716,0.0005176612241335654,0.0018543231999501144,,,0.019203836098313283,0.009198042564094,0.002863914373197686,,,,,,,,,,,,,,,,,
2023-03-27,0.0009375316602970536,0.0005618586664370108,,0.0013815238376917193,,,0.00045666625166108574,,,,0.0037677777498694104,0.0010036579187725964,,0.0006343747726142465,0.0019030050420301625,0.013872382214425884,0.033749611478070776,0.005023328845189553,0.00045666625166108574,0.0002647652023975865,,0.0006735546194249465,0.0006343747726142465,0.0025688882118888785,,,,,,,,0.0009869361408553648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034135521688897033,,,,0.024282593755241513,0.008447763850978939,0.0026713291133221464,0.002607006805018936,,,,,0.8404855965351572,0.016236659077623297,0.0033677732114613178,0.0005255163534679271,0.0019977743795606784,,,0.020455905701965045,0.0098177625332027,0.0029568859941458713,,,,,,,,,,,,,,,,,
2023-03-28,0.0009579330085432929,0.0005629906229884785,,0.0013443259415406184,,,0.0004681450705642286,,,,0.003676015318238278,0.0009863477025646072,,0.0006655989827344072,0.001918140661603325,0.013461881816121037,0.033287329941379735,0.005149595855202993,0.0004681450705642286,0.00026605698803900475,,0.0007091321458574072,0.0006655989827344072,0.002540225229625143,,,,,,,,0.00100867274533291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003518002606662193,,,,0.02423232831821145,0.00903304737793012,0.002850357825601707,0.002644333076854529,,,,,0.8381356037392909,0.016285165469637264,0.003545660849860164,0.0005333714828022887,0.002141225559171243,,,0.021707975305616807,0.010437482502311399,0.003049857615094057,,,,,,,,,,,,,,,,,
2023-03-29,0.0009783343567895321,0.0005641225795399464,,0.0013071280453895175,,,0.0004796238894673715,,,,0.0035842528866071462,0.0009690374863566179,,0.0006968231928545679,0.0019332762811764873,0.013051381417816192,0.032825048404688695,0.0052758628652164324,0.0004796238894673715,0.00026734877368042305,,0.000744709672289868,0.0006968231928545679,0.002511562247361407,,,,,,,,0.0010304093498104548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003622453044434682,,,,0.024182062881181385,0.009618330904881303,0.003029386537881268,0.0026816593486901213,,,,,0.8357856109434245,0.01633367186165123,0.0037235484882590106,0.0005412266121366505,0.0022846767387818072,,,0.02296004490926857,0.0110572024714201,0.003142829236042243,,,,,,,,,,,,,,,,,
2023-03-30,0.0009987357050357715,0.0005652545360914143,,0.0012699301492384164,,,0.0004911027083705144,,,,0.003492490454976014,0.0009517272701486286,,0.0007280474029747286,0.00194841190074965,0.012640881019511344,0.032362766867997654,0.0054021298752298715,0.0004911027083705144,0.0002686405593218413,,0.0007802871987223287,0.0007280474029747286,0.0024828992650976715,,,,,,,,0.001052145954288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003726903482207171,,,,0.024131797444151323,0.010203614431832484,0.0032084152501608283,0.0027189856205257143,,,,,0.8334356181475581,0.016382178253665197,0.0039014361266578573,0.0005490817414710123,0.0024281279183923712,,,0.024212114512920328,0.0116769224405288,0.0032358008569904283,,,,,,,,,,,,,,,,,
2023-03-31,0.0010191370532820108,0.0005663864926428821,,0.0012327322530873153,,,0.0005025815272736572,,,,0.003400728023344882,0.0009344170539406394,,0.0007592716130948893,0.0019635475203228126,0.012230380621206498,0.03190048533130661,0.005528396885243311,0.0005025815272736572,0.0002699323449632595,,0.0008158647251547893,0.0007592716130948893,0.002454236282833936,,,,,,,,0.0010738825587655449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00383135391997966,,,,0.024081532007121258,0.010788897958783666,0.003387443962440389,0.0027563118923613072,,,,,0.8310856253516917,0.016430684645679164,0.004079323765056704,0.000556936870805374,0.0025715790980029357,,,0.025464184116572086,0.0122966424096375,0.003328772477938614,,,,,,,,,,,,,,,,,
2023-04-01,0.0010395384015282501,0.00056751844919435,,0.0011955343569362144,,,0.0005140603461768,,,,0.0033089655917137497,0.0009171068377326501,,0.0007904958232150501,0.0019786831398959748,0.011819880222901652,0.03143820379461557,0.00565466389525675,0.0005140603461768,0.00027122413060467777,,0.0008514422515872499,0.0007904958232150501,0.0024255733005702,,,,,,,,0.0010956191632430898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00393580435775215,,,,0.024031266570091196,0.011374181485734849,0.00356647267471995,0.0027936381641969,,,,,0.8287356325558254,0.01647919103769313,0.00425721140345555,0.0005647920001397358,0.0027150302776135,,,0.026716253720223848,0.0129163623787462,0.0034217440988868,,,,,,,,,,,,,,,,,
2023-04-02,0.0010599397497744892,0.0005686504057458178,,0.0011583364607851135,,,0.0005255391650799429,,,,0.0032172031600826174,0.0008997966215246607,,0.0008217200333352109,0.0019938187594691374,0.011409379824596805,0.030975922257924532,0.00578093090527019,0.0005255391650799429,0.00027251591624609606,,0.0008870197780197107,0.0008217200333352109,0.002396910318306464,,,,,,,,0.001117355767720635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004040254795524639,,,,0.023981001133061133,0.011959465012686032,0.0037455013869995106,0.0028309644360324927,,,,,0.826385639759959,0.016527697429707094,0.004435099041854396,0.0005726471294740975,0.002858481457224064,,,0.02796832332387561,0.013536082347854899,0.0035147157198349857,,,,,,,,,,,,,,,,,
2023-04-03,0.0010803410980207285,0.0005697823622972857,,0.0011211385646340123,,,0.0005370179839830858,,,,0.0031254407284514855,0.0008824864053166715,,0.0008529442434553715,0.0020089543790423,0.01099887942629196,0.03051364072123349,0.005907197915283629,0.0005370179839830858,0.0002738077018875143,,0.0009225973044521714,0.0008529442434553715,0.0023682473360427283,,,,,,,,0.0011390923721981798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004144705233297128,,,,0.023930735696031068,0.012544748539637213,0.003924530099279072,0.0028682907078680857,,,,,0.8240356469640927,0.01657620382172106,0.004612986680253243,0.0005805022588084592,0.0030019326368346286,,,0.029220392927527372,0.0141558023169636,0.0036076873407831713,,,,,,,,,,,,,,,,,
2023-04-04,0.0011007424462669679,0.0005709143188487536,,0.0010839406684829112,,,0.0005484968028862286,,,,0.0030336782968203536,0.0008651761891086822,,0.0008841684535755322,0.0020240899986154626,0.010588379027987111,0.03005135918454245,0.006033464925297068,0.0005484968028862286,0.00027509948752893254,,0.0009581748308846322,0.0008841684535755322,0.0023395843537789927,,,,,,,,0.001160828976675725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042491556710696175,,,,0.023880470259001006,0.013130032066588394,0.004103558811558632,0.0029056169797036786,,,,,0.8216856541682263,0.016624710213735027,0.00479087431865209,0.0005883573881428209,0.003145383816445193,,,0.030472462531179134,0.0147755222860723,0.0037006589617313568,,,,,,,,,,,,,,,,,
2023-04-05,0.0011211437945132072,0.0005720462754002214,,0.0010467427723318103,,,0.0005599756217893715,,,,0.0029419158651892213,0.0008478659729006929,,0.0009153926636956929,0.002039225618188625,0.010177878629682266,0.02958907764785141,0.006159731935310508,0.0005599756217893715,0.0002763912731703508,,0.0009937523573170929,0.0009153926636956929,0.002310921371515257,,,,,,,,0.0011825655811532698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004353606108842107,,,,0.02383020482197094,0.013715315593539577,0.0042825875238381925,0.0029429432515392716,,,,,0.8193356613723599,0.016673216605748994,0.004968761957050935,0.0005962125174771827,0.003288834996055757,,,0.03172453213483089,0.015395242255181,0.0037936305826795427,,,,,,,,,,,,,,,,,
2023-04-06,0.0011415451427594465,0.0005731782319516893,,0.0010095448761807094,,,0.0005714544406925143,,,,0.002850153433558089,0.0008305557566927037,,0.0009466168738158536,0.0020543612377617875,0.009767378231377419,0.02912679611116037,0.006285998945323947,0.0005714544406925143,0.00027768305881176907,,0.0010293298837495536,0.0009466168738158536,0.0022822583892515213,,,,,,,,0.001204302185630815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004458056546614596,,,,0.023779939384940878,0.014300599120490759,0.004461616236117754,0.0029802695233748645,,,,,0.8169856685764936,0.01672172299776296,0.005146649595449782,0.0006040676468115444,0.0034322861756663214,,,0.03297660173848265,0.0160149622242897,0.0038866022036277287,,,,,,,,,,,,,,,,,
2023-04-07,0.0011619464910056858,0.0005743101885031571,,0.0009723469800296083,,,0.0005829332595956571,,,,0.002758391001926957,0.0008132455404847144,,0.0009778410839360143,0.00206949685733495,0.009356877833072572,0.02866451457446933,0.006412265955337386,0.0005829332595956571,0.0002789748444531873,,0.0010649074101820144,0.0009778410839360143,0.0022535954069877857,,,,,,,,0.0012260387901083599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004562506984387085,,,,0.023729673947910812,0.014885882647441942,0.004640644948397315,0.003017595795210457,,,,,0.8146356757806272,0.016770229389776927,0.005324537233848629,0.0006119227761459062,0.0035757373552768854,,,0.03422867134213441,0.0166346821933984,0.003979573824575915,,,,,,,,,,,,,,,,,
2023-04-08,0.0011823478392519252,0.000575442145054625,,0.0009351490838785072,,,0.0005944120784988,,,,0.0026666285702958248,0.000795935324276725,,0.001009065294056175,0.0020846324769081123,0.008946377434767727,0.028202233037778288,0.006538532965350825,0.0005944120784988,0.00028026663009460555,,0.001100484936614475,0.001009065294056175,0.00222493242472405,,,,,,,,0.001247775394585905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004666957422159574,,,,0.02367940851088075,0.015471166174393123,0.004819673660676874,0.00305492206704605,,,,,0.8122856829847609,0.016818735781790894,0.005502424872247475,0.000619777905480268,0.00371918853488745,,,0.035480740945786175,0.0172544021625071,0.0040725454455241,,,,,,,,,,,,,,,,,
2023-04-09,0.0012027491874981643,0.0005765741016060928,,0.0008979511877274062,,,0.0006058908974019429,,,,0.002574866138664693,0.0007786251080687358,,0.001040289504176336,0.002099768096481275,0.00853587703646288,0.027739951501087247,0.006664799975364264,0.0006058908974019429,0.00028155841573602384,,0.0011360624630469358,0.001040289504176336,0.002196269442460314,,,,,,,,0.0012695119990634499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004771407859932064,,,,0.023629143073850688,0.016056449701344306,0.0049987023729564355,0.003092248338881643,,,,,0.8099356901888944,0.01686724217380486,0.005680312510646321,0.0006276330348146296,0.0038626397144980143,,,0.03673281054943794,0.0178741221316158,0.004165517066472286,,,,,,,,,,,,,,,,,
