,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2021-07-07,0.0003029012254306,0.0,0.004233060171827643,0.08352890823568614,0.00837920378849259,,,0.0,0.2980376304615111,,,,0.0011315436235495666,0.0034090141070052668,3.002542628864286e-05,0.0017214240728034335,0.0689458973883163,,,,,7.891742903405713e-05,0.559596914782816,1.971314001517143e-05,0.03039252891072199,0.005703875977945064,0.0,0.009051596213664265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2050499279989677,0.05525716092614896,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.00037862653178824995,0.0,0.004545558360405228,0.08676213292138914,0.007700634995541872,,,0.0,0.2846273245201224,,,,0.0011152032230581233,0.0033591579241882734,2.8411782902028573e-05,0.0015945418083684968,0.06473719014209647,,,,,7.102568613065143e-05,0.5996824541870429,2.4641425018964288e-05,0.029956140666313056,0.005712439127299618,0.0,0.008682140531683544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.24341544194691844,0.05474395784771154,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0004543518381459,0.0,0.004858056548982814,0.08999535760709215,0.007022066202591153,,,0.0,0.2712170185787337,,,,0.00109886282256668,0.00330930174137128,2.6798139515414287e-05,0.00146765954393356,0.060528482895876645,,,,,6.31339432272457e-05,0.6397679935912697,2.9569710022757143e-05,0.02951975242190412,0.005721002276654171,0.0,0.008312684849702823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2817809558948692,0.05423075476927412,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.00053007714450355,0.0,0.0051705547375604,0.09322858229279515,0.006343497409640434,,,0.0,0.25780671263734495,,,,0.0010825224220752366,0.0032594455585542867,2.51844961288e-05,0.0013407772794986233,0.05631977564965682,,,,,5.524220032383999e-05,0.6798535329954964,3.4497995026550004e-05,0.029083364177495186,0.005729565426008725,0.0,0.0079432291677221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3201464698428199,0.0537175516908367,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0006058024508612,0.0,0.005483052926137986,0.09646180697849815,0.0056649286166897145,,,0.0,0.24439640669595625,,,,0.0010661820215837933,0.0032095893757372934,2.3570852742185715e-05,0.0012138950150636866,0.05211106840343699,,,,,4.735045742043428e-05,0.6774272926810647,3.942628003034286e-05,0.02864697593308625,0.005738128575363278,0.0,0.007573773485741379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2767512933161033,0.05320434861239928,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0006815277572188499,0.0,0.005795551114715572,0.09969503166420117,0.0049863598237389955,,,0.0,0.2309861007545675,,,,0.00104984162109235,0.0031597331929203,2.195720935557143e-05,0.00108701275062875,0.04790236115721716,,,,,3.9458714517028566e-05,0.675001052366633,4.4354565034135714e-05,0.028210587688677312,0.005746691724717832,0.0,0.007204317803760658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23335611678938675,0.05269114553396186,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0007572530635764999,0.0,0.006108049303293157,0.10292825634990418,0.0043077910307882765,,,0.0,0.2175757948131788,,,,0.0010335012206009067,0.0031098770101033067,2.0343565968957144e-05,0.0009601304861938133,0.04369365391099733,,,,,3.156697161362285e-05,0.6725748120522013,4.9282850037928575e-05,0.02777419944426838,0.005755254874072385,0.0,0.0068348621217799365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18996094026267019,0.05217794245552444,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0008329783699341499,0.0,0.0064205474918707425,0.10616148103560719,0.0036292222378375575,,,0.0,0.20416548887179006,,,,0.0010171608201094634,0.0030600208272863133,1.8729922582342858e-05,0.0008332482217588766,0.03948494666477751,,,,,2.367522871021714e-05,0.6701485717377694,5.421113504172143e-05,0.02733781119985944,0.005763818023426939,0.0,0.006465406439799215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1465657637359536,0.05166473937708703,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0009087036762918,0.0,0.006733045680448329,0.10939470572131019,0.0029506534448868384,,,0.0,0.19075518293040133,,,,0.00100082041961802,0.0030101646444693204,1.7116279195728572e-05,0.0007063659573239398,0.03527623941855768,,,,,1.5783485806811413e-05,0.6677223314233377,5.9139420045514285e-05,0.026901422955450505,0.005772381172781492,0.0,0.006095950757818493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.103170587209237,0.05115153629864961,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.00098442898264945,0.0,0.007045543869025914,0.11262793040701319,0.0022720846519361185,,,0.0,0.1773448769890126,,,,0.0009844800191265767,0.002960308461652327,1.5502635809114286e-05,0.0005794836928890031,0.031067532172337854,,,,,7.8917429034057e-06,0.665296091108906,6.406770504930714e-05,0.02646503471104157,0.005780944322136046,0.0,0.005726495075837772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05977541068252046,0.05063833322021219,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0010601542890071,0.0,0.0073580420576035,0.1158611550927162,0.0015935158589854,,,0.0,0.1639345710476239,,,,0.0009681396186351334,0.0029104522788353337,1.38889924225e-05,0.00045260142845406667,0.026858824926118033,,,,,0.0,0.6628698507944742,6.899599005310001e-05,0.026028646466632634,0.005789507471490599,0.0,0.00535703939385705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016380234155803867,0.05012513014177477,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0010042735126001715,2.509555737820587e-08,0.0070723780663683065,0.11612657351153235,0.0016470860739769928,,,0.0,0.15676071530296684,,,,0.0009293166970434524,0.002703302141569617,1.3202963513978572e-05,0.00043486476594499046,0.02567824286719161,,,,,,0.6965918009783946,7.421095748817144e-05,0.025240638049408032,0.009079853343012293,4.518149320828571e-06,0.005075442945651111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02847970033153177,0.047382729105828726,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0009483927361932428,5.019111475641174e-08,0.006786714075133114,0.11639199193034852,0.0017006562889685856,,,0.0,0.14958685955830978,,,,0.0008904937754517715,0.0024961520043039003,1.2516934605457143e-05,0.0004171281034359143,0.024497660808265185,,,,,,0.7303137511623149,7.942592492324286e-05,0.02445262963218343,0.012370199214533986,9.036298641657142e-06,0.004793846497445172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04057916650725968,0.04464032806988269,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0008925119597863142,7.52866721346176e-08,0.006501050083897921,0.11665741034916467,0.0017542265039601785,,,0.0,0.1424130038136527,,,,0.0008516708538600905,0.0022890018670381836,1.1830905696935715e-05,0.0003993914409268381,0.023317078749338763,,,,,,0.7640357013462352,8.464089235831429e-05,0.023664621214958825,0.015660545086055678,1.3554447962485714e-05,0.004512250049239232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05267863268298757,0.04189792703393665,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0008366311833793857,1.0038222951282347e-07,0.006215386092662728,0.11692282876798082,0.0018077967189517713,,,0.0,0.13523914806899565,,,,0.0008128479322684096,0.002081851729772467,1.1144876788414286e-05,0.00038165477841776193,0.022136496690412337,,,,,,0.7977576515301554,8.985585979338573e-05,0.022876612797734223,0.01895089095757737,1.8072597283314285e-05,0.0042306536010332935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06477809885871548,0.0391555259979906,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0007807504069724571,1.2547778689102935e-07,0.005929722101427535,0.11718824718679699,0.0018613669339433642,,,0.0,0.12806529232433858,,,,0.0007740250106767286,0.0018747015925067504,1.0458847879892858e-05,0.0003639181159086857,0.020955914631485915,,,,,,0.8314796017140758,9.507082722845714e-05,0.02208860438050962,0.022241236829099065,2.2590746604142854e-05,0.003949057152827354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07687756503444339,0.03641312496204457,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0007248696305655286,1.505733442692352e-07,0.005644058110192343,0.11745366560561314,0.001914937148934957,,,0.0,0.12089143657968152,,,,0.0007352020890850476,0.0016675514552410336,9.77281897137143e-06,0.0003461814533996095,0.019775332572559493,,,,,,0.8652015518979961,0.00010028579466352858,0.02130059596328502,0.025531582700620756,2.7108895924971427e-05,0.0036674607046214146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08897703121017128,0.033670723926098524,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0006689888541586,1.756689016474411e-07,0.0053583941189571495,0.1177190840244293,0.00196850736392655,,,0.0,0.11371758083502445,,,,0.0006963791674933666,0.001460401317975317,9.08679006285e-06,0.00032844479089053335,0.018594750513633067,,,,,,0.8989235020819164,0.00010550076209860001,0.020512587546060418,0.02882192857214245,3.16270452458e-05,0.0033858642564154754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10107649738589919,0.030928322890152484,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0006131080777516714,2.0076445902564695e-07,0.005072730127721957,0.11798450244324546,0.0020220775789181428,,,0.0,0.10654372509036739,,,,0.0006575562459016857,0.0012532511807096002,8.400761154328572e-06,0.0003107081283814572,0.01741416845470664,,,,,,0.8732933706166792,0.00011071572953367143,0.019724579128835816,0.03211227444366414,3.614519456662857e-05,0.003104267808209536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0866731198620982,0.028185921854206444,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0005572273013447429,2.258600164038528e-07,0.004787066136486764,0.11824992086206161,0.0020756477939097356,,,0.0,0.09936986934571032,,,,0.0006187333243100048,0.0010461010434438835,7.714732245807144e-06,0.000292971465872381,0.01623358639578022,,,,,,0.8476632391514421,0.00011593069696874285,0.01893657071161121,0.03540262031518583,4.066334388745714e-05,0.002822671360003597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07226974233829722,0.025443520818260405,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0005013465249378143,2.509555737820587e-07,0.004501402145251571,0.11851533928087778,0.0021292180089013285,,,0.0,0.09219601360105326,,,,0.0005799104027183239,0.000838950906178167,7.028703337285715e-06,0.00027523480336330477,0.015053004336853795,,,,,,0.822033107686205,0.00012114566440381428,0.01814856229438661,0.038692966186707534,4.518149320828571e-05,0.0025410749117976577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05786636481449624,0.022701119782314365,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.00044546574853088574,2.760511311602646e-07,0.004215738154016378,0.11878075769969393,0.0021827882238929213,,,0.0,0.08502215785639619,,,,0.0005410874811266429,0.0006318007689124503,6.3426744287642866e-06,0.0002574981408542286,0.013872422277927371,,,,,,0.7964029762209678,0.0001263606318388857,0.017360553877162007,0.04198331205822922,4.9699642529114285e-05,0.0022594784635917185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.043462987290695254,0.01995871874636832,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0003895849721239572,3.011466885384704e-07,0.003930074162781186,0.11904617611851008,0.002236358438884514,,,0.0,0.07784830211173913,,,,0.0005022645595349619,0.00042465063164673356,5.656645520242858e-06,0.0002397614783451524,0.012691840219000949,,,,,,0.7707728447557307,0.00013157559927395716,0.016572545459937405,0.04527365792975091,5.4217791849942854e-05,0.001977882015385779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02905960976689427,0.01721631771042228,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0003337041957170286,3.262422459166763e-07,0.0036444101715459925,0.11931159453732625,0.002289928653876107,,,0.0,0.07067444636708206,,,,0.000463441637943281,0.00021750049438101684,4.9706166117214295e-06,0.00022202481583607621,0.011511258160074525,,,,,,0.7451427132904935,0.00013679056670902858,0.0157845370427128,0.04856400380127261,5.8735941170771424e-05,0.0016962855671798396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014656232243093287,0.014473916674476242,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
