,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2021-06-09,0.0024479060334020144,0.0,0.000634792859533,0.006174713007307429,0.012198874004641314,,0.002129060648647767,0.0,0.6561103359101311,0.0006346749755071238,,,0.0037742006875438917,0.0005879270813935571,0.0011461349332212586,0.00469502696742102,0.14330553297215304,,,,,0.0002093116052991297,0.055146797896683676,0.00032924116323036,0.019295185272182692,0.00797158326687552,0.0,0.004511117136904121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5528433284401393,0.047245833634181306,1.2018915294014286e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.002813837798644893,0.0,0.00079349107441625,0.007226301772919035,0.011862843508870125,,0.0019373064590451376,0.0,0.6504697288785662,0.0005757041445446447,,,0.0036120976532846953,0.0005345610304490715,0.0010395882255040897,0.0046324926114887695,0.1422029816526539,,,,,0.000205191287060001,0.05907134399388458,0.00041155145403794994,0.021134467440701625,0.007718767920908065,0.0,0.004595589059005839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6795887403280573,0.04880852472721309,1.1424523774730359e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0031797695638877714,0.0,0.0009521892892995,0.008277890538530643,0.011526813013098935,,0.0017455522694425083,0.0,0.6448291218470014,0.0005167333135821657,,,0.0034499946190254993,0.0004811949795045857,0.0009330415177869211,0.0045699582555565185,0.14110043033315478,,,,,0.00020107096882087232,0.06299589009108549,0.00049386174484554,0.022973749609220554,0.007465952574940607,0.0,0.004680060981107557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8063341522159753,0.05037121582024487,1.083013225544643e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.00354570132913065,0.0,0.00111088750418275,0.00932947930414225,0.011190782517327746,,0.0015537980798398792,0.0,0.6391885148154365,0.00045776248261968663,,,0.003287891584766303,0.00042782892856009996,0.0008264948100697524,0.004507423899624267,0.13999787901365565,,,,,0.00019695065058174363,0.06692043618828639,0.00057617203565313,0.024813031777739483,0.00721313722897315,0.0,0.004764532903209275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9330795641038933,0.05193390691327665,1.0235740736162501e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.003911633094373528,0.0,0.001269585719066,0.010381068069753857,0.010854752021556556,,0.00136204389023725,0.0,0.6335479077838716,0.0003987916516572076,,,0.0031257885505071065,0.00037446287761561423,0.0007199481023525836,0.004444889543692017,0.1388953276941565,,,,,0.00019283033234261497,0.07440415980900318,0.00065848232646072,0.026652313946258416,0.006960321883005693,0.0,0.004849004825310993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8068137500761581,0.053496598006308425,9.641349216878572e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.004277564859616407,0.0,0.00142828393394925,0.011432656835365465,0.010518721525785367,,0.001170289700634621,0.0,0.6279073007523067,0.00033982082069472855,,,0.00296368551624791,0.0003210968266711285,0.0006134013946354149,0.004382355187759767,0.13779277637465737,,,,,0.00018871001410348626,0.08188788342971996,0.0007407926172683099,0.02849159611477735,0.006707506537038235,0.0,0.004933476747412711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6805479360484228,0.05505928909934021,9.046957697594644e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.004643496624859285,0.0,0.0015869821488325,0.012484245600977072,0.010182691030014178,,0.000978535511031992,0.0,0.6222666937207418,0.0002808499897322495,,,0.0028015824819887136,0.00026773077572664285,0.0005068546869182462,0.004319820831827516,0.13669022505515824,,,,,0.0001845896958643576,0.08937160705043676,0.0008231029080758999,0.03033087828329628,0.006454691191070778,0.0,0.005017948669514429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5542821220206875,0.05662198019237199,8.452566178310715e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.005009428390102165,0.0,0.0017456803637157501,0.013535834366588678,0.009846660534242987,,0.0007867813214293626,0.0,0.6166260866891771,0.00022187915876977046,,,0.0026394794477295177,0.00021436472478215713,0.00040030797920107756,0.004257286475895265,0.1355876737356591,,,,,0.0001804693776252289,0.09685533067115354,0.00090541319888349,0.032170160451815207,0.0062018758451033214,0.0,0.005102420591616147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4280163079929523,0.05818467128540376,7.858174659026786e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.005375360155345043,0.0,0.001904378578599,0.014587423132200286,0.009510630038471798,,0.0005950271318267333,0.0,0.6109854796576122,0.00016290832780729142,,,0.0024773764134703212,0.0001609986738376714,0.00029376127148390894,0.004194752119963015,0.13448512241615995,,,,,0.00017634905938610022,0.10433905429187033,0.00098772348969108,0.03400944262033414,0.005949060499135864,0.0,0.005186892513717864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.301750493965217,0.059747362378435545,7.263783139742858e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.005741291920587922,0.0,0.00206307679348225,0.015639011897811892,0.009174599542700609,,0.0004032729422241044,0.0,0.6053448726260473,0.00010393749684481238,,,0.002315273379211125,0.00010763262289318568,0.0001872145637667401,0.0041322177640307645,0.13338257109666082,,,,,0.00017222874114697153,0.11182277791258713,0.00107003378049867,0.03584872478885307,0.005696245153168407,0.0,0.0052713644358195815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17548467993748185,0.06131005347146733,6.66939162045893e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0061072236858308,0.0,0.0022217750083655,0.0166906006634235,0.00883856904692942,,0.000211518752621475,0.0,0.5997042655944824,4.496666588233334e-05,,,0.0021531703449519284,5.426657194870001e-05,8.066785604957142e-05,0.0040696834080985135,0.1322800197771617,,,,,0.00016810842290784284,0.11930650153330391,0.00115234407130626,0.037688006957372004,0.00544342980720095,0.0,0.0053558363579212995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.049218865909746674,0.06287274456449911,6.075000101175e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.005670993422557172,0.0,0.002276153037590629,0.02054098700838426,0.00899963404074128,,0.0002087950560962625,0.0,0.5819881647825241,4.26761897479881e-05,,,0.0020848656935636006,0.00030813601954331,7.75115806056806e-05,0.003938202673987418,0.1289586416768784,,,,,0.00016399242131783122,0.14959253994475938,0.00107003378049867,0.0372915837381567,0.0054595864910099426,0.0,0.005725377971040289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13771491786356968,0.062475403755599075,5.733214379669643e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.005234763159283543,0.0,0.002330531066815757,0.024391373353345014,0.009160699034553141,,0.00020607135957105,0.0,0.5642720639705658,4.038571361364286e-05,,,0.002016561042175273,0.0005620054671379199,7.435530516178979e-05,0.003806721939876323,0.1256372635765951,,,,,0.00015987641972781957,0.17987857835621485,0.00098772348969108,0.03689516051894139,0.005475743174818935,0.0,0.006094919584159278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2262109698173927,0.06207806294669904,5.391428658164286e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.004798532896009915,0.0,0.002384909096040886,0.028241759698305773,0.009321764028365001,,0.0002033476630458375,0.0,0.5465559631586074,3.809523747929763e-05,,,0.0019482563907869451,0.0008158749147325299,7.119902971789897e-05,0.003675241205765228,0.12231588547631182,,,,,0.00015576041813780795,0.21016461676767034,0.00090541319888349,0.03649873729972609,0.005491899858627928,0.0,0.006464461197278268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3147070217712157,0.06168072213779901,5.049642936658929e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0043623026327362854,0.0,0.0024392871252660146,0.03209214604326653,0.009482829022176861,,0.000200623966520625,0.0,0.5288398623466491,3.5804761344952385e-05,,,0.0018799517393986174,0.00106974436232714,6.804275427400816e-05,0.0035437604716541324,0.11899450737602853,,,,,0.00015164441654779632,0.24045065517912578,0.0008231029080759,0.03610231408051078,0.005508056542436922,0.0,0.006834002810397257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4032030737250387,0.061283381328898975,4.707857215153572e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.003926072369462658,0.0,0.002493665154491143,0.03594253238822729,0.009643894015988723,,0.0001979002699954125,0.0,0.5111237615346909,3.3514285210607144e-05,,,0.0018116470880102896,0.0013236138099217499,6.488647883011734e-05,0.0034122797375430373,0.11567312927574523,,,,,0.00014752841495778467,0.2707366935905813,0.00074079261726831,0.035705890861295476,0.005524213226245914,0.0,0.0072035444235162465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49169912567886176,0.06088604051999894,4.366071493648214e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.003489842106189029,0.0,0.0025480431837162716,0.03979291873318805,0.009804959009800582,,0.00019517657347020001,0.0,0.49340766072273257,3.122380907626191e-05,,,0.0017433424366219618,0.00157748325751636,6.173020338622653e-05,0.0032807990034319423,0.11235175117546194,,,,,0.00014341241336777305,0.3010227320020368,0.00065848232646072,0.03530946764208017,0.005540369910054907,0.0,0.007573086036635236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5801951776326847,0.06048869971109891,4.024285772142857e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0030536118429154,0.0,0.0026024212129414004,0.0436433050781488,0.009966024003612444,,0.0001924528769449875,0.0,0.4756915599107742,2.893333294191667e-05,,,0.001675037785233634,0.00183135270511097,5.8573927942335706e-05,0.003149318269320847,0.10903037307517865,,,,,0.00013929641177776143,0.3313087704134922,0.00057617203565313,0.03491304442286487,0.0055565265938639,0.0,0.007942627649754225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6686912295865077,0.06009135890219887,3.6825000506375e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0026173815796417714,0.0,0.0026567992421665286,0.047493691423109566,0.010127088997424304,,0.000189729180419775,0.0,0.4579754590988159,2.6642856807571432e-05,,,0.0016067331338453063,0.00208522215270558,5.54176524984449e-05,0.0030178375352097513,0.10570899497489536,,,,,0.00013518041018774978,0.34101533994955174,0.00049386174484554,0.03451662120364957,0.005572683277672893,0.0,0.008312169262873214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5805336071037445,0.059694018093298835,3.340714329132143e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0021811513163681427,0.0,0.0027111772713916574,0.05134407776807032,0.010288153991236164,,0.0001870054838945625,0.0,0.4402593582868576,2.4352380673226194e-05,,,0.0015384284824569786,0.00233909160030019,5.2261377054554076e-05,0.0028863568010986562,0.10238761687461206,,,,,0.00013106440859773815,0.3507219094856112,0.00041155145403795005,0.03412019798443426,0.005588839961481885,0.0,0.008681710875992205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4923759846209812,0.0592966772843988,2.9989286076267856e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.001744921053094514,0.0,0.002765555300616786,0.05519446411303108,0.010449218985048025,,0.00018428178736935,0.0,0.4225432574748993,2.2061904538880956e-05,,,0.0014701238310686508,0.0025929610478947996,4.910510161066326e-05,0.002754876066987561,0.09906623877432877,,,,,0.0001269484070077265,0.36042847902167074,0.0003292411632303601,0.033723774765218956,0.005604996645290878,0.0,0.009051252489111193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4042183621382179,0.05889933647549877,2.6571428861214284e-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
