,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2021-05-26,0.0015783012245913857,0.0003872747765853571,0.0,0.0,0.00841344801641471,,0.0016110719762287553,0.0,0.5048624616852742,0.0021598660733968436,,,0.0024316835621691147,0.001008606666005564,0.002343254289851828,0.006913059721680644,0.19888662408182628,0.046610080104853374,0.10197815458689413,,0.0,0.00041019039396208745,0.04441364462903361,1.0069852253571429e-07,0.006894377636767529,0.02580059978312676,0.004097561618047029,0.0017488464488580927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5596788055450145,0.12362518041121834,2.5921279908881546e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.001654219913429357,0.0003485472989268214,0.0,0.0,0.008611225532557831,,0.0018371737058346098,0.0,0.49949028999860495,0.0019586710443444152,,,0.0025139784162882344,0.000917495975663421,0.0021601913389003424,0.0063304720472673005,0.20084955691646184,0.044654619214790164,0.10087322363896024,,0.0,0.00041350332451788204,0.04787958211637293,9.062867028214287e-08,0.007343790981741136,0.03018980469953797,0.004277656187436336,0.0019675084560211034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6881820505231467,0.12465489166553569,2.458057254745506e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0017301386022673284,0.0003098198212682857,0.0,0.0,0.008809003048700954,,0.0020632754354404643,0.0,0.49411811831193564,0.0017574760152919869,,,0.002596273270407354,0.0008263852853212779,0.001977128387948856,0.005747884372853958,0.2028124897510974,0.04269915832472694,0.09976829269102636,,0.0,0.0004168162550736766,0.051345519603712246,8.055881802857143e-08,0.0077932043267147436,0.03457900961594918,0.004457750756825643,0.0021861704631841138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816685295501279,0.12568460291985303,2.3239865186028573e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0018060572911052998,0.00027109234360975,0.0,0.0,0.009006780564844077,,0.002289377165046319,0.0,0.4887459466252664,0.0015562809862395585,,,0.0026785681245264734,0.0007352745949791348,0.0017940654369973698,0.005165296698440614,0.20477542258573297,0.040743697434663724,0.09866336174309248,,0.0,0.0004201291856294712,0.05481145709105156,7.0488965775e-08,0.00824261767168835,0.0389682145323604,0.004637845326214951,0.002404832470347125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9451885404794113,0.1267143141741704,2.1899157824602083e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0018819759799432712,0.00023236486595121426,0.0,0.0,0.009204558080987198,,0.0025154788946521733,0.0,0.4833737749385971,0.0013550859571871301,,,0.002760862978645593,0.0006441639046369917,0.0016110024860458837,0.0045827090240272705,0.20673835542036853,0.03878823654460051,0.0975584307951586,,0.0,0.0004234421161852658,0.05687818876252325,6.041911352142858e-08,0.008692031016661958,0.04335741944877161,0.004817939895604258,0.0026234944775101353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8192618009091205,0.12774402542848773,2.0558450463175593e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0019578946687812426,0.00019363738829267853,0.0,0.0,0.009402335597130319,,0.0027415806242580276,0.0,0.47800160325192786,0.0011538909281347018,,,0.002843157832764713,0.0005530532142948486,0.0014279395350943976,0.004000121349613927,0.2087012882550041,0.03683277565453729,0.09645349984722472,,0.0,0.00042675504674106037,0.05894492043399494,5.034926126785715e-08,0.009141444361635564,0.04774662436518282,0.004998034464993565,0.0028421564846731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6933350613388298,0.1287737366828051,1.9217743101749106e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0020338133576192144,0.0001549099106341428,0.0,0.0,0.009600113113273441,,0.002967682353863882,0.0,0.47262943156525855,0.0009526958990822734,,,0.0029254526868838326,0.00046194252395270557,0.0012448765841429114,0.0034175336752005833,0.21066422108963967,0.034877314764474074,0.09534856889929083,,0.0,0.00043006797729685495,0.06101165210546663,4.027940901428573e-08,0.009590857706609172,0.05213582928159404,0.005178129034382872,0.0030608184918361567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5674083217685391,0.12980344793712245,1.787703574032262e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0021097320464571858,0.00011618243297560713,0.0,0.0,0.009797890629416564,,0.003193784083469737,0.0,0.4672572598785893,0.000751500870029845,,,0.0030077475410029524,0.0003708318336105624,0.001061813633191425,0.0028349460007872406,0.21262715392427525,0.03292185387441085,0.09424363795135696,,0.0,0.00043338090785264953,0.06307838377693832,3.020955676071429e-08,0.01004027105158278,0.05652503419800525,0.005358223603772179,0.003279480498999168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4414815821982483,0.13083315919143979,1.653632837889613e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.002185650735295157,7.74549553170714e-05,0.0,0.0,0.009995668145559685,,0.0034198858130755913,0.0,0.46188508819192,0.0005503058409774167,,,0.0030900423951220717,0.0002797211432684194,0.0008787506822399392,0.002252358326373897,0.2145900867589108,0.030966392984347637,0.09313870700342307,,0.0,0.00043669383840844417,0.06514511544841001,2.013970450714285e-08,0.010489684396556386,0.060914239114416464,0.0055383181731614856,0.0034981425061621782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3155548426279575,0.13186287044575715,1.5195621017469643e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0022615694241331285,3.8727477658535674e-05,0.0,0.0,0.010193445661702806,,0.0036459875426814456,0.0,0.4565129165052507,0.0003491108119249883,,,0.0031723372492411914,0.00018861045292627642,0.0006956877312884529,0.0016697706519605534,0.2165530195935464,0.02901093209428442,0.09203377605548918,,0.0,0.00044000676896423875,0.06721184711988169,1.0069852253571439e-08,0.010939097741529992,0.06530344403082769,0.005718412742550793,0.0037168045133251885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18962810305766686,0.13289258170007448,1.3854913656043153e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0023374881129711,0.0,0.0,0.0,0.010391223177845929,,0.0038720892722873003,0.0,0.45114074481858146,0.00014791578287256,,,0.003254632103360311,9.749976258413333e-05,0.0005126247803369666,0.0010871829775472113,0.21851595242818195,0.0270554712042212,0.0909288451075553,,0.0,0.00044331969952003333,0.06927857879135338,0.0,0.0113885110865036,0.0696926489472389,0.0058985073119401,0.0039354665204882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06370136348737605,0.13392229295439184,1.2514206294616666e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0031358734538245643,0.0,0.0,0.00020769832190125712,0.010541475718669839,,0.0036063413064679577,0.0,0.4440731273757087,0.00014007417937263904,,,0.0032558138754171847,0.0001978614644426881,0.0004818814591429721,0.0011340648511608013,0.21525397962656148,,,,,0.0004265126388793432,0.06914013593340013,0.0,0.012894942779980894,0.07541346709643089,0.005830732274002172,0.004349286268864296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18769981486888648,0.1341963286370106,1.1916941565174404e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.003934258794678029,0.0,0.0,0.00041539664380251423,0.010691728259493747,,0.0033405933406486146,0.0,0.4370055099328359,0.00013223257587271809,,,0.0032569956474740583,0.00029822316630124287,0.00045113813794897756,0.0011809467247743913,0.21199200682494104,,,,,0.00040970557823865304,0.06900169307544689,0.0,0.014401374473458186,0.08113428524562288,0.005762957236064243,0.004763106017240393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31169826625039687,0.13447036431962936,1.1319676835732142e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0047326441355314925,0.0,0.0,0.0006230949657037713,0.010841980800317657,,0.0030748453748292714,0.0,0.4299378924899631,0.00012439097237279713,,,0.0032581774195309323,0.00039858486815979764,0.00042039481675498297,0.0012278285983879813,0.20873003402332058,,,,,0.0003928985175979629,0.06886325021749364,0.0,0.01590780616693548,0.08685510339481488,0.005695182198126315,0.005176925765616489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43569671763190726,0.1347444000022481,1.072241210628988e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.005531029476384957,0.0,0.0,0.0008307932876050285,0.010992233341141567,,0.0028090974090099288,0.0,0.4228702750470903,0.0001165493688728762,,,0.003259359191587806,0.0004989465700183524,0.00038965149556098843,0.0012747104720015714,0.2054680612217001,,,,,0.0003760914569572728,0.0687248073595404,0.0,0.01741423786041277,0.09257592154400687,0.005627407160188386,0.005590745513992586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5596951690134178,0.13501843568486685,1.0125147376847619e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.006329414817238421,0.0,0.0,0.0010384916095062856,0.011142485881965475,,0.002543349443190586,0.0,0.41580265760421753,0.00010870776537295524,,,0.0032605409636446794,0.0005993082718769072,0.0003589081743669939,0.0013215923456151614,0.20220608842007964,,,,,0.00035928439631658266,0.06858636450158714,0.0,0.018920669553890067,0.09829673969319887,0.005559632122250457,0.006004565262368682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6836936203949282,0.13529247136748562,9.527882647405357e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.007127800158091885,0.0,0.0,0.0012461899314075426,0.011292738422789385,,0.002277601477371243,0.0,0.40873504016134476,0.00010086616187303428,,,0.003261722735701553,0.0006996699737354619,0.0003281648531729993,0.0013684742192287512,0.1989441156184592,,,,,0.0003424773356758925,0.0684479216436339,0.0,0.02042710124736736,0.10401755784239086,0.0054918570843125285,0.006418385010744779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8076920717764385,0.13556650705010437,8.930617917963095e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.007926185498945349,0.0,0.0,0.0014538882533088,0.011442990963613293,,0.0020118535115519,0.0,0.40166742271847194,9.302455837311333e-05,,,0.003262904507758427,0.0008000316755940167,0.00029742153197900476,0.0014153560928423414,0.19568214281683874,,,,,0.00032567027503520237,0.06830947878568065,0.0,0.02193353294084465,0.10973837599158286,0.0054240820463746005,0.006832204759120875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931690523157949,0.1358405427327231,8.333353188520834e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.008724570839798815,0.0,0.0,0.001661586575210057,0.011593243504437203,,0.0017461055457325572,0.0,0.3945998052755992,8.518295487319238e-05,,,0.0032640862798153005,0.0009003933774525715,0.0002666782107850102,0.0014622379664559313,0.19242017001521827,,,,,0.0003088632143945123,0.07888778950275309,0.0,0.023439964634321943,0.11545919414077485,0.005356307008436672,0.007246024507496972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8152284061696509,0.13611457841534189,7.736088459078572e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.009522956180652277,0.0,0.0,0.001869284897111314,0.011743496045261113,,0.001480357579913214,0.0,0.38753218783272636,7.734135137327142e-05,,,0.003265268051872174,0.0010007550793111261,0.0002359348895910157,0.0015091198400695215,0.18915819721359783,,,,,0.00029205615375382213,0.08946610021982554,0.0,0.02494639632779924,0.12118001228996685,0.005288531970498743,0.007659844255873068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6987662891813528,0.13638861409796063,7.13882372963631e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.010321341521505743,0.0,0.0,0.0020769832190125712,0.011893748586085022,,0.0012146096140938714,0.0,0.3804645703898536,6.949974787335048e-05,,,0.0032664498239290476,0.0011011167811696809,0.00020519156839702115,0.0015560017136831113,0.18589622441197737,,,,,0.000275249093113132,0.10004441093689798,0.0,0.02645282802127653,0.12690083043915884,0.005220756932560814,0.008073664004249165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5823041721930546,0.1366626497805794,6.541559000194048e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
