,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2022-07-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00044816942323765076,0.06287955547135968,0.31107569478806996,0.0,0.0,0.0,0.12033388415972389,0.013254113995011786,0.4891026160073659,0.0006580640584052799,0.0,0.0002552123823469038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013029379315585086,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006897534202185118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0005041906011423571,0.05841112787879643,0.2943708704814078,0.0,0.0,0.0,0.12155699945158426,0.013767175185715817,0.5087417246803405,0.0005483867153377334,0.0,0.0002126769852890865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011612062607170672,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007256438190187213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0005602117790470634,0.05394270028623318,0.27766604617474566,0.0,0.0,0.0,0.12278011474344462,0.014280236376419848,0.5283808333533151,0.0004387093722701867,0.0,0.0001701415882312692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010194745898756258,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007615342178189308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0006162329569517698,0.04947427269366993,0.26096122186808357,0.0,0.0,0.0,0.12400323003530499,0.01479329756712388,0.5480199420262897,0.00032903202920264,0.0,0.0001276061911734519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008777429190341844,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007974246166191403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0006722541348564762,0.04500584510110668,0.24425639756142142,0.0,0.0,0.0,0.12522634532716537,0.01530635875782791,0.5676590506992643,0.00021935468613509335,0.0,8.50707941156346e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007360112481927428,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008333150154193499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0007282753127611825,0.04053741750854343,0.2275515732547593,0.0,0.0,0.0,0.12644946061902573,0.01581941994853194,0.5872981593722388,0.00010967734306754667,0.0,4.25353970578173e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005942795773513014,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008692054142195593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0007842964906658889,0.03606898991598018,0.21084674894809718,0.0,0.0,0.0,0.1276725759108861,0.016332481139235973,0.6069372680452135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045254790650986,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009050958130197689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,,,,,,,,3.11719698532046e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0007594472826143871,0.034471578165770476,0.2014119445686302,0.0,0.0,0.0,0.12481552490166252,0.017370812656978714,0.6197367800606622,6.44481045171765e-05,0.0,4.3849181199058734e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045400103059821346,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008404461120897854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,,,,,,,,6.23439397064092e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0007345980745628853,0.03287416641556076,0.19197714018916323,0.0,0.0,0.0,0.12195847389243895,0.01840914417472145,0.6325362920761108,0.000128896209034353,0.0,8.769836239811747e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000455454154686567,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007757964111598019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,,,,,,,,9.35159095596138e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0007097488665113837,0.031276754665351056,0.18254233580969625,0.0,0.0,0.0,0.11910142288321537,0.01944747569246419,0.6453358040915596,0.00019334431355152952,0.0,0.0001315475435971762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045690727877492046,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007111467102298185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,,,,,,,,0.0001246878794128184,,,,,,,,,,,,,,,0.0,,,,,,0.0006848996584598819,0.029679342915141342,0.17310753143022928,0.0,0.0,0.0,0.1162443718739918,0.02048580721020693,0.6581353161070083,0.000257792418068706,0.0,0.00017539672479623494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000458360402863274,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000646497009299835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,,,,,,,,0.000155859849266023,,,,,,,,,,,,,,,0.0,,,,,,0.0006600504504083801,0.028081931164931635,0.1636727270507623,0.0,0.0,0.0,0.11338732086476822,0.02152413872794967,0.6709348281224569,0.00032224052258588256,0.0,0.00021924590599529367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045981352695162746,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818473083698515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,,,,,,,,0.0001870318191192276,,,,,,,,,,,,,,,0.0,,,,,,0.0006352012423568784,0.02648451941472192,0.1542379226712953,0.0,0.0,0.0,0.11053026985554465,0.02256247024569241,0.6837343401379056,0.00038668862710305904,0.0,0.0002630950871943524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000461266651039981,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000517197607439868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,,,,,,,,0.00021820378897243218,,,,,,,,,,,,,,,0.0,,,,,,0.0006103520343053767,0.024887107664512215,0.14480311829182832,0.0,0.0,0.0,0.10767321884632107,0.023600801763435146,0.6965338521533542,0.0004511367316202355,0.0,0.00030694426839341114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046271977512833446,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004525479065098845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,,,,,,,,0.0002493757588256368,,,,,,,,,,,,,,,0.0,,,,,,0.0005855028262538749,0.0232896959143025,0.13536831391236134,0.0,0.0,0.0,0.10481616783709749,0.024639133281177887,0.7093333641688029,0.000515584836137412,0.0,0.0003507934495924699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046417289921668793,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000387898205579901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,,,,,,,,0.0002805477286788414,,,,,,,,,,,,,,,0.0,,,,,,0.0005606536182023731,0.021692284164092794,0.12593350953289437,0.0,0.0,0.0,0.10195911682787392,0.025677464798920628,0.7221328761842516,0.0005800329406545886,0.0,0.0003946426307915286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046562602330504145,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003232485046499175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,,,,,,,,0.000311719698532046,,,,,,,,,,,,,,,0.0,,,,,,0.0005358044101508714,0.020094872413883084,0.11649870515342739,0.0,0.0,0.0,0.09910206581865035,0.026715796316663366,0.7349323881997003,0.0006444810451717651,0.0,0.00043849181199058734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004670791473933949,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000258598803719934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,,,,,,,,0.0003428916683852506,,,,,,,,,,,,,,,0.0,,,,,,0.0005109552020993697,0.018497460663673373,0.1070639007739604,0.0,0.0,0.0,0.09624501480942677,0.027754127834406103,0.7477319002151489,0.0007089291496889415,0.0,0.0004823409931896461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046853227148174845,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001939491027899505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,,,,,,,,0.0003740636382384552,,,,,,,,,,,,,,,0.0,,,,,,0.0004861059940478679,0.016900048913463663,0.09762909639449342,0.0,0.0,0.0,0.0933879638002032,0.028792459352148844,0.7605314122305976,0.0007733772542061181,0.0,0.0005261901743887048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004699853955701019,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001292994018599671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,,,,,,,,0.0004052356080916598,,,,,,,,,,,,,,,0.0,,,,,,0.00046125678599636614,0.015302637163253953,0.08819429201502645,0.0,0.0,0.0,0.0905309127909796,0.029830790869891585,0.7733309242460462,0.0008378253587232946,0.0,0.0005700393555877635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047143851965845545,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.464970092998361e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,,,,,,,,0.0004364075779448644,,,,,,,,,,,,,,,0.0,,,,,,0.0004364075779448644,0.013705225413044243,0.07875948763555946,0.0,0.0,0.0,0.08767386178175604,0.030869122387634323,0.7861304362614949,0.0009022734632404711,0.0,0.0006138885367868223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004728916437468089,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,,,,,,,,0.0004052356080916598,,,,,,,,,,,,,,,0.0,,,,,,0.0004330039131066525,0.013180009280109638,0.07512200776901505,0.00010166969372047937,0.0,0.0,0.08714584439756375,0.03160693843272464,0.789715846568819,0.0009499540409287151,5.203108294009159e-05,0.0008079830034162456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047947809096450495,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,,,,,,,,0.00037406363823845525,,,,,,,,,,,,,,,0.0,,,,,,0.0004296002482684406,0.012654793147175034,0.07148452790247065,0.00020333938744095874,0.0,0.0,0.08661782701337144,0.032344754477814965,0.7933012568761432,0.0009976346186169592,0.00010406216588018319,0.001002077470045669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000486064538182201,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,,,,,,,,0.00034289166838525064,,,,,,,,,,,,,,,0.0,,,,,,0.0004261965834302287,0.012129577014240429,0.06784704803592624,0.0003050090811614381,0.0,0.0,0.08608980962917914,0.03308257052290528,0.7968866671834673,0.001045315196305203,0.00015609324882027477,0.0011961719366750923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000492650985399897,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,,,,,,,,0.000311719698532046,,,,,,,,,,,,,,,0.0,,,,,,0.0004227929185920168,0.011604360881305825,0.06420956816938184,0.0004066787748819175,0.0,0.0,0.08556179224498685,0.0338203865679956,0.8004720774907914,0.001092995773993447,0.00020812433176036637,0.0013902664033045155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000499237432617593,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,,,,,,,,0.0002805477286788414,,,,,,,,,,,,,,,0.0,,,,,,0.0004193892537538049,0.011079144748371222,0.06057208830283743,0.0005083484686023968,0.0,0.0,0.08503377486079454,0.034558202613085925,0.8040574877981155,0.001140676351681691,0.000260155414700458,0.001584360869933939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005058238798352891,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,,,,,,,,0.0002493757588256368,,,,,,,,,,,,,,,0.0,,,,,,0.000415985588915593,0.010553928615436617,0.05693460843629302,0.0006100181623228762,0.0,0.0,0.08450575747660224,0.03529601865817624,0.8076428981054397,0.001188356929369935,0.00031218649764054953,0.0017784553365633622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005124103270529851,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
