,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2022-07-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0007279159787785029,0.040537403011539797,0.22756219756761653,0.0,0.0,0.0,0.12644339272399674,0.015827186948672328,0.5872864811325389,0.00010967641574580861,0.0,4.256345871974851e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005942511185558382,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008689356834180068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0007839095156076185,0.03606805170691286,0.21085504667703492,0.0,0.0,0.0,0.12766612823619394,0.016340543667590843,0.6069290721139242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004524175100688581,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009048350201377674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,,,,,,,,3.1192160340677905e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0007591081391191808,0.034470531883714454,0.2014192722713036,0.0,0.0,0.0,0.12480797666895424,0.017378156893326543,0.6197313863375654,6.446826981033738e-05,0.0,4.3791749915321425e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004539159350901121,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000840203947270784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,,,,,,,,6.238432068135581e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0007343067626307431,0.03287301206051606,0.19198349786557228,0.0,0.0,0.0,0.12194982510171455,0.01841577011906224,0.6325337005612066,0.00012893653962067476,0.0,8.758349983064285e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004554143601113661,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007755728744038006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,,,,,,,,9.357648102203371e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0007095053861423054,0.031275492237317654,0.18254772345984097,0.0,0.0,0.0,0.11909167353447485,0.019453383344797938,0.6453360147848478,0.00019340480943101215,0.0,0.0001313752497459643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045691278513262007,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007109418015368173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,,,,,,,,0.00012476864136271162,,,,,,,,,,,,,,,0.0,,,,,,0.0006847040096538677,0.02967797241411925,0.17311194905410965,0.0,0.0,0.0,0.11623352196723515,0.02049099657053364,0.6581383290084889,0.00025787307924134953,0.0,0.0001751669996612857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045841121015387405,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006463107286698339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,,,,,,,,0.0001559608017033895,,,,,,,,,,,,,,,0.0,,,,,,0.00065990263316543,0.02808045259092085,0.16367617464837833,0.0,0.0,0.0,0.11337537039999546,0.02152860979626934,0.6709406432321301,0.00032234134905168694,0.0,0.0002189587495766071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045990963517512803,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005816796558028505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,,,,,,,,0.00018715296204406743,,,,,,,,,,,,,,,0.0,,,,,,0.0006351012566769923,0.02648293276772245,0.154240400242647,0.0,0.0,0.0,0.11051721883275575,0.022566223022005037,0.6837429574557713,0.0003868096188620243,0.0,0.0002627504994919286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000461408060196382,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005170485829358671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,,,,,,,,0.00021834512238474535,,,,,,,,,,,,,,,0.0,,,,,,0.0006102998801885545,0.024885412944524045,0.14480462583691572,0.0,0.0,0.0,0.10765906726551605,0.023603836247740734,0.6965452716794125,0.00045127788867236165,0.0,0.00030654224940725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046290648521763605,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004524175100688837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,,,,,,,,0.00024953728272542324,,,,,,,,,,,,,,,0.0,,,,,,0.0005854985037001169,0.02328789312132564,0.13536885143118438,0.0,0.0,0.0,0.10480091569827636,0.024641449473476434,0.7093475859030537,0.0005157461584826991,0.0,0.0003503339993225714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046440491023889003,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003877864372019003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,,,,,,,,0.00028072944306610113,,,,,,,,,,,,,,,0.0,,,,,,0.0005606971272116792,0.02169037329812724,0.1259330770254531,0.0,0.0,0.0,0.10194276413103666,0.025679062699212135,0.7221499001266949,0.0005802144282930365,0.0,0.0003941257492378928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000465903335260144,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032315536433491694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,,,,,,,,0.000311921603406779,,,,,,,,,,,,,,,0.0,,,,,,0.0005358957507232415,0.02009285347492884,0.11649730261972176,0.0,0.0,0.0,0.09908461256379697,0.026716675924947832,0.734952214350336,0.0006446826981033739,0.0,0.0004379174991532142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000467401760281398,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025852429146793355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,,,,,,,,0.00034311376374745697,,,,,,,,,,,,,,,0.0,,,,,,0.0005110943742348039,0.018495333651730436,0.10706152821399044,0.0,0.0,0.0,0.09622646099655727,0.02775428915068353,0.7477545285739773,0.0007091509679137112,0.0,0.0004817092490685357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000468900185302652,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019389321860095016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,,,,,,,,0.00037430592408813486,,,,,,,,,,,,,,,0.0,,,,,,0.0004862929977463661,0.016897813828532036,0.09762575380825914,0.0,0.0,0.0,0.09336830942931756,0.02879190237641923,0.7605568427976184,0.0007736192377240486,0.0,0.0005255009989838572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047039861032390596,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012926214573396677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,,,,,,,,0.00040549808442881275,,,,,,,,,,,,,,,0.0,,,,,,0.0004614916212579284,0.015300294005333632,0.08818997940252782,0.0,0.0,0.0,0.09051015786207786,0.02982951560215493,0.7733591570212596,0.000838087507534386,0.0,0.0005692927488991786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047189703534515994,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.463107286698339e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,,,,,,,,0.0004366902447694907,,,,,,,,,,,,,,,0.0,,,,,,0.0004366902447694907,0.013702774182135231,0.0787542049967965,0.0,0.0,0.0,0.08765200629483817,0.030867128827890628,0.7861614712449008,0.0009025557773447233,0.0,0.0006130844988145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004733954603664139,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,,,,,,,,0.0004054980844288128,,,,,,,,,,,,,,,0.0,,,,,,0.00043323615783830713,0.013178423517368114,0.07511540838947324,0.00010165865293261196,0.0,0.0,0.08712449262655055,0.031604032335413,0.7897458968566502,0.0009505168915388555,5.195113757556744e-05,0.0008070634187204908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048182333564880447,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,,,,,,,,0.0003743059240881349,,,,,,,,,,,,,,,0.0,,,,,,0.00042978207090712357,0.012654072852600996,0.07147661178214998,0.00020331730586522391,0.0,0.0,0.0865969789582629,0.032340935842935375,0.7933303224683996,0.0009984780057329878,0.00010390227515113488,0.0010010423386264816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000490251210931195,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,,,,,,,,0.00034311376374745697,,,,,,,,,,,,,,,0.0,,,,,,0.00042632798397594,0.012129722187833878,0.0678378151748267,0.00030497595879783586,0.0,0.0,0.08606946528997528,0.033077839350457744,0.7969147480801491,0.00104643911992712,0.00015585341272670233,0.0011950212585324727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004986790862135856,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,,,,,,,,0.0003119216034067791,,,,,,,,,,,,,,,0.0,,,,,,0.0004228738970447565,0.01160537152306676,0.06419901856750344,0.00040663461173044783,0.0,0.0,0.08554195162168765,0.03381474285798012,0.8004991736918985,0.001094400234121252,0.00020780455030226975,0.0013890001784384635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000507106961495976,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,,,,,,,,0.0002807294430661012,,,,,,,,,,,,,,,0.0,,,,,,0.00041941981011357294,0.011081020858299642,0.06056022196018018,0.0005082932646630597,0.0,0.0,0.08501443795340001,0.03455164636550249,0.8040835993036479,0.0011423613483153843,0.0002597556878778372,0.0015829790983444543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005155348367783665,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,,,,,,,,0.00024953728272542324,,,,,,,,,,,,,,,0.0,,,,,,0.00041596572318238937,0.010556670193532524,0.05692142535285692,0.0006099519175956717,0.0,0.0,0.08448692428511238,0.03528854987302486,0.8076680249153974,0.0011903224625095165,0.00031170682545340466,0.0017769580182504453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005239627120607571,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,,,,,,,,0.00021834512238474535,,,,,,,,,,,,,,,0.0,,,,,,0.0004125116362512058,0.010032319528765404,0.053282628745533654,0.0007116105705282837,0.0,0.0,0.08395941061682474,0.03602545338054723,0.8112524505271468,0.0012382835767036488,0.0003636579630289721,0.001970936938156436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005323905873431476,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,,,,,,,,0.00018715296204406746,,,,,,,,,,,,,,,0.0,,,,,,0.00040905754932002225,0.009507968863998288,0.049643832138210386,0.0008132692234608957,0.0,0.0,0.08343189694853712,0.03676235688806961,0.8148368761388963,0.001286244690897781,0.0004156091006045395,0.002164915858062427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005408184626255382,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,,,,,,,,0.00015596080170338956,,,,,,,,,,,,,,,0.0,,,,,,0.0004056034623888387,0.008983618199231169,0.046005035530887126,0.0009149278763935076,0.0,0.0,0.08290438328024949,0.037499260395591975,0.8184213017506458,0.001334205805091913,0.00046756023818010693,0.002358894777968418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005492463379079287,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,,,,,,,,0.00012476864136271167,,,,,,,,,,,,,,,0.0,,,,,,0.0004021493754576551,0.008459267534464052,0.042366238923563865,0.0010165865293261195,0.0,0.0,0.08237686961196185,0.03823616390311435,0.8220057273623952,0.0013821669192860455,0.0005195113757556744,0.0025528736978744086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005576742131903192,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,,,,,,,,9.357648102203373e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0003986952885264716,0.007934916869696933,0.0387274423162406,0.0011182451822587315,0.0,0.0,0.08184935594367422,0.03897306741063672,0.8255901529741446,0.0014301280334801775,0.0005714625133312418,0.0027468526177803995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005661020884727098,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
