,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2021-07-08,0.0056041121466217855,0.0,0.004066502475844929,0.05371403986854209,0.01492300064169928,,,0.0,0.14876782701661187,,,,0.0016521872748853318,0.0006832193817162881,0.0008527625097052301,0.00039743503051186237,0.07263307288466463,,,,,9.461533086972e-05,0.5832265027241357,1.359950887817616e-05,0.049326926868941065,0.0920029458190713,0.007875851754631307,0.015145132027100739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26630163209289887,0.09070426717932734,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.005081975383550943,0.0,0.0036146688674177146,0.05889855005911414,0.014970566190424348,,,0.0,0.13930514939129351,,,,0.0014884408155921543,0.0006803863115626858,0.0007592257111744601,0.0003782959538511629,0.06711307960961543,,,,,8.410251632863999e-05,0.6216388163419304,1.631941065381139e-05,0.046981855960828885,0.08786486036011144,0.007000757115227829,0.013634690665639906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303125251469321,0.085914227313229,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0045598386204801,0.0,0.0031628352589905,0.0640830602496862,0.015018131739149416,,,0.0,0.12984247176597513,,,,0.0013246943562989766,0.0006775532414090833,0.0006656889126436901,0.00035915687719046335,0.06159308633456625,,,,,7.358970178755999e-05,0.660051129959725,1.903931242944662e-05,0.0446367850527167,0.0837267749011516,0.00612566247582435,0.012124249304179074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3399488708457431,0.08112418744713065,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.004037701857409257,0.0,0.0027110016505632857,0.06926757044025826,0.015065697287874486,,,0.0,0.12037979414065676,,,,0.001160947897005799,0.0006747201712554809,0.0005721521141129201,0.0003400178005297638,0.05607309305951706,,,,,6.307688724648e-05,0.6680676278920707,2.1759214205081854e-05,0.04229171414460451,0.07958868944219175,0.005250567836420871,0.010613807942718241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29766091714017423,0.07633414758103231,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.003515565094338414,0.0,0.0022591680421360713,0.07445208063083031,0.015113262836599556,,,0.0,0.1109171165153384,,,,0.0009972014377126212,0.0006718871011018785,0.0004786153155821501,0.00032087872386906427,0.05055309978446788,,,,,5.25640727054e-05,0.6760841258244165,2.4479115980717086e-05,0.03994664323649232,0.07545060398323189,0.004375473197017393,0.009103366581257408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553729634346054,0.07154410771493397,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.002993428331267571,0.0,0.0018073344337088569,0.07963659082140237,0.015160828385324624,,,0.0,0.10145443889002002,,,,0.0008334549784194435,0.0006690540309482761,0.0003850785170513801,0.00030173964720836473,0.04503310650941869,,,,,4.205125816432001e-05,0.6841006237567622,2.719901775635232e-05,0.037601572328380135,0.07131251852427205,0.0035003785576139135,0.007592925219796577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21308500972903655,0.06675406784883563,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.002471291568196728,0.0,0.0013555008252816424,0.08482110101197443,0.015208393934049692,,,0.0,0.09199176126470165,,,,0.000669708519126266,0.0006662209607946738,0.0002915417185206102,0.00028260057054766525,0.0395131132343695,,,,,3.153844362324e-05,0.6921171216891079,2.9918919531987548e-05,0.035256501420267955,0.06717443306531219,0.0026252839182104356,0.006082483858335746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1707970560234677,0.06196402798273729,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.001949154805125886,0.0,0.0009036672168544289,0.09000561120254648,0.015255959482774762,,,0.0,0.0825290836393833,,,,0.0005059620598330886,0.0006633878906410714,0.00019800491998984006,0.0002634614938869657,0.033993119959320306,,,,,2.102562908215999e-05,0.7001336196214536,3.263882130762278e-05,0.03291143051215577,0.06303634760635235,0.0017501892788069576,0.004572042496874911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12850910231789886,0.05717398811663895,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.001427018042055043,0.0,0.00045183360842721444,0.09519012139311854,0.015303525031499832,,,0.0,0.07306640601406493,,,,0.00034221560053991065,0.000660554820487469,0.00010446812145906994,0.0002443224172262662,0.028473126684271127,,,,,1.0512814541079995e-05,0.7081501175537993,3.535872308325801e-05,0.030566359604043577,0.058898262147392494,0.000875094639403478,0.00306160113541408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08622114861232999,0.05238394825054061,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0009048812789842,0.0,0.0,0.1003746315836906,0.0153510905802249,,,0.0,0.06360372838874657,,,,0.0001784691412467333,0.0006577217503338667,1.09313229283e-05,0.00022518334056556666,0.022953133409221935,,,,,0.0,0.716166615486145,3.807862485889324e-05,0.028221288695931396,0.054760176688432645,0.0,0.00155115977395325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043933194906761196,0.04759390838444227,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0008634963804589357,1.3689306797457143e-05,4.858795104415e-05,0.09752120769449639,0.014408127288333987,,,0.0,0.060553103774076404,,,,0.00017000176142441663,0.0006110908175503476,1.0321247855000001e-05,0.0002141393845140976,0.021765860285432533,,,,,,0.7479061465926152,3.539139156654163e-05,0.026903934776782955,0.05429002004010332,8.394682247723572e-05,0.001493900835547318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04646511941529719,0.0453951867031199,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0008221114819336714,2.7378613594914286e-05,9.71759020883e-05,0.09466778380530218,0.013465163996443073,,,0.0,0.05750247915940623,,,,0.00016153438160209998,0.0005644598847668286,9.7111727817e-06,0.00020309542846262856,0.02057858716164313,,,,,,0.7796456776990853,3.2704158274190016e-05,0.02558658085763451,0.053819863391774,0.00016789364495447143,0.0014366418971413857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04899704392383319,0.043196465021797525,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0007807265834084071,4.1067920392371426e-05,0.00014576385313245,0.09181435991610795,0.012522200704552157,,,0.0,0.05445185454473607,,,,0.0001530670017797833,0.0005178289519833096,9.1010977084e-06,0.0001920514724111595,0.019391314037853727,,,,,,0.8113852088055555,3.00169249818384e-05,0.024269226938486068,0.05334970674344467,0.00025184046743170714,0.0013793829587354536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051528968432369184,0.04099774334047516,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0007393416848831428,5.475722718982857e-05,0.0001943518041766,0.08896093602691374,0.011579237412661243,,,0.0,0.05140122993006589,,,,0.00014459962195746665,0.00047119801919979045,8.4910226351e-06,0.00018100751635969048,0.018204040914064325,,,,,,0.8431247399120257,2.7329691689486783e-05,0.022951873019337626,0.052879550095115344,0.00033578728990894287,0.0013221240203295215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05406089294090517,0.03879902165915279,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0006979567863578786,6.844653398728572e-05,0.00024293975522075002,0.08610751213771953,0.010636274120770329,,,0.0,0.04835060531539573,,,,0.00013613224213514997,0.0004245670864162714,7.8809475618e-06,0.00016996356030822142,0.017016767790274924,,,,,,0.874864271018496,2.464245839713517e-05,0.02163451910018918,0.05240939344678602,0.0004197341123861786,0.0012648650819235894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05659281744944117,0.036600299977830424,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0006565718878326143,8.213584078474285e-05,0.0002915277062649,0.08325408824852532,0.009693310828879415,,,0.0,0.04529998070072556,,,,0.00012766486231283332,0.0003779361536327524,7.2708724885e-06,0.00015891960425675237,0.01582949466648552,,,,,,0.906603802124966,2.1955225104783557e-05,0.02031716518104074,0.051939236798456696,0.0005036809348634143,0.0012076061435176571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059124741957977164,0.034401578296508056,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.00061518698930735,9.58251475822e-05,0.00034011565730905,0.0804006643593311,0.008750347536988501,,,0.0,0.04224935608605539,,,,0.00011919748249051665,0.0003313052208492333,6.6607974152e-06,0.00014787564820528334,0.014642221542696118,,,,,,0.9383433332314363,1.926799181243194e-05,0.018999811261892298,0.05146908015012737,0.00058762775734065,0.001150347205111725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06165666646651316,0.03220285661518568,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0005738020907820857,0.00010951445437965715,0.0003887036083532,0.07754724047013689,0.007807384245097586,,,0.0,0.039198731471385216,,,,0.00011073010266819998,0.0002846742880657143,6.0507223419e-06,0.00013683169215381426,0.013454948418906714,,,,,,0.9231559183146503,1.6580758520080328e-05,0.017682457342743853,0.05099892350179805,0.0006715745798178857,0.001093088266705793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05286820700439768,0.030004134933863315,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0005324171922568214,0.0001232037611771143,0.00043729155939735003,0.07469381658094267,0.006864420953206671,,,0.0,0.036148106856715045,,,,0.00010226272284588332,0.00023804335528219528,5.440647268599999e-06,0.00012578773610234524,0.012267675295117311,,,,,,0.9079685033978643,1.3893525227728714e-05,0.01636510342359541,0.05052876685346872,0.0007555214022951215,0.0010358293282998607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0440797475422822,0.027805413252540948,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0004910322937315572,0.00013689306797457144,0.00048587951044150004,0.07184039269174845,0.005921457661315757,,,0.0,0.033097482242044875,,,,9.379534302356666e-05,0.0001914124224986762,4.8305721953e-06,0.00011474378005087618,0.01108040217132791,,,,,,0.8927810884810783,1.1206291935377098e-05,0.01504774950444697,0.0500586102051394,0.0008394682247723572,0.0009785703898939286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035291288080166724,0.025606691571218577,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0004496473952062929,0.00015058237477202859,0.00053446746148565,0.06898696880255424,0.004978494369424843,,,0.0,0.030046857627374704,,,,8.532796320124999e-05,0.00014478148971515717,4.220497121999999e-06,0.00010369982399940713,0.009893129047538507,,,,,,0.8775936735642923,8.519058643025485e-06,0.013730395585298526,0.049588453556810075,0.0009234150472495929,0.0009213114514879965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02650282861805124,0.023407969889896206,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0004082624966810286,0.0001642716815694857,0.0005830554125298,0.06613354491336003,0.004035531077533929,,,0.0,0.02699623301270454,,,,7.686058337893332e-05,9.815055693163815e-05,3.6104220486999987e-06,9.265586794793808e-05,0.008705855923749103,,,,,,0.8624062586475063,5.831825350673872e-06,0.012413041666150083,0.04911829690848075,0.0010073618697268286,0.0008640525130820643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017714369155935758,0.02120924820857384,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.00036687759815576433,0.00017796098836694285,0.00063164336357395,0.0632801210241658,0.003092567785643015,,,0.0,0.02394560839803437,,,,6.839320355661665e-05,5.1519624148119126e-05,3.000346975399999e-06,8.161191189646902e-05,0.007518582799959702,,,,,,0.8472188437307203,3.144592058322259e-06,0.011095687747001641,0.04864814026015143,0.0010913086922040643,0.0008067935746761322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008925909693820282,0.01901052652725147,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0003254926996305,0.0001916502951644,0.0006802313146181,0.0604266971349716,0.0021496044937521,,,0.0,0.0208949837833642,,,,5.99258237343e-05,4.8886913646e-06,2.3902719021e-06,7.0567955845e-05,0.0063313096761703,,,,,,0.8320314288139343,4.573587659706392e-07,0.0097783338278532,0.0481779836118221,0.0011752555146813,0.0007495346362702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001374502317048,0.0168118048459291,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.8514811502460348,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004663603322339477,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
