,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2022-10-30,,,,,,,,9.369979784483827e-07,,,,,,,,,,,,,,,0.0,,,,,,4.856124116365879e-05,0.0014969068083590283,0.0,0.007317586180018438,0.004883970162985589,0.0,0.007746941694924488,0.09412355345957518,0.6147202973899173,0.013223279414402217,0.011701135387809805,0.05914094926151782,0.004808249344266005,0.09266609855176941,0.07395184331264773,5.561083084853099e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00234729540361729,,,0.0,,0.011000025288184249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007676777588027788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,,,,,,,,1.8739959568967653e-06,,,,,,,,,,,,,,,0.0,,,,,,9.712248232731758e-05,0.0015315830546262525,0.0,0.006994645484042809,0.004660021773830637,0.0,0.00754413903864081,0.09153609633485899,0.6032022554276767,0.013373925521307027,0.011568094219640853,0.06386569082094327,0.005159328711743743,0.09670352574307316,0.07809678021306292,0.00011122166169706198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023055881148233816,,,0.0,,0.011714586425783451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015353555176055576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,,,,,,,,2.810993935345148e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00014568372349097638,0.001566259300893477,0.0,0.006671704788067181,0.004436073384675686,0.0,0.007341336382357132,0.0889486392101428,0.5916842134654361,0.013524571628211836,0.011435053051471904,0.06859043238036873,0.005510408079221481,0.1007409529343769,0.08224171711347811,0.00016683249254559297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002263880826029473,,,0.0,,0.012429147563382655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023030332764083362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02,,,,,,,,3.7479919137935307e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00019424496465463516,0.0016009355471607015,0.0,0.006348764092091552,0.004212124995520734,0.0,0.007138533726073453,0.08636118208542662,0.5801661715031956,0.013675217735116645,0.011302011883302954,0.07331517393979418,0.005861487446699219,0.10477838012568065,0.0863866540138933,0.00022244332339412396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022221735372355647,,,0.0,,0.013143708700981856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003070711035211115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,,,,,,,,4.684989892241914e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00024280620581829395,0.0016356117934279257,0.0,0.0060258233961159235,0.003988176606365782,0.0,0.006935731069789775,0.08377372496071042,0.568648129540955,0.013825863842021453,0.011168970715134003,0.07803991549921964,0.006212566814176956,0.1088158073169844,0.09053159091430849,0.00027805415424265496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021804662484416564,,,0.0,,0.013858269838581058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003838388794013894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04,,,,,,,,5.621987870690296e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00029136744698195276,0.0016702880396951502,0.0,0.005702882700140295,0.0037642282172108297,0.0,0.0067329284135060966,0.08118626783599424,0.5571300875787144,0.013976509948926264,0.011035929546965053,0.0827646570586451,0.006563646181654694,0.11285323450828816,0.09467652781472369,0.00033366498509118593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002138758959647748,,,0.0,,0.01457283097618026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046060665528166725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05,,,,,,,,6.558985849138679e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00033992868814561154,0.0017049642859623747,0.0,0.005379942004164666,0.003540279828055878,0.0,0.006530125757222418,0.07859881071127806,0.5456120456164738,0.014127156055831072,0.010902888378796102,0.08748939861807055,0.006914725549132432,0.11689066169959189,0.09882146471513886,0.00038927581593971696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020970516708538394,,,0.0,,0.015287392113779462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005373744311619451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06,,,,,,,,7.495983827587061e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0003884899293092703,0.001739640532229599,0.0,0.005057001308189038,0.0033163314389009265,0.0,0.006327323100938739,0.07601135358656186,0.5340940036542332,0.014277802162735881,0.010769847210627152,0.092214140177496,0.0072658049166101695,0.12092808889089565,0.10296640161555407,0.00044488664678824793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002055344382059931,,,0.0,,0.016001953251378664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00614142207042223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,,,,,,,,8.432981806035445e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0004370511704729291,0.0017743167784968234,0.0,0.004734060612213409,0.0030923830497459745,0.0,0.006124520444655061,0.07342389646184568,0.5225759616919926,0.014428448269640692,0.010636806042458202,0.09693888173692146,0.007616884284087907,0.12496551608219938,0.10711133851596924,0.0005004974776367789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002013637093266023,,,0.0,,0.016716514388977866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006909099829225009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,,,,,,,,9.369979784483827e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0004856124116365879,0.0018089930247640476,0.0,0.004411119916237781,0.0028684346605910224,0.0,0.005921717788371383,0.07083643933712949,0.511057919729752,0.0145790943765455,0.010503764874289251,0.10166362329634691,0.007967963651565645,0.12900294327350315,0.11125627541638444,0.0005561083084853099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019719298044721147,,,0.0,,0.01743107552657707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007676777588027788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,,,,,,,,1.030697776293221e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0005341736528002467,0.0018436692710312721,0.0,0.004088179220262152,0.002644486271436071,0.0,0.005718915132087704,0.0682489822124133,0.49953987776751146,0.01472974048345031,0.010370723706120301,0.10638836485577237,0.008319043019043383,0.13304037046480688,0.11540121231679962,0.000611719139333841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019302225156782062,,,0.0,,0.01814563666417627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008444455346830566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,,,,,,,,1.1243975741380592e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0005827348939639055,0.0018783455172984966,0.0,0.0037652385242865237,0.0024205378822811188,0.0,0.0055161124758040265,0.06566152508769711,0.4880218358052709,0.014880386590355118,0.010237682537951352,0.11111310641519782,0.00867012238652112,0.13707779765611064,0.11954614921721482,0.0006673299701823719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001888515226884298,,,0.0,,0.018860197801775475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009212133105633345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,,,,,,,,1.2180973719828975e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0006312961351275642,0.001913021763565721,0.0,0.003442297828310895,0.002196589493126167,0.0,0.005313309819520348,0.06307406796298093,0.4765037938430303,0.015031032697259928,0.0101046413697824,0.11583784797462328,0.00902120175399886,0.1411152248474144,0.12369108611763001,0.0007229408010309029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018468079380903894,,,0.0,,0.019574758939374673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009979810864436124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,,,,,,,,1.3117971698277358e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0006798573762912231,0.0019476980098329453,0.0,0.003119357132335266,0.001972641103971215,0.0,0.005110507163236669,0.06048661083826474,0.4649857518807897,0.015181678804164737,0.00997160020161345,0.12056258953404873,0.009372281121476596,0.14515265203871813,0.1278360230180452,0.0007785516318794339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018051006492964812,,,0.0,,0.020289320076973878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010747488623238903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,,,,,,,,1.2180973719828975e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0006312961351275642,0.0021700382615800623,6.342141719903625e-05,0.003328737772679825,0.0018951595851723075,0.0,0.005050819973408557,0.0590654800161518,0.4509193448204236,0.015094046383051809,0.010326981746574006,0.11990281768805894,0.01066199526933803,0.15139985811517562,0.13274547519950528,0.0011578505185546456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002376867146789724,,,0.0,,0.021411779519883396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117977603973765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,,,,,,,,1.1243975741380592e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0005827348939639055,0.002392378513327179,0.0001268428343980725,0.003538118413024384,0.0018176780663733997,0.0,0.004991132783580445,0.05764434919403886,0.4368529377600575,0.01500641396193888,0.010682363291534564,0.11924304584206914,0.011951709417199466,0.15764706419163313,0.13765492738096535,0.0015371494052298575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029486336442829664,,,0.0,,0.02253423896279291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128480321715141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,,,,1.030697776293221e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0005341736528002467,0.002614718765074296,0.00019026425159710875,0.0037474990533689426,0.001740196547574492,0.0,0.004931445593752333,0.056223218371925926,0.42278653069969135,0.014918781540825952,0.011037744836495122,0.11858327399607936,0.0132414235650609,0.1638942702680906,0.14256437956242546,0.0019164482919050694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035204001417762087,,,0.0,,0.023656698405702427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138983039456517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,,,,,,,,9.369979784483827e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00048561241163658795,0.0028370590168214126,0.000253685668796145,0.0039568796937135015,0.0016627150287755843,0.0,0.004871758403924221,0.054802087549812986,0.40872012363932525,0.014831149119713026,0.011393126381455678,0.11792350215008957,0.014531137712922335,0.1701414763445481,0.14747383174388554,0.002295747178580281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004092166639269451,,,0.0,,0.02477915784861194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014948575719789298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,,,,,,,,8.432981806035445e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0004370511704729291,0.0030593992685685294,0.00031710708599518126,0.0041662603340580605,0.0015852335099766767,0.0,0.004812071214096108,0.053380956727700046,0.39465371657895915,0.014743516698600098,0.011748507926416234,0.11726373030409977,0.015820851860783768,0.1763886824210056,0.15238328392534561,0.002675046065255493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046639331367626935,,,0.0,,0.025901617291521458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015998847493926896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,,,,,,,,7.495983827587061e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0003884899293092703,0.003281739520315646,0.0003805285031942175,0.0043756409744026194,0.001507751991177769,0.0,0.004752384024267997,0.051959825905587106,0.38058730951859304,0.01465588427748717,0.012103889471376791,0.11660395845810997,0.017110566008645203,0.1826358884974631,0.1572927361068057,0.003054344951930705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005235699634255937,,,0.0,,0.027024076734430975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017049119268064496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,,,,,,,,6.558985849138679e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00033992868814561154,0.003504079772062763,0.00044394992039325376,0.004585021614747178,0.0014302704723788613,0.0,0.004692696834439885,0.05053869508347417,0.3665209024582269,0.014568251856374241,0.012459271016337349,0.11594418661212019,0.01840028015650664,0.1888830945739206,0.16220218828826577,0.0034336438386059166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00580746613174918,,,0.0,,0.02814653617734049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018099391042202095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,,,,,,,,5.621987870690296e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00029136744698195276,0.0037264200238098797,0.00050737133759229,0.004794402255091737,0.0013527889535799534,0.0,0.004633009644611772,0.04911756426136123,0.3524544953978608,0.014480619435261313,0.012814652561297905,0.1152844147661304,0.019689994304368075,0.1951303006503781,0.16711164046972585,0.0038129427252811283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006379232629242422,,,0.0,,0.029268995620250003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019149662816339695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,,,,,,,,4.684989892241913e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00024280620581829397,0.0039487602755569964,0.0005707927547913263,0.005003782895436296,0.0012753074347810458,0.0,0.00457332245478366,0.04769643343924829,0.3383880883374947,0.014392987014148385,0.013170034106258461,0.1146246429201406,0.020979708452229507,0.20137750672683558,0.17202109265118593,0.00419224161195634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006950999126735665,,,0.0,,0.03039145506315952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020199934590477295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,,,,,,,,3.7479919137935303e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0001942449646546352,0.004171100527304113,0.0006342141719903625,0.005213163535780855,0.0011978259159821382,0.0,0.004513635264955548,0.04627530261713535,0.32432168127712857,0.014305354593035457,0.013525415651219019,0.1139648710741508,0.022269422600090943,0.2076247128032931,0.17693054483264603,0.004571540498631552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007522765624228907,,,0.0,,0.03151391450606904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02125020636461489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
