,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2021-05-16,0.0008811944904403713,0.0003741989930858428,0.0,0.0,0.007751687423125781,,0.0010529854484567242,0.0,0.5258682902519043,0.0049158860390789896,,,0.0025701663609440963,0.0018341581193640482,0.004142451465230281,0.0103317675795722,0.19173330790572585,0.050153703561850914,0.10570104952369416,0.0006464803258754929,0.0,0.000579092108634514,0.02736388344269289,8.964326537967033e-07,0.0038418121236775144,0.007400131285456628,0.0023003948153927432,0.0010964095708913641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8406669350220011,0.1128946782260031,5.2773408034605715e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0009467664869068928,0.00040219660877478564,0.0,0.0,0.007730129177911854,,0.0009952653833481598,0.0,0.5259487666152455,0.004590679397500251,,,0.0024922226584021866,0.0017573066706990628,0.003964627236634863,0.010150374719532503,0.19161690537865222,0.0508667402457268,0.10581718766618341,0.0005726942316478858,0.0,0.0005487332024852465,0.027894885315523466,7.705235334222527e-07,0.004050964145876779,0.007540739424127507,0.002479859569575586,0.0010593743791104785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7081667501237485,0.11399662108732742,4.919185825460268e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0010123384833734142,0.0004301942244637285,0.0,0.0,0.007708570932697928,,0.0009375453182395954,0.0,0.5260292429785867,0.004265472755921512,,,0.002414278955860276,0.0016804552220340775,0.0037868030080394446,0.009968981859492805,0.19150050285157857,0.051579776929602694,0.10593332580867267,0.0004989081374202787,0.0,0.000518374296335979,0.02842588718835404,6.446144130478021e-07,0.004260116168076043,0.007681347562798386,0.0026593243237584287,0.001022339187329593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575666565225496,0.11509856394865171,4.561030847459964e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0010779104798399356,0.00045819184015267133,0.0,0.0,0.007687012687484002,,0.0008798252531310309,0.0,0.5261097193419277,0.0039402661143427735,,,0.0023363352533183664,0.0016036037733690922,0.0036089787794440268,0.009787588999453109,0.19138410032450492,0.05229281361347858,0.10604946395116191,0.00042512204319267144,0.0,0.0004880153901867115,0.028956889061184616,5.187052926733517e-07,0.004469268190275308,0.007821955701469265,0.0028387890779412715,0.0009853039955487071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4431663803272433,0.11620050680997603,4.202875869459661e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.001143482476306457,0.0004861894558416143,0.0,0.0,0.007665454442270076,,0.0008221051880224665,0.0,0.5261901957052689,0.003615059472764035,,,0.0022583915507764563,0.001526752324704107,0.0034311545508486085,0.009606196139413412,0.19126769779743127,0.05300585029735447,0.10616560209365115,0.00035133594896506434,0.0,0.00045765648403744405,0.02948789093401519,3.9279617229890115e-07,0.004678420212474572,0.007962563840140142,0.0030182538321241147,0.0009482688037678213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31066619542899077,0.11730244967130032,3.844720891459357e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0012090544727729785,0.0005141870715305571,0.0,0.0,0.007643896197056149,,0.000764385122913902,0.0,0.5262706720686101,0.003289852831185296,,,0.0021804478482345463,0.0014499008760391217,0.0032533303222531907,0.009424803279373714,0.19115129527035765,0.05371888698123036,0.10628174023614041,0.0002775498547374572,0.0,0.00042729757788817653,0.030018892806845766,2.6688705192445057e-07,0.004887572234673836,0.008103171978811021,0.0031977185863069574,0.0009112336119869357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1781660105307381,0.11840439253262464,3.4865659134590535e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0012746264692395,0.0005421846872195,0.0,0.0,0.007622337951842223,,0.0007066650578053375,0.0,0.5263511484319513,0.002964646189606557,,,0.002102504145692636,0.0013730494273741364,0.003075506093657773,0.009243410419334018,0.191034892743284,0.05443192366510625,0.10639787837862966,0.00020376376050985,0.0,0.00039693867173890907,0.03054989467967634,1.4097793155e-07,0.0050967242568731004,0.0082437801174819,0.0033771833404898,0.0008741984202060499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04566582563248544,0.11950633539394893,3.12841093545875e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0013505451580774713,0.0005034572095609643,0.0,0.0,0.007820115467985344,,0.000932766787411192,0.0,0.520978976745282,0.0027634511605541287,,,0.002184798999811756,0.0012819387370319934,0.0028924431427062866,0.008660822744920674,0.19299782557791956,0.05247646277504303,0.10529294743069577,,0.0,0.00040025160229470365,0.03400886965093088,1.3090807929642857e-07,0.0055461376018467075,0.012632985033893113,0.003557277909879107,0.0010928604273690607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17417603303472715,0.12053604664826628,2.9943401993161013e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0014264638469154427,0.0004647297319024285,0.0,0.0,0.008017892984128467,,0.0011588685170170465,0.0,0.5156068050586128,0.0025622561315017003,,,0.0022670938539308756,0.0011908280466898502,0.002709380191754801,0.00807823507050733,0.19496075841255514,0.050521001884979815,0.1041880164827619,,0.0,0.00040356453285049824,0.03746784462218543,1.2083822704285716e-07,0.0059955509468203145,0.01702218995030433,0.0037373724792684145,0.0013115224345320712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30268624043696885,0.12156575790258363,2.8602694631734523e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0015023825357534143,0.00042600225424389284,0.0,0.0,0.00821567050027159,,0.001384970246622901,0.0,0.5102346333719435,0.002361061102449272,,,0.002349388708049995,0.001099717356347707,0.0025263172408033145,0.007495647396093988,0.1969236912471907,0.0485655409949166,0.103083085534828,,0.0,0.0004068774634062928,0.04092681959343997,1.1076837478928572e-07,0.0064449642917939216,0.02141139486671554,0.003917467048657722,0.001530184441695082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4311964478392105,0.12259546915690099,2.7261987270308036e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0015783012245913857,0.0003872747765853571,0.0,0.0,0.00841344801641471,,0.0016110719762287553,0.0,0.5048624616852742,0.0021598660733968436,,,0.0024316835621691147,0.001008606666005564,0.002343254289851828,0.006913059721680644,0.19888662408182628,0.046610080104853374,0.10197815458689413,,0.0,0.00041019039396208745,0.044385794564694506,1.0069852253571429e-07,0.006894377636767529,0.02580059978312676,0.004097561618047029,0.0017488464488580927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5597066552414522,0.12362518041121834,2.5921279908881546e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.001654219913429357,0.0003485472989268214,0.0,0.0,0.008611225532557831,,0.0018371737058346098,0.0,0.49949028999860495,0.0019586710443444152,,,0.0025139784162882344,0.000917495975663421,0.0021601913389003424,0.0063304720472673005,0.20084955691646184,0.044654619214790164,0.10087322363896024,,0.0,0.00041350332451788204,0.04784476953594905,9.062867028214287e-08,0.007343790981741136,0.03018980469953797,0.004277656187436336,0.0019675084560211034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.688216862643694,0.12465489166553569,2.458057254745506e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0017301386022673284,0.0003098198212682857,0.0,0.0,0.008809003048700954,,0.0020632754354404643,0.0,0.49411811831193564,0.0017574760152919869,,,0.002596273270407354,0.0008263852853212779,0.001977128387948856,0.005747884372853958,0.2028124897510974,0.04269915832472694,0.09976829269102636,,0.0,0.0004168162550736766,0.0513037445072036,8.055881802857143e-08,0.0077932043267147436,0.03457900961594918,0.004457750756825643,0.0021861704631841138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8167270700459356,0.12568460291985303,2.3239865186028573e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0018060572911052998,0.00027109234360975,0.0,0.0,0.009006780564844077,,0.002289377165046319,0.0,0.4887459466252664,0.0015562809862395585,,,0.0026785681245264734,0.0007352745949791348,0.0017940654369973698,0.005165296698440614,0.20477542258573297,0.040743697434663724,0.09866336174309248,,0.0,0.0004201291856294712,0.054762719478458136,7.0488965775e-08,0.00824261767168835,0.0389682145323604,0.004637845326214951,0.002404832470347125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9452372774481773,0.1267143141741704,2.1899157824602083e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0018819759799432712,0.00023236486595121426,0.0,0.0,0.009204558080987198,,0.0025154788946521733,0.0,0.4833737749385971,0.0013550859571871301,,,0.002760862978645593,0.0006441639046369917,0.0016110024860458837,0.0045827090240272705,0.20673835542036853,0.03878823654460051,0.0975584307951586,,0.0,0.0004234421161852658,0.0568364136660146,6.041911352142858e-08,0.008692031016661958,0.04335741944877161,0.004817939895604258,0.0026234944775101353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8193035754537772,0.12774402542848773,2.0558450463175593e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0019578946687812426,0.00019363738829267853,0.0,0.0,0.009402335597130319,,0.0027415806242580276,0.0,0.47800160325192786,0.0011538909281347018,,,0.002843157832764713,0.0005530532142948486,0.0014279395350943976,0.004000121349613927,0.2087012882550041,0.03683277565453729,0.09645349984722472,,0.0,0.00042675504674106037,0.058910107853571064,5.034926126785715e-08,0.009141444361635564,0.04774662436518282,0.004998034464993565,0.0028421564846731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693369873459377,0.1287737366828051,1.9217743101749106e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0020338133576192144,0.0001549099106341428,0.0,0.0,0.009600113113273441,,0.002967682353863882,0.0,0.47262943156525855,0.0009526958990822734,,,0.0029254526868838326,0.00046194252395270557,0.0012448765841429114,0.0034175336752005833,0.21066422108963967,0.034877314764474074,0.09534856889929083,,0.0,0.00043006797729685495,0.06098380204112753,4.027940901428573e-08,0.009590857706609172,0.05213582928159404,0.005178129034382872,0.0030608184918361567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5674361714649767,0.12980344793712245,1.787703574032262e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0021097320464571858,0.00011618243297560713,0.0,0.0,0.009797890629416564,,0.003193784083469737,0.0,0.4672572598785893,0.000751500870029845,,,0.0030077475410029524,0.0003708318336105624,0.001061813633191425,0.0028349460007872406,0.21262715392427525,0.03292185387441085,0.09424363795135696,,0.0,0.00043338090785264953,0.06305749622868399,3.020955676071429e-08,0.01004027105158278,0.05652503419800525,0.005358223603772179,0.003279480498999168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4415024694705766,0.13083315919143979,1.653632837889613e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.002185650735295157,7.74549553170714e-05,0.0,0.0,0.009995668145559685,,0.0034198858130755913,0.0,0.46188508819192,0.0005503058409774167,,,0.0030900423951220717,0.0002797211432684194,0.0008787506822399392,0.002252358326373897,0.2145900867589108,0.030966392984347637,0.09313870700342307,,0.0,0.00043669383840844417,0.06513119041624045,2.013970450714285e-08,0.010489684396556386,0.060914239114416464,0.0055383181731614856,0.0034981425061621782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31556876747617635,0.13186287044575715,1.5195621017469643e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0022615694241331285,3.8727477658535674e-05,0.0,0.0,0.010193445661702806,,0.0036459875426814456,0.0,0.4565129165052507,0.0003491108119249883,,,0.0031723372492411914,0.00018861045292627642,0.0006956877312884529,0.0016697706519605534,0.2165530195935464,0.02901093209428442,0.09203377605548918,,0.0,0.00044000676896423875,0.06720488460379692,1.0069852253571439e-08,0.010939097741529992,0.06530344403082769,0.005718412742550793,0.0037168045133251885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18963506548177622,0.13289258170007448,1.3854913656043153e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0023374881129711,0.0,0.0,0.0,0.010391223177845929,,0.0038720892722873003,0.0,0.45114074481858146,0.00014791578287256,,,0.003254632103360311,9.749976258413333e-05,0.0005126247803369666,0.0010871829775472113,0.21851595242818195,0.0270554712042212,0.0909288451075553,,0.0,0.00044331969952003333,0.06927857879135338,0.0,0.0113885110865036,0.0696926489472389,0.0058985073119401,0.0039354665204882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06370136348737605,0.13392229295439184,1.2514206294616666e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0031358734538245643,0.0,0.0,0.00020769832190125712,0.010541475718669839,,0.0036063413064679577,0.0,0.4440731273757087,0.00014007417937263904,,,0.0032558138754171847,0.0001978614644426881,0.0004818814591429721,0.0011340648511608013,0.21525397962656148,,,,,0.0004265126388793432,0.0691443354334859,0.0,0.012894942779980894,0.07541346709643089,0.005830732274002172,0.004349286268864296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18769561549027755,0.1341963286370106,1.1916941565174404e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
