,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2022-05-23,,,,,,,,0.0004433896124223371,,,,,,,,,,,,,,,0.0,,,,,,0.002465766205676541,0.45155996947319477,0.48952591097974163,0.0,0.0,0.0,0.02466620743008592,0.0,0.024882330857942968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3823188192688394e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0062879063811926775,,,0.0,,0.0,2.801995883186039e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.7095307391874536e-05,0.0,0.0,0.0,5.809634891629367e-05,0.0,0.0,0.0,5.598360008871194e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,,,,,,,,0.00043747830174423115,,,,,,,,,,,,,,,0.0,,,,,,0.002255140256171101,0.43782822009804967,0.4997122617511006,0.0,0.0,0.0,0.02638686684915767,0.0,0.02694338417382204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9058550554150717e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006272136083767737,,,0.0,,0.0,2.241596706548831e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.600482371440727e-05,0.0,0.0,0.0,6.455149879588186e-05,0.0,0.0,0.0,6.220400009856882e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,,,,,,,,0.0004315669910661252,,,,,,,,,,,,,,,0.0,,,,,,0.00204451430666566,0.42409647072290446,0.5098986125224597,0.0,0.0,0.0,0.028107526268229426,0.0,0.029004437489701117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.429391291561304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006256365786342796,,,0.0,,0.0,1.6811975299116234e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.4914340036939996e-05,0.0,0.0,0.0,7.100664867547005e-05,0.0,0.0,0.0,6.84244001084257e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,,,,,,,,0.0004256556803880192,,,,,,,,,,,,,,,0.0,,,,,,0.00183388835716022,0.4103647213477593,0.5200849632938187,0.0,0.0,0.0,0.029828185687301174,0.0,0.031065490805580194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.529275277075355e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0062405954889178565,,,0.0,,0.0,1.1207983532744156e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.382385635947272e-05,0.0,0.0,0.0,7.746179855505823e-05,0.0,0.0,0.0,7.46448001182826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,,,,,,,,0.00041974436970991324,,,,,,,,,,,,,,,0.0,,,,,,0.0016232624076547792,0.39663297197261416,0.5302713140651778,0.0,0.0,0.0,0.03154884510637292,0.0,0.03312654412145927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.764637638537684e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006224825191492916,,,0.0,,0.0,5.603991766372078e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.2733372682005443e-05,0.0,0.0,0.0,8.391694843464641e-05,0.0,0.0,0.0,8.086520012813948e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-28,,,,,,,,0.0004138330590318073,,,,,,,,,,,,,,,0.0,,,,,,0.0014126364581493389,0.382901222597469,0.5404576648365368,0.0,0.0,0.0,0.03326950452544468,0.0,0.03518759743733834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006209054894067975,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6428890045381818e-06,0.0,0.0,0.0,9.037209831423461e-05,0.0,0.0,0.0,8.708560013799636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29,,,,,,,,0.00038447000141864947,,,,,,,,,,,,,,,0.0,,,,,,0.0013225957666271966,0.37107564483757144,0.5420803071616532,0.0,0.0,0.0,0.036372488591965096,7.775086068922897e-05,0.042544545426771184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006004514894145794,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5255397899283115e-06,0.0,0.0,0.0,8.391694843464643e-05,0.0,0.0,0.0,8.086520012813948e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,,,,,,,,0.0003551069438054917,,,,,,,,,,,,,,,0.0,,,,,,0.0012325550751050545,0.3592500670776739,0.5437029494867697,0.0,0.0,0.0,0.039475472658485514,0.00015550172137845795,0.04990149341620402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.005799974894223613,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4081905753184415e-06,0.0,0.0,0.0,7.746179855505824e-05,0.0,0.0,0.0,7.46448001182826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,,,,,,,,0.0003257438861923339,,,,,,,,,,,,,,,0.0,,,,,,0.0011425143835829123,0.34742448931777636,0.5453255918118861,0.0,0.0,0.0,0.04257845672500593,0.00023325258206768692,0.057258441405636865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.005595434894301431,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2908413607085713e-06,0.0,0.0,0.0,7.100664867547006e-05,0.0,0.0,0.0,6.84244001084257e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,,,,,,,,0.00029638082857917614,,,,,,,,,,,,,,,0.0,,,,,,0.0010524736920607702,0.3355989115578788,0.5469482341370026,0.0,0.0,0.0,0.04568144079152635,0.0003110034427569159,0.06461538939506971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00539089489437925,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1734921460987013e-06,0.0,0.0,0.0,6.455149879588186e-05,0.0,0.0,0.0,6.220400009856883e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,,,,,,,,0.00026701777096601833,,,,,,,,,,,,,,,0.0,,,,,,0.0009624330005386279,0.32377333379798123,0.548570876462119,0.0,0.0,0.0,0.048784424858046765,0.0003887543034461449,0.07197233738450255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.005186354894457068,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056142931488831e-06,0.0,0.0,0.0,5.809634891629368e-05,0.0,0.0,0.0,5.5983600088711946e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,,,,,,,,0.00023765471335286052,,,,,,,,,,,,,,,0.0,,,,,,0.0008723923090164857,0.31194775603808367,0.5501935187872354,0.0,0.0,0.0,0.05188740892456719,0.00046650516413537384,0.07932928537393538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.004981814894534887,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38793716878961e-07,0.0,0.0,0.0,5.1641199036705495e-05,0.0,0.0,0.0,4.976320007885506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-04,,,,,,,,0.00020829165573970273,,,,,,,,,,,,,,,0.0,,,,,,0.0007823516174943436,0.3001221782781861,0.5518161611123519,0.0,0.0,0.0,0.05499039299108761,0.0005442560248246028,0.08668623336336823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.004777274894612706,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.214445022690909e-07,0.0,0.0,0.0,4.5186049157117305e-05,0.0,0.0,0.0,4.354280006899818e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05,,,,,,,,0.00017892859812654495,,,,,,,,,,,,,,,0.0,,,,,,0.0006923109259722014,0.28829660051828854,0.5534388034374683,0.0,0.0,0.0,0.058093377057608024,0.0006220068855138318,0.09404318135280107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.004572734894690525,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.040952876592208e-07,0.0,0.0,0.0,3.873089927752912e-05,0.0,0.0,0.0,3.73224000591413e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,,,,,,,,0.00014956554051338714,,,,,,,,,,,,,,,0.0,,,,,,0.0006022702344500592,0.27647102275839097,0.5550614457625848,0.0,0.0,0.0,0.06119636112412844,0.0006997577462030608,0.10140012934223391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.004368194894768343,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.867460730493507e-07,0.0,0.0,0.0,3.227574939794094e-05,0.0,0.0,0.0,3.110200004928442e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,,,,,,,,0.00012020248290022938,,,,,,,,,,,,,,,0.0,,,,,,0.000512229542927917,0.2646454449984934,0.5566840880877012,0.0,0.0,0.0,0.06429934519064887,0.0007775086068922898,0.10875707733166676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.004163654894846162,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6939685843948044e-07,0.0,0.0,0.0,2.5820599518352748e-05,0.0,0.0,0.0,2.4881600039427536e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,,,,,,,,9.083942528707157e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00042218885140577487,0.25281986723859584,0.5583067304128176,0.0,0.0,0.0,0.06740232925716927,0.0008552594675815187,0.1161140253210996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00395911489492398,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5204764382961044e-07,0.0,0.0,0.0,1.9365449638764564e-05,0.0,0.0,0.0,1.8661200029570656e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,,,,,,,,6.147636767391375e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0003321481598836326,0.24099428947869833,0.5599293727379341,0.0,0.0,0.0,0.0705053133236897,0.0009330103282707477,0.12347097331053244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0037545748950017993,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3469842921974022e-07,0.0,0.0,0.0,1.291029975917638e-05,0.0,0.0,0.0,1.2440800019713761e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,,,,,,,,3.2113310060755997e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00024210746836149052,0.22916871171880077,0.5615520150630505,0.0,0.0,0.0,0.07360829739021012,0.0010107611889599766,0.1308279212999653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0035500348950796177,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1734921460987022e-07,0.0,0.0,0.0,6.455149879588197e-06,0.0,0.0,0.0,6.220400009856881e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11,,,,,,,,2.7502524475981816e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00015206677683934813,0.2173431339589032,0.563174657388167,0.0,0.0,0.0,0.07671128145673053,0.0010885120496492056,0.13818486928939813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0033454948951574365,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12,,,,,,,,1.5973199050046232e-05,,,,,,,,,,,,,,,1.5424425292653376e-05,,,,,,0.00017438885289555,0.2093257405831442,0.5517349676265345,2.4180412602413897e-05,0.0,0.0,0.07957127334235546,0.0012409613909223583,0.15462603255525806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0032742295250925016,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,,,,,,,,2.9196145652494283e-05,,,,,,,,,,,,,,,3.084885058530675e-05,,,,,,0.00019671092895175184,0.2013083472073852,0.5402952778649021,4.8360825204827794e-05,0.0,0.0,0.08243126522798039,0.0013934107321955111,0.171067195821118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0032029641550275667,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,,,,,,,,4.2419092254942335e-05,,,,,,,,,,,,,,,4.627327587796013e-05,,,,,,0.00021903300500795368,0.1932909538316262,0.5288555881032696,7.25412378072417e-05,0.0,0.0,0.0852912571136053,0.0015458600734686641,0.18750835908697794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.003131698784962632,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,,,,,,,,5.564203885739039e-05,,,,,,,,,,,,,,,6.16977011706135e-05,,,,,,0.00024135508106415556,0.18527356045586718,0.5174158983416371,9.672165040965559e-05,0.0,0.0,0.08815124899923023,0.001698309414741817,0.20394952235283786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0030604334148976965,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,,,,,,,,6.886498545983844e-05,,,,,,,,,,,,,,,7.712212646326689e-05,,,,,,0.0002636771571203574,0.1772561670801082,0.5059762085800047,0.00012090206301206948,0.0,0.0,0.09101124088485515,0.0018507587560149697,0.2203906856186978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0029891680448327616,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
