,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2021-06-06,0.013615673141820007,0.0011952991979861786,0.03848027677408285,0.001077398383391207,0.02082212099149744,,0.006361045607870099,0.0004972807867328512,0.5160546929252391,0.00013757272135987665,,,0.0021542657939917233,0.010752123960055149,0.00872366071853977,0.00018178059602954672,0.050962552098798054,,,,,0.0005209426251857697,0.15827007535618134,0.0,0.02155632201936977,0.0014398372420275501,0.00043895374359889997,0.026846068578639148,0.0011782047235904564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15517438149052865,0.1512091603138549,0.0008978533589518482,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.013120506357933714,0.001425465668684657,0.039398287556001096,0.0011896640394947141,0.02068545731468769,,0.006051931151887364,0.0004144006556107094,0.5048717321181784,0.00012933122998217333,,,0.002117154379311869,0.010147823483309329,0.008303053955845241,0.00017711147329401564,0.05023754570557142,,,,,0.0005063313470526061,0.17504097491876797,0.0,0.021402159439665874,0.0013975912547071001,0.0004271966047651,0.027285302323954392,0.0011804400845755153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2526308036879965,0.1515146105670604,0.0008289619467274465,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.012625339574047422,0.0016556321393831357,0.040316298337919346,0.0013019296955982212,0.02054879363787794,,0.0057428166959046295,0.00033152052448856746,0.49368877131111766,0.00012108973860446999,,,0.0020800429646320143,0.00954352300656351,0.007882447193150711,0.00017244235055848458,0.04951253931234478,,,,,0.0004917200689194425,0.19181187448135462,0.0,0.021247996859961975,0.0013553452673866501,0.0004154394659313,0.02772453606926964,0.0011826754455605741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.35008722588546426,0.15182006082026592,0.0007600705345030446,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.012130172790161129,0.0018857986100816143,0.0412343091198376,0.0014141953517017285,0.02041212996106819,,0.005433702239921895,0.00024864039336642565,0.482505810504057,0.00011284824722676666,,,0.0020429315499521598,0.00893922252981769,0.007461840430456182,0.0001677732278229535,0.04878753291911815,,,,,0.0004771087907862789,0.2085827740439412,0.0,0.021093834280258076,0.0013130992800662001,0.0004036823270975,0.028163769814584884,0.001184910806545633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4475436480829321,0.15212551107347141,0.0006911791222786428,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.011635006006274836,0.0021159650807800927,0.04215231990175585,0.0015264610078052356,0.020275466284258442,,0.00512458778393916,0.00016576026224428384,0.4713228496969963,0.00010460675584906333,,,0.0020058201352723052,0.008334922053071871,0.0070412336677616524,0.00016310410508742245,0.04806252652589151,,,,,0.00046249751265311535,0.22535367360652786,0.0,0.02093967170055418,0.0012708532927457501,0.0003919251882637,0.02860300355990013,0.0011871461675306916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5450000702804,0.1524309613266769,0.000622287710054241,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.011139839222388544,0.0023461315514785716,0.0430703306836741,0.0016387266639087427,0.020138802607448693,,0.004815473327956426,8.288013112214203e-05,0.46013988888993557,9.636526447135999e-05,,,0.0019687087205924507,0.007730621576326053,0.006620626905067123,0.00015843498235189137,0.04733752013266487,,,,,0.00044788623451995173,0.24212457316911448,0.0,0.020785509120850282,0.0012286073054253001,0.0003801680494299,0.02904223730521538,0.0011893815285157505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6424564924778677,0.1527364115798824,0.0005533962978298392,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.01064467243850225,0.0025762980221770496,0.04398834146559235,0.00175099232001225,0.020002138930638944,,0.004506358871973691,0.0,0.44895692808287485,8.812377309365666e-05,,,0.001931597305912596,0.0071263210995802335,0.006200020142372593,0.00015376585961636031,0.04661251373943824,,,,,0.0004332749563867881,0.2588954727317011,0.0,0.020631346541146386,0.0011863613181048501,0.0003684109105961,0.029481471050530624,0.0011916168895008093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7399129146753356,0.15304186183308793,0.0004845048856054375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.010149505654615958,0.0028064644928755284,0.0449063522475106,0.001863257976115757,0.019865475253829194,,0.004197244415990956,2.8436139612330896e-05,0.43777396727581414,7.988228171595333e-05,,,0.0018944858912327415,0.006522020622834414,0.005779413379678064,0.00014909673688082923,0.0458875073462116,,,,,0.0004186636782536245,0.2702929380384733,0.0,0.020477183961442488,0.0011441153307844,0.00035665377176229997,0.02992070479584587,0.0012498299511569816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6404297922299861,0.15334731208629343,0.00041561347338103566,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.009654338870729664,0.0030366309635740073,0.04582436302942885,0.001975523632219264,0.019728811577019445,,0.003888129960008222,5.687227922466179e-05,0.4265910064687535,7.164079033825e-05,,,0.0018573744765528867,0.005917720146088595,0.005358806616983534,0.00014442761414529818,0.04516250095298497,,,,,0.00040405240012046087,0.2816904033452456,0.0,0.02032302138173859,0.00110186934346395,0.0003448966329285,0.030359938541161115,0.0013080430128131538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5409466697846367,0.15365276233949893,0.00034672206115663384,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.009159172086843373,0.0032667974342724853,0.046742373811347104,0.0020877892883227715,0.019592147900209696,,0.0035790155040254876,8.530841883699268e-05,0.41540804566169276,6.339929896054667e-05,,,0.0018202630618730322,0.005313419669342775,0.004938199854289004,0.00013975849140976713,0.04443749455975833,,,,,0.0003894411219872973,0.2930878686520178,0.0,0.020168858802034693,0.0010596233561435,0.00033313949409470003,0.030799172286476363,0.0013662560744693263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.44146354733928717,0.15395821259270442,0.000277830648932232,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.008664005302957078,0.003496963904970964,0.047660384593265354,0.0022000549444262784,0.019455484223399946,,0.003269901048042753,0.00011374455844932358,0.40422508485463204,5.515780758284333e-05,,,0.0017831516471931777,0.004709119192596957,0.0045175930915944745,0.00013508936867423604,0.0437124881665317,,,,,0.0003748298438541337,0.30448533395879007,0.0,0.020014696222330795,0.00101737736882305,0.0003213823552609,0.031238406031791607,0.0014244691361254985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3419804248939377,0.15426366284590992,0.0002089392367078303,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.008168838519070786,0.003727130375669443,0.0485783953751836,0.0023123206005297853,0.019318820546590197,,0.002960786592060018,0.00014218069806165448,0.39304212404757133,4.691631620514e-05,,,0.0017460402325133232,0.004104818715851138,0.004096986328899945,0.000130420245938705,0.04298748177330506,,,,,0.0003602185657209701,0.3158827992655623,0.0,0.019860533642626896,0.0009751313815026,0.0003096252164271,0.03167763977710686,0.0014826821977816707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.24249730244858825,0.15456911309911545,0.0001400478244834285,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.007673671735184493,0.003957296846367921,0.04949640615710185,0.0024245862566332926,0.019182156869780448,,0.002651672136077284,0.00017061683767398536,0.3818591632405106,3.8674824827436674e-05,,,0.0017089288178334687,0.003500518239105318,0.0036763795662054155,0.0001257511232031739,0.04226247538007842,,,,,0.0003456072875878065,0.3272802645723345,0.0,0.019706371062923,0.00093288539418215,0.0002978680775933,0.0321168735224221,0.001540895259437843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14301418000323873,0.15487456335232094,7.115641225902667e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0071785049512982,0.0041874633170664,0.0504144169390201,0.0025368519127368,0.0190454931929707,,0.00234255768009455,0.00019905297728631626,0.3706762024334499,3.043333344973333e-05,,,0.0016718174031536141,0.0028962177623595,0.003255772803510886,0.00012108200046764286,0.04153746898685179,,,,,0.00033099600945464287,0.33867772987910677,0.0,0.0195522084832191,0.0008906394068617,0.0002861109387595,0.03255610726773735,0.0015991083210940152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.043531057557889365,0.15518001360552644,2.265000034625e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.007317294765795943,0.004277793690562214,0.049884556925722474,0.003204545139201957,0.01861043268082924,,0.0022143981311403107,0.00022748911689864716,0.3571338718947099,2.8713809634966666e-05,,,0.0016097010941272802,0.0027761202967221516,0.003077567403432767,0.00013509652124744407,0.03999313160549009,,,,,0.0003164608944421041,0.36433301545683106,0.0,0.019815469027629876,0.0013259494548297213,0.00026567444313382144,0.031103314599022224,0.0016573213827501875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10578812960416825,0.1505478430767448,2.1532143169277847e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.007456084580293686,0.004368124064058028,0.04935469691242485,0.003872238365667114,0.018175372168687785,,0.0020862385821860713,0.00025592525651097804,0.34359154135597,2.69942858202e-05,,,0.0015475847851009463,0.002656022831084803,0.002899362003354648,0.0001491110420272453,0.03844879422412839,,,,,0.0003019257794295653,0.3899883010345553,0.0,0.020078729572040648,0.0017612595027977427,0.00024523794750814284,0.029650521930307105,0.0017155344444063597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16804520165044715,0.14591567254796314,2.0414285992305693e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0075948743947914284,0.004458454437553843,0.048824836899127214,0.004539931592132271,0.017740311656546326,,0.001958079033231832,0.00028436139612330897,0.33004921081723,2.527476200543333e-05,,,0.0014854684760746124,0.0025359253654474545,0.002721156603276529,0.00016312556280704654,0.03690445684276669,,,,,0.00028739066441702655,0.41564358661227957,0.0,0.020341990116451422,0.002196569550765764,0.00022480145188246429,0.028197729261591982,0.0017737475060625322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.230302273696726,0.14128350201918147,1.9296428815333543e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.007733664209289171,0.004548784811049657,0.04829497688582959,0.005207624818597429,0.01730525114440487,,0.0018299194842775928,0.00031279753573563984,0.31650688027849,2.3555238190666668e-05,,,0.0014233521670482785,0.002415827899810106,0.0025429512031984102,0.00017714008358684773,0.035360119461405,,,,,0.00027285554940448774,0.44129887219000385,0.0,0.020605250660862197,0.0026318795987337854,0.0002043649562567857,0.026744936592876863,0.0018319605677187042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2925593457430049,0.13665133149039982,1.817857163836139e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.007872454023786914,0.004639115184545471,0.04776511687253196,0.005875318045062585,0.016870190632263412,,0.0017017599353233534,0.0003412336753479707,0.30296454973975007,2.1835714375899998e-05,,,0.0013612358580219449,0.0022957304341727574,0.0023647458031202913,0.00019115460436664898,0.0338157820800433,,,,,0.000258320434391949,0.4669541577677281,0.0,0.02086851120527297,0.003067189646701807,0.00018392846063110713,0.02529214392416174,0.0018901736293748766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3548164177892838,0.13201916096161817,1.7060714461389236e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.008011243838284658,0.004729445558041286,0.04723525685923433,0.006543011271527743,0.016435130120121957,,0.0015736003863691143,0.00036966981496030165,0.2894222192010101,2.0116190561133332e-05,,,0.001299119548995611,0.0021756329685354084,0.002186540403042172,0.0002051691251464502,0.0322714446986816,,,,,0.0002437853193794102,0.49260944334545237,0.0,0.021131771749683743,0.0035024996946698282,0.00016349196500542858,0.023839351255446617,0.0019483866910310489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4170734898355627,0.12738699043283652,1.5942857284417082e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0081500336527824,0.004819775931537099,0.046705396845936706,0.0072107044979929,0.016000069607980498,,0.001445440837414875,0.0003981059545726325,0.2758798886622701,1.8396666746366666e-05,,,0.001237003239969277,0.00205553550289806,0.002008335002964053,0.00021918364592625142,0.030727107317319903,,,,,0.00022925020436687142,0.5182647289231767,0.0,0.021395032294094517,0.003937809742637849,0.00014305546937975,0.022386558586731498,0.002006599752687221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4793305618818416,0.12275481990405486,1.482500010744493e-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
