,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2022-07-09,0.0008754672599025,7.86936871008e-05,0.0003147747484035,0.0664469823241233,0.2991638779640198,0.0002655911957845,,,0.1217489689588546,0.0124139292165637,0.4972850680351257,0.0001475506578572,1.96734217752e-05,4.9183552619e-05,,3.016476997188333e-05,2.3499729347016667e-05,,,,,,,,,,,,,,,2.0178478734992304e-05,,,,1.1771706795075e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011607318883761,,3.298045079901428e-05,1.677647669562e-05,,,,,,,2.95101326628e-05,,,,2.5484982567522227e-05,,,,2.34350120535875e-05,,,,,,,,,,
2022-07-10,0.0008909218158805643,7.651456644443572e-05,0.0003092151065564143,0.06449089445439825,0.2904458498316152,0.00029682903966333216,,,0.12066749030990254,0.013153442747092669,0.5081962602479116,0.00016059066651255002,3.065111052687143e-05,8.81502408966e-05,,3.0350193095933925e-05,2.3607505519426784e-05,,,,,,,,,,,,,,,2.0292571207350823e-05,,,,1.1811615885456696e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011618945281951858,,3.318598592897296e-05,1.6905756677082857e-05,,,,,,,2.972268747007857e-05,,,,2.6085822723648016e-05,,,,2.396263897707277e-05,,,,,,,,,,
2022-07-11,0.0009063763718586286,7.433544578807143e-05,0.0003036554647093286,0.06253480658467318,0.28172782169921057,0.0003280668835421643,,,0.11958601166095045,0.013892956277621635,0.5191074524606977,0.0001736306751679,4.162879927854286e-05,0.0001271169291742,,3.053561621998452e-05,2.3715281691836905e-05,,,,,,,,,,,,,,,2.0406663679709338e-05,,,,1.1851524975838392e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011630571680142714,,3.339152105893163e-05,1.7035036658545715e-05,,,,,,,2.9935242277357143e-05,,,,2.6686662879773812e-05,,,,2.449026590055804e-05,,,,,,,,,,
2022-07-12,0.0009218309278366929,7.215632513170715e-05,0.0002980958228622429,0.060578718714948125,0.273009793566806,0.00035930472742099645,,,0.11850453301199838,0.014632469808150604,0.5300186446734837,0.00018667068382325,5.260648803021428e-05,0.0001660836174518,,3.0721039344035116e-05,2.3823057864247023e-05,,,,,,,,,,,,,,,2.0520756152067854e-05,,,,1.189143406622009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011642198078333573,,3.35970561888903e-05,1.7164316640008572e-05,,,,,,,3.0147797084635713e-05,,,,2.728750303589961e-05,,,,2.5017892824043302e-05,,,,,,,,,,
2022-07-13,0.0009372854838147572,6.997720447534286e-05,0.00029253618101515716,0.05862263084522307,0.26429176543440136,0.0003905425712998286,,,0.1174230543630463,0.015371983338679571,0.5409298368862696,0.0001997106924786,6.358417678188571e-05,0.0002050503057294,,3.090646246808571e-05,2.393083403665714e-05,,,,,,,,,,,,,,,2.0634848624426372e-05,,,,1.1931343156601785e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011653824476524429,,3.3802591318848974e-05,1.729359662147143e-05,,,,,,,3.0360351891914286e-05,,,,2.7888343192025398e-05,,,,2.554551974752857e-05,,,,,,,,,,
2022-07-14,0.0009527400397928215,6.779808381897858e-05,0.00028697653916807145,0.056666542975498016,0.2555737373019968,0.00042178041517866073,,,0.11634157571409423,0.016111496869208538,0.5518410290990556,0.00021275070113395,7.456186553355715e-05,0.00024401699400699998,,3.1091885592136304e-05,2.4038610209067262e-05,,,,,,,,,,,,,,,2.0748941096784887e-05,,,,1.1971252246983481e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011665450874715287,,3.4008126448807646e-05,1.7422876602934288e-05,,,,,,,3.0572906699192857e-05,,,,2.8489183348151194e-05,,,,2.607314667101384e-05,,,,,,,,,,
2022-07-15,0.0009681945957708858,6.561896316261429e-05,0.00028141689732098574,0.05471045510577296,0.24685570916959215,0.00045301825905749287,,,0.11526009706514215,0.016851010399737507,0.5627522213118417,0.0002257907097893,8.553955428522856e-05,0.0002829836822846,,3.12773087161869e-05,2.414638638147738e-05,,,,,,,,,,,,,,,2.0863033569143403e-05,,,,1.2011161337365177e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011677077272906143,,3.421366157876632e-05,1.7552156584397145e-05,,,,,,,3.078546150647143e-05,,,,2.909002350427699e-05,,,,2.660077359449911e-05,,,,,,,,,,
2022-07-16,0.00098364915174895,6.343984250625e-05,0.0002758572554739,0.0527543672360479,0.23813768103718758,0.000484256102936325,,,0.11417861841619008,0.017590523930266475,0.5736634135246277,0.00023883071844465,9.65172430369e-05,0.0003219503705622,,3.14627318402375e-05,2.42541625538875e-05,,,,,,,,,,,,,,,2.097712604150192e-05,,,,1.2051070427746875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011688703671097,,3.4419196708724996e-05,1.768143656586e-05,,,,,,,3.0998016313749997e-05,,,,2.969086366040278e-05,,,,2.7128400517984374e-05,,,,,,,,,,
2022-07-17,0.0009991037077270142,6.126072184988571e-05,0.0002702976136268143,0.05079827936632284,0.22941965290478294,0.0005154939468151572,,,0.11309713976723801,0.018330037460795444,0.5845746057374136,0.0002518707271,0.00010749493178857143,0.0003609170588398,,3.164815496428809e-05,2.4361938726297618e-05,,,,,,,,,,,,,,,2.1091218513860437e-05,,,,1.209097951812857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011700330069287857,,3.462473183868367e-05,1.7810716547322857e-05,,,,,,,3.121057112102857e-05,,,,3.0291703816528575e-05,,,,2.7656027441469643e-05,,,,,,,,,,
2022-07-18,0.0010145582637050786,5.908160119352144e-05,0.0002647379717797286,0.048842191496597784,0.22070162477237837,0.0005467317906939893,,,0.11201566111828593,0.01906955099132441,0.5954857979501996,0.00026491073575535,0.00011847262054024286,0.0003998837471174,,3.183357808833869e-05,2.4469714898707736e-05,,,,,,,,,,,,,,,2.1205310986218952e-05,,,,1.2130888608510268e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011711956467478715,,3.4830266968642346e-05,1.7939996528785715e-05,,,,,,,3.142312592830714e-05,,,,3.089254397265437e-05,,,,2.8183654364954913e-05,,,,,,,,,,
2022-07-19,0.0010300128196831428,5.690248053715715e-05,0.0002591783299326429,0.046886103626872726,0.21198359663997374,0.0005779696345728214,,,0.11093418246933386,0.019809064521853378,0.6063969901629856,0.00027795074441069997,0.0001294503092919143,0.00043885043539499996,,3.2019001212389285e-05,2.4577491071117857e-05,,,,,,,,,,,,,,,2.131940345857747e-05,,,,1.2170797698891964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001172358286566957,,3.503580209860102e-05,1.806927651024857e-05,,,,,,,3.163568073558572e-05,,,,3.149338412878016e-05,,,,2.8711281288440182e-05,,,,,,,,,,
2022-07-20,0.0010454673756612072,5.472335988079286e-05,0.00025361868808555717,0.04493001575714767,0.20326556850756916,0.0006092074784516536,,,0.10985270382038177,0.020548578052382346,0.6173081823757717,0.00029099075306605003,0.00014042799804358573,0.0004778171236726,,3.220442433643988e-05,2.4685267243527975e-05,,,,,,,,,,,,,,,2.1433495930935986e-05,,,,1.221070678927366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001173520926386043,,3.524133722855969e-05,1.8198556491711427e-05,,,,,,,3.1848235542864283e-05,,,,3.2094224284905956e-05,,,,2.9238908211925445e-05,,,,,,,,,,
2022-07-21,0.0010609219316392714,5.254423922442857e-05,0.0002480590462384714,0.04297392788742262,0.19454754037516456,0.0006404453223304858,,,0.1087712251714297,0.021288091582911315,0.6282193745885576,0.0003040307617214,0.00015140568679525713,0.0005167838119502,,3.238984746049047e-05,2.4793043415938096e-05,,,,,,,,,,,,,,,2.15475884032945e-05,,,,1.2250615879655356e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011746835662051285,,3.544687235851836e-05,1.8327836473174284e-05,,,,,,,3.206079035014286e-05,,,,3.2695064441031746e-05,,,,2.9766535135410715e-05,,,,,,,,,,
2022-07-22,0.0010763764876173358,5.036511856806429e-05,0.00024249940439138572,0.04101784001769755,0.18582951224275995,0.0006716831662093179,,,0.10768974652247762,0.022027605113440284,0.6391305668013436,0.00031707077037675,0.00016238337554692856,0.0005557505002278,,3.2575270584541067e-05,2.4900819588348214e-05,,,,,,,,,,,,,,,2.166168087565302e-05,,,,1.2290524970037054e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011758462060242143,,3.565240748847703e-05,1.8457116454637142e-05,,,,,,,3.227334515742143e-05,,,,3.329590459715754e-05,,,,3.0294162058895984e-05,,,,,,,,,,
2022-07-23,0.0010918310435954,4.8185997911700004e-05,0.0002369397625443,0.0390617521479725,0.17711148411035535,0.00070292101008815,,,0.10660826787352555,0.02276711864396925,0.6500417590141296,0.0003301107790321,0.0001733610642986,0.0005947171885054,,3.276069370859166e-05,2.500859576075833e-05,,,,,,,,,,,,,,,2.1775773348011535e-05,,,,1.233043406041875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011770088458433001,,3.5857942618435705e-05,1.85863964361e-05,,,,,,,3.24858999647e-05,,,,3.389674475328334e-05,,,,3.0821788982381254e-05,,,,,,,,,,
2022-07-24,0.0011072855995734644,4.600687725533572e-05,0.0002313801206972143,0.03710566427824744,0.16839345597795075,0.0007341588539669821,,,0.10552678922457348,0.023506632174498217,0.6609529512269157,0.00034315078768744995,0.00018433875305027143,0.000633683876783,,3.2946116832642254e-05,2.5116371933168452e-05,,,,,,,,,,,,,,,2.188986582037005e-05,,,,1.2370343150800447e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011781714856623857,,3.6063477748394377e-05,1.8715676417562857e-05,,,,,,,3.269845477197857e-05,,,,3.449758490940913e-05,,,,3.134941590586652e-05,,,,,,,,,,
2022-07-25,0.0011227401555515286,4.3827756598971434e-05,0.00022582047885012858,0.035149576408522384,0.15967542784554614,0.0007653966978458143,,,0.1044453105756214,0.024246145705027186,0.6718641434397016,0.0003561907963428,0.00019531644180194286,0.0006726505650606,,3.3131539956692854e-05,2.522414810557857e-05,,,,,,,,,,,,,,,2.200395829272857e-05,,,,1.2410252241182143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011793341254814715,,3.626901287835306e-05,1.8844956399025715e-05,,,,,,,3.2911009579257144e-05,,,,3.509842506553492e-05,,,,3.1877042829351786e-05,,,,,,,,,,
2022-07-26,0.001138194711529593,4.1648635942607146e-05,0.00022026083700304287,0.033193488538797326,0.15095739971314154,0.0007966345417246465,,,0.10336383192666933,0.024985659235556155,0.6827753356524876,0.00036923080499814997,0.0002062941305536143,0.0007116172533382,,3.331696308074345e-05,2.533192427798869e-05,,,,,,,,,,,,,,,2.2118050765087084e-05,,,,1.2450161331563839e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011804967653005571,,3.6474548008311734e-05,1.8974236380488573e-05,,,,,,,3.312356438653572e-05,,,,3.569926522166072e-05,,,,3.2404669752837056e-05,,,,,,,,,,
2022-07-27,0.0011536492675076572,3.9469515286242865e-05,0.00021470119515595715,0.03123740066907227,0.14223937158073693,0.0008278723856034785,,,0.10228235327771726,0.025725172766085123,0.6936865278652736,0.0003822708136535,0.00021727181930528573,0.0007505839416158,,3.350238620479405e-05,2.543970045039881e-05,,,,,,,,,,,,,,,2.2232143237445603e-05,,,,1.2490070421945535e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001181659405119643,,3.6680083138270405e-05,1.910351636195143e-05,,,,,,,3.3336119193814284e-05,,,,3.630010537778651e-05,,,,3.2932296676322326e-05,,,,,,,,,,
2022-07-28,0.0011691038234857216,3.729039462987858e-05,0.00020914155330887144,0.02928131279934721,0.13352134344833233,0.0008591102294823107,,,0.10120087462876518,0.02646468629661409,0.7045977200780595,0.00039531082230885,0.00022824950805695716,0.0007895506298934,,3.368780932884464e-05,2.5547476622808927e-05,,,,,,,,,,,,,,,2.2346235709804118e-05,,,,1.2529979512327232e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011828220449387286,,3.688561826822908e-05,1.9232796343414288e-05,,,,,,,3.354867400109286e-05,,,,3.6900945533912305e-05,,,,3.345992359980759e-05,,,,,,,,,,
2022-07-29,0.0011845583794637857,3.5111273973514295e-05,0.00020358191146178573,0.027325224929622152,0.12480331531592773,0.0008903480733611429,,,0.10011939597981309,0.027204199827143057,0.7155089122908456,0.0004083508309642,0.0002392271968086286,0.0008285173181709999,,3.3873232452895236e-05,2.5655252795219048e-05,,,,,,,,,,,,,,,2.2460328182162634e-05,,,,1.2569888602708928e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011839846847578144,,3.709115339818775e-05,1.9362076324877142e-05,,,,,,,3.376122880837143e-05,,,,3.75017856900381e-05,,,,3.398755052329286e-05,,,,,,,,,,
2022-07-30,0.0012000129354418501,3.293215331715001e-05,0.0001980222696147,0.0253691370598971,0.11608528718352312,0.0009215859172399751,,,0.09903791733086102,0.027943713357672026,0.7264201045036316,0.00042139083961955,0.0002502048855603,0.0008674840064486,,3.405865557694583e-05,2.5763028967629165e-05,,,,,,,,,,,,,,,2.2574420654521152e-05,,,,1.2609797693090624e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011851473245769,,3.729668852814642e-05,1.949135630634e-05,,,,,,,3.397378361565e-05,,,,3.810262584616389e-05,,,,3.451517744677813e-05,,,,,,,,,,
2022-07-31,0.0012154674914199143,3.075303266078572e-05,0.0001924626277676143,0.023413049190172043,0.10736725905111852,0.0009528237611188071,,,0.09795643868190895,0.02868322688820099,0.7373312967164176,0.0004344308482749,0.00026118257431197145,0.0009064506947262,,3.424407870099642e-05,2.5870805140039286e-05,,,,,,,,,,,,,,,2.2688513126879668e-05,,,,1.2649706783472322e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011863099643959858,,3.750222365810509e-05,1.9620636287802857e-05,,,,,,,3.418633842292857e-05,,,,3.8703466002289686e-05,,,,3.50428043702634e-05,,,,,,,,,,
2022-08-01,0.0012309220473979787,2.8573912004421438e-05,0.0001869029859205286,0.021456961320446985,0.09864923091871391,0.0009840616049976393,,,0.09687496003295687,0.029422740418729963,0.7482424889292036,0.00044747085693024995,0.0002721602630636429,0.0009454173830037999,,3.442950182504702e-05,2.5978581312449404e-05,,,,,,,,,,,,,,,2.2802605599238183e-05,,,,1.2689615873854017e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011874726042150714,,3.7707758788063764e-05,1.9749916269265715e-05,,,,,,,3.4398893230207144e-05,,,,3.9304306158415475e-05,,,,3.557043129374866e-05,,,,,,,,,,
2022-08-02,0.001246376603376043,2.639479134805715e-05,0.00018134334407344285,0.019500873450721927,0.08993120278630934,0.0010152994488764715,,,0.0957934813840048,0.03016225394925893,0.7591536811419896,0.00046051086558559996,0.00028313795181531427,0.0009843840712814,,3.461492494909761e-05,2.6086357484859522e-05,,,,,,,,,,,,,,,2.29166980715967e-05,,,,1.2729524964235713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011886352440341572,,3.791329391802245e-05,1.987919625072857e-05,,,,,,,3.461144803748572e-05,,,,3.990514631454127e-05,,,,3.609805821723393e-05,,,,,,,,,,
2022-08-03,0.0012618311593541073,2.421567069169286e-05,0.00017578370222635714,0.01754478558099687,0.08121317465390474,0.0010465372927553037,,,0.09471200273505273,0.0309017674797879,0.7700648733547756,0.00047355087424094997,0.0002941156405669857,0.001023350759559,,3.4800348073148204e-05,2.6194133657269643e-05,,,,,,,,,,,,,,,2.3030790543955217e-05,,,,1.2769434054617411e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011897978838532428,,3.811882904798112e-05,2.0008476232191427e-05,,,,,,,3.4824002844764284e-05,,,,4.050598647066707e-05,,,,3.66256851407192e-05,,,,,,,,,,
2022-08-04,0.0012772857153321715,2.203655003532858e-05,0.00017022406037927142,0.01558869771127181,0.07249514652150013,0.0010777751366341356,,,0.09363052408610065,0.031641281010316866,0.7809760655675615,0.0004865908828963,0.00030509332931865713,0.0010623174478366,,3.498577119719881e-05,2.630190982967976e-05,,,,,,,,,,,,,,,2.3144883016313732e-05,,,,1.2809343144999107e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011909605236723286,,3.832436417793979e-05,2.0137756213654285e-05,,,,,,,3.503655765204286e-05,,,,4.1106826626792857e-05,,,,3.715331206420447e-05,,,,,,,,,,
2022-08-05,0.0012927402713102357,1.9857429378964292e-05,0.0001646644185321857,0.013632609841546753,0.06377711838909553,0.0011090129805129678,,,0.09254904543714856,0.03238079454084583,0.7918872577803475,0.00049963089155165,0.00031607101807032856,0.0011012841361141999,,3.5171194321249405e-05,2.640968600208988e-05,,,,,,,,,,,,,,,2.325897548867225e-05,,,,1.2849252235380803e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011921231634914142,,3.8529899307898464e-05,2.0267036195117142e-05,,,,,,,3.524911245932143e-05,,,,4.170766678291865e-05,,,,3.768093898768973e-05,,,,,,,,,,
2022-08-06,0.0013081948272883,1.76783087226e-05,0.0001591047766851,0.0116765219718217,0.0550590902566909,0.0011402508243918,1.76783087226e-05,,0.0914675667881965,0.0331203080713748,0.8027984499931335,0.000512670900207,0.000327048706822,0.0011402508243918,,3.53566174453e-05,2.65174621745e-05,,,,,,,,,,,,,,,2.3373067961030766e-05,,,,1.28891613257625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011932858033105,,3.8735434437857136e-05,2.039631617658e-05,,,,,,,3.54616672666e-05,,,,4.230850693904445e-05,,,,3.8208565911175e-05,,,,,,,,,,
2022-08-07,0.0012900745662460572,1.784141230530357e-05,0.0001581892938702107,0.011349278635212267,0.053319118617634616,0.0012266430588039536,5.8756708507825005e-05,,0.08979974234742771,0.03433674454156833,0.8049414583614894,0.0005257428586316536,0.0003761454842917214,0.0013021178809659393,,5.475014599396071e-05,3.1926183964942854e-05,,,,,,,,,,,,,,,2.348716043338928e-05,,,,1.2929070416144196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012090621250015643,,3.894096956781581e-05,2.0525596158042858e-05,,,,,,,3.567422207387857e-05,,,,4.290934709517024e-05,,,,3.873619283466027e-05,,,,,,,,,,
2022-08-08,0.0012719543052038143,1.8004515888007144e-05,0.0001572738110553214,0.011022035298602836,0.05157914697857832,0.0013130352932161072,9.983510829305e-05,,0.08813191790665892,0.03555318101176185,0.8070844667298454,0.0005388148170563071,0.00042524226176144286,0.0014639849375400785,,7.414367454262142e-05,3.733490575538571e-05,,,,,,,,,,,,,,,2.36012529057478e-05,,,,1.2968979506525892e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012248384466926286,,3.914650469777448e-05,2.0654876139505715e-05,,,,,,,3.5886776881157144e-05,,,,4.3510187251296034e-05,,,,3.926381975814554e-05,,,,,,,,,,
2022-08-09,0.0012538340441615714,1.8167619470710714e-05,0.00015635832824043215,0.010694791961993404,0.049839175339522035,0.0013994275276282607,0.000140913508078275,,0.08646409346589014,0.036769617481955376,0.8092274750982013,0.0005518867754809607,0.00047433903923116427,0.0016258519941142178,,9.353720309128214e-05,4.274362754582857e-05,,,,,,,,,,,,,,,2.3715345378106315e-05,,,,1.3008888596907588e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001240614768383693,,3.935203982773315e-05,2.0784156120968573e-05,,,,,,,3.609933168843572e-05,,,,4.411102740742183e-05,,,,3.97914466816308e-05,,,,,,,,,,
2022-08-10,0.0012357137831193285,1.8330723053414287e-05,0.00015544284542554285,0.010367548625383971,0.04809920370046575,0.0014858197620404143,0.0001819919078635,,0.08479626902512136,0.0379860539521489,0.811370483466557,0.0005649587339056143,0.0005234358167008857,0.0017877190506883573,,0.00011293073163994285,4.8152349336271427e-05,,,,,,,,,,,,,,,2.382943785046483e-05,,,,1.3048797687289286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012563910900747573,,3.9557574957691836e-05,2.091343610243143e-05,,,,,,,3.6311886495714284e-05,,,,4.471186756354762e-05,,,,4.031907360511607e-05,,,,,,,,,,
2022-08-11,0.0012175935220770859,1.8493826636117857e-05,0.00015452736261065356,0.010040305288774538,0.046359232061409454,0.0015722119964525678,0.000223070307648725,,0.08312844458435256,0.03920249042234243,0.813513491834913,0.0005780306923302679,0.0005725325941706072,0.0019495861072624963,,0.00013232426018860356,5.3561071126714284e-05,,,,,,,,,,,,,,,2.394353032282335e-05,,,,1.3088706777670981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012721674117658214,,3.976311008765051e-05,2.1042716083894288e-05,,,,,,,3.652444130299286e-05,,,,4.5312707719673415e-05,,,,4.084670052860134e-05,,,,,,,,,,
2022-08-12,0.001199473261034843,1.865693021882143e-05,0.0001536118797957643,0.009713061952165107,0.04461926042235317,0.0016586042308647214,0.00026414870743395,,0.08146062014358378,0.040418926892535956,0.8156565002032689,0.0005911026507549214,0.0006216293716403286,0.0021114531638366358,,0.00015171778873726427,5.896979291715714e-05,,,,,,,,,,,,,,,2.4057622795181864e-05,,,,1.3128615868052679e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012879437334568857,,3.996864521760918e-05,2.1171996065357142e-05,,,,,,,3.673699611027143e-05,,,,4.591354787579921e-05,,,,4.1374327452086605e-05,,,,,,,,,,
2022-08-13,0.0011813529999926,1.8820033801525e-05,0.000152696396980875,0.009385818615555675,0.04287928878329687,0.001744996465276875,0.000305227107219175,,0.079792795702815,0.04163536336272948,0.8177995085716248,0.000604174609179575,0.00067072614911005,0.0022733202204107752,,0.00017111131728592499,6.43785147076e-05,,,,,,,,,,,,,,,2.4171715267540383e-05,,,,1.3168524958434375e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00130372005514795,,4.017418034756785e-05,2.130127604682e-05,,,,,,,3.694955091755e-05,,,,4.6514388031925e-05,,,,4.1901954375571875e-05,,,,,,,,,,
2022-08-14,0.0011632327389503572,1.898313738422857e-05,0.0001517809141659857,0.009058575278946242,0.041139317144240586,0.0018313886996890285,0.0003463055070044,,0.0781249712620462,0.042851799832923004,0.8199425169399807,0.0006172465676042286,0.0007198229265797714,0.0024351872769849143,,0.0001905048458345857,6.978723649804286e-05,,,,,,,,,,,,,,,2.42858077398989e-05,,,,1.320843404881607e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013194963768390143,,4.037971547752652e-05,2.1430556028282858e-05,,,,,,,3.716210572482857e-05,,,,4.71152281880508e-05,,,,4.2429581299057145e-05,,,,,,,,,,
2022-08-15,0.0011451124779081143,1.9146240966932144e-05,0.00015086543135109642,0.008731331942336811,0.0393993455051843,0.001917780934101182,0.000387383906789625,,0.07645714682127742,0.04406823630311653,0.8220855253083366,0.0006303185260288822,0.0007689197040494928,0.0025970543335590533,,0.0002098983743832464,7.519595828848571e-05,,,,,,,,,,,,,,,2.4399900212257414e-05,,,,1.3248343139197767e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013352726985300786,,4.0585250607485195e-05,2.1559836009745712e-05,,,,,,,3.7374660532107145e-05,,,,4.771606834417659e-05,,,,4.2957208222542414e-05,,,,,,,,,,
2022-08-16,0.0011269922168658715,1.9309344549635714e-05,0.00014994994853620712,0.008404088605727379,0.03765937386612801,0.002004173168513336,0.00042846230657485,,0.07478932238050864,0.04528467277331005,0.8242285336766925,0.0006433904844535358,0.0008180164815192142,0.002758921390133193,,0.00022929190293190712,8.060468007892857e-05,,,,,,,,,,,,,,,2.4513992684615932e-05,,,,1.3288252229579464e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001351049020221143,,4.079078573744387e-05,2.168911599120857e-05,,,,,,,3.758721533938572e-05,,,,4.831690850030238e-05,,,,4.3484835146027684e-05,,,,,,,,,,
