,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-10-13,8.369673927124195e-05,,8.979237320865892e-05,0.0003612293189472863,0.00013844750811482746,7.444711598916204e-05,,0.004066458204761115,,6.27030406229506e-05,8.206788065543512e-05,0.00041586893435333603,0.00016094745276722304,7.199856072506454e-05,7.592372673326173e-05,,0.00012940710132079225,8.206788065543512e-05,0.005314323757331605,0.22682746131682677,0.004822311353997166,0.010167630652653067,0.0004592301368011518,0.0013374322178215689,,0.0005191799075310579,0.1054447318782054,0.01309203716283219,0.014350224519148412,0.007424214304635424,0.0237329363146619,0.02002138433523383,0.1470174037718347,0.015747624942811074,0.01622762104740273,0.006475355517717816,0.0018063683770984402,,,,,,,,,,,0.0004799849480005686,,,,,,,5.310683340935305e-05,,,,,,,,,,,,,,,,,,,,,,,,0.009619447327817627,,,,,,,,,,,0.0291477130182708,0.043594983328754645,0.021863864671017544,0.03255084975223451,0.01515634463534554,0.0007107594080609786,0.08453144749537815,0.006283435223546435,0.026573220029517595,0.0004331670903584262,0.0030491792048060904,0.0006144473799004819,0.006024411901654158,0.010513374227143412,0.004736271231584852,0.020693291460962118,0.006002350557883725,0.04946966562420126,0.002330458329067436,,,,,,,,,,,,,,,,,,,
2023-10-14,8.333752370718364e-05,,8.990205256286345e-05,0.00038221876335830835,0.00013655983711178437,7.404782619834374e-05,,0.004182137316092817,,6.271553431557778e-05,8.498208141339167e-05,0.00043426399982605414,0.0001606839200575625,7.165621407992292e-05,7.655222049960713e-05,,0.00012916535403439166,8.498208141339167e-05,0.0052744877369453125,0.22596289403736589,0.004931274229117288,0.010086199695554798,0.000453770973156925,0.0013111605148878125,,0.0005013386992989625,0.1049811948711673,0.012957149262850466,0.014475258532911484,0.007373343202440633,0.023656966707979593,0.02067640924360599,0.15058954743047553,0.016345512975628133,0.016562212180967085,0.0068406267479682375,0.0019249275113300125,,,,,,,,,,,0.0004821428922998986,,,,,,,5.3056606793394626e-05,,,,,,,,,,,,,,,,,,,,,,,,0.00980201584752646,,,,,,,,,,,0.028685601971422604,0.0427940830898781,0.021311896115851825,0.03267594520002599,0.015085085644386674,0.0007147357367405501,0.08387589330474532,0.006161522217250054,0.02618071972392494,0.0004126746771361833,0.0029339472142358002,0.0005892066789479958,0.005937236671646362,0.010557384851078138,0.0045763482630717875,0.020607534873609695,0.0058939356822520165,0.0485363686457276,0.0022924899385542916,,,,,,,,,,,,,,,,,,,
2023-10-15,8.297830814312533e-05,,9.001173191706799e-05,0.00040320820776933034,0.0001346721661087413,7.364853640752544e-05,,0.004297816427424517,,6.272802800820497e-05,8.78962821713482e-05,0.00045265906529877236,0.00016042038734790198,7.13138674347813e-05,7.718071426595255e-05,,0.00012892360674799107,8.78962821713482e-05,0.00523465171655902,0.225098326757905,0.00504023710423741,0.010004768738456531,0.0004483118095126982,0.0012848888119540564,,0.0004834974910668669,0.10451765786412923,0.012822261362868743,0.014600292546674554,0.007322472100245843,0.02358099710129729,0.02133143415197814,0.15416169108911637,0.016943401008445193,0.01689680331453144,0.007205897978218658,0.002043486645561585,,,,,,,,,,,0.0004843008365992286,,,,,,,5.3006380177436204e-05,,,,,,,,,,,,,,,,,,,,,,,,0.009984584367235292,,,,,,,,,,,0.028223490924574407,0.041993182851001565,0.020759927560686106,0.032801040647817456,0.01501382665342781,0.0007187120654201214,0.08322033911411247,0.0060396092109536725,0.02578821941833228,0.0003921822639139405,0.00281871522366551,0.0005639659779955098,0.005850061441638567,0.010601395475012862,0.004416425294558723,0.020521778286257272,0.005785520806620308,0.047603071667253936,0.002254521548041147,,,,,,,,,,,,,,,,,,,
2023-10-16,8.261909257906701e-05,,9.012141127127252e-05,0.0004241976521803524,0.00013278449510569821,7.324924661670713e-05,,0.004413495538756218,,6.274052170083215e-05,9.081048292930476e-05,0.00047105413077149047,0.00016015685463824142,7.097152078963968e-05,7.780920803229796e-05,,0.00012868185946159048,9.081048292930476e-05,0.005194815696172728,0.22423375947844412,0.005149199979357531,0.009923337781358262,0.0004428526458684714,0.0012586171090203,,0.0004656562828347714,0.10405412085709115,0.012687373462887019,0.014725326560437624,0.007271600998051052,0.023505027494614986,0.0219864590603503,0.1577338347477572,0.017541289041262252,0.017231394448095797,0.00757116920846908,0.002162045779793157,,,,,,,,,,,0.0004864587808985586,,,,,,,5.295615356147778e-05,,,,,,,,,,,,,,,,,,,,,,,,0.010167152886944125,,,,,,,,,,,0.027761379877726207,0.04119228261212502,0.020207959005520384,0.03292613609560893,0.014942567662468943,0.0007226883940996929,0.08256478492347963,0.005917696204657291,0.02539571911273962,0.0003716898506916976,0.0027034832330952194,0.0005387252770430238,0.005762886211630771,0.010645406098947586,0.004256502326045657,0.020436021698904846,0.005677105930988599,0.04666977468878027,0.0022165531575280024,,,,,,,,,,,,,,,,,,,
2023-10-17,8.225987701500871e-05,,9.023109062547705e-05,0.00044518709659137443,0.00013089682410265512,7.284995682588883e-05,,0.00452917465008792,,6.275301539345933e-05,9.372468368726132e-05,0.0004894491962442087,0.0001598933219285809,7.062917414449806e-05,7.843770179864336e-05,,0.00012844011217518988,9.372468368726132e-05,0.005154979675786437,0.22336919219898324,0.005258162854477653,0.009841906824259993,0.00043739348222424464,0.0012323454060865439,,0.0004478150746026759,0.10359058385005307,0.012552485562905296,0.014850360574200694,0.007220729895856262,0.023429057887932682,0.02264148396872246,0.16130597840639804,0.01813917707407931,0.017565985581660153,0.007936440438719501,0.0022806049140247295,,,,,,,,,,,0.0004886167251978886,,,,,,,5.290592694551936e-05,,,,,,,,,,,,,,,,,,,,,,,,0.010349721406652957,,,,,,,,,,,0.027299268830878014,0.04039138237324848,0.01965599045035466,0.03305123154340041,0.014871308671510076,0.0007266647227792643,0.08190923073284678,0.00579578319836091,0.025003218807146965,0.00035119743746945474,0.0025882512425249287,0.0005134845760905378,0.005675710981622976,0.01068941672288231,0.004096579357532592,0.02035026511155242,0.00556869105535689,0.0457364777103066,0.0021785847670148578,,,,,,,,,,,,,,,,,,,
2023-10-18,8.19006614509504e-05,,9.034076997968158e-05,0.0004661765410023964,0.00012900915309961206,7.245066703507053e-05,,0.004644853761419621,,6.276550908608652e-05,9.663888444521785e-05,0.0005078442617169268,0.00015962978921892036,7.028682749935644e-05,7.906619556498877e-05,,0.0001281983648887893,9.663888444521785e-05,0.005115143655400145,0.22250462491952233,0.005367125729597775,0.009760475867161724,0.00043193431858001786,0.0012060737031527875,,0.0004299738663705803,0.10312704684301498,0.012417597662923573,0.014975394587963764,0.007169858793661471,0.023353088281250378,0.023296508877094613,0.16487812206503888,0.01873706510689637,0.01790057671522451,0.008301711668969921,0.002399164048256302,,,,,,,,,,,0.0004907746694972187,,,,,,,5.285570032956094e-05,,,,,,,,,,,,,,,,,,,,,,,,0.01053228992636179,,,,,,,,,,,0.026837157784029814,0.03959048213437194,0.019104021895188943,0.03317632699119188,0.01480004968055121,0.0007306410514588356,0.08125367654221394,0.0056738701920645285,0.02461071850155431,0.0003307050242472119,0.0024730192519546385,0.0004882438751380518,0.00558853575161518,0.010733427346817034,0.003936656389019527,0.020264508524199996,0.005460276179725181,0.04480318073183294,0.0021406163765017128,,,,,,,,,,,,,,,,,,,
2023-10-19,8.154144588689209e-05,,9.045044933388611e-05,0.00048716598541341847,0.00012712148209656897,7.205137724425223e-05,,0.004760532872751322,,6.27780027787137e-05,9.95530852031744e-05,0.000526239327189645,0.00015936625650925983,6.994448085421482e-05,7.969468933133417e-05,,0.0001279566176023887,9.95530852031744e-05,0.0050753076350138525,0.22164005764006145,0.005476088604717896,0.009679044910063455,0.0004264751549357911,0.0011798020002190314,,0.0004121326581384848,0.1026635098359769,0.012282709762941848,0.015100428601726834,0.007118987691466681,0.023277118674568074,0.023951533785466772,0.16845026572367972,0.01933495313971343,0.018235167848788862,0.008666982899220344,0.002517723182487874,,,,,,,,,,,0.0004929326137965486,,,,,,,5.280547371360251e-05,,,,,,,,,,,,,,,,,,,,,,,,0.010714858446070622,,,,,,,,,,,0.026375046737181617,0.0387895818954954,0.018552053340023224,0.033301422438983354,0.014728790689592344,0.0007346173801384071,0.0805981223515811,0.005551957185768147,0.02421821819596165,0.00031021261102496904,0.002357787261384348,0.0004630031741855658,0.005501360521607384,0.010777437970751758,0.0037767334205064617,0.020178751936847573,0.005351861304093472,0.043869883753359276,0.002102647985988568,,,,,,,,,,,,,,,,,,,
2023-10-20,8.118223032283379e-05,,9.056012868809065e-05,0.0005081554298244405,0.00012523381109352588,7.165208745343391e-05,,0.0048762119840830235,,6.279049647134089e-05,0.00010246728596113096,0.0005446343926623631,0.0001591027237995993,6.96021342090732e-05,8.032318309767958e-05,,0.0001277148703159881,0.00010246728596113096,0.00503547161462756,0.22077549036060057,0.005585051479838018,0.009597613952965186,0.0004210159912915643,0.0011535302972852752,,0.0003942914499063892,0.10219997282893882,0.012147821862960123,0.015225462615489904,0.00706811658927189,0.02320114906788577,0.024606558693838928,0.17202240938232055,0.01993284117253049,0.01856975898235322,0.009032254129470764,0.0026362823167194465,,,,,,,,,,,0.0004950905580958785,,,,,,,5.275524709764409e-05,,,,,,,,,,,,,,,,,,,,,,,,0.010897426965779455,,,,,,,,,,,0.02591293569033342,0.03798868165661885,0.018000084784857505,0.03342651788677482,0.014657531698633479,0.0007385937088179785,0.07994256816094826,0.005430044179471767,0.02382571789036899,0.00028972019780272617,0.0022425552708140576,0.00043776247323307974,0.005414185291599589,0.010821448594686481,0.0036168104519933965,0.020092995349495147,0.005243446428461763,0.04293658677488561,0.0020646795954754236,,,,,,,,,,,,,,,,,,,
2023-10-21,8.082301475877547e-05,,9.066980804229518e-05,0.0005291448742354625,0.00012334614009048281,7.125279766261562e-05,,0.004991891095414725,,6.280299016396807e-05,0.00010538148671908749,0.0005630294581350812,0.00015883919108993877,6.925978756393159e-05,8.0951676864025e-05,,0.00012747312302958748,0.00010538148671908749,0.004995635594241268,0.2199109230811397,0.00569401435495814,0.009516182995866916,0.0004155568276473375,0.0011272585943515189,,0.0003764502416742937,0.10173643582190073,0.0120129339629784,0.015350496629252974,0.0070172454870771,0.023125179461203467,0.025261583602211084,0.1755945530409614,0.020530729205347552,0.018904350115917574,0.009397525359721185,0.0027548414509510188,,,,,,,,,,,0.0004972485023952086,,,,,,,5.270502048168567e-05,,,,,,,,,,,,,,,,,,,,,,,,0.011079995485488287,,,,,,,,,,,0.02545082464348522,0.037187781417742316,0.017448116229691783,0.0335516133345663,0.014586272707674612,0.00074257003749755,0.07928701397031541,0.005308131173175385,0.023433217584776334,0.00026922778458048335,0.002127323280243767,0.00041252177228059375,0.005327010061591793,0.010865459218621205,0.0034568874834803314,0.02000723876214272,0.005135031552830054,0.04200328979641195,0.002026711204962279,,,,,,,,,,,,,,,,,,,
2023-10-22,8.046379919471715e-05,,9.077948739649971e-05,0.0005501343186464846,0.00012145846908743972,7.08535078717973e-05,,0.005107570206746426,,6.281548385659525e-05,0.00010829568747704405,0.0005814245236077995,0.0001585756583802782,6.891744091878997e-05,8.15801706303704e-05,,0.0001272313757431869,0.00010829568747704405,0.004955799573854977,0.2190463558016788,0.005802977230078261,0.009434752038768647,0.00041009766400311074,0.0011009868914177625,,0.0003586090334421982,0.10127289881486265,0.011878046062996677,0.015475530643016044,0.006966374384882309,0.023049209854521163,0.025916608510583243,0.17916669669960222,0.021128617238164612,0.01923894124948193,0.009762796589971607,0.002873400585182591,,,,,,,,,,,0.0004994064466945385,,,,,,,5.2654793865727246e-05,,,,,,,,,,,,,,,,,,,,,,,,0.01126256400519712,,,,,,,,,,,0.024988713596637024,0.03638688117886577,0.016896147674526064,0.033676708782357775,0.014515013716715746,0.0007465463661771215,0.07863145977968258,0.005186218166879004,0.02304071727918368,0.0002487353713582405,0.0020120912896734768,0.00038728107132810776,0.005239834831583998,0.01090946984255593,0.003296964514967266,0.019921482174790298,0.005026616677198345,0.041069992817938286,0.0019887428144491344,,,,,,,,,,,,,,,,,,,
2023-10-23,8.010458363065885e-05,,9.088916675070424e-05,0.0005711237630575066,0.00011957079808439666,7.045421808097902e-05,,0.005223249318078127,,6.282797754922242e-05,0.0001112098882350006,0.0005998195890805176,0.00015831212567061768,6.857509427364836e-05,8.220866439671582e-05,,0.0001269896284567863,0.0001112098882350006,0.004915963553468685,0.21818178852221792,0.005911940105198384,0.009353321081670378,0.0004046385003588839,0.0010747151884840064,,0.00034076782521010263,0.10080936180782457,0.011743158163014952,0.015600564656779115,0.006915503282687519,0.02297324024783886,0.0265716334189554,0.18273884035824306,0.02172650527098167,0.019573532383046287,0.010128067820222027,0.0029919597194141634,,,,,,,,,,,0.0005015643909938686,,,,,,,5.2604567249768824e-05,,,,,,,,,,,,,,,,,,,,,,,,0.011445132524905952,,,,,,,,,,,0.024526602549788827,0.03558598093998923,0.01634417911936034,0.033801804230149245,0.01444375472575688,0.0007505226948566928,0.07797590558904974,0.005064305160582623,0.02264821697359102,0.0002282429581359976,0.001896859299103186,0.00036204037037562177,0.0051526596015762025,0.010953480466490653,0.003137041546454201,0.019835725587437875,0.004918201801566636,0.04013669583946462,0.0019507744239359898,,,,,,,,,,,,,,,,,,,
2023-10-24,7.974536806660054e-05,,9.099884610490878e-05,0.0005921132074685287,0.00011768312708135357,7.00549282901607e-05,,0.005338928429409829,,6.284047124184961e-05,0.00011412408899295713,0.0006182146545532358,0.00015804859296095715,6.823274762850674e-05,8.283715816306123e-05,,0.0001267478811703857,0.00011412408899295713,0.0048761275330823925,0.21731722124275704,0.006020902980318505,0.00927189012457211,0.0003991793367146572,0.0010484434855502502,,0.0003229266169780071,0.10034582480078648,0.01160827026303323,0.015725598670542185,0.006864632180492728,0.022897270641156556,0.027226658327327555,0.1863109840168839,0.02232439330379873,0.019908123516610643,0.01049333905047245,0.0031105188536457357,,,,,,,,,,,0.0005037223352931985,,,,,,,5.25543406338104e-05,,,,,,,,,,,,,,,,,,,,,,,,0.011627701044614785,,,,,,,,,,,0.02406449150294063,0.03478508070111269,0.015792210564194623,0.03392689967794072,0.014372495734798013,0.0007544990235362642,0.07732035139841689,0.004942392154286242,0.022255716667998363,0.00020775054491375478,0.0017816273085328954,0.0003367996694231358,0.0050654843715684066,0.010997491090425377,0.002977118577941136,0.019749969000085448,0.004809786925934927,0.03920339886099096,0.0019128060334228452,,,,,,,,,,,,,,,,,,,
2023-10-25,7.938615250254223e-05,,9.110852545911331e-05,0.0006131026518795507,0.00011579545607831048,6.965563849934241e-05,,0.00545460754074153,,6.285296493447679e-05,0.00011703828975091369,0.0006366097200259539,0.00015778506025129662,6.789040098336513e-05,8.346565192940663e-05,,0.00012650613388398511,0.00011703828975091369,0.0048362915126961,0.21645265396329613,0.006129865855438627,0.00919045916747384,0.00039372017307043035,0.0010221717826164939,,0.0003050854087459116,0.0998822877937484,0.011473382363051506,0.015850632684305255,0.006813761078297937,0.022821301034474252,0.027881683235699714,0.18988312767552473,0.02292228133661579,0.020242714650175,0.01085861028072287,0.003229077987877308,,,,,,,,,,,0.0005058802795925286,,,,,,,5.250411401785198e-05,,,,,,,,,,,,,,,,,,,,,,,,0.011810269564323617,,,,,,,,,,,0.023602380456092434,0.03398418046223615,0.015240242009028902,0.03405199512573219,0.014301236743839148,0.0007584753522158357,0.07666479720778405,0.004820479147989861,0.021863216362405707,0.0001872581316915119,0.0016663953179626052,0.0003115589684706497,0.0049783091415606115,0.011041501714360103,0.002817195609428071,0.01966421241273302,0.004701372050303218,0.038270101882517296,0.0018748376429097006,,,,,,,,,,,,,,,,,,,
2023-10-26,7.902693693848392e-05,,9.121820481331784e-05,0.0006340920962905727,0.00011390778507526742,6.92563487085241e-05,,0.005570286652073231,,6.286545862710397e-05,0.00011995249050887025,0.0006550047854986721,0.00015752152754163607,6.754805433822351e-05,8.409414569575204e-05,,0.00012626438659758452,0.00011995249050887025,0.004796455492309809,0.21558808668383525,0.006238828730558749,0.009109028210375571,0.00038826100942620357,0.0009959000796827375,,0.00028724420051381603,0.09941875078671032,0.011338494463069781,0.015975666698068325,0.006762889976103147,0.02274533142779195,0.028536708144071866,0.1934552713341656,0.02352016936943285,0.020577305783739355,0.01122388151097329,0.0033476371221088804,,,,,,,,,,,0.0005080382238918585,,,,,,,5.245388740189355e-05,,,,,,,,,,,,,,,,,,,,,,,,0.011992838084032452,,,,,,,,,,,0.023140269409244234,0.033183280223359604,0.014688273453863181,0.034177090573523666,0.014229977752880282,0.000762451680895407,0.0760092430171512,0.004698566141693479,0.021470716056813048,0.00016676571846926903,0.0015511633273923146,0.0002863182675181637,0.004891133911552816,0.011085512338294827,0.0026572726409150055,0.0195784558253806,0.004592957174671509,0.03733680490404363,0.0018368692523965558,,,,,,,,,,,,,,,,,,,
2023-10-27,7.86677213744256e-05,,9.132788416752237e-05,0.0006550815407015947,0.00011202011407222432,6.885705891770579e-05,,0.005685965763404932,,6.287795231973116e-05,0.00012286669126682678,0.0006733998509713902,0.00015725799483197554,6.72057076930819e-05,8.472263946209744e-05,,0.00012602263931118393,0.00012286669126682678,0.004756619471923517,0.21472351940437437,0.00634779160567887,0.009027597253277302,0.0003828018457819768,0.0009696283767489813,,0.0002694029922817205,0.09895521377967223,0.011203606563088057,0.016100700711831395,0.006712018873908357,0.022669361821109645,0.029191733052444026,0.19702741499280643,0.024118057402249912,0.02091189691730371,0.011589152741223713,0.0034661962563404527,,,,,,,,,,,0.0005101961681911885,,,,,,,5.240366078593513e-05,,,,,,,,,,,,,,,,,,,,,,,,0.012175406603741284,,,,,,,,,,,0.022678158362396037,0.03238237998448307,0.014136304898697463,0.034302186021315136,0.014158718761921416,0.0007664280095749785,0.07535368882651837,0.004576653135397098,0.02107821575122039,0.00014627330524702616,0.0014359313368220244,0.0002610775665656777,0.004803958681545021,0.01112952296222955,0.00249734967240194,0.019492699238028176,0.0044845422990398,0.03640350792556996,0.0017989008618834112,,,,,,,,,,,,,,,,,,,
2023-10-28,7.83085058103673e-05,,9.143756352172691e-05,0.0006760709851126168,0.00011013244306918126,6.845776912688749e-05,,0.005801644874736633,,6.289044601235834e-05,0.00012578089202478334,0.0006917949164441083,0.000156994462122315,6.686336104794028e-05,8.535113322844285e-05,,0.00012578089202478334,0.00012578089202478334,0.004716783451537225,0.2138589521249135,0.006456754480798992,0.008946166296179033,0.00037734268213775,0.0009433566738152251,,0.000251561784049625,0.09849167677263415,0.011068718663106334,0.016225734725594465,0.006661147771713566,0.02259339221442734,0.02984675796081618,0.20059955865144727,0.024715945435066968,0.021246488050868068,0.011954423971474134,0.003584755390572025,,,,,,,,,,,0.0005123541124905185,,,,,,,5.235343416997671e-05,,,,,,6.289044601235834e-05,,,,,,,,,,,,,,,,,,0.012357975123450117,,,,,,,,,,,0.02221604731554784,0.031581479745606524,0.013584336343531742,0.03442728146910661,0.014087459770962549,0.0007704043382545499,0.07469813463588552,0.004454740129100717,0.020685715445627733,0.00012578089202478334,0.0013206993462517335,0.00023583686561319168,0.004716783451537225,0.011173533586164274,0.002337426703888875,0.01940694265067575,0.004376127423408091,0.0354702109470963,0.0017609324713702666,,,,,,,,,,,,,,,,,,,
