,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-04-12,7.211715464040134e-05,4.076337229918795e-05,0.00012219947630644662,0.001106065689652575,0.00020325753959171363,0.0003866822724895246,0.0001750947275727459,6.372879119805558e-05,,7.528492500337411e-05,5.940029294440583e-05,0.0031425909733765146,0.00023565544799041918,0.000159563959446721,0.0003245734681383231,0.0017648903490875031,0.010864313034939389,0.0317291963146999,0.010365721599165545,0.0010575083073506388,4.9396245302912436e-05,,0.0013333301190608373,0.0001285024255333732,0.023950669947745497,0.001148353486444462,4.679445616835373e-05,0.00012097471699228972,,,,0.0006368892211179982,7.842059115347366e-05,,,0.00010769471342309285,3.214027691857225e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002782105205239585,,,,,,,0.023546667204105382,0.014075088097472703,0.005564689690800098,4.142347651327277e-05,,,,,0.7882520713444267,0.016614612004819396,0.004620127917275646,0.0006052131984688108,0.0027388918180284334,,0.00032837309150373083,0.03286170800648891,0.012756149253358877,0.006618375939849191,,,,,,,,,,,,,,,,,,,
2023-04-13,7.26825795871384e-05,4.123427657171696e-05,0.00012364240326074774,0.0010607271147558752,0.00020579850219546743,0.000356199049357533,0.00015890590410494725,6.395345914300206e-05,,7.481743011790357e-05,5.3658890335195564e-05,0.002933306981243943,0.00022739710779460446,0.00014855205868759735,0.0002726170922479445,0.0016967652897748938,0.010195206800874799,0.029974627541378092,0.01037418997813275,0.0010986490090252258,4.974554408172972e-05,,0.0013739073872004208,0.00012784436941203214,0.023936636380052945,0.001187329842131029,4.7246008664658036e-05,0.0001228258970513098,,,,0.0006480432753328946,8.039778418017412e-05,,,0.00010834455409322857,3.226625737587663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002786123590859773,,,,,,,0.02343182096124755,0.01454995969418499,0.005760605774412344,4.167434604777351e-05,,,,,0.788665943379913,0.01681243941753298,0.0046933186718628095,0.0006143465452623447,0.002824095248277922,,0.00033138495464729557,0.033703047033798436,0.013101292869708049,0.006816287500052007,,,,,,,,,,,,,,,,,,,
2023-04-14,7.324800453387545e-05,4.1705180844245986e-05,0.00012508533021504887,0.001015388539859175,0.00020833946479922123,0.0003257158262255415,0.0001427170806371486,6.417812708794853e-05,,7.434993523243304e-05,4.791748772598527e-05,0.0027240229891113714,0.00021913876759878972,0.00013754015792847364,0.00022066071635756606,0.0016286402304622844,0.009526100566810206,0.028220058768056284,0.010382658357099957,0.0011397897106998128,5.0094842860547e-05,,0.0014144846553400042,0.00012718631329069105,0.023922602812360392,0.0012263061978175956,4.769756116096236e-05,0.0001246770771103299,,,,0.000659197329547791,8.237497720687456e-05,,,0.00010899439476336428,3.2392237833181024e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002790141976479962,,,,,,,0.02331697471838972,0.015024831290897277,0.005956521858024591,4.192521558227426e-05,,,,,0.7890798154153994,0.017010266830246562,0.004766509426449973,0.0006234798920558786,0.0029092986785274116,,0.0003343968177908603,0.03454438606110796,0.013446436486057218,0.007014199060254822,,,,,,,,,,,,,,,,,,,
2023-04-15,7.38134294806125e-05,4.2176085116775e-05,0.00012652825716935,0.000970049964962475,0.000210880427402975,0.00029523260309355,0.00012652825716935,6.4402795032895e-05,,7.38824403469625e-05,4.2176085116775e-05,0.0025147389969787997,0.000210880427402975,0.00012652825716935,0.0001687043404671875,0.001560515171149675,0.008856994332745612,0.026465489994734477,0.010391126736067163,0.0011809304123744,5.044414163936428e-05,,0.0014550619234795876,0.00012652825716935,0.02390856924466784,0.0012652825535041626,4.8149113657266666e-05,0.00012652825716935,,,,0.0006703513837626874,8.4352170233575e-05,,,0.0001096442354335,3.2518218290485415e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00279416036210015,,,,,,,0.023202128475531887,0.015499702887609563,0.006152437941636837,4.2176085116775e-05,,,4.2176085116775e-05,,0.7894936874508858,0.01720809424296015,0.004839700181037137,0.0006326132388494125,0.0029945021087769,4.2176085116775e-05,0.00033740868093442504,0.03538572508841749,0.013791580102406387,0.007212110620457637,,,,,,,,,,,,,,,,,,,
2023-04-16,8.420436623570937e-05,4.284096006095402e-05,0.00013503637293453614,0.0010113960514509799,0.00020986247461348526,0.00030857138205771164,0.00012418055454022276,6.462746297784148e-05,,7.341494546149197e-05,4.2188032650615627e-05,0.002476220613711331,0.00020769131096385626,0.00012631865960033482,0.00016485034914885178,0.0015330076145930517,0.008630505038516737,0.02584596846385721,0.010350031948681582,0.0012603394924163714,5.0793440418181565e-05,,0.0015909010762697278,0.00015023451896916694,0.023624621988606723,0.0014046428056774143,4.860066615357099e-05,0.00013503637293453614,,,,0.0006815054379775839,9.36866361457579e-05,,,0.00011029407610363572,3.2644198747789806e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027703595010928838,,,,,,,0.02347996010212223,0.016826369824619658,0.006793031595796958,7.703682500242144e-05,,,8.626423394678438e-05,,0.7854272536933422,0.017201175065045846,0.004978687178143914,0.0006813971066159022,0.0030962587032782687,9.494888867522724e-05,0.0003796374632136755,0.03656423697248097,0.014230995775765818,0.007714442532492893,,,,,,,,,,,,,,,,,,,
2023-04-17,9.459530299080624e-05,4.3505835005133035e-05,0.00014354448869972233,0.0010527421379394849,0.00020884452182399555,0.0003219101610218732,0.00012183285191109552,6.485213092278795e-05,,7.294745057602143e-05,4.219998018445625e-05,0.0024377022304438623,0.0002045021945247375,0.00012610906203131962,0.00016099635783051606,0.0015055000580364284,0.008404015744287863,0.025226446932979943,0.010308937161296003,0.0013397485724583429,5.114273919699885e-05,,0.001726740229059868,0.00017394078076898392,0.023340674732545606,0.001544003057850666,4.90522186498753e-05,0.00014354448869972233,,,,0.0006926594921924803,0.00010302110205794078,,,0.00011094391677377144,3.27701792050942e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002746558640085617,,,,,,,0.02375779172871257,0.018153036761629757,0.0074336252499570795,0.00011189756488806787,,,0.00013035238277679374,,0.7813608199357986,0.01719425588713154,0.005117674175250692,0.000730180974382392,0.003198015297779637,0.00014772169223367947,0.0004218662454929259,0.03774274885654445,0.014670411449125249,0.008216774444528148,,,,,,,,,,,,,,,,,,,
2023-04-18,0.00010498623974590313,4.417070994931205e-05,0.00015205260446490848,0.0010940882244279897,0.0002078265690345058,0.0003352489399860348,0.0001194851492819683,6.507679886773443e-05,,7.24799556905509e-05,4.221192771829688e-05,0.0023991838471763933,0.00020131307808561876,0.00012589946446230445,0.00015714236651218037,0.0014779925014798052,0.008177526450058988,0.024606925402102676,0.010267842373910423,0.0014191576525003143,5.149203797581614e-05,,0.0018625793818500083,0.00019764704256880087,0.02305672747648449,0.001683363310023918,4.950377114617962e-05,0.00015205260446490848,,,,0.0007038135464073768,0.00011235556797012367,,,0.00011159375744390716,3.289615966239858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027227577790783506,,,,,,,0.02403562335530291,0.019479703698639852,0.0080742189041172,0.0001467583047737143,,,0.00017444053160680314,,0.7772943861782551,0.017187336709217238,0.005256661172357469,0.0007789648421488817,0.003299771892281006,0.0002004944957921317,0.00046409502777217636,0.038921260740607935,0.01510982712248468,0.008719106356563405,,,,,,,,,,,,,,,,,,,
2023-04-19,0.000115377176501,4.4835584893491076e-05,0.00016056072023009463,0.0011354343109164946,0.00020680861624501606,0.00034858771895019644,0.00011713744665284107,6.53014668126809e-05,,7.201246080508036e-05,4.22238752521375e-05,0.002360665463908925,0.0001981239616465,0.00012568986689328929,0.00015328837519384465,0.001450484944923182,0.007951037155830112,0.02398740387122541,0.010226747586524842,0.0014985667325422857,5.184133675463342e-05,,0.001998418534640148,0.00022135330436861785,0.022772780220423373,0.0018227235621971697,4.995532364248393e-05,0.00016056072023009463,,,,0.0007149676006222732,0.00012169003388230656,,,0.00011224359811404285,3.3022140119702974e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002698956918071084,,,,,,,0.024313454981893256,0.02080637063564995,0.00871481255827732,0.00018161904465936073,,,0.0002185286804368125,,0.7732279524207115,0.017180417531302936,0.005395648169464246,0.0008277487099153715,0.003401528486782375,0.0002532672993505839,0.0005063238100514268,0.04009977262467142,0.01554924279584411,0.009221438268598661,,,,,,,,,,,,,,,,,,,
2023-04-20,0.0001257681132560969,4.550045983767009e-05,0.0001690688359952808,0.0011767803974049996,0.00020579066345552635,0.000361926497914358,0.00011478974402371383,6.552613475762738e-05,,7.154496591960983e-05,4.223582278597813e-05,0.002322147080641456,0.00019493484520738126,0.0001254802693242741,0.00014943438387550893,0.001422977388366559,0.007724547861601237,0.023367882340348138,0.010185652799139263,0.0015779758125842572,5.2190635533450695e-05,,0.0021342576874302886,0.0002450595661684348,0.022488832964362257,0.0019620838143704217,5.040687613878825e-05,0.0001690688359952808,,,,0.0007261216548371696,0.00013102449979448944,,,0.00011289343878417857,3.3148120577007365e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026751560570638174,,,,,,,0.024591286608483597,0.022133037572660046,0.009355406212437443,0.00021647978454500716,,,0.00026261682926682184,,0.769161518663168,0.01717349835338863,0.005534635166571023,0.0008765325776818612,0.0035032850812837437,0.00030604010290903616,0.0005485525923306772,0.0412782845087349,0.01598865846920354,0.009723770180633917,,,,,,,,,,,,,,,,,,,
2023-04-21,0.00013615905001119376,4.616533478184911e-05,0.00017757695176046697,0.0012181264838935046,0.0002047727106660366,0.00037526527687851963,0.0001124420413945866,6.575080270257384e-05,,7.107747103413929e-05,4.224777031981875e-05,0.0022836286973739873,0.0001917457287682625,0.00012527067175525892,0.0001455803925571732,0.0013954698318099357,0.007498058567372363,0.022748360809470874,0.010144558011753683,0.0016573848926262286,5.253993431226798e-05,,0.002270096840220429,0.00026876582796825176,0.02220488570830114,0.0021014440665436734,5.085842863509257e-05,0.00017757695176046697,,,,0.000737275709052066,0.00014035896570667233,,,0.00011354327945431428,3.3274101034311756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002651355196056551,,,,,,,0.02486911823507394,0.023459704509670144,0.009995999866597563,0.0002513405244306536,,,0.00030670497809683127,,0.7650950849056244,0.017166579175474327,0.0056736221636778,0.000925316445448351,0.0036050416757851126,0.0003588129064674884,0.0005907813746099277,0.04245679639279838,0.016428074142562973,0.010226102092669172,,,,,,,,,,,,,,,,,,,
2023-04-22,0.00014654998676629064,4.683020972602813e-05,0.00018608506752565312,0.0012594725703820094,0.0002037547578765469,0.00038860405584268125,0.00011009433876545938,6.597547064752031e-05,,7.060997614866875e-05,4.225971785365938e-05,0.0022451103141065184,0.00018855661232914376,0.00012506107418624375,0.00014172640123883752,0.0013679622752533125,0.007271569273143487,0.022128839278593604,0.010103463224368104,0.0017367939726682,5.2889233091085267e-05,,0.002405935993010569,0.00029247208976806874,0.021920938452240024,0.002240804318716925,5.130998113139688e-05,0.00018608506752565312,,,,0.0007484297632669624,0.0001496934316188552,,,0.00011419312012445,3.340008149161615e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026275543350492846,,,,,,,0.02514694986166428,0.02478637144668024,0.010636593520757683,0.0002862012643163,,,0.00035079312692684063,,0.7610286511480808,0.017159659997560025,0.005812609160784578,0.0009741003132148407,0.003706798270286481,0.0004115857100259406,0.0006330101568891781,0.043635308276861864,0.016867489815922402,0.010728434004704428,,,,,,,,,,,,,,,,,,,
2023-04-23,0.0001569409235213875,4.7495084670207144e-05,0.00019459318329083928,0.0013008186568705144,0.00020273680508705715,0.00040194283480684287,0.00010774663613633214,6.620013859246679e-05,,7.014248126319822e-05,4.2271665387500004e-05,0.00220659193083905,0.000185367495890025,0.00012485147661722855,0.0001378724099205018,0.0013404547186966892,0.007045079978914612,0.021509317747716337,0.010062368436982523,0.0018162030527101715,5.323853186990255e-05,,0.0025417751458007088,0.00031617835156788566,0.02163699119617891,0.002380164570890177,5.17615336277012e-05,0.00019459318329083928,,,,0.0007595838174818589,0.0001590278975310381,,,0.00011484296079458572,3.352606194892053e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026037534740420178,,,,,,,0.02542478148825462,0.026113038383690335,0.011277187174917805,0.00032106200420194646,,,0.00039488127575685,,0.7569622173905373,0.01715274081964572,0.0059515961578913545,0.0010228841809813303,0.00380855486478785,0.00046435851358439284,0.0006752389391684286,0.04481382016092535,0.017306905489281835,0.011230765916739684,,,,,,,,,,,,,,,,,,,
2023-04-24,0.00016733186027648438,4.815995961438616e-05,0.00020310129905602546,0.0013421647433590192,0.0002017188522975674,0.0004152816137710045,0.00010539893350720491,6.642480653741326e-05,,6.967498637772769e-05,4.228361292134063e-05,0.002168073547571581,0.00018217837945090626,0.00012464187904821339,0.00013401841860216608,0.001312947162140066,0.006818590684685737,0.02088979621683907,0.010021273649596943,0.001895612132752143,5.358783064871984e-05,,0.002677614298590849,0.00033988461336770264,0.021353043940117795,0.0025195248230634286,5.2213086124005507e-05,0.00020310129905602546,,,,0.0007707378716967553,0.00016836236344322097,,,0.00011549280146472144,3.3652042406224923e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025799526130347514,,,,,,,0.025702613114844966,0.027439705320700433,0.011917780829077927,0.00035592274408759286,,,0.00043896942458685937,,0.7528957836329937,0.017145821641731417,0.0060905831549981325,0.00107166804874782,0.003910311459289218,0.0005171313171428451,0.000717467721447679,0.04599233204498883,0.017746321162641264,0.011733097828774939,,,,,,,,,,,,,,,,,,,
2023-04-25,0.00017772279703158125,4.882483455856518e-05,0.00021160941482121161,0.0013835108298475242,0.0002007008995080777,0.00042862039273516606,0.00010305123087807767,6.664947448235974e-05,,6.920749149225715e-05,4.229556045518125e-05,0.0021295551643041124,0.0001789892630117875,0.00012443228147919822,0.00013016442728383036,0.0012854396055834427,0.0065921013904568625,0.020270274685961803,0.009980178862211364,0.0019750212127941143,5.393712942753711e-05,,0.0028134534513809895,0.0003635908751675196,0.02106909668405668,0.0026588850752366803,5.266463862030983e-05,0.00021160941482121161,,,,0.0007818919259116518,0.00017769682935540388,,,0.00011614264213485716,3.3778022863529315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002556151752027485,,,,,,,0.025980444741435307,0.028766372257710532,0.012558374483238047,0.0003907834839732393,,,0.00048305757341686874,,0.7488293498754501,0.017138902463817114,0.006229570152104909,0.00112045191651431,0.004012068053790587,0.0005699041207012972,0.0007596965037269294,0.04717084392905231,0.018185736836000697,0.012235429740810195,,,,,,,,,,,,,,,,,,,
2023-04-26,0.00018811373378667813,4.9489709502744194e-05,0.00022011753058639777,0.0014248569163360291,0.00019968294671858795,0.0004419591716993277,0.00010070352824895044,6.68741424273062e-05,,6.87399966067866e-05,4.230750798902187e-05,0.0020910367810366435,0.00017580014657266876,0.00012422268391018302,0.00012631043596549464,0.0012579320490268197,0.006365612096227987,0.019650753155084535,0.009939084074825784,0.0020544302928360856,5.4286428206354396e-05,,0.0029492926041711294,0.0003872971369673366,0.020785149427995562,0.002798245327409932,5.311619111661414e-05,0.00022011753058639777,,,,0.0007930459801265482,0.00018703129526758674,,,0.00011679248280499285,3.3904003320833706e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025323508910202186,,,,,,,0.02625827636802565,0.030093039194720627,0.013198968137398168,0.0004256442238588858,,,0.0005271457222468781,,0.7447629161179066,0.01713198328590281,0.006368557149211687,0.0011692357842807996,0.004113824648291956,0.0006226769242597495,0.0008019252860061799,0.048349355813115794,0.018625152509360126,0.012737761652845452,,,,,,,,,,,,,,,,,,,
2023-04-27,0.00019850467054177503,5.015458444692322e-05,0.00022862564635158395,0.0014662030028245341,0.0001986649939290982,0.00045529795066348924,9.835582561982322e-05,6.709881037225269e-05,,6.827250172131608e-05,4.23194555228625e-05,0.002052518397769175,0.00017261103013355,0.00012401308634116785,0.00012245644464715894,0.0012304244924701965,0.006139122801999112,0.01903123162420727,0.009897989287440203,0.002133839372878057,5.463572698517168e-05,,0.0030851317569612698,0.00041100339876715353,0.020501202171934445,0.0029376055795831838,5.356774361291846e-05,0.00022862564635158395,,,,0.0008042000343414445,0.00019636576117976963,,,0.00011744232347512856,3.402998377813809e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025085500300129518,,,,,,,0.02653610799461599,0.03141970613173072,0.013839561791558288,0.0004605049637445322,,,0.0005712338710768875,,0.740696482360363,0.017125064107988506,0.006507544146318464,0.0012180196520472893,0.004215581242793325,0.0006754497278182017,0.0008441540682854303,0.049527867697179276,0.01906456818271956,0.013240093564880706,,,,,,,,,,,,,,,,,,,
2023-04-28,0.0002088956072968719,5.0819459391102235e-05,0.0002371337621167701,0.001507549089313039,0.0001976470411396085,0.00046863672962765086,9.600812299069599e-05,6.732347831719915e-05,,6.780500683584555e-05,4.2331403056703124e-05,0.002014000014501706,0.00016942191369443126,0.00012380348877215268,0.00011860245332882322,0.0012029169359135733,0.005912633507770238,0.01841171009333,0.009856894500054624,0.002213248452920029,5.498502576398897e-05,,0.0032209709097514097,0.0004347096605669705,0.02021725491587333,0.0030769658317564355,5.4019296109222766e-05,0.0002371337621167701,,,,0.000815354088556341,0.00020570022709195251,,,0.00011809216414526428,3.415596423544248e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024847491690056854,,,,,,,0.02681393962120633,0.03274637306874082,0.014480155445718412,0.0004953657036301785,,,0.0006153220199068968,,0.7366300486028194,0.017118144930074203,0.006646531143425241,0.0012668035198137792,0.004317337837294694,0.0007282225313766539,0.0008863828505646808,0.05070637958124276,0.019503983856078988,0.013742425476915962,,,,,,,,,,,,,,,,,,,
2023-04-29,0.00021928654405196877,5.148433433528125e-05,0.00024564187788195626,0.0015488951758015437,0.00019662908835011876,0.0004819755085918125,9.366042036156875e-05,6.754814626214564e-05,,6.7337511950375e-05,4.234335059054375e-05,0.0019754816312342375,0.0001662327972553125,0.00012359389120313749,0.0001147484620104875,0.00117540937935695,0.005686144213541362,0.01779218856245273,0.009815799712669044,0.002292657532962,5.5334324542806253e-05,,0.00335681006254155,0.0004584159223667875,0.019933307659812213,0.0032163260839296877,5.447084860552709e-05,0.00024564187788195626,,,,0.0008265081427712374,0.0002150346930041354,,,0.0001187420048154,3.428194469274687e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024609483079984186,,,,,,,0.027091771247796673,0.03407304000575091,0.015120749099878532,0.000530226443515825,,,0.0006594101687369062,,0.7325636148452759,0.017111225752159898,0.006785518140532018,0.0013155873875802687,0.004419094431796063,0.0007809953349351062,0.0009286116328439312,0.05188489146530624,0.019943399529438417,0.014244757388951219,,,,,,,,,,,,,,,,,,,
