,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-10-19,0.000765341411655096,9.582455929788174e-05,0.0002914861911521008,0.006559593723125942,0.0004465533748438508,0.010028795764175383,0.004527252743996267,,,0.012182778220564554,0.08191180483452853,0.7358868405932472,0.007390903643450624,0.0076695489142799,0.04344054658912,0.005773106187079352,0.045140219216663634,0.03127002558996157,0.0002329267944231246,,,,,,,,,,,,,,3.180689780169176e-05,,,,1.5801325010471132e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002069930983929,,,,,,,0.004265101979918998,2.9949201204198174e-05,,,,,,,5.118933763547401e-05,,,,8.673604216229806e-05,,,,7.709686994548313e-05,,,,,,,,,,,,,,,,,,,,
2022-10-20,0.0007797432901699409,9.95714872981758e-05,0.0002969939703197885,0.00675671491199094,0.000420559174796908,0.0101606910734156,0.00457275022072564,,,0.011790625928413255,0.08105741355509034,0.7310454902194795,0.007619230284555088,0.007846610493115306,0.04472326924137412,0.00606072447743144,0.047127974433972195,0.032785203136015816,0.00024429051326370994,,,,,,,,,,,,,,3.1920962288626346e-05,,,,1.5841072998483184e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020794663328809948,,,,,,,0.004478402210571312,3.007849271242369e-05,,,,,,,5.140215741970327e-05,,,,8.733680967433924e-05,,,,7.762348997893343e-05,,,,,,,,,,,,,,,,,,,,
2022-10-21,0.0007941451686847857,0.00010331841529846984,0.0003025017494874762,0.006953836100855938,0.0003945649747499651,0.010292586382655816,0.004618247697455011,,,0.011398473636261957,0.08020302227565215,0.7262041398457119,0.007847556925659553,0.008023672071950712,0.046005991893628244,0.0063483427677835285,0.04911572965128076,0.03430038068207006,0.0002556542321042952,,,,,,,,,,,,,,3.203502677556093e-05,,,,1.588082098649524e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002089001681832989,,,,,,,0.004691702441223627,3.0207784220649205e-05,,,,,,,5.1614977203932544e-05,,,,8.79375771863804e-05,,,,7.815011001238373e-05,,,,,,,,,,,,,,,,,,,,
2022-10-22,0.0008085470471996304,0.00010706534329876389,0.0003080095286551639,0.007150957289720936,0.00036857077470302225,0.010424481691896035,0.0046637451741843835,,,0.011006321344110658,0.07934863099621398,0.7213627894719442,0.008075883566764017,0.008200733650786116,0.04728871454588236,0.006635961058135616,0.05110348486858932,0.0358155582281243,0.00026701795094488055,,,,,,,,,,,,,,3.214909126249551e-05,,,,1.592056897450729e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002098537030784983,,,,,,,0.0049050026718759415,3.0337075728874724e-05,,,,,,,5.1827796988161804e-05,,,,8.853834469842159e-05,,,,7.867673004583402e-05,,,,,,,,,,,,,,,,,,,,
2022-10-23,0.0008229489257144753,0.00011081227129905794,0.0003135173078228516,0.007348078478585934,0.0003425765746560794,0.010556377001136251,0.004709242650913756,,,0.01061416905195936,0.0784942397167758,0.7165214390981764,0.008304210207868482,0.008377795229621522,0.04857143719813649,0.006923579348487704,0.053091240085897884,0.037330735774178544,0.0002783816697854659,,,,,,,,,,,,,,3.2263155749430096e-05,,,,1.5960316962519345e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002108072379736978,,,,,,,0.005118302902528256,3.046636723710024e-05,,,,,,,5.204061677239107e-05,,,,8.913911221046278e-05,,,,7.920335007928432e-05,,,,,,,,,,,,,,,,,,,,
2022-10-24,0.0008373508042293202,0.00011455919929935198,0.0003190250869905393,0.007545199667450932,0.0003165823746091365,0.01068827231037647,0.004754740127643128,,,0.01022201675980806,0.07763984843733761,0.7116800887244088,0.008532536848972944,0.008554856808456928,0.049854159850390614,0.007211197638839793,0.05507899530320645,0.038845913320232794,0.0002897453886260512,,,,,,,,,,,,,,3.2377220236364687e-05,,,,1.60000649505314e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021176077286889725,,,,,,,0.0053316031331805715,3.059565874532576e-05,,,,,,,5.225343655662034e-05,,,,8.973987972250397e-05,,,,7.972997011273462e-05,,,,,,,,,,,,,,,,,,,,
2022-10-25,0.000851752682744165,0.00011830612729964603,0.000324532866158227,0.00774232085631593,0.00029058817456219363,0.010820167619616686,0.0048002376043725006,,,0.009829864467656761,0.07678545715789942,0.7068387383506411,0.00876086349007741,0.008731918387292332,0.05113688250264474,0.00749881592919188,0.05706675052051501,0.04036109086628704,0.00030110910746663653,,,,,,,,,,,,,,3.249128472329927e-05,,,,1.6039812938543454e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021271430776409667,,,,,,,0.005544903363832886,3.0724950253551274e-05,,,,,,,5.24662563408496e-05,,,,9.034064723454515e-05,,,,8.025659014618492e-05,,,,,,,,,,,,,,,,,,,,
2022-10-26,0.0008661545612590098,0.00012205305529994007,0.0003300406453259147,0.007939442045180928,0.00026459397451525086,0.010952062928856905,0.004845735081101872,,,0.009437712175505463,0.07593106587846124,0.7019973879768735,0.008989190131181874,0.008908979966127738,0.052419605154898866,0.007786434219543968,0.05905450573782357,0.04187626841234128,0.00031247282630722186,,,,,,,,,,,,,,3.2605349210233854e-05,,,,1.6079560926555505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002136678426592961,,,,,,,0.005758203594485201,3.085424176177679e-05,,,,,,,5.267907612507887e-05,,,,9.094141474658631e-05,,,,8.078321017963521e-05,,,,,,,,,,,,,,,,,,,,
2022-10-27,0.0008805564397738547,0.00012579998330023413,0.0003355484244936024,0.008136563234045926,0.000238599774468308,0.011083958238097122,0.0048912325578312444,,,0.009045559883354164,0.07507667459902305,0.6971560376031058,0.009217516772286338,0.009086041544963144,0.05370232780715299,0.008074052509896058,0.06104226095513214,0.04339144595839552,0.00032383654514780714,,,,,,,,,,,,,,3.271941369716844e-05,,,,1.611930891456756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021462137755449556,,,,,,,0.005971503825137515,3.0983533270002305e-05,,,,,,,5.289189590930813e-05,,,,9.15421822586275e-05,,,,8.130983021308551e-05,,,,,,,,,,,,,,,,,,,,
2022-10-28,0.0008949583182886996,0.00012954691130052817,0.0003410562036612901,0.008333684422910924,0.00021260557442136512,0.01121585354733734,0.004936730034560617,,,0.008653407591202865,0.07422228331958486,0.6923146872293381,0.009445843413390803,0.00926310312379855,0.0549850504594071,0.008361670800248145,0.0630300161724407,0.044906623504449766,0.00033520026398839247,,,,,,,,,,,,,,3.283347818410302e-05,,,,1.615905690257961e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021557491244969503,,,,,,,0.00618480405578983,3.111282477822782e-05,,,,,,,5.31047156935374e-05,,,,9.214294977066869e-05,,,,8.183645024653581e-05,,,,,,,,,,,,,,,,,,,,
2022-10-29,0.0009093601968035444,0.00013329383930082221,0.0003465639828289778,0.008530805611775922,0.00018661137437442222,0.011347748856577557,0.004982227511289989,2.6658767738855557e-05,,0.008261255299051567,0.07336789204014668,0.6874733368555704,0.009674170054495267,0.009440164702633955,0.056267773111661236,0.008649289090600233,0.06501777138974926,0.04642180105050401,0.0003465639828289778,,,,,,,,,,,,,,3.2947542671037604e-05,,,,1.6198804890591666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021652844734489445,,,,,,,0.006398104286442144,3.1242116286453337e-05,,,,,,,5.3317535477766665e-05,,,,9.274371728270987e-05,,,,8.23630702799861e-05,,,,,,,,,,,,,,,,,,,,
2022-10-30,0.0008961245704475027,0.00012935798183620316,0.00034408233928144365,0.008583568210255237,0.00018819305010500198,0.01128946094300652,0.0049598722881267375,2.6883435014312858e-05,,0.008063700855783491,0.07202259028360007,0.6775766206639153,0.00990279449800407,0.009518358017510067,0.05677866634158857,0.009204238752967499,0.06955247135862466,0.05112531077530645,0.00042984456249824603,,,,,,,,,,,,,,3.3061607157972195e-05,,,,1.623855287860372e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021836107498817855,,,,,,,0.007089895198106829,3.137140779467885e-05,,,,,,,0.00013470165144786704,,,,9.334448479475106e-05,,,,8.28896903134364e-05,,,,,,,,,,,,,,,,,,,,
2022-10-31,0.0008828889440914611,0.0001254221243715841,0.00034160069573390957,0.008636330808734553,0.00018977472583558175,0.01123117302943548,0.004937517064963485,2.710810228977016e-05,,0.007866146412515413,0.07067728852705346,0.6676799044722602,0.010131418941512874,0.00959655133238618,0.05728955957151591,0.009759188415334765,0.07408717132750006,0.05582882050010889,0.0005131251421675143,,,,,,,,,,,,,,3.317567164490678e-05,,,,1.6278300866615773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022019370263146264,,,,,,,0.007781686109771514,3.150069930290437e-05,,,,,,,0.00021608576741796745,,,,9.394525230679222e-05,,,,8.34163103468867e-05,,,,,,,,,,,,,,,,,,,,
2022-11-01,0.0008696533177354194,0.00012148626690696507,0.0003391190521863754,0.008689093407213867,0.0001913564015661615,0.011172885115864443,0.004915161841800233,2.7332769565227463e-05,,0.0076685919692473375,0.06933198677050685,0.6577831882806051,0.010360043385021677,0.009674744647262293,0.05780045280144324,0.010314138077702033,0.07862187129637546,0.060532330224911335,0.0005964057218367826,,,,,,,,,,,,,,3.328973613184136e-05,,,,1.6318048854627827e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002220263302747467,,,,,,,0.008473477021436198,3.1629990811129883e-05,,,,,,,0.00029746988338806785,,,,9.454601981883341e-05,,,,8.3942930380337e-05,,,,,,,,,,,,,,,,,,,,
2022-11-02,0.0008564176913793777,0.00011755040944234603,0.0003366374086388413,0.008741856005693183,0.00019293807729674127,0.011114597202293406,0.0048928066186369815,2.7557436840684764e-05,,0.007471037525979261,0.06798668501396024,0.64788647208895,0.010588667828530482,0.009752937962138405,0.05831134603137058,0.010869087740069299,0.08315657126525086,0.06523583994971377,0.0006796863015060508,,,,,,,,,,,,,,3.3403800618775945e-05,,,,1.635779684263988e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002238589579180308,,,,,,,0.009165267933100884,3.17592823193554e-05,,,,,,,0.0003788539993581682,,,,9.51467873308746e-05,,,,8.44695504137873e-05,,,,,,,,,,,,,,,,,,,,
2022-11-03,0.000843182065023336,0.00011361455197772698,0.00033415576509130714,0.008794618604172497,0.00019451975302732104,0.011056309288722367,0.004870451395473729,2.7782104116142065e-05,,0.007273483082711184,0.06664138325741363,0.6379897558972949,0.010817292272039284,0.009831131277014517,0.05882223926129791,0.011424037402436565,0.08769127123412626,0.06993934967451622,0.000762966881175319,,,,,,,,,,,,,,3.351786510571053e-05,,,,1.6397544830651934e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002256915855613149,,,,,,,0.009857058844765568,3.1888573827580915e-05,,,,,,,0.0004602381153282686,,,,9.574755484291578e-05,,,,8.499617044723759e-05,,,,,,,,,,,,,,,,,,,,
2022-11-04,0.0008299464386672944,0.00010967869451310793,0.000331674121543773,0.008847381202651813,0.0001961014287579008,0.01099802137515133,0.004848096172310477,2.8006771391599366e-05,,0.007075928639443107,0.06529608150086702,0.6280930397056398,0.011045916715548089,0.009909324591890629,0.05933313249122525,0.01197898706480383,0.09222597120300167,0.07464285939931865,0.0008462474608445874,,,,,,,,,,,,,,3.363192959264512e-05,,,,1.643729281866399e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00227524213204599,,,,,,,0.010548849756430254,3.201786533580643e-05,,,,,,,0.000541622231298369,,,,9.634832235495697e-05,,,,8.552279048068789e-05,,,,,,,,,,,,,,,,,,,,
2022-11-05,0.0008167108123112528,0.00010574283704848888,0.0003291924779962389,0.008900143801131128,0.00019768310448848057,0.010939733461580291,0.0048257409491472255,2.8231438667056667e-05,,0.006878374196175031,0.06395077974432041,0.6181963235139847,0.011274541159056892,0.009987517906766741,0.059844025721152584,0.012533936727171097,0.09676067117187707,0.0793463691241211,0.0009295280405138555,,,,,,,,,,,,,,3.37459940795797e-05,,,,1.6477040806676043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002293568408478831,,,,,,,0.011240640668094938,3.2147156844031946e-05,,,,,,,0.0006230063472684694,,,,9.694908986699813e-05,,,,8.604941051413819e-05,,,,,,,,,,,,,,,,,,,,
2022-11-06,0.0008034751859552111,0.00010180697958386984,0.00032671083444870476,0.008952906399610442,0.0001992647802190603,0.010881445548009254,0.004803385725983973,2.845610594251397e-05,,0.006680819752906954,0.0626054779877738,0.6082996073223296,0.011503165602565696,0.010065711221642853,0.060354918951079924,0.013088886389538364,0.10129537114075247,0.08404987884892354,0.0010128086201831238,,,,,,,,,,,,,,3.3860058566514286e-05,,,,1.6516788794688095e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023118946849116713,,,,,,,0.011932431579759623,3.227644835225746e-05,,,,,,,0.0007043904632385697,,,,9.754985737903932e-05,,,,8.657603054758849e-05,,,,,,,,,,,,,,,,,,,,
2022-11-07,0.0007902395595991694,9.78711221192508e-05,0.0003242291909011706,0.009005668998089758,0.00020084645594964007,0.010823157634438217,0.004781030502820721,2.8680773217971272e-05,,0.006483265309638877,0.06126017623122719,0.5984028911306745,0.011731790046074499,0.010143904536518967,0.060865812181007256,0.013643836051905629,0.10583007110962787,0.08875338857372597,0.001096089199852392,,,,,,,,,,,,,,3.397412305344887e-05,,,,1.655653678270015e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023302209613445123,,,,,,,0.012624222491424308,3.240573986048298e-05,,,,,,,0.0007857745792086701,,,,9.81506248910805e-05,,,,8.710265058103878e-05,,,,,,,,,,,,,,,,,,,,
2022-11-08,0.0007770039332431278,9.393526465463175e-05,0.00032174754735363653,0.009058431596569072,0.00020242813168021984,0.010764869720867178,0.0047586752796574695,2.8905440493428573e-05,,0.006285710866370801,0.05991487447468058,0.5885061749390194,0.011960414489583304,0.010222097851395079,0.061376705410934596,0.014198785714272896,0.11036477107850327,0.09345689829852842,0.0011793697795216603,,,,,,,,,,,,,,3.4088187540383454e-05,,,,1.65962847707122e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023485472377773532,,,,,,,0.013316013403088994,3.253503136870849e-05,,,,,,,0.0008671586951787705,,,,9.875139240312169e-05,,,,8.762927061448908e-05,,,,,,,,,,,,,,,,,,,,
2022-11-09,0.0007637683068870861,8.99994071900127e-05,0.0003192659038061024,0.009111194195048388,0.0002040098074107996,0.010706581807296141,0.004736320056494218,2.9130107768885874e-05,,0.006088156423102724,0.05856957271813396,0.5786094587473642,0.012189038933092106,0.010300291166271191,0.06188759864086193,0.014753735376640162,0.11489947104737869,0.09816040802333087,0.0012626503591909284,,,,,,,,,,,,,,3.4202252027318044e-05,,,,1.6636032758724256e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002366873514210194,,,,,,,0.014007804314753678,3.266432287693401e-05,,,,,,,0.0009485428111488709,,,,9.935215991516288e-05,,,,8.815589064793938e-05,,,,,,,,,,,,,,,,,,,,
2022-11-10,0.0007505326805310444,8.606354972539364e-05,0.00031678426025856824,0.009163956793527703,0.00020559148314137937,0.010648293893725104,0.004713964833330965,2.9354775044343175e-05,,0.005890601979834648,0.05722427096158735,0.5687127425557091,0.012417663376600909,0.010378484481147303,0.06239849187078927,0.015308685039007428,0.11943417101625409,0.1028639177481333,0.0013459309388601968,,,,,,,,,,,,,,3.431631651425263e-05,,,,1.667578074673631e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023851997906430347,,,,,,,0.014699595226418363,3.2793614385159524e-05,,,,,,,0.0010299269271189715,,,,9.995292742720404e-05,,,,8.868251068138968e-05,,,,,,,,,,,,,,,,,,,,
2022-11-11,0.0007372970541750027,8.21276922607746e-05,0.0003143026167110341,0.009216719392007019,0.00020717315887195913,0.010590005980154065,0.0046916096101677135,2.957944231980048e-05,,0.005693047536566571,0.05587896920504074,0.558816026364054,0.012646287820109714,0.010456677796023415,0.0629093851007166,0.015863634701374696,0.12396887098512949,0.10756742747293574,0.001429211518529465,,,,,,,,,,,,,,3.443038100118721e-05,,,,1.6715528734748362e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024035260670758757,,,,,,,0.015391386138083048,3.292290589338504e-05,,,,,,,0.0011113110430890718,,,,0.00010055369493924523,,,,8.920913071483997e-05,,,,,,,,,,,,,,,,,,,,
2022-11-12,0.000724061427818961,7.819183479615555e-05,0.00031182097316349996,0.009269481990486333,0.0002087548346025389,0.010531718066583028,0.004669254387004461,2.980410959525778e-05,,0.0054954930932984945,0.05453366744849413,0.5489193101723988,0.012874912263618518,0.010534871110899527,0.06342027833064394,0.01641858436374196,0.1285035709540049,0.11227093719773817,0.0015124920981987333,,,,,,,,,,,,,,3.4544445488121795e-05,,,,1.6755276722760417e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024218523435087166,,,,,,,0.01608317704974773,3.3052197401610555e-05,,,,,,,0.0011926951590591722,,,,0.00010115446245128641,,,,8.973575074829027e-05,,,,,,,,,,,,,,,,,,,,
2022-11-13,0.0007108258014629195,7.425597733153651e-05,0.00030933932961596587,0.009322244588965647,0.00021033651033311866,0.01047343015301199,0.004646899163841209,3.002877687071508e-05,,0.005297938650030419,0.05318836569194752,0.5390225939807438,0.013103536707127321,0.01061306442577564,0.06393117156057126,0.016973534026109228,0.1330382709228803,0.11697444692254064,0.0015957726778680014,,,,,,,,,,,,,,3.465850997505638e-05,,,,1.6795024710772468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024401786199415576,,,,,,,0.016774967961412417,3.318148890983607e-05,,,,,,,0.0012740792750292726,,,,0.0001017552299633276,,,,9.026237078174057e-05,,,,,,,,,,,,,,,,,,,,
2022-11-14,0.0006975901751068778,7.032011986691746e-05,0.0003068576860684317,0.009375007187444964,0.00021191818606369842,0.010415142239440952,0.0046245439406779575,3.0253444146172382e-05,,0.005100384206762341,0.05184306393540091,0.5291258777890886,0.013332161150636124,0.010691257740651753,0.0644420647904986,0.017528483688476496,0.13757297089175569,0.12167795664734307,0.0016790532575372697,,,,,,,,,,,,,,3.477257446199096e-05,,,,1.6834772698784523e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024585048963743986,,,,,,,0.017466758873077103,3.3310780418061586e-05,,,,,,,0.001355463390999373,,,,0.00010235599747536879,,,,9.078899081519086e-05,,,,,,,,,,,,,,,,,,,,
2022-11-15,0.0006843545487508361,6.638426240229841e-05,0.0003043760425208976,0.009427769785924278,0.0002134998617942782,0.010356854325869915,0.004602188717514706,3.0478111421629683e-05,,0.004902829763494265,0.0504977621788543,0.5192291615974336,0.013560785594144928,0.010769451055527865,0.06495295802042594,0.01808343335084376,0.14210767086063109,0.1263814663721455,0.001762333837206538,,,,,,,,,,,,,,3.4886638948925545e-05,,,,1.6874520686796578e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002476831172807239,,,,,,,0.01815854978474179,3.34400719262871e-05,,,,,,,0.0014368475069694733,,,,0.00010295676498740995,,,,9.131561084864116e-05,,,,,,,,,,,,,,,,,,,,
2022-11-16,0.0006711189223947945,6.244840493767937e-05,0.0003018943989733635,0.009480532384403594,0.00021508153752485795,0.010298566412298878,0.004579833494351453,3.070277869708699e-05,,0.0047052753202261885,0.04915246042230769,0.5093324454057784,0.013789410037653733,0.010847644370403977,0.06546385125035328,0.018638383013211024,0.14664237082950649,0.13108497609694794,0.0018456144168758062,,,,,,,,,,,,,,3.5000703435860136e-05,,,,1.6914268674808632e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00249515744924008,,,,,,,0.018850340696406474,3.356936343451262e-05,,,,,,,0.0015182316229395737,,,,0.00010355753249945113,,,,9.184223088209146e-05,,,,,,,,,,,,,,,,,,,,
2022-11-17,0.0006578832960387528,5.851254747306032e-05,0.00029941275542582935,0.009533294982882908,0.00021666321325543772,0.010240278498727839,0.0045574782711882015,3.0927445972544285e-05,,0.004507720876958112,0.04780715866576108,0.4994357292141233,0.014018034481162536,0.010925837685280089,0.06597474448028062,0.019193332675578295,0.15117707079838189,0.13578848582175038,0.0019288949965450746,,,,,,,,,,,,,,3.511476792279472e-05,,,,1.6954016662820684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002513483725672921,,,,,,,0.019542131608071157,3.369865494273813e-05,,,,,,,0.001599615738909674,,,,0.00010415830001149232,,,,9.236885091554176e-05,,,,,,,,,,,,,,,,,,,,
2022-11-18,0.0006446476696827111,5.457669000844128e-05,0.0002969311118782952,0.009586057581362224,0.00021824488898601748,0.010181990585156802,0.00453512304802495,3.115211324800159e-05,,0.004310166433690035,0.04646185690921447,0.4895390130224682,0.014246658924671338,0.011004031000156202,0.06648563771020795,0.01974828233794556,0.15571177076725728,0.14049199554655284,0.002012175576214343,,,,,,,,,,,,,,3.52288324097293e-05,,,,1.699376465083274e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002531810002105762,,,,,,,0.020233922519735843,3.382794645096365e-05,,,,,,,0.0016809998548797745,,,,0.00010475906752353351,,,,9.289547094899205e-05,,,,,,,,,,,,,,,,,,,,
2022-11-19,0.0006314120433266694,5.064083254382223e-05,0.00029444946833076107,0.009638820179841539,0.00021982656471659722,0.010123702671585764,0.004512767824861697,3.1376780523458893e-05,,0.004112611990421958,0.04511655515266785,0.47964229683081305,0.014475283368180143,0.011082224315032314,0.06699653094013529,0.020303232000312824,0.16024647073613268,0.14519550527135527,0.002095456155883611,,,,,,,,,,,,,,3.5342896896663886e-05,,,,1.703351263884479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002550136278538603,,,,,,,0.020925713431400525,3.3957237959189165e-05,,,,,,,0.0017623839708498748,,,,0.0001053598350355747,,,,9.342209098244238e-05,,,,,,,,,,,,,,,,,,,,
2022-11-20,0.0006181764169706277,4.670497507920318e-05,0.0002919678247832269,0.009691582778320853,0.000221408240447177,0.010065414758014726,0.0044904126016984455,3.160144779891619e-05,,0.003915057547153882,0.04377125339612124,0.46974558063915794,0.014703907811688947,0.011160417629908426,0.06750742417006263,0.02085818166268009,0.16478117070500808,0.1498990149961577,0.002178736735552879,,,,,,,,,,,,,,3.545696138359847e-05,,,,1.7073260626856845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025684625549714435,,,,,,,0.02161750434306521,3.408652946741468e-05,,,,,,,0.0018437680868199752,,,,0.00010596060254761586,,,,9.394871101589268e-05,,,,,,,,,,,,,,,,,,,,
