,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-01-13,0.0002898604164198881,3.088725246747381e-05,0.00034811848308884997,0.00660683841089758,0.0001431719889902643,0.005036289892381094,0.002529675379351095,4.3733365743795e-05,0.0004651903020982595,0.00527873274958909,0.11008413898802935,0.008069800057758834,0.004665456435066543,0.028601667976805096,0.02727896955219048,0.20202499273277463,0.33541331049941836,0.011938975392175519,,,,,,0.0025278749166144717,,,,,,,,4.162155104882747e-05,,,4.98777729469127e-05,2.0954189783344445e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038414950305151853,,,,0.042501075548075466,4.107332666053428e-05,,,,,,,0.19993782557901876,0.0015016551645073025,0.0004124405582149476,3.5378478406409525e-05,0.00013841970275319285,,,,0.00012246011065248215,7.612854235390239e-05,,,,,,,,,,,,,,,,,,
2023-01-14,0.0002852967675910625,2.9665421152408332e-05,0.00034155072595840416,0.006478144340993172,0.00014110994197830834,0.004955238934295821,0.002498486088976846,4.395803358263375e-05,0.0004334333728668624,0.004972527249871392,0.10599401686340566,0.007833038883594122,0.004507165499186704,0.027571844402700614,0.026938341480369322,0.1994657032191753,0.33593957001964253,0.012190149922389483,,,,,,0.0026183081402753293,,,,,,,,4.173563013112532e-05,,,5.0527532241333335e-05,2.107983459605e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038860411926482457,,,,0.042474502387146125,4.12026341980625e-05,,,,,,,0.20796167555575565,0.0015629069530404627,0.0004321405214492333,3.6227094672766667e-05,0.00013902052753392592,,,,0.00012298704843274896,7.716877553315834e-05,,,,,,,,,,,,,,,,,,
2023-01-15,0.0002807331187622369,2.8443589837342856e-05,0.00033498296882795834,0.006349450271088764,0.00013904789496635238,0.004874187976210549,0.0024672967986025967,4.4182701421472504e-05,0.0004016764436354654,0.004666321750153693,0.10190389473878197,0.007596277709429409,0.0043488745633068655,0.026542020828596136,0.02659771340854816,0.19690641370557602,0.3364658295398667,0.012441324452603448,,,,,,0.0027087413639361874,,,,,,,,4.184970921342316e-05,,,5.117729153575397e-05,2.1205479408755557e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003930587354781306,,,,0.042447929226216784,4.133194173559071e-05,,,,,,,0.2159855255324925,0.0016241587415736227,0.000451840484683519,3.707571093912381e-05,0.00013962135231465898,,,,0.00012351398621301577,7.820900871241429e-05,,,,,,,,,,,,,,,,,,
2023-01-16,0.0002761694699334113,2.722175852227738e-05,0.00032841521169751247,0.0062207562011843565,0.00013698584795439643,0.004793137018125277,0.0024361075082283473,4.440736926031125e-05,0.0003699195144040684,0.004360116250435994,0.09781377261415829,0.007359516535264696,0.0041905836274270265,0.025512197254491654,0.026257085336726993,0.1943471241919767,0.33699208906009087,0.012692498982817412,,,,,,0.002799174587597045,,,,,,,,4.1963788295721015e-05,,,5.18270508301746e-05,2.1331124221461113e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003975133516914366,,,,0.04242135606528745,4.1461249273118926e-05,,,,,,,0.2240093755092294,0.001685410530106783,0.00047154044791780474,3.792432720548095e-05,0.00014022217709539205,,,,0.0001240409239932826,7.924924189167024e-05,,,,,,,,,,,,,,,,,,
2023-01-17,0.0002716058211045857,2.5999927207211905e-05,0.00032184745456706666,0.006092062131279948,0.00013492380094244047,0.004712086060040005,0.002404918217854098,4.463203709915e-05,0.0003381625851726713,0.004053910750718295,0.0937236504895346,0.007122755361099984,0.004032292691547187,0.024482373680387172,0.025916457264905834,0.1917878346783774,0.33751834858031504,0.012943673513031377,,,,,,0.0028896078112579026,,,,,,,,4.207786737801886e-05,,,5.247681012459524e-05,2.145676903416667e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004019679679047426,,,,0.04239478290435811,4.159055681064714e-05,,,,,,,0.23203322548596628,0.0017466623186399432,0.0004912404111520906,3.877294347183809e-05,0.00014082300187612514,,,,0.00012456786177354943,8.028947507092619e-05,,,,,,,,,,,,,,,,,,
2023-01-18,0.0002670421722757601,2.477809589214643e-05,0.00031527969743662084,0.00596336806137554,0.00013286175393048454,0.004631035101954733,0.0023737289274798484,4.485670493798875e-05,0.0003064056559412743,0.003747705251000596,0.08963352836491092,0.006885994186935271,0.003874001755667349,0.023452550106282694,0.02557582919308467,0.1892285451647781,0.33804460810053916,0.01319484804324534,,,,,,0.0029800410349187603,,,,,,,,4.219194646031671e-05,,,5.312656941901588e-05,2.1582413846872222e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004064225841180486,,,,0.04236820974342877,4.1719864348175354e-05,,,,,,,0.24005707546270313,0.0018079141071731032,0.0005109403743863763,3.962155973819524e-05,0.0001414238266568582,,,,0.00012509479955381624,8.132970825018216e-05,,,,,,,,,,,,,,,,,,
2023-01-19,0.0002624785234469345,2.355626457708095e-05,0.00030871194030617497,0.005834673991471133,0.0001307997069185286,0.0045499841438694615,0.002342539637105599,4.50813727768275e-05,0.00027464872670987734,0.0034414997512828976,0.08554340624028724,0.006649233012770559,0.00371571081978751,0.02242272653217821,0.02523520112126351,0.18666925565117878,0.3385708676207633,0.013446022573459306,,,,,,0.003070474258579618,,,,,,,,4.230602554261456e-05,,,5.377632871343651e-05,2.1708058659577778e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004108772003313546,,,,0.042341636582499426,4.1849171885703565e-05,,,,,,,0.24808092543944002,0.0018691658957062634,0.000530640337620662,4.047017600455238e-05,0.00014202465143759127,,,,0.00012562173733408305,8.236994142943809e-05,,,,,,,,,,,,,,,,,,
2023-01-20,0.00025791487461810893,2.2334433262015478e-05,0.00030214418317572915,0.005705979921566726,0.00012873765990657263,0.004468933185784189,0.0023113503467313496,4.5306040615666256e-05,0.00024289179747848035,0.0031352942515651978,0.08145328411566355,0.0064124718386058465,0.003557419883907672,0.021392902958073733,0.024894573049442346,0.18410996613757946,0.3390971271409875,0.013697197103673269,,,,,,0.003160907482240476,,,,,,,,4.24201046249124e-05,,,5.442608800785714e-05,2.1833703472283334e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041533181654466065,,,,0.04231506342157009,4.197847942323178e-05,,,,,,,0.2561047754161769,0.0019304176842394234,0.0005503403008549477,4.131879227090952e-05,0.00014262547621832433,,,,0.00012614867511434987,8.341017460869406e-05,,,,,,,,,,,,,,,,,,
2023-01-21,0.00025335122578928334,2.1112601946950002e-05,0.00029557642604528334,0.0055772858516623175,0.00012667561289461668,0.004387882227698917,0.0022801610563571,4.5530708454505e-05,0.00021113486824708334,0.0028290887518475,0.07736316199103986,0.006175710664441134,0.0033991289480278333,0.02036307938396925,0.024553944977621183,0.18155067662398017,0.33962338666121167,0.013948371633887234,4.222520389393333e-05,2.1112601946950002e-05,,,,0.0032513407059013336,,,,,,,,4.2534183707210254e-05,,,5.5075847302277775e-05,2.195934828498889e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041978643275796665,,,,0.04228849026064075,4.2107786960759994e-05,,2.1112601946950002e-05,,,,,0.26412862539291376,0.0019916694727725834,0.0005700402640892334,4.216740853726666e-05,0.0001432263009990574,,8.445040778795e-05,0.00021112602310791666,0.00012667561289461668,8.445040778795e-05,,,,,,,,,,,,,,,,,,
2023-01-22,0.0002565516460024036,2.1991737520685714e-05,0.0002866532821869357,0.005516643063553259,0.00012460121949208394,0.004292823723517314,0.0022362893450051467,4.575537629334375e-05,0.00020618022994135535,0.002759079852174656,0.07546535585563448,0.006016393794977451,0.003318560412957367,0.019782946791521972,0.023977927525439025,0.1775386434580598,0.33398332899170263,0.013904641432288445,4.398347504140595e-05,2.1461851961847705e-05,,,,0.0035358892387843052,,,,,,,,4.26482627895081e-05,,,5.5725606596698415e-05,2.2084993097694446e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004182676127779094,,,,0.04189009484391479,4.223709449828821e-05,,2.1363441516848613e-05,,,,,0.2771540912134306,0.0021812992975658602,0.0006122859565601649,4.692185259383809e-05,0.00014382712577979046,,8.746248634461291e-05,0.0003048415460181024,0.0001507317329447405,9.449957837026607e-05,,,,,,,,,,,,,,,,,,
2023-01-23,0.0002597520662155238,2.287087309442143e-05,0.0002777301383285881,0.0054560002754441995,0.0001225268260895512,0.004197765219335711,0.002192417633653193,4.5980044132182504e-05,0.00020122559163562737,0.002689070952501812,0.07356754972022908,0.005857076925513768,0.003237991877886901,0.019202814199074693,0.023401910073256864,0.17352661029213948,0.3283432713221936,0.013860911230689657,4.574174618887857e-05,2.181110197674541e-05,,,,0.0038204377716672764,,,,,,,,4.276234187180595e-05,,,5.637536589111905e-05,2.2210637910400002e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004167487927978522,,,,0.04149169942718883,4.236640203581642e-05,,2.1614281086747225e-05,,,,,0.2901795570339475,0.002370929122359137,0.0006545316490310965,5.1676296650409516e-05,0.00014442795056052353,,9.04745649012758e-05,0.0003985570689282881,0.00017478785299486428,0.00010454874895258215,,,,,,,,,,,,,,,,,,
2023-01-24,0.00026295248642864405,2.3750008668157143e-05,0.0002688069944702405,0.005395357487335141,0.00012045243268701846,0.004102706715154108,0.0021485459223012393,4.620471197102125e-05,0.00019627095332989941,0.002619062052828968,0.0716697435848237,0.005697760056050086,0.0031574233428164353,0.018622681606627414,0.022825892621074706,0.16951457712621912,0.3227032136526846,0.013817181029090868,4.750001733635119e-05,2.2160351991643113e-05,,,,0.004104986304550248,,,,,,,,4.28764209541038e-05,,,5.7025125185539686e-05,2.2336282723105558e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00415229972817795,,,,0.04109330401046287,4.249570957334464e-05,,2.1865120656645836e-05,,,,,0.3032050228544643,0.002560558947152414,0.000696777341502028,5.6430740706980946e-05,0.00014502877534125662,,9.34866434579387e-05,0.0004922725918384738,0.0001988439730449881,0.00011459791953489822,,,,,,,,,,,,,,,,,,
2023-01-25,0.0002661529066417643,2.462914424189286e-05,0.00025988385061189286,0.0053347146992260815,0.00011837803928448572,0.004007648210972505,0.0021046742109492858,4.642937980986e-05,0.00019131631502417143,0.002549053153156124,0.06977193744941831,0.005538443186586403,0.003076854807745969,0.018042549014180134,0.022249875168892548,0.1655025439602988,0.3170631559831756,0.01377345082749208,4.9258288483823806e-05,2.250960200654082e-05,,,,0.00438953483743322,,,,,,,,4.299050003640164e-05,,,5.767488447996032e-05,2.246192753581111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004137111528377378,,,,0.040694908593736916,4.262501711087285e-05,,2.2115960226544447e-05,,,,,0.3162304886749812,0.0027501887719456903,0.0007390230339729596,6.118518476355238e-05,0.00014562960012198968,,9.64987220146016e-05,0.0005859881147486595,0.0002229000930951119,0.00012464709011721428,,,,,,,,,,,,,,,,,,
2023-01-26,0.00026935332685488453,2.550827981562857e-05,0.0002509607067535452,0.005274071911117023,0.00011630364588195298,0.003912589706790902,0.0020608024995973323,4.665404764869875e-05,0.00018636167671844345,0.00247904425348328,0.06787413131401292,0.00537912631712272,0.0029962862726755028,0.017462416421732855,0.02167385771671039,0.16149051079437843,0.31142309831366655,0.01372972062589329,5.1016559631296424e-05,2.2858852021438523e-05,,,,0.004674083370316191,,,,,,,,4.3104579118699494e-05,,,5.832464377438095e-05,2.2587572348516667e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004121923328576806,,,,0.040296513177010954,4.275432464840106e-05,,2.236679979644306e-05,,,,,0.32925595449549805,0.0029398185967389676,0.0007812687264438912,6.593962882012381e-05,0.00014623042490272275,,9.951080057126449e-05,0.0006797036376588452,0.0002469562131452357,0.00013469626069953036,,,,,,,,,,,,,,,,,,
2023-01-27,0.00027255374706800477,2.6387415389364287e-05,0.00024203756289519764,0.0052134291230079635,0.00011422925247942024,0.003817531202609299,0.002016930788245379,4.68787154875375e-05,0.00018140703841271547,0.0024090353538104357,0.06597632517860753,0.005219809447659037,0.002915717737605037,0.016882283829285576,0.02109784026452823,0.15747847762845807,0.3057830406441575,0.013685990424294501,5.277483077876904e-05,2.3208102036336227e-05,,,,0.004958631903199163,,,,,,,,4.321865820099734e-05,,,5.897440306880159e-05,2.2713217161222223e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004106735128776235,,,,0.039898117760285,4.288363218592928e-05,,2.2617639366341667e-05,,,,,0.34228142031601494,0.003129448421532244,0.0008235144189148228,7.069407287669524e-05,0.0001468312496834558,,0.00010252287912792739,0.000773419160569031,0.0002710123331953595,0.00014474543128184644,,,,,,,,,,,,,,,,,,
2023-01-28,0.000275754167281125,2.72665509631e-05,0.00023311441903685,0.005152786334898905,0.0001121548590768875,0.003722472698427696,0.001973059076893425,4.7103383326376256e-05,0.00017645240010698748,0.002339026454137592,0.06407851904320215,0.005060492578195354,0.002835149202534571,0.016302151236838296,0.02052182281234607,0.15346644446253774,0.3001429829746485,0.013642260222695712,5.4533101926241665e-05,2.355735205123393e-05,,,,0.005243180436082134,,,,,,,,4.333273728329519e-05,,,5.962416236322222e-05,2.283886197392778e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004091546928975663,,,,0.039499722343559036,4.301293972345749e-05,,2.2868478936240278e-05,,,,,0.3553068861365318,0.003319078246325521,0.0008657601113857543,7.544851693326666e-05,0.00014743207446418888,,0.00010553495768459028,0.0008671346834792167,0.00029506845324548336,0.0001547946018641625,,,,,,,,,,,,,,,,,,
2023-01-29,0.00027895458749424524,2.8145686536835715e-05,0.00022419127517850238,0.0050921435467898455,0.00011008046567435477,0.003627414194246093,0.0019291873655414714,4.7328051165215e-05,0.00017149776180125953,0.0022690175544647475,0.06218071290779676,0.004901175708731672,0.0027545806674641048,0.015722018644391017,0.019945805360163913,0.14945441129661738,0.29450292530513944,0.013598530021096924,5.629137307371428e-05,2.3906602066131634e-05,,,,0.005527728968965105,,,,,,,,4.3446816365593036e-05,,,6.027392165764286e-05,2.2964506786633335e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040763587291750905,,,,0.03910132692683308,4.314224726098571e-05,,2.311931850613889e-05,,,,,0.36833235195704866,0.0035087080711187976,0.0009080058038566858,8.020296098983808e-05,0.00014803289924492194,,0.00010854703624125318,0.0009608502063894024,0.0003191245732956071,0.00016484377244647857,,,,,,,,,,,,,,,,,,
2023-01-30,0.0002821550077073655,2.9024822110571427e-05,0.00021526813132015477,0.005031500758680787,0.00010800607227182203,0.00353235569006449,0.001885315654189518,4.755271900405375e-05,0.00016654312349553154,0.0021990086547919035,0.06028290677239137,0.004741858839267989,0.0026740121323936385,0.015141886051943738,0.01936978790798175,0.14544237813069705,0.2888628676356304,0.013554799819498135,5.80496442211869e-05,2.4255852081029338e-05,,,,0.005812277501848076,,,,,,,,4.356089544789089e-05,,,6.0923680952063494e-05,2.309015159933889e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004061170529374518,,,,0.03870293151010712,4.327155479851392e-05,,2.33701580760375e-05,,,,,0.3813578177775655,0.0036983378959120745,0.0009502514963276174,8.495740504640952e-05,0.000148633724025655,,0.00011155911479791608,0.001054565729299588,0.000343180693345731,0.00017489294302879465,,,,,,,,,,,,,,,,,,
2023-01-31,0.0002853554279204857,2.9903957684307143e-05,0.00020634498746180716,0.0049708579705717276,0.00010593167886928929,0.003437297185882887,0.0018414439428375644,4.7777386842892504e-05,0.00016158848518980356,0.0021289997551190596,0.05838510063698599,0.004582541969804306,0.0025934435973231727,0.014561753459496458,0.018793770455799594,0.1414303449647767,0.28322280996612137,0.013511069617899347,5.9807915368659525e-05,2.4605102095927042e-05,,,,0.0060968260347310475,,,,,,,,4.367497453018873e-05,,,6.157344024648413e-05,2.3215796412044447e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004045982329573946,,,,0.038304536093381164,4.340086233604214e-05,,2.3620997645936112e-05,,,,,0.3943832835980824,0.0038879677207053513,0.000992497188798549,8.971184910298096e-05,0.0001492345488063881,,0.00011457119335457898,0.0011482812522097738,0.00036723681339585475,0.0001849421136111107,,,,,,,,,,,,,,,,,,
2023-02-01,0.00028855584813360595,3.0783093258042856e-05,0.00019742184360345953,0.004910215182462669,0.00010385728546675655,0.003342238681701284,0.0017975722314856107,4.800205468173125e-05,0.0001566338468840756,0.0020589908554462157,0.0564872945015806,0.004423225100340624,0.002512875062252707,0.01398162086704918,0.018217753003617436,0.13741831179885633,0.2775827522966124,0.013467339416300558,6.156618651613214e-05,2.495435211082475e-05,,,,0.00638137456761402,,,,,,,,4.378905361248658e-05,,,6.222319954090476e-05,2.334144122475e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004030794129773374,,,,0.0379061406766552,4.353016987357035e-05,,2.3871837215834724e-05,,,,,0.4074087494185992,0.004077597545498628,0.0010347428812694805,9.446629315955238e-05,0.00014983537358712116,,0.00011758327191124187,0.0012419967751199595,0.0003912929334459786,0.00019499128419342678,,,,,,,,,,,,,,,,,,
2023-02-02,0.0002917562683467262,3.166222883177857e-05,0.00018849869974511192,0.0048495723943536104,0.00010178289206422381,0.0032471801775196814,0.0017537005201336572,4.822672252057001e-05,0.00015167920857834762,0.0019889819557733714,0.05458948836617521,0.004263908230876941,0.0024323065271822405,0.013401488274601902,0.017641735551435278,0.13340627863293597,0.27194269462710335,0.01342360921470177,6.332445766360476e-05,2.530360212572245e-05,,,,0.006665923100496992,,,,,,,,4.390313269478443e-05,,,6.28729588353254e-05,2.346708603745556e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004015605929972802,,,,0.03750774525992924,4.3659477411098565e-05,,2.4122676785733335e-05,,,,,0.42043421523911606,0.004267227370291905,0.001076988573740412,9.92207372161238e-05,0.00015043619836785423,,0.00012059535046790477,0.0013357122980301452,0.0004153490534961024,0.00020504045477574286,,,,,,,,,,,,,,,,,,
2023-02-03,0.00029495668855984643,3.254136440551428e-05,0.00017957555588676431,0.004788929606244551,9.970849866169107e-05,0.0031521216733380784,0.0017098288087817035,4.845139035940875e-05,0.00014672457027261964,0.0019189730561005275,0.052691682230769823,0.004104591361413258,0.0023517379921117743,0.012821355682154622,0.017065718099253117,0.12939424546701564,0.2663026369575943,0.013379879013102981,6.508272881107738e-05,2.5652852140620156e-05,,,,0.006950471633379963,,,,,,,,4.4017211777082276e-05,,,6.352271812974604e-05,2.3592730850161112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00400041773017223,,,,0.037109349843203285,4.3788784948626776e-05,,2.4373516355631947e-05,,,,,0.43345968105963295,0.004456857195085181,0.0011192342662113435,0.00010397518127269523,0.0001510370231485873,,0.00012360742902456766,0.001429427820940331,0.00043940517354622614,0.00021508962535805892,,,,,,,,,,,,,,,,,,
2023-02-04,0.00029815710877296667,3.342049997925e-05,0.00017065241202841668,0.004728286818135492,9.763410525915833e-05,0.0030570631691564753,0.00166595709742975,4.8676058198247504e-05,0.00014176993196689166,0.0018489641564276833,0.05079387609536443,0.003945274491949575,0.0022711694570413084,0.012241223089707343,0.01648970064707096,0.12538221230109528,0.2606625792880853,0.013336148811504193,6.684099995855e-05,2.600210215551786e-05,,,,0.007235020166262934,,,,,,,,4.413129085938013e-05,,,6.417247742416667e-05,2.3718375662866668e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003985229530371658,,,,0.03671095442647733,4.3918092486154994e-05,,2.4624355925530558e-05,,,,,0.44648514688014984,0.004646487019878458,0.001161479958682275,0.00010872962532926665,0.00015163784792932036,,0.00012661950758123056,0.0015231433438505167,0.00046346129359635,0.00022513879594037502,,,,,,,,,,,,,,,,,,
2023-02-05,0.0003013575289860869,3.429963555298571e-05,0.00016172926817006905,0.004667644030026433,9.555971185662559e-05,0.0029620046649748723,0.0016220853860777966,4.8900726037086255e-05,0.00013681529366116367,0.0017789552567548394,0.04889606995995904,0.0037859576224858926,0.0021906009219708426,0.011661090497260064,0.0159136831948888,0.12137017913517494,0.25502252161857625,0.013292418609905403,6.859927110602261e-05,2.6351352170415563e-05,,,,0.007519568699145905,,,,,,,,4.424536994167797e-05,,,6.48222367185873e-05,2.3844020475572224e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003970041330571086,,,,0.03631255900975137,4.4047400023683205e-05,,2.487519549542917e-05,,,,,0.4595106127006667,0.004836116844671735,0.0012037256511532068,0.0001134840693858381,0.00015223867271005342,,0.00012963158613789346,0.0016168588667607024,0.00048751741364647376,0.00023518796652269107,,,,,,,,,,,,,,,,,,
2023-02-06,0.00030455794919920714,3.5178771126721425e-05,0.00015280612431172144,0.0046070012419173745,9.348531845409285e-05,0.0028669461607932693,0.0015782136747258429,4.9125393875925e-05,0.0001318606553554357,0.0017089463570819953,0.04699826382455366,0.0036266407530222097,0.0021100323869003763,0.011080957904812784,0.015337665742706641,0.11735814596925459,0.24938246394906724,0.013248688408306614,7.035754225349523e-05,2.6700602185313267e-05,,,,0.007804117232028876,,,,,,,,4.435944902397582e-05,,,6.547199601300793e-05,2.396966528827778e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003954853130770514,,,,0.035914163593025406,4.417670756121142e-05,,2.512603506532778e-05,,,,,0.4725360785211835,0.005025746669465012,0.0012459713436241383,0.00011823851344240952,0.0001528394974907865,,0.00013264366469455636,0.001710574389670888,0.0005115735336965976,0.0002452371371050071,,,,,,,,,,,,,,,,,,
