,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PJ.2.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SB.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-01-23,0.00023404416120619616,2.2850161408112085e-05,0.00027746298631991205,0.005498285924729186,0.0001224104550831055,0.0041704954544931234,0.0021903299883898036,4.597547812214198e-05,,0.00020000382358041706,0.0026864973987467556,0.07346206617920277,0.005968372016418462,0.0032364013169860857,0.019194899085950012,0.023390396897281868,0.17358952752508955,0.3283397974548759,0.013861393591818837,4.570032281626264e-05,2.179080721974882e-05,,,,0.003817129597466936,,,,,,,,4.2739487725825274e-05,,,5.6319566476663186e-05,2.217938528126012e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041756314726975816,,,,,,,,,,,,,0.04150908491523052,4.2344089629104946e-05,,2.159317631216227e-05,,,,,0.29017472316275583,0.0023394303663715255,0.0006533669666668115,5.045600033086245e-05,0.00014435013472233172,,9.038544254042876e-05,0.0003982586998832236,0.00017464340331506978,0.00010445888272057308,,,,,,,,,,,,,,,,,,,,
2023-01-24,0.00023586102758925195,2.372914865425659e-05,0.0002685491726079104,0.005436500704560655,0.00012033912005806209,0.0040759416818388,0.0021465168373561664,4.620012502203066e-05,,0.00019454275750647556,0.0026165695276026447,0.07156285071991135,0.0058106174711700315,0.003155870333692556,0.018615378506972844,0.022814817071615943,0.16957524979671276,0.322700912972073,0.013817077484698185,4.745829730855165e-05,2.2140117371711693e-05,,,,0.004101595999340358,,,,,,,,4.2853500882826966e-05,,,5.696946920065632e-05,2.230499004468879e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004162349971011238,,,,,,,,,,,,,0.0411090129208597,4.2473310405211264e-05,,2.1843671010331867e-05,,,,,0.30320899720702854,0.0025234729551152036,0.0006953059136931019,5.460029622766035e-05,0.00014495064505947665,,9.339378997892005e-05,0.000491927113146647,0.00019868854240600851,0.00011450395024913655,,,,,,,,,,,,,,,,,,,,
2023-01-25,0.00023767789397230771,2.4608135900401096e-05,0.0002596353588959088,0.005374715484392125,0.00011826778503301868,0.003981387909184478,0.0021027036863225297,4.6424771921919344e-05,,0.00018908169143253407,0.002546641656458534,0.06966363526061993,0.0056528629259216005,0.003075339350399026,0.018035857927995672,0.02223923724595002,0.16556097206833595,0.31706202848927,0.013772761377577533,4.921627180084066e-05,2.2489427523674565e-05,,,,0.00438606240121378,,,,,,,,4.296751403982866e-05,,,5.761937192464945e-05,2.243059480811746e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004149068469324894,,,,,,,,,,,,,0.04070894092648889,4.260253118131758e-05,,2.209416570850146e-05,,,,,0.3162432712513012,0.002707515543858882,0.0007372448607193923,5.8744592124458235e-05,0.0001455511553966216,,9.640213741741136e-05,0.0005855955264100703,0.00022273368149694725,0.0001245490177777,,,,,,,,,,,,,,,,,,,,
2023-01-26,0.00023949476035536348,2.5487123146545602e-05,0.0002507215451839071,0.005312930264223595,0.00011619645000797527,0.003886834136530155,0.002058890535288893,4.6649418821808025e-05,,0.00018362062535859258,0.002476713785314423,0.0677644198013285,0.0054951083806731695,0.002994808367105496,0.0174563373490185,0.021663657420284095,0.16154669433995913,0.3114231440064671,0.013728445270456883,5.097424629312967e-05,2.283873767563744e-05,,,,0.004670528803087202,,,,,,,,4.308152719683035e-05,,,5.826927464864258e-05,2.255619957154613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00413578696763855,,,,,,,,,,,,,0.04030886893211808,4.27317519574239e-05,,2.234466040667106e-05,,,,,0.32927754529557385,0.0028915581326025607,0.0007791838077456826,6.288888802125614e-05,0.00014615166573376653,,9.941048485590266e-05,0.0006792639396734937,0.00024677882058788596,0.00013459408530626347,,,,,,,,,,,,,,,,,,,,
2023-01-27,0.00024131162673841924,2.6366110392690108e-05,0.00024180773147190548,0.005251145044055065,0.00011412511498293186,0.003792280363875832,0.002015077384255256,4.6874065721696706e-05,,0.00017815955928465112,0.0024067859141703126,0.06586520434203708,0.005337353835424739,0.002914277383811966,0.016876816770041332,0.02108807759461817,0.15753241661158232,0.30578425952366417,0.013684129163336231,5.2732220785418684e-05,2.318804782760031e-05,,,,0.004954995204960623,,,,,,,,4.319554035383204e-05,,,5.891917737263571e-05,2.2681804334974803e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004122505465952206,,,,,,,,,,,,,0.039908796937747265,4.286097273353022e-05,,2.2595155104840656e-05,,,,,0.3423118193398465,0.0030756007213462388,0.0008211227547719731,6.703318391805402e-05,0.00014675217607091145,,0.00010241883229439396,0.0007729323529369169,0.0002708239596788247,0.00014463915283482694,,,,,,,,,,,,,,,,,,,,
2023-01-28,0.00024312849312147503,2.7245097638834613e-05,0.00023289391775990385,0.005189359823886535,0.00011205377995788846,0.0036977265912215094,0.0019712642332216194,4.709871262158539e-05,,0.00017269849321070962,0.0023368580430262018,0.06396598888274566,0.005179599290176308,0.002833746400518436,0.01629729619106416,0.020512497768952247,0.15351813888320553,0.30014537504086125,0.013639813056215581,5.4490195277707695e-05,2.3537357979563183e-05,,,,0.005239461606834046,,,,,,,,4.3309553510833727e-05,,,5.9569080096628845e-05,2.2807409098403472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004109223964265862,,,,,,,,,,,,,0.039508724943376455,4.299019350963654e-05,,2.2845649803010254e-05,,,,,0.35534609338411915,0.003259643310089917,0.0008630617017982634,7.117747981485193e-05,0.00014735268640805638,,0.00010542717973288526,0.0008666007662003403,0.00029486909876976343,0.0001546842203633904,,,,,,,,,,,,,,,,,,,,
2023-01-29,0.0002449453595045308,2.812408488497912e-05,0.0002239801040479022,0.005127574603718005,0.00010998244493284505,0.0036031728185671867,0.0019274510821879825,4.732335952147407e-05,,0.00016723742713676813,0.0022669301718820914,0.06206677342345422,0.005021844744927877,0.0027532154172249064,0.01571777561208699,0.019936917943286322,0.14950386115482872,0.29450649055805833,0.01359549694909493,5.6248169769996707e-05,2.388666813152606e-05,,,,0.005523928008707468,,,,,,,,4.342356666783542e-05,,,6.021898282062198e-05,2.2933013861832145e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004095942462579518,,,,,,,,,,,,,0.039108652949005646,4.3119414285742856e-05,,2.309614450117985e-05,,,,,0.36838036742839186,0.0034436858988335954,0.0009050006488245538,7.532177571164981e-05,0.00014795319674520133,,0.00010843552717137655,0.0009602691794637637,0.00031891423786070217,0.00016472928789195383,,,,,,,,,,,,,,,,,,,,
2023-01-30,0.00024676222588758656,2.9003072131123624e-05,0.00021506629033590053,0.0050657893835494745,0.00010791110990780164,0.003508619045912864,0.0018836379311543458,4.754800642136275e-05,,0.00016177636106282664,0.0021970023007379805,0.0601675579641628,0.004864090199679446,0.0026726844339313763,0.015138255033109817,0.0193613381176204,0.1454895834264519,0.2888676060752554,0.013551180841974278,5.800614426228572e-05,2.423597828348893e-05,,,,0.00580839441058089,,,,,,,,4.353757982483711e-05,,,6.086888554461511e-05,2.3058618625260815e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004082660960893174,,,,,,,,,,,,,0.038708580954634836,4.3248635061849174e-05,,2.334663919934945e-05,,,,,0.3814146414726645,0.003627728487577274,0.0009469395958508442,7.94660716084477e-05,0.00014855370708234626,,0.00011144387460986786,0.001053937592727187,0.0003429593769516409,0.0001747743554205173,,,,,,,,,,,,,,,,,,,,
2023-01-31,0.0002485790922706423,2.9882059377268133e-05,0.0002061524766238989,0.005004004163380944,0.00010583977488275823,0.0034140652732585408,0.0018398247801207088,4.777265332125143e-05,,0.00015631529498888518,0.0021270744295938697,0.058268342504871375,0.004706335654431015,0.0025921534506378463,0.014558734454132647,0.018785758291954474,0.1414753056980751,0.2832287215924525,0.013506864734853628,5.976411875457473e-05,2.4585288435451802e-05,,,,0.0060928608124543124,,,,,,,,4.36515929818388e-05,,,6.151878826860824e-05,2.3184223388689484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004069379459206829,,,,,,,,,,,,,0.038308508960264026,4.337785583795549e-05,,2.3597133897519047e-05,,,,,0.39444891551693717,0.003811771076320952,0.0009888785428771346,8.36103675052456e-05,0.00014915421741949119,,0.00011445222204835916,0.0011476060059906104,0.00036700451604257964,0.00018481942294908078,,,,,,,,,,,,,,,,,,,,
2023-02-01,0.0002503959586536981,3.0761046623412636e-05,0.00019723866291189725,0.0049422189432124135,0.00010376843985771484,0.0033195115006042185,0.001796011629087072,4.799730022114011e-05,,0.00015085422891494368,0.002057146558449759,0.05636912704557995,0.004548581109182585,0.0025116224673443167,0.013979213875155477,0.01821017846628855,0.13746102796969828,0.2775898371096496,0.013462548627732976,6.152209324686373e-05,2.4934598587414677e-05,,,,0.006377327214327734,,,,,,,,4.3765606138840494e-05,,,6.216869099260137e-05,2.3309828152118154e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040560979575204855,,,,,,,,,,,,,0.03790843696589321,4.350707661406181e-05,,2.3847628595688644e-05,,,,,0.4074831895612099,0.00399581366506463,0.001030817489903425,8.77546634020435e-05,0.0001497547277566361,,0.00011746056948685046,0.0012412744192540337,0.0003910496551335184,0.00019486449047764423,,,,,,,,,,,,,,,,,,,,
2023-02-02,0.00025221282503675384,3.1640033869557145e-05,0.0001883248491998956,0.0048804337230438834,0.00010169710483267143,0.0032249577279498953,0.0017521984780534353,4.822194712102879e-05,,0.0001453931628410022,0.0019872186873056484,0.05446991158628853,0.004390826563934154,0.0024310914840507862,0.013399693296178305,0.017634598640622626,0.13344675024132147,0.27195095262684665,0.013418232520612325,6.328006773915275e-05,2.528390873937755e-05,,,,0.006661793616201155,,,,,,,,4.3879619295842186e-05,,,6.28185937165945e-05,2.3435432915546827e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040428164558341416,,,,,,,,,,,,,0.0375083649715224,4.363629739016813e-05,,2.4098123293858242e-05,,,,,0.4205174636054825,0.004179856253808309,0.0010727564369297153,9.189895929884138e-05,0.00015035523809378104,,0.00012046891692534176,0.001334942832517457,0.0004150947942244571,0.0002049095580062077,,,,,,,,,,,,,,,,,,,,
2023-02-03,0.0002540296914198096,3.251902111570165e-05,0.00017941103548789396,0.004818648502875353,9.962576980762803e-05,0.0031304039552955726,0.0017083853270197986,4.8446594020917473e-05,,0.00013993209676706073,0.0019172908161615375,0.052570696126997093,0.004233072018685723,0.0023505605007572566,0.012820172717201133,0.0170590188149567,0.12943247251294468,0.26631206814404373,0.013373916413491675,6.503804223144177e-05,2.563321889134042e-05,,,,0.0069462600180745775,,,,,,,,4.399363245284387e-05,,,6.346849644058764e-05,2.3561037678975496e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004029534954147798,,,,,,,,,,,,,0.03710829297715159,4.3765518166274454e-05,,2.4348617992027836e-05,,,,,0.4335517376497552,0.004363898842551987,0.0011146953839560056,9.604325519563928e-05,0.000150955748430926,,0.00012347726436383305,0.0014286112457808804,0.00043913993331539585,0.00021495462553477115,,,,,,,,,,,,,,,,,,,,
2023-02-04,0.0002558465578028654,3.3398008361846156e-05,0.0001704972217758923,0.004756863282706823,9.755443478258462e-05,0.00303585018264125,0.0016645721759861616,4.8671240920806154e-05,,0.00013447103069311924,0.001847362945017427,0.05067148066770567,0.004075317473437293,0.0022700295174637266,0.012240652138223963,0.016483438989290777,0.12541819478456787,0.26067318366124076,0.013329600306371023,6.679601672373077e-05,2.5982529043303296e-05,,,,0.007230726419948,,,,,,,,4.410764560984556e-05,,,6.411839916458077e-05,2.368664244240417e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004016253452461454,,,,,,,,,,,,,0.03670822098278077,4.389473894238077e-05,,2.4599112690197434e-05,,,,,0.44658601169402784,0.004547941431295666,0.001156634330982296,0.00010018755109243718,0.00015155625876807092,,0.00012648561180232437,0.0015222796590443038,0.0004631850724063346,0.00022499969306333462,,,,,,,,,,,,,,,,,,,,
2023-02-05,0.0002576634241859212,3.427699560799066e-05,0.00016158340806389068,0.004695078062538292,9.548309975754121e-05,0.0029412964099869267,0.001620759024952525,4.8895887820694836e-05,,0.00012900996461917775,0.001777435073873316,0.048772265208414246,0.003917562928188862,0.0021894985341701966,0.011661131559246793,0.015907859163624853,0.12140391705619105,0.25503429917843784,0.013285284199250371,6.855399121601978e-05,2.6331839195266167e-05,,,,0.007515192821821422,,,,,,,,4.4221658766847254e-05,,,6.47683018885739e-05,2.381224720583284e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00400297195077511,,,,,,,,,,,,,0.03630814898840996,4.402395971848709e-05,,2.484960738836703e-05,,,,,0.4596202857383005,0.004731984020039343,0.0011985732780085865,0.00010433184698923508,0.00015215676910521585,,0.00012949395924081566,0.0016159480723077272,0.0004872302114972733,0.00023504476059189807,,,,,,,,,,,,,,,,,,,,
2023-02-06,0.00025948029056897695,3.515598285413517e-05,0.00015266959435188902,0.004633292842369762,9.34117647324978e-05,0.0028467426373326044,0.001576945873918888,4.9120534720583517e-05,,0.00012354889854523628,0.0017075072027292054,0.04687304974912282,0.003759808382940431,0.002108967550876667,0.011081610980269621,0.015332279337958929,0.11738963932781425,0.24939541469563492,0.013240968092129721,7.03119657083088e-05,2.668114934722904e-05,,,,0.007799659223694844,,,,,,,,4.4335671923848946e-05,,,6.541820461256703e-05,2.393785196926151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003989690449088766,,,,,,,,,,,,,0.035908076994039154,4.415318049459341e-05,,2.510010208653663e-05,,,,,0.4726545597825732,0.004916026608783022,0.0012405122250348768,0.00010847614288603296,0.00015275727944236077,,0.00013250230667930695,0.0017096164855711505,0.000511275350588212,0.0002450898281204615,,,,,,,,,,,,,,,,,,,,
2023-02-07,0.0002612971569520327,3.603497010027967e-05,0.00014375578063988736,0.004571507622201232,9.13404297074544e-05,0.0027521888646782813,0.0015331327228852512,4.93451816204722e-05,,0.00011808783247129479,0.0016375793315850948,0.0449738342898314,0.003602053837692,0.0020284365675831365,0.01050209040129245,0.014756699512293005,0.11337536159943744,0.243756530212832,0.01319665198500907,7.206994020059781e-05,2.7030459499191914e-05,,,,0.008084125625568267,,,,,,,,4.444968508085064e-05,,,6.606810733656016e-05,2.4063456732690178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003976408947402422,,,,,,,,,,,,,0.035508004999668344,4.428240127069973e-05,,2.5350596784706227e-05,,,,,0.4856888338268458,0.0051000691975267,0.0012824511720611672,0.00011262043878283086,0.00015335778977950573,,0.00013551065411779827,0.0018032848988345739,0.0005353204896791508,0.000255134895649025,,,,,,,,,,,,,,,,,,,,
2023-02-08,0.0002631140233350885,3.691395734642418e-05,0.00013484196692788573,0.004509722402032702,8.926909468241099e-05,0.0026576350920239585,0.0014893195718516145,4.956982852036088e-05,,0.0001126267663973533,0.001567651460440984,0.04307461883053997,0.0034442992924435694,0.001947905584289607,0.00992256982231528,0.01418111968662708,0.10936108387106064,0.23811764573002908,0.013152335877888418,7.382791469288682e-05,2.7379769651154786e-05,,,,0.008368592027441687,,,,,,,,4.456369823785232e-05,,,6.67180100605533e-05,2.418906149611885e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003963127445716078,,,,,,,,,,,,,0.035107933005297534,4.4411622046806045e-05,,2.5601091482875824e-05,,,,,0.4987231078711185,0.005284111786270378,0.0013243901190874577,0.00011676473467962876,0.00015395830011665065,,0.00013851900155628955,0.0018969533120979972,0.0005593656287700895,0.00026517996317758846,,,,,,,,,,,,,,,,,,,,
2023-02-09,0.00026493088971814424,3.779294459256868e-05,0.00012592815321588408,0.004447937181864172,8.719775965736758e-05,0.002563081319369636,0.0014455064208179777,4.979447542024956e-05,,0.00010716570032341182,0.0014977235892968733,0.041175403371248545,0.003286544747195139,0.001867374600996077,0.00934304924333811,0.013605539860961156,0.10534680614268382,0.23247876124722613,0.013108019770767768,7.558588918517582e-05,2.7729079803117658e-05,,,,0.00865305842931511,,,,,,,,4.4677711394854015e-05,,,6.736791278454643e-05,2.431466625954752e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003949845944029734,,,,,,,,,,,,,0.03470786101092672,4.454084282291236e-05,,2.5851586181045422e-05,,,,,0.5117573819153911,0.0054681543750140565,0.001366329066113748,0.00012090903057642663,0.00015455881045379558,,0.00014152734899478087,0.0019906217253614204,0.0005834107678610283,0.00027522503070615196,,,,,,,,,,,,,,,,,,,,
2023-02-10,0.0002667477561012,3.867193183871319e-05,0.00011701433950388245,0.004386151961695641,8.512642463232417e-05,0.002468527546715313,0.0014016932697843408,5.001912232013824e-05,,0.00010170463424947033,0.0014277957181527625,0.039276187911957125,0.003128790201946708,0.001786843617702547,0.008763528664360937,0.013029960035295232,0.10133252841430702,0.22683987676442322,0.013063703663647116,7.734386367746484e-05,2.8078389955080533e-05,,,,0.008937524831188532,,,,,,,,4.4791724551855706e-05,,,6.801781550853956e-05,2.4440271022976193e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00393656444234339,,,,,,,,,,,,,0.03430778901655591,4.467006359901868e-05,,2.6102080879215016e-05,,,,,0.5247916559596638,0.005652196963757735,0.0014082680131400384,0.00012505332647322454,0.0001551593207909405,,0.00014453569643327216,0.0020842901386248437,0.000607455906951967,0.0002852700982347154,,,,,,,,,,,,,,,,,,,,
2023-02-11,0.00026856462248425576,3.95509190848577e-05,0.00010810052579188079,0.004324366741527112,8.305508960728078e-05,0.0023739737740609904,0.001357880118750704,5.024376922002692e-05,,9.624356817552885e-05,0.0013578678470086518,0.0373769724526657,0.002971035656698277,0.001706312634409017,0.008184008085383766,0.012454380209629308,0.09731825068593021,0.2212009922816203,0.013019387556526464,7.910183816975386e-05,2.8427700107043405e-05,,,,0.009221991233061954,,,,,,,,4.49057377088574e-05,,,6.866771823253269e-05,2.4565875786404863e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003923282940657046,,,,,,,,,,,,,0.0339077170221851,4.4799284375125e-05,,2.6352575577384617e-05,,,,,0.5378259300039365,0.0058362395525014136,0.0014502069601663287,0.00012919762237002244,0.00015575983112808546,,0.00014754404387176348,0.002177958551888267,0.0006315010460429057,0.00029531516576327885,,,,,,,,,,,,,,,,,,,,
2023-02-12,0.0002703814888673115,4.04299063310022e-05,9.918671207987913e-05,0.004262581521358581,8.098375458223737e-05,0.0022794200014066676,0.001314066967717067,5.04684161199156e-05,,9.078250210158736e-05,0.0012879399758645412,0.03547775699337427,0.0028132811114498463,0.0016257816511154872,0.0076044875064065955,0.011878800383963384,0.09330397295755341,0.21556210779881735,0.012975071449405814,8.085981266204286e-05,2.8777010259006276e-05,,,,0.009506457634935376,,,,,,,,4.501975086585909e-05,,,6.931762095652582e-05,2.4691480549833532e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003910001438970702,,,,,,,,,,,,,0.03350764502781428,4.492850515123132e-05,,2.660307027555421e-05,,,,,0.5508602040482091,0.006020282141245091,0.001492145907192619,0.00013334191826682034,0.0001563603414652304,,0.00015055239131025477,0.0022716269651516905,0.0006555461851338445,0.0003053602332918423,,,,,,,,,,,,,,,,,,,,
2023-02-13,0.0002721983552503673,4.13088935771467e-05,9.02728983678775e-05,0.004200796301190051,7.891241955719397e-05,0.0021848662287523445,0.0012702538166834304,5.0693063019804284e-05,,8.532143602764587e-05,0.0012180121047204303,0.033578541534082844,0.0026555265662014157,0.0015452506678219572,0.0070249669274294255,0.01130322055829746,0.0892896952291766,0.20992322331601443,0.012930755342285162,8.261778715433187e-05,2.912632041096915e-05,,,,0.009790924036808799,,,,,,,,4.513376402286078e-05,,,6.996752368051896e-05,2.4817085313262202e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038967199372843585,,,,,,,,,,,,,0.03310757303344347,4.5057725927337636e-05,,2.685356497372381e-05,,,,,0.5638944780924818,0.00620432472998877,0.0015340848542189094,0.00013748621416361821,0.0001569608518023753,,0.00015356073874874606,0.002365295378415114,0.0006795913242247832,0.00031540530082040574,,,,,,,,,,,,,,,,,,,,
2023-02-14,0.00027401522163342305,4.218788082329121e-05,8.135908465587585e-05,0.004139011081021521,7.684108453215056e-05,0.0020903124560980217,0.0012264406656497936,5.0917709919692965e-05,,7.98603699537044e-05,0.0011480842335763197,0.031679326074791424,0.0024977720209529847,0.0014647196845284272,0.006445446348452254,0.010727640732631535,0.08527541750079978,0.2042843388332115,0.012886439235164512,8.437576164662089e-05,2.9475630562932023e-05,,,,0.010075390438682219,,,,,,,,4.524777717986247e-05,,,7.061742640451209e-05,2.4942690076690875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038834384355980146,,,,,,,,,,,,,0.03270750103907266,4.5186946703443954e-05,,2.7104059671893406e-05,,,,,0.5769287521367545,0.006388367318732448,0.0015760238012451997,0.00014163051006041612,0.00015756136213952024,,0.00015656908618723737,0.002458963791678537,0.0007036364633157219,0.00032545036834896924,,,,,,,,,,,,,,,,,,,,
2023-02-15,0.00027583208801647887,4.306686806943572e-05,7.244527094387419e-05,0.004077225860852991,7.476974950710715e-05,0.001995758683443699,0.0011826275146161567,5.1142356819581646e-05,,7.439930387976291e-05,0.001078156362432209,0.029780110615499997,0.0023400174757045537,0.0013841887012348971,0.005865925769475082,0.010152060906965611,0.08126113977242298,0.1986454543504086,0.01284212312804386,8.61337361389099e-05,2.9824940714894895e-05,,,,0.010359856840555641,,,,,,,,4.536179033686416e-05,,,7.126732912850522e-05,2.5068294840119544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038701569339116703,,,,,,,,,,,,,0.03230742904470185,4.531616747955027e-05,,2.7354554370063004e-05,,,,,0.5899630261810271,0.006572409907476127,0.00161796274827149,0.00014577480595721402,0.00015816187247666517,,0.00015957743362572866,0.0025526322049419605,0.0007276816024066607,0.0003354954358775327,,,,,,,,,,,,,,,,,,,,
