,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2022-07-21,0.0010719577282932771,6.934931573459143e-05,0.00026595821504342567,0.04324518923780743,0.19450969834412843,0.0006402039168668257,,,0.10868557861873078,0.02130429808582575,0.6280155811991011,0.0003050839461918057,0.00015416287891892858,0.0005135939830714171,,3.2330450241157146e-05,2.4748290386542856e-05,,,,,,,,,,,,,,,2.154544658423978e-05,,,,1.2232815502715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011684564308129571,,,3.871114307612367e-05,1.8316714563905427e-05,,,,,,,3.2044848506125e-05,,,,3.267847523454508e-05,,,,2.9728883561894287e-05,,,,,,,,,,,,,,,,,,
2022-07-22,0.0010869018949700836,6.611783193348571e-05,0.0002619061020335428,0.041275756932528905,0.18579350462449445,0.0006714350861979129,,,0.10760492842112265,0.022044807479583754,0.6389364334089416,0.0003182191877775229,0.0001653713293957093,0.0005522973415021486,,3.2515493965703576e-05,2.485579487447893e-05,,,,,,,,,,,,,,,2.1659536337359118e-05,,,,1.2272666020013751e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011696501061253036,,,3.8938165043005405e-05,1.8446034185045212e-05,,,,,,,3.225756842891875e-05,,,,3.32793487503592e-05,,,,3.0256017285892142e-05,,,,,,,,,,,,,,,,,,
2022-07-23,0.00110184606164689,6.288634813238e-05,0.00025785398902366,0.03930632462725038,0.17707731090486045,0.0007026662555290001,,,0.10652427822351451,0.02278531687334176,0.6498572856187821,0.00033135442936324,0.00017657977987249,0.0005910006999328799,,3.270053769025e-05,2.4963299362415e-05,,,,,,,,,,,,,,,2.1773626090478462e-05,,,,1.23125165373125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011708437814376498,,,3.916518700988714e-05,1.8575353806184997e-05,,,,,,,3.24702883517125e-05,,,,3.388022226617333e-05,,,,3.078315100989e-05,,,,,,,,,,,,,,,,,,
2022-07-24,0.0011167902283236964,5.9654864331274286e-05,0.00025380187601377715,0.03733689232197186,0.16836111718522648,0.0007338974248600872,,,0.10544362802590639,0.023525826267099766,0.6607781378286225,0.0003444896709489572,0.00018778823034927073,0.0006297040583636114,,3.288558141479643e-05,2.5070803850351072e-05,,,,,,,,,,,,,,,2.18877158435978e-05,,,,1.235236705461125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011720374567499962,,,3.939220897676887e-05,1.8704673427324785e-05,,,,,,,3.268300827450625e-05,,,,3.4481095781987455e-05,,,,3.131028473388786e-05,,,,,,,,,,,,,,,,,,
2022-07-25,0.001131734395000503,5.642338053016857e-05,0.0002497497630038943,0.03536746001669334,0.15964492346559248,0.0007651285941911742,,,0.10436297782829826,0.02426633566085777,0.671698990038463,0.0003576249125346743,0.00019899668082605144,0.0006684074167943428,,3.307062513934286e-05,2.5178308338287142e-05,,,,,,,,,,,,,,,2.2001805596717144e-05,,,,1.239221757191e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011732311320623427,,,3.961923094365061e-05,1.883399304846457e-05,,,,,,,3.28957281973e-05,,,,3.508196929780159e-05,,,,3.183741845788571e-05,,,,,,,,,,,,,,,,,,
2022-07-26,0.0011466785616773092,5.319189672906286e-05,0.00024569764999401143,0.03339802771141481,0.15092872974595847,0.0007963597635222614,,,0.10328232763069012,0.025006845054615777,0.6826198422483035,0.0003707601541203915,0.00021020513130283214,0.0007071107752250743,,3.325566886388929e-05,2.5285812826223215e-05,,,,,,,,,,,,,,,2.2115895349836482e-05,,,,1.243206808920875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001174424807374689,,,3.9846252910532345e-05,1.8963312669604354e-05,,,,,,,3.310844812009375e-05,,,,3.5682842813615713e-05,,,,3.236455218188357e-05,,,,,,,,,,,,,,,,,,
2022-07-27,0.0011616227283541157,4.996041292795714e-05,0.00024164553698412854,0.031428595406136295,0.1422125360263245,0.0008275909328533486,,,0.10220167743308199,0.025747354448373783,0.693540694458144,0.0003838953957061086,0.00022141358177961288,0.0007458141336558057,,3.344071258843572e-05,2.5393317314159285e-05,,,,,,,,,,,,,,,2.2229985102955826e-05,,,,1.24719186065075e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011756184826870355,,,4.007327487741408e-05,1.9092632290744142e-05,,,,,,,3.33211680428875e-05,,,,3.628371632942984e-05,,,,3.289168590588143e-05,,,,,,,,,,,,,,,,,,
2022-07-28,0.0011765668950309222,4.672892912685143e-05,0.00023759342397424569,0.02945916310085777,0.1334963423066905,0.0008588221021844358,,,0.10112102723547386,0.02648786384213179,0.7044615466679846,0.0003970306372918258,0.00023262203225639358,0.0007845174920865371,,3.362575631298214e-05,2.5500821802095358e-05,,,,,,,,,,,,,,,2.2344074856075164e-05,,,,1.251176912380625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001176812157999382,,,4.030029684429581e-05,1.9221951911883927e-05,,,,,,,3.353388796568125e-05,,,,3.688458984524397e-05,,,,3.3418819629879285e-05,,,,,,,,,,,,,,,,,,
2022-07-29,0.0011915110617077285,4.3497445325745715e-05,0.00023354131096436283,0.027489730795579245,0.12478014858705652,0.0008900532715155228,,,0.10004037703786572,0.027228373235889794,0.7153823988778251,0.0004101658788775429,0.0002438304827331743,0.0008232208505172685,,3.381080003752857e-05,2.5608326290031428e-05,,,,,,,,,,,,,,,2.2458164609194508e-05,,,,1.2551619641105e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011780058333117284,,,4.0527318811177545e-05,1.935127153302371e-05,,,,,,,3.3746607888475e-05,,,,3.74854633610581e-05,,,,3.394595335387714e-05,,,,,,,,,,,,,,,,,,
2022-07-30,0.001206455228384535,4.026596152464e-05,0.00022948919795448,0.025520298490300727,0.11606395486742252,0.00092128444084661,,,0.0989597268402576,0.0279688826296478,0.7263032510876656,0.0004233011204632601,0.000255038933209955,0.000861924208948,,3.3995843762075e-05,2.57158307779675e-05,,,,,,,,,,,,,,,2.2572254362313845e-05,,,,1.2591470158403751e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011791995086240748,,,4.0754340778059285e-05,1.94805911541635e-05,,,,,,,3.395932781126875e-05,,,,3.8086336876872224e-05,,,,3.4473087077875e-05,,,,,,,,,,,,,,,,,,
2022-07-31,0.0012213993950613415,3.7034477723534286e-05,0.00022543708494459714,0.023550866185022203,0.10734776114778855,0.0009525156101776971,,,0.09787907664264947,0.028709392023405805,0.737224103297506,0.0004364363620489772,0.0002662473836867357,0.0009006275673787314,,3.418088748662143e-05,2.582333526590357e-05,,,,,,,,,,,,,,,2.268634411543319e-05,,,,1.26313206757025e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011803931839364213,,,4.098136274494102e-05,1.960991077530328e-05,,,,,,,3.41720477340625e-05,,,,3.868721039268635e-05,,,,3.5000220801872856e-05,,,,,,,,,,,,,,,,,,
2022-08-01,0.0012363435617381477,3.380299392242857e-05,0.00022138497193471428,0.021581433879743678,0.09863156742815454,0.0009837467795087843,,,0.09679842644504133,0.02944990141716381,0.7481449555073465,0.0004495716036346944,0.00027745583416351644,0.0009393309258094629,,3.436593121116786e-05,2.5930839753839644e-05,,,,,,,,,,,,,,,2.2800433868552527e-05,,,,1.267117119300125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011815868592487677,,,4.120838471182275e-05,1.973923039644307e-05,,,,,,,3.438476765685625e-05,,,,3.9288083908500476e-05,,,,3.552735452587071e-05,,,,,,,,,,,,,,,,,,
2022-08-02,0.0012512877284149542,3.057151012132286e-05,0.00021733285892483142,0.01961200157446516,0.08991537370852054,0.0010149779488398715,,,0.0957177762474332,0.030190410810921817,0.759065807717187,0.00046270684522041147,0.00028866428464029717,0.0009780342842401943,,3.4550974935714285e-05,2.6038344241775714e-05,,,,,,,,,,,,,,,2.2914523621671865e-05,,,,1.27110217103e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011827805345611142,,,4.1435406678704485e-05,1.9868550017582857e-05,,,,,,,3.459748757965e-05,,,,3.98889574243146e-05,,,,3.605448824986857e-05,,,,,,,,,,,,,,,,,,
2022-08-03,0.0012662318950917607,2.7340026320217143e-05,0.00021328074591494856,0.017642569269186635,0.08119917998888657,0.0010462091181709587,,,0.09463712604982508,0.030930920204679822,0.7699866599270275,0.00047584208680612867,0.00029987273511707785,0.0010167376426709258,,3.4736018660260715e-05,2.6145848729711787e-05,,,,,,,,,,,,,,,2.302861337479121e-05,,,,1.275087222759875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011839742098734606,,,4.1662428645586225e-05,1.9997869638722638e-05,,,,,,,3.481020750244375e-05,,,,4.048983094012873e-05,,,,3.658162197386643e-05,,,,,,,,,,,,,,,,,,
2022-08-04,0.001281176061768567,2.410854251911143e-05,0.0002092286329050657,0.01567313696390811,0.07248298626925256,0.0010774402875020456,,,0.09355647585221694,0.03167142959843783,0.780907512136868,0.0004889773283918458,0.0003110811855938586,0.0010554410011016572,,3.4921062384807145e-05,2.6253353217647857e-05,,,,,,,,,,,,,,,2.3142703127910546e-05,,,,1.27907227448975e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001185167885185807,,,4.188945061246796e-05,2.0127189259862426e-05,,,,,,,3.5022927425237496e-05,,,,4.1090704455942854e-05,,,,3.710875569786428e-05,,,,,,,,,,,,,,,,,,
2022-08-05,0.0012961202284453735,2.0877058718005715e-05,0.00020517651989518284,0.013703704658629585,0.06376679254961859,0.0011086714568331328,,,0.09247582565460881,0.032411938992195834,0.7918283643467086,0.000502112569977563,0.0003222896360706393,0.0010941443595323885,,3.510610610935357e-05,2.636085770558393e-05,,,,,,,,,,,,,,,2.325679288102989e-05,,,,1.283057326219625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011863615604981535,,,4.211647257934969e-05,2.025650888100221e-05,,,,,,,3.523564734803125e-05,,,,4.1691577971756986e-05,,,,3.7635889421862144e-05,,,,,,,,,,,,,,,,,,
2022-08-06,0.00131106439512218,1.76455749169e-05,0.00020112440688529998,0.011734272353351059,0.05505059882998462,0.00113990262616422,1.76455749169e-05,,0.09139517545700068,0.03315244838595384,0.8027492165565491,0.00051524781156328,0.00033349808654742,0.00113284771796312,,3.52911498339e-05,2.646836219352e-05,,,,,,,,,,,,,,,2.3370882634149228e-05,,,,1.2870423779495e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011875552358105,,,4.2343494546231425e-05,2.0385828502141996e-05,,,,,,,3.5448367270825e-05,,,,4.229245148757111e-05,,,,3.816302314586e-05,,,,,,,,,,,,,,,,,,
2022-08-07,0.0012934191189872143,1.780615504159e-05,0.00020010616592891,0.01140731119750328,0.053316032207970064,0.001225716496784468,5.853128564655714e-05,,0.08972542091671905,0.0343694538144128,0.804889610835484,0.0005287134595813686,0.00038445102919851926,0.0012916686021655927,,5.459101170601072e-05,3.208589415794214e-05,,,,,,,,,,,,,,,2.3484972387268572e-05,,,,1.2910274296793751e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012024755581347842,,,4.257051651311316e-05,2.0515148123281784e-05,,,,,,,3.566108719361875e-05,,,,4.289332500338524e-05,,,,3.869015686985785e-05,,,,,,,,,,,,,,,,,,
2022-08-08,0.0012757738428522485,1.7966735166280002e-05,0.00019908792497252,0.011080350041655501,0.051581465585955506,0.0013115303674047158,9.941699637621428e-05,,0.08805566637643741,0.035586459242871765,0.8070300051144191,0.0005421791075994572,0.0004354039718496186,0.0014504894863680657,,7.389087357812143e-05,3.7703426122364284e-05,,,,,,,,,,,,,,,2.359906214038791e-05,,,,1.29501248140925e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012173958804590685,,,4.27975384799949e-05,2.064446774442157e-05,,,,,,,3.5873807116412496e-05,,,,4.3494198519199364e-05,,,,3.9217290593855715e-05,,,,,,,,,,,,,,,,,,
2022-08-09,0.0012581285667172828,1.812731529097e-05,0.00019806968401613,0.010753388885807721,0.049846898963940955,0.0013973442380249635,0.00014030270710587141,,0.08638591183615578,0.036803464671330735,0.8091703993933541,0.0005556447556175457,0.00048635691450071785,0.0016093103705705385,,9.319073545023215e-05,4.332095808678643e-05,,,,,,,,,,,,,,,2.3713151893507254e-05,,,,1.298997533139125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012323162027833528,,,4.302456044687663e-05,2.0773787365561353e-05,,,,,,,3.608652703920625e-05,,,,4.409507203501349e-05,,,,3.974442431785357e-05,,,,,,,,,,,,,,,,,,
2022-08-10,0.0012404832905823172,1.828789541566e-05,0.00019705144305973997,0.010426427729959942,0.0481123323419264,0.0014831581086452114,0.00018118841783552856,,0.08471615729587414,0.0380204700997897,0.8113107936722892,0.0005691104036356343,0.0005373098571518171,0.0017681312547730113,,0.00011249059732234288,4.893849005120857e-05,,,,,,,,,,,,,,,2.3827241646626592e-05,,,,1.302982584869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001247236525107637,,,4.3251582413758365e-05,2.090310698670114e-05,,,,,,,3.6299246961999996e-05,,,,4.4695945550827616e-05,,,,4.027155804185143e-05,,,,,,,,,,,,,,,,,,
2022-08-11,0.0012228380144473515,1.844847554035e-05,0.00019603320210334998,0.010099466574112162,0.04637776571991184,0.0015689719792654593,0.0002220741285651857,,0.0830464027555925,0.03923747552824866,0.8134511879512242,0.0005825760516537229,0.0005882627998029164,0.0019269521389754841,,0.00013179045919445358,5.455602201563072e-05,,,,,,,,,,,,,,,2.3941331399745936e-05,,,,1.306967636598875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012621568474319212,,,4.34786043806401e-05,2.1032426607840926e-05,,,,,,,3.651196688479375e-05,,,,4.529681906664175e-05,,,,4.0798691765849286e-05,,,,,,,,,,,,,,,,,,
2022-08-12,0.0012051927383123857,1.8609055665040002e-05,0.00019501496114695998,0.009772505418264384,0.04464319909789728,0.0016547858498857071,0.00026295983929484283,,0.08137664821531086,0.040454480956707624,0.8155915822301593,0.0005960416996718114,0.0006392157424540156,0.002085773023177957,,0.0001510903210665643,6.017355398005286e-05,,,,,,,,,,,,,,,2.4055421152865274e-05,,,,1.31095268832875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012770771697562056,,,4.370562634752183e-05,2.116174622898071e-05,,,,,,,3.6724686807587496e-05,,,,4.5897692582455875e-05,,,,4.132582548984714e-05,,,,,,,,,,,,,,,,,,
2022-08-13,0.00118754746217742,1.8769635789730003e-05,0.00019399672019056999,0.009445544262416604,0.042908632475882724,0.001740599720505955,0.0003038455500245,,0.07970689367502923,0.04167148638516659,0.8177319765090942,0.0006095073476899,0.0006901686851051149,0.00224459390738043,,0.000170390182938675,6.5791085944475e-05,,,,,,,,,,,,,,,2.4169510905984618e-05,,,,1.314937740058625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012919974920804899,,,4.393264831440357e-05,2.12910658501205e-05,,,,,,,3.693740673038125e-05,,,,4.649856609827e-05,,,,4.1852959213845e-05,,,,,,,,,,,,,,,,,,
2022-08-14,0.0011699021860424542,1.893021591442e-05,0.00019297847923418,0.009118583106568824,0.041174065853868166,0.001826413591126203,0.0003447312607541571,,0.0780371391347476,0.04288849181362556,0.8198723707880292,0.0006229729957079886,0.0007411216277562142,0.002403414791582903,,0.00018969004481078573,7.140861790889714e-05,,,,,,,,,,,,,,,2.4283600659103955e-05,,,,1.3189227917885e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013069178144047742,,,4.4159670281285305e-05,2.1420385471260283e-05,,,,,,,3.7150126653174996e-05,,,,4.7099439614084126e-05,,,,4.238009293784286e-05,,,,,,,,,,,,,,,,,,
2022-08-15,0.0011522569099074885,1.909079603911e-05,0.00019196023827779,0.008791621950721046,0.039439499231853616,0.0019122274617464508,0.00038561697148381427,,0.07636738459446596,0.04410549724208452,0.8220127650669643,0.0006364386437260771,0.0007920745704073134,0.0025622356757853755,,0.00020898990668289646,7.702614987331928e-05,,,,,,,,,,,,,,,2.43976904122233e-05,,,,1.3229078435183751e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013218381367290585,,,4.438669224816704e-05,2.1549705092400068e-05,,,,,,,3.736284657596875e-05,,,,4.770031312989825e-05,,,,4.290722666184071e-05,,,,,,,,,,,,,,,,,,
2022-08-16,0.001134611633772523,1.92513761638e-05,0.0001909419973214,0.008464660794873267,0.03770493260983906,0.0019980413323666987,0.0004265026822134714,,0.07469763005418432,0.04532250267054348,0.8241531593458993,0.0006499042917441657,0.0008430275130584127,0.002721056559987848,,0.00022828976855500716,8.264368183774143e-05,,,,,,,,,,,,,,,2.4511780165342637e-05,,,,1.32689289524825e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013367584590533428,,,4.461371421504877e-05,2.1679024713539856e-05,,,,,,,3.7575566498762497e-05,,,,4.830118664571238e-05,,,,4.3434360385838574e-05,,,,,,,,,,,,,,,,,,
2022-08-17,0.0011169663576375572,1.9411956288490002e-05,0.00018992375636500998,0.008137699639025487,0.0359703659878245,0.0020838552029869466,0.00046738839294312856,,0.07302787551390269,0.04653950809900245,0.8262935536248344,0.0006633699397622543,0.000893980455709512,0.002879877444190321,,0.0002475896304271179,8.826121380216357e-05,,,,,,,,,,,,,,,2.4625869918461975e-05,,,,1.330877946978125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001351678781377627,,,4.4840736181930504e-05,2.1808344334679637e-05,,,,,,,3.778828642155625e-05,,,,4.8902060161526504e-05,,,,4.396149410983643e-05,,,,,,,,,,,,,,,,,,
2022-08-18,0.0010993210815025915,1.9572536413180003e-05,0.00018890551540861998,0.007810738483177708,0.03423579936580994,0.002169669073607194,0.0005082741036727856,,0.07135812097362106,0.04775651352746141,0.8284339479037693,0.0006768355877803428,0.0009449333983606114,0.003038698328392794,,0.00026688949229922864,9.387874576658572e-05,,,,,,,,,,,,,,,2.473995967158132e-05,,,,1.3348629987080001e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013665991037019112,,,4.5067758148812245e-05,2.1937663955819425e-05,,,,,,,3.800100634435e-05,,,,4.950293367734064e-05,,,,4.4488627833834283e-05,,,,,,,,,,,,,,,,,,
2022-08-19,0.0010816758053676257,1.973311653787e-05,0.00018788727445222998,0.007483777327329928,0.03250123274379539,0.0022554829442274424,0.0005491598144024429,,0.06968836643333942,0.04897351895592038,0.8305743421827044,0.0006903012357984315,0.0009958863410117107,0.003197519212595267,,0.00028618935417133934,9.949627773100785e-05,,,,,,,,,,,,,,,2.4854049424700656e-05,,,,1.338848050437875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013815194260261955,,,4.529478011569398e-05,2.2066983576959214e-05,,,,,,,3.821372626714375e-05,,,,5.010380719315476e-05,,,,4.5015761557832145e-05,,,,,,,,,,,,,,,,,,
2022-08-20,0.00106403052923266,1.989369666256e-05,0.00018686903349584,0.0071568161714821495,0.03076666612178083,0.00234129681484769,0.0005900455251320999,,0.06801861189305777,0.05019052438437934,0.8327147364616394,0.00070376688381652,0.00104683928366281,0.00335634009679774,,0.00030548921604345005,0.00010511380969543,,,,,,,,,,,,,,,2.496813917782e-05,,,,1.34283310216775e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013964397483504799,,,4.552180208257571e-05,2.2196303198098995e-05,,,,,,,3.84264461899375e-05,,,,5.070468070896889e-05,,,,4.554289528183e-05,,,,,,,,,,,,,,,,,,
2022-08-21,0.0010463852530976942,2.0054276787250002e-05,0.00018585079253945,0.00682985501563437,0.029032099499766276,0.002427110685467938,0.0006309312358617571,,0.06634885735277614,0.051407529812838304,0.8348551307405744,0.0007172325318346086,0.0010977922263139092,0.0035151609810002123,,0.0003247890779155608,0.00011073134165985214,,,,,,,,,,,,,,,2.5082228930939338e-05,,,,1.346818153897625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014113600706747642,,,4.5748824049457444e-05,2.2325622819238783e-05,,,,,,,3.863916611273125e-05,,,,5.1305554224783015e-05,,,,4.6070029005827855e-05,,,,,,,,,,,,,,,,,,
2022-08-22,0.0010287399769627285,2.0214856911940003e-05,0.00018483255158306,0.006502893859786591,0.027297532877751718,0.0025129245560881856,0.0006718169465914142,,0.0646791028124945,0.052624535241297274,0.8369955250195095,0.0007306981798526971,0.0011487451689650085,0.0036739818652026853,,0.0003440889397876715,0.00011634887362427429,,,,,,,,,,,,,,,2.5196318684058683e-05,,,,1.3508032056275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014262803929990485,,,4.597584601633918e-05,2.2454942440378568e-05,,,,,,,3.8851886035525e-05,,,,5.190642774059714e-05,,,,4.6597162729825716e-05,,,,,,,,,,,,,,,,,,
2022-08-23,0.001011094700827763,2.037543703663e-05,0.00018381431062667,0.006175932703938812,0.02556296625573716,0.002598738426708434,0.0007127026573210714,,0.06300934827221287,0.05384154066975623,0.8391359192984444,0.0007441638278707858,0.0011996981116161078,0.0038328027494051583,,0.0003633888016597822,0.00012196640558869644,,,,,,,,,,,,,,,2.531040843717802e-05,,,,1.3547882573573751e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014412007153233328,,,4.620286798322092e-05,2.2584262061518352e-05,,,,,,,3.906460595831875e-05,,,,5.2507301256411267e-05,,,,4.712429645382357e-05,,,,,,,,,,,,,,,,,,
2022-08-24,0.0009934494246927972,2.053601716132e-05,0.00018279606967028,0.005848971548091032,0.023828399633722606,0.0026845522973286814,0.0007535883680507285,,0.061339593731931236,0.0550585460982152,0.8412763135773795,0.0007576294758888742,0.001250651054267207,0.003991623633607631,,0.00038268866353189296,0.00012758393755311857,,,,,,,,,,,,,,,2.5424498190297364e-05,,,,1.35877330908725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014561210376476171,,,4.642988995010265e-05,2.271358168265814e-05,,,,,,,3.92773258811125e-05,,,,5.31081747722254e-05,,,,4.7651430177821426e-05,,,,,,,,,,,,,,,,,,
2022-08-25,0.0009758041485578314,2.069659728601e-05,0.00018177782871388998,0.0055220103922432534,0.02209383301170805,0.0027703661679489297,0.0007944740787803857,,0.0596698391916496,0.05627555152667416,0.8434167078563145,0.0007710951239069629,0.0013016039969183063,0.004150444517810104,,0.00040198852540400366,0.00013320146951754073,,,,,,,,,,,,,,,2.5538587943416702e-05,,,,1.362758360817125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014710413599719012,,,4.6656911916984384e-05,2.2842901303797925e-05,,,,,,,3.9490045803906244e-05,,,,5.3709048288039525e-05,,,,4.817856390181929e-05,,,,,,,,,,,,,,,,,,
2022-08-26,0.0009581588724228657,2.0857177410700002e-05,0.0001807595877575,0.005195049236395474,0.020359266389693494,0.002856180038569177,0.0008353597895100428,,0.05800008465136797,0.057492556955133126,0.8455571021352496,0.0007845607719250513,0.0013525569395694056,0.0043092654020125765,,0.00042128838727611436,0.00013881900148196287,,,,,,,,,,,,,,,2.5652677696536046e-05,,,,1.3667434125470001e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014859616822961855,,,4.688393388386612e-05,2.297222092493771e-05,,,,,,,3.97027657267e-05,,,,5.430992180385365e-05,,,,4.870569762581714e-05,,,,,,,,,,,,,,,,,,
2022-08-27,0.0009405135962878999,2.1017757535390003e-05,0.00017974134680111,0.004868088080547695,0.018624699767678936,0.002941993909189425,0.0008762455002397,,0.056330330111086326,0.058709562383592095,0.8476974964141846,0.00079802641994314,0.0014035098822205048,0.0044680862862150495,,0.0004405882491482251,0.000144436533446385,,,,,,,,,,,,,,,2.5766767449655384e-05,,,,1.370728464276875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015008820046204698,,,4.711095585074785e-05,2.3101540546077498e-05,,,,,,,3.991548564949375e-05,,,,5.491079531966778e-05,,,,4.9232831349815e-05,,,,,,,,,,,,,,,,,,
2022-08-28,0.0009228683201529343,2.117833766008e-05,0.00017872310584472,0.004541126924699915,0.016890133145664378,0.003027807779809673,0.0009171312109693571,,0.05466057557080469,0.05992656781205106,0.8498378906931195,0.0008114920679612285,0.001454462824871604,0.0046269071704175225,,0.0004598881110203358,0.00015005406541080714,,,,,,,,,,,,,,,2.5880857202774728e-05,,,,1.37471351600675e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015158023269447542,,,4.733797781762959e-05,2.3230860167217282e-05,,,,,,,4.01282055722875e-05,,,,5.55116688354819e-05,,,,4.975996507381286e-05,,,,,,,,,,,,,,,,,,
