,B.1.1.529,BA.1.1,BA.2,BA.2.12.1,BA.2.86,BA.4.6,BA.5,BF.7,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.10,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-02-26,0.00016771331034498213,0.00027971010838096074,0.0038782660101007674,,0.007915225013026108,,0.00016771331034498213,,,0.0002483837861291,7.639015045720878e-05,0.002135268217118968,0.0003961854850525268,,0.0004566957096747768,0.004211437497620572,0.0005042674778710536,,0.00016532996076933215,0.0010113538820794821,0.006184066188455142,0.001912402167883018,0.0006655252153514751,0.0029800362951521034,0.6986691313130515,0.009807331221444235,0.0006731083350522108,0.021633987181952984,0.00637761617378725,0.0018988716432691395,0.013337203234966247,,0.011429875357342564,0.0046504042360798,0.07204720630709606,0.05264141250933913,0.0021194825988328746,,,0.00669443808146745,,,0.0016726229909441034,0.00011168886515269554,,0.015623835580689525,0.001114894075726575,0.015296302137098108,0.00016771331034498213,0.0005020123841989072,0.00033321328056829425,,8.537278829726786e-05,,,,,,0.00018810165584860517,,8.537278829726786e-05,,,,,0.010596946580335411,,0.00309034189142815,0.00033655416752607144,0.00030636482603895533,0.0004566957096747768,0.00024557678696437665,0.0002483837861291,0.00044855096556205,,0.00022455736949006074,,8.639250202625102e-05,,,0.0003990509691846281,,0.00044911473898015357,0.012501455643879476,,0.00017250942385409822,,0.00010864137542343795,,,
2024-02-27,0.0001771326372233357,0.00029235803854777857,0.003756255293930164,,0.007827068412942485,,0.0001771326372233357,,,0.0002535572984925,7.691518618082792e-05,0.0020776247090127644,0.00039412866759179645,,0.00045214676512319647,0.004144876812850758,0.0005142197707234928,,0.00016526898564596905,0.0009854942452095358,0.005968067079915514,0.0018299957654172644,0.00065653308982805,0.0028688081407120926,0.6936822022710528,0.009966270598982028,0.0006741742670003786,0.021955063832657638,0.006662327846113,0.0020361334983525214,0.013565808667668208,,0.011658511656735572,0.0047432034708825,0.0735831806170088,0.05320076963731214,0.0023181187238410497,,,0.0073000322445295,,,0.0018400390191734928,0.00011316792019240893,,0.01606964931956355,0.0012295557098695499,0.015595137407737086,0.0001771326372233357,0.0005485760526165857,0.00034067948197059135,,8.614059801656429e-05,,,,,,0.00019164592144766746,,8.614059801656429e-05,,,,,0.010686957743018779,,0.0030098008657139996,0.00033708713350015713,0.00030848670472288927,0.00045214676512319647,0.00024521664048047403,0.0002535572984925,0.00045231253482460004,,0.00022186173217567858,,8.640837671799796e-05,,,0.00039731253884968675,,0.0004437234643513929,0.01263720023312735,,0.00017255315209950358,,0.00011003806587587411,,,
2024-02-28,0.0001865519641016893,0.0003050059687145964,0.0036342445777595603,,0.007738911812858865,,0.0001865519641016893,,,0.0002587308108559,7.744022190444708e-05,0.002019981200906561,0.0003920718501310661,,0.00044759782057161607,0.004078316128080943,0.0005241720635759321,,0.00016520801052260595,0.0009596346083395893,0.005752067971375886,0.0017475893629515108,0.000647540964304625,0.002757579986272082,0.688695273229054,0.010125209976519821,0.0006752401989485465,0.02227614048336229,0.006947039518438751,0.0021733953534359036,0.013794414100370168,,0.01188714795612858,0.0048360027056852,0.07511915492692156,0.05376012676528516,0.002516754848849225,,,0.00790562640759155,,,0.002007455047402882,0.00011464697523212234,,0.016515463058437575,0.0013442173440125248,0.015893972678376066,0.0001865519641016893,0.0005951397210342644,0.00034814568337288856,,8.690840773586072e-05,,,,,,0.00019519018704672978,,8.690840773586072e-05,,,,,0.010776968905702147,,0.0029292598399998497,0.0003376200994742428,0.0003106085834068232,0.00044759782057161607,0.00024485649399657146,0.0002587308108559,0.00045607410408715003,,0.00021916609486129644,,8.64242514097449e-05,,,0.0003955741085147454,,0.0004383321897226322,0.012772944822375225,,0.00017259688034490894,,0.00011143475632831027,,,
2024-02-29,0.00019597129098004285,0.0003176538988814143,0.003512233861588957,,0.007650755212775243,,0.00019597129098004285,,,0.0002639043232193,7.796525762806624e-05,0.001962337692800357,0.0003900150326703357,,0.00044304887602003573,0.004011755443311129,0.0005341243564283714,,0.00016514703539924287,0.0009337749714696429,0.005536068862836257,0.0016651829604857572,0.0006385488387812,0.002646351831832071,0.6837083441870553,0.010284149354057614,0.0006763061308967143,0.022597217134066944,0.0072317511907645,0.002310657208519286,0.01402301953307213,,0.012115784255521586,0.004928801940487899,0.0766551292368343,0.05431948389325817,0.0027153909738573995,,,0.008511220570653599,,,0.002174871075632271,0.00011612603027183572,,0.0169612767973116,0.0014588789781554998,0.016192807949015044,0.00019597129098004285,0.0006417033894519429,0.00035561188477518566,,8.767621745515714e-05,,,,,,0.00019873445264579208,,8.767621745515714e-05,,,,,0.010866980068385514,,0.0028487188142856997,0.00033815306544832856,0.00031273046209075715,0.00044304887602003573,0.00024449634751266884,0.0002639043232193,0.0004598356733497,,0.00021647045754691428,,8.644012610149183e-05,,,0.0003938356781798041,,0.00043294091509387143,0.012908689411623101,,0.0001726406085903143,,0.00011283144678074642,,,
2024-03-01,0.0002053906178583964,0.00033030182904823216,0.003390223145418353,,0.007562598612691622,,0.0002053906178583964,,,0.0002690778355827,7.84902933516854e-05,0.0019046941846941538,0.00038795821520960533,,0.0004384999314684554,0.003945194758541314,0.0005440766492808106,,0.00016508606027587977,0.0009079153345996965,0.005320069754296628,0.0015827765580200036,0.000629556713257775,0.0025351236773920607,0.6787214151450566,0.010443088731595407,0.0006773720628448822,0.022918293784771598,0.00751646286309025,0.002447919063602668,0.01425162496577409,,0.012344420554914593,0.0050216011752906,0.07819110354674705,0.05487884102123119,0.0029140270988655746,,,0.00911681473371565,,,0.0023422871038616603,0.00011760508531154912,,0.017407090536185624,0.0015735406122984747,0.01649164321965402,0.0002053906178583964,0.0006882670578696215,0.00036307808617748287,,8.844402717445357e-05,,,,,,0.00020227871824485437,,8.844402717445357e-05,,,,,0.010956991231068882,,0.0027681777885715498,0.0003386860314224143,0.0003148523407746911,0.0004384999314684554,0.00024413620102876625,0.0002690778355827,0.00046359724261225,,0.00021377482023253214,,8.645600079323878e-05,,,0.00039209724784486274,,0.00042754964046511074,0.013044434000870976,,0.00017268433683571965,,0.00011422813723318259,,,
2024-03-02,0.00021480994473674998,0.00034294975921505004,0.0032682124292477497,,0.007474442012608,,0.00021480994473674998,,,0.0002742513479461,7.901532907530455e-05,0.00184705067658795,0.000385901397748875,,0.00043395098691687505,0.0038786340737715,0.00055402894213325,,0.00016502508515251667,0.00088205569772975,0.005104070645757,0.00150037015555425,0.00062056458773435,0.00242389552295205,0.6737344861030579,0.0106020281091332,0.0006784379947930501,0.02323937043547625,0.007801174535416,0.0025851809186860503,0.014480230398476051,,0.0125730568543076,0.0051144004100932994,0.0797270778566598,0.0554381981492042,0.0031126632238737497,,,0.009722408896777699,,,0.0025097031320910498,0.00011908414035126251,,0.01785290427505965,0.00168820224644145,0.016790478490293,0.00021480994473674998,0.0007348307262873001,0.00037054428757977997,,8.921183689375e-05,,,,,,0.00020582298384391666,,8.921183689375e-05,,,,,0.01104700239375225,,0.0026876367628574,0.0003392189973965,0.000316974219458625,0.00043395098691687505,0.00024377605454486365,0.0002742513479461,0.0004673588118748,,0.00021107918291815,,8.647187548498572e-05,,,0.0003903588175099214,,0.00042215836583635,0.01318017859011885,,0.00017272806508112498,,0.00011562482768561875,,,
2024-03-03,0.00022422927161510356,0.00035559768938186787,0.0031462017130771463,,0.007386285412524379,,0.00022422927161510356,,,0.0002794248603095,7.95403647989237e-05,0.0017894071684817466,0.0003838445802881446,,0.00042940204236529466,0.003812073389001686,0.0005639812349856893,,0.00016496411002915357,0.0008561960608598036,0.00488807153721737,0.0014179637530884965,0.000611572462210925,0.0023126673685120395,0.6687475570610592,0.010760967486670993,0.0006795039267412179,0.023560447086180904,0.008085886207741751,0.0027224427737694325,0.01470883583117801,,0.012801693153700607,0.005207199644896,0.08126305216657255,0.055997555277177216,0.0033112993488819244,,,0.01032800305983975,,,0.0026771191603204387,0.0001205631953909759,,0.018298718013933676,0.0018028638805844249,0.01708931376093198,0.00022422927161510356,0.0007813943947049787,0.00037801048898207707,,8.997964661304643e-05,,,,,,0.00020936724944297898,,8.997964661304643e-05,,,,,0.011137013556435617,,0.0026070957371432495,0.0003397519633705857,0.0003190960981425589,0.00042940204236529466,0.00024341590806096106,0.0002794248603095,0.00047112038113735004,,0.00020838354560376787,,8.648775017673265e-05,,,0.0003886203871749801,,0.0004167670912075893,0.013315923179366725,,0.00017277179332653034,,0.0001170215181380549,,,
2024-03-04,0.00023364859849345714,0.0003682456195486857,0.0030241909969065425,,0.007298128812440757,,0.00023364859849345714,,,0.0002845983726729,8.006540052254285e-05,0.001731763660375543,0.00038178776282741427,,0.0004248530978137143,0.0037455127042318715,0.0005739335278381286,,0.0001649031349057905,0.0008303364239898572,0.004672072428677742,0.0013355573506227429,0.0006025803366875001,0.0022014392140720287,0.6637606280190604,0.010919906864208786,0.0006805698586893858,0.023881523736885558,0.0083705978800675,0.0028597046288528147,0.014937441263879971,,0.013030329453093615,0.0052999988796986995,0.08279902647648531,0.056556912405150234,0.0035099354738900995,,,0.0109335972229018,,,0.002844535188549828,0.0001220422504306893,,0.0187445317528077,0.0019175255147273998,0.01738814903157096,0.00023364859849345714,0.0008279580631226572,0.0003854766903843743,,9.074745633234286e-05,,,,,,0.00021291151504204128,,9.074745633234286e-05,,,,,0.011227024719118985,,0.0025265547114291,0.0003402849293446714,0.00032121797682649285,0.0004248530978137143,0.00024305576157705847,0.0002845983726729,0.0004748819503999,,0.00020568790828938573,,8.650362486847959e-05,,,0.0003868819568400388,,0.0004113758165788286,0.0134516677686146,,0.0001728155215719357,,0.00011841820859049106,,,
2024-03-05,0.00024306792537181072,0.00038089354971550357,0.002902180280735939,,0.007209972212357136,,0.00024306792537181072,,,0.00028977188503629997,8.059043624616201e-05,0.0016741201522693394,0.0003797309453666839,,0.0004203041532621339,0.003678952019462057,0.0005838858206905678,,0.0001648421597824274,0.0008044767871199107,0.004456073320138114,0.0012531509481569893,0.0005935882111640751,0.002090211059632018,0.6587736989770617,0.01107884624174658,0.0006816357906375536,0.02420260038759021,0.008655309552393249,0.002996966483936197,0.015166046696581932,,0.013258965752486623,0.0053927981145014,0.08433500078639805,0.057116269533123244,0.0037085715988982746,,,0.011539191385963848,,,0.0030119512167792175,0.0001235213054704027,,0.019190345491681728,0.0020321871488703748,0.017686984302209937,0.00024306792537181072,0.0008745217315403358,0.0003929428917866714,,9.151526605163929e-05,,,,,,0.00021645578064110357,,9.151526605163929e-05,,,,,0.011317035881802353,,0.0024460136857149496,0.00034081789531875716,0.0003233398555104268,0.0004203041532621339,0.00024269561509315587,0.00028977188503629997,0.00047864351966245,,0.00020299227097500357,,8.651949956022654e-05,,,0.00038514352650509745,,0.00040598454195006785,0.013587412357862476,,0.00017285924981734106,,0.00011981489904292722,,,
2024-03-06,0.00025248725225016425,0.00039354147988232145,0.0027801695645653353,,0.007121815612273515,,0.00025248725225016425,,,0.00029494539739969997,8.111547196978117e-05,0.0016164766441631357,0.00037767412790595356,,0.0004157552087105536,0.003612391334692243,0.0005938381135430071,,0.0001647811846590643,0.0007786171502499643,0.004240074211598485,0.0011707445456912357,0.00058459608564065,0.001978982905192007,0.653786769935063,0.01123778561928437,0.0006827017225857215,0.024523677038294868,0.008940021224719,0.003134228339019579,0.015394652129283893,,0.013487602051879629,0.0054855973493041,0.08587097509631081,0.057675626661096255,0.00390720772390645,,,0.0121447855490259,,,0.0031793672450086065,0.00012500036051011607,,0.01963615923055575,0.00214684878301335,0.017985819572848914,0.00025248725225016425,0.0009210853999580144,0.0004004090931889685,,9.228307577093572e-05,,,,,,0.0002200000462401659,,9.228307577093572e-05,,,,,0.01140704704448572,,0.0023654726600007996,0.00034135086129284285,0.0003254617341943607,0.0004157552087105536,0.00024233546860925325,0.00029494539739969997,0.00048240508892500005,,0.00020029663366062143,,8.653537425197347e-05,,,0.0003834050961701561,,0.00040059326732130716,0.01372315694711035,,0.0001729029780627464,,0.00012121158949536339,,,
2024-03-07,0.00026190657912851783,0.0004061894100491393,0.002658158848394732,,0.007033659012189893,,0.00026190657912851783,,,0.00030011890976309997,8.164050769340032e-05,0.0015588331360569324,0.0003756173104452232,,0.00041120626415897324,0.0035458306499224286,0.0006037904063954465,,0.0001647202095357012,0.0007527575133800179,0.004024075103058857,0.0010883381432254821,0.000575603960117225,0.0018677547507519963,0.6487998408930642,0.011396724996822163,0.0006837676545338893,0.02484475368899952,0.00922473289704475,0.0032714901941029613,0.015623257561985853,,0.013716238351272636,0.0055783965841068005,0.08740694940622355,0.05823498378906927,0.004105843848914625,,,0.012750379712087949,,,0.003346783273237996,0.00012647941554982947,,0.020081972969429776,0.002261510417156325,0.018284654843487895,0.00026190657912851783,0.0009676490683756929,0.0004078752945912657,,9.305088549023215e-05,,,,,,0.00022354431183922819,,9.305088549023215e-05,,,,,0.011497058207169088,,0.0022849316342866497,0.00034188382726692854,0.00032758361287829466,0.00041120626415897324,0.00024197532212535066,0.00030011890976309997,0.00048616665818755004,,0.0001976009963462393,,8.65512489437204e-05,,,0.0003816666658352148,,0.0003952019926925464,0.013858901536358225,,0.00017294670630815177,,0.00012260827994779955,,,
2024-03-08,0.0002713259060068714,0.0004188373402159571,0.002536148132224128,,0.006945502412106272,,0.0002713259060068714,,,0.00030529242212649996,8.216554341701948e-05,0.0015011896279507287,0.00037356049298449285,,0.0004066573196073929,0.003479269965152614,0.0006137426992478857,,0.00016465923441233812,0.0007268978765100714,0.0038080759945192284,0.0010059317407597286,0.0005666118345938001,0.0017565265963119855,0.6438129118510655,0.011555664374359956,0.0006848335864820572,0.025165830339704175,0.009509444569370501,0.0034087520491863435,0.015851862994687813,,0.013944874650665642,0.0056711958189095,0.0889429237161363,0.05879434091704229,0.0043044799739228,,,0.01335597387515,,,0.0035141993014673853,0.00012795847058954288,,0.0205277867083038,0.0023761720512993,0.018583490114126872,0.0002713259060068714,0.0010142127367933716,0.0004153414959935628,,9.381869520952858e-05,,,,,,0.00022708857743829048,,9.381869520952858e-05,,,,,0.011587069369852456,,0.0022043906085724998,0.0003424167932410143,0.00032970549156222855,0.0004066573196073929,0.00024161517564144806,0.00030529242212649996,0.0004899282274501,,0.00019490535903185713,,8.656712363546734e-05,,,0.00037992823550027344,,0.0003898107180637857,0.013994646125606101,,0.00017299043455355713,,0.0001240049704002357,,,
2024-03-09,0.000280745232885225,0.000431485270382775,0.0024141374160535248,,0.0068573458120226504,,0.000280745232885225,,,0.00031046593448989996,8.269057914063864e-05,0.0014435461198445251,0.0003715036755237625,,0.0004021083750558125,0.0034127092803828,0.000623694992100325,,0.00016459825928897501,0.000701038239640125,0.003592076885979599,0.000923525338293975,0.000557619709070375,0.001645298441871975,0.6388259828090668,0.01171460375189775,0.000685899518430225,0.025486906990408828,0.009794156241696252,0.003546013904269725,0.016080468427389773,,0.01417351095005865,0.0057639950537122,0.09047889802604905,0.0593536980450153,0.004503116098930975,,,0.013961568038212049,,,0.0036816153296967743,0.00012943752562925625,,0.020973600447177825,0.002490833685442275,0.01888232538476585,0.000280745232885225,0.00106077640521105,0.00042280769739586,,9.458650492882501e-05,,,,,,0.0002306328430373528,,9.458650492882501e-05,,,,,0.011677080532535824,,0.00212384958285835,0.0003429497592151,0.0003318273702461625,0.0004021083750558125,0.00024125502915754547,0.00031046593448989996,0.00049368979671265,,0.000192209721717475,,8.658299832721428e-05,,,0.00037818980516533216,,0.000384419443435025,0.014130390714853974,,0.00017303416279896249,,0.00012540166085267188,,,
2024-03-10,0.00029016455976357857,0.00044413320054959287,0.002292126699882921,,0.006769189211939029,,0.00029016455976357857,,,0.00031563944685329996,8.32156148642578e-05,0.0013859026117383215,0.00036944685806303214,,0.00039755943050423216,0.0033461485956129858,0.0006336472849527643,,0.0001645372841656119,0.0006751786027701786,0.003376077777439971,0.0008411189358282214,0.00054862758354695,0.0015340702874319643,0.6338390537670681,0.011873543129435542,0.0006869654503783929,0.02580798364111348,0.010078867914022,0.003683275759353107,0.016309073860091734,,0.014402147249451658,0.0058567942885149,0.09201487233596181,0.05991305517298832,0.00470175222393915,,,0.0145671622012741,,,0.0038490313579261637,0.00013091658066896963,,0.021419414186051852,0.00260549531958525,0.01918116065540483,0.00029016455976357857,0.0011073400736287286,0.0004302738987981571,,9.535431464812144e-05,,,,,,0.0002341771086364151,,9.535431464812144e-05,,,,,0.011767091695219192,,0.0020433085571441995,0.0003434827251891857,0.0003339492489300964,0.00039755943050423216,0.00024089488267364288,0.00031563944685329996,0.0004974513659752,,0.00018951408440309286,,8.659887301896123e-05,,,0.0003764513748303908,,0.0003790281688062643,0.01426613530410185,,0.00017307789104436784,,0.000126798351305108,,,
