,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2022-10-02,0.0005262354624435023,3.214450290596071e-05,0.0001858031921852988,0.0032027990341053072,0.0008646824020875215,0.007790150786084739,0.0037513368962598104,,0.01878819046985528,0.09650770761072633,0.8181059544994718,0.0035120660683051036,0.004664349896345407,0.02170813196737847,0.0008838621960464308,0.01136124177303691,0.005516404901365003,3.976131626707381e-05,,,,,,,,,,,,,,2.9874033764060072e-05,,,,1.5159875263579911e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019170366299692797,,0.0006392643179943858,2.7758197293607145e-05,,,,,,,4.7575807164786904e-05,,,,7.654479861620331e-05,,,,6.827685556719404e-05,,,,,,,,,,,,,,,,
2022-10-03,0.0005413030240950381,3.5890789236088095e-05,0.0001917573335091976,0.003400133584537281,0.000839568680800843,0.007922244036481443,0.003796706574835888,,0.018398085431683555,0.09565222139159835,0.8132652611959548,0.0037394154683819403,0.004841781498509445,0.022988453906561603,0.001171361837935162,0.01334633361104692,0.0070333994503708735,5.112441595831428e-05,,,,,,,,,,,,,,2.998812025932271e-05,,,,1.519983380232232e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019266700671452927,,0.0008525553885625381,2.7887505633980953e-05,,,,,,,4.778846962267381e-05,,,,7.71456431994992e-05,,,,6.88045325128881e-05,,,,,,,,,,,,,,,,
2022-10-04,0.0005563705857465738,3.9637075566215476e-05,0.00019771147483309642,0.003597468134969255,0.0008144549595141643,0.008054337286878148,0.0038420762534119653,,0.018007980393511834,0.09479673517247038,0.8084245678924379,0.003966764868458777,0.005019213100673485,0.024268775845744738,0.0014588614798238927,0.015331425449056931,0.008550393999376744,6.248751564955477e-05,,,,,,,,,,,,,,3.0102206754585346e-05,,,,1.5239792341064732e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001936303504321306,,0.0010658464591306906,2.801681397435476e-05,,,,,,,4.800113208056071e-05,,,,7.774648778279511e-05,,,,6.933220945858214e-05,,,,,,,,,,,,,,,,
2022-10-05,0.0005714381473981095,4.338336189634286e-05,0.00020366561615699523,0.0037948026854012287,0.0007893412382274857,0.008186430537274853,0.0038874459319880425,,0.01761787535534011,0.09394124895334241,0.8035838745889209,0.004194114268535614,0.005196644702837524,0.02554909778492787,0.0017463611217126236,0.017316517287066943,0.010067388548382614,7.385061534079524e-05,,,,,,,,,,,,,,3.0216293249847985e-05,,,,1.527975087980714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001945936941497319,,0.0012791375296988428,2.8146122314728575e-05,,,,,,,4.8213794538447616e-05,,,,7.8347332366091e-05,,,,6.985988640427619e-05,,,,,,,,,,,,,,,,
2022-10-06,0.0005865057090496452,4.712964822647024e-05,0.00020961975748089404,0.0039921372358332026,0.0007642275169408071,0.008318523787671558,0.00393281561056412,,0.01722777031716839,0.09308576273421444,0.798743181285404,0.0044214636686124515,0.005374076305001563,0.026829419724111004,0.0020338607636013546,0.019301609125076953,0.011584383097388485,8.521371503203571e-05,,,,,,,,,,,,,,3.033037974511062e-05,,,,1.5319709418549553e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001955570378673332,,0.0014924286002669953,2.8275430655102382e-05,,,,,,,4.8426456996334526e-05,,,,7.894817694938691e-05,,,,7.038756334997023e-05,,,,,,,,,,,,,,,,
2022-10-07,0.0006015732707011809,5.087593455659761e-05,0.00021557389880479284,0.004189471786265176,0.0007391137956541286,0.008450617038068263,0.003978185289140197,,0.016837665278996664,0.09223027651508646,0.793902487981887,0.0046488130686892885,0.005551507907165602,0.028109741663294135,0.0023213604054900857,0.021286700963086963,0.013101377646394356,9.65768147232762e-05,,,,,,,,,,,,,,3.044446624037326e-05,,,,1.5359667957291962e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001965203815849345,,0.0017057196708351477,2.840473899547619e-05,,,,,,,4.863911945422143e-05,,,,7.95490215326828e-05,,,,7.091524029566429e-05,,,,,,,,,,,,,,,,
2022-10-08,0.0006166408323527166,5.4622220886725e-05,0.00022152804012869165,0.004386806336697149,0.00071400007436745,0.008582710288464968,0.004023554967716275,,0.016447560240824943,0.09137479029595849,0.7890617946783701,0.004876162468766125,0.0057289395093296416,0.02939006360247727,0.0026088600473788163,0.023271792801096973,0.014618372195400225,0.00010793991441451667,,,,,,,,,,,,,,3.05585527356359e-05,,,,1.5399626496034375e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001974837253025358,,0.0019190107414033,2.8534047335850004e-05,,,,,,,4.8851781912108334e-05,,,,8.014986611597871e-05,,,,7.144291724135833e-05,,,,,,,,,,,,,,,,
2022-10-09,0.0006317083940042523,5.8368507216852375e-05,0.00022748218145259046,0.004584140887129124,0.0006888863530807714,0.008714803538861672,0.004068924646292352,,0.01605745520265322,0.09051930407683052,0.7842211013748532,0.005103511868842962,0.005906371111493681,0.030670385541660405,0.0028963596892675474,0.025256884639106983,0.016135366744406097,0.00011930301410575714,,,,,,,,,,,,,,3.0672639230898534e-05,,,,1.5439585034776787e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001984470690201371,,0.0021323018119714524,2.866335567622381e-05,,,,,,,4.9064444369995244e-05,,,,8.07507106992746e-05,,,,7.197059418705237e-05,,,,,,,,,,,,,,,,
2022-10-10,0.000646775955655788,6.211479354697976e-05,0.00023343632277648927,0.004781475437561097,0.0006637726317940929,0.008846896789258377,0.00411429432486843,,0.015667350164481498,0.08966381785770254,0.7793804080713362,0.005330861268919799,0.00608380271365772,0.03195070748084354,0.0031838593311562784,0.027241976477116993,0.017652361293411967,0.0001306661137969976,,,,,,,,,,,,,,3.078672572616117e-05,,,,1.5479543573519196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019941041273773843,,0.002345592882539605,2.879266401659762e-05,,,,,,,4.927710682788215e-05,,,,8.135155528257051e-05,,,,7.249827113274643e-05,,,,,,,,,,,,,,,,
2022-10-11,0.0006618435173073238,6.586107987710714e-05,0.00023939046410038808,0.004978809987993072,0.0006386589105074143,0.00897899003965508,0.004159664003444507,,0.015277245126309773,0.08880833163857457,0.7745397147678194,0.005558210668996636,0.0062612343158217594,0.03323102942002667,0.0034713589730450095,0.029227068315127003,0.019169355842417836,0.00014202921348823808,,,,,,,,,,,,,,3.090081222142381e-05,,,,1.5519502112261605e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020037375645533973,,0.002558883953107757,2.8921972356971433e-05,,,,,,,4.948976928576905e-05,,,,8.19523998658664e-05,,,,7.302594807844047e-05,,,,,,,,,,,,,,,,
2022-10-12,0.0006769110789588595,6.960736620723453e-05,0.00024534460542428686,0.005176144538425045,0.0006135451892207357,0.009111083290051787,0.0042050336820205845,,0.014887140088138053,0.0879528454194466,0.7696990214643024,0.005785560069073473,0.006438665917985798,0.0345113513592098,0.00375885861493374,0.031212160153137013,0.020686350391423705,0.00015339231317947855,,,,,,,,,,,,,,3.101489871668645e-05,,,,1.5559460651004017e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002013371001729411,,0.0027721750236759093,2.905128069734524e-05,,,,,,,4.9702431743655956e-05,,,,8.255324444916231e-05,,,,7.355362502413452e-05,,,,,,,,,,,,,,,,
2022-10-13,0.0006919786406103952,7.33536525373619e-05,0.0002512987467481857,0.0053734790888570185,0.0005884314679340571,0.00924317654044849,0.004250403360596662,,0.014497035049966328,0.08709735920031864,0.7648583281607855,0.006012909469150309,0.006616097520149838,0.03579167329839294,0.004046358256822471,0.03319725199114702,0.022203344940429578,0.00016475541287071905,,,,,,,,,,,,,,3.112898521194908e-05,,,,1.559941918974643e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002023004438905424,,0.0029854660942440618,2.9180589037719048e-05,,,,,,,4.991509420154286e-05,,,,8.31540890324582e-05,,,,7.408130196982858e-05,,,,,,,,,,,,,,,,
2022-10-14,0.000707046202261931,7.709993886748927e-05,0.00025725288807208454,0.005570813639288992,0.0005633177466473785,0.009375269790845195,0.004295773039172739,,0.014106930011794607,0.08624187298119065,0.7600176348572685,0.006240258869227147,0.006793529122313877,0.037071995237576066,0.004333857898711203,0.03518234382915704,0.023720339489435447,0.00017611851256195952,,,,,,,,,,,,,,3.124307170721172e-05,,,,1.5639377728488838e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002032637876081437,,0.003198757164812214,2.9309897378092855e-05,,,,,,,5.0127756659429763e-05,,,,8.375493361575411e-05,,,,7.460897891552262e-05,,,,,,,,,,,,,,,,
2022-10-15,0.0007221137639134667,8.084622519761666e-05,0.0002632070293959833,0.005768148189720966,0.0005382040253607,0.0095073630412419,0.004341142717748816,,0.013716824973622883,0.08538638676206269,0.7551769415537516,0.006467608269303983,0.006970960724477917,0.0383523171767592,0.004621357540599933,0.03716743566716704,0.025237334038441316,0.0001874816122532,,,,,,,,,,,,,,3.135715820247436e-05,,,,1.5679336267231247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00204227131325745,,0.0034120482353803662,2.943920571846667e-05,,,,,,,5.034041911731667e-05,,,,8.435577819905e-05,,,,7.513665586121666e-05,,,,,,,,,,,,,,,,
2022-10-16,0.0007371813255650024,8.459251152774404e-05,0.0002691611707198821,0.00596548274015294,0.0005130903040740214,0.009639456291638605,0.004386512396324894,,0.013326719935451162,0.08453090054293472,0.7503362482502347,0.00669495766938082,0.007148392326641956,0.039632639115942336,0.004908857182488665,0.03915252750517706,0.02675432858744719,0.00019884471194444046,,,,,,,,,,,,,,3.1471244697737e-05,,,,1.571929480597366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002051904750433463,,0.0036253393059485187,2.9568514058840477e-05,,,,,,,5.055308157520357e-05,,,,8.495662278234591e-05,,,,7.566433280691072e-05,,,,,,,,,,,,,,,,
2022-10-17,0.0007522488872165382,8.833879785787143e-05,0.00027511531204378094,0.006162817290584914,0.00048797658278734284,0.00977154954203531,0.0044318820749009715,,0.012936614897279437,0.08367541432380673,0.7454955549467177,0.0069223070694576574,0.007325823928805994,0.04091296105512547,0.005196356824377395,0.04113761934318706,0.028271323136453058,0.00021020781163568093,,,,,,,,,,,,,,3.158533119299964e-05,,,,1.575925334471607e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002061538187609476,,0.003838630376516671,2.9697822399214284e-05,,,,,,,5.0765744033090475e-05,,,,8.55574673656418e-05,,,,7.619200975260476e-05,,,,,,,,,,,,,,,,
2022-10-18,0.0007673164488680739,9.20850841879988e-05,0.00028106945336767977,0.006360151841016888,0.0004628628615006643,0.009903642792432015,0.004477251753477049,,0.012546509859107716,0.08281992810467877,0.7406548616432008,0.0071496564695344945,0.007503255530970034,0.042193282994308606,0.005483856466266126,0.04312271118119708,0.029788317685458927,0.0002215709113269214,,,,,,,,,,,,,,3.169941768826227e-05,,,,1.579921188345848e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002071171624785489,,0.004051921447084824,2.98271307395881e-05,,,,,,,5.097840649097738e-05,,,,8.61583119489377e-05,,,,7.67196866982988e-05,,,,,,,,,,,,,,,,
2022-10-19,0.0007823840105196096,9.583137051812619e-05,0.00028702359469157855,0.0065574863914488616,0.0004377491402139857,0.01003573604282872,0.004522621432053126,,0.012156404820935992,0.0819644418855508,0.7358141683396838,0.007377005869611332,0.0076806871331340735,0.04347360493349174,0.0057713561081548575,0.04510780301920708,0.0313053122344648,0.00023293401101816188,,,,,,,,,,,,,,3.181350418352491e-05,,,,1.5839170422200893e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002080805061961502,,0.004265212517652976,2.9956439079961906e-05,,,,,,,5.119106894886428e-05,,,,8.67591565322336e-05,,,,7.724736364399286e-05,,,,,,,,,,,,,,,,
2022-10-20,0.0007974515721711453,9.957765684825356e-05,0.00029297773601547734,0.006754820941880835,0.00041263541892730713,0.010167829293225425,0.004567991110629203,,0.011766299782764271,0.08110895566642282,0.7309734750361669,0.007604355269688168,0.007858118735298113,0.044753926872674876,0.006058855750043588,0.0470928948572171,0.03282230678347067,0.00024429711070940235,,,,,,,,,,,,,,3.192759067878755e-05,,,,1.5879128960943302e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002090438499137515,,0.004478503588221129,3.0085747420335713e-05,,,,,,,5.140373140675119e-05,,,,8.73600011155295e-05,,,,7.77750405896869e-05,,,,,,,,,,,,,,,,
2022-10-21,0.0008125191338226811,0.00010332394317838095,0.00029893187733937617,0.006952155492312809,0.0003875216976406286,0.01029992254362213,0.004613360789205281,,0.011376194744592547,0.08025346944729485,0.72613278173265,0.007831704669765006,0.008035550337462151,0.046034248811858004,0.00634635539193232,0.0490779866952271,0.034339301332476535,0.0002556602104006428,,,,,,,,,,,,,,3.2041677174050186e-05,,,,1.5919087499685714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021000719363135282,,0.004691794658789281,3.0215055760709528e-05,,,,,,,5.16163938646381e-05,,,,8.79608456988254e-05,,,,7.830271753538095e-05,,,,,,,,,,,,,,,,
2022-10-22,0.0008275866954742168,0.00010707022950850832,0.000304886018663275,0.007149490042744783,0.00036240797635395,0.010432015794018833,0.004658730467781359,,0.010986089706420826,0.07939798322816688,0.7212920884291331,0.008059054069841842,0.00821298193962619,0.04731457075104114,0.00663385503382105,0.05106307853323712,0.03585629588148241,0.0002670233100918833,,,,,,,,,,,,,,3.2155763669312824e-05,,,,1.5959046038428123e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021097053734895413,,0.004905085729357434,3.0344364101083335e-05,,,,,,,5.1829056322525e-05,,,,8.856169028212129e-05,,,,7.8830394481075e-05,,,,,,,,,,,,,,,,
2022-10-23,0.0008426542571257525,0.00011081651583863571,0.0003108401599871738,0.007346824593176757,0.00033729425506727137,0.01056410904441554,0.004704100146357436,,0.010595984668249103,0.07854249700903891,0.7164513951256162,0.00828640346991868,0.00839041354179023,0.04859489269022427,0.006921354675709781,0.05304817037124712,0.037373290430488273,0.00027838640978312376,,,,,,,,,,,,,,3.2269850164575456e-05,,,,1.5999004577170535e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021193388106655548,,0.005118376799925586,3.0473672441457142e-05,,,,,,,5.204171878041191e-05,,,,8.91625348654172e-05,,,,7.935807142676905e-05,,,,,,,,,,,,,,,,
2022-10-24,0.0008577218187772881,0.00011456280216876309,0.00031679430131107257,0.007544159143608731,0.00031218053378059276,0.010696202294812242,0.004749469824933513,,0.01020587963007738,0.07768701078991093,0.7116107018220992,0.008513752869995516,0.00856784514395427,0.0498752146294074,0.007208854317598512,0.05503326220925714,0.03889028497949415,0.00028974950947436423,,,,,,,,,,,,,,3.2383936659838095e-05,,,,1.6038963115912948e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002128972247841568,,0.005331667870493738,3.060298078183096e-05,,,,,,,5.2254381238298815e-05,,,,8.976337944871309e-05,,,,7.988574837246309e-05,,,,,,,,,,,,,,,,
2022-10-25,0.0008727893804288239,0.00011830908849889046,0.0003227484426349714,0.007741493694040704,0.00028706681249391426,0.010828295545208947,0.00479483950350959,,0.009815774591905658,0.07683152457078296,0.7067700085185823,0.008741102270072352,0.00874527674611831,0.05115553656859054,0.007496353959487243,0.057018354047267156,0.040407279528500026,0.00030111260916560476,,,,,,,,,,,,,,3.2498023155100734e-05,,,,1.6078921654655356e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002138605685017581,,0.005544958941061891,3.0732289122204764e-05,,,,,,,5.246704369618572e-05,,,,9.0364224032009e-05,,,,8.041342531815715e-05,,,,,,,,,,,,,,,,
2022-10-26,0.0008878569420803596,0.00012205537482901785,0.00032870258395887024,0.007938828244472677,0.00026195309120723566,0.010960388795605652,0.0048402091820856676,,0.009425669553733935,0.07597603835165499,0.7019293152150653,0.00896845167014919,0.008922708348282349,0.05243585850777367,0.007783853601375974,0.05900344588527716,0.04192427407750589,0.00031247570885684523,,,,,,,,,,,,,,3.261210965036337e-05,,,,1.6118880193397765e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002148239122193594,,0.005758250011630043,3.086159746257857e-05,,,,,,,5.267970615407262e-05,,,,9.096506861530489e-05,,,,8.094110226385119e-05,,,,,,,,,,,,,,,,
2022-10-27,0.0009029245037318953,0.0001258016611591452,0.000334656725282769,0.008136162794904651,0.00023683936992055705,0.011092482046002357,0.004885578860661746,,0.009035564515562212,0.07512055213252702,0.6970886219115484,0.009195801070226026,0.009100139950446387,0.05371618044695681,0.008071353243264705,0.060988537723287176,0.043441268626511764,0.0003238388085480857,,,,,,,,,,,,,,3.272619614562601e-05,,,,1.6158838732140178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002157872559369607,,0.005971541082198196,3.099090580295238e-05,,,,,,,5.2892368611959527e-05,,,,9.15659131986008e-05,,,,8.146877920954524e-05,,,,,,,,,,,,,,,,
2022-10-28,0.000917992065383431,0.0001295479474892726,0.0003406108666066678,0.008333497345336626,0.00021172564863387855,0.011224575296399062,0.004930948539237823,,0.00864545947739049,0.07426506591339904,0.6922479286080314,0.009423150470302864,0.009277571552610426,0.05499650238613994,0.008358852885153435,0.06297362956129718,0.044958263175517627,0.00033520190823932617,,,,,,,,,,,,,,3.2840282640888644e-05,,,,1.619879727088259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00216750599654562,,0.006184832152766348,3.112021414332619e-05,,,,,,,5.310503106984643e-05,,,,9.216675778189669e-05,,,,8.199645615523929e-05,,,,,,,,,,,,,,,,
2022-10-29,0.0009330596270349668,0.0001332942338194,0.00034656500793056664,0.008530831895768599,0.00018661192734719997,0.011356668546795767,0.0049763182178139,2.665884676383333e-05,0.008255354439218767,0.07340957969427107,0.6874072353045145,0.0096504998703797,0.009455003154774466,0.05627682432532307,0.008646352527042166,0.0649587213993072,0.046475257724523496,0.00034656500793056664,,,,,,,,,,,,,,3.295436913615128e-05,,,,1.6238755809625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002177139433721633,,0.0063981232233345,3.12495224837e-05,,,,,,,5.3317693527733334e-05,,,,9.27676023651926e-05,,,,8.252413310093334e-05,,,,,,,,,,,,,,,,
2022-10-30,0.0009189777823242215,0.0001293583707245762,0.00034408342894272023,0.008583780477887774,0.00018819366786844877,0.011298523772330435,0.004954450514300527,2.688351375705857e-05,0.008057278730640383,0.07206353518579686,0.6774974536328088,0.009888313599817745,0.009532121021211815,0.0567900773936084,0.009200682896854558,0.06950283902032028,0.051174266308191226,0.00042984653035605595,,,,,,,,,,,,,,3.306845563141392e-05,,,,1.6278714348367408e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021950432980831556,,0.0070899229197363255,3.137883082407381e-05,,,,,,,0.00013470265756555238,,,,9.336844694848849e-05,,,,8.305181004662738e-05,,,,,,,,,,,,,,,,
2022-10-31,0.0009048959376134763,0.00012542250762975237,0.0003416018499548738,0.008636729060006948,0.0001897754083896976,0.011240378997865102,0.004932582810787152,2.710818075028381e-05,0.007859203022061998,0.07071749067732265,0.6675876719611031,0.010126127329255788,0.009609238887649163,0.05730333046189373,0.00975501326666695,0.07404695664133339,0.05587327489185896,0.0005131280527815453,,,,,,,,,,,,,,3.318254212667656e-05,,,,1.631867288710982e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002212947162444678,,0.007781722616138152,3.150813916444762e-05,,,,,,,0.00021608762160337143,,,,9.39692915317844e-05,,,,8.357948699232142e-05,,,,,,,,,,,,,,,,
2022-11-01,0.000890814092902731,0.00012148664453492856,0.00033912027096702735,0.008689677642126125,0.00019135714891094642,0.01118223422339977,0.004910715107273779,2.7332847743509047e-05,0.007661127313483613,0.06937144616884842,0.6576778902893974,0.010363941058693833,0.009686356754086512,0.05781658353017906,0.010309343636479342,0.07859107426234649,0.06057228347552669,0.0005964095752070345,,,,,,,,,,,,,,3.329662862193919e-05,,,,1.6358631425852232e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022308510268062008,,0.008473522312539977,3.163744750482143e-05,,,,,,,0.00029747258564119045,,,,9.457013611508029e-05,,,,8.410716393801548e-05,,,,,,,,,,,,,,,,
2022-11-02,0.0008767322481919858,0.00011755078144010475,0.00033663869197918093,0.0087426262242453,0.00019293888943219521,0.011124089448934438,0.004888847403760405,2.7557514736734285e-05,0.007463051604905228,0.06802540166037421,0.6477681086176917,0.010601754788131877,0.009763474620523861,0.058329836598464385,0.010863674006291733,0.08313519188335958,0.06527129205919442,0.0006796910976325238,,,,,,,,,,,,,,3.341071511720183e-05,,,,1.639858996459464e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022487548911677238,,0.009165322008941804,3.176675584519524e-05,,,,,,,0.0003788575496790095,,,,9.51709806983762e-05,,,,8.463484088370952e-05,,,,,,,,,,,,,,,,
2022-11-03,0.0008626504034812406,0.00011361491834528094,0.0003341571129913345,0.008795574806364474,0.000194520629953444,0.011065944674469107,0.004866979700247031,2.778218172995952e-05,0.007264975896326844,0.0666793571519,0.637858326945986,0.01083956851756992,0.00984059248696121,0.05884308966674971,0.011418004376104126,0.08767930950437267,0.06997030064286217,0.0007629726200580131,,,,,,,,,,,,,,3.352480161246447e-05,,,,1.6438548503337054e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022666587555292463,,0.00985712170534363,3.189606418556905e-05,,,,,,,0.0004602425137168286,,,,9.577182528167209e-05,,,,8.516251782940357e-05,,,,,,,,,,,,,,,,
2022-11-04,0.0008485685587704953,0.00010967905525045713,0.00033167553400348805,0.008848523388483649,0.00019610237047469283,0.011007799900003775,0.0048451119967336575,2.800684872318476e-05,0.00706690018774846,0.06533331264342579,0.6279485452742803,0.011077382247007965,0.009917710353398558,0.05935634273503504,0.011972334745916517,0.09222342712538577,0.0746693092265299,0.0008462541424835023,,,,,,,,,,,,,,3.363888810772711e-05,,,,1.6478507042079462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002284562619890769,,0.010548921401745456,3.202537252594286e-05,,,,,,,0.0005416274777546475,,,,9.6372669864968e-05,,,,8.569019477509762e-05,,,,,,,,,,,,,,,,
