,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-05-08,0.0003350151798759362,5.746883745846123e-05,0.00032221761982639336,0.0019210276677396293,0.00018747011459445664,0.0006020300061208761,7.253244053120867e-05,6.957014566620968e-05,6.31310096687393e-05,4.245260624943282e-05,0.001625765170260491,0.0001375330792476954,0.00012171143953303775,8.006424123233878e-05,0.0009278581247246352,0.003657636025977489,0.012210163848512565,0.009446479085528675,0.0030073644486445597,5.847987354738003e-05,,0.004574217749236798,0.0006717768774993419,0.0173732786325319,0.0044706021245492404,5.853518760713726e-05,0.00032221761982639336,,,,0.0009283397356057511,0.00029938426859167107,,,0.00012459465125747756,3.541746176848648e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022245657770437882,,,,,,0.029570119883104824,0.04601287068228936,0.020880766923311186,0.0008493282864352821,,,0.001056209557200567,,0.6958106853524033,0.01714085548051761,0.008041746270538684,0.0018386871514459021,0.005335846896834468,0.001255957698587553,0.0013086803073932701,0.06249013573539497,0.023900157567683794,0.018765900678438457,,,,,,,,,,,,,,,,,,,
2023-05-09,0.0003461751854343776,5.813365269384898e-05,0.00033072559180789184,0.0019623725223639633,0.00018645183964895103,0.0006153684142710551,7.018453515204693e-05,6.979481374711632e-05,6.266339046207144e-05,4.246454186703674e-05,0.001587207210535247,0.0001343436288523306,0.00012150175150178162,7.620997571295102e-05,0.000900348075855551,0.0034315585900021647,0.011590181526784923,0.009405287837951713,0.0030867721866435736,5.882915142737463e-05,,0.004710223112369297,0.0006954830780753163,0.0170893808256606,0.004609961233728947,5.89867328127898e-05,0.00033072559180789184,,,,0.0009395120584270744,0.0003087333161787388,,,0.0001252444570523068,3.554342775604728e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021999914683781307,,,,,,0.029844813390958038,0.047339629153816024,0.0215211490796384,0.0008844217733653142,,,0.0011002978819899594,,0.6917495022014696,0.017129253063883052,0.008180759305476473,0.001889552758906796,0.005437638315999334,0.0013087307251763796,0.0013509088122209533,0.06366877729187204,0.02433963247327776,0.019268224490996487,,,,,,,,,,,,,,,,,,,
2023-05-10,0.00035733519099281886,5.879846792923674e-05,0.0003392335637893903,0.0020037173769882977,0.0001854335647034454,0.0006287068224212341,6.78366297728852e-05,7.001948182802295e-05,6.219577125540357e-05,4.247647748464065e-05,0.001548649250810003,0.0001311541784569658,0.0001212920634705255,7.235571019356327e-05,0.0008728380269864668,0.0032054811540268412,0.010970199205057282,0.009364096590374753,0.003166179924642587,5.917842930736923e-05,,0.004846228475501799,0.0007191892786512908,0.016805483018789296,0.0047493203429086524,5.9438278018442356e-05,0.0003392335637893903,,,,0.0009506843812483977,0.00031808236376580645,,,0.00012589426284713605,3.566939374360808e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002175417159712473,,,,,,0.030119506898811252,0.048666387625342686,0.022161531235965613,0.0009195152602953463,,,0.0011443862067793517,,0.6876883190505358,0.017117650647248493,0.008319772340414262,0.0019404183663676898,0.005539429735164201,0.001361503751765206,0.0013931373170486365,0.06484741884834909,0.024779107378871727,0.019770548303554517,,,,,,,,,,,,,,,,,,,
2023-05-11,0.00036849519655126023,5.946328316462449e-05,0.00034774153577088874,0.0020450622316126317,0.00018441528975793978,0.0006420452305714132,6.548872439372347e-05,7.024414990892959e-05,6.172815204873572e-05,4.248841310224456e-05,0.0015100912910847592,0.00012796472806160102,0.00012108237543926939,6.85014446741755e-05,0.0008453279781173827,0.002979403718051518,0.010350216883329641,0.009322905342797793,0.0032455876626416007,5.9527707187363846e-05,,0.004982233838634299,0.0007428954792272653,0.016521585211917992,0.004888679452088358,5.988982322409491e-05,0.00034774153577088874,,,,0.0009618567040697209,0.00032743141135287417,,,0.00012654406864196532,3.5795359731168876e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021508428510468155,,,,,,0.030394200406664462,0.04999314609686935,0.022801913392292827,0.0009546087472253785,,,0.001188474531568744,,0.6836271358996022,0.017106048230613933,0.00845878537535205,0.0019912839738285837,0.005641221154329067,0.0014142767783540326,0.0014353658218763197,0.06602606040482616,0.025218582284465697,0.020272872116112547,,,,,,,,,,,,,,,,,,,
2023-05-12,0.0003796552021097016,6.012809840001225e-05,0.0003562495077523872,0.002086407086236966,0.00018339701481243418,0.0006553836387215924,6.314081901456173e-05,7.046881798983622e-05,6.126053284206787e-05,4.250034871984847e-05,0.0014715333313595155,0.00012477527766623623,0.00012087268740801326,6.464717915478776e-05,0.0008178179292482984,0.0027533262820761944,0.009730234561601998,0.009281714095220831,0.003324995400640615,5.987698506735845e-05,,0.0051182392017668,0.0007666016798032399,0.01623768740504669,0.005028038561268065,6.0341368429747455e-05,0.0003562495077523872,,,,0.0009730290268910441,0.00033678045893994183,,,0.00012719387443679457,3.5921325718729675e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021262685423811575,,,,,,0.030668893914517673,0.05131990456839601,0.023442295548620044,0.0009897022341554106,,,0.0012325628563581363,,0.6795659527486685,0.017094445813979373,0.008597798410289839,0.0020421495812894775,0.005743012573493933,0.0014670498049428593,0.0014775943267040029,0.06720470196130321,0.025658057190059664,0.020775195928670578,,,,,,,,,,,,,,,,,,,
2023-05-13,0.00039081520766814286,6.0792913635400004e-05,0.0003647574797338857,0.0021277519408613,0.00018237873986692857,0.0006687220468717714,6.0792913635400004e-05,7.069348607074286e-05,6.0792913635400004e-05,4.251228433745238e-05,0.0014329753716342715,0.00012158582727087142,0.00012066299937675713,6.0792913635400004e-05,0.0007903078803792143,0.0025272488461008714,0.009110252239874356,0.009240522847643871,0.0034044031386396287,6.022626294735305e-05,0.0004516033680244286,0.0052542445648993,0.0007903078803792143,0.015953789598175387,0.005167397670447771,6.0792913635400004e-05,0.0003647574797338857,,,,0.0009842013497123674,0.0003461295065270095,,,0.0001278436802316238,3.604729170629047e-05,,,,,,,,,,,,,,,,,,6.0792913635400004e-05,,,,,,,,,,,,,,,,,,,,,,,,0.0021016942337155,,,,,,0.030943587422370886,0.05264666303992267,0.024082677704947257,0.0010247957210854429,,,0.0012766511811475288,0.0006687220468717714,0.6755047695977348,0.017082843397344814,0.008736811445227628,0.0020930151887503714,0.0058448039926588,0.0015198228315316858,0.0015198228315316858,0.06838334351778028,0.02609753209565363,0.02127751974122861,0.0004863433090836429,,,,,,,,,,,,,,,,,,
2023-05-14,0.0003882951600736864,6.069793657002233e-05,0.000355830131689875,0.002088658142792093,0.00018406462305036787,0.0006489388214299791,,7.091815415164948e-05,6.080538437308223e-05,4.252421995505629e-05,0.00143509384301695,0.00012134318110053979,0.00012045331134550101,6.27214429520495e-05,0.0008030796467506693,0.00245983108500376,0.008876836697133754,0.009246679973237318,0.004061761211214202,6.0575540827347663e-05,0.00055436611639412,0.005628252511235752,0.000880974039021949,0.015499974400213641,0.005745392858183755,0.0001160176047310449,0.0004419239327888495,,,,0.0009953736725336905,0.0003554785541140772,,,0.00012849348602645306,3.617325769385128e-05,,,,,,,,,,,,,,,,,,6.074448473906831e-05,,,,,,,,,,,,,,,,,,,,,,,,0.0021414254585337684,,,,,,0.03147131219810367,0.05416098098289598,0.025264234833267195,0.0010742896764505587,,,0.001501637017378089,0.0006899358695776514,0.6671359359609838,0.016993405634765372,0.009251751504572312,0.0021371559521458565,0.005988635619322964,0.0016131328153946296,0.001628946002729544,0.06946272767928179,0.026465083824052455,0.02265355449017818,0.0004894724290945827,,,,,,,,,,,,,,,,,,
2023-05-15,0.0003857751124792299,6.060295950464465e-05,0.0003469027836458643,0.002049564344722886,0.00018575050623380714,0.0006291555959881867,,7.114282223255612e-05,6.081785511076446e-05,4.25361555726602e-05,0.0014372123143996285,0.00012110053493020815,0.00012024362331424488,6.464997226869898e-05,0.0008158514131221244,0.002392413323906649,0.008643421154393155,0.009252837098830766,0.0047191192837887745,6.0924818707342265e-05,0.0006571288647638112,0.006002260457572203,0.0009716401976646836,0.015046159202251896,0.0063233880459197395,0.0001712422958266898,0.0005190903858438133,,,,0.0010065459953550139,0.0003648276017011449,,,0.00012914329182128233,3.6299223681412076e-05,,,,,,,,,,,,,,,,,,6.069605584273661e-05,,,,,,,,,,,,,,,,,,,,,,,,0.0021811566833520365,,,,,,0.031999036973836444,0.055675298925869275,0.026445791961587133,0.0011237836318156746,,,0.0017266228536086492,0.0007111496922835316,0.6587671023242327,0.016903967872185927,0.009766691563916996,0.002181296715541342,0.006132467245987128,0.0017064427992575736,0.001738069173927402,0.07054211184078331,0.026832635552451276,0.024029589239127746,0.0004926015491055225,,,,,,,,,,,,,,,,,,
2023-05-16,0.0003832550648847735,6.050798243926697e-05,0.00033797543560185354,0.002010470546653679,0.00018743638941724641,0.0006093723705463943,,7.136749031346275e-05,6.083032584844669e-05,4.254809119026412e-05,0.0014393307857823072,0.00012085788875987652,0.00012003393528298877,6.657850158534848e-05,0.0008286231794935795,0.0023249955628095375,0.008410005611652553,0.009258994224424213,0.005376477356363348,6.127409658733688e-05,0.0007598916131335026,0.006376268403908655,0.0010623063563074183,0.014592344004290148,0.006901383233655724,0.0002264669869223347,0.0005962568388987771,,,,0.0010177183181763372,0.0003741766492882126,,,0.00012979309761611157,3.6425189668972874e-05,,,,,,,,,,,,,,,,,,6.064762694640492e-05,,,,,,,,,,,,,,,,,,,,,,,,0.002220887908170305,,,,,,0.03252676174956923,0.05718961686884258,0.02762734908990707,0.0011732775871807902,,,0.0019516086898392095,0.0007323635149894117,0.6503982686874819,0.016814530109606485,0.010281631623261681,0.002225437478936827,0.006276298872651293,0.0017997527831205174,0.0018471923451252603,0.07162149600228482,0.0272001872808501,0.02540562398807731,0.0004957306691164622,,,,,,,,,,,,,,,,,,
2023-05-17,0.000380735017290317,6.041300537388929e-05,0.00032904808755784284,0.0019713767485844717,0.00018912227260068571,0.000589589145104602,,7.159215839436939e-05,6.084279658612892e-05,4.256002680786803e-05,0.0014414492571649857,0.00012061524258954488,0.00011982424725173265,6.850703090199796e-05,0.0008413949458650347,0.0022575778017124267,0.008176590068911952,0.009265151350017662,0.006033835428937921,6.162337446733148e-05,0.0008626543615031939,0.006750276350245106,0.001152972514950153,0.014138528806328403,0.007479378421391708,0.0002816916780179796,0.000673423291953741,,,,0.0010288906409976603,0.00038352569687528026,,,0.00013044290341094082,3.655115565653367e-05,,,,,,,,,,,,,,,,,,6.059919805007322e-05,,,,,,,,,,,,,,,,,,,,,,,,0.0022606191329885734,,,,,,0.033054486525302004,0.058703934811815885,0.028808906218227008,0.001222771542545906,,,0.00217659452606977,0.0007535773376952918,0.6420294350507308,0.01672509234702704,0.010796571682606365,0.002269578242332312,0.0064201304993154575,0.0018930627669834614,0.0019563155163231185,0.07270088016378634,0.027567739009248925,0.026781658737026877,0.000498859789127402,,,,,,,,,,,,,,,,,,
2023-05-18,0.00037821496969586054,6.031802830851161e-05,0.00032012073951383213,0.0019322829505152644,0.00019080815578412501,0.0005698059196628097,,7.181682647527601e-05,6.0855267323811144e-05,4.257196242547194e-05,0.0014435677285476642,0.00012037259641921326,0.00011961455922047652,7.043556021864744e-05,0.0008541667122364898,0.0021901600406153154,0.00794317452617135,0.009271308475611108,0.006691193501512494,6.197265234732608e-05,0.0009654171098728852,0.007124284296581558,0.0012436386735928877,0.013684713608366657,0.008057373609127692,0.0003369163691136245,0.0007505897450087048,,,,0.0010400629638189836,0.0003928747444623479,,,0.00013109270920577006,3.667712164409447e-05,,,,,,,,,,,,,,,,,,6.055076915374152e-05,,,,,,,,,,,,,,,,,,,,,,,,0.002300350357806842,,,,,,0.03358221130103478,0.06021825275478919,0.029990463346546946,0.001272265497911022,,,0.00240158036230033,0.0007747911604011719,0.6336606014139798,0.016635654584447598,0.011311511741951049,0.0023137190057277972,0.006563962125979621,0.001986372750846405,0.0020654386875209765,0.07378026432528785,0.027935290737647746,0.028157693485976444,0.0005019889091383418,,,,,,,,,,,,,,,,,,
2023-05-19,0.00037569492210140406,6.022305124313393e-05,0.00031119339146982143,0.0018931891524460573,0.0001924940389675643,0.0005500226942210173,,7.204149455618265e-05,6.086773806149337e-05,4.258389804307585e-05,0.001445686199930343,0.00012012995024888162,0.0001194048711892204,7.236408953529694e-05,0.0008669384786079449,0.002122742279518204,0.00770975898343075,0.009277465601204555,0.007348551574087067,6.23219302273207e-05,0.0010681798582425767,0.007498292242918009,0.0013343048322356223,0.013230898410404911,0.008635368796863677,0.0003921410602092694,0.0008277561980636685,,,,0.001051235286640307,0.00040222379204941564,,,0.00013174251500059934,3.6803087631655275e-05,,,,,,,,,,,,,,,,,,6.0502340257409824e-05,,,,,,,,,,,,,,,,,,,,,,,,0.00234008158262511,,,,,,0.034109936076767565,0.06173257069776249,0.031172020474866884,0.0013217594532761378,,,0.00262656619853089,0.000796004983107052,0.6252917677772288,0.016546216821868152,0.011826451801295733,0.0023578597691232828,0.006707793752643786,0.002079682734709349,0.002174561858718835,0.07485964848678936,0.02830284246604657,0.02953372823492601,0.0005051180291492817,,,,,,,,,,,,,,,,,,
2023-05-20,0.00037317487450694764,6.0128074177756254e-05,0.0003022660434258107,0.00185409535437685,0.00019417992215100356,0.0005302394687792249,,7.226616263708928e-05,6.08802087991756e-05,4.259583366067976e-05,0.0014478046713130215,0.00011988730407854999,0.00011919518315796427,7.429261885194643e-05,0.0008797102449794,0.002055324518421093,0.007476343440690149,0.009283622726798004,0.00800590964666164,6.26712081073153e-05,0.0011709426066122677,0.007872300189254462,0.001424970990878357,0.012777083212443165,0.009213363984599661,0.0004473657513049143,0.0009049226511186323,,,,0.00106240760946163,0.0004115728396364833,,,0.00013239232079542858,3.692905361921607e-05,,,,,,,,,,,,,,,,,,6.045391136107813e-05,,,,,,,,,,,,,,,,,,,,,,,,0.0023798128074433785,,,,,,0.03463766085250034,0.0632468886407358,0.03235357760318682,0.0013712534086412534,,,0.00285155203476145,0.0008172188058129321,0.6169229341404778,0.01645677905928871,0.012341391860640417,0.002402000532518768,0.00685162537930795,0.002172992718572293,0.002283685029916693,0.07593903264829088,0.028670394194445392,0.03090976298387558,0.0005082471491602214,,,,,,,,,,,,,,,,,,
2023-05-21,0.00037065482691249116,6.0033097112378576e-05,0.00029333869538179997,0.0018150015563076429,0.00019586580533444286,0.0005104562433374326,,7.249083071799592e-05,6.089267953685783e-05,4.260776927828367e-05,0.0014499231426957,0.00011964465790821836,0.00011898549512670816,7.622114816859592e-05,0.000892482011350855,0.0019879067573239815,0.007242927897949548,0.00928977985239145,0.008663267719236213,6.30204859873099e-05,0.0012737053549819592,0.008246308135590913,0.0015156371495210917,0.01232326801448142,0.009791359172335645,0.0005025904424005591,0.0009820891041735962,,,,0.0010735799322829534,0.000420921887223551,,,0.00013304212659025783,3.705501960677687e-05,,,,,,,,,,,,,,,,,,6.040548246474643e-05,,,,,,,,,,,,,,,,,,,,,,,,0.002419544032261647,,,,,,0.03516538562823312,0.0647612065837091,0.03353513473150676,0.0014207473640063693,,,0.0030765378709920106,0.0008384326285188123,0.6085541005037269,0.016367341296709265,0.0128563319199851,0.002446141295914253,0.006995457005972114,0.0022663027024352367,0.002392808201114551,0.07701841680979239,0.029037945922844217,0.032285797732825146,0.0005113762691711612,,,,,,,,,,,,,,,,,,
2023-05-22,0.0003681347793180347,5.99381200470009e-05,0.00028441134733778927,0.0017759077582384358,0.00019755168851788216,0.0004906730178956403,,7.271549879890254e-05,6.090515027454005e-05,4.261970489588759e-05,0.0014520416140783785,0.00011940201173788672,0.00011877580709545204,7.814967748524541e-05,0.0009052537777223101,0.0019204889962268705,0.007009512355208947,0.009295936977984899,0.009320625791810786,6.336976386730452e-05,0.0013764681033516506,0.008620316081927364,0.0016063033081638264,0.011869452816519674,0.01036935436007163,0.0005578151334962041,0.00105925555722856,,,,0.0010847522551042767,0.0004302709348106187,,,0.00013369193238508707,3.718098559433767e-05,,,,,,,,,,,,,,,,,,6.035705356841474e-05,,,,,,,,,,,,,,,,,,,,,,,,0.002459275257079915,,,,,,0.0356931104039659,0.0662755245266824,0.0347166918598267,0.0014702413193714852,,,0.003301523707222571,0.0008596464512246923,0.6001852668669759,0.016277903534129824,0.013371271979329784,0.0024902820593097385,0.007139288632636279,0.0023596126862981807,0.002501931372312409,0.07809780097129392,0.02940549765124304,0.03366183248177471,0.000514505389182101,,,,,,,,,,,,,,,,,,
2023-05-23,0.0003656147317235782,5.984314298162322e-05,0.00027548399929377856,0.0017368139601692287,0.00019923757170132143,0.00047088979245384793,,7.294016687980918e-05,6.0917621012222284e-05,4.26316405134915e-05,0.001454160085461057,0.0001191593655675551,0.00011856611906419591,8.007820680189489e-05,0.0009180255440937653,0.0018530712351297592,0.006776096812468347,0.009302094103578346,0.009977983864385358,6.371904174729912e-05,0.0014792308517213417,0.008994324028263815,0.001696969466806561,0.011415637618557926,0.010947349547807614,0.000613039824591849,0.0011364220102835238,,,,0.0010959245779255998,0.0004396199823976864,,,0.00013434173817991634,3.730695158189847e-05,,,,,,,,,,,,,,,,,,6.030862467208304e-05,,,,,,,,,,,,,,,,,,,,,,,,0.0024990064818981835,,,,,,0.03622083517969868,0.0677898424696557,0.035898248988146635,0.001519735274736601,,,0.003526509543453131,0.0008808602739305725,0.5918164332302249,0.01618846577155038,0.01388621203867447,0.0025344228227052235,0.007283120259300443,0.0024529226701611247,0.0026110545435102674,0.07917718513279542,0.029773049379641862,0.03503786723072428,0.0005176345091930408,,,,,,,,,,,,,,,,,,
2023-05-24,0.0003630946841291218,5.974816591624554e-05,0.0002665566512497678,0.0016977201621000216,0.0002009234548847607,0.0004511065670120556,,7.316483496071581e-05,6.093009174990451e-05,4.264357613109541e-05,0.0014562785568437357,0.00011891671939722346,0.00011835643103293979,8.200673611854439e-05,0.0009307973104652203,0.001785653474032648,0.006542681269727745,0.009308251229171793,0.010635341936959933,6.406831962729372e-05,0.0015819936000910331,0.009368331974600266,0.0017876356254492957,0.010961822420596182,0.011525344735543598,0.0006682645156874939,0.0012135884633384876,,,,0.0011070969007469231,0.00044896902998475406,,,0.0001349915439747456,3.7432917569459266e-05,,,,,,,,,,,,,,,,,,6.0260195775751346e-05,,,,,,,,,,,,,,,,,,,,,,,,0.002538737706716452,,,,,,0.036748559955431456,0.069304160412629,0.03707980611646657,0.0015692292301017169,,,0.0037514953796836913,0.0009020740966364525,0.5834475995934739,0.016099028008970936,0.014401152098019154,0.0025785635861007086,0.0074269518859646074,0.0025462326540240682,0.002720177714708126,0.08025656929429695,0.030140601108040687,0.03641390197967385,0.0005207636292039806,,,,,,,,,,,,,,,,,,
2023-05-25,0.0003605746365346653,5.965318885086786e-05,0.00025762930320575716,0.0016586263640308145,0.0002026093380682,0.00043132334157026323,,7.338950304162245e-05,6.094256248758674e-05,4.265551174869932e-05,0.0014583970282264142,0.00011867407322689183,0.00011814674300168367,8.393526543519389e-05,0.0009435690768366755,0.0017182357129355368,0.006309265726987144,0.009314408354765241,0.011292700009534504,6.441759750728833e-05,0.0016847563484607246,0.009742339920936718,0.0018783017840920304,0.010508007222634435,0.01210333992327958,0.0007234892067831388,0.0012907549163934512,,,,0.0011182692235682465,0.0004583180775718218,,,0.00013564134976957483,3.7558883557020065e-05,,,,,,,,,,,,,,,,,,6.021176687941965e-05,,,,,,,,,,,,,,,,,,,,,,,,0.0025784689315347204,,,,,,0.03727628473116424,0.0708184783556023,0.0382613632447865,0.0016187231854668327,,,0.003976481215914251,0.0009232879193423326,0.575078765956723,0.016009590246391495,0.014916092157363838,0.002622704349496194,0.007570783512628772,0.0026395426378870122,0.002829300885905984,0.08133595345579846,0.03050815283643951,0.03778993672862341,0.0005238927492149203,,,,,,,,,,,,,,,,,,
