,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-08-11,0.00015149355385793572,5.224474960930518e-05,0.00010016308254172321,0.00025001571578149,0.0002573706646800868,9.356490311666571e-05,,0.0002853250360722857,,6.191576992148108e-05,4.358453095064881e-05,0.0003626124853325643,0.00017754241653318114,9.356490311666571e-05,6.708377804894285e-05,,0.0005082186669044071,0.00017298875900442857,0.009335781214758735,0.15495032923562183,0.00030682025213271425,0.016618763881602407,0.001982052880339263,0.00628011586876316,0.0008278407830012787,0.00830258631280484,0.050600985703723705,0.011173811727868636,0.004322389556494107,0.006725818550746293,0.011523431765713793,0.00198207690956424,0.013427129088501827,0.0006586851169620571,0.0013395219725290443,0.0001863239057990587,4.7383587542764045e-05,,,,,,,,,,,,,,,,,,5.6318146819713056e-05,,,,,,,,,,,,,,,,,,,,,,,,0.007208462917645016,,,,,,,0.05073144356054915,0.11809227817824904,0.06050629504024978,0.02074759913874521,0.004846311383880606,0.0006108344594913928,0.06005401893385814,0.013588865034814329,0.12305906893951549,0.002662137968997796,0.017551111230360548,0.004203278632901043,0.011770150358123408,0.009521163773855933,0.015156403729425946,0.05732818610434016,0.024191156708236197,0.09053136285926609,0.006474038635912735,,,,,,,,,,,,,,,,,,
2023-08-12,0.000146887277878625,5.214978291402313e-05,9.992715172296875e-05,0.000240931159714745,0.0002554829742393013,9.322255004911999e-05,,0.00031795160793985,,6.192825900744542e-05,4.3596505747675836e-05,0.00034840989428622503,0.00017727761766641133,9.322255004911999e-05,6.631431006095e-05,,0.000503356175613525,0.0001719650172162,0.009130287799052875,0.1575331091880798,0.00034302936001035,0.016568733984604428,0.00196308916201809,0.006162448937538969,0.0008016106294234751,0.008075662469491303,0.05174981411546462,0.011394077586010076,0.004520321788731925,0.0068167838035150755,0.011667619226500326,0.001993205387731995,0.014411065424792448,0.0006789003673474501,0.001458282425301135,0.00018697381595603332,4.75095827595975e-05,,,,,,,,,,,,,,,,,,5.6268440093435535e-05,,,,,,,,,,,,,,,,,,,,,,,,0.0071589404484256654,,,,,,,0.050374921225011304,0.11705332137644286,0.06020405236631627,0.021037895325571265,0.005116636294405841,0.000608146998274525,0.06101391036063428,0.013647376419976289,0.12055801637470717,0.002607245743274615,0.017281789844855608,0.004094749077921698,0.011656905524432624,0.009674974763765873,0.015038792835548456,0.05640370799228543,0.023758170614018984,0.09023404512554402,0.006343909364659325,,,,,,,,,,,,,,,,,,
2023-08-13,0.00014228100189931427,5.2054816218741074e-05,9.969122090421428e-05,0.00023184660364799998,0.00025359528379851573,9.288019698157427e-05,,0.0003505781798074143,,6.194074809340976e-05,4.360848054470286e-05,0.0003342073032398858,0.00017701281879964152,9.288019698157427e-05,6.554484207295713e-05,,0.0004984936843226428,0.00017094127542797145,0.008924794383347014,0.16011588914053776,0.0003792384678879857,0.01651870408760645,0.0019441254436969172,0.00604478200631478,0.0007753804758456715,0.007848738626177763,0.05289864252720554,0.011614343444151515,0.004718254020969743,0.006907749056283857,0.011811806687286857,0.00200433386589975,0.01539500176108307,0.0006991156177328429,0.0015770428780732257,0.00018762372611300793,4.763557797643095e-05,,,,,,,,,,,,,,,,,,5.621873336715801e-05,,,,,,,,,,,,,,,,,,,,,,,,0.007109417979206314,,,,,,,0.050018398889473466,0.11601436457463668,0.05990180969238276,0.021328191512397322,0.005386961204931075,0.0006054595370576572,0.06197380178741041,0.013705887805138251,0.11805696380989888,0.0025523535175514343,0.017012468459350664,0.0039862195229423535,0.011543660690741843,0.00982878575367581,0.014921181941670967,0.05547922988023071,0.023325184519801766,0.08993672739182194,0.006213780093405914,,,,,,,,,,,,,,,,,,
2023-08-14,0.00013767472592000356,5.195984952345902e-05,9.945529008545982e-05,0.000222762047581255,0.0002517075933577302,9.253784391402857e-05,,0.00038320475167497855,,6.195323717937412e-05,4.362045534172988e-05,0.00032000471219354647,0.00017674801993287171,9.253784391402857e-05,6.477537408496427e-05,,0.0004936311930317607,0.00016991753363974286,0.008719300967641154,0.16269866909299574,0.0004154475757656214,0.016468674190608466,0.0019251617253757442,0.00592711507509059,0.0007491503222678678,0.007621814782864226,0.054047470938946456,0.011834609302292954,0.00491618625320756,0.006998714309052639,0.01195599414807339,0.002015462344067505,0.01637893809737369,0.0007193308681182357,0.0016958033308453165,0.0001882736362699825,4.7761573193264404e-05,,,,,,,,,,,,,,,,,,5.616902664088049e-05,,,,,,,,,,,,,,,,,,,,,,,,0.007059895509986963,,,,,,,0.04966187655393563,0.11497540777283051,0.059599567018449255,0.02161848769922338,0.005657286115456309,0.0006027720758407893,0.06293369321418654,0.013764399190300213,0.11555591124509057,0.0024974612918282537,0.01674314707384572,0.0038776899679630085,0.011430415857051061,0.00998259674358575,0.014803571047793477,0.054554751768175994,0.022892198425584553,0.08963940965809987,0.0060836508221525035,,,,,,,,,,,,,,,,,,
2023-08-15,0.00013306844994069285,5.186488282817697e-05,9.921935926670535e-05,0.00021367749151450998,0.00024981990291694464,9.219549084648285e-05,,0.0004158313235425428,,6.196572626533846e-05,4.363243013875691e-05,0.00030580212114720716,0.0001764832210661019,9.219549084648285e-05,6.400590609697143e-05,,0.0004887687017408786,0.0001688937918515143,0.008513807551935293,0.16528144904545372,0.0004516566836432571,0.016418644293610486,0.0019061980070545713,0.0058094481438664,0.0007229201686900644,0.007394890939550688,0.05519629935068737,0.012054875160434395,0.005114118485445378,0.007089679561821422,0.01210018160885992,0.00202659082223526,0.017362874433664313,0.0007395461185036286,0.0018145637836174072,0.00018892354642695712,4.788756841009786e-05,,,,,,,,,,,,,,,,,,5.611931991460297e-05,,,,,,,,,,,,,,,,,,,,,,,,0.007010373040767613,,,,,,,0.04930535421839778,0.11393645097102433,0.05929732434451575,0.02190878388604944,0.0059276110259815435,0.0006000846146239214,0.06389358464096269,0.013822910575462173,0.11305485868028228,0.002442569066105073,0.01647382568834078,0.003769160412983664,0.011317171023360278,0.01013640773349569,0.014685960153915989,0.05363027365612127,0.02245921233136734,0.0893420919243778,0.005953521550899093,,,,,,,,,,,,,,,,,,
2023-08-16,0.00012846217396138214,5.176991613289491e-05,9.898342844795089e-05,0.000204592935447765,0.00024793221247615914,9.185313777893713e-05,,0.00044845789541010715,,6.19782153513028e-05,4.364440493578393e-05,0.0002915995301008679,0.0001762184221993321,9.185313777893713e-05,6.323643810897857e-05,,0.0004839062104499964,0.00016787005006328571,0.008308314136229431,0.16786422899791167,0.0004878657915208928,0.016368614396612507,0.0018872342887333985,0.005691781212642209,0.0006966900151122608,0.007167967096237149,0.05634512776242829,0.012275141018575833,0.005312050717683196,0.007180644814590204,0.012244369069646453,0.002037719300403015,0.018346810769954935,0.0007597613688890214,0.001933324236389498,0.00018957345658393172,4.801356362693131e-05,,,,,,,,,,,,,,,,,,5.606961318832545e-05,,,,,,,,,,,,,,,,,,,,,,,,0.006960850571548262,,,,,,,0.048948831882859936,0.11289749416921815,0.05899508167058224,0.022199080072875497,0.006197935936506777,0.0005973971534070536,0.06485347606773882,0.013881421960624135,0.11055380611547397,0.002387676840381892,0.016204504302835838,0.0036606308580043193,0.011203926189669497,0.010290218723405627,0.014568349260038499,0.05270579554406654,0.022026226237150122,0.08904477419065572,0.005823392279645682,,,,,,,,,,,,,,,,,,
2023-08-17,0.00012385589798207143,5.167494943761286e-05,9.874749762919642e-05,0.00019550837938102,0.0002460445220353736,9.151078471139143e-05,,0.0004810844672776714,,6.199070443726715e-05,4.3656379732810954e-05,0.0002773969390545286,0.00017595362333256228,9.151078471139143e-05,6.246697012098572e-05,,0.00047904371915911427,0.00016684630827505716,0.008102820720523572,0.17044700895036966,0.0005240748993985286,0.016318584499614527,0.0018682705704122257,0.00557411428141802,0.0006704598615344573,0.006941043252923611,0.057493956174169206,0.012495406876717272,0.005509982949921014,0.007271610067358986,0.012388556530432986,0.00204884777857077,0.019330747106245556,0.0007799766192744142,0.0020520846891615885,0.00019022336674090633,4.8139558843764756e-05,,,,,,,,,,,,,,,,,,5.6019906462047926e-05,,,,,,,,,,,,,,,,,,,,,,,,0.006911328102328911,,,,,,,0.0485923095473221,0.11185853736741197,0.05869283899664873,0.022489376259701554,0.006468260847032012,0.0005947096921901857,0.06581336749451497,0.013939933345786098,0.10805275355066567,0.0023327846146587116,0.015935182917330894,0.0035521013030249747,0.011090681355978715,0.010444029713315567,0.014450738366161009,0.05178131743201182,0.021593240142932908,0.08874745645693365,0.005693263008392272,,,,,,,,,,,,,,,,,,
2023-08-18,0.00011924962200276071,5.15799827423308e-05,9.851156681044196e-05,0.000186423823314275,0.00024415683159458804,9.116843164384571e-05,,0.0005137110391452357,,6.200319352323149e-05,4.366835452983798e-05,0.00026319434800818934,0.00017568882446579247,9.116843164384571e-05,6.169750213299286e-05,,0.00047418122786823216,0.00016582256648682857,0.00789732730481771,0.17302978890282764,0.0005602840072761642,0.016268554602616545,0.0018493068520910529,0.00545644735019383,0.0006442297079566537,0.006714119409610073,0.05864278458591012,0.012715672734858711,0.005707915182158832,0.007362575320127768,0.012532743991219517,0.0020599762567385252,0.020314683442536178,0.0008001918696598072,0.0021708451419336795,0.00019087327689788094,4.826555406059821e-05,,,,,,,,,,,,,,,,,,5.5970199735770405e-05,,,,,,,,,,,,,,,,,,,,,,,,0.006861805633109561,,,,,,,0.04823578721178426,0.1108195805656058,0.058390596322715226,0.02277967244652761,0.006738585757557246,0.0005920222309733178,0.0667732589212911,0.013998444730948058,0.10555170098585737,0.0022778923889355306,0.015665861531825954,0.00344357174804563,0.010977436522287932,0.010597840703225506,0.01433312747228352,0.0508568393199571,0.021160254048715695,0.08845013872321157,0.005563133737138861,,,,,,,,,,,,,,,,,,
2023-08-19,0.00011464334602345,5.1485016047048746e-05,9.82756359916875e-05,0.00017733926724753,0.00024226914115380252,9.08260785763e-05,,0.0005463376110128001,,6.201568260919583e-05,4.3680329326865e-05,0.00024899175696185003,0.00017542402559902266,9.08260785763e-05,6.0928034145e-05,,0.00046931873657735,0.0001647988246986,0.00769183388911185,0.1756125688552856,0.0005964931151537999,0.016218524705618565,0.00183034313376988,0.00533878041896964,0.00061799955437885,0.006487195566296535,0.05979161299765104,0.01293593859300015,0.0059058474143966495,0.00745354057289655,0.01267693145200605,0.00207110473490628,0.0212986197788268,0.0008204071200452,0.00228960559470577,0.00019152318705485552,4.839154927743166e-05,,,,,,,,,,,,,,,,,,5.592049300949288e-05,,,,,,,,,,,,,,,,,,,,,,,,0.00681228316389021,,,,,,,0.047879264876246413,0.10978062376379963,0.05808835364878172,0.02306996863335367,0.00700891066808248,0.0005893347697564499,0.06773315034806723,0.01405695611611002,0.10305064842104907,0.00222300016321235,0.015396540146321011,0.003335042193066285,0.01086419168859715,0.010751651693135446,0.01421551657840603,0.04993236120790238,0.02072726795449848,0.08815282098948951,0.00543300446588545,,,,,,,,,,,,,,,,,,
2023-08-20,0.00011003707004413927,5.139004935176669e-05,9.803970517293303e-05,0.000168254711180785,0.00024038145071301697,9.048372550875428e-05,,0.0005789641828803642,,6.202817169516019e-05,4.3692304123892026e-05,0.00023478916591551075,0.00017515922673225285,9.048372550875428e-05,6.015856615700714e-05,,0.0004644562452864678,0.00016377508291037145,0.007486340473405989,0.17819534880774357,0.0006327022230314357,0.016168494808620586,0.0018113794154487072,0.005221113487745449,0.0005917694008010465,0.006260271722982996,0.06094044140939196,0.01315620445114159,0.0061037796466344675,0.007544505825665333,0.01282111891279258,0.002082233213074035,0.02228255611511742,0.000840622370430593,0.0024083660474778605,0.00019217309721183013,4.8517544494265115e-05,,,,,,,,,,,,,,,,,,5.587078628321536e-05,,,,,,,,,,,,,,,,,,,,,,,,0.0067627606946708595,,,,,,,0.04752274254070857,0.10874166696199344,0.05778611097484822,0.02336026482017973,0.007279235578607715,0.0005866473085395822,0.06869304177484338,0.014115467501271982,0.10054959585624076,0.0021681079374891695,0.01512721876081607,0.003226512638086941,0.010750946854906369,0.010905462683045384,0.01409790568452854,0.04900788309584765,0.020294281860281267,0.08785550325576744,0.005302875194632039,,,,,,,,,,,,,,,,,,
2023-08-21,0.00010543079406482857,5.129508265648464e-05,9.780377435417857e-05,0.00015917015511404,0.00023849376027223145,9.014137244120856e-05,,0.0006115907547479286,,6.204066078112453e-05,4.370427892091905e-05,0.00022058657486917146,0.00017489442786548304,9.014137244120856e-05,5.938909816901428e-05,,0.0004595937539955857,0.00016275134112214286,0.007280847057700128,0.18077812876020155,0.0006689113309090713,0.016118464911622603,0.0017924156971275342,0.00510344655652126,0.0005655392472232428,0.0060333478796694585,0.06208926982113287,0.01337647030928303,0.0063017118788722855,0.007635471078434115,0.012965306373579113,0.00209336169124179,0.023266492451408043,0.0008608376208159858,0.0025271265002499515,0.00019282300736880474,4.864353971109857e-05,,,,,,,,,,,,,,,,,,5.582107955693784e-05,,,,,,,,,,,,,,,,,,,,,,,,0.006713238225451509,,,,,,,0.04716622020517073,0.10770271016018726,0.05748386830091471,0.023650561007005785,0.007549560489132949,0.0005839598473227143,0.06965293320161951,0.014173978886433942,0.09804854329143246,0.0021132157117659885,0.014857897375311128,0.003117983083107596,0.010637702021215585,0.011059273672955323,0.013980294790651052,0.04808340498379293,0.019861295766064054,0.08755818552204536,0.005172745923378628,,,,,,,,,,,,,,,,,,
2023-08-22,0.00010082451808551786,5.1200115961202586e-05,9.75678435354241e-05,0.000150085599047295,0.0002366060698314459,8.979901937366286e-05,,0.0006442173266154928,,6.205314986708887e-05,4.371625371794607e-05,0.00020638398382283218,0.00017462962899871323,8.979901937366286e-05,5.861963018102143e-05,,0.0004547312627047036,0.0001617275993339143,0.007075353641994268,0.18336090871265953,0.0007051204387867071,0.016068435014624623,0.0017734519788063614,0.00498577962529707,0.0005393090936454394,0.005806424036355919,0.0632380982328738,0.013596736167424468,0.0064996441111101035,0.007726436331202896,0.013109493834365646,0.002104490169409545,0.024250428787698664,0.0008810528712013786,0.002645886953022042,0.00019347291752577935,4.876953492793202e-05,,,,,,,,,,,,,,,,,,5.577137283066032e-05,,,,,,,,,,,,,,,,,,,,,,,,0.006663715756232158,,,,,,,0.04680969786963289,0.10666375335838109,0.0571816256269812,0.023940857193831842,0.007819885399658184,0.0005812723861058464,0.07061282462839566,0.014232490271595904,0.09554749072662416,0.002058323486042808,0.014588575989806184,0.0030094535281282517,0.010524457187524804,0.01121308466286526,0.013862683896773562,0.04715892687173821,0.019428309671846836,0.08726086778832329,0.005042616652125218,,,,,,,,,,,,,,,,,,
2023-08-23,9.621824210620713e-05,5.110514926592053e-05,9.733191271666964e-05,0.00014100104298055,0.00023471837939066038,8.945666630611714e-05,,0.0006768438984830572,,6.206563895305322e-05,4.37282285149731e-05,0.0001921813927764929,0.00017436483013194342,8.945666630611714e-05,5.785016219302857e-05,,0.0004498687714138214,0.00016070385754568572,0.006869860226288407,0.18594368866511748,0.0007413295466643427,0.016018405117626644,0.0017544882604851886,0.00486811269407288,0.0005130789400676358,0.005579500193042382,0.0643869266446147,0.013817002025565909,0.0066975763433479215,0.007817401583971678,0.013253681295152177,0.0021156186475773,0.025234365123989286,0.0009012681215867715,0.002764647405794133,0.00019412282768275395,4.8895530144765474e-05,,,,,,,,,,,,,,,,,,5.5721666104382797e-05,,,,,,,,,,,,,,,,,,,,,,,,0.006614193287012808,,,,,,,0.046453175534095045,0.10562479655657492,0.056879382953047695,0.0242311533806579,0.008090210310183418,0.0005785849248889786,0.07157271605517179,0.014291001656757866,0.09304643816181586,0.002003431260319627,0.014319254604301243,0.0029009239731489066,0.01041121235383402,0.0113668956527752,0.013745073002896072,0.04623444875968349,0.018995323577629623,0.08696355005460121,0.004912487380871807,,,,,,,,,,,,,,,,,,
2023-08-24,9.161196612689642e-05,5.101018257063848e-05,9.709598189791517e-05,0.000131916486913805,0.00023283068894987483,8.911431323857142e-05,,0.0007094704703506213,,6.207812803901756e-05,4.374020331200012e-05,0.0001779788017301536,0.0001741000312651736,8.911431323857142e-05,5.7080694205035717e-05,,0.00044500628012293924,0.00015968011575745716,0.006664366810582546,0.18852646861757547,0.0007775386545419785,0.015968375220628665,0.0017355245421640157,0.0047504457628486894,0.00048684878648983215,0.0053525763497288435,0.06553575505635563,0.014037267883707348,0.006895508575585739,0.007908366836740462,0.01339786875593871,0.002126747125745055,0.026218301460279907,0.0009214833719721643,0.0028834078585662235,0.00019477273783972854,4.902152536159893e-05,,,,,,,,,,,,,,,,,,5.5671959378105275e-05,,,,,,,,,,,,,,,,,,,,,,,,0.006564670817793457,,,,,,,0.0460966531985572,0.10458583975476873,0.05657714027911419,0.024521449567483956,0.008360535220708652,0.0005758974636721107,0.07253260748194792,0.014349513041919826,0.09054538559700756,0.0019485390345964464,0.014049933218796301,0.002792394418169562,0.010297967520143239,0.01152070664268514,0.013627462109018584,0.04530997064762876,0.01856233748341241,0.08666623232087914,0.004782358109618396,,,,,,,,,,,,,,,,,,
2023-08-25,8.70056901475857e-05,5.0915215875356426e-05,9.686005107916071e-05,0.00012283193084706,0.0002309429985090893,8.877196017102572e-05,,0.0007420970422181857,,6.20906171249819e-05,4.3752178109027144e-05,0.00016377621068381433,0.0001738352323984038,8.877196017102572e-05,5.631122621704286e-05,,0.0004401437888320571,0.00015865637396922857,0.0064588733948766856,0.19110924857003342,0.0008137477624196143,0.01591834532363068,0.0017165608238428427,0.0046327788316245,0.00046061863291202865,0.005125652506415305,0.06668458346809655,0.014257533741848787,0.007093440807823557,0.007999332089509243,0.013542056216725242,0.00213787560391281,0.02720223779657053,0.0009416986223575571,0.0030021683113383144,0.00019542264799670314,4.914752057843238e-05,,,,,,,,,,,,,,,,,,5.562225265182775e-05,,,,,,,,,,,,,,,,,,,,,,,,0.0065151483485741055,,,,,,,0.04574013086301936,0.10354688295296255,0.05627489760518068,0.024811745754310013,0.008630860131233885,0.0005732100024552428,0.07349249890872407,0.014408024427081789,0.08804433303219926,0.0018936468088732658,0.013780611833291358,0.0026838648631902174,0.010184722686452458,0.01167451763259508,0.013509851215141094,0.04438549253557404,0.018129351389195192,0.08636891458715706,0.004652228838364986,,,,,,,,,,,,,,,,,,
