,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2022-08-10,0.001237986976728287,1.8271327828672725e-05,0.00021215137351275842,0.010406197166650852,0.04811323661502302,0.0014807529922864625,0.00018089562392743766,,,0.08471165413593312,0.038045359219049425,0.8112977456736874,0.0005656904480480118,0.0005402276541904078,0.0017617944198623833,,0.00011232873572670518,5.0942523971112986e-05,,,,,,,,,,,,,,,2.3821335635538366e-05,,,,1.3017881186637338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012522833905629714,,,,,,,5.1637142588572914e-05,2.0898878942853767e-05,,,,,,,3.628865122115974e-05,,,,4.467998293136104e-05,,,,4.022552259914838e-05,,,,,,,,,,,,,,,,,,,,,
2022-08-11,0.0012204808023509883,1.8431033887613636e-05,0.0002110958599799503,0.010080151301475984,0.04638079177684982,0.0015664167752089894,0.0002217114040110698,,,0.08304327056295682,0.03926062120681067,0.8134356324935889,0.0005788767094989556,0.0005917310654812551,0.0019195214758306153,,0.00013159466786190647,5.706596601318669e-05,,,,,,,,,,,,,,,2.3935395078974527e-05,,,,1.3057604965996957e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001267004413787194,,,,,,,5.191292183987556e-05,2.1028159514897665e-05,,,,,,,3.650151586641218e-05,,,,4.528072583389296e-05,,,,4.075202449614343e-05,,,,,,,,,,,,,,,,,,,,,
2022-08-12,0.0012029746279736896,1.8590739946554546e-05,0.0002100403464471422,0.009754105436301118,0.044648346938676614,0.0016520805581315165,0.00026252718409470197,,,0.08137488698998051,0.04047588319457191,0.8155735193134902,0.0005920629709498993,0.0006432344767721026,0.0020772485317988474,,0.00015086059999710777,6.318940805526038e-05,,,,,,,,,,,,,,,2.404945452241069e-05,,,,1.3097328745356577e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012817254370114163,,,,,,,5.21887010911782e-05,2.115744008694156e-05,,,,,,,3.671438051166461e-05,,,,4.588146873642489e-05,,,,4.1278526393138476e-05,,,,,,,,,,,,,,,,,,,,,
2022-08-13,0.001185468453596391,1.8750446005495453e-05,0.00020898483291433408,0.00942805957112625,0.04291590210050341,0.0017377443410540433,0.0003033429641783341,,,0.07970650341700419,0.04169114518233316,0.8177114061333917,0.0006052492324008432,0.00069473788806295,0.00223497558776708,,0.00017012653213230907,6.931285009733408e-05,,,,,,,,,,,,,,,2.4163513965846857e-05,,,,1.3137052524716194e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012964464602356386,,,,,,,5.246448034248084e-05,2.1286720658985455e-05,,,,,,,3.6927245156917045e-05,,,,4.6482211638956814e-05,,,,4.1805028290133525e-05,,,,,,,,,,,,,,,,,,,,,
2022-08-14,0.0011679622792190921,1.8910152064436364e-05,0.00020792931938152595,0.009102013705951383,0.041183457262330206,0.0018234081239765702,0.00034415874426196625,,,0.07803811984402789,0.042906407170094404,0.819849292953293,0.000618435493851787,0.0007462412993537973,0.0023927026437353116,,0.00018939246426751037,7.543629213940779e-05,,,,,,,,,,,,,,,2.427757340928302e-05,,,,1.3176776304075812e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013111674834598611,,,,,,,5.274025959378349e-05,2.141600123102935e-05,,,,,,,3.714010980216948e-05,,,,4.708295454148874e-05,,,,4.2331530187128574e-05,,,,,,,,,,,,,,,,,,,,,
2022-08-15,0.0011504561048417935,1.906985812337727e-05,0.00020687380584871786,0.008775967840776517,0.039451012424157,0.0019090719068990973,0.0003849745243455984,,,0.07636973627105158,0.04412166915785565,0.8219871797731945,0.0006316217553027309,0.0007977447106446448,0.002550429699703544,,0.00020865839640271167,8.155973418148149e-05,,,,,,,,,,,,,,,2.439163285271918e-05,,,,1.3216500083435432e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013258885066840835,,,,,,,5.301603884508613e-05,2.154528180307325e-05,,,,,,,3.7352974447421914e-05,,,,4.7683697444020665e-05,,,,4.285803208412362e-05,,,,,,,,,,,,,,,,,,,,,
2022-08-16,0.0011329499304644948,1.922956418231818e-05,0.00020581829231590973,0.00844992197560165,0.0377185675859838,0.0019947356898216244,0.0004257903044292305,,,0.07470135269807526,0.04533693114561689,0.8241250665930958,0.0006448080167536747,0.0008492481219354921,0.0027081567556717758,,0.00022792432853791297,8.768317622355519e-05,,,,,,,,,,,,,,,2.450569229615535e-05,,,,1.325622386279505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013406095299083058,,,,,,,5.329181809638878e-05,2.1674562375117147e-05,,,,,,,3.7565839092674355e-05,,,,4.828444034655259e-05,,,,4.338453398111867e-05,,,,,,,,,,,,,,,,,,,,,
2022-08-17,0.0011154437560871961,1.9389270241259092e-05,0.0002047627787831016,0.008123876110426783,0.03598612274781059,0.0020803994727441513,0.0004666060845128627,,,0.07303296912509896,0.046552193133378134,0.8262629534129973,0.0006579942782046185,0.0009007515332263396,0.0028658838116400083,,0.0002471902606731143,9.38066182656289e-05,,,,,,,,,,,,,,,2.461975173959151e-05,,,,1.3295947642154669e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013553305531325281,,,,,,,5.3567597347691416e-05,2.180384294716104e-05,,,,,,,3.777870373792679e-05,,,,4.8885183249084517e-05,,,,4.391103587811372e-05,,,,,,,,,,,,,,,,,,,,,
2022-08-18,0.0010979375817098975,1.95489763002e-05,0.00020370726525029348,0.007797830245251916,0.03425367790963739,0.002166063255666678,0.0005074218645964949,,,0.07136458555212265,0.04776745512113938,0.8284008402328986,0.0006711805396555624,0.0009522549445171869,0.0030236108676082404,,0.0002664561928083155,9.99300603077026e-05,,,,,,,,,,,,,,,2.4733811183027672e-05,,,,1.3335671421514287e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013700515763567507,,,,,,,5.384337659899406e-05,2.1933123519204937e-05,,,,,,,3.799156838317922e-05,,,,4.948592615161644e-05,,,,4.443753777510877e-05,,,,,,,,,,,,,,,,,,,,,
2022-08-19,0.0010804314073325986,1.970868235914091e-05,0.00020265175171748539,0.007471784380077049,0.03252123307146418,0.002251727038589205,0.000548237644680127,,,0.06969620197914633,0.04898271710890063,0.8305387270528001,0.0006843668011065062,0.0010037583558080345,0.0031813379235764725,,0.0002857221249435169,0.0001060535023497763,,,,,,,,,,,,,,,2.484787062646384e-05,,,,1.3375395200873904e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001384772599580973,,,,,,,5.4119155850296706e-05,2.206240409124883e-05,,,,,,,3.820443302843166e-05,,,,5.008666905414837e-05,,,,4.496403967210382e-05,,,,,,,,,,,,,,,,,,,,,
2022-08-20,0.0010629252329553,1.9868388418081817e-05,0.00020159623818467726,0.007145738514902182,0.030788788233290978,0.002337390821511732,0.0005890534247637591,,,0.06802781840617003,0.05019797909666187,0.8326766138727015,0.00069755306255745,0.0010552617670988819,0.003339064979544705,,0.0003049880570787181,0.00011217694439185,,,,,,,,,,,,,,,2.4961930069900003e-05,,,,1.3415118980233524e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013994936228051954,,,,,,,5.439493510159935e-05,2.2191684663292727e-05,,,,,,,3.841729767368409e-05,,,,5.06874119566803e-05,,,,4.5490541569098865e-05,,,,,,,,,,,,,,,,,,,,,
2022-08-21,0.0010454190585780013,2.0028094477022728e-05,0.00020054072465186914,0.006819692649727316,0.029056343395117774,0.002423054604434259,0.0006298692048473912,,,0.06635943483319372,0.05141324108442312,0.8348145006926029,0.0007107393240083938,0.0011067651783897292,0.0034967920355129366,,0.0003242539892139195,0.00011830038643392371,,,,,,,,,,,,,,,2.5075989513336164e-05,,,,1.3454842759593143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001414214646029418,,,,,,,5.4670714352901996e-05,2.2320965235336625e-05,,,,,,,3.8630162318936525e-05,,,,5.1288154859212226e-05,,,,4.6017043466093914e-05,,,,,,,,,,,,,,,,,,,,,
2022-08-22,0.0010279128842007026,2.0187800535963638e-05,0.00019948521111906104,0.006493646784552449,0.02732389855694457,0.002508718387356786,0.0006706849849310234,,,0.0646910512602174,0.05262850307218436,0.8369523875125043,0.0007239255854593376,0.0011582685896805766,0.003654519091481169,,0.0003435199213491207,0.0001244238284759974,,,,,,,,,,,,,,,2.5190048956772333e-05,,,,1.3494566538952761e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014289356692536402,,,,,,,5.494649360420464e-05,2.2450245807380523e-05,,,,,,,3.884302696418896e-05,,,,5.188889776174415e-05,,,,4.654354536308896e-05,,,,,,,,,,,,,,,,,,,,,
2022-08-23,0.0010104067098234038,2.0347506594904545e-05,0.00019842969758625292,0.0061676009193775815,0.025591453718771365,0.002594382170279313,0.0007115007650146556,,,0.0630226676872411,0.053843765059945606,0.8390902743324057,0.0007371118469102815,0.001209772000971424,0.003812246147449401,,0.0003627858534843221,0.00013054727051807111,,,,,,,,,,,,,,,2.5304108400208494e-05,,,,1.3534290318312379e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014436566924778626,,,,,,,5.522227285550728e-05,2.2579526379424418e-05,,,,,,,3.90558916094414e-05,,,,5.248964066427608e-05,,,,4.707004726008401e-05,,,,,,,,,,,,,,,,,,,,,
2022-08-24,0.0009929005354461051,2.0507212653845456e-05,0.0001973741840534448,0.005841555054202715,0.02385900888059816,0.00268004595320184,0.0007523165450982877,,,0.06135428411426479,0.05505902704770685,0.8412281611523071,0.0007502981083612253,0.0012612754122622713,0.003969973203417633,,0.0003820517856195233,0.00013667071256014482,,,,,,,,,,,,,,,2.5418167843644656e-05,,,,1.3574014097671997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014583777157020851,,,,,,,5.5498052106809925e-05,2.2708806951468313e-05,,,,,,,3.9268756254693834e-05,,,,5.3090383566808e-05,,,,4.759654915707906e-05,,,,,,,,,,,,,,,,,,,,,
2022-08-25,0.0009753943610688065,2.0666918712786366e-05,0.0001963186705206367,0.005515509189027848,0.022126564042424954,0.002765709736124367,0.0007931323251819198,,,0.05968590054128847,0.05627428903546809,0.8433660479722085,0.0007634843698121692,0.0013127788235531186,0.004127700259385865,,0.0004013177177547247,0.00014279415460221852,,,,,,,,,,,,,,,2.5532227287080824e-05,,,,1.3613737877031616e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014730987389263075,,,,,,,5.577383135811257e-05,2.2838087523512208e-05,,,,,,,3.948162089994627e-05,,,,5.369112646933993e-05,,,,4.812305105407411e-05,,,,,,,,,,,,,,,,,,,,,
2022-08-26,0.0009578881866915078,2.0826624771727273e-05,0.00019526315698782857,0.005189463323852981,0.02039411920425175,0.002851373519046894,0.000833948105265552,,,0.058017516968312165,0.057489551023229335,0.84550393479211,0.000776670631263113,0.001364282234843966,0.0042854273153540975,,0.0004205836498899259,0.00014891759664429222,,,,,,,,,,,,,,,2.5646286730516986e-05,,,,1.3653461656391236e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014878197621505298,,,,,,,5.6049610609415215e-05,2.2967368095556106e-05,,,,,,,3.96944855451987e-05,,,,5.4291869371871855e-05,,,,4.864955295106916e-05,,,,,,,,,,,,,,,,,,,,,
2022-08-27,0.0009403820123142091,2.0986330830668184e-05,0.00019420764345502045,0.004863417458678115,0.018661674366078546,0.002937037301969421,0.0008747638853491841,,,0.05634913339533586,0.05870481301099058,0.8476418216120113,0.0007898568927140568,0.0014157856461348138,0.00444315437132233,,0.0004398495820251273,0.00015504103868636593,,,,,,,,,,,,,,,2.5760346173953148e-05,,,,1.3693185435750853e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015025407853747523,,,,,,,5.632538986071786e-05,2.30966486676e-05,,,,,,,3.9907350190451137e-05,,,,5.489261227440378e-05,,,,4.9176054848064206e-05,,,,,,,,,,,,,,,,,,,,,
2022-08-28,0.0009228758379369104,2.114603688960909e-05,0.00019315212992221232,0.0045373715935032475,0.01692922952790534,0.0030227010848919477,0.0009155796654328163,,,0.05468074982235954,0.05992007499875183,0.8497797084319128,0.0008030431541650007,0.001467289057425661,0.004600881427290562,,0.00045911551416032853,0.00016116448072843963,,,,,,,,,,,,,,,2.587440561738931e-05,,,,1.3732909215110471e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015172618085989747,,,,,,,5.66011691120205e-05,2.32259292396439e-05,,,,,,,4.012021483570357e-05,,,,5.5493355176935706e-05,,,,4.9702556745059254e-05,,,,,,,,,,,,,,,,,,,,,
2022-08-29,0.0009053696635596116,2.1305742948550002e-05,0.00019209661638940422,0.00421132572832838,0.015196784689732137,0.0031083648678144745,0.0009563954455164485,,,0.053012366249383235,0.06113533698651307,0.8519175952518141,0.0008162294156159445,0.0015187924687165085,0.004758608483258794,,0.0004783814462955299,0.00016728792277051333,,,,,,,,,,,,,,,2.5988465060825478e-05,,,,1.377263299447009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001531982831823197,,,,,,,5.687694836332314e-05,2.3355209811687795e-05,,,,,,,4.0333079480956005e-05,,,,5.609409807946763e-05,,,,5.02290586420543e-05,,,,,,,,,,,,,,,,,,,,,
2022-08-30,0.000887863489182313,2.146544900749091e-05,0.0001910411028565961,0.003885279863153514,0.013464339851558933,0.0031940286507370014,0.0009972112256000807,,,0.05134398267640693,0.062350598974274314,0.8540554820717156,0.0008294156770668882,0.0015702958800073558,0.004916335539227026,,0.0004976473784307311,0.000173411364812587,,,,,,,,,,,,,,,2.610252450426164e-05,,,,1.3812356773829708e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015467038550474196,,,,,,,5.715272761462579e-05,2.348449038373169e-05,,,,,,,4.0545944126208446e-05,,,,5.6694840981999564e-05,,,,5.075556053904935e-05,,,,,,,,,,,,,,,,,,,,,
2022-08-31,0.0008703573148050143,2.162515506643182e-05,0.00018998558932378798,0.003559233997978646,0.01173189501338573,0.0032796924336595283,0.0010380270056837128,,,0.04967559910343061,0.06356586096203556,0.8561933688916169,0.0008426019385178321,0.0016217992912982032,0.005074062595195258,,0.0005169133105659324,0.0001795348068546607,,,,,,,,,,,,,,,2.62165839476978e-05,,,,1.3852080553189328e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015614248782716419,,,,,,,5.7428506865928433e-05,2.3613770955775585e-05,,,,,,,4.075880877146088e-05,,,,5.729558388453149e-05,,,,5.12820624360444e-05,,,,,,,,,,,,,,,,,,,,,
2022-09-01,0.0008528511404277156,2.178486112537273e-05,0.00018893007579097985,0.00323318813280378,0.009999450175212525,0.003365356216582056,0.001078842785767345,,,0.048007215530454304,0.06478112294979681,0.8583312557115184,0.0008557881999687759,0.0016733027025890505,0.005231789651163491,,0.0005361792427011337,0.00018565824889673442,,,,,,,,,,,,,,,2.633064339113397e-05,,,,1.3891804332548946e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015761459014958642,,,,,,,5.770428611723108e-05,2.3743051527819483e-05,,,,,,,4.0971673416713314e-05,,,,5.7896326787063415e-05,,,,5.180856433303945e-05,,,,,,,,,,,,,,,,,,,,,
2022-09-02,0.0008353449660504169,2.194456718431364e-05,0.00018787456225817175,0.0029071422676289135,0.008267005337039321,0.003451019999504583,0.0011196585658509771,,,0.046338831957478,0.06599638493755805,0.8604691425314197,0.0008689744614197197,0.0017248061138798979,0.0053895167071317225,,0.0005554451748363351,0.00019178169093880812,,,,,,,,,,,,,,,2.644470283457013e-05,,,,1.3931528111908563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015908669247200868,,,,,,,5.798006536853372e-05,2.3872332099863378e-05,,,,,,,4.118453806196575e-05,,,,5.849706968959534e-05,,,,5.23350662300345e-05,,,,,,,,,,,,,,,,,,,,,
2022-09-03,0.0008178387916731182,2.2104273243254548e-05,0.00018681904872536363,0.0025810964024540455,0.006534560498866119,0.0035366837824271093,0.0011604743459346092,,,0.04467044838450168,0.0672116469253193,0.8626070293513212,0.0008821607228706636,0.0017763095251707454,0.005547243763099955,2.9127922309881816e-05,0.0005747111069715363,0.00019790513298088182,,,,,,,,,,,,,,,2.6558762278006293e-05,,,,1.3971251891268183e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001605587947944309,,,,,,,5.825584461983636e-05,2.4001612671907276e-05,,,,,,,4.139740270721818e-05,,,,5.909781259212727e-05,,,,5.2861568127029546e-05,,,,,,,,,,,,,,,,,,,,,
2022-09-04,0.0008067339911977916,2.2328275811620783e-05,0.0001870565605973055,0.0025964311003539267,0.006333935458527514,0.0036837263569513595,0.0012515130786938283,,,0.043762739983617065,0.06828553582747258,0.8611936449230492,0.0009677994757430542,0.0018730855727561798,0.00607567387572544,4.936989816755779e-05,0.000888483080628897,0.0003335019694047305,,,,,,,,,,,,,,,2.667282172144246e-05,,,,1.4010975670627802e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001616053852440096,,,,,,,7.13768920997146e-05,2.413089324395117e-05,,,,,,,4.1610267352470616e-05,,,,5.969855549465919e-05,,,,5.3388070024024595e-05,,,,,,,,,,,,,,,,,,,,,
2022-09-05,0.000795629190722465,2.2552278379987014e-05,0.00018729407246924739,0.002611765798253808,0.006133310418188909,0.0038307689314756093,0.0013425518114530475,,,0.04285503158273244,0.06935942472962586,0.8597802604947772,0.0010534382286154448,0.0019698616203416143,0.0066041039883509255,6.961187402523377e-05,0.001202255054286258,0.00046909880582857925,,,,,,,,,,,,,,,2.6786881164878623e-05,,,,1.405069944998742e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016265197569358832,,,,,,,8.449793957959285e-05,2.4260173815995066e-05,,,,,,,4.182313199772305e-05,,,,6.029929839719112e-05,,,,5.391457192101964e-05,,,,,,,,,,,,,,,,,,,,,
2022-09-06,0.0007845243902471383,2.277628094835325e-05,0.0001875315843411893,0.002627100496153689,0.005932685377850305,0.00397781150599986,0.0014335905442122666,,,0.04194732318184782,0.07043331363177915,0.8583668760665052,0.0011390769814878354,0.002066637667927049,0.007132534100976411,8.985384988290974e-05,0.0015160270279436186,0.0006046956422524279,,,,,,,,,,,,,,,2.6900940608314785e-05,,,,1.4090423229347038e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016369856614316702,,,,,,,9.76189870594711e-05,2.438945438803896e-05,,,,,,,4.203599664297549e-05,,,,6.0900041299723044e-05,,,,5.444107381801469e-05,,,,,,,,,,,,,,,,,,,,,
2022-09-07,0.0007734195897718117,2.3000283516719484e-05,0.00018776909621313117,0.0026424351940535704,0.005732060337511701,0.00412485408052411,0.001524629276971486,,,0.041039614780963206,0.07150720253393245,0.8569534916382332,0.001224715734360226,0.002163413715512483,0.007660964213601896,0.00011009582574058571,0.0018297990016009793,0.0007402924786762766,,,,,,,,,,,,,,,2.7015000051750953e-05,,,,1.4130147008706657e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001647451565927457,,,,,,,0.00011074003453934934,2.451873496008286e-05,,,,,,,4.2248861288227925e-05,,,,6.150078420225498e-05,,,,5.496757571500974e-05,,,,,,,,,,,,,,,,,,,,,
2022-09-08,0.0007623147892964851,2.3224286085085715e-05,0.00018800660808507305,0.0026577698919534516,0.0055314352971730955,0.004271896655048359,0.001615668009730705,,,0.04013190638007858,0.07258109143608572,0.8555401072099612,0.0013103544872326166,0.0022601897630979174,0.008189394326227381,0.00013033780159826168,0.0021435709752583403,0.0008758893151001253,,,,,,,,,,,,,,,2.7129059495187115e-05,,,,1.4169870788066275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001657917470423244,,,,,,,0.0001238610820192276,2.4648015532126754e-05,,,,,,,4.246172593348036e-05,,,,6.21015271047869e-05,,,,5.549407761200479e-05,,,,,,,,,,,,,,,,,,,,,
2022-09-09,0.0007512099888211585,2.344828865345195e-05,0.00018824411995701492,0.0026731045898533328,0.005330810256834491,0.004418939229572609,0.0017067067424899243,,,0.039224197979193964,0.07365498033823902,0.8541267227816892,0.0013959932401050072,0.002356965810683352,0.008717824438852866,0.00015057977745593768,0.0024573429489157007,0.0010114861515239742,,,,,,,,,,,,,,,2.7243118938623276e-05,,,,1.4209594567425895e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016683833749190312,,,,,,,0.00013698212949910584,2.4777296104170653e-05,,,,,,,4.2674590578732794e-05,,,,6.270227000731881e-05,,,,5.602057950899984e-05,,,,,,,,,,,,,,,,,,,,,
2022-09-10,0.0007401051883458318,2.3672291221818185e-05,0.00018848163182895683,0.0026884392877532136,0.005130185216495886,0.00456598180409686,0.0017977454752491433,,,0.03831648957830934,0.0747288692403923,0.8527133383534171,0.0014816319929773978,0.0024537418582687865,0.009246254551478351,0.00017082175331361365,0.0027711149225730612,0.0011470829879478227,,,,,,,,,,,,,,,2.7357178382059445e-05,,,,1.4249318346785512e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016788492794148182,,,,,,,0.00015010317697898408,2.4906576676214548e-05,,,,,,,4.288745522398523e-05,,,,6.330301290985075e-05,,,,5.6547081405994886e-05,,,,,,,,,,,,,,,,,,,,,
2022-09-11,0.0007290003878705052,2.3896293790184417e-05,0.0001887191437008987,0.0027037739856530948,0.004929560176157282,0.00471302437862111,0.0018887842080083624,,,0.03740878117742472,0.07580275814254558,0.8512999539251451,0.0015672707458497883,0.0025505179058542206,0.009774684664103837,0.00019106372917128962,0.0030848868962304226,0.0012826798243716715,,,,,,,,,,,,,,,2.7471237825495607e-05,,,,1.428904212614513e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001689315183910605,,,,,,,0.00016322422445886234,2.5035857248258443e-05,,,,,,,4.310031986923766e-05,,,,6.390375581238268e-05,,,,5.7073583302989935e-05,,,,,,,,,,,,,,,,,,,,,
2022-09-12,0.0007178955873951786,2.4120296358550652e-05,0.00018895665557284059,0.002719108683552976,0.004728935135818678,0.004860066953145359,0.001979822940767582,,,0.036501072776540106,0.07687664704469888,0.8498865694968731,0.001652909498722179,0.002647293953439655,0.010303114776729322,0.00021130570502896558,0.003398658869887783,0.0014182766607955203,,,,,,,,,,,,,,,2.7585297268931768e-05,,,,1.432876590550475e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016997810884063923,,,,,,,0.00017634527193874058,2.516513782030234e-05,,,,,,,4.3313184514490096e-05,,,,6.450449871491461e-05,,,,5.7600085199984984e-05,,,,,,,,,,,,,,,,,,,,,
2022-09-13,0.000706790786919852,2.4344298926916883e-05,0.00018919416744478246,0.002734443381452857,0.004528310095480072,0.0050071095276696094,0.002070861673526801,,,0.03559336437565548,0.07795053594685217,0.8484731850686011,0.0017385482515945695,0.0027440700010250897,0.010831544889354807,0.00023154768088664155,0.0037124308435451435,0.0015538734972193689,,,,,,,,,,,,,,,2.7699356712367937e-05,,,,1.436848968486437e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017102469929021792,,,,,,,0.00018946631941861884,2.5294418392346236e-05,,,,,,,4.352604915974254e-05,,,,6.510524161744653e-05,,,,5.812658709698003e-05,,,,,,,,,,,,,,,,,,,,,
2022-09-14,0.0006956859864445254,2.4568301495283118e-05,0.00018943167931672434,0.0027497780793527384,0.004327685055141468,0.00515415210219386,0.00216190040628602,,,0.034685655974770864,0.07902442484900545,0.8470598006403292,0.0018241870044669601,0.0028408460486105238,0.011359975001980292,0.00025178965674431755,0.004026202817202505,0.0016894703336432176,,,,,,,,,,,,,,,2.78134161558041e-05,,,,1.4408213464223987e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017207128973979662,,,,,,,0.00020258736689849707,2.542369896439013e-05,,,,,,,4.373891380499497e-05,,,,6.570598451997845e-05,,,,5.865308899397508e-05,,,,,,,,,,,,,,,,,,,,,
