,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-03-14,9.872482873362145e-05,3.139624875197857e-05,8.03924548172857e-05,0.002433478000706836,0.0001296319917725357,0.0012427841180137071,0.0006475244382661857,5.721355784247429e-05,8.602219583863572e-05,0.0002981715536276428,0.010549280792474695,0.0006836347913901214,0.0005362752334413929,0.001980317091303193,0.0041732404580605426,0.033609590094004285,0.09073963654892778,0.010518300280507042,3.792939969564286e-05,3.9294942808353056e-05,,,,0.022426729622696116,,3.3702582835950005e-05,6.732615292997142e-05,,,,0.0003164991554066887,3.139624875197857e-05,,,8.891130011525714e-05,2.8505494420961904e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028404554052810145,,0.027019235970718487,0.0018961286467466221,,3.417907429959047e-05,,,,,0.7564523134912764,0.011290527048653735,0.00263511712130685,0.00034772078132452855,0.00054499106668765,,0.00024121674955708333,0.010549199384903223,0.0036573220942435216,0.0014694617296169643,,,,,,,,,,,,,,,
2023-03-15,8.854709527176608e-05,3.079892342474643e-05,8.183663807610803e-05,0.0023762398798550643,0.00013217507122520802,0.0012221575702174555,0.0006306780695532143,5.743822483569947e-05,8.627185746131429e-05,0.0002743908241556696,0.009993209037929721,0.0006287538833150662,0.0005109824752642571,0.0018913350899570575,0.003996513048020544,0.03212172414974435,0.08695275256676326,0.010426833128024345,3.569878663249464e-05,3.964404462820408e-05,,,,0.022893375883411074,,3.41541059415e-05,6.917865812277231e-05,,,,0.00032778111785673617,3.079892342474643e-05,,,8.956078051721786e-05,2.8630857676483927e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028011273659233112,,0.026852630810545987,0.0019732285046691667,,3.442979403273452e-05,,,,,0.7617619271789278,0.011455608955917027,0.00267250457961505,0.0003550634807781964,0.00056102976954465,,0.00024422925257347916,0.010870608214255641,0.0037763642238652284,0.0015154452828157982,,,,,,,,,,,,,,,
2023-03-16,7.836936180991071e-05,3.0201598097514285e-05,8.328082133493035e-05,0.0023190017590032927,0.00013471815067788036,0.0012015310224212036,0.0006138317008402428,5.766289182892465e-05,8.652151908399286e-05,0.0002506100946836964,0.009437137283384748,0.0005738729752400107,0.00048568971708712143,0.0018023530886109216,0.003819785637980546,0.03063385820548442,0.08316586858459873,0.010335365975541647,3.346817356934643e-05,3.99931464480551e-05,,,,0.02336002214412603,,3.460562904705e-05,7.10311633155732e-05,,,,0.0003390630803067836,3.0201598097514285e-05,,,9.021026091917858e-05,2.8756220932005953e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027617993265656076,,0.026686025650373493,0.002050328362591711,,3.468051376587857e-05,,,,,0.7670715408665794,0.011620690863180318,0.00270989203792325,0.0003624061802318643,0.0005770684724016499,,0.000247241755589875,0.01119201704360806,0.0038954063534869356,0.0015614288360146322,,,,,,,,,,,,,,,
2023-03-17,6.819162834805533e-05,2.960427277028214e-05,8.472500459375266e-05,0.002261763638151521,0.00013726123013055267,0.0011809044746249517,0.0005969853321272714,5.788755882214982e-05,8.677118070667143e-05,0.00022682936521172317,0.008881065528839775,0.0005189920671649555,0.00046039695890998577,0.0017133710872647857,0.0036430582279405477,0.029145992261224482,0.07937898460243421,0.010243898823058949,3.123756050619821e-05,4.0342248267906126e-05,,,,0.02382666840484099,,3.50571521526e-05,7.28836685083741e-05,,,,0.00035034504275683107,2.960427277028214e-05,,,9.085974132113929e-05,2.8881584187527976e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002722471287207904,,0.026519420490200996,0.002127428220514256,,3.4931233499022616e-05,,,,,0.7723811545542308,0.011785772770443608,0.00274727949623145,0.00036974887968553214,0.00059310717525865,,0.00025025425860627083,0.011513425872960482,0.004014448483108643,0.001607412389213466,,,,,,,,,,,,,,,
2023-03-18,5.80138948862e-05,2.900694744305e-05,8.6169187852575e-05,0.00220452551729975,0.000139804309583225,0.0011602779268287,0.0005801389634143,5.8112225815375e-05,8.702084232935e-05,0.00020304863573975,0.008324993774294801,0.0004641111590899,0.00043510420073285,0.00162438908591865,0.00346633081790055,0.02765812631696455,0.07559210062026969,0.01015243167057625,2.900694744305e-05,4.0691350087757145e-05,,0.00031907641096035,0.00014503474085355,0.02429331466555595,0.0001740416846587,3.550867525815e-05,7.4736173701175e-05,,,,0.0003616270052068785,2.900694744305e-05,,,9.150922172310001e-05,2.900694744305e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026831432478502002,,0.0263528153300285,0.0022045280784368003,0.0006671597948297,3.518195323216666e-05,,,,,0.7776907682418823,0.0119508546777069,0.00278466695453965,0.0003770915791392,0.00060914587811565,,0.00025326676162266666,0.011834834702312901,0.00413349061273035,0.0016533959424122999,,,,,,,,,,,,,,,
2023-03-19,5.895640619456429e-05,2.9478203097233927e-05,8.761337111139731e-05,0.0021604584794009,0.00014234738903589733,0.001129389956206834,0.0005639413689744892,5.833689280860018e-05,8.655250530862858e-05,0.00019730411681190895,0.00811659843644255,0.0004550718510601911,0.00042408641924594824,0.0015724040622444428,0.0033983003585099946,0.02698986588178993,0.07383665522294378,0.01016062049062116,7.017309209387142e-05,4.104045190760816e-05,,0.0003596795140765036,0.00014437658293376608,0.024280289154765856,0.00021304245274219645,3.59601983637e-05,7.658867889397589e-05,,,,0.00037290896765692597,3.098542116009821e-05,,,9.215870212506071e-05,2.913283157918125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002686793096862427,,0.02623835302490205,0.002678943980884288,0.000863386496868166,3.543267296531071e-05,,,,,0.7780905259507043,0.01215933028808124,0.002857790923111873,0.0003862309583512339,0.00069440315356975,,0.0002562792646390625,0.012676718012828866,0.004478726261627959,0.0018520803797790338,,,,,,,,,,,,,,,
2023-03-20,5.9898917502928574e-05,2.9949458751417856e-05,8.905755437021964e-05,0.00211639144150205,0.00014489046848856966,0.001098501985584968,0.0005477437745346785,5.856155980182536e-05,8.608416828790715e-05,0.00019155959788406786,0.007908203098590298,0.00044603254303048214,0.0004130686377590464,0.0015204190385702356,0.0033302698991194393,0.026321605446615316,0.07208120982561785,0.010168809310666068,0.00011133923674469285,4.138955372745918e-05,,0.0004002826171926572,0.00014371842501398213,0.024267263643975762,0.0002520432208256929,3.641172146925e-05,7.844118408677678e-05,,,,0.0003841909301069734,3.296389487714643e-05,,,9.280818252702143e-05,2.92587157153125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026904429458746537,,0.026123890719775607,0.0031533598833317755,0.001059613198906632,3.568339269845476e-05,,,,,0.7784902836595263,0.012367805898455582,0.002930914891684096,0.00039537033756326784,0.00077966042902385,,0.00025929176765545833,0.01351860132334483,0.004823961910525568,0.0020507648171457678,,,,,,,,,,,,,,,
2023-03-21,6.084142881129286e-05,3.0420714405601784e-05,9.050173762904196e-05,0.0020723244036032,0.00014743354794124195,0.0010676140149631019,0.0005315461800948678,5.878622679505054e-05,8.561583126718571e-05,0.0001858150789562268,0.007699807760738046,0.00043699323500077323,0.00040205085627214465,0.0014684340148960287,0.0032622394397288836,0.025653345011440697,0.07032576442829193,0.010176998130710978,0.00015250538139551428,4.17386555473102e-05,,0.0004408857203088107,0.00014306026709419822,0.024254238133185665,0.0002910439889091893,3.6863244574800004e-05,8.029368927957767e-05,,,,0.00039547289255702087,3.494236859419464e-05,,,9.345766292898215e-05,2.938459985144375e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026940927948868806,,0.02600942841464916,0.0036277757857792626,0.0012558399009450982,3.5934112431598806e-05,,,,,0.7788900413683483,0.012576281508829923,0.0030040388602563194,0.0004045097167753018,0.0008649177044779501,,0.00026230427067185417,0.014360484633860793,0.0051691975594231766,0.0022494492545125015,,,,,,,,,,,,,,,
2023-03-22,6.178394011965715e-05,3.089197005978571e-05,9.194592088786427e-05,0.00202825736570435,0.0001499766273939143,0.0010367260443412357,0.0005153485856550571,5.901089378827571e-05,8.514749424646429e-05,0.00018007056002838573,0.0074914124228857935,0.0004279539269710643,0.0003910330747852429,0.0014164489912218215,0.0031942089803383283,0.024985084576266078,0.068570319030966,0.010185186950755886,0.0001936715260463357,4.208775736716122e-05,,0.0004814888234249643,0.00014240210917441427,0.02424121262239557,0.0003300447569926857,3.731476768035e-05,8.214619447237856e-05,,,,0.0004067548550070683,3.6920842311242855e-05,,,9.410714333094286e-05,2.9510483987575e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026977426438991076,,0.025894966109522712,0.004102191688226751,0.0014520666029835642,3.6184832164742854e-05,,,,,0.7792897990771702,0.012784757119204264,0.0030771628288285427,0.00041364909598733574,0.00095017497993205,,0.00026531677368825,0.015202367944376759,0.005514433208320786,0.0024481336918792357,,,,,,,,,,,,,,,
2023-03-23,6.272645142802142e-05,3.136322571396964e-05,9.339010414668661e-05,0.0019841903278055,0.00015251970684658663,0.0010058380737193698,0.0004991509912152463,5.923556078150089e-05,8.467915722574286e-05,0.00017432604110054466,0.007283017085033542,0.00041891461894135536,0.00038001529329834106,0.0013644639675476143,0.003126178520947773,0.02431682414109146,0.06681487363364008,0.010193375770800796,0.0002348376706971571,4.2436859187012245e-05,,0.0005220919265411178,0.00014174395125463035,0.024228187111605477,0.00036904552507618216,3.77662907859e-05,8.399869966517946e-05,,,,0.0004180368174571157,3.889931602829107e-05,,,9.475662373290358e-05,2.963636812370625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002701392492911334,,0.025780503804396268,0.004576607590674238,0.0016482933050220303,3.64355518978869e-05,,,,,0.7796895567859922,0.012993232729578605,0.003150286797400766,0.00042278847519936966,0.0010354322553861501,,0.00026832927670464583,0.016044251254892724,0.0058596688572183945,0.0026468181292459694,,,,,,,,,,,,,,,
2023-03-24,6.366896273638572e-05,3.183448136815357e-05,9.483428740550892e-05,0.00194012328990665,0.0001550627862992589,0.0009749501030975037,0.0004829533967754357,5.946022777472607e-05,8.421082020502144e-05,0.00016858152217270357,0.0070746217471812905,0.00040987531091164645,0.0003689975118114393,0.0013124789438734071,0.0030581480615572178,0.023648563705916843,0.06505942823631415,0.010201564590845704,0.00027600381534797857,4.2785961006863264e-05,,0.0005626950296572714,0.00014108579333484643,0.024215161600815382,0.00040804629315967857,3.821781389145e-05,8.585120485798035e-05,,,,0.0004293187799071632,4.087778974533928e-05,,,9.540610413486428e-05,2.97622522598375e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002705042341923561,,0.02566604149926982,0.005051023493121726,0.0018445200070604964,3.668627163103095e-05,,,,,0.7800893144948142,0.013201708339952946,0.0032234107659729894,0.0004319278544114036,0.00112068953084025,,0.00027134177972104167,0.01688613456540869,0.006204904506116004,0.0028455025666127036,,,,,,,,,,,,,,,
2023-03-25,6.461147404475e-05,3.23057370223375e-05,9.627847066433124e-05,0.0018960562520078002,0.00015760586575193125,0.0009440621324756375,0.0004667558023356249,5.968489476795125e-05,8.374248318430001e-05,0.0001628370032448625,0.006866226409329038,0.00040083600288193754,0.0003579797303245375,0.0012604939201992,0.0029901176021666625,0.022980303270742224,0.06330398283898823,0.010209753410890613,0.0003171699599988,4.313506282671429e-05,,0.000603298132773425,0.0001404276354150625,0.02420213609002529,0.00044704706124317503,3.8669336997e-05,8.770371005078124e-05,,,,0.0004406007423572106,4.28562634623875e-05,,,9.6055584536825e-05,2.9888136395968748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027086921909357875,,0.025551579194143373,0.005525439395569213,0.0020407467090989622,3.6936991364174996e-05,,,,,0.7804890722036362,0.013410183950327286,0.0032965347345452123,0.0004410672336234375,0.0012059468062943501,,0.0002743542827374375,0.01772801787592465,0.0065501401550136125,0.0030441870039794373,,,,,,,,,,,,,,,
2023-03-26,6.555398535311429e-05,3.2776992676521427e-05,9.772265392315357e-05,0.00185198921410895,0.0001601489452046036,0.0009131741618537715,0.00045055820789581427,5.9909561761176434e-05,8.327414616357857e-05,0.00015709248431702144,0.006657831071476787,0.00039179669485222857,0.0003469619488376357,0.0012085088965249928,0.002922087142776107,0.022312042835567605,0.061548537441662304,0.010217942230935523,0.0003583361046496214,4.348416464656531e-05,,0.0006439012358895786,0.00013976947749527857,0.024189110579235194,0.00048604782932667144,3.9120860102550005e-05,8.955621524358213e-05,,,,0.0004518827048072581,4.483473717943571e-05,,,9.670506493878572e-05,3.0014020532099998e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027123420399480145,,0.02543711688901693,0.0059998552980167,0.0022369734111374285,3.7187711097319044e-05,,,,,0.7808888299124581,0.013618659560701627,0.0033696587031174356,0.0004502066128354714,0.0012912040817484502,,0.00027736678575383334,0.018569901186440616,0.006895375803911221,0.003242871441346171,,,,,,,,,,,,,,,
2023-03-27,6.649649666147857e-05,3.3248248330705355e-05,9.916683718197588e-05,0.0018079221762101001,0.0001626920246572759,0.0008822861912319054,0.0004343606134560035,6.0134228754401615e-05,8.280580914285715e-05,0.00015134796538918035,0.006449435733624534,0.00038275738682251966,0.00033594416735073393,0.0011565238728507858,0.002854056683385552,0.02164378240039299,0.05979309204433639,0.010226131050980431,0.0003995022493004428,4.383326646641633e-05,,0.0006845043390057322,0.00013911131957549462,0.024176085068445097,0.0005250485974101678,3.95723832081e-05,9.140872043638303e-05,,,,0.0004631646672573055,4.6813210896483925e-05,,,9.735454534074643e-05,3.0139904668231248e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027159918889602414,,0.02532265458389048,0.006474271200464188,0.002433200113175895,3.743843083046309e-05,,,,,0.7812885876212802,0.013827135171075968,0.003442782671689659,0.00045934599204750534,0.0013764613572025501,,0.00028037928877022917,0.01941178449695658,0.0072406114528088305,0.003441555878712905,,,,,,,,,,,,,,,
2023-03-28,6.743900796984286e-05,3.3719503984889283e-05,0.00010061102044079821,0.00176385513831125,0.00016523510410994821,0.0008513982206100393,0.00041816301901619285,6.035889574762678e-05,8.233747212213572e-05,0.0001456034464613393,0.006241040395772283,0.0003737180787928107,0.0003249263858638321,0.0011045388491765786,0.0027860262239949966,0.02097552196521837,0.05803764664701046,0.01023431987102534,0.0004406683939512642,4.4182368286267346e-05,,0.0007251074421218858,0.0001384531616557107,0.024163059557655003,0.0005640493654936643,4.002390631365e-05,9.326122562918392e-05,,,,0.000474446629707353,4.879168461353214e-05,,,9.800402574270715e-05,3.02657888043625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002719641737972468,,0.025208192278764037,0.006948687102911675,0.0026294268152143607,3.768915056360714e-05,,,,,0.7816883453301021,0.01403561078145031,0.0035159066402618818,0.0004684853712595393,0.00146171863265665,,0.000283391791786625,0.020253667807472543,0.00758584710170644,0.003640240316079639,,,,,,,,,,,,,,,
2023-03-29,6.838151927820714e-05,3.419075963907321e-05,0.00010205520369962052,0.0017197881004124,0.00016777818356262055,0.0008205102499881733,0.0004019654245763821,6.058356274085196e-05,8.18691351014143e-05,0.00013985892753349822,0.006032645057920031,0.0003646787707631018,0.00031390860437693034,0.0010525538255023714,0.002717995764604441,0.020307261530043752,0.05628220124968454,0.010242508691070249,0.00048183453860208567,4.4531470106118365e-05,,0.0007657105452380394,0.0001377950037359268,0.02415003404686491,0.0006030501335771608,4.04754294192e-05,9.51137308219848e-05,,,,0.0004857285921574004,5.077015833058035e-05,,,9.865350614466786e-05,3.039167294049375e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002723291586984695,,0.02509372997363759,0.007423103005359163,0.0028256535172528265,3.793987029675119e-05,,,,,0.7820881030389241,0.01424408639182465,0.003589030608834105,0.00047762475047157324,0.0015469759081107501,,0.00028640429480302084,0.02109555111798851,0.007931082750604048,0.003838924753446373,,,,,,,,,,,,,,,
2023-03-30,6.932403058657142e-05,3.466201529325714e-05,0.00010349938695844285,0.0016757210625135501,0.00017032126301529287,0.0007896222793663072,0.0003857678301365714,6.0808229734077144e-05,8.140079808069287e-05,0.00013411440860565713,0.005824249720067779,0.0003556394627333929,0.0003028908228900286,0.0010005688018281643,0.0026499653052138856,0.019639001094869137,0.05452675585235862,0.010250697511115158,0.0005230006832529072,4.488057192596938e-05,,0.0008063136483541929,0.00013713684581614284,0.024137008536074814,0.0006420509016606571,4.092695252475e-05,9.696623601478571e-05,,,,0.000497010554607448,5.274863204762857e-05,,,9.930298654662858e-05,3.0517557076625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002726941435996922,,0.02497926766851114,0.00789751890780665,0.003021880219291293,3.8190590029895234e-05,,,,,0.782487860747746,0.014452562002198993,0.0036621545774063284,0.00048676412968360716,0.0016322331835648502,,0.0002894167978194167,0.021937434428504474,0.008276318399501657,0.004037609190813107,,,,,,,,,,,,,,,
2023-03-31,7.026654189493571e-05,3.513327094744107e-05,0.00010494357021726517,0.0016316540246147002,0.00017286434246796518,0.0007587343087444411,0.00036957023569676067,6.1032896727302325e-05,8.093246105997143e-05,0.0001283698896778161,0.005615854382215527,0.00034660015470368397,0.0002918730414031268,0.0009485837781539572,0.0025819348458233304,0.018970740659694518,0.052771310455032694,0.010258886331160066,0.0005641668279037285,4.52296737458204e-05,,0.0008469167514703464,0.00013647868789635892,0.02412398302528472,0.0006810516697441536,4.13784756303e-05,9.88187412075866e-05,,,,0.0005082925170574954,5.472710576467678e-05,,,9.995246694858929e-05,3.064344121275625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027305912850091483,,0.024864805363384698,0.008371934810254139,0.003218106921329759,3.844130976303928e-05,,,,,0.7828876184565681,0.014661037612573334,0.0037352785459785517,0.0004959035088956411,0.0017174904590189501,,0.0002924293008358125,0.02277931773902044,0.008621554048399267,0.004236293628179841,,,,,,,,,,,,,,,
2023-04-01,7.12090532033e-05,3.5604526601625e-05,0.00010638775347608748,0.00158758698671585,0.00017540742192063752,0.0007278463381225751,0.00035337264125694996,6.12575637205275e-05,8.046412403925e-05,0.000122625370749975,0.005407459044363275,0.000337560846673975,0.000280855259916225,0.00089659875447975,0.002513904386432775,0.0183024802245199,0.05101586505770677,0.010267075151204976,0.00060533297255455,4.557877556567143e-05,,0.0008875198545865,0.00013582052997657498,0.024110957514494623,0.0007200524378276501,4.182999873585e-05,0.00010067124640038749,,,,0.0005195744795075428,5.6705579481724995e-05,,,0.00010060194735055,3.0769325348887496e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027342411340213753,,0.02475034305825825,0.008846350712701626,0.003414333623368225,3.869202949618333e-05,,,,,0.78328737616539,0.014869513222947675,0.003808402514550775,0.000505042888107675,0.0018027477344730502,,0.00029544180385220834,0.023621201049536404,0.008966789697296876,0.004434978065546574,,,,,,,,,,,,,,,
2023-04-02,7.215156451166428e-05,3.6075782255808926e-05,0.0001078319367349098,0.0015435199488170002,0.00017795050137330983,0.000696958367500709,0.00033717504681713925,6.148223071375269e-05,7.999578701852858e-05,0.00011688085182213394,0.005199063706511024,0.0003285215386442661,0.0002698374784293232,0.000844613730805543,0.0024458739270422193,0.017634219789345283,0.04926041966038085,0.010275263971249886,0.0006464991172053713,4.5927877385522446e-05,,0.0009281229577026536,0.00013516237205679106,0.02409793200370453,0.0007590532059111464,4.2281521841400004e-05,0.00010252375159318838,,,,0.0005308564419575902,5.868405319877321e-05,,,0.00010125142775251072,3.089520948501875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002737890983033602,,0.024635880753131802,0.009320766615149113,0.003610560325406691,3.894274922932738e-05,,,,,0.783687133874212,0.015077988833322016,0.003881526483122998,0.000514182267319709,0.0018880050099271501,,0.0002984543068686042,0.024463084360052366,0.009312025346194484,0.004633662502913308,,,,,,,,,,,,,,,
