,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-12-30,0.0005366532256759714,0.00014513363826801427,0.00027374665348488573,0.006948863573756686,0.0002683266128379857,0.0052191387004558425,0.0024549561494495503,0.0003581189420531135,,0.0014118305074849215,0.012999727058091288,0.20768881122034688,0.01332076528065255,0.011122106759261959,0.059085480085322745,0.03368422316594254,0.21502057959636048,0.3471067122050694,0.013482396246954067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00525333159159684,,,,,,0.02170554795376361,,,,,,,,0.04210863138977729,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,0.0005303512589307,0.0001453865352232,0.00027034930462830004,0.006841056786167091,0.00026517562946535,0.005160808589102436,0.002361458595260025,0.0003608954200899025,,0.0013838391168974249,0.012653063749894451,0.20363360581298665,0.013168565049353508,0.01103165267138842,0.05779482139688396,0.033564248277495275,0.21391870950659111,0.3486948311328888,0.01384649355895815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00531506141285508,,,,,,0.022166241115579962,,,,,,,,0.04701504569190239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,0.0005240492921854286,0.0001456394321783857,0.0002669519557717143,0.006733249998577497,0.0002620246460927143,0.00510247847774903,0.0022679610410705,0.0003636718981266914,,0.0013558477263099285,0.012306400441697616,0.1995784004056264,0.013016364818054467,0.010941198583514881,0.05650416270844517,0.03344427338904801,0.21281683941682175,0.3502829500607082,0.014210590870962233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00537679123411332,,,,,,0.022626934277396312,,,,,,,,0.05192145999402749,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-02,0.0005177473254401571,0.00014589232913357142,0.00026355460691512855,0.006625443210987902,0.00025887366272007854,0.005044148366395625,0.002174463486880975,0.00036644837616348037,,0.0013278563357224321,0.011959737133500781,0.19552319499826615,0.012864164586755425,0.010850744495641343,0.05521350402000638,0.03332429850060075,0.2117149693270524,0.35187106898852755,0.014574688182966318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005438521055371561,,,,,,0.023087627439212666,,,,,,,,0.05682787429615259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03,0.0005114453586948857,0.00014614522608875712,0.00026015725805854286,0.006517636423398307,0.00025572267934744283,0.004985818255042219,0.00208096593269145,0.00036922485420026925,,0.0012998649451349356,0.011613073825303945,0.1914679895909059,0.012711964355456384,0.010760290407767804,0.05392284533156759,0.033204323612153495,0.21061309923728302,0.35345918791634695,0.014938785494970401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005500250876629801,,,,,,0.023548320601029016,,,,,,,,0.06173428859827769,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-04,0.0005051433919496143,0.00014639812304394285,0.00025675990920195717,0.006409829635808712,0.00025257169597480713,0.004927488143688812,0.001987468378501925,0.0003720013322370582,,0.0012718735545474392,0.011266410517107108,0.18741278418354568,0.012559764124157342,0.010669836319894266,0.0526321866431288,0.03308434872370623,0.20951122914751366,0.35504730684416635,0.015302882806974484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005561980697888041,,,,,,0.02400901376284537,,,,,,,,0.06664070290040279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-05,0.0004988414252043428,0.00014665101999912855,0.0002533625603453714,0.006302022848219117,0.0002494207126021714,0.004869158032335407,0.0018939708243124,0.0003747778102738471,,0.0012438821639599428,0.010919747208910273,0.18335757877618541,0.0124075638928583,0.010579382232020727,0.05134152795469001,0.03296437383525897,0.2084093590577443,0.35663542577198576,0.015666980118978567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005623710519146281,,,,,,0.02446970692466172,,,,,,,,0.07154711720252788,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-06,0.0004925394584590714,0.00014690391695431428,0.0002499652114887857,0.006194216060629523,0.0002462697292295357,0.004810827920982001,0.001800473270122875,0.00037755428831063605,,0.0012158907733724464,0.010573083900713438,0.17930237336882518,0.012255363661559259,0.010488928144147189,0.05005086926625123,0.03284439894681171,0.20730748896797493,0.3582235446998051,0.01603107743098265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005685440340404521,,,,,,0.024930400086478073,,,,,,,,0.07645353150465298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-07,0.0004862374917138,0.00014715681390949998,0.0002465678626322,0.0060864092730399276,0.0002431187458569,0.004752497809628595,0.00170697571593335,0.000380330766347425,,0.00118789938278495,0.010226420592516602,0.17524716796146494,0.012103163430260216,0.01039847405627365,0.048760210577812435,0.03272442405836445,0.20620561887820557,0.3598116636276245,0.016395174742986733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005747170161662761,,,,,,0.025391093248294423,,,,,,,,0.08135994580677808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-08,0.0004799355249685285,0.0001474097108646857,0.0002431705137756143,0.005978602485450333,0.00023996776248426426,0.0046941676982751885,0.0016134781617438252,0.00038310724438421386,,0.0011599079921974535,0.009879757284319765,0.1711919625541047,0.011950963198961176,0.010308019968400112,0.04746955188937364,0.032604449169917185,0.2051037487884362,0.3613997825554439,0.016759272054990816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005808899982921001,,,,,,0.025851786410110773,,,,,,,,0.08626636010890318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-09,0.0004736335582232571,0.00014766260781987143,0.00023977316491902858,0.005870795697860738,0.00023681677911162856,0.004635837586921783,0.0015199806075543,0.00038588372242100285,,0.0011319166016099571,0.00953309397612293,0.16713675714674447,0.011798762967662134,0.010217565880526573,0.04617889320093485,0.03248447428146993,0.20400187869866684,0.36298790148326326,0.0171233693669949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005870629804179241,,,,,,0.026312479571927127,,,,,,,,0.09117277441102828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-10,0.0004673315914779857,0.00014791550477505713,0.00023637581606244287,0.005762988910271143,0.00023366579573899285,0.004577507475568377,0.001426483053364775,0.00038866020045779173,,0.0011039252110224607,0.009186430667926095,0.1630815517393842,0.011646562736363091,0.010127111792653035,0.044888234512496065,0.03236449939302267,0.20290000860889748,0.36457602041108267,0.017487466678998982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005932359625437481,,,,,,0.026773172733743477,,,,,,,,0.09607918871315338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-11,0.0004610296247327143,0.00014816840173024286,0.00023297846720585715,0.005655182122681549,0.00023051481236635715,0.004519177364214971,0.00133298549917525,0.0003914366784945807,,0.0010759338204349642,0.008839767359729259,0.15902634633202398,0.01149436250506405,0.010036657704779496,0.04359757582405728,0.032244524504575406,0.20179813851912812,0.3661641393389021,0.017851563991003065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005994089446695721,,,,,,0.02723386589555983,,,,,,,,0.10098560301527848,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-12,0.00045472765798744284,0.00014842129868542856,0.00022958111834927143,0.0055473753350919535,0.00022736382899372142,0.0044608472528615654,0.0012394879449857251,0.0003942131565313696,,0.0010479424298474678,0.008493104051532422,0.15497114092466374,0.011342162273765008,0.009946203616905958,0.04230691713561849,0.032124549616128144,0.20069626842935875,0.3677522582667215,0.018215661303007148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006055819267953962,,,,,,0.02769455905737618,,,,,,,,0.10589201731740358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-13,0.00044842569124217143,0.00014867419564061428,0.00022618376949268572,0.005439568547502358,0.00022421284562108571,0.004402517141508159,0.0011459903907962,0.00039698963456815853,,0.0010199510392599714,0.008146440743335587,0.15091593551730348,0.011189962042465966,0.009855749529032419,0.041016258447179696,0.03200457472768088,0.1995943983395894,0.3693403771945408,0.01857975861501123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006117549089212202,,,,,,0.02815525221919253,,,,,,,,0.11079843161952868,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,0.00044212372449689997,0.00014892709259579998,0.0002227864206361,0.005331761759912764,0.00022106186224844998,0.004344187030154753,0.001052492836606675,0.00039976611260494747,,0.000991959648672475,0.007799777435138751,0.14686073010994324,0.011037761811166925,0.00976529544115888,0.039725599758740904,0.03188459983923362,0.19849252824982003,0.37092849612236023,0.018943855927015318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006179278910470442,,,,,,0.028615945381008884,,,,,,,,0.11570484592165378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15,0.00043582175775162856,0.0001491799895509857,0.00021938907177951428,0.005223954972323169,0.00021791087887581428,0.004285856918801347,0.0009589952824171502,0.0004025425906417364,,0.0009639682580849786,0.007453114126941916,0.142805524702583,0.010885561579867883,0.009674841353285342,0.03843494107030212,0.03176462495078636,0.19739065816005066,0.37251661505017963,0.019307953239019397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006241008731728682,,,,,,0.029076638542825238,,,,,,,,0.12061126022377888,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-16,0.00042951979100635715,0.0001494328865061714,0.0002159917229229286,0.005116148184733575,0.00021475989550317858,0.0042275268074479415,0.0008654977282276251,0.00040531906867852534,,0.0009359768674974821,0.007106450818745081,0.13875031929522275,0.01073336134856884,0.009584387265411803,0.03714428238186333,0.0316446500623391,0.1962887880702813,0.37410473397799904,0.019672050551023484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006302738552986922,,,,,,0.029537331704641588,,,,,,,,0.12551767452590398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-17,0.00042321782426108575,0.00014968578346135714,0.00021259437406634287,0.0050083413971439795,0.00021160891213054287,0.004169196696094535,0.0007720001740381,0.0004080955467153142,,0.0009079854769099857,0.006759787510548244,0.1346951138878625,0.0105811611172698,0.009493933177538265,0.03585362369342454,0.03152467517389184,0.19518691798051194,0.3756928529058184,0.020036147863027567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0063644683742451625,,,,,,0.029998024866457938,,,,,,,,0.13042408882802908,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-18,0.0004169158575158143,0.00014993868041654284,0.00020919702520975716,0.004900534609554384,0.00020845792875790714,0.004110866584741129,0.0006785026198485749,0.0004108720247521032,,0.0008799940863224893,0.006413124202351407,0.13063990848050228,0.010428960885970758,0.009403479089664726,0.03456296500498575,0.03140470028544458,0.19408504789074257,0.3772809718336378,0.02040024517503165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006426198195503402,,,,,,0.03045871802827429,,,,,,,,0.13533050313015418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-19,0.0004106138907705428,0.00015019157737172856,0.00020579967635317144,0.00479272782196479,0.0002053069453852714,0.004052536473387724,0.0005850050656590498,0.0004136485027888921,,0.0008520026957349929,0.0060664608941545725,0.126584703073142,0.010276760654671716,0.009313025001791188,0.033272306316546964,0.031284725396997316,0.1929831778009732,0.3788690907614572,0.020764342487035733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006487928016761642,,,,,,0.030919411190090642,,,,,,,,0.14023691743227928,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-20,0.0004043119240252714,0.00015044447432691426,0.00020240232749658572,0.004684921034375195,0.0002021559620126357,0.003994206362034318,0.0004915075114695251,0.0004164249808256811,,0.0008240113051474964,0.005719797585957738,0.12252949766578179,0.010124560423372675,0.00922257091391765,0.03198164762810817,0.031164750508550058,0.19188130771120385,0.38045720968927654,0.021128439799039816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006549657838019882,,,,,,0.031380104351906996,,,,,,,,0.14514333173440438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,0.00039800995728,0.0001506973712821,0.00019900497864,0.0045771142467856,0.00019900497864,0.003935876250680911,0.00039800995728,0.00041920145886246995,,0.00079601991456,0.0053731342777609,0.11847429225842156,0.009972360192073633,0.00913211682604411,0.03069098893966938,0.031044775620102796,0.19077943762143448,0.38204532861709595,0.0214925371110439,,,,,,0.0005970149068161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006611387659278122,,,,,,0.031840797513723346,,,,,,,,0.15004974603652949,0.0005970149068161,,,,,,0.00019900497864,0.0005970149068161,,,,,,,,,,,,,,,,,,,,
2023-01-22,0.00040070015321750713,0.00015095026823728572,,0.0045150749002849,0.00019753260390383215,0.0038560414340324495,0.00040070015321750713,0.0004219779368992589,,0.0007807388388928524,0.0051981414622526605,0.11515154597896429,0.009686328237876215,0.008851049363978928,0.029874751166928365,0.030296670173161712,0.18672074856502666,0.375926009423676,0.02121518678697089,,,,,,0.0006489472372257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006641361328388786,,,,,,0.032352160810241594,,,,,,,,0.1653911121307857,0.0007384802637037003,,,,,,0.0002933266774302143,0.0006038676739469928,,,,,,,,,,,,,,,,,,,,
2023-01-23,0.0004033903491550143,0.00015120316519247142,,0.0044530355537842,0.0001960602291676643,0.0037762066173839875,0.0004033903491550143,0.0004247544149360478,,0.0007654577632257047,0.005023148646744422,0.11182879969950704,0.009400296283678798,0.008569981901913746,0.029058513394187347,0.029548564726220625,0.1826620595086188,0.36980669023025603,0.020937836462897885,,,,,,0.0007008795676352999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00667133499749945,,,,,,0.03286352410675984,,,,,,,,0.1807324782250419,0.0008799456205913006,,,,,,0.0003876483762204286,0.0006107204410778856,,,,,,,,,,,,,,,,,,,,
2023-01-24,0.00040608054509252143,0.00015145606214765715,,0.0043909962072835,0.00019458785443149642,0.0036963718007355256,0.00040608054509252143,0.00042753089297283676,,0.0007501766875585571,0.004848155831236182,0.10850605342004978,0.00911426432948138,0.008288914439848563,0.028242275621446333,0.028800459279279537,0.17860337045221097,0.36368737103683607,0.020660486138824877,,,,,,0.0007528118980449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006701308666610114,,,,,,0.0333748874032781,,,,,,,,0.1960738443192981,0.0010214109774789011,,,,,,0.00048197007501064285,0.0006175732082087785,,,,,,,,,,,,,,,,,,,,
2023-01-25,0.0004087707410300286,0.00015170895910284285,,0.0043289568607828,0.00019311547969532857,0.0036165369840870636,0.0004087707410300286,0.0004303073710096257,,0.0007348956118914096,0.0046731630157279425,0.10518330714059251,0.008828232375283962,0.008007846977783381,0.027426037848705315,0.028052353832338454,0.17454468139580312,0.3575680518434161,0.02038313581475187,,,,,,0.0008047442284544999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067312823357207775,,,,,,0.033886250699796346,,,,,,,,0.21141521041355432,0.0011628763343665013,,,,,,0.0005762917738008572,0.0006244259753396714,,,,,,,,,,,,,,,,,,,,
2023-01-26,0.0004114609369675357,0.00015196185605802857,,0.0042669175142821,0.00019164310495916071,0.0035367021674386017,0.0004114609369675357,0.00043308384904641457,,0.000719614536224262,0.004498170200219704,0.10186056086113526,0.008542200421086546,0.007726779515718199,0.0266098000759643,0.02730424838539737,0.1704859923393953,0.35144873264999615,0.020105785490678863,,,,,,0.0008566765588641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006761256004831442,,,,,,0.034397613996314594,,,,,,,,0.2267565765078105,0.0013043416912541018,,,,,,0.0006706134725910714,0.0006312787424705643,,,,,,,,,,,,,,,,,,,,
2023-01-27,0.00041415113290504285,0.00015221475301321427,,0.0042048781677814,0.00019017073022299286,0.0034568673507901397,0.00041415113290504285,0.00043586032708320356,,0.0007043334605571143,0.004323177384711464,0.098537814581678,0.008256168466889128,0.007445712053653015,0.025793562303223286,0.026556142938456283,0.16642730328298744,0.3453294134565762,0.019828435166605856,,,,,,0.0009086088892737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067912296739421054,,,,,,0.03490897729283284,,,,,,,,0.24209794260206674,0.0014458070481417021,,,,,,0.0007649351713812857,0.0006381315096014571,,,,,,,,,,,,,,,,,,,,
2023-01-28,0.00041684132884255,0.0001524676499684,,0.0041428388212807,0.000188698355486825,0.0033770325341416782,0.00041684132884255,0.00043863680511999244,,0.0006890523848899667,0.004148184569203225,0.09521506830222073,0.007970136512691711,0.007164644591587833,0.024977324530482268,0.025808037491515196,0.1623686142265796,0.33921009426315624,0.01955108484253285,,,,,,0.0009605412196833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00682120334305277,,,,,,0.03542034058935109,,,,,,,,0.2574393086963229,0.0015872724050293024,,,,,,0.0008592568701715,0.00064498427673235,,,,,,,,,,,,,,,,,,,,
2023-01-29,0.00041953152478005714,0.0001527205469235857,,0.00408079947478,0.00018722598075065716,0.003297197717493216,0.00041953152478005714,0.0004414132831567814,,0.0006737713092228191,0.003973191753694986,0.09189232202276348,0.007684104558494293,0.0068835771295226505,0.02416108675774125,0.025059932044574112,0.15830992517017178,0.3330907750697363,0.01927373451845984,,,,,,0.0010124735500929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006851177012163433,,,,,,0.03593170388586934,,,,,,,,0.27278067479057916,0.0017287377619169028,,,,,,0.0009535785689617143,0.0006518370438632428,,,,,,,,,,,,,,,,,,,,
2023-01-30,0.00042222172071756426,0.00015297344387877143,,0.0040187601282793,0.00018575360601448928,0.0032173629008447543,0.00042222172071756426,0.0004441897611935703,,0.0006584902335556714,0.003798198938186746,0.08856957574330622,0.007398072604296875,0.006602509667457468,0.023344848985000236,0.024311826597633028,0.15425123611376393,0.3269714558763163,0.018996384194386835,,,,,,0.0010644058805025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006881150681274097,,,,,,0.03644306718238759,,,,,,,,0.28812204088483534,0.001870203118804503,,,,,,0.0010479002677519285,0.0006586898109941356,,,,,,,,,,,,,,,,,,,,
2023-01-31,0.00042491191665507144,0.00015322634083395713,,0.0039567207817786,0.00018428123127832142,0.003137528084196292,0.00042491191665507144,0.0004469662392303593,,0.0006432091578885238,0.003623206122678507,0.08524682946384896,0.007112040650099458,0.006321442205392286,0.02252861121225922,0.02356372115069194,0.1501925470573561,0.32085213668289636,0.018719033870313827,,,,,,0.0011163382109121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006911124350384761,,,,,,0.03695443047890584,,,,,,,,0.3034634069790916,0.002011668475692103,,,,,,0.0011422219665421429,0.0006655425781250285,,,,,,,,,,,,,,,,,,,,
2023-02-01,0.00042760211259257856,0.00015347923778914285,,0.0038946814352778998,0.00018280885654215357,0.0030576932675478305,0.00042760211259257856,0.0004497427172671482,,0.0006279280822213762,0.003448213307170268,0.0819240831843917,0.006826008695902041,0.006040374743327102,0.021712373439518203,0.022815615703750854,0.14613385800094825,0.3147328174894764,0.01844168354624082,,,,,,0.0011682705413217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006941098019495425,,,,,,0.03746579377542409,,,,,,,,0.31880477307334776,0.0021531338325797037,,,,,,0.0012365436653323572,0.0006723953452559214,,,,,,,,,,,,,,,,,,,,
2023-02-02,0.00043029230853008574,0.00015373213474432855,,0.0038326420887772,0.00018133648180598572,0.0029778584508993685,0.00043029230853008574,0.00045251919530393716,,0.0006126470065542285,0.0032732204916620282,0.07860133690493444,0.0065399767417046225,0.00575930728126192,0.02089613566677719,0.02206751025680977,0.14207516894454042,0.30861349829605644,0.018164333222167813,,,,,,0.0012202028717313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0069710716886060885,,,,,,0.03797715707194234,,,,,,,,0.33414613916760394,0.0022945991894673043,,,,,,0.0013308653641225714,0.0006792481123868142,,,,,,,,,,,,,,,,,,,,
2023-02-03,0.00043298250446759286,0.00015398503169951428,,0.0037706027422765,0.00017986410706981787,0.0028980236342509066,0.00043298250446759286,0.00045529567334072604,,0.0005973659308870809,0.003098227676153789,0.07527859062547718,0.006253944787507205,0.0054782398191967376,0.02007989789403617,0.021319404809868686,0.1380164798881326,0.30249417910263654,0.017886982898094806,,,,,,0.0012721352021409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007001045357716753,,,,,,0.03848852036846059,,,,,,,,0.3494875052618602,0.002436064546354905,,,,,,0.0014251870629127857,0.0006861008795177071,,,,,,,,,,,,,,,,,,,,
2023-02-04,0.00043567270040510003,0.0001542379286547,,0.0037085633957758,0.00017839173233365001,0.0028181888176024446,0.00043567270040510003,0.0004580721513775149,,0.0005820848552199334,0.00292323486064555,0.07195584434601993,0.005967912833309788,0.005197172357131555,0.019263660121295156,0.0205712993629276,0.13395779083172474,0.2963748599092165,0.0176096325740218,,,,,,0.0013240675325505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070310190268274165,,,,,,0.038999883664978835,,,,,,,,0.3648288713561164,0.002577529903242505,,,,,,0.001519508761703,0.0006929536466486,,,,,,,,,,,,,,,,,,,,
2023-02-05,0.00043836289634260715,0.0001544908256098857,,0.0036465240492751,0.00017691935759748213,0.0027383540009539827,0.00043836289634260715,0.0004608486294143039,,0.0005668037795527858,0.0027482420451373103,0.06863309806656266,0.00568188087911237,0.004916104895066373,0.018447422348554142,0.01982319391598651,0.1298991017753169,0.2902555407157966,0.017332282249948792,,,,,,0.0013759998629600998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00706099269593808,,,,,,0.03951124696149709,,,,,,,,0.3801702374503726,0.002718995260130105,,,,,,0.0016138304604932142,0.0006998064137794928,,,,,,,,,,,,,,,,,,,,
