,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-05-18,0.0012291310662736143,0.0001864821076326,0.009898596834058686,0.5589426099037638,0.39410933791374675,,,,0.013944509059038615,0.0001786269339000714,0.01942269074521495,,,,,,9.797105329711454e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002074868800783757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-19,0.001193242942723093,0.0001902062732759,0.009520638058477558,0.5472663607524366,0.4012551661960933,,,,0.01573623005747407,0.00020183548674266428,0.022562508922716412,,,,,,9.847313081724497e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002057381452427071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-20,0.0011573548191725713,0.0001939304389192,0.00914267928289643,0.5355901116011095,0.4084009944784398,,,,0.01752795105590952,0.00022504403958525712,0.025702327100217876,,,,,,9.897520833737538e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020398941040703856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-21,0.00112146669562205,0.0001976546045625,0.008764720507315301,0.5239138624497822,0.41554682276078636,,,,0.019319672054344976,0.00024825259242784996,0.028842145277719337,,,,,,9.947728585750581e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020224067557137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,0.0010855785720715284,0.0002013787702058,0.008386761731734173,0.5122376132984551,0.42269265104313286,,,,0.021111393052780432,0.00027146114527044283,0.0319819634552208,,,,,,9.997936337763624e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002004919407357014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,0.001049690448521007,0.0002051029358491,0.008008802956153043,0.5005613641471279,0.4298384793254794,,,,0.02290311405121588,0.0002946696981130357,0.03512178163272227,,,,,,0.00010048144089776665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019874320590003284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-24,0.0010138023249704857,0.0002088271014924,0.0076308441805719145,0.48888511499580073,0.4369843076078259,,,,0.024694835049651337,0.0003178782509556285,0.03826159981022373,,,,,,0.00010098351841789706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001969944710643643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-25,0.0009779142014199643,0.0002125512671357,0.007252885404990786,0.47720886584447353,0.4441301358901725,,,,0.026486556048086793,0.00034108680379822144,0.04140141798772519,,,,,,0.00010148559593802748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001952457362286957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-26,0.0009420260778694428,0.000216275432779,0.006874926629409658,0.4655326166931464,0.45127596417251903,,,,0.028278277046522242,0.00036429535664081426,0.04454123616522666,,,,,,0.00010198767345815792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019349700139302713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27,0.0009061379543189214,0.00021999959842230001,0.006496967853828529,0.45385636754181924,0.45842179245486553,,,,0.030069998044957698,0.0003875039094834071,0.04768105434272812,,,,,,0.00010248975097828833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019174826655735857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-28,0.0008702498307684,0.00022372376406560001,0.006119009078247401,0.44218011839049204,0.46556762073721203,,,,0.031861719043393154,0.000410712462326,0.05082087252022958,,,,,,0.00010299182849841875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018999953172169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,0.0008343617072178786,0.00022744792970890001,0.0057410503026662715,0.43050386923916484,0.4727134490195586,,,,0.03365344004182861,0.0004339210151685928,0.053960690697731045,,,,,,0.00010349390601854916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018825079688602141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30,0.0007984735836673571,0.00023117209535220001,0.005363091527085143,0.4188276200878377,0.47985927730190514,,,,0.03544516104026406,0.00045712956801118563,0.057100508875232506,,,,,,0.0001039959835386796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018650206205035286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,0.0007625854601168357,0.00023489626099550001,0.004985132751504015,0.40715137093651055,0.48700510558425164,,,,0.037236882038699515,0.00048033812085377856,0.060240327052733966,,,,,,0.00010449806105881001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018475332721468428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,0.0007266973365663143,0.00023862042663880002,0.004607173975922886,0.39547512178518335,0.49415093386659814,,,,0.039028603037134964,0.0005035466736963714,0.06338014523023543,,,,,,0.00010500013857894043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001830045923790157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-02,0.0006908092130157928,0.00024234459228210002,0.004229215200341758,0.38379887263385615,0.5012967621489447,,,,0.04082032403557042,0.0005267552265389642,0.06651996340773689,,,,,,0.00010550221609907087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018125585754334714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-03,0.0006549210894652715,0.0002460687579254,0.0038512564247606285,0.372122623482529,0.5084425904312913,,,,0.042612045034005876,0.0005499637793815571,0.06965978158523835,,,,,,0.00010600429361920128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017950712270767856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-04,0.00061903296591475,0.0002497929235687,0.0034732976491795003,0.36044637433120186,0.5155884187136377,,,,0.044403766032441325,0.0005731723322241499,0.07279959976273981,,,,,,0.0001065063711393317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017775838787200998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,0.0005831448423642286,0.000253517089212,0.003095338873598372,0.34877012517987466,0.5227342469959843,,,,0.04619548703087678,0.0005963808850667429,0.07593941794024127,,,,,,0.00010700844865946211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017600965303634143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,0.0005472567188137072,0.0002572412548553,0.0027173800980172438,0.33709387602854746,0.5298800752783308,,,,0.04798720802931224,0.0006195894379093357,0.07907923611774274,,,,,,0.00010751052617959255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017426091820067285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07,0.0005113685952631857,0.0002609654204986,0.0023394213224361155,0.3254176268772203,0.5370259035606774,,,,0.049778929027747686,0.0006427979907519285,0.0822190542952442,,,,,,0.00010801260369972297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017251218336500427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-08,0.0004754804717126643,0.0002646895861419,0.0019614625468549855,0.31374137772589317,0.5441717318430239,,,,0.05157065002618314,0.0006660065435945214,0.08535887247274566,,,,,,0.00010851468121985338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017076344852933571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-09,0.00043959234816214293,0.0002684137517852,0.0015835037712738573,0.30206512857456597,0.5513175601253704,,,,0.0533623710246186,0.0006892150964371142,0.08849869065024712,,,,,,0.00010901675873998379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016901471369366713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-10,0.00040370422461162147,0.0002721379174285,0.001205544995692729,0.29038887942323877,0.5584633884077169,,,,0.055154092023054054,0.000712423649279707,0.09163850882774859,,,,,,0.00010951883626011423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016726597885799858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-11,0.0003678161010611,0.0002758620830718,0.0008275862201116,0.2787126302719116,0.5656092166900635,,,,0.0569458130214895,0.0007356322021223,0.09477832700525005,,,9.19540252652e-05,,,0.00011002091378024465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016551724402233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,0.0003657471450942964,0.0002752232337245357,0.000812786013869075,0.27095995307424847,0.5554195542116555,,,,0.05918771383941777,0.0011114727468728143,0.11014039685227427,,,9.235906405323571e-05,,,0.00011052299130037506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016181938055003715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-13,0.00036367818912749284,0.00027458438437727147,0.00079798580762655,0.2632072758765853,0.5452298917332474,,,,0.06142961465734603,0.0014873132916233287,0.1255024666992985,,,9.276410284127142e-05,,,0.00011102506882050548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001581215170777443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14,0.0003616092331606893,0.00027394553503000716,0.000783185601384025,0.2554545986789222,0.5350402292548394,,,,0.06367151547527429,0.001863153836373843,0.1408645365463227,,,9.316914162930715e-05,,,0.00011152714634063592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015442365360545142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-15,0.00035954027719388573,0.00027330668568274286,0.0007683853951415,0.247701921481259,0.5248505667764314,,,,0.06591341629320256,0.002238994381124357,0.15622660639334693,,,9.357418041734286e-05,,,0.00011202922386076633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015072579013315857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-16,0.00035747132122708215,0.0002726678363354786,0.000753585188898975,0.23994924428359585,0.5146609042980232,,,,0.06815531711113082,0.0026148349258748715,0.17158867624037114,,,9.397921920537857e-05,,,0.00011253130138089674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014702792666086571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-17,0.00035540236526027856,0.0002720289869882143,0.0007387849826564501,0.2321965670859327,0.5044712418196152,,,,0.07039721792905909,0.002990675470625386,0.18695074608739537,,,9.43842579934143e-05,,,0.00011303337890102716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014333006318857286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-18,0.000353333409293475,0.00027139013764095,0.000723984776413925,0.22444388988826955,0.4942815793412072,,,,0.07263911874698735,0.0033665160153759,0.20231281593441958,,,9.478929678145e-05,,,0.0001135354564211576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013963219971628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19,0.00035126445332667145,0.00027075128829368576,0.0007091845701714,0.2166912126906064,0.4840919168627992,,,,0.07488101956491562,0.0037423565601264145,0.21767488578144378,,,9.519433556948572e-05,,,0.00011403753394128801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013593433624398714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20,0.00034919549735986787,0.00027011243894642145,0.000694384363928875,0.20893853549294322,0.47390225438439115,,,,0.07712292038284388,0.004118197104876929,0.23303695562846802,,,9.559937435752143e-05,,,0.00011453961146141843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013223647277169428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21,0.0003471265413930643,0.00026947358959915715,0.00067958415768635,0.20118585829528007,0.46371259190598313,,,,0.07936482120077215,0.004494037649627443,0.24839902547549222,,,9.600441314555714e-05,,,0.00011504168898154887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012853860929940143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-22,0.0003450575854262607,0.0002688347402518929,0.000664783951443825,0.19343318109761692,0.4535229294275751,,,,0.08160672201870041,0.0048698781943779575,0.26376109532251646,,,9.640945193359286e-05,,,0.00011554376650167928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012484074582710856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-23,0.0003429886294594571,0.0002681958909046286,0.0006499837452013,0.18568050389995377,0.4433332669491671,,,,0.08384862283662867,0.005245718739128472,0.27912316516954067,,,9.681449072162857e-05,,,0.0001160458440218097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012114288235481573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-24,0.0003409196734926536,0.0002675570415573643,0.0006351835389587751,0.17792782670229063,0.433143604470759,,,,0.08609052365455694,0.005621559283878986,0.2944852350165649,,,9.721952950966428e-05,,,0.00011654792154194011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011744501888252285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-25,0.00033885071752585,0.00026691819221010004,0.00062038333271625,0.17017514950462748,0.422953941992351,,,,0.08833242447248521,0.0059973998286295006,0.30984730486358913,,,9.762456829770001e-05,,,0.00011704999906207055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011374715541023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26,0.00033678176155904643,0.00026627934286283574,0.000605583126473725,0.16242247230696433,0.4127642795139429,,,,0.09057432529041347,0.006373240373380015,0.32520937471061334,,,9.802960708573572e-05,,,0.00011755207658220096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011004929193793715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-27,0.00033471280559224285,0.00026564049351557144,0.0005907829202312,0.15466979510930118,0.4025746170355349,,,,0.09281622610834173,0.006749080918130529,0.34057144455763755,,,9.843464587377143e-05,,,0.00011805415410233138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010635142846564427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-28,0.0003326438496254393,0.00026500164416830713,0.000575982713988675,0.146917117911638,0.39238495455712685,,,,0.09505812692627,0.007124921462881044,0.3559335144046618,,,9.883968466180714e-05,,,0.00011855623162246179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010265356499335144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-29,0.00033057489365863574,0.0002643627948210429,0.0005611825077461499,0.13916444071397485,0.38219529207871883,,,,0.09730002774419827,0.007500762007631558,0.37129558425168596,,,9.924472344984285e-05,,,0.00011905830914259223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009895570152105857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,0.00032850593769183215,0.0002637239454737786,0.000546382301503625,0.1314117635163117,0.3720056296003108,,,,0.09954192856212653,0.007876602552382072,0.3866576540987102,,,9.964976223787858e-05,,,0.00011956038666272265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009525783804876572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,0.00032643698172502857,0.0002630850961265143,0.0005315820952611001,0.12365908631864855,0.3618159671219028,,,,0.10178382938005479,0.008252443097132587,0.4020197239457344,,,0.00010005480102591429,,,0.00012006246418285306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009155997457647285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-02,0.000324368025758225,0.00026244624677925003,0.000516781889018575,0.1159064091209854,0.35162630464349476,,,,0.10402573019798306,0.008628283641883101,0.41738179379275864,,,0.00010045983981395,,,0.00012056454170298347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008786211110418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03,0.00032229906979142146,0.00026180739743198573,0.00050198168277605,0.10815373192332225,0.3414366421650867,,,,0.10626763101591133,0.009004124186633615,0.4327438636397829,,,0.00010086487860198572,,,0.00012106661922311392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008416424763188714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-04,0.0003202301138246179,0.0002611685480847214,0.000487181476533525,0.10040105472565908,0.33124697968667866,,,,0.10850953183383959,0.00937996473138413,0.44810593348680705,,,0.00010126991739002143,,,0.00012156869674324433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008046638415959428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-05,0.0003181611578578143,0.0002605296987374572,0.000472381270291,0.09264837752799593,0.32105731720827063,,,,0.11075143265176784,0.009755805276134644,0.4634680033338313,,,0.00010167495617805714,,,0.00012207077426337474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007676852068730143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-06,0.0003160922018910107,0.00025989084939019287,0.000457581064048475,0.08489570033033278,0.3108676547298626,,,,0.11299333346969612,0.010131645820885158,0.47883007318085546,,,0.00010207999496609286,,,0.00012257285178350516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007307065721500857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07,0.0003140232459242072,0.00025925200004292857,0.00044278085780595,0.07714302313266963,0.30067799225145453,,,,0.11523523428762437,0.010507486365635673,0.4941921430278797,,,0.00010248503375412857,,,0.0001230749293036356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006937279374271572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08,0.0003119542899574036,0.0002586131506956643,0.000427980651563425,0.06939034593500648,0.2904883297730465,,,,0.11747713510555263,0.010883326910386187,0.509554212874904,,,0.00010289007254216429,,,0.000123577006823766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006567493027042285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,0.0003098853339906,0.0002579743013484,0.0004131804453209,0.061637668737343346,0.2802986672946385,0.0006197706679813,,,0.1197190359234809,0.011259167455136701,0.5249162827219281,0.0001032951113302,,0.0001032951113302,,,0.00012407908434389643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006197706679813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,0.0003040436985967046,0.0002573354520011357,0.0004111518458427866,0.05981667965118371,0.2721647726637976,0.0006681829248435637,,,0.11877511168012805,0.012077254770627667,0.5348419309878836,0.00012312164100725359,,0.00014663728180324488,,,0.00012458116186402684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006655700744143413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,0.0002982020632028092,0.00025669660265387146,0.00040912324636467324,0.057995690565024065,0.2640308780329568,0.0007165951817058276,,,0.1178311874367752,0.01289534208611863,0.5447675792538389,0.00014294817068430713,,0.00018997945227628978,,,0.00012508323938415728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007113694808473826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,0.0002923604278089138,0.00025605775330660716,0.0004070946468865598,0.05617470147886443,0.2558969834021159,0.0007650074385680913,,,0.11688726319342235,0.013713429401609595,0.5546932275197943,0.00016277470036136073,,0.00023332162274933467,,,0.0001255853169042877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000757168887280424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13,0.0002865187924150184,0.00025541890395934286,0.00040506604740844646,0.05435371239270479,0.2477630887712751,0.0008134196954303551,,,0.1159433389500695,0.01453151671710056,0.5646188757857498,0.00018260123003841427,,0.00027666379322237956,,,0.0001260873944244181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008029682937134653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,0.000280677157021123,0.0002547800546120786,0.00040303744793033304,0.052532723306545154,0.23962919414043424,0.0008618319522926189,,,0.11499941470671665,0.015349604032591526,0.5745445240517052,0.00020242775971546787,,0.00032000596369542446,,,0.00012658947194454855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008487677001465066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15,0.0002748355216272276,0.0002541412052648143,0.0004010088484522197,0.05071173422038551,0.23149529950959338,0.0009102442091548826,,,0.1140554904633638,0.01616769134808249,0.5844701723176605,0.0002222542893925214,,0.00036334813416846935,,,0.00012709154946467896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008945671065795479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,0.00026899388623333214,0.00025350235591755,0.00039898024897410626,0.04889074513422587,0.22336140487875253,0.0009586564660171464,,,0.11311156622001095,0.016985778663573453,0.594395820583616,0.000242080819069575,,0.00040669030464151424,,,0.00012759362698480938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009403665130125892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
