,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2023-07-24,0.0004144309278917178,,,0.001551334352587295,,,,0.0009300734176316328,,0.00039015695801932854,,,0.0009872682276181213,,,0.001189997802222357,,0.010943901059882957,0.11305425582187512,,0.010383777952353828,0.005135383044502539,0.0037776671815663424,0.0021261394888694284,0.011883510941905573,0.028085584220077245,0.008969555941543358,,0.007393925633680571,0.005191888976176914,0.0029249939532969014,0.0071678898935455355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005742398007506743,,,0.06845207767827166,0.13828356564044947,0.07696756401232308,0.012747223488986457,0.00177586337252115,,0.033125679141708726,0.0056665006891957,0.1658288602318082,0.007403539493679942,0.015661178289779542,0.005191888976176914,0.013459141100091542,0.012509917773838513,0.019752049020358445,0.07670779334647308,0.03833679375903942,0.0816848416413579,0.005848962165016115,,,,,,,,,,,,,,,,
2023-07-25,0.000415745582329883,,,0.001533403043313651,,,,0.0009328498956684218,,0.0003905481980836741,,,0.0009819221886572696,,,0.001186512741869969,,0.010593887468400787,0.11655856602426082,,0.010802984661755242,0.005140960482614356,0.003783991967793539,0.0020292437943030678,0.011936892123360658,0.029036705282383665,0.00918548406168281,,0.007741156279475256,0.005401492330877621,0.0029417211134330694,0.007212826505132191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059864081766655645,,,0.06613566345934353,0.1380797810852527,0.07729733815150598,0.012969476403668485,0.0017884399504899124,,0.03381735758323749,0.005675987856063425,0.16174003918256075,0.006947143061552139,0.015720884282407963,0.005401492330877621,0.013381219768364464,0.012832228809462021,0.01995254467640599,0.07506820681904038,0.037630821378635465,0.0824243354478052,0.0059235268147728466,,,,,,,,,,,,,,,,
2023-07-26,0.0004170602367680482,,,0.001515471734040007,,,,0.0009356263737052107,,0.0003909394381480196,,,0.0009765761496964179,,,0.0011830276815175808,,0.010243873876918615,0.1200628762266465,,0.011222191371156657,0.005146537920726172,0.0037903167540207353,0.0019323480997367067,0.011990273304815743,0.029987826344690088,0.009401412181822263,,0.008088386925269942,0.0056110956855783285,0.0029584482735692374,0.007257763116718846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006230418345824386,,,0.0638192492404154,0.13787599653005594,0.0776271122906889,0.013191729318350514,0.001801016528458675,,0.03450903602476626,0.005685475022931151,0.1576512181333133,0.006490746629424336,0.015780590275036387,0.0056110956855783285,0.013303298436637386,0.01315453984508553,0.020153040332453537,0.07342862029160765,0.03692484899823151,0.0831638292542525,0.0059980914645295785,,,,,,,,,,,,,,,,
2023-07-27,0.0004183748912062134,,,0.001497540424766363,,,,0.0009384028517419997,,0.00039133067821236513,,,0.0009712301107355661,,,0.0011795426211651929,,0.009893860285436443,0.12356718642903221,,0.011641398080558071,0.005152115358837989,0.003796641540247932,0.001835452405170346,0.012043654486270828,0.030938947406996507,0.009617340301961718,,0.008435617571064629,0.005820699040279036,0.0029751754337054054,0.007302699728305501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006474428514983206,,,0.06150283502148727,0.13767221197485918,0.07795688642987181,0.013413982233032543,0.0018135931064274372,,0.035200714466295024,0.005694962189798875,0.15356239708406583,0.006034350197296532,0.015840296267664807,0.005820699040279036,0.013225377104910306,0.013476850880709036,0.020353535988501082,0.07178903376417495,0.03621887661782754,0.08390332306069981,0.0060726561142863105,,,,,,,,,,,,,,,,
2023-07-28,0.00041968954564437853,,,0.001479609115492719,,,,0.0009411793297787886,,0.0003917219182767107,,,0.0009658840717747143,,,0.0011760575608128047,,0.00954384669395427,0.12707149663141792,,0.012060604789959486,0.005157692796949806,0.0038029663264751283,0.0017385567106039854,0.012097035667725915,0.03189006846930293,0.009833268422101173,,0.008782848216859315,0.006030302394979743,0.0029919025938415734,0.007347636339892156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006718438684142028,,,0.05918642080255914,0.13746842741966242,0.07828666056905471,0.01363623514771457,0.0018261696843961998,,0.035892392907823784,0.0057044493566666,0.14947357603481834,0.005577953765168729,0.015900002260293228,0.006030302394979743,0.013147455773183228,0.013799161916332542,0.02055403164454863,0.07014944723674224,0.03551290423742358,0.0846428168671471,0.0061472207640430425,,,,,,,,,,,,,,,,
2023-07-29,0.00042100420008254374,,,0.0014616778062190748,,,,0.0009439558078155776,,0.00039211315834105623,,,0.0009605380328138625,,,0.0011725725004604166,,0.009193833102472099,0.1305758068338036,,0.0124798114993609,0.005163270235061622,0.0038092911127023247,0.0016416610160376248,0.012150416849181,0.03284118953160935,0.010049196542240625,,0.009130078862654,0.00623990574968045,0.0030086297539777414,0.007392572951478812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00696244885330085,,,0.056870006583631005,0.13726464286446566,0.07861643470823763,0.0138584880623966,0.0018387462623649623,,0.03658407134935255,0.0057139365235343255,0.14538475498557088,0.005121557333040925,0.01595970825292165,0.00623990574968045,0.01306953444145615,0.01412147295195605,0.020754527300596175,0.06850986070930952,0.03480693185701962,0.0853823106735944,0.0062217854137997745,,,,,,,,,,,,,,,,
2023-07-30,0.00042231885452070894,,,0.0014437464969454306,,,,0.0009467322858523665,,0.0003925043984054018,,,0.0009551919938530107,,,0.0011690874401080287,,0.008843819510989928,0.13408011703618933,,0.012899018208762315,0.00516884767317344,0.003815615898929521,0.0015447653214712641,0.012203798030636086,0.03379231059391577,0.010265124662380078,,0.009477309508448686,0.006449509104381157,0.003025356914113909,0.007437509563065468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007206459022459671,,,0.05455359236470288,0.13706085830926887,0.07894620884742054,0.014080740977078628,0.0018513228403337248,,0.037275749790881316,0.00572342369040205,0.1412959339363234,0.004665160900913122,0.01601941424555007,0.006449509104381157,0.012991613109729072,0.014443783987579558,0.020955022956643723,0.0668702741818768,0.034100959476615664,0.0861218044800417,0.006296350063556507,,,,,,,,,,,,,,,,
2023-07-31,0.00042363350895887404,,,0.0014258151876717867,,,,0.0009495087638891554,,0.00039289563846974727,,,0.000949845954892159,,,0.0011656023797556405,,0.008493805919507756,0.137584427238575,,0.013318224918163729,0.005174425111285256,0.0038219406851567176,0.001447869626904903,0.012257179212091171,0.03474343165622219,0.010481052782519533,,0.009824540154243371,0.0066591124590818646,0.003042084074250077,0.007482446174652123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007450469191618493,,,0.05223717814577474,0.1368570737540721,0.07927598298660345,0.014302993891760657,0.0018638994183024873,,0.037967428232410075,0.005732910857269775,0.13720711288707593,0.004208764468785318,0.016079120238178493,0.0066591124590818646,0.012913691778001992,0.014766095023203064,0.02115551861269127,0.06523068765444409,0.0333949870962117,0.086861298286489,0.006370914713313239,,,,,,,,,,,,,,,,
2023-08-01,0.00042494816339703925,,,0.0014078838783981428,,,,0.0009522852419259443,,0.0003932868785340928,,,0.0009444999159313072,,,0.0011621173194032524,,0.008143792328025586,0.14108873744096073,,0.013737431627565144,0.0051800025493970725,0.003828265471383914,0.0013509739323385424,0.012310560393546258,0.035694552718528616,0.010696980902658986,,0.010171770800038057,0.006868715813782572,0.003058811234386245,0.007527382786238778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007694479360777315,,,0.049920763926846606,0.13665328919887534,0.07960575712578637,0.014525246806442686,0.0018764759962712498,,0.03865910667393884,0.0057423980241375,0.13311829183782847,0.0037523680366575145,0.016138826230806914,0.006868715813782572,0.012835770446274914,0.01508840605882657,0.021356014268738815,0.06359110112701138,0.03268901471580774,0.08760079209293631,0.006445479363069971,,,,,,,,,,,,,,,,
2023-08-02,0.00042626281783520446,,,0.0013899525691244987,,,,0.0009550617199627332,,0.00039367811859843837,,,0.0009391538769704553,,,0.0011586322590508642,,0.007793778736543414,0.1445930476433464,,0.014156638336966558,0.00518557998750889,0.0038345902576111105,0.0012540782377721818,0.012363941575001343,0.03664567378083504,0.010912909022798439,,0.010519001445832742,0.007078319168483279,0.003075538394522413,0.007572319397825433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007938489529936135,,,0.04760434970791848,0.13644950464367858,0.07993553126496927,0.014747499721124713,0.0018890525742400123,,0.03935078511546761,0.0057518851910052255,0.129029470788581,0.003295971604529711,0.016198532223435334,0.007078319168483279,0.012757849114547836,0.015410717094450079,0.02155650992478636,0.061951514599578664,0.03198304233540378,0.0883402858993836,0.006520044012826703,,,,,,,,,,,,,,,,
2023-08-03,0.0004275774722733696,,,0.0013720212598508546,,,,0.0009578381979995222,,0.00039406935866278386,,,0.0009338078380096036,,,0.001155147198698476,,0.007443765145061242,0.14809735784573214,,0.014575845046367972,0.005191157425620706,0.003840915043838307,0.0011571825432058211,0.012417322756456428,0.03759679484314146,0.011128837142937893,,0.010866232091627428,0.007287922523183986,0.003092265554658581,0.0076172560094120885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008182499699094957,,,0.04528793548899034,0.13624572008848182,0.08026530540415218,0.014969752635806743,0.0019016291522087748,,0.040042463556996366,0.005761372357872951,0.12494064973933353,0.0028395751724019074,0.01625823821606376,0.007287922523183986,0.012679927782820757,0.015733028130073587,0.021757005580833908,0.06031192807214595,0.03127706995499982,0.0890797797058309,0.006594608662583435,,,,,,,,,,,,,,,,
2023-08-04,0.00042889212671153476,,,0.0013540899505772104,,,,0.0009606146760363111,,0.0003944605987271294,,,0.0009284617990487518,,,0.001151662138346088,,0.00709375155357907,0.1516016680481178,,0.014995051755769387,0.005196734863732524,0.0038472398300655034,0.0010602868486394605,0.012470703937911515,0.03854791590544788,0.011344765263077348,,0.011213462737422115,0.0074975258778846934,0.003108992714794749,0.007662192620998744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008426509868253778,,,0.04297152127006221,0.13604193553328506,0.0805950795433351,0.01519200555048877,0.0019142057301775373,,0.04073414199852514,0.005770859524740675,0.12085182869008605,0.002383178740274104,0.01631794420869218,0.007497525877884693,0.012602006451093679,0.016055339165697093,0.021957501236881456,0.058672341544713236,0.03057109757459586,0.0898192735122782,0.006669173312340168,,,,,,,,,,,,,,,,
2023-08-05,0.00043020678114969997,,,0.0013361586413035665,,,,0.0009633911540731001,,0.00039485183879147496,,,0.0009231157600878999,,,0.0011481770779936998,,0.0067437379620969,0.1551059782505035,,0.0154142584651708,0.00520231230184434,0.0038535646162927,0.0009633911540731001,0.0125240851193666,0.0394990369677543,0.0115606933832168,0.0086705200374126,0.0115606933832168,0.0077071292325854,0.003125719874930917,0.0077071292325854,0.0019267823081462999,0.0009633911540731001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0086705200374126,,,0.04065510705113408,0.1358381509780883,0.080924853682518,0.0154142584651708,0.0019267823081462999,0.0009633911540731001,0.0414258204400539,0.0057803466916084,0.11676300764083858,0.0019267823081462999,0.0163776502013206,0.0077071292325854,0.0125240851193666,0.0163776502013206,0.022157996892929,0.05703275501728052,0.029865125194191898,0.0905587673187255,0.0067437379620969,,,,,,,,,,,,,,,,
2023-08-06,0.0004315214355878652,,,0.0013182273320299226,,,,0.0010611196339595287,,0.0003952430788558205,,,0.0009177697211270482,,,0.001144692017641312,,0.006691654894633986,0.15727940574288365,,0.015211076335981429,0.005035391906026864,0.00390470202546565,0.0009521164070714287,0.012152302253525657,0.04044791603726994,0.011563093867152872,0.009078164584934668,0.0115442173888108,0.008205809996330282,0.003142447035067085,0.008934441774285234,0.00197122749107485,0.0010422431639328358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008719511596219837,,,0.04056979556168826,0.13424486757389129,0.07990345106061016,0.016064292870994062,0.0022732510447634607,0.0009478607992474536,0.04250975179352926,0.00574379399352305,0.1146919639781117,0.0018881710096527913,0.016189140034839462,0.0076017628723223,0.012341066978738728,0.016434534186763376,0.021925383433699534,0.056373853396092084,0.029243998335940463,0.09042026714554846,0.006710531372976061,,,,,,,,,,,,,,,,
2023-08-07,0.00043283609002603033,,,0.0013002960227562785,,,,0.0011588481138459573,,0.00039563431892016606,,,0.0009124236821661965,,,0.0011412069572889238,,0.006639571827171072,0.1594528332352638,,0.015007894206792056,0.004868471510209387,0.0039558394346385995,0.0009408416600697572,0.011780519387684716,0.04139679510678558,0.011565494351088943,0.009485809132456736,0.0115277413944048,0.008704490760075165,0.0031591741952032527,0.01016175431598507,0.0020156726740034,0.0011210951737925714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008768503155027071,,,0.04048448407224243,0.13265158416969428,0.0788820484387023,0.016714327276817327,0.002619719781380621,0.0009323304444218072,0.04359368314700463,0.0057072412954377,0.11262092031538481,0.0018495597111592827,0.01600062986835833,0.0074963965120591995,0.012158048838110858,0.01649141817220615,0.021692769974470064,0.05571495177490365,0.02862287147768903,0.09028176697237143,0.006677324783855221,,,,,,,,,,,,,,,,
2023-08-08,0.0004341507444641955,,,0.0012823647134826343,,,,0.0012565765937323859,,0.00039602555898451155,,,0.0009070776432053446,,,0.0011377218969365356,,0.006587488759708157,0.16162626072764394,,0.014804712077602686,0.004701551114391911,0.00400697684381155,0.0009295669130680857,0.011408736521843772,0.042345674176301216,0.011567894835025015,0.009893453679978804,0.011511265399998801,0.009203171523820046,0.0031759013553394207,0.011389066857684906,0.00206011785693195,0.0011999471836523072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008817494713834306,,,0.04039917258279661,0.13105830076549727,0.07786064581679446,0.01736436168264059,0.002966188517997782,0.0009168000895961607,0.044677614500479995,0.00567068859735235,0.11054987665265795,0.001810948412665774,0.01581211970187719,0.0073910301517961,0.011975030697482986,0.016548302157648926,0.021460156515240598,0.05505605015371521,0.02800174461943759,0.09014326679919439,0.006644118194734382,,,,,,,,,,,,,,,,
2023-08-09,0.0004354653989023607,,,0.0012644334042089902,,,,0.0013543050736188143,,0.0003964167990488571,,,0.0009017316042444928,,,0.0011342368365841475,,0.006535405692245243,0.16379968822002408,,0.014601529948413313,0.004534630718574435,0.0040581142529844995,0.0009182921660664143,0.011036953656002829,0.04329455324581686,0.011570295318961086,0.010301098227500872,0.0114947894055928,0.009701852287564929,0.0031926285154755887,0.012616379399384741,0.0021045630398604997,0.001278799193512043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008866486272641543,,,0.040313861093350785,0.12946501736130026,0.07683924319488661,0.018014396088463856,0.003312657254614943,0.0009012697347705143,0.04576154585395536,0.0056341358992670005,0.10847883298993106,0.0017723371141722655,0.015623609535396057,0.007285663791533,0.011792012556855115,0.0166051861430917,0.021227543056011128,0.05439714853252678,0.027380617761186155,0.09000476662601736,0.0066109116056135425,,,,,,,,,,,,,,,,
2023-08-10,0.0004367800533405259,,,0.0012465020949353463,,,,0.001452033553505243,,0.00039680803911320265,,,0.000896385565283641,,,0.0011307517762317596,,0.006483322624782329,0.16597311571240422,,0.014398347819223943,0.004367710322756958,0.00410925166215745,0.000907017419064743,0.010665170790161885,0.044243432315332495,0.011572695802897158,0.010708742775022938,0.0114783134111868,0.01020053305130981,0.0032093556756117568,0.013843691941084577,0.00214900822278905,0.0013576512033717787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00891547783144878,,,0.040228549603904956,0.12787173395710325,0.07581784057297875,0.01866443049428712,0.0036591259912321034,0.0008857393799448679,0.04684547720743073,0.00559758320118165,0.10640778932720418,0.001733725815678757,0.01543509936891492,0.0071802974312698995,0.011608994416227243,0.016662070128534476,0.02099492959678166,0.05373824691133834,0.02675949090293472,0.08986626645284032,0.006577705016492704,,,,,,,,,,,,,,,,
2023-08-11,0.00043809470777869105,,,0.0012285707856617024,,,,0.0015497620333916715,,0.00039719927917754815,,,0.0008910395263227893,,,0.0011272667158793714,,0.006431239557319415,0.16814654320478437,,0.014195165690034572,0.004200789926939482,0.0041603890713303995,0.0008957426720630715,0.010293387924320944,0.04519231138484814,0.011575096286833229,0.011116387322545006,0.0114618374167808,0.010699213815054693,0.0032260828357479248,0.015071004482784412,0.0021934534057176,0.0014365032132315143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008964469390256014,,,0.040143238114459134,0.12627845055290624,0.0747964379510709,0.019314464900110385,0.004005594727849265,0.0008702090251192214,0.04792940856090609,0.0055610305030963005,0.1043367456644773,0.0016951145171852484,0.015246589202433785,0.0070749310710068,0.011425976275599372,0.01671895411397725,0.020762316137552195,0.053079345290149904,0.026138364044683282,0.08972776627966329,0.006544498427371865,,,,,,,,,,,,,,,,
2023-08-12,0.0004394093622168562,,,0.0012106394763880582,,,,0.0016474905132781,,0.0003975905192418937,,,0.0008856934873619375,,,0.0011237816555269833,,0.0063791564898564995,0.1703199706971645,,0.0139919835608452,0.004033869531122005,0.00421152648050335,0.0008844679250614,0.00992160505848,0.046141190454363774,0.0115774967707693,0.011524031870067074,0.0114453614223748,0.011197894578799574,0.0032428099958840928,0.016298317024484248,0.00223789858864615,0.00151535522309125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009013460949063249,,,0.04005792662501331,0.12468516714870923,0.07377503532916305,0.01996449930593365,0.004352063464466425,0.000854678670293575,0.049013339914381455,0.00552447780501095,0.10226570200175042,0.0016565032186917398,0.015058079035952649,0.0069695647107437,0.0112429581349715,0.016775838099420026,0.020529702678322725,0.05242044366896147,0.025517237186431847,0.08958926610648625,0.006511291838251025,,,,,,,,,,,,,,,,
2023-08-13,0.0004407240166550214,,,0.0011927081671144141,,,,0.0017452189931645287,,0.00039798175930623925,,,0.0008803474484010857,,,0.0011202965951745952,,0.006327073422393585,0.17249339818954465,,0.013788801431655829,0.0038669491353045286,0.0042626638896762995,0.0008731931780597286,0.009549822192639057,0.04709006952387942,0.011579897254705372,0.011931676417589143,0.0114288854279688,0.011696575342544457,0.003259537156020261,0.017525629566184083,0.0022823437715747,0.0015942072329509856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009062452507870486,,,0.039972615135567484,0.12309188374451221,0.0727536327072552,0.020614533711756915,0.004698532201083586,0.0008391483154679285,0.050097271267856826,0.005487925106925601,0.10019465833902355,0.0016178919201982312,0.014869568869471514,0.0068641983504806,0.01105993999434363,0.0168327220848628,0.020297089219093258,0.05176154204777303,0.024896110328180412,0.08945076593330921,0.006478085249130186,,,,,,,,,,,,,,,,
