,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-09-09,0.0004736178561870125,,,0.000708562816726025,,,,0.0036878560786134996,,,0.00040854524104356874,,,0.0007360043964580875,,,0.0010261999656601165,0.005574572152302884,0.0055410843342542,0.22347802296280855,0.0010418158199172,0.009143438830506025,0.00047940724471112495,0.00404706038534635,0.0005687750090145999,0.0017846601404016126,0.07113108411431313,0.01403301535174245,0.018881486728787374,0.010731562739238124,0.03683697292581198,0.005199647261179004,0.054860660418247165,0.004813141267125758,0.005781490122899375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009274740703403875,,,,,,,,,,0.035167499522988935,0.08135029533877965,0.04405826237052672,0.033834798960015115,0.0133690047077834,0.0006730770158658479,0.0730038938733438,0.0058916906127706,0.052168104719991434,0.0008467129858520458,0.009204504953231643,0.003851241238104773,0.006960705504752599,0.016465849243104423,0.013088063336908776,0.03383471071720118,0.010742662067059375,0.07930063425252831,0.0049414744134992,,,,,,,,,,,,,,,,,,,
2023-09-10,0.00047491481109933776,,,0.0006906315074523808,,,,0.003686151434002128,,,0.0004089364811079143,,,0.0007306583574972357,,,0.0010227149053077284,0.005608963188220593,0.005577608942985471,0.22453412981260387,0.001039634874489643,0.009071661857888071,0.00047238810553342853,0.0038701530013765,0.0005575002620129286,0.0017312958786662499,0.0718544317143304,0.014376602268644685,0.018709618066038356,0.010679019482008029,0.039003656112721954,0.005457957882234512,0.05667630312520831,0.005047697529551481,0.006154381936149899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009165091706173686,,,,,,,,,,0.03475500390465765,0.07984003344816816,0.042877216956445086,0.033942931331694064,0.013617732961262913,0.0006937249868531119,0.07320197370080714,0.006053807679563743,0.05117661572460612,0.0008669974659347143,0.008940102743162264,0.003721865537088512,0.006898009550890656,0.0162509131644453,0.012717778661421325,0.03315631087337216,0.010484063166326657,0.078246330221494,0.004816834548754314,,,,,,,,,,,,,,,,,,,
2023-09-11,0.00047621176601166305,,,0.0006727001981787367,,,,0.003684446789390757,,,0.00040932772117225984,,,0.0007253123185363839,,,0.0010192298449553403,0.005643354224138303,0.005614133551716743,0.22559023666239916,0.0010374539290620858,0.008999884885270117,0.0004653689663557321,0.0036932456174066496,0.0005462255150112572,0.0016779316169308876,0.07257777931434768,0.014720189185546921,0.01853774940328934,0.010626476224777932,0.041170339299631944,0.005716268503290019,0.05849194583216946,0.005282253791977203,0.006527273749400424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009055442708943496,,,,,,,,,,0.03434250828632636,0.07832977155755669,0.04169617154236345,0.03405106370337301,0.013866461214742429,0.0007143729578403758,0.07340005352827048,0.006215924746356885,0.05018512672922081,0.0008872819460173827,0.008675700533092887,0.0035924898360722513,0.006835313597028714,0.016035977085786173,0.012347493985933874,0.032477911029543144,0.01022546426559394,0.0771920261904597,0.004692194684009428,,,,,,,,,,,,,,,,,,,
2023-09-12,0.0004775087209239883,,,0.0006547688889050928,,,,0.0036827421447793852,,,0.00040971896123660534,,,0.0007199662795755322,,,0.0010157447846029521,0.005677745260056013,0.0056506581604480145,0.22664634351219445,0.0010352729836345287,0.008928107912652163,0.0004583498271780357,0.0035163382334367998,0.0005349507680095857,0.0016245673551955248,0.07330112691436495,0.015063776102449158,0.01836588074054032,0.010573932967547835,0.04333702248654192,0.005974579124345528,0.060307588539130604,0.005516810054402925,0.006900165562650949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008945793711713307,,,,,,,,,,0.033930012667995064,0.0768195096669452,0.04051512612828181,0.03415919607505196,0.014115189468221942,0.0007350209288276399,0.07359813335573383,0.006378041813150029,0.049193637733835505,0.0009075664261000511,0.008411298323023508,0.00346311413505599,0.006772617643166771,0.01582104100712705,0.011977209310446421,0.03179951118571413,0.009966865364861221,0.07613772215942538,0.004567554819264543,,,,,,,,,,,,,,,,,,,
2023-09-13,0.00047880567583631357,,,0.0006368375796314486,,,,0.003681037500168014,,,0.0004101102013009509,,,0.0007146202406146803,,,0.0010122597242505642,0.0057121362959737226,0.005687182769179285,0.22770245036198974,0.0010330920382069714,0.008856330940034211,0.00045133068800033927,0.00333943084946695,0.0005236760210079142,0.0015712030934601625,0.07402447451438222,0.015407363019351392,0.018194012077791304,0.010521389710317738,0.045503705673451904,0.0062328897454010344,0.06212323124609175,0.005751366316828648,0.007273057375901474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008836144714483117,,,,,,,,,,0.03351751704966378,0.07530924777633373,0.039334080714200165,0.03426732844673091,0.014363917721701456,0.0007556688998149038,0.07379621318319717,0.006540158879943171,0.04820214873845019,0.0009278509061827196,0.00814689611295413,0.003333738434039729,0.006709921689304828,0.015606104928467925,0.011606924634958972,0.031121111341885103,0.009708266464128503,0.07508341812839107,0.004442914954519657,,,,,,,,,,,,,,,,,,,
2023-09-14,0.0004801026307486388,,,0.0006189062703578047,,,,0.0036793328555566425,,,0.00041050144136529643,,,0.0007092742016538286,,,0.001008774663898176,0.005746527331891432,0.005723707377910557,0.22875855721178506,0.0010309110927794144,0.008784553967416257,0.00044431154882264284,0.0031625234654970996,0.0005124012740062428,0.0015178388317248,0.07474782211439951,0.01575094993625363,0.018022143415042283,0.010468846453087642,0.04767038886036189,0.006491200366456543,0.0639388739530529,0.005985922579254371,0.007645949189151999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008726495717252928,,,,,,,,,,0.03310502143133249,0.07379898588572226,0.03815303530011853,0.03437546081840986,0.014612645975180971,0.0007763168708021678,0.0739942930106605,0.006702275946736314,0.047210659743064876,0.0009481353862653881,0.007882493902884752,0.003204362733023468,0.006647225735442885,0.0153911688498088,0.01123663995947152,0.030442711498056087,0.009449667563395787,0.07402911409735677,0.004318275089774771,,,,,,,,,,,,,,,,,,,
2023-09-15,0.00048139958566096404,,,0.0006009749610841606,,,,0.0036776282109452713,,,0.000410892681429642,,,0.0007039281626929768,,,0.001005289603545788,0.005780918367809142,0.005760231986641828,0.22981466406158035,0.0010287301473518571,0.008712776994798303,0.00043729240964494637,0.0029856160815272498,0.0005011265270045715,0.0014644745699894375,0.07547116971441678,0.016094536853155865,0.017850274752293265,0.010416303195857545,0.04983707204727187,0.00674951098751205,0.06575451666001404,0.0062204788416800934,0.008018841002402523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008616846720022739,,,,,,,,,,0.0326925258130012,0.07228872399511077,0.03697198988603689,0.034483593190088806,0.014861374228660485,0.0007969648417894318,0.07419237283812385,0.006864393013529457,0.04621917074767957,0.0009684198663480565,0.007618091692815373,0.003074987032007207,0.006584529781580943,0.015176232771149673,0.010866355283984068,0.02976431165422707,0.009191068662663067,0.07297481006632246,0.004193635225029886,,,,,,,,,,,,,,,,,,,
2023-09-16,0.0004826965405732893,,,0.0005830436518105165,,,,0.0036759235663338997,,,0.0004112839214939875,,,0.000698582123732125,,,0.0010018045431933998,0.005815309403726852,0.0057967565953731,0.23087077091137564,0.0010265492019243,0.008641000022180349,0.00043027327046724995,0.0028087086975574,0.0004898517800029001,0.001411110308254075,0.07619451731443405,0.0164381237700581,0.017678406089544248,0.01036375993862745,0.05200375523418185,0.007007821608567558,0.06757015936697519,0.006455035104105816,0.00839173281565305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008507197722792549,,,,,,,,,,0.03228003019466991,0.07077846210449928,0.03579094447195525,0.03459172556176775,0.01511010248214,0.0008176128127766958,0.07439045266558719,0.0070265100803226,0.04522768175229425,0.000988704346430725,0.007353689482745996,0.002945611330990946,0.0065218338277189996,0.01496129669249055,0.010496070608496617,0.029085911810398053,0.00893246976193035,0.07192050603528816,0.004068995360285,,,,,,,,,,,,,,,,,,,
2023-09-17,0.00048399349548561456,,,0.0005651123425368726,,,,0.003674218921722528,,,0.00041167516155833303,,,0.0006932360847712732,,,0.0009983194828410116,0.005849700439644561,0.0058332812041043715,0.23192687776117094,0.001024368256496743,0.008569223049562397,0.0004232541312895535,0.0026318013135875496,0.0004785770330012286,0.0013577460465187124,0.07691786491445132,0.016781710686960338,0.01750653742679523,0.010311216681397353,0.05417043842109183,0.007266132229623065,0.06938580207393634,0.006689591366531539,0.008764624628903574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00839754872556236,,,,,,,,,,0.03186753457633862,0.06926820021388781,0.03460989905787361,0.034699857933446696,0.015358830735619514,0.0008382607837639597,0.07458853249305053,0.007188627147115743,0.044236192756908946,0.0010089888265133935,0.007089287272676617,0.0028162356299746847,0.006459137873857056,0.014746360613831423,0.010125785933009165,0.028407511966569036,0.008673870861197632,0.07086620200425384,0.003944355495540114,,,,,,,,,,,,,,,,,,,
2023-09-18,0.00048529045039793985,,,0.0005471810332632284,,,,0.003672514277111157,,,0.0004120664016226786,,,0.0006878900458104215,,,0.0009948344224886235,0.005884091475562271,0.005869805812835643,0.23298298461096623,0.0010221873110691857,0.008497446076944443,0.0004162349921118571,0.0024548939296176998,0.0004673022859995571,0.00130438178478335,0.07764121251446861,0.017125297603862572,0.017334668764046213,0.010258673424167256,0.05633712160800182,0.007524442850678574,0.07120144478089749,0.0069241476289572616,0.009137516442154098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00828789972833217,,,,,,,,,,0.03145503895800733,0.06775793832327634,0.03342885364379197,0.034807990305125644,0.015607558989099029,0.0008589087547512238,0.07478661232051388,0.007350744213908886,0.04324470376152363,0.001029273306596062,0.006824885062607239,0.002686859928958424,0.006396441919995114,0.0145314245351723,0.009755501257521716,0.027729112122740016,0.008415271960464914,0.06981189797321953,0.0038197156307952286,,,,,,,,,,,,,,,,,,,
2023-09-19,0.0004865874053102651,,,0.0005292497239895843,,,,0.0036708096324997853,,,0.0004124576416870241,,,0.0006825440068495696,,,0.0009913493621362356,0.005918482511479981,0.005906330421566915,0.23403909146076154,0.0010200063656416287,0.008425669104326489,0.0004092158529341607,0.00227798654564785,0.00045602753899788573,0.0012510175230479874,0.07836456011448588,0.017468884520764807,0.017162800101297195,0.01020613016693716,0.058503804794911796,0.0077827534717340805,0.07301708748785864,0.007158703891382984,0.009510408255404624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008178250731101983,,,,,,,,,,0.031042543339676043,0.06624767643266485,0.03224780822971034,0.03491612267680459,0.015856287242578544,0.0008795567257384877,0.07498469214797722,0.0075128612807020285,0.04225321476613832,0.0010495577866787304,0.006560482852537861,0.002557484227942163,0.006333745966133171,0.014316488456513173,0.009385216582034263,0.027050712278910996,0.008156673059732196,0.06875759394218522,0.003695075766050343,,,,,,,,,,,,,,,,,,,
2023-09-20,0.0004878843602225903,,,0.0005113184147159404,,,,0.003669104987888414,,,0.0004128488817513697,,,0.0006771979678887179,,,0.0009878643017838475,0.0059528735473976906,0.005942855030298186,0.23509519831055684,0.0010178254202140714,0.008353892131708535,0.00040219671375646426,0.0021010791616779996,0.00044475279199621424,0.0011976532613126249,0.07908790771450315,0.017812471437667045,0.016990931438548178,0.010153586909707064,0.060670487981821786,0.008041064092789589,0.07483273019481979,0.007393260153808706,0.009883300068655149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008068601733871791,,,,,,,,,,0.030630047721344755,0.06473741454205337,0.031066762815628694,0.03502425504848354,0.016105015496058056,0.0009002046967257517,0.07518277197544056,0.007674978347495171,0.04126172577075301,0.0010698422667613987,0.006296080642468483,0.002428108526925902,0.006271050012271228,0.01410155237785405,0.009014931906546812,0.02637231243508198,0.007898074158999478,0.0677032899111509,0.003570435901305457,,,,,,,,,,,,,,,,,,,
2023-09-21,0.0004891813151349155,,,0.0004933871054422962,,,,0.0036674003432770426,,,0.00041324012181571517,,,0.000671851928927866,,,0.0009843792414314593,0.0059872645833154,0.005979379639029457,0.23615130516035213,0.0010156444747865144,0.00828211515909058,0.00039517757457876784,0.0019241717777081497,0.00043347804499454287,0.0011442889995772624,0.07981125531452044,0.01815605835456928,0.01681906277579916,0.010101043652476967,0.06283717116873176,0.008299374713845096,0.07664837290178092,0.00762781641623443,0.010256191881905673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007958952736641604,,,,,,,,,,0.030217552103013468,0.0632271526514419,0.029885717401547055,0.03513238742016249,0.01635374374953757,0.0009208526677130157,0.07538085180290391,0.007837095414288314,0.0402702367753677,0.0010901267468440673,0.006031678432399104,0.0022987328259096405,0.006208354058409285,0.013886616299194923,0.008644647231059361,0.025693912591252963,0.007639475258266761,0.0666489858801166,0.0034457960365605715,,,,,,,,,,,,,,,,,,,
2023-09-22,0.0004904782700472408,,,0.0004754557961686521,,,,0.0036656956986656714,,,0.0004136313618800607,,,0.0006665058899670143,,,0.0009808941810790712,0.00602165561923311,0.0060159042477607285,0.23720741201014742,0.001013463529358957,0.008210338186472628,0.0003881584354010714,0.0017472643937382999,0.0004222032979928715,0.0010909247378418998,0.0805346029145377,0.018499645271471514,0.016647194113050143,0.01004850039524687,0.06500385435564175,0.008557685334900604,0.07846401560874208,0.007862372678660152,0.010629083695156197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007849303739411414,,,,,,,,,,0.02980505648468218,0.061716890760830416,0.028704671987465416,0.03524051979184144,0.016602472003017087,0.0009415006387002797,0.07557893163036725,0.007999212481081458,0.03927874777998239,0.0011104112269267356,0.005767276222329726,0.0021693571248933797,0.006145658104547343,0.0136716802205358,0.00827436255557191,0.025015512747423946,0.007380876357534043,0.06559468184908229,0.003321156171815686,,,,,,,,,,,,,,,,,,,
2023-09-23,0.0004917752249595661,,,0.0004575244868950082,,,,0.0036639910540543,,,0.00041402260194440627,,,0.0006611598510061625,,,0.0009774091207266833,0.00605604665515082,0.006052428856492,0.2382635188599427,0.0010112825839314,0.008138561213854674,0.000381139296223375,0.0015703570097684496,0.0004109285509912,0.0010375604761065373,0.08125795051455498,0.018843232188373752,0.016475325450301122,0.009995957138016775,0.06717053754255173,0.008815995955956111,0.08027965831570322,0.008096928941085874,0.011001975508406724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007739654742181225,,,,,,,,,,0.02939256086635089,0.06020662887021894,0.027523626573383777,0.035348652163520386,0.0168512002564966,0.0009621486096875436,0.07577701145783058,0.0081613295478746,0.03828725878459707,0.001130695707009404,0.005502874012260348,0.002039981423877119,0.0060829621506854,0.013456744141876673,0.007904077880084459,0.02433711290359493,0.007122277456801325,0.06454037781804799,0.0031965163070708,,,,,,,,,,,,,,,,,,,
2023-09-24,0.0004930721798718914,,,0.0004395931776213641,,,,0.003662286409442928,,,0.00041441384200875176,,,0.0006558138120453108,,,0.0009739240603742951,0.006090437691068529,0.006088953465223272,0.23931962570973803,0.001009101638503843,0.00806678424123672,0.0003741201570456786,0.0013934496257985997,0.00039965380398952863,0.0009841962143711748,0.08198129811457225,0.019186819105275987,0.016303456787552104,0.009943413880786678,0.0693372207294617,0.00907430657701162,0.08209530102266438,0.008331485203511596,0.011374867321657248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007630005744951035,,,,,,,,,,0.0289800652480196,0.05869636697960746,0.026342581159302138,0.035456784535199334,0.017099928509976114,0.0009827965806748077,0.07597509128529394,0.008323446614667742,0.03729576978921176,0.0011509801870920725,0.00523847180219097,0.0019106057228608577,0.006020266196823457,0.01324180806321755,0.007533793204597008,0.02365871305976591,0.006863678556068608,0.06348607378701368,0.0030718764423259145,,,,,,,,,,,,,,,,,,,
2023-09-25,0.0004943691347842166,,,0.00042166186834772016,,,,0.003660581764831557,,,0.0004148050820730973,,,0.0006504677730844589,,,0.000970439000021907,0.006124828726986239,0.006125478073954543,0.24037573255953332,0.0010069206930762857,0.007995007268618766,0.00036710101786798215,0.0012165422418287499,0.00038837905698785714,0.0009308319526358123,0.08270464571458953,0.019530406022178225,0.016131588124803087,0.009890870623556581,0.0715039039163717,0.009332617198067127,0.08391094372962551,0.00856604146593732,0.011747759134907772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007520356747720846,,,,,,,,,,0.02856756962968831,0.05718610508899598,0.0251615357452205,0.03556491690687828,0.01734865676345563,0.0010034445516620715,0.07617317111275727,0.008485563681460886,0.03630428079382645,0.001171264667174741,0.004974069592121592,0.0017812300218445964,0.005957570242961514,0.013026871984558423,0.0071635085291095555,0.022980313215936892,0.0066050796553358895,0.06243176975597936,0.002947236577581029,,,,,,,,,,,,,,,,,,,
2023-09-26,0.0004956660896965418,,,0.00040373055907407603,,,,0.0036588771202201854,,,0.00041519632213744286,,,0.0006451217341236071,,,0.0009669539396695188,0.006159219762903949,0.006162002682685815,0.2414318394093286,0.0010047397476487287,0.007923230296000814,0.00036008187869028573,0.0010396348578588996,0.00037710430998618577,0.00087746769090045,0.0834279933146068,0.01987399293908046,0.01595971946205407,0.009838327366326486,0.07367058710328167,0.009590927819122635,0.08572658643658668,0.008800597728363042,0.012120650948158299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0074107077504906565,,,,,,,,,,0.02815507401135702,0.055675843198384506,0.02398049033113886,0.03567304927855723,0.01759738501693514,0.0010240925226493356,0.07637125094022063,0.008647680748254028,0.03531279179844114,0.0011915491472574095,0.0047096673820522135,0.0016518543208283356,0.005894874289099571,0.012811935905899298,0.006793223853622105,0.022301913372107872,0.0063464807546031714,0.061377465724945054,0.0028225967128361427,,,,,,,,,,,,,,,,,,,
2023-09-27,0.0004969630446088672,,,0.0003857992498004319,,,,0.0036571724756088143,,,0.0004155875622017884,,,0.0006397756951627554,,,0.0009634688793171307,0.0061936107988216586,0.0061985272914170855,0.2424879462591239,0.0010025588022211714,0.00785145332338286,0.0003530627395125893,0.0008627274738890502,0.0003658295629845143,0.0008241034291650874,0.08415134091462408,0.020217579855982694,0.015787850799305052,0.009785784109096389,0.07583727029019166,0.009849238440178142,0.08754222914354781,0.009035153990788764,0.012493542761408823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007301058753260467,,,,,,,,,,0.027742578393025734,0.05416558130777303,0.02279944491705722,0.03578118165023618,0.017846113270414656,0.0010447404936365996,0.07656933076768396,0.00880979781504717,0.03432130280305583,0.001211833627340078,0.0044452651719828346,0.0015224786198120748,0.005832178335237628,0.012596999827240173,0.006422939178134654,0.021623513528278855,0.006087881853870453,0.06032316169391075,0.002697956848091257,,,,,,,,,,,,,,,,,,,
