,B.1.1.529,BA.2,BA.2.86,BQ.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.5,XBB.1.5.68,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-05-15,0.0014896164814541999,0.010937377123073418,,,,0.0024802334041200713,0.0011566680932074552,,,,,,,,0.001235913050512945,,,,0.13686153505529672,0.01753207894840407,0.003120936719434514,0.012483746877738329,0.028333048469253885,0.03506415789680814,0.016123471515519242,,0.004915205658679514,0.003120936719434514,0.10127858285393031,0.0361985988648874,0.06131384628159656,0.013247153588703672,0.010556351127369029,0.1431920528411865,0.009177294160638458,0.0621363563196999,0.1339392427887235,,0.010341283333088586,0.03286259235548114,0.019674543291330244,,0.0064864918323499,0.04922247358730857,,0.0036101735063960713,0.0008864758544534857,,,,,0.0038843430977846,,,,,,,,0.01129020630781137,,,,,0.0009637161856516714,,,,,,0.0005860549649603408,,,0.005997255045388343,0.010556351127369029,,,,,,
2024-05-16,0.0014988961594921666,0.010744982097613856,,,,0.0025195844084788515,0.001151183180567933,,,,,,,,0.0012363790438215025,,,,0.13458362860339024,0.017301004878910488,0.003062244720889968,0.012248978883560135,0.027865975097353907,0.034602009757820976,0.01637917164979233,,0.004885617863952268,0.003062244720889968,0.09891366479652265,0.03476167094361565,0.06154163687356877,0.01362270030326074,0.010259197226592435,0.14207731559872624,0.009793765343991697,0.06382816351417978,0.1380616375910384,,0.010409825747566482,0.031850052831162226,0.019140158779919054,,0.006430262433631,0.051880441339952565,,0.003673790704591914,0.0008902538403552571,,,,,0.004435965783029175,,,,,,,,0.011176516202145364,,,,,0.0009624813008650825,,,,,,0.0005866215779322117,,,0.005818716449929054,0.010259197226592435,,,,,,
2024-05-17,0.0015081758375301334,0.010552587072154295,,,,0.002558935412837632,0.0011456982679284113,,,,,,,,0.0012368450371300602,,,,0.13230572215148376,0.017069930809416906,0.0030035527223454214,0.012014210889381942,0.02739890172545393,0.03413986161883381,0.016634871784065416,,0.0048560300692250214,0.0030035527223454214,0.09654874673911501,0.0333247430223439,0.06176942746554098,0.013998247017817808,0.009962043325815843,0.140962578356266,0.010410236527344937,0.06551997070865966,0.14218403239335328,,0.01047836816204438,0.03083751330684331,0.018605774268507864,,0.0063740330349121,0.05453840909259656,,0.0037374079027877568,0.0008940318262570285,,,,,0.004987588468273751,,,,,,,,0.011062826096479357,,,,,0.0009612464160784935,,,,,,0.0005871881909040827,,,0.005640177854469765,0.009962043325815843,,,,,,
2024-05-18,0.0015174555155681,0.010360192046694732,,,,0.0025982864171964124,0.0011402133552888892,,,,,,,,0.0012373110304386178,,,,0.13002781569957728,0.016838856739923323,0.002944860723800875,0.011779442895203749,0.02693182835355395,0.03367771347984665,0.0168905719183385,,0.0048264422744977754,0.002944860723800875,0.09418382868170735,0.03188781510107215,0.0619972180575132,0.014373793732374875,0.00966488942503925,0.13984784111380574,0.011026707710698176,0.06721177790313952,0.14630642719566817,,0.010546910576522276,0.029824973782524397,0.018071389757096677,,0.0063178036361932,0.05719637684524055,,0.0038010251009836,0.0008978098121587999,,,,,0.005539211153518325,,,,,,,,0.01094913599081335,,,,,0.0009600115312919045,,,,,,0.0005877548038759536,,,0.005461639259010475,0.00966488942503925,,,,,,
2024-05-19,0.0015267351936060665,0.01016779702123517,,,,0.0026376374215551926,0.0011347284426493675,,,,,,,,0.0012377770237471755,,,,0.12774990924767082,0.01660778267042974,0.0028861687252563287,0.011544674901025558,0.026464754981653973,0.03321556534085948,0.017146272052611586,,0.0047968544797705286,0.0028861687252563287,0.0918189106242997,0.0304508871798004,0.062225008649485415,0.014749340446931943,0.009367735524262656,0.1387331038713455,0.011643178894051415,0.0689035850976194,0.15042882199798308,,0.010615452991000172,0.028812434258205483,0.017537005245685487,,0.0062615742374743,0.059854344597884544,,0.0038646422991794427,0.0009015877980605713,,,,,0.006090833838762901,,,,,,,,0.010835445885147343,,,,,0.0009587766465053156,,,,,,0.0005883214168478245,,,0.005283100663551186,0.009367735524262656,,,,,,
2024-05-20,0.0015360148716440333,0.00997540199577561,,,,0.0026769884259139733,0.0011292435300098453,,,,,,,,0.0012382430170557331,,,,0.12547200279576434,0.01637670860093616,0.002827476726711782,0.011309906906847364,0.025997681609753992,0.03275341720187232,0.017401972186884673,,0.0047672666850432826,0.002827476726711782,0.08945399256689206,0.029013959258528652,0.06245279924145763,0.015124887161489011,0.009070581623486064,0.13761836662888524,0.012259650077404654,0.07059539229209927,0.15455121680029799,,0.010683995405478068,0.027799894733886568,0.017002620734274297,,0.0062053448387554,0.06251231235052854,,0.003928259497375286,0.0009053657839623428,,,,,0.006642456524007476,,,,,,,,0.010721755779481335,,,,,0.0009575417617187266,,,,,,0.0005888880298196954,,,0.005104562068091897,0.009070581623486064,,,,,,
2024-05-21,0.001545294549682,0.009783006970316047,,,,0.002716339430272753,0.0011237586173703236,,,,,,,,0.0012387090103642908,,,,0.12319409634385786,0.016145634531442576,0.0027687847281672355,0.011075138912669171,0.025530608237854014,0.03229126906288515,0.01765767232115776,,0.004737678890316036,0.0027687847281672355,0.0870890745094844,0.0275770313372569,0.06268058983342985,0.015500433876046079,0.008773427722709472,0.136503629386425,0.012876121260757893,0.07228719948657915,0.15867361160261287,,0.010752537819955964,0.026787355209567654,0.016468236222863107,,0.0061491154400365,0.06517028010317252,,0.003991876695571129,0.0009091437698641143,,,,,0.0071940792092520505,,,,,,,,0.010608065673815328,,,,,0.0009563068769321377,,,,,,0.0005894546427915663,,,0.004926023472632607,0.008773427722709472,,,,,,
2024-05-22,0.0015545742277199666,0.009590611944856485,,,,0.0027556904346315338,0.0011182737047308014,,,,,,,,0.0012391750036728484,,,,0.12091618989195138,0.015914560461948998,0.0027100927296226894,0.01084037091849098,0.025063534865954036,0.031829120923897995,0.017913372455430843,,0.00470809109558879,0.0027100927296226894,0.08472415645207676,0.02614010341598515,0.06290838042540206,0.015875980590603148,0.008476273821932879,0.13538889214396474,0.013492592444111133,0.07397900668105903,0.16279600640492775,,0.010821080234433861,0.02577481568524874,0.015933851711451917,,0.0060928860413176,0.06782824785581652,,0.004055493893766971,0.0009129217557658857,,,,,0.007745701894496626,,,,,,,,0.010494375568149321,,,,,0.0009550719921455487,,,,,,0.0005900212557634373,,,0.004747484877173318,0.008476273821932879,,,,,,
2024-05-23,0.0015638539057579333,0.009398216919396924,,,,0.002795041438990314,0.0011127887920912797,,,,,,,,0.001239640996981406,,,,0.11863828344004491,0.015683486392455415,0.002651400731078143,0.010605602924312785,0.024596461494054058,0.03136697278491083,0.01816907258970393,,0.004678503300861543,0.002651400731078143,0.0823592383946691,0.024703175494713403,0.06313617101737427,0.016251527305160215,0.008179119921156285,0.13427415490150452,0.014109063627464374,0.0756708138755389,0.16691840120724266,,0.010889622648911758,0.024762276160929828,0.015399467200040729,,0.0060366566425986996,0.07048621560846052,,0.004119111091962814,0.0009166997416676572,,,,,0.008297324579741201,,,,,,,,0.010380685462483314,,,,,0.0009538371073589597,,,,,,0.0005905878687353081,,,0.004568946281714029,0.008179119921156285,,,,,,
2024-05-24,0.0015731335837959,0.009205821893937361,,,,0.0028343924433490942,0.0011073038794517575,,,,,,,,0.0012401069902899637,,,,0.11636037698813843,0.015452412322961833,0.0025927087325335963,0.010370834930134593,0.02412938812215408,0.030904824645923666,0.018424772723977016,,0.004648915506134297,0.0025927087325335963,0.07999432033726145,0.023266247573441652,0.06336396160934649,0.016627074019717282,0.007881966020379693,0.13315941765904427,0.014725534810817613,0.07736262107001877,0.17104079600955757,,0.010958165063389654,0.023749736636610914,0.01486508268862954,,0.0059804272438798,0.07314418336110451,,0.004182728290158657,0.0009204777275694286,,,,,0.008848947264985776,,,,,,,,0.010266995356817308,,,,,0.0009526022225723708,,,,,,0.0005911544817071791,,,0.0043904076862547395,0.007881966020379693,,,,,,
2024-05-25,0.0015824132618338666,0.0090134268684778,,,,0.002873743447707875,0.0011018189668122358,,,,,,,,0.0012405729835985213,,,,0.11408247053623197,0.01522133825346825,0.00253401673398905,0.0101360669359564,0.0236623147502541,0.0304426765069365,0.0186804728582501,,0.00461932771140705,0.00253401673398905,0.07762940227985379,0.0218293196521699,0.0635917522013187,0.01700262073427435,0.0075848121196031,0.13204468041658401,0.015342005994170852,0.07905442826449866,0.17516319081187245,,0.011026707477867551,0.022737197112292,0.01433069817721835,,0.0059241978451609004,0.0758021511137485,,0.0042463454883544995,0.0009242557134712,,,,,0.00940056995023035,,,,,,,,0.010153305251151299,,,,,0.0009513673377857818,,,,,,0.00059172109467905,,,0.00421186909079545,0.0075848121196031,,,,,,
2024-05-26,0.0015916929398718332,0.008821031843018239,,,,0.002913094452066655,0.0010963340541727136,,,,,,,,0.001241038976907079,,,,0.11180456408432549,0.014990264183974669,0.0024753247354445036,0.009901298941778207,0.023195241378354124,0.029980528367949337,0.018936172992523186,,0.004589739916679804,0.0024753247354445036,0.07526448422244615,0.020392391730898154,0.06381954279329091,0.017378167448831416,0.007287658218826507,0.13092994317412376,0.01595847717752409,0.08074623545897852,0.17928558561418734,,0.011095249892345447,0.021724657587973085,0.013796313665807162,,0.005867968446442,0.0784601188663925,,0.004309962686550342,0.0009280336993729714,,,,,0.009952192635474926,,,,,,,,0.010039615145485292,,,,,0.0009501324529991929,,,,,,0.0005922877076509209,,,0.004033330495336161,0.007287658218826507,,,,,,
2024-05-27,0.0016009726179098,0.008628636817558676,,,,0.0029524454564254354,0.001090849141533192,,,,,,,,0.0012415049702156366,,,,0.109526657632419,0.014759190114481086,0.002416632736899957,0.009666530947600015,0.022728168006454143,0.029518380228962172,0.019191873126796273,,0.004560152121952557,0.002416632736899957,0.07289956616503851,0.018955463809626403,0.06404733338526314,0.017753714163388487,0.006990504318049914,0.1298152059316635,0.01657494836087733,0.0824380426534584,0.18340798041650225,,0.011163792306823343,0.02071211806365417,0.013261929154395972,,0.0058117390477231,0.0811180866190365,,0.004373579884746185,0.0009318116852747428,,,,,0.010503815320719501,,,,,,,,0.009925925039819285,,,,,0.0009488975682126039,,,,,,0.0005928543206227919,,,0.0038547918998768716,0.006990504318049914,,,,,,
2024-05-28,0.0016102522959477667,0.008436241792099114,,,,0.002991796460784216,0.0010853642288936698,,,,,,,,0.0012419709635241943,,,,0.10724875118051254,0.014528116044987504,0.002357940738355411,0.00943176295342182,0.022261094634554165,0.029056232089975008,0.019447573261069356,,0.004530564327225311,0.002357940738355411,0.07053464810763085,0.017518535888354652,0.06427512397723535,0.018129260877945554,0.006693350417273322,0.12870046868920326,0.01719141954423057,0.08412984984793827,0.18753037521881716,,0.01123233472130124,0.019699578539335256,0.012727544642984782,,0.0057555096490042,0.08377605437168048,,0.004437197082942029,0.0009355896711765142,,,,,0.011055438005964075,,,,,,,,0.009812234934153279,,,,,0.0009476626834260149,,,,,,0.0005934209335946627,,,0.0036762533044175823,0.006693350417273322,,,,,,
2024-05-29,0.0016195319739857332,0.008243846766639551,,,,0.0030311474651429963,0.001079879316254148,,,,,,,,0.001242436956832752,,,,0.10497084472860607,0.014297041975493922,0.0022992487398108643,0.009196994959243629,0.021794021262654187,0.028594083950987843,0.019703273395342443,,0.004500976532498064,0.0022992487398108643,0.0681697300502232,0.016081607967082905,0.06450291456920756,0.01850480759250262,0.006396196516496729,0.127585731446743,0.01780789072758381,0.08582165704241815,0.19165277002113204,,0.011300877135779135,0.01868703901501634,0.012193160131573594,,0.0056992802502853,0.08643402212432447,,0.004500814281137871,0.0009393676570782856,,,,,0.011607060691208652,,,,,,,,0.009698544828487272,,,,,0.000946427798639426,,,,,,0.0005939875465665337,,,0.003497714708958293,0.006396196516496729,,,,,,
2024-05-30,0.0016288116520237,0.00805145174117999,,,,0.0030704984695017765,0.0010743944036146259,,,,,,,,0.0012429029501413095,,,,0.10269293827669959,0.01406596790600034,0.0022405567412663177,0.008962226965065436,0.021326947890754205,0.02813193581200068,0.01995897352961553,,0.004471388737770818,0.0022405567412663177,0.06580481199281554,0.014644680045811154,0.06473070516117978,0.01888035430705969,0.006099042615720136,0.12647099420428276,0.018424361910937048,0.08751346423689801,0.19577516482344692,,0.011369419550257033,0.017674499490697427,0.011658775620162404,,0.0056430508515664,0.08909198987696847,,0.004564431479333714,0.000943145642980057,,,,,0.012158683376453226,,,,,,,,0.009584854722821265,,,,,0.000945192913852837,,,,,,0.0005945541595384046,,,0.0033191761134990037,0.006099042615720136,,,,,,
2024-05-31,0.0016380913300616667,0.007859056715720429,,,,0.003109849473860557,0.0010689094909751042,,,,,,,,0.0012433689434498672,,,,0.10041503182479311,0.013834893836506757,0.0021818647427217716,0.008727458970887243,0.02085987451885423,0.027669787673013514,0.020214673663888613,,0.004441800943043571,0.0021818647427217716,0.0634398939354079,0.013207752124539403,0.06495849575315199,0.019255901021616756,0.0058018887149435434,0.1253562569618225,0.019040833094290287,0.0892052714313779,0.19989755962576183,,0.011437961964734929,0.016661959966378512,0.011124391108751215,,0.0055868214528475,0.09174995762961247,,0.004628048677529557,0.0009469236288818286,,,,,0.0127103060616978,,,,,,,,0.009471164617155258,,,,,0.0009439580290662481,,,,,,0.0005951207725102755,,,0.0031406375180397144,0.0058018887149435434,,,,,,
2024-06-01,0.0016473710080996333,0.007666661690260866,,,,0.0031492004782193374,0.001063424578335582,,,,,,,,0.0012438349367584248,,,,0.09813712537288663,0.013603819767013175,0.002123172744177225,0.008492690976709051,0.02039280114695425,0.02720763953402635,0.0204703737981617,,0.004412213148316325,0.002123172744177225,0.06107497587800025,0.011770824203267655,0.0651862863451242,0.019631447736173827,0.00550473481416695,0.12424151971936226,0.019657304277643527,0.09089707862585777,0.20401995442807674,,0.011506504379212825,0.015649420442059598,0.010590006597340025,,0.0055305920541286,0.09440792538225645,,0.0046916658757253996,0.0009507016147836,,,,,0.013261928746942377,,,,,,,,0.00935747451148925,,,,,0.0009427231442796591,,,,,,0.0005956873854821464,,,0.002962098922580425,0.00550473481416695,,,,,,
2024-06-02,0.0016566506861375998,0.0074742666648013045,,,,0.0031885514825781176,0.0010579396656960603,,,,,,,,0.0012443009300669827,,,,0.09585921892098016,0.013372745697519593,0.0020644807456326785,0.008257922982530858,0.01992572777505427,0.026745491395039185,0.020726073932434787,,0.004382625353589078,0.0020644807456326785,0.058710057820592604,0.010333896281995901,0.06541407693709642,0.020006994450730894,0.005207580913390357,0.12312678247690201,0.020273775460996766,0.09258888582033764,0.20814234923039163,,0.011575046793690723,0.014636880917740683,0.010055622085928837,,0.0054743626554097,0.09706589313490044,,0.004755283073921242,0.0009544796006853714,,,,,0.013813551432186951,,,,,,,,0.009243784405823243,,,,,0.0009414882594930701,,,,,,0.0005962539984540173,,,0.0027835603271211358,0.005207580913390357,,,,,,
2024-06-03,0.0016659303641755666,0.007281871639341743,,,,0.003227902486936898,0.0010524547530565381,,,,,,,,0.0012447669233755403,,,,0.0935813124690737,0.01314167162802601,0.0020057887470881323,0.008023154988352665,0.019458654403154294,0.02628334325605202,0.020981774066707874,,0.004353037558861832,0.0020057887470881323,0.056345139763184955,0.008896968360724157,0.06564186752906863,0.02038254116528796,0.004910427012613764,0.12201204523444176,0.020890246644350005,0.09428069301481752,0.2122647440327065,,0.011643589208168619,0.013624341393421769,0.009521237574517647,,0.005418133256690799,0.09972386088754444,,0.004818900272117085,0.0009582575865871428,,,,,0.014365174117431526,,,,,,,,0.009130094300157236,,,,,0.0009402533747064812,,,,,,0.0005968206114258883,,,0.0026050217316618465,0.004910427012613764,,,,,,
2024-06-04,0.0016752100422135333,0.00708947661388218,,,,0.0032672534912956785,0.0010469698404170164,,,,,,,,0.001245232916684098,,,,0.09130340601716722,0.012910597558532428,0.0019470967485435858,0.0077883869941744715,0.018991581031254316,0.025821195117064856,0.02123747420098096,,0.0043234497641345855,0.0019470967485435858,0.053980221705777306,0.007460040439452406,0.06586965812104084,0.02075808787984503,0.004613273111837172,0.1208973079919815,0.021506717827703244,0.0959725002092974,0.21638713883502142,,0.011712131622646515,0.012611801869102858,0.008986853063106457,,0.0053619038579719,0.10238182864018844,,0.004882517470312929,0.0009620355724889142,,,,,0.014916796802676102,,,,,,,,0.009016404194491229,,,,,0.0009390184899198922,,,,,,0.0005973872243977592,,,0.002426483136202557,0.004613273111837172,,,,,,
2024-06-05,0.0016844897202514999,0.006897081588422619,,,,0.0033066044956544588,0.0010414849277774942,,,,,,,,0.0012456989099926556,,,,0.08902549956526074,0.012679523489038846,0.0018884047499990392,0.007553618999996279,0.018524507659354338,0.02535904697807769,0.021493174335254044,,0.0042938619694073395,0.0018884047499990392,0.05161530364836965,0.006023112518180655,0.06609744871301307,0.021133634594402095,0.004316119211060579,0.11978257074952126,0.022123189011056484,0.09766430740377727,0.22050953363733633,,0.01178067403712441,0.011599262344783944,0.008452468551695269,,0.005305674459253,0.10503979639283242,,0.0049461346685087705,0.0009658135583906856,,,,,0.015468419487920677,,,,,,,,0.00890271408882522,,,,,0.0009377836051333033,,,,,,0.00059795383736963,,,0.002247944540743268,0.004316119211060579,,,,,,
