,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SB.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-04-03,0.00023448952856842308,0.00023431600705372857,,0.0004527009057730198,0.0003263219996336,0.00034635076567956705,,0.0006191078775112728,,,0.0003459574384448423,0.006290018998577677,0.0009213329080471197,0.0008326068400292034,,0.001151982299563845,0.01447521762124124,0.044707256195309325,0.008476835102415935,0.0003572503230495687,,,,,0.003087040689354234,0.0008804001690305154,,0.0003263219996336,,,,0.0010112484278678733,0.0021349206702361294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003571463569712136,,,,,,,,,,,,0.041817197310072995,0.00886086553365888,0.002156637378093204,,,,,,0.8055360441679483,0.02026471006428141,0.002245363390142253,0.000256912268993689,0.0017448691644828486,,,0.01931432885332747,0.007023603519793158,0.003062039039322828,,,,,,,,,,,,,,,,,,,,
2023-04-04,0.00023852919152732115,0.00023834482491795825,,0.0004385309820773085,0.0003301546502180307,0.0003410433536583102,,0.0006218843555480618,,,0.00034634791319438247,0.00602495740807439,0.0009152206208794257,0.0008103332402641839,,0.001128437806043602,0.014022714343269883,0.04277184300104169,0.008431764964300786,0.00035103461458081166,,,,,0.003088893957952901,0.0009248092470182942,,0.0003301546502180307,,,,0.0010270638296867478,0.0021798578360615268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035456201339211734,,,,,,,,,,,,0.041804284604450466,0.009276662515041337,0.0022595794172637104,,,,,,0.8060737736932524,0.020722877669178782,0.0023644667368728813,0.0002590833702504816,0.0018114597569565017,,,0.019967833981634306,0.007335187551938946,0.0031366412253451157,,,,,,,,,,,,,,,,,,,,
2023-04-05,0.00024256885448621922,0.00024237364278218793,,0.00042436105838159724,0.0003339873008024615,0.0003357359416370533,,0.0006246608335848506,,,0.0003467383879439226,0.005759895817571104,0.0009091083337117317,0.0007880596404991644,,0.0011048933125233592,0.013570211065298526,0.04083642980677406,0.008386694826185637,0.0003448189061120547,,,,,0.0030907472265515683,0.0009692183250060732,,0.0003339873008024615,,,,0.0010428792315056224,0.002224795001886924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003519776698130211,,,,,,,,,,,,0.04179137189882793,0.009692459496423795,0.002362521456434216,,,,,,0.8066115032185565,0.02118104527407616,0.0024835700836035096,0.0002612544715072742,0.0018780503494301548,,,0.020621339109941142,0.007646771584084734,0.0032112434113674027,,,,,,,,,,,,,,,,,,,,
2023-04-06,0.0002466085174451173,0.00024640246064641755,,0.000410191134685886,0.0003378199513868923,0.00033042852961579644,,0.0006274373116216396,,,0.00034712886269346277,0.005494834227067817,0.0009029960465440378,0.0007657860407341449,,0.0010813488190031164,0.013117707787327168,0.038901016612506424,0.008341624688070488,0.00033860319764329765,,,,,0.003092600495150235,0.0010136274029938518,,0.0003378199513868923,,,,0.001058694633324497,0.0022697321677123215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003493933262339248,,,,,,,,,,,,0.0417784591932054,0.010108256477806252,0.0024654634956047224,,,,,,0.8071492327438606,0.021639212878973538,0.002602673430334138,0.00026342557276406677,0.0019446409419038076,,,0.021274844238247978,0.007958355616230522,0.00328584559738969,,,,,,,,,,,,,,,,,,,,
2023-04-07,0.0002506481804040154,0.00025043127851064723,,0.00039602121099017475,0.00034165260197132306,0.00032512111759453957,,0.0006302137896584285,,,0.0003475193374430029,0.005229772636564531,0.0008968837593763438,0.0007435124409691254,,0.0010578043254828736,0.01266520450935581,0.03696560341823879,0.00829655454995534,0.0003323874891745407,,,,,0.0030944537637489023,0.0010580364809816309,,0.00034165260197132306,,,,0.0010745100351433716,0.002314669333537719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034680898265482853,,,,,,,,,,,,0.04176554648758287,0.01052405345918871,0.0025684055347752286,,,,,,0.8076869622691647,0.022097380483870915,0.0027217767770647662,0.00026559667402085936,0.0020112315343774607,,,0.021928349366554814,0.00826993964837631,0.0033604477834119776,,,,,,,,,,,,,,,,,,,,
2023-04-08,0.00025468784336291344,0.0002544600963748769,,0.00038185128729446345,0.00034548525255575385,0.0003198137055732827,,0.0006329902676952174,,,0.000347909812192543,0.004964711046061244,0.0008907714722086498,0.0007212388412041059,,0.0010342598319626308,0.012212701231384454,0.035030190223971164,0.00825148441184019,0.00032617178070578365,,,,,0.0030963070323475695,0.0011024455589694097,,0.00034548525255575385,,,,0.001090325436962246,0.002359606499363116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034422463907573227,,,,,,,,,,,,0.04175263378196034,0.010939850440571167,0.0026713475739457344,,,,,,0.8082246917944689,0.022555548088768293,0.0028408801237953946,0.0002677677752776519,0.002077822126851114,,,0.022581854494861654,0.0085815236805221,0.0034350499694342645,,,,,,,,,,,,,,,,,,,,
2023-04-09,0.00025872750632181156,0.0002584889142391066,,0.0003676813635987522,0.0003493179031401846,0.00031450629355202583,,0.0006357667457320064,,,0.00034830028694208317,0.004699649455557958,0.000884659185040956,0.0006989652414390862,,0.001010715338442388,0.011760197953413097,0.03309477702970353,0.008206414273725041,0.0003199560722370267,,,,,0.0030981603009462362,0.0011468546369571885,,0.0003493179031401846,,,,0.0011061408387811208,0.0024045436651885135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00341640295496636,,,,,,,,,,,,0.04173972107633781,0.011355647421953625,0.0027742896131162406,,,,,,0.8087624213197729,0.02301371569366567,0.002959983470526023,0.0002699388765344445,0.0021444127193247665,,,0.02323535962316849,0.008893107712667887,0.003509652155456552,,,,,,,,,,,,,,,,,,,,
2023-04-10,0.00026276716928070963,0.00026251773210333627,,0.00035351143990304095,0.00035315055372461536,0.00030919888153076896,,0.0006385432237687953,,,0.0003486907616916233,0.004434587865054671,0.000878546897873262,0.0006766916416740667,,0.0009871708449221452,0.011307694675441739,0.031159363835435896,0.008161344135609892,0.00031374036376826964,,,,,0.0031000135695449034,0.0011912637149449673,,0.00035315055372461536,,,,0.0011219562405999951,0.002449480831013911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033905595191753976,,,,,,,,,,,,0.04172680837071528,0.011771444403336082,0.002877231652286747,,,,,,0.809300150845077,0.023471883298563045,0.0030790868172566512,0.00027210997779123706,0.00221100331179842,,,0.02388886475147533,0.009204691744813675,0.0035842543414788394,,,,,,,,,,,,,,,,,,,,
2023-04-11,0.0002668068322396077,0.00026654654996756595,,0.00033934151620732965,0.0003569832043090461,0.0003038914695095121,,0.0006413197018055842,,,0.00034908123644116347,0.004169526274551385,0.000872434610705568,0.0006544180419090472,,0.0009636263514019021,0.010855191397470383,0.029223950641168263,0.008116273997494743,0.00030752465529951267,,,,,0.00310186683814357,0.001235672792932746,,0.0003569832043090461,,,,0.00113777164241887,0.0024944179968393082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003364716083384435,,,,,,,,,,,,0.04171389566509275,0.01218724138471854,0.0029801736914572526,,,,,,0.8098378803703812,0.023930050903460422,0.003198190163987279,0.00027428107904802965,0.0022775939042720727,,,0.024542369879782165,0.009516275776959463,0.003658856527501127,,,,,,,,,,,,,,,,,,,,
2023-04-12,0.0002708464951985058,0.0002705753678317956,,0.0003251715925116184,0.00036081585489347687,0.0002985840574882552,,0.0006440961798423731,,,0.0003494717111907036,0.0039044646840480984,0.000866322323537874,0.0006321444421440277,,0.0009400818578816593,0.010402688119499025,0.02728853744690063,0.008071203859379593,0.00030130894683075564,,,,,0.0031037201067422374,0.0012800818709205251,,0.00036081585489347687,,,,0.0011535870442377443,0.0025393551626647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033388726475934724,,,,,,,,,,,,0.041700982959470216,0.012603038366100997,0.003083115730627759,,,,,,0.8103756098956852,0.024388218508357797,0.0033172935107179074,0.00027645218030482224,0.002344184496745726,,,0.025195875008089,0.009827859809105251,0.0037334587135234142,,,,,,,,,,,,,,,,,,,,
2023-04-13,0.00027488615815740385,0.0002746041856960253,,0.00031100166881590716,0.00036464850547790765,0.00029327664546699835,,0.0006468726578791621,,,0.00034986218594024377,0.003639403093544812,0.00086021003637018,0.0006098708423790082,,0.0009165373643614164,0.009950184841527668,0.025353124252633003,0.008026133721264444,0.0002950932383619986,,,,,0.0031055733753409046,0.001324490948908304,,0.00036464850547790765,,,,0.001169402446056619,0.002584292328490103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033130292118025094,,,,,,,,,,,,0.04168807025384769,0.013018835347483455,0.0031860577697982646,,,,,,0.8109133394209893,0.024846386113255174,0.0034363968574485358,0.0002786232815616148,0.002410775089219379,,,0.025849380136395837,0.010139443841251039,0.003808060899545701,,,,,,,,,,,,,,,,,,,,
2023-04-14,0.0002789258211163019,0.00027863300356025493,,0.0002968317451201959,0.00036848115606233844,0.0002879692334457415,,0.000649649135915951,,,0.0003502526606897839,0.0033743415030415254,0.0008540977492024861,0.0005875972426139887,,0.0008929928708411736,0.00949768156355631,0.02341771105836537,0.007981063583149295,0.00028887752989324164,,,,,0.0031074266439395713,0.0013689000268960827,,0.00036848115606233844,,,,0.0011852178478754935,0.0026292294943155003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003287185776011547,,,,,,,,,,,,0.04167515754822516,0.013434632328865912,0.003288999808968771,,,,,,0.8114510689462935,0.025304553718152552,0.003555500204179164,0.0002807943828184074,0.002477365681693032,,,0.026502885264702677,0.010451027873396827,0.0038826630855679886,,,,,,,,,,,,,,,,,,,,
2023-04-15,0.0002829654840752,0.0002826618214244846,,0.0002826618214244846,0.0003723138066467692,0.0002826618214244846,,0.00065242561395274,,,0.000350643135439324,0.0031092799125382385,0.0008479854620347921,0.0005653236428489692,,0.0008694483773209308,0.009045178285584954,0.02148229786409774,0.007935993445034146,0.0002826618214244846,,,0.0014133091048838615,0.0005653236428489692,0.0031092799125382385,0.0014133091048838615,,0.0003723138066467692,,,,0.001201033249694368,0.0026741666601408976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032613423402205843,,,,,,,,,,,,0.04166224484260263,0.01385042931024837,0.003391941848139277,0.0002826618214244846,,,,,0.8119887984715976,0.02576272132304993,0.0036746035509097924,0.0002829654840752,0.002543956274166685,,,0.027156390393009513,0.010762611905542615,0.003957265271590276,,,,,,,,,,,,,,,,,,,,
2023-04-16,0.00028426243898752523,0.000289696328623997,,0.00030682590087438707,0.0003761464572312,,,0.0006552020919895289,,,0.00035103361018886417,0.003083882066625881,0.0008348298392125078,0.000577042562836448,,0.0008726557940602459,0.008773524920867996,0.020972016528453395,0.007943767831650508,0.00037534419019576404,,,0.0013970929242102148,0.0005622630849976072,0.0031181412114464806,0.0014656112135315918,,0.0003761464572312,,,,0.0012168486515132426,0.002719103825966295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031962545449809245,,,,,,,,,,,,0.041879226320556205,0.015124002891173,0.0039045952834894397,0.00032395547328468543,,,,,0.8086606650562077,0.025691088570466026,0.003680404287808983,0.0003953813699938409,0.0028642104282350714,,,0.02768993887866096,0.011287395543019598,0.004398339816911505,,,,,,,,,,,,,,,,,,,,
2023-04-17,0.0002855593938998505,0.00029673083582350935,,0.0003309899803242896,0.00037997910781563073,,,0.0006579785700263177,,,0.0003514240849384043,0.0030584842207135236,0.0008216742163902234,0.0005887614828239266,,0.000875863210799561,0.008501871556151036,0.020461735192809055,0.00795154221826687,0.0004680265589670434,,,0.001380876743536568,0.000559202527146245,0.003127002510354723,0.001517913322179322,,0.00037997910781563073,,,,0.0012326640533321172,0.0027640409917916923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031311667497412646,,,,,,,,,,,,0.042096207798509776,0.01639757647209763,0.004417248718839602,0.00036524912514488626,,,,,0.8053325316408179,0.025619455817882122,0.0036862050247081736,0.0005077972559124819,0.0031844645823034578,,,0.028223487364312412,0.011812179180496584,0.004839414362232734,,,,,,,,,,,,,,,,,,,,
2023-04-18,0.00028685634881217575,0.0003037653430230217,,0.00035515405977419205,0.0003838117584000615,,,0.0006607550480631067,,,0.00035181455968794447,0.003033086374801166,0.0008085185935679392,0.0006004804028114053,,0.0008790706275388761,0.008230218191434078,0.01995145385716471,0.007959316604883233,0.0005607089277383228,,,0.0013646605628629214,0.000556141969294883,0.0031358638092629653,0.0015702154308270522,,0.0003838117584000615,,,,0.0012484794551509918,0.0028089781576170897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003066078954501605,,,,,,,,,,,,0.04231318927646335,0.017671150053022257,0.004929902154189764,0.0004065427770050871,,,,,0.802004398225428,0.025547823065298216,0.0036920057616073644,0.0006202131418311228,0.0035047187363718446,,,0.02875703584996386,0.012336962817973567,0.005280488907553962,,,,,,,,,,,,,,,,,,,,
2023-04-19,0.00028815330372450104,0.00031079985022253404,,0.0003793181392240945,0.00038764440898449225,,,0.0006635315260998956,,,0.0003522050344374846,0.0030076885288888087,0.0007953629707456548,0.0006121993227988841,,0.0008822780442781913,0.00795856482671712,0.019441172521520368,0.007967090991499596,0.0006533912965096023,,,0.0013484443821892747,0.0005530814114435208,0.003144725108171208,0.0016225175394747825,,0.00038764440898449225,,,,0.0012642948569698664,0.002853915323442487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003000991159261945,,,,,,,,,,,,0.04253017075441693,0.018944723633946885,0.005442555589539927,0.00044783642886528786,,,,,0.7986762648100382,0.025476190312714312,0.003697806498506555,0.0007326290277497637,0.003824972890440231,,,0.02929058433561531,0.012861746455450553,0.005721563452875191,,,,,,,,,,,,,,,,,,,,
2023-04-20,0.00028945025863682627,0.0003178343574220464,,0.000403482218673997,0.00039147705956892303,,,0.0006663080041366846,,,0.0003525955091870248,0.0029822906829764513,0.0007822073479233705,0.0006239182427863627,,0.0008854854610175064,0.00768691146200016,0.018930891185876028,0.007974865378115958,0.0007460736652808817,,,0.001332228201515628,0.0005500208535921588,0.00315358640707945,0.0016748196481225128,,0.00039147705956892303,,,,0.001280110258788741,0.0028988524892678844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029359033640222847,,,,,,,,,,,,0.0427471522323705,0.020218297214871513,0.0059552090248900895,0.0004891300807254887,,,,,0.7953481313946483,0.02540455756013041,0.0037036072354057455,0.0008450449136684046,0.004145227044508617,,,0.02982413282126676,0.013386530092927536,0.00616263799819642,,,,,,,,,,,,,,,,,,,,
2023-04-21,0.0002907472135491515,0.0003248688646215588,,0.0004276462981238995,0.0003953097101533538,,,0.0006690844821734735,,,0.0003529859839365649,0.002956892837064094,0.0007690517251010861,0.0006356371627738415,,0.0008886928777568215,0.0074152580972832016,0.018420609850231685,0.00798263976473232,0.000838756034052161,,,0.0013160120208419814,0.0005469602957407967,0.0031624477059876924,0.001727121756770243,,0.0003953097101533538,,,,0.0012959256606076153,0.0029437896550932817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002870815568782625,,,,,,,,,,,,0.04296413371032408,0.021491870795796144,0.006467862460240252,0.0005304237325856895,,,,,0.7920199979792585,0.025332924807546505,0.0037094079723049363,0.0009574607995870456,0.004465481198577004,,,0.03035768130691821,0.01391131373040452,0.006603712543517648,,,,,,,,,,,,,,,,,,,,
2023-04-22,0.0002920441684614768,0.00033190337182107115,,0.00045181037757380195,0.0003991423607377846,,,0.0006718609602102625,,,0.0003533764586861051,0.0029314949911517364,0.0007558961022788018,0.0006473560827613202,,0.0008919002944961366,0.0071436047325662425,0.01791032851458734,0.007990414151348681,0.0009314384028234405,,,0.0012997958401683347,0.0005438997378894346,0.0031713090048959345,0.0017794238654179732,,0.0003991423607377846,,,,0.0013117410624264901,0.002988726820918679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002805727773542965,,,,,,,,,,,,0.043181115188277656,0.022765444376720772,0.006980515895590414,0.0005717173844458903,,,,,0.7886918645638686,0.0252612920549626,0.003715208709204127,0.0010698766855056865,0.0047857353526453905,,,0.03089122979256966,0.014436097367881505,0.007044787088838877,,,,,,,,,,,,,,,,,,,,
2023-04-23,0.00029334112337380203,0.0003389378790205835,,0.00047597445702370446,0.0004029750113222154,,,0.0006746374382470513,,,0.0003537669334356452,0.002906097145239379,0.0007427404794565174,0.0006590750027487989,,0.0008951077112354516,0.006871951367849283,0.017400047178943,0.007998188537965044,0.0010241207715947199,,,0.001283579659494688,0.0005408391800380725,0.003180170303804177,0.0018317259740657033,,0.0004029750113222154,,,,0.0013275564642453645,0.0030336639867440764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002740639978303305,,,,,,,,,,,,0.04339809666623123,0.024039017957645403,0.007493169330940576,0.0006130110363060912,,,,,0.7853637311484788,0.025189659302378698,0.0037210094461033174,0.0011822925714243273,0.005105989506713777,,,0.031424778278221106,0.01496088100535849,0.007485861634160105,,,,,,,,,,,,,,,,,,,,
2023-04-24,0.0002946380782861273,0.0003459723862200959,,0.0005001385364736069,0.00040680766190664616,,,0.0006774139162838403,,,0.0003541574081851853,0.0028806992993270215,0.0007295848566342331,0.0006707939227362776,,0.0008983151279747668,0.006600298003132325,0.016889765843298658,0.008005962924581406,0.0011168031403659994,,,0.0012673634788210413,0.0005377786221867104,0.003189031602712419,0.0018840280827134336,,0.00040680766190664616,,,,0.0013433718660642393,0.003078601152569474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026755521830636453,,,,,,,,,,,,0.043615078144184805,0.02531259153857003,0.008005822766290738,0.000654304688166292,,,,,0.782035597733089,0.02511802654979479,0.0037268101830025082,0.0012947084573429685,0.005426243660782163,,,0.03195832676387256,0.015485664642835474,0.007926936179481335,,,,,,,,,,,,,,,,,,,,
2023-04-25,0.00029593503319845255,0.00035300689341960826,,0.0005243026159235094,0.00041064031249107684,,,0.0006801903943206292,,,0.0003545478829347255,0.002855301453414664,0.0007164292338119487,0.0006825128427237564,,0.0009015225447140819,0.006328644638415366,0.016379484507654314,0.008013737311197769,0.0012094855091372787,,,0.0012511472981473946,0.0005347180643353484,0.0031978929016206617,0.0019363301913611639,,0.00041064031249107684,,,,0.0013591872678831137,0.003123538318394871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026104643878239854,,,,,,,,,,,,0.04383205962213838,0.02658616511949466,0.0085184762016409,0.0006955983400264928,,,,,0.7787074643176991,0.025046393797210888,0.003732610919901699,0.0014071243432616093,0.00574649781485055,,,0.032491875249524,0.016010448280312457,0.008368010724802564,,,,,,,,,,,,,,,,,,,,
2023-04-26,0.0002972319881107778,0.00036004140061912063,,0.0005484666953734119,0.0004144729630755076,,,0.0006829668723574182,,,0.0003549383576842656,0.0028299036075023066,0.0007032736109896645,0.000694231762711235,,0.000904729961453397,0.006056991273698407,0.015869203172009974,0.008021511697814131,0.0013021678779085583,,,0.0012349311174737478,0.0005316575064839863,0.003206754200528904,0.001988632300008894,,0.0004144729630755076,,,,0.0013750026697019885,0.0031684754842202685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025453765925843256,,,,,,,,,,,,0.04404904110009196,0.027859738700419287,0.009031129636991065,0.0007368919918866936,,,,,0.7753793309023093,0.024974761044626984,0.0037384116568008894,0.00151954022918025,0.006066751968918937,,,0.03302542373517545,0.016535231917789443,0.008809085270123793,,,,,,,,,,,,,,,,,,,,
2023-04-27,0.00029852894302310307,0.00036707590781863295,,0.0005726307748233144,0.0004183056136599384,,,0.0006857433503942071,,,0.0003553288324338058,0.0028045057615899496,0.0006901179881673801,0.0007059506826987138,,0.0009079373781927121,0.005785337908981449,0.01535892183636563,0.008029286084430494,0.0013948502466798376,,,0.0012187149368001011,0.0005285969486326242,0.0032156154994371464,0.0020409344086566245,,0.0004183056136599384,,,,0.0013908180715208628,0.003213412650045666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024802887973446658,,,,,,,,,,,,0.04426602257804553,0.02913331228134392,0.009543783072341227,0.0007781856437468944,,,,,0.7720511974869194,0.02490312829204308,0.00374421239370008,0.0016319561150988913,0.006387006122987322,,,0.033558972220826905,0.017060015555266428,0.00925015981544502,,,,,,,,,,,,,,,,,,,,
